YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,636490,Industry,6037433302,Census Tract 4333.02,33524.0,6525.0,31220.0,2866.0,,,,,82395.0,46107.0,,,43002.0,36211.0,,,29505.0,28271.0,32783.0,4571.0,1.2555391432791727
2015,636490,Industry,6037434001,Census Tract 4340.01,51461.0,8205.0,52127.0,10429.0,,,,,52733.0,47970.0,,,49698.0,28639.0,,,69615.0,14915.0,46852.0,11569.0,1.2555391432791727
2015,636490,Industry,6037500300,Census Tract 5003,132703.0,15953.0,128029.0,32873.0,,,,,121630.0,34401.0,,,162547.0,48607.0,,,126600.0,66482.0,139231.0,37397.0,1.2555391432791727
2015,636546,Inglewood,6037600501,Census Tract 6005.01,73355.0,6025.0,,,73418.0,4877.0,,,,,,,116399.0,102342.0,,,,,117707.0,89815.0,1.2555391432791727
2015,636546,Inglewood,6037600502,Census Tract 6005.02,71895.0,16100.0,66544.0,28271.0,88336.0,19134.0,,,,,,,69279.0,44111.0,,,36097.0,31819.0,70481.0,4571.0,1.2555391432791727
2015,636546,Inglewood,6037600601,Census Tract 6006.01,78899.0,6921.0,87460.0,27981.0,78039.0,7917.0,,,,,,,,,,,,,111001.0,35318.0,1.2555391432791727
2015,636546,Inglewood,6037600602,Census Tract 6006.02,33690.0,6496.0,45152.0,7445.0,26566.0,3454.0,,,,,,,54930.0,25244.0,21448.0,4823.0,,,50463.0,10577.0,1.2555391432791727
2015,636546,Inglewood,6037600702,Census Tract 6007.02,89355.0,23862.0,,,93381.0,25697.0,,,,,,,,,,,,,,,1.2555391432791727
2015,636546,Inglewood,6037600703,Census Tract 6007.03,82721.0,9098.0,,,82648.0,9438.0,,,,,,,,,127123.0,46135.0,,,,,1.2555391432791727
2015,636546,Inglewood,6037600704,Census Tract 6007.04,83628.0,16626.0,62611.0,53266.0,87983.0,20700.0,,,,,,,,,,,61290.0,39025.0,,,1.2555391432791727
2015,636546,Inglewood,6037600801,Census Tract 6008.01,78135.0,23158.0,,,85472.0,22340.0,,,,,,,,,,,,,,,1.2555391432791727
2015,636546,Inglewood,6037600802,Census Tract 6008.02,66487.0,20856.0,,,79493.0,17308.0,,,,,,,53517.0,9344.0,,,,,54145.0,10422.0,1.2555391432791727
2015,636546,Inglewood,6037600902,Census Tract 6009.02,43668.0,7701.0,42659.0,9499.0,44715.0,13775.0,,,,,,,34752.0,12651.0,,,71566.0,46139.0,38951.0,5180.0,1.2555391432791727
2015,636546,Inglewood,6037600911,Census Tract 6009.11,63834.0,11486.0,62294.0,10415.0,51711.0,15363.0,,,,,,,104760.0,80177.0,,,60604.0,34470.0,69921.0,19043.0,1.2555391432791727
2015,636546,Inglewood,6037600912,Census Tract 6009.12,55052.0,4658.0,61132.0,4322.0,65955.0,16750.0,,,,,,,37297.0,7733.0,,,83529.0,34745.0,48512.0,9857.0,1.2555391432791727
2015,636546,Inglewood,6037601001,Census Tract 6010.01,27681.0,4845.0,30310.0,8314.0,24719.0,4484.0,,,,,,,61364.0,6872.0,,,38664.0,17345.0,28501.0,15059.0,1.2555391432791727
2015,636546,Inglewood,6037601002,Census Tract 6010.02,51306.0,7104.0,45219.0,38962.0,51191.0,6551.0,,,,,,,58801.0,14501.0,,,,,53627.0,12943.0,1.2555391432791727
2015,636546,Inglewood,6037601100,Census Tract 6011,38137.0,5474.0,38324.0,12871.0,33824.0,11717.0,,,,,,,36923.0,21853.0,39283.0,36416.0,,,38599.0,7152.0,1.2555391432791727
2015,636546,Inglewood,6037601202,Census Tract 6012.02,52780.0,7201.0,41329.0,19591.0,94450.0,65147.0,,,135494.0,59782.0,,,68830.0,32734.0,,,89457.0,79933.0,51143.0,9808.0,1.2555391432791727
2015,636546,Inglewood,6037601211,Census Tract 6012.11,44968.0,9864.0,40305.0,11849.0,50410.0,16640.0,,,,,,,36993.0,22377.0,,,30113.0,13266.0,44431.0,14675.0,1.2555391432791727
2015,636546,Inglewood,6037601212,Census Tract 6012.12,49437.0,9017.0,51142.0,12534.0,55861.0,17207.0,,,,,,,39160.0,21398.0,46336.0,8972.0,,,48456.0,8158.0,1.2555391432791727
2015,636546,Inglewood,6037601301,Census Tract 6013.01,76117.0,10032.0,64695.0,26016.0,88569.0,22016.0,,,231490.0,183109.0,,,,,,,67485.0,43444.0,64105.0,44801.0,1.2555391432791727
2015,636546,Inglewood,6037601302,Census Tract 6013.02,58960.0,7753.0,85004.0,29665.0,57077.0,11787.0,,,70624.0,20597.0,,,,,,,101503.0,29960.0,43178.0,28897.0,1.2555391432791727
2015,636546,Inglewood,6037601303,Census Tract 6013.03,41433.0,5247.0,36539.0,14722.0,44156.0,5607.0,,,27622.0,19271.0,,,50603.0,25491.0,31593.0,4829.0,24587.0,15109.0,44451.0,16813.0,1.2555391432791727
2015,636546,Inglewood,6037601401,Census Tract 6014.01,51901.0,6442.0,53224.0,10785.0,52898.0,15059.0,,,89108.0,75315.0,,,45862.0,11026.0,89283.0,87293.0,72586.0,64070.0,50977.0,6717.0,1.2555391432791727
2015,636546,Inglewood,6037601402,Census Tract 6014.02,63955.0,15522.0,50222.0,24557.0,,,,,,,,,68210.0,17634.0,73763.0,29378.0,26127.0,23578.0,68390.0,14800.0,1.2555391432791727
2015,636546,Inglewood,6037601501,Census Tract 6015.01,40754.0,7842.0,41371.0,7076.0,35415.0,16610.0,,,,,,,44990.0,19563.0,,,,,42862.0,9243.0,1.2555391432791727
2015,636546,Inglewood,6037601700,Census Tract 6017,40726.0,17687.0,54705.0,14694.0,,,,,,,,,39693.0,26399.0,36039.0,5899.0,45978.0,9576.0,40189.0,20965.0,1.2555391432791727
2015,636546,Inglewood,6037601801,Census Tract 6018.01,40138.0,6818.0,42491.0,8769.0,57677.0,20790.0,,,,,,,32467.0,11203.0,,,,,39668.0,6818.0,1.2555391432791727
2015,636546,Inglewood,6037601802,Census Tract 6018.02,46154.0,13437.0,45897.0,8420.0,137033.0,21775.0,,,,,,,37778.0,31646.0,,,,,46602.0,14323.0,1.2555391432791727
2015,636546,Inglewood,6037601900,Census Tract 6019,42933.0,8736.0,42874.0,14525.0,43683.0,31523.0,,,,,,,43246.0,20625.0,,,,,43459.0,13464.0,1.2555391432791727
2015,636546,Inglewood,6037602002,Census Tract 6020.02,49731.0,8013.0,58462.0,14034.0,34213.0,33602.0,,,83023.0,32554.0,,,37666.0,13207.0,39549.0,34407.0,50110.0,42882.0,49530.0,7178.0,1.2555391432791727
2015,636546,Inglewood,6037602003,Census Tract 6020.03,46048.0,5317.0,52445.0,15673.0,51987.0,12925.0,,,,,,,40511.0,7699.0,,,,,44678.0,6015.0,1.2555391432791727
2015,636546,Inglewood,6037602004,Census Tract 6020.04,47500.0,4456.0,60000.0,19137.0,28474.0,26148.0,,,,,,,42978.0,15893.0,,,,,49947.0,8644.0,1.2555391432791727
2015,636546,Inglewood,6037602104,Census Tract 6021.04,52498.0,5833.0,63955.0,12547.0,28773.0,19505.0,,,,,,,54930.0,9226.0,55207.0,20908.0,,,55501.0,12901.0,1.2555391432791727
2015,636546,Inglewood,6037602700,Census Tract 6027,97565.0,24444.0,108761.0,8703.0,86767.0,22251.0,,,,,,,,,,,,,110107.0,25101.0,1.2555391432791727
2015,636546,Inglewood,6037703002,Census Tract 7030.02,129814.0,17842.0,97043.0,37433.0,130935.0,15952.0,,,222775.0,175988.0,,,,,,,96444.0,24486.0,,,1.2555391432791727
2015,636826,Irwindale,6037404600,Census Tract 4046,63205.0,9202.0,70232.0,13962.0,,,80825.0,25461.0,,,,,59863.0,15304.0,,,108290.0,26920.0,61601.0,7099.0,1.2555391432791727
2015,636826,Irwindale,6037405002,Census Tract 4050.02,77101.0,8079.0,76338.0,9561.0,,,,,65445.0,30090.0,,,86033.0,21426.0,,,77948.0,64729.0,77204.0,8833.0,1.2555391432791727
2015,636826,Irwindale,6037405301,Census Tract 4053.01,62492.0,15987.0,71908.0,25560.0,,,,,75098.0,67067.0,,,50785.0,9157.0,,,63038.0,42166.0,52454.0,10548.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037300100,Census Tract 3001,145989.0,19849.0,141654.0,19883.0,,,,,194783.0,68949.0,,,,,115300.0,19502.0,137375.0,20248.0,203180.0,140453.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037300200,Census Tract 3002,99724.0,15780.0,90684.0,18136.0,,,,,103190.0,20512.0,,,192411.0,105548.0,157304.0,112165.0,87821.0,19560.0,143700.0,73217.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037300501,Census Tract 3005.01,96218.0,20538.0,94116.0,24414.0,,,,,119102.0,49778.0,,,,,,,91860.0,16159.0,133401.0,41075.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037300502,Census Tract 3005.02,92152.0,15547.0,83087.0,15684.0,,,,,144980.0,24326.0,,,,,,,82164.0,16272.0,49557.0,46063.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037300800,Census Tract 3008,103907.0,20341.0,100158.0,20085.0,,,,,122451.0,54276.0,,,44274.0,8297.0,106197.0,62502.0,106515.0,18621.0,62913.0,22757.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037460401,Census Tract 4604.01,107506.0,16615.0,114097.0,24356.0,106293.0,38113.0,,,101621.0,39089.0,,,,,,,103341.0,24912.0,126653.0,4810.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,218230.0,32896.0,206790.0,51323.0,,,,,218038.0,59764.0,,,,,243326.0,,205445.0,45590.0,243326.0,,1.2555391432791727
2015,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,175775.0,34212.0,198009.0,61429.0,,,,,153804.0,44159.0,,,,,,,212657.0,51119.0,145307.0,68996.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037460600,Census Tract 4606,189155.0,11969.0,189704.0,26286.0,,,,,185930.0,19948.0,,,,,243326.0,144803.0,189509.0,30383.0,198312.0,82586.0,1.2555391432791727
2015,639003,La Cañada Flintridge,6037460700,Census Tract 4607,234675.0,45086.0,243326.0,43315.0,,,,,191108.0,117290.0,,,,,,,243326.0,35660.0,,,1.2555391432791727
2015,639003,La Cañada Flintridge,6037460800,Census Tract 4608,243326.0,29317.0,243326.0,37272.0,164476.0,148007.0,,,229970.0,46947.0,,,,,,,243326.0,43371.0,172188.0,79796.0,1.2555391432791727
2015,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,145989.0,19849.0,141654.0,19883.0,,,,,194783.0,68949.0,,,,,115300.0,19502.0,137375.0,20248.0,203180.0,140453.0,1.2555391432791727
2015,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,99724.0,15780.0,90684.0,18136.0,,,,,103190.0,20512.0,,,192411.0,105548.0,157304.0,112165.0,87821.0,19560.0,143700.0,73217.0,1.2555391432791727
2015,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,96218.0,20538.0,94116.0,24414.0,,,,,119102.0,49778.0,,,,,,,91860.0,16159.0,133401.0,41075.0,1.2555391432791727
2015,639045,La Crescenta-Montrose,6037300502,Census Tract 3005.02,92152.0,15547.0,83087.0,15684.0,,,,,144980.0,24326.0,,,,,,,82164.0,16272.0,49557.0,46063.0,1.2555391432791727
2015,639045,La Crescenta-Montrose,6037460600,Census Tract 4606,189155.0,11969.0,189704.0,26286.0,,,,,185930.0,19948.0,,,,,243326.0,144803.0,189509.0,30383.0,198312.0,82586.0,1.2555391432791727
2015,639304,La Habra Heights,6037408503,Census Tract 4085.03,126882.0,19770.0,123789.0,23388.0,,,,,90479.0,41218.0,,,207395.0,94586.0,166708.0,137854.0,116661.0,20969.0,147002.0,36383.0,1.2555391432791727
2015,639304,La Habra Heights,6037408627,Census Tract 4086.27,119325.0,18037.0,129007.0,41099.0,,,,,115689.0,18284.0,,,153019.0,36904.0,,,88542.0,42137.0,140202.0,7179.0,1.2555391432791727
2015,639304,La Habra Heights,6037408628,Census Tract 4086.28,92378.0,20401.0,119156.0,31637.0,,,,,82441.0,13767.0,,,52912.0,38428.0,,,116631.0,20051.0,158512.0,57618.0,1.2555391432791727
2015,639304,La Habra Heights,6037408629,Census Tract 4086.29,109288.0,16353.0,118100.0,22974.0,,,,,104505.0,26428.0,,,113653.0,36851.0,,,121787.0,24292.0,114372.0,4078.0,1.2555391432791727
2015,639304,La Habra Heights,6037408703,Census Tract 4087.03,122952.0,14169.0,182857.0,10203.0,,,,,114087.0,13700.0,,,,,,,200933.0,43118.0,105544.0,102659.0,1.2555391432791727
2015,639304,La Habra Heights,6037500100,Census Tract 5001,153753.0,28875.0,158337.0,21730.0,,,,,230481.0,88313.0,,,106946.0,101535.0,,,144162.0,34372.0,171558.0,120531.0,1.2555391432791727
2015,639304,La Habra Heights,6037500201,Census Tract 5002.01,134916.0,10499.0,135259.0,19920.0,,,,,132885.0,56253.0,,,159722.0,122056.0,127777.0,121610.0,125674.0,33823.0,142797.0,19571.0,1.2555391432791727
2015,640032,La Mirada,6037503601,Census Tract 5036.01,109777.0,28276.0,94950.0,26625.0,243326.0,243326.0,,,,,,,170069.0,52885.0,86579.0,54920.0,89981.0,26297.0,119276.0,29987.0,1.2555391432791727
2015,640032,La Mirada,6037503602,Census Tract 5036.02,112491.0,16065.0,103474.0,10357.0,,,,,190424.0,38027.0,,,174206.0,126946.0,,,102338.0,17364.0,110413.0,44339.0,1.2555391432791727
2015,640032,La Mirada,6037503702,Census Tract 5037.02,87526.0,15179.0,93254.0,15122.0,,,,,,,,,88483.0,46604.0,86318.0,30549.0,104815.0,28537.0,72664.0,24856.0,1.2555391432791727
2015,640032,La Mirada,6037503703,Census Tract 5037.03,91962.0,12511.0,96943.0,32805.0,,,,,84906.0,13310.0,,,157603.0,106487.0,131518.0,105225.0,97304.0,44477.0,114829.0,51345.0,1.2555391432791727
2015,640032,La Mirada,6037503801,Census Tract 5038.01,112000.0,9345.0,116862.0,6782.0,,,,,90974.0,35287.0,,,62385.0,48692.0,195848.0,1028.0,105689.0,18780.0,118321.0,13742.0,1.2555391432791727
2015,640032,La Mirada,6037503802,Census Tract 5038.02,96118.0,15262.0,95429.0,15503.0,108944.0,71602.0,,,101385.0,82991.0,,,,,,,104306.0,20559.0,79394.0,28289.0,1.2555391432791727
2015,640032,La Mirada,6037503901,Census Tract 5039.01,108189.0,12914.0,100094.0,15087.0,114568.0,87298.0,,,129086.0,23787.0,,,109010.0,32085.0,,,81296.0,50259.0,108037.0,8371.0,1.2555391432791727
2015,640032,La Mirada,6037503902,Census Tract 5039.02,112780.0,10955.0,106236.0,9478.0,,,,,114206.0,74492.0,,,128581.0,126026.0,,,105490.0,13027.0,125997.0,18429.0,1.2555391432791727
2015,640032,La Mirada,6037504001,Census Tract 5040.01,87937.0,14229.0,79897.0,16515.0,,,,,92234.0,75163.0,,,88477.0,52109.0,,,72612.0,17279.0,91858.0,16011.0,1.2555391432791727
2015,640032,La Mirada,6037504002,Census Tract 5040.02,103582.0,13800.0,103268.0,12761.0,151449.0,59612.0,,,57224.0,38093.0,,,118391.0,24046.0,,,112662.0,11098.0,103011.0,14960.0,1.2555391432791727
2015,640032,La Mirada,6037504101,Census Tract 5041.01,76045.0,19286.0,75332.0,21736.0,82432.0,79302.0,,,,,,,71765.0,37035.0,117009.0,113071.0,65731.0,12076.0,83595.0,18439.0,1.2555391432791727
2015,640340,La Puente,6037406901,Census Tract 4069.01,69478.0,4006.0,72194.0,10932.0,,,,,,,,,65976.0,35912.0,83220.0,765.0,,,69980.0,4491.0,1.2555391432791727
2015,640340,La Puente,6037406902,Census Tract 4069.02,93014.0,12333.0,88843.0,23990.0,,,,,75681.0,41679.0,,,102013.0,4490.0,,,105936.0,60089.0,94419.0,10460.0,1.2555391432791727
2015,640340,La Puente,6037407002,Census Tract 4070.02,83179.0,10559.0,96694.0,8677.0,,,,,75175.0,64900.0,,,56268.0,6766.0,90130.0,28009.0,120322.0,81297.0,81610.0,15831.0,1.2555391432791727
2015,640340,La Puente,6037407101,Census Tract 4071.01,62665.0,11783.0,66469.0,16341.0,,,,,173449.0,79132.0,,,52942.0,25372.0,,,89771.0,77094.0,56045.0,9826.0,1.2555391432791727
2015,640340,La Puente,6037407102,Census Tract 4071.02,70662.0,6407.0,52772.0,33353.0,,,,,68368.0,31206.0,,,75202.0,25988.0,72978.0,29068.0,42767.0,32464.0,69768.0,7275.0,1.2555391432791727
2015,640340,La Puente,6037407200,Census Tract 4072,65524.0,17773.0,56914.0,4437.0,,,,,77773.0,19402.0,,,83964.0,33569.0,,,55009.0,6528.0,72586.0,16783.0,1.2555391432791727
2015,640340,La Puente,6037407301,Census Tract 4073.01,79579.0,14263.0,69002.0,38122.0,,,,,45781.0,28458.0,,,100395.0,27057.0,,,76378.0,33691.0,90890.0,18875.0,1.2555391432791727
2015,640340,La Puente,6037407302,Census Tract 4073.02,78536.0,6318.0,74099.0,14970.0,,,,,79816.0,69548.0,,,90635.0,19599.0,64032.0,18937.0,33743.0,31499.0,81610.0,10069.0,1.2555391432791727
2015,640340,La Puente,6037407501,Census Tract 4075.01,71605.0,5271.0,67921.0,8800.0,73267.0,15210.0,,,110487.0,73100.0,,,77686.0,38127.0,,,83097.0,19440.0,67632.0,6958.0,1.2555391432791727
2015,640340,La Puente,6037407601,Census Tract 4076.01,62349.0,7094.0,72880.0,44932.0,,,,,61208.0,12245.0,,,49148.0,26831.0,,,,,62548.0,8091.0,1.2555391432791727
2015,640340,La Puente,6037407602,Census Tract 4076.02,70517.0,8474.0,70909.0,11580.0,,,,,98350.0,15552.0,,,67733.0,15647.0,,,,,70374.0,7866.0,1.2555391432791727
2015,640340,La Puente,6037407701,Census Tract 4077.01,69586.0,5538.0,69424.0,6009.0,27622.0,25324.0,,,73116.0,24360.0,,,73192.0,26590.0,,,,,70127.0,5105.0,1.2555391432791727
2015,640340,La Puente,6037407702,Census Tract 4077.02,82911.0,7445.0,76214.0,9162.0,,,159185.0,118954.0,105031.0,17168.0,,,82317.0,15854.0,,,63823.0,24985.0,78416.0,11477.0,1.2555391432791727
2015,640340,La Puente,6037408202,Census Tract 4082.02,58984.0,10521.0,77216.0,25671.0,,,,,120846.0,18016.0,,,49313.0,3559.0,,,69055.0,44284.0,55976.0,8525.0,1.2555391432791727
2015,640830,La Verne,6037400204,Census Tract 4002.04,147374.0,17701.0,156204.0,17103.0,221349.0,97565.0,,,133171.0,65927.0,,,124282.0,3757.0,,,164615.0,19422.0,123362.0,21030.0,1.2555391432791727
2015,640830,La Verne,6037400205,Census Tract 4002.05,212165.0,16913.0,211496.0,8331.0,243326.0,,,,243326.0,126885.0,,,,,,,211006.0,15532.0,,,1.2555391432791727
2015,640830,La Verne,6037400207,Census Tract 4002.07,144260.0,18358.0,151521.0,19755.0,92282.0,63013.0,,,142944.0,19856.0,,,215908.0,186723.0,137661.0,107149.0,151997.0,20557.0,170354.0,89025.0,1.2555391432791727
2015,640830,La Verne,6037400302,Census Tract 4003.02,83179.0,6614.0,84535.0,15296.0,,,,,104030.0,39829.0,,,,,,,87888.0,27913.0,79517.0,15036.0,1.2555391432791727
2015,640830,La Verne,6037400304,Census Tract 4003.04,86227.0,9997.0,88672.0,10967.0,70598.0,37286.0,,,,,,,,,,,91765.0,12014.0,76902.0,41776.0,1.2555391432791727
2015,640830,La Verne,6037401304,Census Tract 4013.04,132232.0,19973.0,137075.0,11954.0,,,,,104505.0,64649.0,,,,,,,129477.0,28373.0,134816.0,39774.0,1.2555391432791727
2015,640830,La Verne,6037401500,Census Tract 4015,75044.0,20026.0,74893.0,21870.0,45513.0,18458.0,66896.0,61479.0,106443.0,49836.0,,,87981.0,34805.0,152355.0,56296.0,84793.0,22907.0,73763.0,30929.0,1.2555391432791727
2015,640830,La Verne,6037401601,Census Tract 4016.01,70162.0,11237.0,67149.0,10373.0,,,,,76580.0,52783.0,,,,,,,58917.0,11394.0,110158.0,33307.0,1.2555391432791727
2015,640830,La Verne,6037401602,Census Tract 4016.02,84749.0,6396.0,88966.0,14311.0,59174.0,29490.0,,,,,,,76274.0,27367.0,81284.0,56352.0,94950.0,16710.0,78877.0,13227.0,1.2555391432791727
2015,640830,La Verne,6037401603,Census Tract 4016.03,66888.0,8475.0,67273.0,11351.0,,,,,65720.0,7727.0,,,,,,,69615.0,5679.0,47226.0,21701.0,1.2555391432791727
2015,639108,Ladera Heights,6037236000,Census Tract 2360,82552.0,10575.0,80434.0,32983.0,84450.0,16058.0,,,85063.0,14024.0,,,117026.0,41718.0,64763.0,8782.0,82843.0,34600.0,92596.0,90271.0,1.2555391432791727
2015,639108,Ladera Heights,6037702502,Census Tract 7025.02,113392.0,15695.0,117819.0,22011.0,134579.0,36374.0,,,100757.0,32732.0,,,,,,,122640.0,22040.0,,,1.2555391432791727
2015,639108,Ladera Heights,6037703001,Census Tract 7030.01,97368.0,10079.0,98009.0,11386.0,59937.0,42078.0,,,155625.0,51492.0,,,139374.0,58875.0,70196.0,19033.0,99175.0,18264.0,91909.0,18708.0,1.2555391432791727
2015,639108,Ladera Heights,6037703002,Census Tract 7030.02,129814.0,17842.0,97043.0,37433.0,130935.0,15952.0,,,222775.0,175988.0,,,,,,,96444.0,24486.0,,,1.2555391432791727
2015,639556,Lake Hughes,6037901209,Census Tract 9012.09,66265.0,17217.0,60266.0,18829.0,128169.0,26331.0,,,,,,,,,,,68531.0,15221.0,,,1.2555391432791727
2015,639556,Lake Hughes,6037920102,Census Tract 9201.02,83776.0,12210.0,82614.0,15547.0,127556.0,2672.0,,,104802.0,61265.0,,,,,,,85691.0,12742.0,59334.0,31141.0,1.2555391432791727
2015,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,25520.0,8858.0,27022.0,8403.0,14685.0,3420.0,,,,,,,,,,,33743.0,19134.0,19689.0,6927.0,1.2555391432791727
2015,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,41185.0,6605.0,43056.0,12592.0,,,,,69111.0,64437.0,,,36423.0,7149.0,,,43673.0,15167.0,40764.0,14068.0,1.2555391432791727
2015,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,53622.0,6263.0,53293.0,5799.0,58958.0,33764.0,,,,,,,49339.0,11168.0,88868.0,66128.0,50446.0,16540.0,51973.0,5178.0,1.2555391432791727
2015,639892,Lakewood,6037554521,Census Tract 5545.21,101326.0,11397.0,78408.0,19208.0,,,,,137111.0,26890.0,,,70549.0,53839.0,102751.0,38081.0,72259.0,15303.0,106197.0,21765.0,1.2555391432791727
2015,639892,Lakewood,6037555001,Census Tract 5550.01,77369.0,9204.0,67485.0,9132.0,112008.0,45916.0,,,104723.0,31657.0,,,58612.0,17663.0,160552.0,132142.0,74476.0,41988.0,60423.0,11361.0,1.2555391432791727
2015,639892,Lakewood,6037555002,Census Tract 5550.02,77822.0,7337.0,78230.0,12331.0,50849.0,22932.0,,,147002.0,47968.0,,,55628.0,42801.0,,,83179.0,14862.0,60217.0,19369.0,1.2555391432791727
2015,639892,Lakewood,6037555102,Census Tract 5551.02,50980.0,7920.0,81517.0,15079.0,56861.0,13250.0,,,43346.0,8536.0,,,42767.0,37807.0,,,105865.0,27784.0,49618.0,24173.0,1.2555391432791727
2015,639892,Lakewood,6037555103,Census Tract 5551.03,81535.0,18990.0,80209.0,25642.0,,,,,80725.0,40394.0,,,98467.0,34067.0,177541.0,97004.0,68289.0,24645.0,92857.0,13590.0,1.2555391432791727
2015,639892,Lakewood,6037555104,Census Tract 5551.04,76902.0,13527.0,84615.0,8916.0,53170.0,22462.0,,,55584.0,14360.0,,,81736.0,12984.0,,,89096.0,24774.0,82238.0,10290.0,1.2555391432791727
2015,639892,Lakewood,6037570001,Census Tract 5700.01,96201.0,9030.0,97932.0,19325.0,,,,,76313.0,47034.0,,,113836.0,45218.0,,,94296.0,17437.0,114986.0,32567.0,1.2555391432791727
2015,639892,Lakewood,6037570002,Census Tract 5700.02,102797.0,25653.0,97775.0,24911.0,76510.0,73947.0,,,141074.0,97405.0,,,128934.0,64835.0,,,76313.0,38595.0,129477.0,20723.0,1.2555391432791727
2015,639892,Lakewood,6037570003,Census Tract 5700.03,96295.0,9253.0,94864.0,19241.0,132523.0,70206.0,,,112810.0,44690.0,,,72978.0,43075.0,94705.0,2659.0,102654.0,16337.0,86209.0,12613.0,1.2555391432791727
2015,639892,Lakewood,6037570100,Census Tract 5701,101716.0,19668.0,93156.0,21338.0,115353.0,72457.0,,,80265.0,74318.0,,,,,121434.0,30830.0,85272.0,18245.0,113194.0,47112.0,1.2555391432791727
2015,639892,Lakewood,6037570701,Census Tract 5707.01,83915.0,12352.0,87005.0,20077.0,60509.0,39091.0,,,97828.0,66520.0,,,61087.0,33214.0,108982.0,22485.0,93747.0,19699.0,62253.0,21624.0,1.2555391432791727
2015,639892,Lakewood,6037570702,Census Tract 5707.02,107035.0,17451.0,89196.0,19399.0,136016.0,24944.0,,,181380.0,52955.0,,,103407.0,80162.0,,,81218.0,20150.0,107292.0,26425.0,1.2555391432791727
2015,639892,Lakewood,6037570800,Census Tract 5708,98270.0,12473.0,88293.0,11737.0,,,,,90831.0,64429.0,,,129990.0,46588.0,146218.0,64538.0,94413.0,19299.0,97753.0,16652.0,1.2555391432791727
2015,639892,Lakewood,6037570901,Census Tract 5709.01,113355.0,10568.0,112397.0,13964.0,,,,,115682.0,9919.0,,,125728.0,94912.0,,,111729.0,15223.0,123514.0,19149.0,1.2555391432791727
2015,639892,Lakewood,6037570902,Census Tract 5709.02,106388.0,16992.0,105413.0,18288.0,104419.0,15935.0,,,233131.0,227471.0,,,89009.0,54403.0,,,103396.0,14052.0,117211.0,40656.0,1.2555391432791727
2015,639892,Lakewood,6037571000,Census Tract 5710,102614.0,10574.0,102423.0,12071.0,114466.0,12702.0,,,74548.0,52666.0,,,119904.0,91010.0,,,97932.0,15023.0,129149.0,22975.0,1.2555391432791727
2015,639892,Lakewood,6037571101,Census Tract 5711.01,131966.0,12441.0,114044.0,18627.0,153355.0,22989.0,,,167614.0,70874.0,,,143472.0,70672.0,,,107434.0,20973.0,143561.0,47483.0,1.2555391432791727
2015,639892,Lakewood,6037571102,Census Tract 5711.02,106209.0,6239.0,108138.0,5822.0,,,,,71892.0,31003.0,,,176204.0,34490.0,129366.0,100949.0,107986.0,6550.0,147798.0,86539.0,1.2555391432791727
2015,639892,Lakewood,6037571200,Census Tract 5712,99755.0,6813.0,97877.0,14281.0,109673.0,31916.0,,,53065.0,38018.0,,,,,,,104015.0,5853.0,93243.0,10460.0,1.2555391432791727
2015,639892,Lakewood,6037571300,Census Tract 5713,126133.0,7055.0,120753.0,15647.0,154274.0,11779.0,,,129530.0,20547.0,,,79612.0,41532.0,,,114120.0,23749.0,126164.0,33170.0,1.2555391432791727
2015,639892,Lakewood,6037571400,Census Tract 5714,100590.0,10068.0,110664.0,15220.0,94973.0,17767.0,,,108170.0,38931.0,,,86999.0,19848.0,100443.0,56861.0,111026.0,15974.0,95069.0,18189.0,1.2555391432791727
2015,639892,Lakewood,6037571503,Census Tract 5715.03,96118.0,10805.0,76553.0,36948.0,95607.0,40862.0,,,132044.0,34372.0,,,,,65312.0,59508.0,,,91027.0,61750.0,1.2555391432791727
2015,639892,Lakewood,6037571504,Census Tract 5715.04,76357.0,8466.0,76005.0,14809.0,75725.0,42187.0,,,100639.0,47876.0,,,55266.0,25614.0,,,91811.0,26902.0,59970.0,13365.0,1.2555391432791727
