YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,636546,Inglewood,6037602002,Census Tract 6020.02,39609.0,6382.0,46563.0,11178.0,27250.0,26763.0,,,66125.0,25928.0,,,30000.0,10519.0,31500.0,27404.0,39911.0,34154.0,39449.0,5717.0
2015,636546,Inglewood,6037602003,Census Tract 6020.03,36676.0,4235.0,41771.0,12483.0,41406.0,10294.0,,,,,,,32266.0,6132.0,,,,,35585.0,4791.0
2015,636546,Inglewood,6037602004,Census Tract 6020.04,37832.0,3549.0,47788.0,15242.0,22679.0,20826.0,,,,,,,34231.0,12658.0,,,,,39781.0,6885.0
2015,636546,Inglewood,6037602104,Census Tract 6021.04,41813.0,4646.0,50938.0,9993.0,22917.0,15535.0,,,,,,,43750.0,7348.0,43971.0,16653.0,,,44205.0,10275.0
2015,636546,Inglewood,6037602700,Census Tract 6027,77708.0,19469.0,86625.0,6932.0,69107.0,17722.0,,,,,,,,,,,,,87697.0,19992.0
2015,636546,Inglewood,6037703002,Census Tract 7030.02,103393.0,14211.0,77292.0,29814.0,104286.0,12705.0,,,177434.0,140169.0,,,,,,,76815.0,19502.0,,
2015,636826,Irwindale,6037404600,Census Tract 4046,50341.0,7329.0,55938.0,11120.0,,,64375.0,20279.0,,,,,47679.0,12189.0,,,86250.0,21441.0,49063.0,5654.0
2015,636826,Irwindale,6037405002,Census Tract 4050.02,61409.0,6435.0,60801.0,7615.0,,,,,52125.0,23966.0,,,68523.0,17065.0,,,62083.0,51555.0,61491.0,7035.0
2015,636826,Irwindale,6037405301,Census Tract 4053.01,49773.0,12733.0,57273.0,20358.0,,,,,59813.0,53417.0,,,40449.0,7293.0,,,50208.0,33584.0,41778.0,8401.0
2015,639003,La Cañada Flintridge,6037300100,Census Tract 3001,116276.0,15809.0,112823.0,15836.0,,,,,155139.0,54916.0,,,,,91833.0,15533.0,109415.0,16127.0,161827.0,111867.0
2015,639003,La Cañada Flintridge,6037300200,Census Tract 3002,79427.0,12568.0,72227.0,14445.0,,,,,82188.0,16337.0,,,153250.0,84066.0,125288.0,89336.0,69947.0,15579.0,114453.0,58315.0
2015,639003,La Cañada Flintridge,6037300501,Census Tract 3005.01,76635.0,16358.0,74961.0,19445.0,,,,,94861.0,39647.0,,,,,,,73164.0,12870.0,106250.0,32715.0
2015,639003,La Cañada Flintridge,6037300502,Census Tract 3005.02,73396.0,12383.0,66176.0,12492.0,,,,,115472.0,19375.0,,,,,,,65441.0,12960.0,39471.0,36688.0
2015,639003,La Cañada Flintridge,6037300800,Census Tract 3008,82759.0,16201.0,79773.0,15997.0,,,,,97529.0,43229.0,,,35263.0,6608.0,84583.0,49781.0,84836.0,14831.0,50108.0,18125.0
2015,639003,La Cañada Flintridge,6037460401,Census Tract 4604.01,85625.0,13233.0,90875.0,19399.0,84659.0,30356.0,,,80938.0,31133.0,,,,,,,82308.0,19842.0,100875.0,3831.0
2015,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,173814.0,26201.0,164702.0,40877.0,,,,,173661.0,47600.0,,,,,250001.0,,163631.0,36311.0,250001.0,
2015,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,140000.0,27249.0,157708.0,48926.0,,,,,122500.0,35171.0,,,,,,,169375.0,40715.0,115733.0,54953.0
2015,639003,La Cañada Flintridge,6037460600,Census Tract 4606,150656.0,9533.0,151094.0,20936.0,,,,,148088.0,15888.0,,,,,197750.0,115331.0,150938.0,24199.0,157950.0,65777.0
2015,639003,La Cañada Flintridge,6037460700,Census Tract 4607,186912.0,35910.0,197386.0,34499.0,,,,,152212.0,93418.0,,,,,,,206100.0,28402.0,,
2015,639003,La Cañada Flintridge,6037460800,Census Tract 4608,196397.0,23350.0,199450.0,29686.0,131000.0,117883.0,,,183164.0,37392.0,,,,,,,208750.0,34544.0,137143.0,63555.0
2015,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,116276.0,15809.0,112823.0,15836.0,,,,,155139.0,54916.0,,,,,91833.0,15533.0,109415.0,16127.0,161827.0,111867.0
2015,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,79427.0,12568.0,72227.0,14445.0,,,,,82188.0,16337.0,,,153250.0,84066.0,125288.0,89336.0,69947.0,15579.0,114453.0,58315.0
2015,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,76635.0,16358.0,74961.0,19445.0,,,,,94861.0,39647.0,,,,,,,73164.0,12870.0,106250.0,32715.0
2015,639045,La Crescenta-Montrose,6037300502,Census Tract 3005.02,73396.0,12383.0,66176.0,12492.0,,,,,115472.0,19375.0,,,,,,,65441.0,12960.0,39471.0,36688.0
2015,639045,La Crescenta-Montrose,6037460600,Census Tract 4606,150656.0,9533.0,151094.0,20936.0,,,,,148088.0,15888.0,,,,,197750.0,115331.0,150938.0,24199.0,157950.0,65777.0
2015,639304,La Habra Heights,6037408503,Census Tract 4085.03,101058.0,15746.0,98594.0,18628.0,,,,,72064.0,32829.0,,,165184.0,75335.0,132778.0,109797.0,92917.0,16701.0,117083.0,28978.0
2015,639304,La Habra Heights,6037408627,Census Tract 4086.27,95039.0,14366.0,102750.0,32734.0,,,,,92143.0,14563.0,,,121875.0,29393.0,,,70521.0,33561.0,111667.0,5718.0
2015,639304,La Habra Heights,6037408628,Census Tract 4086.28,73576.0,16249.0,94904.0,25198.0,,,,,65662.0,10965.0,,,42143.0,30607.0,,,92893.0,15970.0,126250.0,45891.0
2015,639304,La Habra Heights,6037408629,Census Tract 4086.29,87045.0,13025.0,94063.0,18298.0,,,,,83235.0,21049.0,,,90521.0,29351.0,,,97000.0,19348.0,91094.0,3248.0
2015,639304,La Habra Heights,6037408703,Census Tract 4087.03,97928.0,11285.0,145640.0,8126.0,,,,,90867.0,10912.0,,,,,,,160037.0,34342.0,84063.0,81765.0
2015,639304,La Habra Heights,6037500100,Census Tract 5001,122460.0,22998.0,126111.0,17307.0,,,,,183571.0,70339.0,,,85179.0,80870.0,,,114821.0,27376.0,136641.0,95999.0
2015,639304,La Habra Heights,6037500201,Census Tract 5002.01,107457.0,8362.0,107730.0,15866.0,,,,,105839.0,44804.0,,,127214.0,97214.0,101771.0,96859.0,100096.0,26939.0,113734.0,15588.0
2015,640032,La Mirada,6037503601,Census Tract 5036.01,87434.0,22521.0,75625.0,21206.0,230329.0,220925.0,,,,,,,135455.0,42121.0,68958.0,43742.0,71667.0,20945.0,95000.0,23884.0
2015,640032,La Mirada,6037503602,Census Tract 5036.02,89596.0,12795.0,82414.0,8249.0,,,,,151667.0,30287.0,,,138750.0,101109.0,,,81509.0,13830.0,87941.0,35315.0
2015,640032,La Mirada,6037503702,Census Tract 5037.02,69712.0,12090.0,74274.0,12044.0,,,,,,,,,70474.0,37119.0,68750.0,24331.0,83482.0,22729.0,57875.0,19797.0
2015,640032,La Mirada,6037503703,Census Tract 5037.03,73245.0,9965.0,77212.0,26128.0,,,,,67625.0,10601.0,,,125526.0,84814.0,104750.0,83809.0,77500.0,35425.0,91458.0,40895.0
2015,640032,La Mirada,6037503801,Census Tract 5038.01,89205.0,7443.0,93077.0,5402.0,,,,,72458.0,28105.0,,,49688.0,38782.0,155987.0,819.0,84178.0,14958.0,94239.0,10945.0
2015,640032,La Mirada,6037503802,Census Tract 5038.02,76555.0,12156.0,76006.0,12348.0,86771.0,57029.0,,,80750.0,66100.0,,,,,,,83077.0,16375.0,63235.0,22531.0
2015,640032,La Mirada,6037503901,Census Tract 5039.01,86169.0,10286.0,79722.0,12016.0,91250.0,69530.0,,,102813.0,18946.0,,,86823.0,25555.0,,,64750.0,40030.0,86048.0,6667.0
2015,640032,La Mirada,6037503902,Census Tract 5039.02,89826.0,8725.0,84614.0,7549.0,,,,,90962.0,59331.0,,,102411.0,100376.0,,,84020.0,10376.0,100353.0,14678.0
2015,640032,La Mirada,6037504001,Census Tract 5040.01,70039.0,11333.0,63636.0,13154.0,,,,,73462.0,59865.0,,,70469.0,41503.0,,,57833.0,13762.0,73162.0,12752.0
2015,640032,La Mirada,6037504002,Census Tract 5040.02,82500.0,10991.0,82250.0,10164.0,120625.0,47479.0,,,45577.0,30340.0,,,94295.0,19152.0,,,89732.0,8839.0,82045.0,11915.0
2015,640032,La Mirada,6037504101,Census Tract 5041.01,60568.0,15361.0,60000.0,17312.0,65655.0,63162.0,,,,,,,57159.0,29497.0,93194.0,90058.0,52353.0,9618.0,66581.0,14686.0
2015,640340,La Puente,6037406901,Census Tract 4069.01,55337.0,3191.0,57500.0,8707.0,,,,,,,,,52548.0,28603.0,66282.0,609.0,,,55737.0,3577.0
2015,640340,La Puente,6037406902,Census Tract 4069.02,74083.0,9823.0,70761.0,19107.0,,,,,60278.0,33196.0,,,81250.0,3576.0,,,84375.0,47859.0,75202.0,8331.0
2015,640340,La Puente,6037407002,Census Tract 4070.02,66250.0,8410.0,77014.0,6911.0,,,,,59875.0,51691.0,,,44816.0,5389.0,71786.0,22308.0,95833.0,64751.0,65000.0,12609.0
2015,640340,La Puente,6037407101,Census Tract 4071.01,49911.0,9385.0,52941.0,13015.0,,,,,138147.0,63026.0,,,42167.0,20208.0,,,71500.0,61403.0,44638.0,7826.0
2015,640340,La Puente,6037407102,Census Tract 4071.02,56280.0,5103.0,42031.0,26565.0,,,,,54453.0,24855.0,,,59896.0,20699.0,58125.0,23152.0,34063.0,25857.0,55568.0,5794.0
2015,640340,La Puente,6037407200,Census Tract 4072,52188.0,14156.0,45330.0,3534.0,,,,,61944.0,15453.0,,,66875.0,26737.0,,,43813.0,5199.0,57813.0,13367.0
2015,640340,La Puente,6037407301,Census Tract 4073.01,63382.0,11360.0,54958.0,30363.0,,,,,36463.0,22666.0,,,79962.0,21550.0,,,60833.0,26834.0,72391.0,15033.0
2015,640340,La Puente,6037407302,Census Tract 4073.02,62552.0,5032.0,59018.0,11923.0,,,,,63571.0,55393.0,,,72188.0,15610.0,51000.0,15083.0,26875.0,25088.0,65000.0,8020.0
2015,640340,La Puente,6037407501,Census Tract 4075.01,57031.0,4198.0,54097.0,7009.0,58355.0,12114.0,,,88000.0,58222.0,,,61875.0,30367.0,,,66184.0,15483.0,53867.0,5542.0
2015,640340,La Puente,6037407601,Census Tract 4076.01,49659.0,5650.0,58047.0,35787.0,,,,,48750.0,9753.0,,,39145.0,21370.0,,,,,49818.0,6444.0
2015,640340,La Puente,6037407602,Census Tract 4076.02,56165.0,6749.0,56477.0,9223.0,,,,,78333.0,12387.0,,,53947.0,12462.0,,,,,56051.0,6265.0
2015,640340,La Puente,6037407701,Census Tract 4077.01,55423.0,4411.0,55294.0,4786.0,22000.0,20170.0,,,58235.0,19402.0,,,58295.0,21178.0,,,,,55854.0,4066.0
2015,640340,La Puente,6037407702,Census Tract 4077.02,66036.0,5930.0,60702.0,7297.0,,,126786.0,94743.0,83654.0,13674.0,,,65563.0,12627.0,,,50833.0,19900.0,62456.0,9141.0
2015,640340,La Puente,6037408202,Census Tract 4082.02,46979.0,8380.0,61500.0,20446.0,,,,,96250.0,14349.0,,,39276.0,2835.0,,,55000.0,35271.0,44583.0,6790.0
2015,640830,La Verne,6037400204,Census Tract 4002.04,117379.0,14098.0,124412.0,13622.0,176298.0,77708.0,,,106067.0,52509.0,,,98987.0,2992.0,,,131111.0,15469.0,98254.0,16750.0
2015,640830,La Verne,6037400205,Census Tract 4002.05,168983.0,13471.0,168450.0,6635.0,250001.0,,,,208182.0,101060.0,,,,,,,168060.0,12371.0,,
2015,640830,La Verne,6037400207,Census Tract 4002.07,114899.0,14622.0,120682.0,15734.0,73500.0,50188.0,,,113851.0,15815.0,,,171964.0,148719.0,109643.0,85341.0,121061.0,16373.0,135682.0,70906.0
2015,640830,La Verne,6037400302,Census Tract 4003.02,66250.0,5268.0,67330.0,12183.0,,,,,82857.0,31723.0,,,,,,,70000.0,22232.0,63333.0,11976.0
2015,640830,La Verne,6037400304,Census Tract 4003.04,68677.0,7962.0,70625.0,8735.0,56229.0,29697.0,,,,,,,,,,,73088.0,9569.0,61250.0,33273.0
2015,640830,La Verne,6037401304,Census Tract 4013.04,105319.0,15908.0,109176.0,9521.0,,,,,83235.0,51491.0,,,,,,,103125.0,22598.0,107377.0,31679.0
2015,640830,La Verne,6037401500,Census Tract 4015,59770.0,15950.0,59650.0,17419.0,36250.0,14701.0,53281.0,48966.0,84779.0,39693.0,,,70074.0,27721.0,121346.0,44838.0,67535.0,18245.0,58750.0,24634.0
2015,640830,La Verne,6037401601,Census Tract 4016.01,55882.0,8950.0,53482.0,8262.0,,,,,60994.0,42040.0,,,,,,,46926.0,9075.0,87738.0,26528.0
2015,640830,La Verne,6037401602,Census Tract 4016.02,67500.0,5094.0,70859.0,11398.0,47130.0,23488.0,,,,,,,60750.0,21797.0,64740.0,44883.0,75625.0,13309.0,62823.0,10535.0
2015,640830,La Verne,6037401603,Census Tract 4016.03,53274.0,6750.0,53581.0,9041.0,,,,,52344.0,6154.0,,,,,,,55446.0,4523.0,37614.0,17284.0
2015,639108,Ladera Heights,6037236000,Census Tract 2360,65750.0,8423.0,64063.0,26270.0,67262.0,12790.0,,,67750.0,11170.0,,,93208.0,33227.0,51582.0,6995.0,65982.0,27558.0,73750.0,71898.0
2015,639108,Ladera Heights,6037702502,Census Tract 7025.02,90313.0,12501.0,93839.0,17531.0,107188.0,28971.0,,,80250.0,26070.0,,,,,,,97679.0,17554.0,,
2015,639108,Ladera Heights,6037703001,Census Tract 7030.01,77551.0,8028.0,78061.0,9069.0,47738.0,33514.0,,,123951.0,41012.0,,,111007.0,46892.0,55909.0,15159.0,78990.0,14547.0,73203.0,14900.0
2015,639108,Ladera Heights,6037703002,Census Tract 7030.02,103393.0,14211.0,77292.0,29814.0,104286.0,12705.0,,,177434.0,140169.0,,,,,,,76815.0,19502.0,,
2015,639556,Lake Hughes,6037901209,Census Tract 9012.09,52778.0,13713.0,48000.0,14997.0,102083.0,20972.0,,,,,,,,,,,54583.0,12123.0,,
2015,639556,Lake Hughes,6037920102,Census Tract 9201.02,66725.0,9725.0,65800.0,12383.0,101595.0,2128.0,,,83472.0,48796.0,,,,,,,68250.0,10149.0,47258.0,24803.0
2015,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,20326.0,7055.0,21522.0,6693.0,11696.0,2724.0,,,,,,,,,,,26875.0,15240.0,15682.0,5517.0
2015,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,32803.0,5261.0,34293.0,10029.0,,,,,55045.0,51322.0,,,29010.0,5694.0,,,34784.0,12080.0,32467.0,11205.0
2015,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,42708.0,4988.0,42446.0,4619.0,46958.0,26892.0,,,,,,,39297.0,8895.0,70781.0,52669.0,40179.0,13174.0,41395.0,4124.0
2015,639892,Lakewood,6037554521,Census Tract 5545.21,80703.0,9077.0,62450.0,15299.0,,,,,109205.0,21417.0,,,56190.0,42881.0,81838.0,30330.0,57552.0,12188.0,84583.0,17335.0
2015,639892,Lakewood,6037555001,Census Tract 5550.01,61622.0,7331.0,53750.0,7273.0,89211.0,36571.0,,,83409.0,25214.0,,,46683.0,14068.0,127875.0,105247.0,59318.0,33442.0,48125.0,9049.0
2015,639892,Lakewood,6037555002,Census Tract 5550.02,61983.0,5844.0,62308.0,9821.0,40500.0,18265.0,,,117083.0,38205.0,,,44306.0,34090.0,,,66250.0,11837.0,47961.0,15427.0
2015,639892,Lakewood,6037555102,Census Tract 5551.02,40604.0,6308.0,64926.0,12010.0,45288.0,10553.0,,,34524.0,6799.0,,,34063.0,30112.0,,,84318.0,22129.0,39519.0,19253.0
2015,639892,Lakewood,6037555103,Census Tract 5551.03,64940.0,15125.0,63884.0,20423.0,,,,,64295.0,32173.0,,,78426.0,27133.0,141406.0,77261.0,54390.0,19629.0,73958.0,10824.0
2015,639892,Lakewood,6037555104,Census Tract 5551.04,61250.0,10774.0,67393.0,7101.0,42348.0,17890.0,,,44271.0,11437.0,,,65100.0,10341.0,,,70962.0,19732.0,65500.0,8196.0
2015,639892,Lakewood,6037570001,Census Tract 5700.01,76621.0,7192.0,78000.0,15392.0,,,,,60781.0,37461.0,,,90667.0,36015.0,,,75104.0,13888.0,91583.0,25939.0
2015,639892,Lakewood,6037570002,Census Tract 5700.02,81875.0,20432.0,77875.0,19841.0,60938.0,58897.0,,,112361.0,77580.0,,,102692.0,51639.0,,,60781.0,30740.0,103125.0,16505.0
2015,639892,Lakewood,6037570003,Census Tract 5700.03,76696.0,7370.0,75556.0,15325.0,105551.0,55917.0,,,89850.0,35594.0,,,58125.0,34308.0,75430.0,2118.0,81761.0,13012.0,68663.0,10046.0
2015,639892,Lakewood,6037570100,Census Tract 5701,81014.0,15665.0,74196.0,16995.0,91875.0,57710.0,,,63929.0,59192.0,,,,,96719.0,24555.0,67917.0,14532.0,90156.0,37523.0
2015,639892,Lakewood,6037570701,Census Tract 5707.01,66836.0,9838.0,69297.0,15991.0,48194.0,31135.0,,,77917.0,52981.0,,,48654.0,26454.0,86801.0,17909.0,74667.0,15690.0,49583.0,17223.0
2015,639892,Lakewood,6037570702,Census Tract 5707.02,85250.0,13899.0,71042.0,15451.0,108333.0,19867.0,,,144464.0,42177.0,,,82361.0,63847.0,,,64688.0,16049.0,85455.0,21047.0
2015,639892,Lakewood,6037570800,Census Tract 5708,78269.0,9934.0,70323.0,9348.0,,,,,72344.0,51316.0,,,103533.0,37106.0,116458.0,51403.0,75197.0,15371.0,77857.0,13263.0
2015,639892,Lakewood,6037570901,Census Tract 5709.01,90284.0,8417.0,89521.0,11122.0,,,,,92137.0,7900.0,,,100139.0,75595.0,,,88989.0,12125.0,98375.0,15252.0
2015,639892,Lakewood,6037570902,Census Tract 5709.02,84735.0,13534.0,83958.0,14566.0,83167.0,12692.0,,,185682.0,181174.0,,,70893.0,43330.0,,,82352.0,11192.0,93355.0,32381.0
2015,639892,Lakewood,6037571000,Census Tract 5710,81729.0,8422.0,81577.0,9614.0,91169.0,10117.0,,,59375.0,41947.0,,,95500.0,72487.0,,,78000.0,11965.0,102863.0,18299.0
2015,639892,Lakewood,6037571101,Census Tract 5711.01,105107.0,9909.0,90833.0,14836.0,122143.0,18310.0,,,133500.0,56449.0,,,114271.0,56288.0,,,85568.0,16704.0,114342.0,37819.0
2015,639892,Lakewood,6037571102,Census Tract 5711.02,84592.0,4969.0,86129.0,4637.0,,,,,57260.0,24693.0,,,140341.0,27470.0,103036.0,80403.0,86008.0,5217.0,117717.0,68926.0
2015,639892,Lakewood,6037571200,Census Tract 5712,79452.0,5426.0,77956.0,11374.0,87351.0,25420.0,,,42265.0,30280.0,,,,,,,82845.0,4662.0,74265.0,8331.0
2015,639892,Lakewood,6037571300,Census Tract 5713,100461.0,5619.0,96176.0,12462.0,122875.0,9382.0,,,103167.0,16365.0,,,63409.0,33079.0,,,90893.0,18915.0,100486.0,26419.0
2015,639892,Lakewood,6037571400,Census Tract 5714,80117.0,8019.0,88141.0,12122.0,75643.0,14151.0,,,86154.0,31007.0,,,69292.0,15808.0,80000.0,45288.0,88429.0,12723.0,75720.0,14487.0
2015,639892,Lakewood,6037571503,Census Tract 5715.03,76555.0,8606.0,60972.0,29428.0,76148.0,32545.0,,,105169.0,27376.0,,,,,52019.0,47396.0,,,72500.0,49182.0
2015,639892,Lakewood,6037571504,Census Tract 5715.04,60816.0,6743.0,60536.0,11795.0,60313.0,33601.0,,,80156.0,38132.0,,,44018.0,20401.0,,,73125.0,21427.0,47764.0,10645.0
2015,639892,Lakewood,6037571900,Census Tract 5719,71713.0,9157.0,71296.0,13043.0,75938.0,38641.0,,,148693.0,62104.0,,,,,,,73173.0,15651.0,67849.0,21920.0
2015,640130,Lancaster,6037900201,Census Tract 9002.01,38125.0,8494.0,37344.0,10983.0,,,,,,,,,43750.0,12430.0,,,36563.0,13020.0,41250.0,16385.0
2015,640130,Lancaster,6037900300,Census Tract 9003,43088.0,9463.0,43750.0,7658.0,30987.0,12206.0,,,93958.0,11778.0,,,,,,,43969.0,14654.0,44009.0,15497.0
2015,640130,Lancaster,6037900501,Census Tract 9005.01,38750.0,4763.0,48424.0,6262.0,34192.0,3087.0,,,,,,,33125.0,12585.0,45132.0,30071.0,57647.0,9680.0,37829.0,7062.0
2015,640130,Lancaster,6037900504,Census Tract 9005.04,61778.0,6813.0,65938.0,6977.0,42708.0,14825.0,,,75208.0,58769.0,,,54583.0,27131.0,76033.0,18752.0,66507.0,10043.0,64271.0,11262.0
2015,640130,Lancaster,6037900505,Census Tract 9005.05,34882.0,8020.0,50658.0,20557.0,24073.0,15396.0,,,,,,,31406.0,25912.0,32727.0,11213.0,59583.0,14831.0,33672.0,10955.0
2015,640130,Lancaster,6037900506,Census Tract 9005.06,40769.0,5941.0,52250.0,16992.0,26771.0,21725.0,,,,,,,38698.0,15284.0,63542.0,32068.0,64036.0,21915.0,42560.0,14123.0
2015,640130,Lancaster,6037900507,Census Tract 9005.07,38578.0,8289.0,39397.0,11042.0,36234.0,14536.0,,,,,,,,,82891.0,45940.0,46509.0,15974.0,36696.0,5711.0
2015,640130,Lancaster,6037900508,Census Tract 9005.08,56092.0,3309.0,59828.0,8527.0,,,,,,,,,46413.0,19837.0,,,71346.0,13466.0,54559.0,8905.0
2015,640130,Lancaster,6037900602,Census Tract 9006.02,33895.0,2845.0,34677.0,3809.0,,,,,,,,,51250.0,13956.0,28092.0,6393.0,32981.0,12773.0,35429.0,6428.0
2015,640130,Lancaster,6037900605,Census Tract 9006.05,41359.0,6312.0,39523.0,7122.0,,,,,,,,,52981.0,39190.0,39583.0,10471.0,42563.0,6576.0,40938.0,15676.0
2015,640130,Lancaster,6037900606,Census Tract 9006.06,31513.0,15996.0,33583.0,27797.0,33125.0,26157.0,,,,,,,,,,,42279.0,18728.0,22823.0,15559.0
2015,640130,Lancaster,6037900607,Census Tract 9006.07,22235.0,6201.0,39667.0,15358.0,10156.0,7904.0,,,,,,,21389.0,3337.0,25000.0,13432.0,36125.0,12557.0,33646.0,9662.0
2015,640130,Lancaster,6037900608,Census Tract 9006.08,46765.0,13362.0,53750.0,11436.0,35725.0,32090.0,,,,,,,16563.0,3967.0,,,69063.0,20385.0,50313.0,12500.0
2015,640130,Lancaster,6037900609,Census Tract 9006.09,39832.0,6007.0,46052.0,5315.0,,,,,61514.0,3284.0,,,43438.0,30920.0,,,53094.0,7424.0,43598.0,5827.0
2015,640130,Lancaster,6037900701,Census Tract 9007.01,33058.0,6438.0,41012.0,15350.0,14965.0,11642.0,,,,,,,34688.0,16833.0,17604.0,15227.0,56311.0,13184.0,33212.0,9559.0
2015,640130,Lancaster,6037900703,Census Tract 9007.03,25795.0,4851.0,27875.0,6311.0,15375.0,13180.0,,,,,,,32426.0,30995.0,26111.0,11219.0,29148.0,6477.0,29531.0,16279.0
2015,640130,Lancaster,6037900704,Census Tract 9007.04,34622.0,2628.0,36563.0,5091.0,29808.0,8942.0,,,,,,,,,2499.0,,33389.0,10330.0,38125.0,6805.0
2015,640130,Lancaster,6037900705,Census Tract 9007.05,43270.0,8697.0,44750.0,15730.0,29063.0,10605.0,40694.0,33966.0,,,,,30278.0,21148.0,44091.0,21036.0,38750.0,15343.0,56143.0,18593.0
2015,640130,Lancaster,6037900803,Census Tract 9008.03,46489.0,5914.0,50272.0,11176.0,36111.0,24960.0,,,,,,,55781.0,16497.0,68517.0,10120.0,64770.0,14448.0,47589.0,8501.0
2015,640130,Lancaster,6037900804,Census Tract 9008.04,37551.0,7192.0,40583.0,6528.0,25707.0,8888.0,,,53438.0,40038.0,,,41000.0,6192.0,30313.0,27498.0,46250.0,7652.0,35769.0,8014.0
2015,640130,Lancaster,6037900805,Census Tract 9008.05,55938.0,8080.0,56667.0,7392.0,34183.0,13183.0,,,98696.0,34284.0,,,140352.0,46989.0,58542.0,22926.0,56343.0,9549.0,59943.0,13718.0
2015,640130,Lancaster,6037900806,Census Tract 9008.06,19254.0,4476.0,23426.0,3463.0,12727.0,5125.0,,,,,,,19625.0,13141.0,,,22353.0,9897.0,24444.0,6093.0
2015,640130,Lancaster,6037900900,Census Tract 9009,57361.0,14802.0,65956.0,14521.0,,,,,46840.0,33851.0,,,,,,,62375.0,21544.0,65433.0,21656.0
2015,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,
2015,640130,Lancaster,6037901004,Census Tract 9010.04,78465.0,5687.0,78623.0,5031.0,68491.0,29995.0,,,102467.0,16722.0,,,66154.0,32632.0,114659.0,21760.0,78505.0,5035.0,78942.0,11561.0
2015,640130,Lancaster,6037901007,Census Tract 9010.07,97188.0,18512.0,101750.0,18986.0,,,,,,,,,,,,,93125.0,21961.0,108750.0,34880.0
2015,640130,Lancaster,6037901008,Census Tract 9010.08,59269.0,8260.0,65313.0,17737.0,58188.0,10139.0,,,,,,,,,60000.0,49663.0,73250.0,32002.0,52083.0,12043.0
2015,640130,Lancaster,6037901009,Census Tract 9010.09,59854.0,12596.0,67869.0,7786.0,44329.0,17003.0,,,,,,,,,,,76989.0,11993.0,38295.0,16513.0
2015,640130,Lancaster,6037901010,Census Tract 9010.10,47898.0,8556.0,50455.0,10860.0,,,,,,,,,53214.0,28724.0,,,58350.0,17181.0,43571.0,4977.0
2015,640130,Lancaster,6037901011,Census Tract 9010.11,57926.0,5847.0,59202.0,7904.0,,,,,56111.0,6224.0,,,,,56094.0,32024.0,59415.0,7054.0,62639.0,27625.0
2015,640130,Lancaster,6037901101,Census Tract 9011.01,48351.0,5710.0,52596.0,17704.0,28080.0,11183.0,,,,,,,,,,,62688.0,15743.0,47995.0,3359.0
2015,640130,Lancaster,6037901102,Census Tract 9011.02,59515.0,7859.0,62596.0,10373.0,57538.0,33638.0,,,,,,,69583.0,27068.0,,,75474.0,12358.0,38313.0,17082.0
2015,640130,Lancaster,6037901205,Census Tract 9012.05,79816.0,6264.0,81780.0,4971.0,71539.0,34371.0,,,70481.0,35238.0,,,120075.0,71220.0,,,82560.0,6409.0,80536.0,26158.0
2015,640130,Lancaster,6037901213,Census Tract 9012.13,102244.0,7929.0,101473.0,10733.0,105813.0,55328.0,,,,,,,,,,,99389.0,10524.0,101818.0,29179.0
2015,640130,Lancaster,6037910202,Census Tract 9102.02,87208.0,16782.0,82045.0,17922.0,113171.0,48916.0,,,128056.0,39893.0,,,,,,,81648.0,20619.0,79034.0,44576.0
2015,640886,Lawndale,6037603801,Census Tract 6038.01,46576.0,7252.0,39659.0,23171.0,37422.0,25620.0,,,47031.0,35304.0,,,37434.0,25572.0,81875.0,44031.0,52344.0,26463.0,45024.0,12413.0
2015,640886,Lawndale,6037603802,Census Tract 6038.02,51735.0,6266.0,48922.0,5781.0,,,,,91765.0,52722.0,,,56875.0,33054.0,33385.0,5090.0,60625.0,22456.0,49393.0,9381.0
2015,640886,Lawndale,6037603900,Census Tract 6039,47386.0,15652.0,53401.0,16343.0,,,,,83669.0,26553.0,,,34792.0,30095.0,79583.0,39728.0,38750.0,11285.0,56394.0,16991.0
2015,640886,Lawndale,6037604001,Census Tract 6040.01,46084.0,4904.0,45784.0,5750.0,59539.0,32826.0,,,31944.0,2865.0,,,39054.0,4450.0,59728.0,12826.0,41932.0,24168.0,46208.0,3515.0
2015,640886,Lawndale,6037604002,Census Tract 6040.02,47772.0,7269.0,43421.0,9640.0,99306.0,54222.0,,,41000.0,10497.0,,,50893.0,33596.0,86042.0,16557.0,53042.0,11495.0,40290.0,9222.0
