YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2016,632548,Hawthorne,6037602509,Census Tract 6025.09,69247.0,7763.0,94583.0,37798.0,53898.0,21705.0,,,80374.0,47604.0,,,76043.0,26184.0,26532.0,16243.0,,,78819.0,23328.0,1.2445095168374818
2016,632548,Hawthorne,6037602700,Census Tract 6027,100473.0,27912.0,113026.0,3247.0,81585.0,31161.0,,,146119.0,123907.0,,,113784.0,7243.0,88865.0,41600.0,112894.0,66489.0,107339.0,35232.0,1.2445095168374818
2016,632548,Hawthorne,6037603702,Census Tract 6037.02,93561.0,16927.0,99725.0,27461.0,100783.0,21244.0,,,89839.0,39343.0,,,131797.0,102915.0,,,80714.0,18812.0,133266.0,30091.0,1.2445095168374818
2016,632548,Hawthorne,6037603703,Census Tract 6037.03,101635.0,13356.0,96748.0,15274.0,202677.0,152999.0,,,86435.0,22630.0,,,107547.0,62473.0,131805.0,31553.0,92716.0,27323.0,106406.0,35032.0,1.2445095168374818
2016,632548,Hawthorne,6037603704,Census Tract 6037.04,56623.0,5437.0,58537.0,20076.0,68984.0,27066.0,,,31805.0,23429.0,,,49872.0,27627.0,57559.0,19411.0,49414.0,16479.0,54803.0,16624.0,1.2445095168374818
2016,632548,Hawthorne,6037603900,Census Tract 6039,58324.0,11973.0,69307.0,16942.0,53701.0,5018.0,,,97444.0,25611.0,,,42954.0,26610.0,,,56867.0,17977.0,61860.0,18518.0,1.2445095168374818
2016,633364,Hermosa Beach,6037621001,Census Tract 6210.01,150119.0,17239.0,142393.0,21805.0,,,,,206240.0,50090.0,,,244305.0,169200.0,,,143563.0,23160.0,138625.0,65365.0,1.2445095168374818
2016,633364,Hermosa Beach,6037621002,Census Tract 6210.02,123206.0,24426.0,123673.0,23542.0,,,,,,,,,,,,,123518.0,24109.0,,,1.2445095168374818
2016,633364,Hermosa Beach,6037621004,Census Tract 6210.04,130673.0,38768.0,133439.0,32876.0,,,,,,,,,,,,,133439.0,32876.0,,,1.2445095168374818
2016,633364,Hermosa Beach,6037621102,Census Tract 6211.02,191682.0,32286.0,192223.0,26791.0,,,,,,,,,,,137320.0,43175.0,191276.0,32373.0,213840.0,77221.0,1.2445095168374818
2016,633364,Hermosa Beach,6037621104,Census Tract 6211.04,157733.0,34116.0,159127.0,39860.0,,,,,,,,,,,,,158287.0,38193.0,,,1.2445095168374818
2016,633518,Hidden Hills,6037137000,Census Tract 1370,128988.0,14975.0,126784.0,16169.0,,,,,137776.0,69432.0,,,,,,,126526.0,15916.0,118006.0,77854.0,1.2445095168374818
2016,633518,Hidden Hills,6037800203,Census Tract 8002.03,154231.0,30248.0,168209.0,37507.0,,,,,127509.0,56365.0,,,,,,,169765.0,24399.0,95866.0,63940.0,1.2445095168374818
2016,636056,Huntington Park,6037532400,Census Tract 5324,,,132229.0,89068.0,,,,,,,,,,,,,,,150897.0,105834.0,1.2445095168374818
2016,636056,Huntington Park,6037532500,Census Tract 5325,55903.0,6702.0,52581.0,10343.0,,,,,,,,,67708.0,21386.0,,,,,57004.0,8078.0,1.2445095168374818
2016,636056,Huntington Park,6037532603,Census Tract 5326.03,44312.0,6873.0,50447.0,8127.0,,,,,,,,,41536.0,3839.0,,,,,44170.0,6744.0,1.2445095168374818
2016,636056,Huntington Park,6037532604,Census Tract 5326.04,52503.0,10282.0,55676.0,13940.0,,,,,,,,,45747.0,9039.0,,,,,51984.0,10129.0,1.2445095168374818
2016,636056,Huntington Park,6037532605,Census Tract 5326.05,35861.0,10408.0,36230.0,10407.0,44725.0,19837.0,,,,,,,36325.0,21394.0,,,,,36075.0,12749.0,1.2445095168374818
2016,636056,Huntington Park,6037532606,Census Tract 5326.06,34973.0,4356.0,35847.0,5201.0,,,,,,,,,34418.0,13742.0,,,29780.0,5822.0,36299.0,5084.0,1.2445095168374818
2016,636056,Huntington Park,6037532700,Census Tract 5327,44268.0,5404.0,51443.0,12683.0,,,,,,,,,43170.0,4106.0,,,,,44847.0,7928.0,1.2445095168374818
2016,636056,Huntington Park,6037533002,Census Tract 5330.02,40641.0,5626.0,39967.0,7107.0,,,,,,,,,42694.0,10607.0,,,26446.0,13510.0,41799.0,6522.0,1.2445095168374818
2016,636056,Huntington Park,6037533103,Census Tract 5331.03,35660.0,4093.0,38113.0,12776.0,,,,,,,,,35225.0,4941.0,,,,,34838.0,4610.0,1.2445095168374818
2016,636056,Huntington Park,6037533104,Census Tract 5331.04,26538.0,5541.0,26675.0,8536.0,,,,,,,,,26080.0,8496.0,,,91394.0,31642.0,24858.0,3897.0,1.2445095168374818
2016,636056,Huntington Park,6037533105,Census Tract 5331.05,34121.0,8730.0,37421.0,11721.0,,,,,,,,,34743.0,11624.0,,,,,35469.0,8552.0,1.2445095168374818
2016,636056,Huntington Park,6037533106,Census Tract 5331.06,45781.0,10383.0,47336.0,12913.0,,,,,,,,,35335.0,12185.0,,,,,45781.0,9712.0,1.2445095168374818
2016,636056,Huntington Park,6037533107,Census Tract 5331.07,44755.0,5797.0,45988.0,9059.0,,,,,,,,,41614.0,6705.0,,,,,44196.0,6458.0,1.2445095168374818
2016,636056,Huntington Park,6037533201,Census Tract 5332.01,47166.0,5804.0,48021.0,7199.0,,,,,,,,,42002.0,17233.0,,,,,47365.0,5293.0,1.2445095168374818
2016,636056,Huntington Park,6037533202,Census Tract 5332.02,62874.0,7624.0,62701.0,15278.0,,,,,,,,,64171.0,9930.0,,,,,63230.0,6567.0,1.2445095168374818
2016,636056,Huntington Park,6037533203,Census Tract 5332.03,46410.0,8352.0,41779.0,9050.0,,,,,,,,,48367.0,23440.0,,,,,45632.0,8022.0,1.2445095168374818
2016,636056,Huntington Park,6037533501,Census Tract 5335.01,46397.0,6845.0,47503.0,6189.0,,,,,,,,,45697.0,13863.0,,,,,47724.0,6352.0,1.2445095168374818
2016,636056,Huntington Park,6037533502,Census Tract 5335.02,52185.0,8733.0,51619.0,9352.0,,,,,,,,,56625.0,29347.0,,,,,52892.0,10478.0,1.2445095168374818
2016,636056,Huntington Park,6037533503,Census Tract 5335.03,42826.0,15524.0,42144.0,22792.0,,,,,,,,,42261.0,17015.0,,,,,42826.0,15524.0,1.2445095168374818
2016,636056,Huntington Park,6037534501,Census Tract 5345.01,61189.0,11834.0,54966.0,8185.0,,,,,,,,,67843.0,14740.0,,,,,60843.0,12032.0,1.2445095168374818
2016,636056,Huntington Park,6037534502,Census Tract 5345.02,53514.0,13156.0,51748.0,11108.0,,,,,,,,,64600.0,34813.0,,,,,54136.0,13672.0,1.2445095168374818
2016,636490,Industry,6037403303,Census Tract 4033.03,113173.0,13851.0,105610.0,25023.0,,,,,114339.0,26784.0,,,128730.0,114003.0,82138.0,39308.0,119628.0,53350.0,102672.0,25740.0,1.2445095168374818
2016,636490,Industry,6037403312,Census Tract 4033.12,96191.0,20867.0,80438.0,21082.0,140760.0,109908.0,,,127739.0,29649.0,,,68759.0,56120.0,,,88152.0,28669.0,76226.0,43894.0,1.2445095168374818
2016,636490,Industry,6037404703,Census Tract 4047.03,51521.0,6027.0,45697.0,21345.0,,,,,,,,,50016.0,10423.0,,,23193.0,12309.0,50781.0,7285.0,1.2445095168374818
2016,636490,Industry,6037407001,Census Tract 4070.01,101475.0,30201.0,107080.0,19101.0,,,,,135730.0,47484.0,,,81066.0,32757.0,,,88671.0,49446.0,88185.0,36531.0,1.2445095168374818
2016,636490,Industry,6037407002,Census Tract 4070.02,78423.0,16844.0,97811.0,13626.0,,,,,,,,,57892.0,8914.0,103605.0,68337.0,119525.0,75137.0,78423.0,15759.0,1.2445095168374818
2016,636490,Industry,6037407602,Census Tract 4076.02,67893.0,14344.0,70704.0,19541.0,,,,,97486.0,7407.0,,,64040.0,17614.0,,,51336.0,44362.0,67775.0,12739.0,1.2445095168374818
2016,636490,Industry,6037407802,Census Tract 4078.02,91404.0,7933.0,97486.0,11568.0,115356.0,108053.0,,,88360.0,42088.0,,,84782.0,18875.0,112317.0,55101.0,,,92726.0,9520.0,1.2445095168374818
2016,636490,Industry,6037408138,Census Tract 4081.38,57399.0,8964.0,47706.0,14275.0,,,,,,,,,65240.0,39493.0,,,54447.0,39163.0,53767.0,10222.0,1.2445095168374818
2016,636490,Industry,6037408140,Census Tract 4081.40,68341.0,9674.0,68838.0,12005.0,,,,,45891.0,31333.0,,,81738.0,17633.0,,,46358.0,34480.0,73893.0,13921.0,1.2445095168374818
2016,636490,Industry,6037408202,Census Tract 4082.02,58280.0,29979.0,89061.0,26747.0,,,,,,,,,50834.0,3350.0,,,,,57461.0,28225.0,1.2445095168374818
2016,636490,Industry,6037408211,Census Tract 4082.11,52805.0,10545.0,51550.0,11535.0,,,,,52581.0,15419.0,,,64605.0,26262.0,244305.0,,43350.0,30777.0,55707.0,19520.0,1.2445095168374818
2016,636490,Industry,6037408212,Census Tract 4082.12,80618.0,13085.0,104467.0,19413.0,172572.0,111832.0,,,72126.0,14541.0,,,80469.0,20152.0,,,74359.0,49393.0,103072.0,18954.0,1.2445095168374818
2016,636490,Industry,6037408301,Census Tract 4083.01,83092.0,17676.0,82180.0,9329.0,,,,,97331.0,33368.0,,,76967.0,50118.0,,,52503.0,48462.0,82771.0,16910.0,1.2445095168374818
2016,636490,Industry,6037408302,Census Tract 4083.02,94618.0,10958.0,92878.0,8364.0,,,,,79856.0,75680.0,,,116206.0,49871.0,,,54577.0,30186.0,102193.0,26441.0,1.2445095168374818
2016,636490,Industry,6037408303,Census Tract 4083.03,93735.0,13639.0,93241.0,10833.0,,,,,,,,,109517.0,57361.0,,,73737.0,59367.0,101339.0,23590.0,1.2445095168374818
2016,636490,Industry,6037408401,Census Tract 4084.01,81141.0,26798.0,82555.0,24359.0,,,,,58157.0,31551.0,,,88523.0,43854.0,104228.0,69532.0,75017.0,58737.0,87433.0,12649.0,1.2445095168374818
2016,636490,Industry,6037408402,Census Tract 4084.02,111422.0,13748.0,112525.0,15408.0,,,,,108348.0,39211.0,,,119619.0,30042.0,112473.0,60730.0,90019.0,10795.0,120141.0,8001.0,1.2445095168374818
2016,636490,Industry,6037408501,Census Tract 4085.01,73186.0,8220.0,71284.0,7895.0,,,,,48892.0,26715.0,,,82523.0,20106.0,,,55615.0,35142.0,77198.0,8086.0,1.2445095168374818
2016,636490,Industry,6037433302,Census Tract 4333.02,37335.0,11738.0,32341.0,3762.0,,,,,,,,,51958.0,22609.0,,,17112.0,12195.0,39085.0,12695.0,1.2445095168374818
2016,636490,Industry,6037434001,Census Tract 4340.01,55534.0,6669.0,53984.0,11076.0,,,,,96227.0,38164.0,,,61837.0,13081.0,,,,,52003.0,10876.0,1.2445095168374818
2016,636490,Industry,6037500300,Census Tract 5003,154941.0,40959.0,189907.0,49987.0,,,,,,,,,137155.0,134143.0,,,190665.0,118746.0,162988.0,43977.0,1.2445095168374818
2016,636546,Inglewood,6037600501,Census Tract 6005.01,71004.0,9833.0,,,72404.0,8191.0,,,,,,,,,,,,,,,1.2445095168374818
2016,636546,Inglewood,6037600502,Census Tract 6005.02,70618.0,13946.0,50092.0,23795.0,86893.0,56096.0,,,,,,,48536.0,43095.0,,,,,66634.0,25489.0,1.2445095168374818
2016,636546,Inglewood,6037600601,Census Tract 6006.01,77509.0,6101.0,86409.0,33145.0,76887.0,5583.0,,,,,,,44077.0,27000.0,95460.0,46293.0,,,,,1.2445095168374818
2016,636546,Inglewood,6037600602,Census Tract 6006.02,38137.0,6491.0,42586.0,6208.0,26594.0,5343.0,,,,,,,63197.0,11669.0,20514.0,3497.0,,,56068.0,9147.0,1.2445095168374818
2016,636546,Inglewood,6037600702,Census Tract 6007.02,108076.0,34478.0,45609.0,38658.0,121693.0,44003.0,,,,,,,,,,,,,,,1.2445095168374818
2016,636546,Inglewood,6037600703,Census Tract 6007.03,83494.0,9827.0,,,83447.0,7952.0,,,122895.0,115976.0,,,,,97421.0,95789.0,,,,,1.2445095168374818
2016,636546,Inglewood,6037600704,Census Tract 6007.04,81072.0,22987.0,82968.0,60915.0,81152.0,24751.0,,,,,,,,,,,,,82103.0,70910.0,1.2445095168374818
2016,636546,Inglewood,6037600801,Census Tract 6008.01,69370.0,27728.0,99852.0,83914.0,75269.0,26348.0,,,,,,,,,,,,,67670.0,65812.0,1.2445095168374818
2016,636546,Inglewood,6037600802,Census Tract 6008.02,64617.0,6510.0,,,66136.0,15609.0,,,,,,,55031.0,13532.0,,,,,55615.0,13714.0,1.2445095168374818
2016,636546,Inglewood,6037600902,Census Tract 6009.02,44460.0,7758.0,42442.0,10931.0,50278.0,15056.0,,,,,,,34146.0,13477.0,,,72959.0,68244.0,37216.0,10112.0,1.2445095168374818
2016,636546,Inglewood,6037600911,Census Tract 6009.11,64559.0,17238.0,63781.0,23060.0,62786.0,27581.0,,,,,,,,,,,80893.0,66271.0,55877.0,40256.0,1.2445095168374818
2016,636546,Inglewood,6037600912,Census Tract 6009.12,54411.0,4043.0,61337.0,7426.0,66397.0,26430.0,,,,,,,38608.0,9084.0,,,76918.0,32753.0,51265.0,8484.0,1.2445095168374818
2016,636546,Inglewood,6037601001,Census Tract 6010.01,34432.0,9394.0,36091.0,12714.0,29291.0,8265.0,,,,,,,61016.0,24050.0,132087.0,99251.0,37335.0,13844.0,,,1.2445095168374818
2016,636546,Inglewood,6037601002,Census Tract 6010.02,52546.0,9341.0,44021.0,27853.0,56187.0,8953.0,,,,,,,59863.0,19867.0,,,,,46002.0,22791.0,1.2445095168374818
2016,636546,Inglewood,6037601100,Census Tract 6011,38845.0,2270.0,38628.0,8423.0,51167.0,23847.0,22858.0,5045.0,,,,,38846.0,22157.0,37508.0,31032.0,,,39038.0,8054.0,1.2445095168374818
2016,636546,Inglewood,6037601202,Census Tract 6012.02,60212.0,24277.0,48808.0,17072.0,,,,,,,,,84994.0,18461.0,,,87988.0,6109.0,52357.0,16956.0,1.2445095168374818
2016,636546,Inglewood,6037601211,Census Tract 6012.11,47093.0,13952.0,40393.0,24269.0,51169.0,14365.0,,,,,,,46103.0,15215.0,14250.0,13685.0,50695.0,22365.0,40252.0,13276.0,1.2445095168374818
2016,636546,Inglewood,6037601212,Census Tract 6012.12,49517.0,4274.0,47188.0,12939.0,52750.0,18358.0,,,,,,,48098.0,15402.0,,,,,50859.0,6306.0,1.2445095168374818
2016,636546,Inglewood,6037601301,Census Tract 6013.01,75448.0,12369.0,73952.0,18781.0,80115.0,28135.0,,,,,,,53669.0,25015.0,,,74432.0,23856.0,,,1.2445095168374818
2016,636546,Inglewood,6037601302,Census Tract 6013.02,59311.0,7712.0,59473.0,30583.0,60187.0,11243.0,,,,,,,47336.0,44585.0,,,99250.0,35588.0,39305.0,18350.0,1.2445095168374818
2016,636546,Inglewood,6037601303,Census Tract 6013.03,47405.0,5471.0,45525.0,14739.0,48457.0,6084.0,,,25959.0,13886.0,,,51630.0,3865.0,35426.0,24806.0,87323.0,74934.0,50067.0,9784.0,1.2445095168374818
2016,636546,Inglewood,6037601401,Census Tract 6014.01,53051.0,9077.0,49100.0,20169.0,53842.0,11848.0,,,102284.0,33887.0,,,45081.0,7998.0,95013.0,32940.0,,,49377.0,9866.0,1.2445095168374818
2016,636546,Inglewood,6037601402,Census Tract 6014.02,69109.0,6352.0,64357.0,22870.0,,,,,79337.0,60522.0,,,69650.0,9277.0,,,,,70831.0,5986.0,1.2445095168374818
2016,636546,Inglewood,6037601501,Census Tract 6015.01,43014.0,9191.0,40330.0,9886.0,,,,,,,,,43071.0,10771.0,,,,,43208.0,10314.0,1.2445095168374818
2016,636546,Inglewood,6037601700,Census Tract 6017,40420.0,10241.0,52185.0,17819.0,,,,,,,,,39761.0,12920.0,36516.0,17235.0,,,42412.0,13589.0,1.2445095168374818
2016,636546,Inglewood,6037601801,Census Tract 6018.01,42293.0,6586.0,40447.0,8832.0,56625.0,24728.0,,,,,,,41808.0,12399.0,,,,,41447.0,7195.0,1.2445095168374818
2016,636546,Inglewood,6037601802,Census Tract 6018.02,53592.0,10347.0,47507.0,10669.0,138691.0,70548.0,,,,,,,57267.0,27293.0,,,,,54215.0,9214.0,1.2445095168374818
2016,636546,Inglewood,6037601900,Census Tract 6019,48873.0,15643.0,53447.0,14690.0,40566.0,17642.0,,,,,,,81412.0,36034.0,,,,,55559.0,18405.0,1.2445095168374818
2016,636546,Inglewood,6037602002,Census Tract 6020.02,48102.0,5786.0,62880.0,11733.0,,,,,81337.0,14704.0,,,40836.0,3972.0,,,49505.0,23440.0,48225.0,7061.0,1.2445095168374818
2016,636546,Inglewood,6037602003,Census Tract 6020.03,47934.0,5723.0,60462.0,14695.0,43262.0,18445.0,,,,,,,45113.0,6025.0,,,,,46863.0,5804.0,1.2445095168374818
2016,636546,Inglewood,6037602004,Census Tract 6020.04,49444.0,6789.0,59581.0,24603.0,43797.0,19121.0,,,,,,,53514.0,33591.0,,,244305.0,,52750.0,16790.0,1.2445095168374818
2016,636546,Inglewood,6037602104,Census Tract 6021.04,55668.0,5756.0,64600.0,11794.0,38718.0,26792.0,,,,,,,54633.0,5920.0,55712.0,21765.0,,,56458.0,9754.0,1.2445095168374818
2016,636546,Inglewood,6037602700,Census Tract 6027,100473.0,27912.0,113026.0,3247.0,81585.0,31161.0,,,146119.0,123907.0,,,113784.0,7243.0,88865.0,41600.0,112894.0,66489.0,107339.0,35232.0,1.2445095168374818
2016,636546,Inglewood,6037703002,Census Tract 7030.02,111600.0,26384.0,94079.0,41819.0,114571.0,19655.0,,,,,,,,,,,94005.0,43099.0,,,1.2445095168374818
2016,636826,Irwindale,6037404600,Census Tract 4046,68448.0,10397.0,80505.0,15734.0,,,81930.0,49713.0,125229.0,100029.0,,,56003.0,17625.0,,,98005.0,26883.0,65054.0,9020.0,1.2445095168374818
2016,636826,Irwindale,6037405002,Census Tract 4050.02,77239.0,7695.0,75237.0,9680.0,,,,,62670.0,21164.0,,,89740.0,19601.0,,,76745.0,19358.0,80414.0,12270.0,1.2445095168374818
2016,636826,Irwindale,6037405301,Census Tract 4053.01,80033.0,12146.0,82184.0,8959.0,,,,,73190.0,29589.0,,,79833.0,58993.0,,,81705.0,45757.0,81498.0,26087.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037300100,Census Tract 3001,147208.0,23739.0,138763.0,22655.0,,,,,167328.0,61846.0,,,,,122032.0,41947.0,136200.0,21078.0,244305.0,134829.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037300200,Census Tract 3002,103547.0,19875.0,93458.0,13438.0,,,,,109414.0,36287.0,,,145020.0,80802.0,139424.0,59003.0,92772.0,15368.0,143550.0,46822.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037300501,Census Tract 3005.01,107191.0,27159.0,102248.0,19524.0,,,,,125340.0,45232.0,,,,,,,98194.0,15815.0,132412.0,55310.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037300502,Census Tract 3005.02,91868.0,9866.0,89226.0,12474.0,,,,,145381.0,26736.0,,,,,,,88486.0,17192.0,76226.0,26433.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037300800,Census Tract 3008,112321.0,17855.0,111827.0,20620.0,,,,,121450.0,61792.0,,,43854.0,8547.0,209587.0,122969.0,123378.0,20247.0,57367.0,7577.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037460401,Census Tract 4604.01,102672.0,22415.0,101289.0,27000.0,105091.0,37716.0,,,,,,,124797.0,113652.0,,,108895.0,27038.0,123673.0,98010.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,220408.0,31044.0,218567.0,50823.0,,,,,218792.0,87004.0,,,,,244305.0,,204307.0,38815.0,244305.0,,1.2445095168374818
2016,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,179257.0,49261.0,211761.0,81654.0,,,,,172898.0,34538.0,,,,,,,216525.0,42184.0,143213.0,21266.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037460600,Census Tract 4606,192355.0,14154.0,192432.0,22747.0,,,,,197410.0,50741.0,,,,,173972.0,168073.0,191771.0,24043.0,196321.0,88052.0,1.2445095168374818
2016,639003,La Cañada Flintridge,6037460700,Census Tract 4607,228990.0,47285.0,232957.0,64402.0,,,,,224790.0,129805.0,,,,,,,244305.0,63480.0,,,1.2445095168374818
2016,639003,La Cañada Flintridge,6037460800,Census Tract 4608,233501.0,48241.0,235913.0,44429.0,165675.0,157180.0,,,228990.0,73465.0,,,,,,,237235.0,41046.0,207419.0,132909.0,1.2445095168374818
2016,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,147208.0,23739.0,138763.0,22655.0,,,,,167328.0,61846.0,,,,,122032.0,41947.0,136200.0,21078.0,244305.0,134829.0,1.2445095168374818
2016,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,103547.0,19875.0,93458.0,13438.0,,,,,109414.0,36287.0,,,145020.0,80802.0,139424.0,59003.0,92772.0,15368.0,143550.0,46822.0,1.2445095168374818
2016,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,107191.0,27159.0,102248.0,19524.0,,,,,125340.0,45232.0,,,,,,,98194.0,15815.0,132412.0,55310.0,1.2445095168374818
2016,639045,La Crescenta-Montrose,6037300502,Census Tract 3005.02,91868.0,9866.0,89226.0,12474.0,,,,,145381.0,26736.0,,,,,,,88486.0,17192.0,76226.0,26433.0,1.2445095168374818
2016,639045,La Crescenta-Montrose,6037460600,Census Tract 4606,192355.0,14154.0,192432.0,22747.0,,,,,197410.0,50741.0,,,,,173972.0,168073.0,191771.0,24043.0,196321.0,88052.0,1.2445095168374818
2016,639304,La Habra Heights,6037408503,Census Tract 4085.03,145608.0,17560.0,132822.0,29093.0,,,,,119987.0,41916.0,,,162020.0,45054.0,,,124710.0,32682.0,158604.0,14154.0,1.2445095168374818
2016,639304,La Habra Heights,6037408627,Census Tract 4086.27,111508.0,13732.0,120303.0,38501.0,,,,,109140.0,10487.0,,,172437.0,34852.0,,,88283.0,27028.0,142817.0,11911.0,1.2445095168374818
2016,639304,La Habra Heights,6037408628,Census Tract 4086.28,85077.0,17631.0,118352.0,18964.0,123206.0,85686.0,,,78532.0,11131.0,,,121627.0,112993.0,,,118269.0,64339.0,122032.0,22938.0,1.2445095168374818
2016,639304,La Habra Heights,6037408629,Census Tract 4086.29,91600.0,15600.0,101739.0,22555.0,,,,,84287.0,21304.0,,,114135.0,80265.0,,,101894.0,23198.0,112929.0,22104.0,1.2445095168374818
2016,639304,La Habra Heights,6037408703,Census Tract 4087.03,126961.0,13902.0,186262.0,46333.0,,,,,118653.0,14723.0,,,,,,,185951.0,31832.0,175929.0,61125.0,1.2445095168374818
2016,639304,La Habra Heights,6037500100,Census Tract 5001,143685.0,53963.0,166799.0,54955.0,,,,,217566.0,90732.0,,,76010.0,1098.0,,,122895.0,49507.0,168787.0,142138.0,1.2445095168374818
2016,639304,La Habra Heights,6037500201,Census Tract 5002.01,143182.0,17631.0,136540.0,19758.0,,,,,,,,,191733.0,88695.0,,,132583.0,27011.0,144985.0,16345.0,1.2445095168374818
2016,640032,La Mirada,6037503601,Census Tract 5036.01,116107.0,22768.0,102672.0,25297.0,244305.0,244305.0,,,,,,,151675.0,71091.0,120368.0,38621.0,101116.0,34167.0,117039.0,26290.0,1.2445095168374818
2016,640032,La Mirada,6037503602,Census Tract 5036.02,114231.0,11680.0,108895.0,12038.0,,,,,206208.0,108108.0,,,,,,,109587.0,17128.0,113430.0,38659.0,1.2445095168374818
2016,640032,La Mirada,6037503702,Census Tract 5037.02,87194.0,12438.0,91717.0,11611.0,,,,,49975.0,43743.0,,,88420.0,26157.0,88152.0,26458.0,101739.0,35273.0,73115.0,17819.0,1.2445095168374818
2016,640032,La Mirada,6037503703,Census Tract 5037.03,96227.0,18750.0,99313.0,35918.0,,,,,85982.0,12751.0,,,,,130856.0,41750.0,106592.0,40286.0,130856.0,78580.0,1.2445095168374818
2016,640032,La Mirada,6037503801,Census Tract 5038.01,113547.0,3230.0,113917.0,7040.0,,,,,112291.0,37579.0,,,125540.0,63311.0,197430.0,870.0,105339.0,30089.0,124918.0,30544.0,1.2445095168374818
2016,640032,La Mirada,6037503802,Census Tract 5038.02,97492.0,11655.0,97364.0,8514.0,107219.0,69156.0,,,100834.0,29884.0,,,,,,,97723.0,17022.0,83097.0,34821.0,1.2445095168374818
2016,640032,La Mirada,6037503901,Census Tract 5039.01,108188.0,14067.0,95516.0,22845.0,116673.0,86684.0,,,132006.0,15067.0,,,108046.0,54070.0,82622.0,8605.0,78992.0,39599.0,107056.0,14292.0,1.2445095168374818
2016,640032,La Mirada,6037503902,Census Tract 5039.02,117953.0,13763.0,109931.0,17122.0,135563.0,75603.0,,,113561.0,59953.0,,,126117.0,71360.0,,,104503.0,21589.0,125969.0,24363.0,1.2445095168374818
2016,640032,La Mirada,6037504001,Census Tract 5040.01,79337.0,10583.0,81071.0,10025.0,,,,,68567.0,51502.0,,,73660.0,27663.0,,,72078.0,17938.0,94375.0,31920.0,1.2445095168374818
2016,640032,La Mirada,6037504002,Census Tract 5040.02,114436.0,10597.0,112694.0,12552.0,124140.0,72205.0,,,,,,,120642.0,28529.0,,,114489.0,10204.0,118808.0,27697.0,1.2445095168374818
2016,640032,La Mirada,6037504101,Census Tract 5041.01,83794.0,5682.0,81883.0,25124.0,82694.0,67856.0,,,,,,,91783.0,21276.0,86893.0,45498.0,75190.0,24814.0,86701.0,13126.0,1.2445095168374818
2016,640340,La Puente,6037406901,Census Tract 4069.01,67670.0,5733.0,71213.0,12672.0,,,,,87116.0,24102.0,,,62484.0,31536.0,,,67515.0,45624.0,66719.0,6493.0,1.2445095168374818
2016,640340,La Puente,6037406902,Census Tract 4069.02,89449.0,14159.0,89708.0,20294.0,,,,,104450.0,50526.0,,,91264.0,21051.0,,,103450.0,46877.0,91199.0,15641.0,1.2445095168374818
2016,640340,La Puente,6037407002,Census Tract 4070.02,78423.0,16844.0,97811.0,13626.0,,,,,,,,,57892.0,8914.0,103605.0,68337.0,119525.0,75137.0,78423.0,15759.0,1.2445095168374818
2016,640340,La Puente,6037407101,Census Tract 4071.01,61189.0,20542.0,73461.0,19604.0,85768.0,85265.0,,,174842.0,73023.0,,,51152.0,15295.0,,,74325.0,46816.0,52408.0,6612.0,1.2445095168374818
2016,640340,La Puente,6037407102,Census Tract 4071.02,73748.0,9428.0,67568.0,26590.0,,,,,64611.0,18432.0,,,83141.0,25734.0,75085.0,40442.0,,,74152.0,12556.0,1.2445095168374818
2016,640340,La Puente,6037407200,Census Tract 4072,75859.0,9992.0,61010.0,16017.0,,,,,79337.0,17378.0,,,81856.0,16776.0,,,33002.0,24241.0,78251.0,8939.0,1.2445095168374818
2016,640340,La Puente,6037407301,Census Tract 4073.01,81982.0,20156.0,69485.0,27470.0,144415.0,131902.0,,,62420.0,43130.0,,,97629.0,29290.0,,,74812.0,36674.0,92560.0,25393.0,1.2445095168374818
2016,640340,La Puente,6037407302,Census Tract 4073.02,79886.0,8990.0,77238.0,11671.0,,,,,,,,,88283.0,11051.0,55336.0,14858.0,52892.0,35231.0,86549.0,10420.0,1.2445095168374818
2016,640340,La Puente,6037407501,Census Tract 4075.01,70523.0,8405.0,70226.0,8807.0,63003.0,30818.0,,,83746.0,19856.0,,,65003.0,24587.0,,,91394.0,70702.0,67805.0,8154.0,1.2445095168374818
2016,640340,La Puente,6037407601,Census Tract 4076.01,61534.0,5623.0,65337.0,13130.0,,,,,60670.0,20986.0,,,60964.0,19928.0,,,,,61799.0,8937.0,1.2445095168374818
