YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,633364,Hermosa Beach,6037621002,Census Tract 6210.02,99000.0,19627.0,99375.0,18917.0,,,,,,,,,,,,,99250.0,19372.0,,
2016,633364,Hermosa Beach,6037621004,Census Tract 6210.04,105000.0,31151.0,107222.0,26417.0,,,,,,,,,,,,,107222.0,26417.0,,
2016,633364,Hermosa Beach,6037621102,Census Tract 6211.02,154022.0,25943.0,154457.0,21527.0,,,,,,,,,,,110341.0,34692.0,153696.0,26013.0,171827.0,62049.0
2016,633364,Hermosa Beach,6037621104,Census Tract 6211.04,126743.0,27413.0,127863.0,32029.0,,,,,,,,,,,,,127188.0,30689.0,,
2016,633518,Hidden Hills,6037137000,Census Tract 1370,103646.0,12033.0,101875.0,12992.0,,,,,110707.0,55791.0,,,,,,,101667.0,12789.0,94821.0,62558.0
2016,633518,Hidden Hills,6037800203,Census Tract 8002.03,123929.0,24305.0,135161.0,30138.0,,,,,102457.0,45291.0,,,,,,,136411.0,19605.0,77031.0,51378.0
2016,636056,Huntington Park,6037532400,Census Tract 5324,,,106250.0,71569.0,,,,,,,,,,,,,,,121250.0,85041.0
2016,636056,Huntington Park,6037532500,Census Tract 5325,44920.0,5385.0,42250.0,8311.0,,,,,,,,,54405.0,17184.0,,,,,45804.0,6491.0
2016,636056,Huntington Park,6037532603,Census Tract 5326.03,35606.0,5523.0,40536.0,6530.0,,,,,,,,,33375.0,3085.0,,,,,35492.0,5419.0
2016,636056,Huntington Park,6037532604,Census Tract 5326.04,42188.0,8262.0,44737.0,11201.0,,,,,,,,,36759.0,7263.0,,,,,41771.0,8139.0
2016,636056,Huntington Park,6037532605,Census Tract 5326.05,28815.0,8363.0,29112.0,8362.0,35938.0,15940.0,,,,,,,29188.0,17191.0,,,,,28987.0,10244.0
2016,636056,Huntington Park,6037532606,Census Tract 5326.06,28102.0,3500.0,28804.0,4179.0,,,,,,,,,27656.0,11042.0,,,23929.0,4678.0,29167.0,4085.0
2016,636056,Huntington Park,6037532700,Census Tract 5327,35571.0,4342.0,41336.0,10191.0,,,,,,,,,34688.0,3299.0,,,,,36036.0,6370.0
2016,636056,Huntington Park,6037533002,Census Tract 5330.02,32656.0,4521.0,32115.0,5711.0,,,,,,,,,34306.0,8523.0,,,21250.0,10856.0,33587.0,5241.0
2016,636056,Huntington Park,6037533103,Census Tract 5331.03,28654.0,3289.0,30625.0,10266.0,,,,,,,,,28304.0,3970.0,,,,,27993.0,3704.0
2016,636056,Huntington Park,6037533104,Census Tract 5331.04,21324.0,4452.0,21434.0,6859.0,,,,,,,,,20956.0,6827.0,,,73438.0,25425.0,19974.0,3131.0
2016,636056,Huntington Park,6037533105,Census Tract 5331.05,27417.0,7015.0,30069.0,9418.0,,,,,,,,,27917.0,9340.0,,,,,28500.0,6872.0
2016,636056,Huntington Park,6037533106,Census Tract 5331.06,36786.0,8343.0,38036.0,10376.0,,,,,,,,,28393.0,9791.0,,,,,36786.0,7804.0
2016,636056,Huntington Park,6037533107,Census Tract 5331.07,35962.0,4658.0,36953.0,7279.0,,,,,,,,,33438.0,5388.0,,,,,35513.0,5189.0
2016,636056,Huntington Park,6037533201,Census Tract 5332.01,37899.0,4664.0,38586.0,5785.0,,,,,,,,,33750.0,13847.0,,,,,38059.0,4253.0
2016,636056,Huntington Park,6037533202,Census Tract 5332.02,50521.0,6126.0,50382.0,12276.0,,,,,,,,,51563.0,7979.0,,,,,50807.0,5277.0
2016,636056,Huntington Park,6037533203,Census Tract 5332.03,37292.0,6711.0,33571.0,7272.0,,,,,,,,,38864.0,18835.0,,,,,36667.0,6446.0
2016,636056,Huntington Park,6037533501,Census Tract 5335.01,37281.0,5500.0,38170.0,4973.0,,,,,,,,,36719.0,11139.0,,,,,38348.0,5104.0
2016,636056,Huntington Park,6037533502,Census Tract 5335.02,41932.0,7017.0,41477.0,7515.0,,,,,,,,,45500.0,23581.0,,,,,42500.0,8419.0
2016,636056,Huntington Park,6037533503,Census Tract 5335.03,34412.0,12474.0,33864.0,18314.0,,,,,,,,,33958.0,13672.0,,,,,34412.0,12474.0
2016,636056,Huntington Park,6037534501,Census Tract 5345.01,49167.0,9509.0,44167.0,6577.0,,,,,,,,,54514.0,11844.0,,,,,48889.0,9668.0
2016,636056,Huntington Park,6037534502,Census Tract 5345.02,43000.0,10571.0,41581.0,8926.0,,,,,,,,,51908.0,27973.0,,,,,43500.0,10986.0
2016,636490,Industry,6037403303,Census Tract 4033.03,90938.0,11130.0,84861.0,20107.0,,,,,91875.0,21522.0,,,103438.0,91605.0,66000.0,31585.0,96125.0,42868.0,82500.0,20683.0
2016,636490,Industry,6037403312,Census Tract 4033.12,77292.0,16767.0,64634.0,16940.0,113105.0,88314.0,,,102642.0,23824.0,,,55250.0,45094.0,,,70833.0,23036.0,61250.0,35270.0
2016,636490,Industry,6037404703,Census Tract 4047.03,41399.0,4843.0,36719.0,17151.0,,,,,,,,,40189.0,8375.0,,,18636.0,9891.0,40804.0,5854.0
2016,636490,Industry,6037407001,Census Tract 4070.01,81538.0,24267.0,86042.0,15348.0,,,,,109063.0,38155.0,,,65139.0,26321.0,,,71250.0,39731.0,70859.0,29354.0
2016,636490,Industry,6037407002,Census Tract 4070.02,63015.0,13535.0,78594.0,10949.0,,,,,,,,,46518.0,7163.0,83250.0,54911.0,96042.0,60375.0,63015.0,12663.0
2016,636490,Industry,6037407602,Census Tract 4076.02,54554.0,11526.0,56813.0,15702.0,,,,,78333.0,5952.0,,,51458.0,14153.0,,,41250.0,35646.0,54459.0,10236.0
2016,636490,Industry,6037407802,Census Tract 4078.02,73446.0,6374.0,78333.0,9295.0,92692.0,86824.0,,,71000.0,33819.0,,,68125.0,15167.0,90250.0,44275.0,,,74508.0,7650.0
2016,636490,Industry,6037408138,Census Tract 4081.38,46122.0,7203.0,38333.0,11470.0,,,,,,,,,52422.0,31734.0,,,43750.0,31469.0,43203.0,8214.0
2016,636490,Industry,6037408140,Census Tract 4081.40,54914.0,7773.0,55313.0,9646.0,,,,,36875.0,25177.0,,,65679.0,14169.0,,,37250.0,27706.0,59375.0,11186.0
2016,636490,Industry,6037408202,Census Tract 4082.02,46830.0,24089.0,71563.0,21492.0,,,,,,,,,40847.0,2692.0,,,,,46172.0,22680.0
2016,636490,Industry,6037408211,Census Tract 4082.11,42430.0,8473.0,41422.0,9269.0,,,,,42250.0,12390.0,,,51912.0,21102.0,250001.0,,34833.0,24730.0,44762.0,15685.0
2016,636490,Industry,6037408212,Census Tract 4082.12,64779.0,10514.0,83942.0,15599.0,138667.0,89860.0,,,57955.0,11684.0,,,64659.0,16193.0,,,59750.0,39689.0,82821.0,15230.0
2016,636490,Industry,6037408301,Census Tract 4083.01,66767.0,14203.0,66034.0,7496.0,,,,,78208.0,26812.0,,,61845.0,40271.0,,,42188.0,38941.0,66509.0,13588.0
2016,636490,Industry,6037408302,Census Tract 4083.02,76028.0,8805.0,74630.0,6721.0,,,,,64167.0,60811.0,,,93375.0,40073.0,,,43854.0,24255.0,82115.0,21246.0
2016,636490,Industry,6037408303,Census Tract 4083.03,75319.0,10959.0,74922.0,8705.0,,,,,,,,,88000.0,46091.0,,,59250.0,47703.0,81429.0,18955.0
2016,636490,Industry,6037408401,Census Tract 4084.01,65199.0,21533.0,66335.0,19573.0,,,,,46731.0,25352.0,,,71131.0,35238.0,83750.0,55871.0,60278.0,47197.0,70255.0,10164.0
2016,636490,Industry,6037408402,Census Tract 4084.02,89531.0,11047.0,90417.0,12381.0,,,,,87061.0,31507.0,,,96117.0,24140.0,90375.0,48798.0,72333.0,8674.0,96537.0,6429.0
2016,636490,Industry,6037408501,Census Tract 4085.01,58807.0,6605.0,57279.0,6344.0,,,,,39286.0,21466.0,,,66310.0,16156.0,,,44688.0,28238.0,62031.0,6497.0
2016,636490,Industry,6037433302,Census Tract 4333.02,30000.0,9432.0,25987.0,3023.0,,,,,,,,,41750.0,18167.0,,,13750.0,9799.0,31406.0,10201.0
2016,636490,Industry,6037434001,Census Tract 4340.01,44623.0,5359.0,43378.0,8900.0,,,,,77321.0,30666.0,,,49688.0,10511.0,,,,,41786.0,8739.0
2016,636490,Industry,6037500300,Census Tract 5003,124500.0,32912.0,152596.0,40166.0,,,,,,,,,110208.0,107788.0,,,153205.0,95416.0,130966.0,35337.0
2016,636546,Inglewood,6037600501,Census Tract 6005.01,57054.0,7901.0,,,58179.0,6582.0,,,,,,,,,,,,,,
2016,636546,Inglewood,6037600502,Census Tract 6005.02,56744.0,11206.0,40250.0,19120.0,69821.0,45075.0,,,,,,,39000.0,34628.0,,,,,53542.0,20481.0
2016,636546,Inglewood,6037600601,Census Tract 6006.01,62281.0,4902.0,69432.0,26633.0,61781.0,4486.0,,,,,,,35417.0,21695.0,76705.0,37198.0,,,,
2016,636546,Inglewood,6037600602,Census Tract 6006.02,30644.0,5216.0,34219.0,4988.0,21369.0,4293.0,,,,,,,50781.0,9376.0,16484.0,2810.0,,,45052.0,7350.0
2016,636546,Inglewood,6037600702,Census Tract 6007.02,86842.0,27704.0,36648.0,31063.0,97784.0,35358.0,,,,,,,,,,,,,,
2016,636546,Inglewood,6037600703,Census Tract 6007.03,67090.0,7896.0,,,67052.0,6390.0,,,98750.0,93190.0,,,,,78281.0,76969.0,,,,
2016,636546,Inglewood,6037600704,Census Tract 6007.04,65144.0,18471.0,66667.0,48947.0,65208.0,19888.0,,,,,,,,,,,,,65972.0,56978.0
2016,636546,Inglewood,6037600801,Census Tract 6008.01,55741.0,22280.0,80234.0,67427.0,60481.0,21171.0,,,,,,,,,,,,,54375.0,52882.0
2016,636546,Inglewood,6037600802,Census Tract 6008.02,51922.0,5231.0,,,53142.0,12542.0,,,,,,,44219.0,10873.0,,,,,44688.0,11020.0
2016,636546,Inglewood,6037600902,Census Tract 6009.02,35725.0,6234.0,34103.0,8783.0,40400.0,12098.0,,,,,,,27437.0,10829.0,,,58625.0,54836.0,29904.0,8125.0
2016,636546,Inglewood,6037600911,Census Tract 6009.11,51875.0,13851.0,51250.0,18529.0,50450.0,22162.0,,,,,,,,,,,65000.0,53251.0,44899.0,32347.0
2016,636546,Inglewood,6037600912,Census Tract 6009.12,43721.0,3249.0,49286.0,5967.0,53352.0,21237.0,,,,,,,31023.0,7299.0,,,61806.0,26318.0,41193.0,6817.0
2016,636546,Inglewood,6037601001,Census Tract 6010.01,27667.0,7548.0,29000.0,10216.0,23536.0,6641.0,,,,,,,49028.0,19325.0,106136.0,79751.0,30000.0,11124.0,,
2016,636546,Inglewood,6037601002,Census Tract 6010.02,42222.0,7506.0,35372.0,22381.0,45148.0,7194.0,,,,,,,48102.0,15964.0,,,,,36964.0,18313.0
2016,636546,Inglewood,6037601100,Census Tract 6011,31213.0,1824.0,31039.0,6768.0,41114.0,19162.0,18367.0,4054.0,,,,,31214.0,17804.0,30139.0,24935.0,,,31368.0,6472.0
2016,636546,Inglewood,6037601202,Census Tract 6012.02,48382.0,19507.0,39219.0,13718.0,,,,,,,,,68295.0,14834.0,,,70701.0,4909.0,42070.0,13625.0
2016,636546,Inglewood,6037601211,Census Tract 6012.11,37841.0,11211.0,32457.0,19501.0,41116.0,11543.0,,,,,,,37045.0,12226.0,11450.0,10996.0,40735.0,17971.0,32344.0,10668.0
2016,636546,Inglewood,6037601212,Census Tract 6012.12,39788.0,3434.0,37917.0,10397.0,42386.0,14751.0,,,,,,,38648.0,12376.0,,,,,40867.0,5067.0
2016,636546,Inglewood,6037601301,Census Tract 6013.01,60625.0,9939.0,59423.0,15091.0,64375.0,22607.0,,,,,,,43125.0,20100.0,,,59808.0,19169.0,,
2016,636546,Inglewood,6037601302,Census Tract 6013.02,47658.0,6197.0,47788.0,24574.0,48362.0,9034.0,,,,,,,38036.0,35825.0,,,79750.0,28596.0,31583.0,14745.0
2016,636546,Inglewood,6037601303,Census Tract 6013.03,38091.0,4396.0,36581.0,11843.0,38937.0,4889.0,,,20859.0,11158.0,,,41486.0,3106.0,28466.0,19932.0,70167.0,60212.0,40230.0,7862.0
2016,636546,Inglewood,6037601401,Census Tract 6014.01,42628.0,7294.0,39453.0,16206.0,43264.0,9520.0,,,82188.0,27229.0,,,36224.0,6427.0,76346.0,26468.0,,,39676.0,7928.0
2016,636546,Inglewood,6037601402,Census Tract 6014.02,55531.0,5104.0,51713.0,18377.0,,,,,63750.0,48631.0,,,55966.0,7454.0,,,,,56915.0,4810.0
2016,636546,Inglewood,6037601501,Census Tract 6015.01,34563.0,7385.0,32406.0,7944.0,,,,,,,,,34609.0,8655.0,,,,,34719.0,8288.0
2016,636546,Inglewood,6037601700,Census Tract 6017,32479.0,8229.0,41932.0,14318.0,,,,,,,,,31949.0,10382.0,29342.0,13849.0,,,34079.0,10919.0
2016,636546,Inglewood,6037601801,Census Tract 6018.01,33984.0,5292.0,32500.0,7097.0,45500.0,19870.0,,,,,,,33594.0,9963.0,,,,,33304.0,5781.0
2016,636546,Inglewood,6037601802,Census Tract 6018.02,43063.0,8314.0,38173.0,8573.0,111442.0,56687.0,,,,,,,46016.0,21931.0,,,,,43563.0,7404.0
2016,636546,Inglewood,6037601900,Census Tract 6019,39271.0,12570.0,42946.0,11804.0,32596.0,14176.0,,,,,,,65417.0,28954.0,,,,,44643.0,14789.0
2016,636546,Inglewood,6037602002,Census Tract 6020.02,38651.0,4649.0,50526.0,9428.0,,,,,65357.0,11815.0,,,32813.0,3192.0,,,39779.0,18835.0,38750.0,5674.0
2016,636546,Inglewood,6037602003,Census Tract 6020.03,38516.0,4599.0,48583.0,11808.0,34762.0,14821.0,,,,,,,36250.0,4841.0,,,,,37656.0,4664.0
2016,636546,Inglewood,6037602004,Census Tract 6020.04,39730.0,5455.0,47875.0,19769.0,35192.0,15364.0,,,,,,,43000.0,26991.0,,,250001.0,,42386.0,13491.0
2016,636546,Inglewood,6037602104,Census Tract 6021.04,44731.0,4625.0,51908.0,9477.0,31111.0,21528.0,,,,,,,43899.0,4757.0,44766.0,17489.0,,,45366.0,7838.0
2016,636546,Inglewood,6037602700,Census Tract 6027,80733.0,22428.0,90820.0,2609.0,65556.0,25039.0,,,117411.0,99563.0,,,91429.0,5820.0,71406.0,33427.0,90714.0,53426.0,86250.0,28310.0
2016,636546,Inglewood,6037703002,Census Tract 7030.02,89674.0,21200.0,75595.0,33603.0,92061.0,15793.0,,,,,,,,,,,75536.0,34631.0,,
2016,636826,Irwindale,6037404600,Census Tract 4046,55000.0,8354.0,64688.0,12643.0,,,65833.0,39946.0,100625.0,80376.0,,,45000.0,14162.0,,,78750.0,21601.0,52273.0,7248.0
2016,636826,Irwindale,6037405002,Census Tract 4050.02,62064.0,6183.0,60455.0,7778.0,,,,,50357.0,17006.0,,,72109.0,15750.0,,,61667.0,15555.0,64615.0,9859.0
2016,636826,Irwindale,6037405301,Census Tract 4053.01,64309.0,9760.0,66037.0,7199.0,,,,,58810.0,23776.0,,,64148.0,47403.0,,,65652.0,36767.0,65486.0,20962.0
2016,639003,La Cañada Flintridge,6037300100,Census Tract 3001,118286.0,19075.0,111500.0,18204.0,,,,,134453.0,49695.0,,,,,98056.0,33706.0,109441.0,16937.0,203462.0,108339.0
2016,639003,La Cañada Flintridge,6037300200,Census Tract 3002,83203.0,15970.0,75096.0,10798.0,,,,,87917.0,29158.0,,,116528.0,64927.0,112031.0,47411.0,74545.0,12349.0,115347.0,37623.0
2016,639003,La Cañada Flintridge,6037300501,Census Tract 3005.01,86131.0,21823.0,82159.0,15688.0,,,,,100714.0,36345.0,,,,,,,78902.0,12708.0,106397.0,44443.0
2016,639003,La Cañada Flintridge,6037300502,Census Tract 3005.02,73819.0,7928.0,71696.0,10023.0,,,,,116818.0,21483.0,,,,,,,71101.0,13814.0,61250.0,21240.0
2016,639003,La Cañada Flintridge,6037300800,Census Tract 3008,90253.0,14347.0,89856.0,16569.0,,,,,97589.0,49652.0,,,35238.0,6868.0,168409.0,98809.0,99138.0,16269.0,46096.0,6088.0
2016,639003,La Cañada Flintridge,6037460401,Census Tract 4604.01,82500.0,18011.0,81389.0,21695.0,84444.0,30306.0,,,,,,,100278.0,91323.0,,,87500.0,21726.0,99375.0,78754.0
2016,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,177104.0,24945.0,175625.0,40838.0,,,,,175806.0,69910.0,,,,,250001.0,,164167.0,31189.0,250001.0,
2016,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,144038.0,39583.0,170156.0,65611.0,,,,,138929.0,27752.0,,,,,,,173984.0,33896.0,115076.0,17088.0
2016,639003,La Cañada Flintridge,6037460600,Census Tract 4606,154563.0,11373.0,154625.0,18278.0,,,,,158625.0,40772.0,,,,,139792.0,135052.0,154094.0,19319.0,157750.0,70752.0
2016,639003,La Cañada Flintridge,6037460700,Census Tract 4607,184000.0,37995.0,187188.0,51749.0,,,,,180625.0,104302.0,,,,,,,207500.0,51008.0,,
2016,639003,La Cañada Flintridge,6037460800,Census Tract 4608,187625.0,38763.0,189563.0,35700.0,133125.0,126299.0,,,184000.0,59031.0,,,,,,,190625.0,32982.0,166667.0,106796.0
2016,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,118286.0,19075.0,111500.0,18204.0,,,,,134453.0,49695.0,,,,,98056.0,33706.0,109441.0,16937.0,203462.0,108339.0
2016,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,83203.0,15970.0,75096.0,10798.0,,,,,87917.0,29158.0,,,116528.0,64927.0,112031.0,47411.0,74545.0,12349.0,115347.0,37623.0
2016,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,86131.0,21823.0,82159.0,15688.0,,,,,100714.0,36345.0,,,,,,,78902.0,12708.0,106397.0,44443.0
2016,639045,La Crescenta-Montrose,6037300502,Census Tract 3005.02,73819.0,7928.0,71696.0,10023.0,,,,,116818.0,21483.0,,,,,,,71101.0,13814.0,61250.0,21240.0
2016,639045,La Crescenta-Montrose,6037460600,Census Tract 4606,154563.0,11373.0,154625.0,18278.0,,,,,158625.0,40772.0,,,,,139792.0,135052.0,154094.0,19319.0,157750.0,70752.0
2016,639304,La Habra Heights,6037408503,Census Tract 4085.03,117000.0,14110.0,106726.0,23377.0,,,,,96413.0,33681.0,,,130188.0,36202.0,,,100208.0,26261.0,127443.0,11373.0
2016,639304,La Habra Heights,6037408627,Census Tract 4086.27,89600.0,11034.0,96667.0,30937.0,,,,,87697.0,8427.0,,,138558.0,28005.0,,,70938.0,21718.0,114758.0,9571.0
2016,639304,La Habra Heights,6037408628,Census Tract 4086.28,68362.0,14167.0,95099.0,15238.0,99000.0,68851.0,,,63103.0,8944.0,,,97731.0,90793.0,,,95033.0,51698.0,98056.0,18431.0
2016,639304,La Habra Heights,6037408629,Census Tract 4086.29,73603.0,12535.0,81750.0,18124.0,,,,,67727.0,17118.0,,,91711.0,64495.0,,,81875.0,18640.0,90742.0,17761.0
2016,639304,La Habra Heights,6037408703,Census Tract 4087.03,102017.0,11171.0,149667.0,37230.0,,,,,95341.0,11830.0,,,,,,,149417.0,25578.0,141364.0,49116.0
2016,639304,La Habra Heights,6037500100,Census Tract 5001,115455.0,43361.0,134028.0,44158.0,,,,,174821.0,72906.0,,,61076.0,882.0,,,98750.0,39780.0,135625.0,114212.0
2016,639304,La Habra Heights,6037500201,Census Tract 5002.01,115051.0,14167.0,109714.0,15876.0,,,,,,,,,154063.0,71269.0,,,106534.0,21704.0,116500.0,13134.0
2016,640032,La Mirada,6037503601,Census Tract 5036.01,93295.0,18295.0,82500.0,20327.0,232552.0,210875.0,,,,,,,121875.0,57124.0,96719.0,31033.0,81250.0,27454.0,94044.0,21125.0
2016,640032,La Mirada,6037503602,Census Tract 5036.02,91788.0,9385.0,87500.0,9673.0,,,,,165694.0,86868.0,,,,,,,88056.0,13763.0,91144.0,31064.0
2016,640032,La Mirada,6037503702,Census Tract 5037.02,70063.0,9994.0,73697.0,9330.0,,,,,40156.0,35149.0,,,71048.0,21018.0,70833.0,21260.0,81750.0,28343.0,58750.0,14318.0
2016,640032,La Mirada,6037503703,Census Tract 5037.03,77321.0,15066.0,79801.0,28861.0,,,,,69089.0,10246.0,,,,,105147.0,33547.0,85650.0,32371.0,105147.0,63141.0
2016,640032,La Mirada,6037503801,Census Tract 5038.01,91238.0,2595.0,91536.0,5657.0,,,,,90229.0,30196.0,,,100875.0,50872.0,158641.0,699.0,84643.0,24177.0,100375.0,24543.0
2016,640032,La Mirada,6037503802,Census Tract 5038.02,78338.0,9365.0,78235.0,6841.0,86154.0,55569.0,,,81023.0,24013.0,,,,,,,78523.0,13678.0,66771.0,27980.0
2016,640032,La Mirada,6037503901,Census Tract 5039.01,86932.0,11303.0,76750.0,18357.0,93750.0,69653.0,,,106071.0,12107.0,,,86818.0,43447.0,66389.0,6914.0,63472.0,31819.0,86023.0,11484.0
2016,640032,La Mirada,6037503902,Census Tract 5039.02,94779.0,11059.0,88333.0,13758.0,108929.0,60749.0,,,91250.0,48174.0,,,101339.0,57340.0,,,83971.0,17347.0,101220.0,19576.0
2016,640032,La Mirada,6037504001,Census Tract 5040.01,63750.0,8504.0,65143.0,8055.0,,,,,55096.0,41383.0,,,59188.0,22228.0,,,57917.0,14414.0,75833.0,25649.0
2016,640032,La Mirada,6037504002,Census Tract 5040.02,91953.0,8515.0,90553.0,10086.0,99750.0,58019.0,,,,,,,96939.0,22924.0,,,91995.0,8199.0,95466.0,22255.0
2016,640032,La Mirada,6037504101,Census Tract 5041.01,67331.0,4566.0,65795.0,20188.0,66447.0,54524.0,,,,,,,73750.0,17096.0,69821.0,36559.0,60417.0,19939.0,69667.0,10547.0
2016,640340,La Puente,6037406901,Census Tract 4069.01,54375.0,4607.0,57222.0,10182.0,,,,,70000.0,19367.0,,,50208.0,25340.0,,,54250.0,36660.0,53611.0,5217.0
2016,640340,La Puente,6037406902,Census Tract 4069.02,71875.0,11377.0,72083.0,16307.0,,,,,83929.0,40599.0,,,73333.0,16915.0,,,83125.0,37667.0,73281.0,12568.0
2016,640340,La Puente,6037407002,Census Tract 4070.02,63015.0,13535.0,78594.0,10949.0,,,,,,,,,46518.0,7163.0,83250.0,54911.0,96042.0,60375.0,63015.0,12663.0
2016,640340,La Puente,6037407101,Census Tract 4071.01,49167.0,16506.0,59028.0,15752.0,68917.0,68513.0,,,140491.0,58676.0,,,41102.0,12290.0,,,59722.0,37618.0,42111.0,5313.0
2016,640340,La Puente,6037407102,Census Tract 4071.02,59259.0,7576.0,54293.0,21366.0,,,,,51917.0,14811.0,,,66806.0,20678.0,60333.0,32496.0,,,59583.0,10089.0
2016,640340,La Puente,6037407200,Census Tract 4072,60955.0,8029.0,49023.0,12870.0,,,,,63750.0,13964.0,,,65774.0,13480.0,,,26518.0,19478.0,62877.0,7183.0
2016,640340,La Puente,6037407301,Census Tract 4073.01,65875.0,16196.0,55833.0,22073.0,116042.0,105987.0,,,50156.0,34656.0,,,78448.0,23535.0,,,60114.0,29469.0,74375.0,20404.0
2016,640340,La Puente,6037407302,Census Tract 4073.02,64191.0,7224.0,62063.0,9378.0,,,,,,,,,70938.0,8880.0,44464.0,11939.0,42500.0,28309.0,69545.0,8373.0
2016,640340,La Puente,6037407501,Census Tract 4075.01,56667.0,6754.0,56429.0,7077.0,50625.0,24763.0,,,67292.0,15955.0,,,52232.0,19756.0,,,73438.0,56811.0,54483.0,6552.0
2016,640340,La Puente,6037407601,Census Tract 4076.01,49444.0,4518.0,52500.0,10550.0,,,,,48750.0,16863.0,,,48986.0,16013.0,,,,,49657.0,7181.0
2016,640340,La Puente,6037407602,Census Tract 4076.02,54554.0,11526.0,56813.0,15702.0,,,,,78333.0,5952.0,,,51458.0,14153.0,,,41250.0,35646.0,54459.0,10236.0
2016,640340,La Puente,6037407701,Census Tract 4077.01,55094.0,16366.0,56336.0,7061.0,33088.0,29436.0,,,40694.0,26159.0,,,,,,,,,56301.0,7641.0
2016,640340,La Puente,6037407702,Census Tract 4077.02,70938.0,8683.0,62244.0,16679.0,,,167760.0,84230.0,83125.0,21196.0,,,67159.0,11069.0,,,50750.0,29582.0,69808.0,9183.0
2016,640340,La Puente,6037408202,Census Tract 4082.02,46830.0,24089.0,71563.0,21492.0,,,,,,,,,40847.0,2692.0,,,,,46172.0,22680.0
2016,640830,La Verne,6037400204,Census Tract 4002.04,109151.0,8286.0,114673.0,10322.0,178043.0,110302.0,,,85987.0,28884.0,,,99952.0,2205.0,,,118750.0,19733.0,100994.0,6136.0
2016,640830,La Verne,6037400205,Census Tract 4002.05,156898.0,27726.0,155194.0,12576.0,250001.0,,,,221667.0,120450.0,,,,,,,150550.0,21260.0,157269.0,42296.0
2016,640830,La Verne,6037400207,Census Tract 4002.07,125052.0,9992.0,125260.0,9514.0,105787.0,24931.0,,,150625.0,136448.0,,,173750.0,133647.0,155156.0,15168.0,125885.0,7437.0,138281.0,83774.0
2016,640830,La Verne,6037400302,Census Tract 4003.02,67232.0,9167.0,71371.0,13054.0,,,,,72000.0,20945.0,,,,,,,82938.0,18646.0,61853.0,14616.0
2016,640830,La Verne,6037400304,Census Tract 4003.04,71030.0,8220.0,72488.0,12996.0,,,,,,,,,83182.0,57811.0,,,72049.0,13007.0,81250.0,18635.0
2016,640830,La Verne,6037401304,Census Tract 4013.04,114797.0,7141.0,116742.0,6502.0,,,,,92500.0,45080.0,,,,,,,112838.0,9563.0,132792.0,50326.0
2016,640830,La Verne,6037401500,Census Tract 4015,70446.0,8962.0,70648.0,8910.0,,,,,111042.0,63881.0,,,69583.0,58129.0,78594.0,37449.0,71875.0,15339.0,70049.0,13360.0
2016,640830,La Verne,6037401601,Census Tract 4016.01,60885.0,10717.0,57089.0,14139.0,,,,,,,,,88813.0,88685.0,190476.0,133008.0,52794.0,10021.0,87056.0,17634.0
2016,640830,La Verne,6037401602,Census Tract 4016.02,64511.0,4935.0,66955.0,9031.0,46065.0,12947.0,,,52279.0,16633.0,,,61522.0,13939.0,87560.0,48167.0,76875.0,12848.0,60268.0,5723.0
2016,640830,La Verne,6037401603,Census Tract 4016.03,55718.0,6779.0,56554.0,21480.0,11713.0,2333.0,,,55500.0,51964.0,,,,,,,63571.0,31861.0,39464.0,33893.0
2016,639108,Ladera Heights,6037236000,Census Tract 2360,78112.0,10989.0,78721.0,22163.0,79009.0,9059.0,,,,,,,,,54783.0,35931.0,78401.0,19545.0,90875.0,53066.0
2016,639108,Ladera Heights,6037702502,Census Tract 7025.02,83929.0,11587.0,84952.0,14210.0,67283.0,55243.0,,,95189.0,14429.0,,,,,,,87891.0,15088.0,,
2016,639108,Ladera Heights,6037703001,Census Tract 7030.01,78723.0,8394.0,79440.0,12163.0,52610.0,31570.0,,,101423.0,43148.0,,,110825.0,41666.0,120982.0,90547.0,87768.0,20320.0,72672.0,33948.0
2016,639108,Ladera Heights,6037703002,Census Tract 7030.02,89674.0,21200.0,75595.0,33603.0,92061.0,15793.0,,,,,,,,,,,75536.0,34631.0,,
2016,639556,Lake Hughes,6037901209,Census Tract 9012.09,61518.0,21689.0,59625.0,11752.0,102024.0,18140.0,,,46103.0,17068.0,,,,,,,59625.0,14979.0,,
2016,639556,Lake Hughes,6037920102,Census Tract 9201.02,69762.0,24734.0,67083.0,20479.0,101974.0,13843.0,,,84342.0,36226.0,,,61250.0,49740.0,,,69643.0,24755.0,57647.0,21229.0
