YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,636056,Huntington Park,6037533105,Census Tract 5331.05,47587.0,13672.0,45618.0,25995.0,,,,,,,,,49627.0,26025.0,,,32162.0,128347.0,47860.0,13474.0,1.3127413127413128
2011,636056,Huntington Park,6037533106,Census Tract 5331.06,41844.0,27065.0,39353.0,33818.0,,,,,,,,,46415.0,35805.0,,,61671.0,78334.0,38914.0,25294.0,1.3127413127413128
2011,636056,Huntington Park,6037533107,Census Tract 5331.07,46735.0,3581.0,44182.0,4180.0,,,,,164391.0,241046.0,,,52768.0,8176.0,,,76030.0,50904.0,46652.0,3568.0,1.3127413127413128
2011,636056,Huntington Park,6037533201,Census Tract 5332.01,54434.0,6184.0,54449.0,14554.0,,,,,,,,,54270.0,10566.0,,,,,54434.0,6184.0,1.3127413127413128
2011,636056,Huntington Park,6037533202,Census Tract 5332.02,58724.0,12159.0,58427.0,11371.0,,,,,,,,,63340.0,57577.0,,,,,59004.0,13078.0,1.3127413127413128
2011,636056,Huntington Park,6037533203,Census Tract 5332.03,51572.0,14482.0,59679.0,34328.0,,,,,,,,,45498.0,26000.0,,,,,49463.0,14802.0,1.3127413127413128
2011,636056,Huntington Park,6037533501,Census Tract 5335.01,54733.0,10692.0,54488.0,14913.0,,,,,,,,,48890.0,14642.0,121545.0,56985.0,,,54733.0,10692.0,1.3127413127413128
2011,636056,Huntington Park,6037533502,Census Tract 5335.02,57330.0,8823.0,62712.0,16625.0,,,,,,,,,52166.0,18049.0,,,,,57323.0,9538.0,1.3127413127413128
2011,636056,Huntington Park,6037533503,Census Tract 5335.03,52921.0,18125.0,59505.0,26173.0,,,,,,,,,42033.0,38180.0,,,,,52921.0,18125.0,1.3127413127413128
2011,636056,Huntington Park,6037534501,Census Tract 5345.01,65736.0,7869.0,61100.0,6246.0,,,95092.0,83095.0,233559.0,227379.0,,,73842.0,37896.0,,,16204.0,146787.0,65182.0,7917.0,1.3127413127413128
2011,636056,Huntington Park,6037534502,Census Tract 5345.02,62791.0,4440.0,64758.0,3833.0,,,,,,,,,46229.0,8710.0,135439.0,151853.0,,,62724.0,7510.0,1.3127413127413128
2011,636490,Industry,6037403303,Census Tract 4033.03,90311.0,16944.0,90743.0,24706.0,91766.0,44495.0,,,81541.0,52487.0,,,81151.0,113903.0,,,89595.0,38638.0,90377.0,26338.0,1.3127413127413128
2011,636490,Industry,6037403312,Census Tract 4033.12,91578.0,13807.0,82770.0,12365.0,65006.0,36468.0,,,107818.0,23226.0,,,120699.0,92662.0,47915.0,120411.0,84991.0,29269.0,74976.0,42542.0,1.3127413127413128
2011,636490,Industry,6037404703,Census Tract 4047.03,86764.0,17496.0,88200.0,52479.0,55918.0,22387.0,,,117053.0,241046.0,,,89759.0,31084.0,92596.0,88552.0,,,84156.0,17154.0,1.3127413127413128
2011,636490,Industry,6037407001,Census Tract 4070.01,72175.0,12239.0,70780.0,6293.0,,,,,68138.0,18009.0,,,81561.0,24846.0,137838.0,214098.0,63860.0,22552.0,75848.0,14164.0,1.3127413127413128
2011,636490,Industry,6037407002,Census Tract 4070.02,85238.0,29262.0,75848.0,38491.0,,,,,191690.0,101348.0,,,81890.0,37422.0,161258.0,170990.0,,,81186.0,31267.0,1.3127413127413128
2011,636490,Industry,6037407602,Census Tract 4076.02,73265.0,4424.0,70150.0,12692.0,31802.0,118632.0,,,78167.0,104347.0,,,77944.0,66184.0,,,83774.0,61083.0,72503.0,4210.0,1.3127413127413128
2011,636490,Industry,6037407802,Census Tract 4078.02,101737.0,15572.0,88747.0,29094.0,,,,,146042.0,77411.0,,,119576.0,44449.0,178697.0,40297.0,148299.0,49383.0,77646.0,33716.0,1.3127413127413128
2011,636490,Industry,6037408138,Census Tract 4081.38,66878.0,13445.0,67651.0,16676.0,21915.0,153726.0,,,22426.0,34933.0,,,73096.0,60500.0,,,72924.0,41900.0,67159.0,11842.0,1.3127413127413128
2011,636490,Industry,6037408140,Census Tract 4081.40,75840.0,14818.0,61125.0,31163.0,,,,,71741.0,33504.0,,,82046.0,12873.0,,,41769.0,13301.0,78193.0,15664.0,1.3127413127413128
2011,636490,Industry,6037408202,Census Tract 4082.02,61665.0,15366.0,57901.0,24217.0,,,,,122660.0,241046.0,,,60196.0,15434.0,,,77944.0,48336.0,58725.0,10205.0,1.3127413127413128
2011,636490,Industry,6037408211,Census Tract 4082.11,63123.0,10333.0,50669.0,16711.0,,,,,63325.0,16735.0,,,66647.0,14900.0,38835.0,5277.0,36324.0,22739.0,67501.0,9411.0,1.3127413127413128
2011,636490,Industry,6037408212,Census Tract 4082.12,75014.0,8769.0,98784.0,32215.0,,,,,61410.0,16558.0,,,74253.0,65129.0,,,113224.0,41038.0,77124.0,45080.0,1.3127413127413128
2011,636490,Industry,6037408301,Census Tract 4083.01,77124.0,15924.0,83114.0,22857.0,,,,,68639.0,121339.0,,,51553.0,60100.0,80542.0,48944.0,98775.0,73700.0,76789.0,18602.0,1.3127413127413128
2011,636490,Industry,6037408302,Census Tract 4083.02,115348.0,18531.0,105374.0,31902.0,115070.0,176639.0,,,173307.0,46017.0,,,118218.0,46356.0,65339.0,94303.0,107015.0,23190.0,109122.0,31490.0,1.3127413127413128
2011,636490,Industry,6037408303,Census Tract 4083.03,110727.0,16874.0,109005.0,26499.0,,,,,108917.0,54985.0,,,115024.0,36121.0,,,116506.0,55114.0,110177.0,20053.0,1.3127413127413128
2011,636490,Industry,6037408401,Census Tract 4084.01,81668.0,24807.0,60386.0,28677.0,241046.0,,,,62560.0,8952.0,,,117771.0,85929.0,149013.0,1216.0,58568.0,22804.0,100292.0,28812.0,1.3127413127413128
2011,636490,Industry,6037408402,Census Tract 4084.02,103947.0,13555.0,111864.0,16937.0,35617.0,132001.0,,,100097.0,42349.0,,,83795.0,7003.0,,,115029.0,15442.0,85996.0,22595.0,1.3127413127413128
2011,636490,Industry,6037408501,Census Tract 4085.01,78448.0,3900.0,79227.0,5072.0,,,,,26583.0,4332.0,,,86746.0,9902.0,,,78519.0,47271.0,80740.0,4538.0,1.3127413127413128
2011,636490,Industry,6037433302,Census Tract 4333.02,44070.0,3832.0,44598.0,13767.0,,,,,78457.0,16409.0,,,41665.0,17756.0,,,44012.0,1590.0,41594.0,13509.0,1.3127413127413128
2011,636490,Industry,6037434001,Census Tract 4340.01,69226.0,13936.0,70951.0,26878.0,,,,,72051.0,25677.0,,,53792.0,23460.0,,,52510.0,23367.0,68939.0,25910.0,1.3127413127413128
2011,636490,Industry,6037500300,Census Tract 5003,120472.0,17215.0,128888.0,34114.0,162520.0,56554.0,,,80548.0,51164.0,,,116294.0,36345.0,187796.0,185958.0,130509.0,25893.0,110837.0,42008.0,1.3127413127413128
2011,636546,Inglewood,6037600501,Census Tract 6005.01,76766.0,19880.0,,,73806.0,15001.0,,,,,,,110672.0,16555.0,,,,,109760.0,19368.0,1.3127413127413128
2011,636546,Inglewood,6037600502,Census Tract 6005.02,81449.0,21664.0,111492.0,12601.0,78615.0,21806.0,,,,,,,49494.0,29728.0,,,39793.0,46232.0,84963.0,71453.0,1.3127413127413128
2011,636546,Inglewood,6037600601,Census Tract 6006.01,85437.0,10755.0,,,86094.0,10189.0,,,,,,,,,58581.0,241046.0,,,,,1.3127413127413128
2011,636546,Inglewood,6037600602,Census Tract 6006.02,34952.0,14126.0,43758.0,19075.0,41876.0,28007.0,,,77999.0,51687.0,,,28336.0,7087.0,73373.0,34949.0,,,29185.0,7017.0,1.3127413127413128
2011,636546,Inglewood,6037600702,Census Tract 6007.02,99041.0,29064.0,62070.0,161299.0,94549.0,33693.0,,,,,,,177047.0,34521.0,236540.0,241046.0,,,149246.0,134505.0,1.3127413127413128
2011,636546,Inglewood,6037600703,Census Tract 6007.03,86217.0,12160.0,185972.0,77145.0,87790.0,12314.0,,,,,,,,,71216.0,21911.0,,,,,1.3127413127413128
2011,636546,Inglewood,6037600704,Census Tract 6007.04,85378.0,16497.0,73138.0,159918.0,85601.0,15296.0,,,,,,,,,,,48035.0,48977.0,90486.0,241046.0,1.3127413127413128
2011,636546,Inglewood,6037600801,Census Tract 6008.01,75210.0,26696.0,15144.0,2560.0,88219.0,19859.0,,,,,,,88815.0,16837.0,43520.0,36709.0,,,16316.0,12744.0,1.3127413127413128
2011,636546,Inglewood,6037600802,Census Tract 6008.02,72566.0,16130.0,70933.0,158737.0,73569.0,20005.0,,,,,,,52041.0,61770.0,128461.0,241046.0,70485.0,157192.0,54370.0,36786.0,1.3127413127413128
2011,636546,Inglewood,6037600902,Census Tract 6009.02,52753.0,11585.0,42555.0,11770.0,60092.0,18096.0,,,,,,,47998.0,11112.0,,,25818.0,72373.0,45375.0,5265.0,1.3127413127413128
2011,636546,Inglewood,6037600911,Census Tract 6009.11,50579.0,14603.0,51894.0,19300.0,43776.0,9924.0,75319.0,159515.0,106362.0,28086.0,,,35343.0,46413.0,124962.0,148102.0,51689.0,69382.0,55344.0,18753.0,1.3127413127413128
2011,636546,Inglewood,6037600912,Census Tract 6009.12,61280.0,12727.0,75790.0,43898.0,60884.0,17708.0,,,35371.0,183130.0,,,57432.0,28421.0,,,106332.0,109880.0,57895.0,25748.0,1.3127413127413128
2011,636546,Inglewood,6037601001,Census Tract 6010.01,40132.0,6304.0,43021.0,10232.0,39565.0,10658.0,,,,,,,,,16344.0,14483.0,43235.0,12226.0,49750.0,23058.0,1.3127413127413128
2011,636546,Inglewood,6037601002,Census Tract 6010.02,53166.0,9675.0,61193.0,33240.0,50757.0,9424.0,,,86843.0,238648.0,,,55039.0,36732.0,95242.0,133896.0,76161.0,58917.0,61262.0,18500.0,1.3127413127413128
2011,636546,Inglewood,6037601100,Census Tract 6011,35202.0,4906.0,26055.0,10827.0,39428.0,11480.0,,,68646.0,8559.0,,,37051.0,8827.0,33625.0,11535.0,16094.0,3475.0,34278.0,4109.0,1.3127413127413128
2011,636546,Inglewood,6037601202,Census Tract 6012.02,58400.0,6910.0,55442.0,9634.0,65820.0,60982.0,,,28641.0,151891.0,,,59256.0,14315.0,,,211680.0,50714.0,57243.0,7392.0,1.3127413127413128
2011,636546,Inglewood,6037601211,Census Tract 6012.11,53149.0,13414.0,45388.0,7573.0,52592.0,32773.0,67460.0,241046.0,,,96421.0,55559.0,54841.0,38823.0,63513.0,51218.0,57761.0,45639.0,45523.0,10020.0,1.3127413127413128
2011,636546,Inglewood,6037601212,Census Tract 6012.12,53637.0,11052.0,35419.0,9697.0,56275.0,24019.0,,,118270.0,113164.0,,,61430.0,17134.0,,,44070.0,44778.0,48251.0,8428.0,1.3127413127413128
2011,636546,Inglewood,6037601301,Census Tract 6013.01,92568.0,10788.0,165405.0,171867.0,91892.0,14087.0,99276.0,34566.0,226995.0,240012.0,,,72474.0,33837.0,98911.0,107277.0,88962.0,61260.0,173529.0,47568.0,1.3127413127413128
2011,636546,Inglewood,6037601302,Census Tract 6013.02,52277.0,8815.0,42634.0,19249.0,57368.0,10912.0,,,70389.0,28358.0,,,42883.0,58607.0,,,55518.0,85646.0,41844.0,13033.0,1.3127413127413128
2011,636546,Inglewood,6037601303,Census Tract 6013.03,52577.0,11710.0,65692.0,23842.0,57805.0,12485.0,,,36921.0,21202.0,,,40942.0,13327.0,41023.0,24426.0,83687.0,127768.0,52636.0,21614.0,1.3127413127413128
2011,636546,Inglewood,6037601401,Census Tract 6014.01,51055.0,3806.0,50869.0,14930.0,66223.0,25155.0,,,51962.0,60437.0,,,36352.0,19345.0,47587.0,58024.0,44196.0,70086.0,49131.0,13008.0,1.3127413127413128
2011,636546,Inglewood,6037601402,Census Tract 6014.02,65925.0,13495.0,61371.0,29699.0,49850.0,24988.0,,,41665.0,29061.0,,,69739.0,6028.0,136470.0,104880.0,86671.0,27820.0,68456.0,9097.0,1.3127413127413128
2011,636546,Inglewood,6037601501,Census Tract 6015.01,42297.0,9517.0,53686.0,8655.0,35508.0,8332.0,,,,,,,36006.0,27656.0,,,21150.0,36922.0,50778.0,11613.0,1.3127413127413128
2011,636546,Inglewood,6037601700,Census Tract 6017,42403.0,6343.0,51894.0,13859.0,56202.0,90159.0,27251.0,13635.0,,,,,39703.0,17173.0,42195.0,134966.0,,,43309.0,5477.0,1.3127413127413128
2011,636546,Inglewood,6037601801,Census Tract 6018.01,46493.0,14176.0,62941.0,30072.0,70117.0,35953.0,,,,,,,38175.0,6711.0,39382.0,85903.0,39710.0,7603.0,44305.0,13481.0,1.3127413127413128
2011,636546,Inglewood,6037601802,Census Tract 6018.02,57264.0,15976.0,59969.0,20229.0,63631.0,88202.0,,,,,,,56175.0,33592.0,19007.0,33227.0,,,56297.0,20807.0,1.3127413127413128
2011,636546,Inglewood,6037601900,Census Tract 6019,52237.0,11874.0,39667.0,19380.0,68322.0,23699.0,,,,,,,46399.0,11101.0,74115.0,26135.0,,,45055.0,9584.0,1.3127413127413128
2011,636546,Inglewood,6037602002,Census Tract 6020.02,62519.0,21375.0,64817.0,19459.0,33639.0,58962.0,,,27691.0,75879.0,,,81499.0,74434.0,20160.0,2377.0,86149.0,52611.0,60509.0,16848.0,1.3127413127413128
2011,636546,Inglewood,6037602003,Census Tract 6020.03,51516.0,5508.0,71443.0,20143.0,53282.0,24200.0,,,,,,,41712.0,8700.0,105371.0,111659.0,,,50202.0,8396.0,1.3127413127413128
2011,636546,Inglewood,6037602004,Census Tract 6020.04,63266.0,11868.0,64817.0,37500.0,61125.0,24707.0,,,,,,,58505.0,16946.0,,,,,58736.0,14810.0,1.3127413127413128
2011,636546,Inglewood,6037602104,Census Tract 6021.04,52561.0,10990.0,54793.0,13579.0,28278.0,9599.0,,,132519.0,11527.0,41974.0,121509.0,88200.0,39040.0,78217.0,31411.0,57495.0,35574.0,69351.0,27319.0,1.3127413127413128
2011,636546,Inglewood,6037602700,Census Tract 6027,102347.0,16551.0,100712.0,31126.0,96815.0,18298.0,,,174622.0,84436.0,,,132653.0,51382.0,35280.0,241046.0,,,110044.0,20891.0,1.3127413127413128
2011,636546,Inglewood,6037703002,Census Tract 7030.02,134786.0,16210.0,140755.0,63457.0,130669.0,18931.0,,,45304.0,112965.0,,,,,122249.0,116406.0,138568.0,58132.0,241046.0,,1.3127413127413128
2011,636826,Irwindale,6037404600,Census Tract 4046,85925.0,13104.0,92876.0,25714.0,,,64361.0,60641.0,,,,,86067.0,31662.0,,,226598.0,154250.0,80508.0,13085.0,1.3127413127413128
2011,636826,Irwindale,6037405002,Census Tract 4050.02,85820.0,22733.0,77671.0,43382.0,,,,,123434.0,10990.0,,,92229.0,39626.0,,,34843.0,7832.0,89314.0,21606.0,1.3127413127413128
2011,636826,Irwindale,6037405301,Census Tract 4053.01,52217.0,23923.0,62757.0,30870.0,51221.0,41550.0,,,67619.0,231761.0,,,31359.0,13545.0,,,63903.0,58521.0,38152.0,28823.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037300100,Census Tract 3001,143203.0,17289.0,142887.0,12797.0,,,,,181778.0,55704.0,,,44936.0,224177.0,80471.0,34118.0,143455.0,12698.0,73705.0,139701.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037300200,Census Tract 3002,110738.0,10094.0,108128.0,16231.0,,,,,111849.0,12436.0,,,,,145420.0,73171.0,110998.0,14993.0,92563.0,41447.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037300501,Census Tract 3005.01,96855.0,14209.0,93096.0,27758.0,,,,,118558.0,48699.0,,,29127.0,198708.0,241046.0,106918.0,99511.0,21479.0,45809.0,22582.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037300502,Census Tract 3005.02,88778.0,12352.0,81356.0,9222.0,116506.0,57545.0,,,118459.0,53881.0,,,78330.0,82272.0,144766.0,165963.0,81045.0,10528.0,77968.0,45770.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037300800,Census Tract 3008,100472.0,20989.0,104289.0,20572.0,241046.0,241046.0,,,81163.0,40224.0,,,71443.0,119781.0,,,104716.0,20517.0,89157.0,44044.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037460401,Census Tract 4604.01,117085.0,16232.0,116623.0,42656.0,110879.0,19614.0,,,172297.0,37082.0,,,,,,,117091.0,26557.0,125695.0,97021.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,186902.0,47213.0,185589.0,54244.0,,,,,202992.0,71194.0,,,,,,,194833.0,51654.0,138285.0,90533.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,199988.0,26676.0,202469.0,35439.0,,,,,189254.0,67208.0,,,241046.0,,,,201940.0,36761.0,241046.0,166951.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037460600,Census Tract 4606,182143.0,22335.0,181532.0,23897.0,,,,,183168.0,156074.0,,,,,,,181914.0,23633.0,124213.0,241046.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037460700,Census Tract 4607,241046.0,29489.0,241046.0,22605.0,,,,,175061.0,119143.0,,,,,118010.0,241046.0,241046.0,28904.0,241046.0,46107.0,1.3127413127413128
2011,639003,La Cañada Flintridge,6037460800,Census Tract 4608,227405.0,24589.0,229593.0,68353.0,134064.0,241046.0,,,230248.0,135019.0,,,241046.0,103586.0,,,241046.0,81943.0,194614.0,71496.0,1.3127413127413128
2011,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,143203.0,17289.0,142887.0,12797.0,,,,,181778.0,55704.0,,,44936.0,224177.0,80471.0,34118.0,143455.0,12698.0,73705.0,139701.0,1.3127413127413128
2011,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,110738.0,10094.0,108128.0,16231.0,,,,,111849.0,12436.0,,,,,145420.0,73171.0,110998.0,14993.0,92563.0,41447.0,1.3127413127413128
2011,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,96855.0,14209.0,93096.0,27758.0,,,,,118558.0,48699.0,,,29127.0,198708.0,241046.0,106918.0,99511.0,21479.0,45809.0,22582.0,1.3127413127413128
2011,639045,La Crescenta-Montrose,6037300502,Census Tract 3005.02,88778.0,12352.0,81356.0,9222.0,116506.0,57545.0,,,118459.0,53881.0,,,78330.0,82272.0,144766.0,165963.0,81045.0,10528.0,77968.0,45770.0,1.3127413127413128
2011,639045,La Crescenta-Montrose,6037460600,Census Tract 4606,182143.0,22335.0,181532.0,23897.0,,,,,183168.0,156074.0,,,,,,,181914.0,23633.0,124213.0,241046.0,1.3127413127413128
2011,639304,La Habra Heights,6037408503,Census Tract 4085.03,112888.0,19115.0,119970.0,25367.0,135141.0,134509.0,,,96901.0,33222.0,,,68890.0,241046.0,164219.0,88995.0,116333.0,27999.0,125736.0,55450.0,1.3127413127413128
2011,639304,La Habra Heights,6037408627,Census Tract 4086.27,139862.0,18581.0,150096.0,24907.0,,,,,132844.0,30412.0,,,241046.0,,162302.0,87325.0,149180.0,27397.0,241046.0,207169.0,1.3127413127413128
2011,639304,La Habra Heights,6037408628,Census Tract 4086.28,81761.0,21906.0,134100.0,48661.0,,,,,68307.0,11788.0,,,51104.0,231930.0,,,132687.0,32234.0,123945.0,145662.0,1.3127413127413128
2011,639304,La Habra Heights,6037408629,Census Tract 4086.29,92270.0,22204.0,83824.0,66238.0,191753.0,1254.0,,,88938.0,32908.0,,,181049.0,230517.0,,,89157.0,95465.0,86032.0,81725.0,1.3127413127413128
2011,639304,La Habra Heights,6037408703,Census Tract 4087.03,140495.0,16586.0,182591.0,77906.0,,,,,124769.0,12654.0,,,,,,,220021.0,112600.0,230243.0,168916.0,1.3127413127413128
2011,639304,La Habra Heights,6037500100,Census Tract 5001,154373.0,17655.0,159960.0,14603.0,,,,,136562.0,127898.0,,,115302.0,9552.0,62199.0,166292.0,159443.0,20674.0,116397.0,46311.0,1.3127413127413128
2011,639304,La Habra Heights,6037500201,Census Tract 5002.01,157589.0,18861.0,173997.0,23881.0,,,,,134093.0,136231.0,,,108666.0,83322.0,164171.0,12422.0,155192.0,22716.0,174617.0,30541.0,1.3127413127413128
2011,640032,La Mirada,6037503601,Census Tract 5036.01,106660.0,33373.0,110763.0,31264.0,,,,,64133.0,11631.0,,,135260.0,29256.0,80077.0,8801.0,103613.0,38252.0,124893.0,13439.0,1.3127413127413128
2011,640032,La Mirada,6037503602,Census Tract 5036.02,142616.0,11418.0,139344.0,17553.0,195551.0,9626.0,141850.0,219283.0,187373.0,58069.0,,,145277.0,45309.0,188570.0,144782.0,138923.0,22214.0,140463.0,55538.0,1.3127413127413128
2011,640032,La Mirada,6037503702,Census Tract 5037.02,108119.0,23414.0,121602.0,31497.0,,,,,132368.0,32975.0,,,55652.0,72642.0,,,114479.0,31982.0,92985.0,38373.0,1.3127413127413128
2011,640032,La Mirada,6037503703,Census Tract 5037.03,106547.0,16383.0,100887.0,26611.0,88270.0,172622.0,,,124365.0,52808.0,,,129326.0,101673.0,25434.0,241046.0,107344.0,21312.0,92596.0,50034.0,1.3127413127413128
2011,640032,La Mirada,6037503801,Census Tract 5038.01,105095.0,23808.0,106571.0,19371.0,241046.0,187957.0,,,83687.0,34739.0,,,90251.0,87841.0,,,117964.0,42906.0,82776.0,30243.0,1.3127413127413128
2011,640032,La Mirada,6037503802,Census Tract 5038.02,118147.0,14528.0,90377.0,18290.0,108148.0,107735.0,241046.0,,191285.0,58196.0,,,104199.0,24321.0,,,110986.0,44532.0,97963.0,15429.0,1.3127413127413128
2011,640032,La Mirada,6037503901,Census Tract 5039.01,114654.0,8434.0,117624.0,19948.0,,,,,133736.0,90647.0,,,112403.0,25111.0,108770.0,22511.0,117190.0,23140.0,116506.0,20305.0,1.3127413127413128
2011,640032,La Mirada,6037503902,Census Tract 5039.02,111401.0,16220.0,104794.0,22922.0,,,113880.0,2342.0,110125.0,61813.0,,,152606.0,49514.0,75773.0,43559.0,112568.0,30168.0,107153.0,55118.0,1.3127413127413128
2011,640032,La Mirada,6037504001,Census Tract 5040.01,116254.0,22701.0,116254.0,23071.0,119553.0,77250.0,,,134070.0,27648.0,,,86882.0,31367.0,92361.0,117314.0,114949.0,26913.0,89923.0,46291.0,1.3127413127413128
2011,640032,La Mirada,6037504002,Census Tract 5040.02,91728.0,20995.0,91892.0,22781.0,66223.0,36589.0,,,119182.0,67996.0,,,123434.0,90783.0,57159.0,120658.0,85478.0,19405.0,106496.0,40744.0,1.3127413127413128
2011,640032,La Mirada,6037504101,Census Tract 5041.01,67361.0,22957.0,71769.0,23397.0,32440.0,20315.0,,,40750.0,18178.0,,,89533.0,56267.0,146266.0,68324.0,78108.0,27990.0,86223.0,45871.0,1.3127413127413128
2011,640340,La Puente,6037406901,Census Tract 4069.01,64576.0,6054.0,46857.0,20753.0,68604.0,112199.0,,,47653.0,19695.0,,,78565.0,34093.0,82522.0,3727.0,53682.0,26848.0,71544.0,13691.0,1.3127413127413128
2011,640340,La Puente,6037406902,Census Tract 4069.02,81533.0,28269.0,41023.0,18050.0,,,,,105019.0,76583.0,,,91344.0,32203.0,,,34459.0,72839.0,80508.0,27260.0,1.3127413127413128
2011,640340,La Puente,6037407002,Census Tract 4070.02,85238.0,29262.0,75848.0,38491.0,,,,,191690.0,101348.0,,,81890.0,37422.0,161258.0,170990.0,,,81186.0,31267.0,1.3127413127413128
2011,640340,La Puente,6037407101,Census Tract 4071.01,71804.0,19194.0,76820.0,13133.0,,,,,71471.0,87732.0,,,57187.0,19723.0,42500.0,84711.0,76303.0,40436.0,71380.0,20936.0,1.3127413127413128
2011,640340,La Puente,6037407102,Census Tract 4071.02,62295.0,21942.0,60838.0,15787.0,,,,,42664.0,11395.0,,,83950.0,40771.0,,,28481.0,35835.0,78764.0,29182.0,1.3127413127413128
2011,640340,La Puente,6037407200,Census Tract 4072,61535.0,6934.0,58712.0,10317.0,,,,,84781.0,48297.0,,,60448.0,43595.0,51051.0,151259.0,63201.0,21772.0,59719.0,7124.0,1.3127413127413128
2011,640340,La Puente,6037407301,Census Tract 4073.01,75240.0,15276.0,76042.0,16120.0,,,,,52410.0,53119.0,,,110240.0,53237.0,28989.0,64551.0,118639.0,58773.0,76251.0,14859.0,1.3127413127413128
2011,640340,La Puente,6037407302,Census Tract 4073.02,78281.0,18458.0,102441.0,43305.0,,,,,58937.0,78687.0,,,62120.0,35918.0,31178.0,1113.0,78499.0,81204.0,74851.0,23520.0,1.3127413127413128
2011,640340,La Puente,6037407501,Census Tract 4075.01,87366.0,9503.0,89352.0,9066.0,72839.0,47177.0,,,66048.0,24254.0,,,122817.0,30918.0,21801.0,56261.0,82625.0,16899.0,93198.0,9068.0,1.3127413127413128
2011,640340,La Puente,6037407601,Census Tract 4076.01,73363.0,18150.0,69649.0,30835.0,,,,,77370.0,17496.0,,,74389.0,88275.0,,,125833.0,62463.0,72269.0,24691.0,1.3127413127413128
2011,640340,La Puente,6037407602,Census Tract 4076.02,73265.0,4424.0,70150.0,12692.0,31802.0,118632.0,,,78167.0,104347.0,,,77944.0,66184.0,,,83774.0,61083.0,72503.0,4210.0,1.3127413127413128
2011,640340,La Puente,6037407701,Census Tract 4077.01,53792.0,11496.0,67278.0,26948.0,27568.0,27470.0,,,32636.0,39040.0,,,63996.0,15628.0,32560.0,23045.0,28716.0,84579.0,64544.0,15496.0,1.3127413127413128
2011,640340,La Puente,6037407702,Census Tract 4077.02,79007.0,15532.0,77671.0,16308.0,32240.0,65297.0,,,141667.0,72806.0,,,80405.0,21866.0,25861.0,123226.0,132080.0,95434.0,74077.0,11580.0,1.3127413127413128
2011,640340,La Puente,6037408202,Census Tract 4082.02,61665.0,15366.0,57901.0,24217.0,,,,,122660.0,241046.0,,,60196.0,15434.0,,,77944.0,48336.0,58725.0,10205.0,1.3127413127413128
2011,640830,La Verne,6037400204,Census Tract 4002.04,160288.0,14019.0,164400.0,16512.0,,,,,174885.0,59885.0,,,,,158051.0,241046.0,181577.0,29295.0,106105.0,30874.0,1.3127413127413128
2011,640830,La Verne,6037400205,Census Tract 4002.05,233319.0,38769.0,210232.0,28305.0,71530.0,224500.0,,,241046.0,83568.0,,,241046.0,,241046.0,,210039.0,24596.0,231749.0,241046.0,1.3127413127413128
2011,640830,La Verne,6037400207,Census Tract 4002.07,140354.0,15074.0,148035.0,13990.0,,,,,136379.0,28788.0,,,136054.0,44582.0,136197.0,140953.0,149910.0,11372.0,134980.0,44150.0,1.3127413127413128
2011,640830,La Verne,6037400302,Census Tract 4003.02,105567.0,18105.0,101569.0,22731.0,157847.0,203655.0,,,57503.0,20040.0,,,221525.0,84711.0,113224.0,56177.0,98666.0,52100.0,114223.0,9759.0,1.3127413127413128
2011,640830,La Verne,6037400304,Census Tract 4003.04,92565.0,16055.0,94793.0,13299.0,97836.0,34685.0,,,59689.0,82125.0,,,77385.0,30782.0,,,98559.0,9654.0,75947.0,28556.0,1.3127413127413128
2011,640830,La Verne,6037401304,Census Tract 4013.04,116014.0,35121.0,109905.0,35666.0,187417.0,237182.0,,,161139.0,107321.0,,,165734.0,198141.0,,,98807.0,30391.0,164177.0,59375.0,1.3127413127413128
2011,640830,La Verne,6037401500,Census Tract 4015,77571.0,17988.0,68584.0,21222.0,24166.0,139568.0,85797.0,25081.0,116876.0,22322.0,,,51775.0,38710.0,106895.0,46522.0,68159.0,23692.0,71949.0,37169.0,1.3127413127413128
2011,640830,La Verne,6037401601,Census Tract 4016.01,84987.0,18927.0,69330.0,20414.0,56170.0,92227.0,,,162106.0,130267.0,,,122491.0,62257.0,,,64433.0,14865.0,104610.0,18536.0,1.3127413127413128
