YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,620802,East Los Angeles,6037531701,Census Tract 5317.01,40815.0,9395.0,34834.0,9533.0,,,69671.0,14562.0,,,,,44741.0,32514.0,140972.0,27747.0,,,40543.0,9092.0
2011,620802,East Los Angeles,6037531702,Census Tract 5317.02,39722.0,6079.0,41346.0,6545.0,,,17813.0,13610.0,,,,,37708.0,16865.0,,,,,39722.0,6079.0
2011,620802,East Los Angeles,6037531800,Census Tract 5318,39688.0,7400.0,41538.0,8669.0,,,,,9276.0,64344.0,,,38042.0,7697.0,,,26719.0,34083.0,40192.0,6688.0
2011,620802,East Los Angeles,6037531901,Census Tract 5319.01,37589.0,5680.0,35114.0,4755.0,,,115298.0,142746.0,70938.0,29520.0,,,43326.0,5377.0,,,31528.0,17504.0,37875.0,5712.0
2011,620802,East Los Angeles,6037531902,Census Tract 5319.02,32254.0,5316.0,31799.0,5163.0,,,,,,,,,36250.0,17043.0,,,20469.0,24634.0,32419.0,6168.0
2011,620984,East Pasadena,6037463101,Census Tract 4631.01,67188.0,19993.0,80481.0,19303.0,,,,,69196.0,31510.0,,,32656.0,32381.0,173000.0,180789.0,89625.0,21126.0,46121.0,10846.0
2011,620984,East Pasadena,6037463102,Census Tract 4631.02,77083.0,20441.0,68269.0,22086.0,,,18906.0,48744.0,156250.0,84240.0,,,67316.0,49055.0,124688.0,76507.0,70188.0,14442.0,66581.0,20738.0
2011,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,49291.0,4737.0,44955.0,9513.0,63462.0,44101.0,,,,,,,50167.0,11896.0,37375.0,51885.0,,,49067.0,4216.0
2011,621034,East Rancho Dominguez,6037542000,Census Tract 5420,44032.0,7786.0,38750.0,18650.0,46065.0,15387.0,,,,,,,43601.0,16785.0,28864.0,79890.0,2499.0,,42887.0,12858.0
2011,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,39688.0,19587.0,50137.0,25249.0,17863.0,3960.0,,,,,,,52875.0,35279.0,63603.0,22333.0,,,50978.0,10037.0
2011,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,50560.0,14936.0,35809.0,12401.0,54750.0,31538.0,41574.0,4848.0,,,,,83750.0,38979.0,,,,,47857.0,14330.0
2011,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,47028.0,6051.0,47049.0,15504.0,62684.0,54038.0,,,,,,,46029.0,7613.0,,,75481.0,116750.0,46792.0,5281.0
2011,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,50759.0,6013.0,56875.0,22925.0,52727.0,36084.0,,,,,,,50781.0,1907.0,,,,,51853.0,8007.0
2011,621034,East Rancho Dominguez,6037542200,Census Tract 5422,47331.0,8977.0,50764.0,10256.0,38190.0,15627.0,,,,,,,48250.0,10783.0,,,,,49396.0,6560.0
2011,621096,East San Gabriel,6037463101,Census Tract 4631.01,67188.0,19993.0,80481.0,19303.0,,,,,69196.0,31510.0,,,32656.0,32381.0,173000.0,180789.0,89625.0,21126.0,46121.0,10846.0
2011,621096,East San Gabriel,6037480002,Census Tract 4800.02,126780.0,13803.0,125438.0,19275.0,,,,,131667.0,25178.0,87000.0,52862.0,,,47083.0,365093.0,131667.0,21510.0,81750.0,45048.0
2011,621096,East San Gabriel,6037480011,Census Tract 4800.11,52443.0,6954.0,57298.0,11207.0,34327.0,52455.0,,,52563.0,15498.0,,,34315.0,24114.0,,,66513.0,13272.0,34879.0,14509.0
2011,621096,East San Gabriel,6037480012,Census Tract 4800.12,56861.0,21507.0,80833.0,14657.0,,,,,49607.0,10252.0,,,94792.0,35824.0,31141.0,25447.0,80735.0,18370.0,90625.0,65016.0
2011,621096,East San Gabriel,6037480102,Census Tract 4801.02,78875.0,19969.0,95000.0,19401.0,,,,,76125.0,21706.0,,,41759.0,27992.0,250001.0,,86900.0,33431.0,78375.0,52773.0
2011,622230,El Monte,6037404701,Census Tract 4047.01,61635.0,10996.0,60288.0,7702.0,,,,,71250.0,16999.0,,,42298.0,22158.0,81726.0,15269.0,58571.0,54572.0,60160.0,12596.0
2011,622230,El Monte,6037431501,Census Tract 4315.01,61172.0,20904.0,60707.0,36253.0,,,,,85824.0,19974.0,,,36250.0,34025.0,21985.0,114070.0,51354.0,58989.0,59188.0,29954.0
2011,622230,El Monte,6037431502,Census Tract 4315.02,68702.0,11655.0,56938.0,16981.0,,,,,71973.0,16612.0,,,51346.0,87211.0,143125.0,154774.0,56207.0,20255.0,61250.0,45744.0
2011,622230,El Monte,6037432101,Census Tract 4321.01,86375.0,27171.0,94271.0,11399.0,61211.0,48435.0,,,72050.0,24887.0,,,51750.0,69564.0,24583.0,1970.0,94688.0,14770.0,58333.0,40343.0
2011,622230,El Monte,6037432102,Census Tract 4321.02,71189.0,8789.0,73417.0,19343.0,,,,,71536.0,9686.0,,,48884.0,32203.0,,,73250.0,18206.0,48705.0,25937.0
2011,622230,El Monte,6037432300,Census Tract 4323,63133.0,6489.0,55625.0,17432.0,,,,,62543.0,8363.0,,,74679.0,30920.0,62375.0,11209.0,67660.0,18432.0,68750.0,29549.0
2011,622230,El Monte,6037432401,Census Tract 4324.01,40661.0,5970.0,37891.0,12931.0,,,,,41531.0,7339.0,,,40708.0,17861.0,52232.0,12284.0,54479.0,34256.0,38242.0,12583.0
2011,622230,El Monte,6037432402,Census Tract 4324.02,32205.0,5993.0,36798.0,8569.0,80000.0,18172.0,59732.0,14816.0,22266.0,12477.0,,,31034.0,6957.0,40000.0,3567.0,48125.0,24613.0,32742.0,6697.0
2011,622230,El Monte,6037432500,Census Tract 4325,55930.0,3476.0,51987.0,7671.0,72569.0,13978.0,,,53846.0,21613.0,,,76133.0,34225.0,,,51071.0,12827.0,57161.0,7224.0
2011,622230,El Monte,6037432601,Census Tract 4326.01,49420.0,12550.0,40556.0,9854.0,,,,,70368.0,22725.0,,,57596.0,15665.0,,,45556.0,13482.0,43235.0,18743.0
2011,622230,El Monte,6037432602,Census Tract 4326.02,54286.0,10509.0,57697.0,18624.0,,,,,52204.0,26639.0,,,54375.0,47804.0,,,41875.0,61737.0,56196.0,12162.0
2011,622230,El Monte,6037432700,Census Tract 4327,47031.0,10232.0,41667.0,14973.0,,,,,64250.0,39490.0,,,48490.0,30436.0,,,35897.0,4175.0,47460.0,13629.0
2011,622230,El Monte,6037432801,Census Tract 4328.01,24750.0,8343.0,38219.0,8078.0,,,,,17779.0,5059.0,,,48359.0,2229.0,,,14479.0,79056.0,46076.0,8603.0
2011,622230,El Monte,6037432802,Census Tract 4328.02,38194.0,11234.0,29852.0,11384.0,,,,,38056.0,18613.0,,,45731.0,21031.0,,,28750.0,27901.0,39861.0,15511.0
2011,622230,El Monte,6037432902,Census Tract 4329.02,65435.0,7051.0,88542.0,57675.0,,,,,68938.0,11973.0,,,44018.0,25901.0,,,93250.0,57708.0,49549.0,25335.0
2011,622230,El Monte,6037433101,Census Tract 4331.01,54226.0,12374.0,31310.0,23577.0,,,,,85486.0,64609.0,,,72667.0,24656.0,,,22969.0,10872.0,67684.0,26623.0
2011,622230,El Monte,6037433102,Census Tract 4331.02,31533.0,4001.0,31957.0,4605.0,,,,,38185.0,13790.0,,,28148.0,14068.0,33264.0,19541.0,33333.0,14011.0,30660.0,4342.0
2011,622230,El Monte,6037433200,Census Tract 4332,44421.0,6664.0,39099.0,6550.0,,,52955.0,72419.0,43618.0,17114.0,,,49167.0,15794.0,195673.0,229377.0,65083.0,20821.0,41518.0,7149.0
2011,622230,El Monte,6037433302,Census Tract 4333.02,33571.0,2919.0,33973.0,10487.0,,,,,59766.0,12500.0,,,31739.0,13526.0,,,33527.0,1211.0,31685.0,10291.0
2011,622230,El Monte,6037433304,Census Tract 4333.04,30844.0,6749.0,22480.0,14201.0,,,,,58182.0,48650.0,,,43058.0,22095.0,,,2499.0,,30455.0,6295.0
2011,622230,El Monte,6037433305,Census Tract 4333.05,33555.0,5372.0,34102.0,24370.0,,,,,40590.0,11588.0,,,32922.0,8158.0,,,26818.0,53581.0,33337.0,6125.0
2011,622230,El Monte,6037433306,Census Tract 4333.06,41922.0,11891.0,40511.0,14775.0,,,,,50844.0,46943.0,,,42414.0,38557.0,70313.0,115398.0,,,41703.0,13521.0
2011,622230,El Monte,6037433307,Census Tract 4333.07,56182.0,12283.0,54598.0,13999.0,,,,,75792.0,10529.0,,,28482.0,18119.0,,,54241.0,14439.0,45050.0,34323.0
2011,622230,El Monte,6037433401,Census Tract 4334.01,41474.0,3462.0,43487.0,31891.0,,,,,44375.0,60772.0,,,27366.0,24125.0,36250.0,39159.0,43355.0,7822.0,40098.0,6832.0
2011,622230,El Monte,6037433402,Census Tract 4334.02,40278.0,7710.0,36731.0,7782.0,,,,,48523.0,10086.0,,,41635.0,10133.0,22639.0,32957.0,46000.0,53764.0,37212.0,7588.0
2011,622230,El Monte,6037433403,Census Tract 4334.03,31972.0,6482.0,33362.0,7950.0,,,,,29722.0,49503.0,,,31806.0,10674.0,,,51818.0,102947.0,30806.0,4062.0
2011,622230,El Monte,6037433504,Census Tract 4335.04,38380.0,6131.0,38145.0,9957.0,,,,,66797.0,58817.0,,,37844.0,11118.0,,,,,38081.0,2808.0
2011,622230,El Monte,6037433601,Census Tract 4336.01,50208.0,13728.0,48513.0,14993.0,,,,,65286.0,28494.0,,,105605.0,148486.0,,,48362.0,23867.0,49310.0,31060.0
2011,622230,El Monte,6037433801,Census Tract 4338.01,36705.0,5504.0,38033.0,4320.0,,,42857.0,111811.0,86719.0,38225.0,,,24583.0,8215.0,,,19722.0,8238.0,35881.0,5115.0
2011,622230,El Monte,6037433901,Census Tract 4339.01,31467.0,5165.0,37617.0,7405.0,,,,,42500.0,27171.0,,,27174.0,3546.0,,,14773.0,25532.0,30000.0,5566.0
2011,622230,El Monte,6037433902,Census Tract 4339.02,40463.0,12204.0,45139.0,12133.0,,,50250.0,6806.0,28897.0,13429.0,,,31339.0,40474.0,52045.0,328340.0,36648.0,20455.0,45363.0,14150.0
2011,622230,El Monte,6037434001,Census Tract 4340.01,52734.0,10616.0,54048.0,20475.0,,,,,54886.0,19560.0,,,40977.0,17871.0,,,40000.0,17800.0,52515.0,19737.0
2011,622230,El Monte,6037434003,Census Tract 4340.03,48542.0,16205.0,39468.0,11496.0,,,,,36250.0,59534.0,,,62181.0,24809.0,44250.0,190780.0,20909.0,29994.0,49271.0,18149.0
2011,622412,El Segundo,6037620001,Census Tract 6200.01,98177.0,14185.0,105950.0,14711.0,53056.0,5425.0,,,76875.0,77763.0,75000.0,25463.0,51182.0,10110.0,103173.0,85208.0,106200.0,15366.0,90690.0,52834.0
2011,622412,El Segundo,6037620002,Census Tract 6200.02,71116.0,11265.0,73750.0,18030.0,,,,,62143.0,80790.0,,,39118.0,175250.0,47143.0,303442.0,74000.0,15485.0,46786.0,52784.0
2011,622412,El Segundo,6037620101,Census Tract 6201.01,93333.0,15039.0,90819.0,19652.0,39688.0,49776.0,,,138750.0,48255.0,,,160250.0,335421.0,96094.0,3382.0,102094.0,15725.0,80179.0,31305.0
2011,622412,El Segundo,6037620102,Census Tract 6201.02,86685.0,10008.0,90536.0,12062.0,,,,,42143.0,91095.0,,,,,67150.0,30960.0,89167.0,14695.0,91188.0,33933.0
2011,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,
2011,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,
2011,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2011,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,95313.0,34774.0,97551.0,29177.0,68375.0,18923.0,,,2499.0,,,,,,78182.0,40600.0,97883.0,19622.0,41339.0,39966.0
2011,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,106667.0,21886.0,112793.0,17019.0,57870.0,34134.0,,,143125.0,73133.0,,,4167.0,74306.0,11696.0,81537.0,108125.0,21719.0,114861.0,68401.0
2011,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,68571.0,9658.0,67184.0,7431.0,119205.0,99864.0,,,53864.0,99402.0,,,73500.0,79879.0,23229.0,159459.0,69330.0,11372.0,53182.0,48799.0
2011,624477,Florence-Graham,6037532700,Census Tract 5327,45046.0,16549.0,44375.0,22274.0,,,,,,,,,48661.0,41217.0,,,35568.0,42889.0,46019.0,17356.0
2011,624477,Florence-Graham,6037532800,Census Tract 5328,29917.0,8123.0,27625.0,6824.0,16042.0,21966.0,,,,,,,47188.0,18781.0,,,,,33523.0,7102.0
2011,624477,Florence-Graham,6037532900,Census Tract 5329,33578.0,7750.0,36354.0,6664.0,28421.0,20956.0,,,,,,,30966.0,14681.0,,,53164.0,39896.0,35000.0,6964.0
2011,624477,Florence-Graham,6037533001,Census Tract 5330.01,36917.0,14061.0,29592.0,16030.0,43400.0,10495.0,,,,,,,45461.0,32960.0,,,,,37417.0,16620.0
2011,624477,Florence-Graham,6037533002,Census Tract 5330.02,44000.0,25201.0,57888.0,21790.0,,,,,,,,,32891.0,8393.0,,,,,50238.0,24751.0
2011,624477,Florence-Graham,6037534900,Census Tract 5349,42250.0,11189.0,45608.0,13308.0,,,,,,,,,43482.0,33534.0,,,,,45022.0,10137.0
2011,624477,Florence-Graham,6037535001,Census Tract 5350.01,41000.0,18919.0,34837.0,35375.0,32188.0,25874.0,,,,,,,40667.0,26110.0,36719.0,38615.0,33229.0,34398.0,48403.0,24686.0
2011,624477,Florence-Graham,6037535002,Census Tract 5350.02,44196.0,6562.0,44762.0,6123.0,122917.0,134076.0,,,,,,,26393.0,12996.0,,,,,43625.0,10540.0
2011,624477,Florence-Graham,6037535101,Census Tract 5351.01,36841.0,5503.0,40357.0,11409.0,24048.0,10805.0,,,,,,,29414.0,11269.0,51250.0,43935.0,,,39464.0,6377.0
2011,624477,Florence-Graham,6037535102,Census Tract 5351.02,45069.0,10936.0,47375.0,17710.0,46875.0,25049.0,,,,,,,41838.0,15489.0,30288.0,15134.0,,,44676.0,11444.0
2011,624477,Florence-Graham,6037535200,Census Tract 5352,50333.0,12937.0,43269.0,17363.0,54250.0,53131.0,,,,,,,67738.0,35485.0,,,,,50042.0,14662.0
2011,624477,Florence-Graham,6037535300,Census Tract 5353,38184.0,5220.0,41111.0,7180.0,26058.0,7608.0,,,,,,,23646.0,23875.0,,,44417.0,32181.0,38762.0,3892.0
2011,624477,Florence-Graham,6037535400,Census Tract 5354,36042.0,18060.0,41786.0,18215.0,11833.0,17827.0,,,,,,,43917.0,32281.0,,,,,42448.0,10175.0
2011,628168,Gardena,6037291300,Census Tract 2913,56554.0,3608.0,65125.0,18547.0,33824.0,9172.0,,,57238.0,17470.0,,,46569.0,10736.0,125500.0,61396.0,70238.0,38195.0,46064.0,9576.0
2011,628168,Gardena,6037602600,Census Tract 6026,57639.0,9930.0,64000.0,31740.0,60440.0,8362.0,,,73162.0,63908.0,,,34841.0,31940.0,22411.0,193973.0,48846.0,98327.0,34885.0,31100.0
2011,628168,Gardena,6037602900,Census Tract 6029,31844.0,7109.0,40972.0,32258.0,42688.0,29588.0,,,70000.0,39894.0,,,27669.0,5512.0,45929.0,1471.0,68043.0,60743.0,28792.0,3894.0
2011,628168,Gardena,6037603001,Census Tract 6030.01,34630.0,5154.0,29135.0,16177.0,38365.0,12587.0,,,71629.0,23346.0,,,26591.0,11537.0,63992.0,37839.0,29327.0,54946.0,30088.0,12506.0
2011,628168,Gardena,6037603004,Census Tract 6030.04,51210.0,2837.0,48654.0,38017.0,54531.0,19726.0,,,51786.0,2023.0,,,35608.0,10019.0,57639.0,52231.0,58750.0,31341.0,31875.0,9936.0
2011,628168,Gardena,6037603005,Census Tract 6030.05,31774.0,2340.0,47108.0,34773.0,30632.0,1783.0,,,38393.0,20100.0,,,24688.0,7199.0,,,40735.0,82963.0,40294.0,14913.0
2011,628168,Gardena,6037603006,Census Tract 6030.06,33015.0,16713.0,27642.0,7458.0,58553.0,32793.0,,,43500.0,21933.0,,,29559.0,22823.0,,,24041.0,8868.0,28890.0,1127.0
2011,628168,Gardena,6037603101,Census Tract 6031.01,55469.0,6652.0,53317.0,24182.0,81321.0,8165.0,,,46000.0,13815.0,,,14115.0,46316.0,,,52740.0,26859.0,46250.0,41369.0
2011,628168,Gardena,6037603102,Census Tract 6031.02,42610.0,6462.0,46087.0,19469.0,38929.0,953.0,,,41667.0,9090.0,,,43468.0,30626.0,58523.0,55077.0,62448.0,14158.0,42563.0,12393.0
2011,628168,Gardena,6037603200,Census Tract 6032,63532.0,2503.0,46603.0,11694.0,167819.0,234000.0,,,65526.0,11132.0,,,71576.0,40854.0,,,56641.0,19120.0,48438.0,14329.0
2011,628168,Gardena,6037603301,Census Tract 6033.01,48397.0,4867.0,41685.0,20295.0,50245.0,91889.0,,,50021.0,5567.0,,,48542.0,30608.0,56250.0,117798.0,42446.0,42117.0,46198.0,30837.0
2011,628168,Gardena,6037603302,Census Tract 6033.02,41368.0,10791.0,29830.0,22740.0,60652.0,23662.0,,,47683.0,14436.0,,,33750.0,21495.0,14750.0,249348.0,50119.0,78066.0,33043.0,11718.0
2011,628168,Gardena,6037603400,Census Tract 6034,58606.0,8019.0,56818.0,22761.0,46276.0,17424.0,,,56422.0,23384.0,,,61250.0,17424.0,94554.0,22268.0,63281.0,39928.0,59205.0,10385.0
2011,628168,Gardena,6037603500,Census Tract 6035,64097.0,4015.0,60972.0,16487.0,100962.0,24358.0,,,61058.0,19150.0,,,62414.0,3525.0,67361.0,28778.0,66250.0,30273.0,61356.0,4533.0
2011,628168,Gardena,6037603600,Census Tract 6036,78262.0,10055.0,75708.0,13881.0,32305.0,103704.0,,,128750.0,38375.0,,,32316.0,29525.0,133125.0,134039.0,76417.0,11858.0,49537.0,10479.0
2011,628168,Gardena,6037650001,Census Tract 6500.01,71780.0,11631.0,86507.0,15415.0,207582.0,357879.0,,,66658.0,6622.0,,,67232.0,322749.0,67202.0,91330.0,95493.0,17177.0,51953.0,30755.0
2011,630000,Glendale,6037181000,Census Tract 1810,68864.0,7599.0,81346.0,39276.0,,,114750.0,333985.0,71835.0,12615.0,,,57070.0,17198.0,33750.0,14240.0,101522.0,10292.0,55833.0,9348.0
2011,630000,Glendale,6037188100,Census Tract 1881,47363.0,8392.0,43519.0,4869.0,30573.0,31411.0,,,70729.0,16004.0,,,57623.0,39453.0,71974.0,63086.0,45119.0,10117.0,42885.0,14487.0
2011,630000,Glendale,6037300301,Census Tract 3003.01,99151.0,17785.0,100859.0,23381.0,,,,,97950.0,48362.0,,,,,,,100703.0,25886.0,112727.0,84367.0
2011,630000,Glendale,6037300400,Census Tract 3004,90372.0,9999.0,90120.0,11084.0,,,,,97619.0,38764.0,,,54831.0,96662.0,72417.0,81152.0,87500.0,10518.0,113393.0,52336.0
2011,630000,Glendale,6037300501,Census Tract 3005.01,73781.0,10824.0,70917.0,21145.0,,,,,90313.0,37097.0,,,22188.0,151369.0,192946.0,81446.0,75804.0,16362.0,34896.0,17202.0
2011,630000,Glendale,6037300502,Census Tract 3005.02,67628.0,9409.0,61974.0,7025.0,88750.0,43836.0,,,90238.0,41045.0,,,59669.0,62672.0,110278.0,126425.0,61737.0,8020.0,59393.0,34866.0
2011,630000,Glendale,6037300600,Census Tract 3006,72321.0,6963.0,71477.0,10087.0,74500.0,53758.0,,,74063.0,29218.0,,,,,31354.0,64315.0,71393.0,11242.0,73733.0,2526.0
2011,630000,Glendale,6037300701,Census Tract 3007.01,106925.0,36515.0,110972.0,37395.0,,,,,92300.0,400046.0,,,47037.0,185789.0,102794.0,112376.0,121838.0,35553.0,47386.0,72501.0
2011,630000,Glendale,6037300702,Census Tract 3007.02,166378.0,33367.0,167212.0,29848.0,,,,,128452.0,253626.0,,,,,,,167372.0,29869.0,149609.0,217926.0
2011,630000,Glendale,6037300800,Census Tract 3008,76536.0,15989.0,79444.0,15671.0,225078.0,311068.0,,,61827.0,30641.0,,,54423.0,91245.0,,,79769.0,15629.0,67917.0,33551.0
2011,630000,Glendale,6037300901,Census Tract 3009.01,119485.0,26928.0,113571.0,32379.0,250001.0,,,,130298.0,28178.0,37386.0,50672.0,22143.0,88168.0,,,122250.0,31621.0,68304.0,23595.0
2011,630000,Glendale,6037300902,Census Tract 3009.02,112768.0,20530.0,118417.0,19462.0,,,,,68750.0,90786.0,,,103403.0,37429.0,,,111500.0,24669.0,128750.0,52676.0
2011,630000,Glendale,6037301000,Census Tract 3010,56826.0,13382.0,55049.0,10889.0,17589.0,2025.0,,,84598.0,128706.0,,,63355.0,58622.0,2499.0,,56082.0,16225.0,29625.0,51100.0
2011,630000,Glendale,6037301100,Census Tract 3011,70897.0,7474.0,62134.0,13543.0,,,,,90417.0,36888.0,,,75833.0,192747.0,115650.0,58540.0,54946.0,14723.0,87734.0,37189.0
2011,630000,Glendale,6037301203,Census Tract 3012.03,63718.0,8234.0,62685.0,10193.0,,,,,68636.0,12676.0,,,7083.0,150907.0,,,60000.0,13430.0,63750.0,30448.0
2011,630000,Glendale,6037301204,Census Tract 3012.04,62715.0,8468.0,46278.0,14306.0,67458.0,72663.0,,,92863.0,10101.0,,,125047.0,105467.0,59688.0,89854.0,39500.0,19206.0,78846.0,25798.0
2011,630000,Glendale,6037301205,Census Tract 3012.05,92772.0,33559.0,83036.0,30240.0,,,,,142500.0,51204.0,,,,,75521.0,41166.0,80909.0,37139.0,82589.0,88237.0
2011,630000,Glendale,6037301206,Census Tract 3012.06,51635.0,18559.0,48750.0,15989.0,,,,,61786.0,51108.0,,,123636.0,48853.0,58611.0,137731.0,48636.0,18189.0,86250.0,44898.0
2011,630000,Glendale,6037301300,Census Tract 3013,132200.0,27597.0,132917.0,30458.0,,,,,129135.0,37858.0,,,,,,,130900.0,26963.0,215982.0,76308.0
2011,630000,Glendale,6037301400,Census Tract 3014,105147.0,13975.0,103352.0,21306.0,,,,,168214.0,50758.0,,,,,,,101944.0,25320.0,119309.0,26654.0
2011,630000,Glendale,6037301501,Census Tract 3015.01,75682.0,34110.0,71761.0,28940.0,,,,,128750.0,100736.0,,,,,93472.0,19149.0,70682.0,18238.0,101125.0,10329.0
2011,630000,Glendale,6037301502,Census Tract 3015.02,42576.0,3268.0,38659.0,8940.0,,,,,81645.0,38272.0,,,63824.0,128944.0,38295.0,28786.0,36705.0,10278.0,41939.0,32789.0
2011,630000,Glendale,6037301601,Census Tract 3016.01,37129.0,10546.0,35587.0,12077.0,44338.0,41366.0,,,36833.0,40856.0,,,26588.0,39390.0,,,32891.0,12610.0,40612.0,20228.0
2011,630000,Glendale,6037301602,Census Tract 3016.02,54182.0,9773.0,53058.0,14351.0,32875.0,110658.0,,,83476.0,11446.0,,,38611.0,23478.0,59688.0,111576.0,54327.0,10604.0,39594.0,18629.0
2011,630000,Glendale,6037301701,Census Tract 3017.01,56941.0,6266.0,55066.0,8185.0,,,,,112159.0,65643.0,,,38611.0,49627.0,64545.0,152594.0,54643.0,9647.0,55750.0,56456.0
2011,630000,Glendale,6037301702,Census Tract 3017.02,45395.0,11350.0,41065.0,13078.0,,,,,72578.0,12823.0,,,34904.0,13634.0,19722.0,30540.0,38713.0,14038.0,53750.0,31431.0
2011,630000,Glendale,6037301801,Census Tract 3018.01,41924.0,7238.0,41028.0,9162.0,78250.0,5085.0,,,41964.0,16808.0,,,31713.0,35610.0,62813.0,62891.0,44079.0,5896.0,30671.0,5626.0
2011,630000,Glendale,6037301802,Census Tract 3018.02,34622.0,8413.0,34331.0,11602.0,16522.0,34420.0,,,77396.0,69792.0,,,31219.0,5194.0,65556.0,99030.0,37188.0,10556.0,17217.0,18798.0
2011,630000,Glendale,6037301900,Census Tract 3019,52667.0,11655.0,47527.0,9337.0,26774.0,75612.0,,,76957.0,15623.0,,,79176.0,32876.0,43036.0,68705.0,48152.0,9352.0,63342.0,23437.0
2011,630000,Glendale,6037302002,Census Tract 3020.02,41478.0,8837.0,40901.0,4127.0,19091.0,65010.0,,,52386.0,54149.0,,,45682.0,53887.0,73056.0,56688.0,41334.0,6564.0,30750.0,38024.0
2011,630000,Glendale,6037302003,Census Tract 3020.03,34738.0,29731.0,32731.0,15566.0,52763.0,75537.0,,,49755.0,45476.0,250001.0,,,,,,33102.0,18420.0,14638.0,73357.0
2011,630000,Glendale,6037302004,Census Tract 3020.04,41982.0,9030.0,35417.0,8773.0,125781.0,161856.0,,,55197.0,17156.0,,,41968.0,20932.0,,,31369.0,7311.0,46995.0,46890.0
2011,630000,Glendale,6037302102,Census Tract 3021.02,43926.0,7256.0,40167.0,10712.0,58750.0,60480.0,,,46417.0,12242.0,,,63750.0,40746.0,37212.0,73971.0,37750.0,10813.0,71333.0,32804.0
2011,630000,Glendale,6037302103,Census Tract 3021.03,38400.0,6410.0,34327.0,9422.0,94125.0,31271.0,,,72500.0,20156.0,,,43622.0,5042.0,14450.0,45932.0,31641.0,6980.0,67723.0,46660.0
2011,630000,Glendale,6037302104,Census Tract 3021.04,43973.0,10034.0,40571.0,11730.0,,,,,59837.0,35967.0,,,40284.0,11736.0,53672.0,10928.0,33716.0,8589.0,42634.0,5515.0
2011,630000,Glendale,6037302201,Census Tract 3022.01,21434.0,14034.0,16819.0,5629.0,,,,,35081.0,11436.0,,,,,46094.0,16799.0,16299.0,5340.0,37885.0,26320.0
2011,630000,Glendale,6037302202,Census Tract 3022.02,35610.0,6279.0,29650.0,4780.0,21528.0,36210.0,,,77763.0,20621.0,,,37000.0,49402.0,69875.0,47039.0,26361.0,5115.0,37247.0,13014.0
2011,630000,Glendale,6037302301,Census Tract 3023.01,47353.0,5416.0,47055.0,7993.0,150924.0,115749.0,250001.0,,36830.0,23157.0,,,45577.0,17436.0,115294.0,144094.0,47073.0,15426.0,46648.0,7148.0
2011,630000,Glendale,6037302302,Census Tract 3023.02,38286.0,7159.0,30705.0,4677.0,40905.0,7207.0,,,59946.0,22271.0,,,40625.0,16757.0,70357.0,125098.0,26316.0,5890.0,48594.0,3199.0
2011,630000,Glendale,6037302401,Census Tract 3024.01,39191.0,8339.0,36083.0,13999.0,44000.0,83958.0,,,62719.0,20892.0,,,17137.0,52549.0,,,27955.0,14742.0,42536.0,6710.0
2011,630000,Glendale,6037302503,Census Tract 3025.03,28780.0,6490.0,27278.0,11453.0,,,,,43654.0,24788.0,,,21429.0,815.0,58155.0,42562.0,27132.0,14330.0,22376.0,11381.0
2011,630000,Glendale,6037302504,Census Tract 3025.04,33916.0,7422.0,27793.0,6989.0,4750.0,32349.0,,,101111.0,91463.0,,,41354.0,24118.0,,,26523.0,10134.0,34904.0,24313.0
2011,630000,Glendale,6037302505,Census Tract 3025.05,26118.0,6383.0,23276.0,4156.0,50521.0,36529.0,,,64667.0,35759.0,,,21382.0,45314.0,36042.0,91118.0,17148.0,4015.0,30972.0,19551.0
2011,630000,Glendale,6037302506,Census Tract 3025.06,54495.0,15433.0,54574.0,15627.0,,,,,85078.0,130705.0,,,65169.0,61039.0,,,56595.0,40897.0,50774.0,22610.0
2011,630000,Glendale,6037460700,Census Tract 4607,186705.0,22464.0,202721.0,17220.0,,,,,133355.0,90759.0,,,,,89896.0,215342.0,199395.0,22018.0,233459.0,35123.0
2011,630000,Glendale,6037930101,Census Tract 9301.01,116750.0,114025.0,155391.0,118438.0,,,,,,,,,,,,,155391.0,118460.0,,
2011,630014,Glendora,6037400402,Census Tract 4004.02,89018.0,14342.0,86172.0,15390.0,,,,,104600.0,88027.0,,,41375.0,203582.0,97692.0,44422.0,88304.0,16713.0,42171.0,86779.0
