YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,640130,Lancaster,6037901011,Census Tract 9010.11,65370.0,8591.0,65880.0,13739.0,135417.0,76800.0,,,,,,,,,57750.0,35396.0,64141.0,15221.0,65577.0,21181.0
2018,640130,Lancaster,6037901101,Census Tract 9011.01,68139.0,10097.0,75000.0,7649.0,,,,,35658.0,8840.0,,,,,,,79211.0,11682.0,52841.0,35745.0
2018,640130,Lancaster,6037901102,Census Tract 9011.02,75326.0,11564.0,77772.0,7938.0,51429.0,22678.0,,,,,,,41650.0,35597.0,102321.0,20637.0,80000.0,10280.0,48548.0,26885.0
2018,640130,Lancaster,6037901205,Census Tract 9012.05,74318.0,9177.0,83841.0,11325.0,45845.0,22198.0,,,110917.0,24750.0,,,,,,,87891.0,10865.0,74816.0,27846.0
2018,640130,Lancaster,6037901213,Census Tract 9012.13,114226.0,12281.0,114565.0,17325.0,112961.0,36490.0,,,215833.0,17346.0,,,,,,,114022.0,18717.0,,
2018,640130,Lancaster,6037910202,Census Tract 9102.02,98341.0,14903.0,96474.0,14773.0,175938.0,15802.0,,,108523.0,83553.0,,,120729.0,61973.0,,,95545.0,14115.0,108438.0,76024.0
2018,640886,Lawndale,6037603801,Census Tract 6038.01,55030.0,5969.0,52917.0,23181.0,60625.0,28142.0,,,,,,,52829.0,28052.0,56250.0,29990.0,76313.0,23428.0,49000.0,14675.0
2018,640886,Lawndale,6037603802,Census Tract 6038.02,59696.0,9930.0,63346.0,13507.0,84583.0,51976.0,,,,,,,58963.0,25211.0,,,64345.0,14056.0,59116.0,11036.0
2018,640886,Lawndale,6037603900,Census Tract 6039,48576.0,7236.0,56250.0,20168.0,46324.0,17122.0,,,54559.0,24611.0,,,41953.0,15508.0,,,92745.0,25136.0,42455.0,14172.0
2018,640886,Lawndale,6037604001,Census Tract 6040.01,67823.0,10136.0,73750.0,18884.0,98707.0,61607.0,,,38304.0,8253.0,,,61711.0,11365.0,,,68958.0,17513.0,62563.0,11290.0
2018,640886,Lawndale,6037604002,Census Tract 6040.02,60274.0,7407.0,56500.0,7686.0,81702.0,35136.0,,,46100.0,1985.0,,,64688.0,14643.0,63393.0,49567.0,57500.0,14668.0,63150.0,6239.0
2018,640886,Lawndale,6037604100,Census Tract 6041,63547.0,7673.0,54020.0,14125.0,84167.0,28455.0,,,67857.0,22046.0,,,69375.0,21861.0,,,69234.0,24144.0,60602.0,15535.0
2018,640886,Lawndale,6037650300,Census Tract 6503,66111.0,9592.0,63023.0,18528.0,74653.0,56068.0,,,68819.0,41150.0,,,66417.0,15066.0,77625.0,45088.0,63459.0,25327.0,65722.0,24987.0
2018,641180,Lennox,6037601501,Census Tract 6015.01,36515.0,6919.0,33889.0,13933.0,,,,,,,,,40321.0,9895.0,70625.0,12945.0,20795.0,10084.0,40107.0,10686.0
2018,641180,Lennox,6037601502,Census Tract 6015.02,45132.0,14132.0,41875.0,12664.0,,,,,,,,,57607.0,13568.0,,,,,44940.0,14677.0
2018,641180,Lennox,6037601600,Census Tract 6016,49667.0,9912.0,53906.0,19298.0,70370.0,41821.0,,,71033.0,52653.0,,,47105.0,11854.0,,,,,49313.0,10195.0
2018,641180,Lennox,6037601700,Census Tract 6017,47000.0,20566.0,57993.0,19381.0,20597.0,5246.0,,,,,,,60833.0,29258.0,,,,,55357.0,13947.0
2018,641180,Lennox,6037601801,Census Tract 6018.01,36594.0,4783.0,32277.0,8911.0,24231.0,12254.0,,,,,,,40909.0,11722.0,,,,,37469.0,4351.0
2018,641180,Lennox,6037601802,Census Tract 6018.02,46789.0,12417.0,39505.0,10309.0,,,,,,,,,55250.0,26787.0,,,30625.0,11322.0,47206.0,13428.0
2018,641208,Leona Valley,6037901213,Census Tract 9012.13,114226.0,12281.0,114565.0,17325.0,112961.0,36490.0,,,215833.0,17346.0,,,,,,,114022.0,18717.0,,
2018,641208,Leona Valley,6037910206,Census Tract 9102.06,105170.0,17120.0,97083.0,18782.0,126250.0,33552.0,,,149792.0,19735.0,,,82333.0,22964.0,111250.0,26033.0,91250.0,19050.0,94479.0,9256.0
2018,641208,Leona Valley,6037910302,Census Tract 9103.02,94365.0,13899.0,93977.0,25831.0,91533.0,20963.0,,,98000.0,11316.0,,,158365.0,85270.0,,,83983.0,15599.0,128652.0,35203.0
2018,641208,Leona Valley,6037920012,Census Tract 9200.12,64479.0,11670.0,66471.0,14833.0,,,,,,,,,,,,,75625.0,24188.0,21250.0,14618.0
2018,641880,Littlerock,6037910002,Census Tract 9100.02,45897.0,8864.0,41867.0,14469.0,107981.0,50144.0,,,,,,,45938.0,7216.0,,,56339.0,25257.0,42073.0,6889.0
2018,641880,Littlerock,6037910706,Census Tract 9107.06,58060.0,6330.0,60250.0,16220.0,65139.0,19168.0,,,58750.0,3843.0,,,54132.0,10585.0,,,60909.0,29939.0,55625.0,10694.0
2018,641880,Littlerock,6037911001,Census Tract 9110.01,50732.0,8898.0,50640.0,8783.0,,,,,,,,,47750.0,37444.0,,,50518.0,8446.0,49107.0,28351.0
2018,642468,Lomita,6037670001,Census Tract 6700.01,69438.0,14026.0,71750.0,20297.0,39265.0,5477.0,,,69917.0,49257.0,,,65000.0,58833.0,,,70688.0,24151.0,68333.0,16470.0
2018,642468,Lomita,6037670002,Census Tract 6700.02,80117.0,10466.0,82344.0,4681.0,,,,,126136.0,110326.0,,,,,70375.0,27817.0,85375.0,16920.0,76029.0,9467.0
2018,642468,Lomita,6037670003,Census Tract 6700.03,80272.0,20152.0,90176.0,20178.0,,,,,68457.0,9796.0,,,105190.0,97614.0,,,97629.0,24284.0,85903.0,40039.0
2018,642468,Lomita,6037670100,Census Tract 6701,60040.0,8821.0,71641.0,19113.0,23991.0,5507.0,,,74274.0,18745.0,,,52024.0,18703.0,,,70313.0,16270.0,59157.0,14147.0
2018,642468,Lomita,6037670701,Census Tract 6707.01,124181.0,23576.0,131359.0,22704.0,,,,,127321.0,69347.0,,,63255.0,34818.0,207132.0,90070.0,138333.0,19064.0,62917.0,36800.0
2018,642468,Lomita,6037980015,Census Tract 9800.15,54167.0,11654.0,53750.0,17445.0,39141.0,32975.0,,,61731.0,16990.0,,,,,,,19545.0,17316.0,64167.0,26677.0
2018,643000,Long Beach,6037542402,Census Tract 5424.02,61849.0,10383.0,61389.0,15162.0,52000.0,16243.0,,,,,,,69643.0,11694.0,,,,,67634.0,13259.0
2018,643000,Long Beach,6037543305,Census Tract 5433.05,63722.0,8926.0,72679.0,33076.0,62454.0,13981.0,,,,,,,68750.0,36735.0,,,81563.0,33257.0,62083.0,15726.0
2018,643000,Long Beach,6037544001,Census Tract 5440.01,61546.0,16254.0,73015.0,23312.0,38827.0,11512.0,,,68611.0,43553.0,,,,,,,61534.0,16040.0,74118.0,26406.0
2018,643000,Long Beach,6037544002,Census Tract 5440.02,81856.0,6637.0,80492.0,6640.0,88661.0,24317.0,,,125313.0,46924.0,,,67857.0,34654.0,,,69500.0,37552.0,80114.0,10749.0
2018,643000,Long Beach,6037555202,Census Tract 5552.02,112127.0,9048.0,111974.0,14285.0,,,,,96912.0,40705.0,,,,,,,121607.0,40611.0,79339.0,25155.0
2018,643000,Long Beach,6037555211,Census Tract 5552.11,44521.0,11808.0,51250.0,7022.0,,,,,17361.0,14664.0,,,48750.0,15538.0,,,51016.0,582.0,48583.0,12230.0
2018,643000,Long Beach,6037570100,Census Tract 5701,85577.0,13490.0,78704.0,16594.0,122750.0,55837.0,,,,,125417.0,89757.0,105893.0,73689.0,81429.0,30860.0,83942.0,14533.0,77596.0,20937.0
2018,643000,Long Beach,6037570202,Census Tract 5702.02,58958.0,9332.0,64632.0,31921.0,53152.0,33862.0,,,57708.0,24813.0,,,55817.0,15687.0,,,55313.0,42300.0,61776.0,14873.0
2018,643000,Long Beach,6037570203,Census Tract 5702.03,44354.0,2954.0,56250.0,13954.0,42946.0,8721.0,,,,,,,44491.0,14167.0,,,44063.0,29726.0,46898.0,16768.0
2018,643000,Long Beach,6037570204,Census Tract 5702.04,55438.0,20176.0,61042.0,26350.0,25652.0,20345.0,,,,,,,59375.0,20274.0,,,58750.0,34016.0,59487.0,12814.0
2018,643000,Long Beach,6037570301,Census Tract 5703.01,38293.0,4598.0,38833.0,11124.0,32089.0,11464.0,,,,,,,40026.0,5797.0,,,39583.0,18849.0,38257.0,5934.0
2018,643000,Long Beach,6037570303,Census Tract 5703.03,41928.0,7627.0,82813.0,76298.0,24893.0,17640.0,,,,,,,,,,,,,44972.0,41385.0
2018,643000,Long Beach,6037570304,Census Tract 5703.04,54214.0,8186.0,60167.0,11387.0,68816.0,32631.0,,,66136.0,30186.0,,,39773.0,10182.0,,,61250.0,25670.0,50179.0,13076.0
2018,643000,Long Beach,6037570402,Census Tract 5704.02,74597.0,11871.0,79167.0,29079.0,70096.0,21102.0,,,83750.0,36120.0,,,83021.0,20023.0,,,,,83508.0,8759.0
2018,643000,Long Beach,6037570403,Census Tract 5704.03,42051.0,9226.0,35583.0,14500.0,85875.0,66443.0,,,92667.0,41154.0,,,36719.0,12697.0,,,,,36774.0,9111.0
2018,643000,Long Beach,6037570404,Census Tract 5704.04,52083.0,7739.0,65294.0,3698.0,43824.0,17288.0,,,,,,,47500.0,10275.0,38929.0,25872.0,68542.0,8496.0,51573.0,6329.0
2018,643000,Long Beach,6037570501,Census Tract 5705.01,63208.0,12413.0,77232.0,33672.0,70469.0,45895.0,,,59184.0,14692.0,61325.0,10758.0,55245.0,34071.0,103750.0,91105.0,77411.0,41923.0,61845.0,37145.0
2018,643000,Long Beach,6037570502,Census Tract 5705.02,59524.0,14637.0,58456.0,33655.0,,,,,45042.0,20367.0,,,69286.0,17691.0,49612.0,31675.0,50956.0,24028.0,70313.0,18706.0
2018,643000,Long Beach,6037570601,Census Tract 5706.01,52620.0,8736.0,68472.0,25896.0,36719.0,13759.0,,,67500.0,27319.0,,,52798.0,12171.0,,,87031.0,25026.0,49440.0,10009.0
2018,643000,Long Beach,6037570602,Census Tract 5706.02,63182.0,10521.0,67813.0,16553.0,61607.0,19814.0,,,54767.0,40245.0,,,62188.0,17869.0,61875.0,44152.0,54792.0,32671.0,67063.0,15766.0
2018,643000,Long Beach,6037570603,Census Tract 5706.03,43594.0,7821.0,44750.0,11074.0,32415.0,17962.0,,,34712.0,18050.0,41528.0,34214.0,62778.0,22469.0,93611.0,81625.0,42566.0,7584.0,54263.0,14726.0
2018,643000,Long Beach,6037571000,Census Tract 5710,99125.0,10540.0,96250.0,9901.0,,,,,83056.0,72176.0,,,128625.0,63174.0,138125.0,43487.0,93601.0,5272.0,117639.0,30157.0
2018,643000,Long Beach,6037571200,Census Tract 5712,91049.0,7514.0,95655.0,16676.0,91044.0,6776.0,,,,,,,,,,,98966.0,20084.0,62385.0,18767.0
2018,643000,Long Beach,6037571400,Census Tract 5714,85337.0,12501.0,101250.0,18185.0,50588.0,18365.0,,,,,,,90625.0,31085.0,,,97778.0,19097.0,95556.0,23497.0
2018,643000,Long Beach,6037571502,Census Tract 5715.02,58562.0,5219.0,50000.0,12287.0,66667.0,19088.0,,,63277.0,8310.0,,,51528.0,20680.0,,,57734.0,15857.0,45809.0,11332.0
2018,643000,Long Beach,6037571503,Census Tract 5715.03,78194.0,15569.0,100139.0,36851.0,54231.0,10269.0,,,134559.0,20586.0,,,56250.0,22151.0,54052.0,5261.0,107917.0,27937.0,58295.0,13795.0
2018,643000,Long Beach,6037571504,Census Tract 5715.04,64890.0,10631.0,77500.0,19584.0,63590.0,16749.0,,,68947.0,67757.0,,,44330.0,19881.0,,,77583.0,20981.0,57880.0,17878.0
2018,643000,Long Beach,6037571600,Census Tract 5716,16378.0,3870.0,18583.0,7818.0,12257.0,2907.0,,,10208.0,9740.0,,,26400.0,4450.0,15469.0,12193.0,13250.0,8076.0,26200.0,5061.0
2018,643000,Long Beach,6037571701,Census Tract 5717.01,51642.0,9703.0,42241.0,15390.0,46941.0,12239.0,,,81111.0,19056.0,,,54063.0,23078.0,,,45463.0,14611.0,52973.0,17034.0
2018,643000,Long Beach,6037571703,Census Tract 5717.03,39913.0,14236.0,68750.0,36468.0,,,,,28525.0,19225.0,,,50529.0,34939.0,,,81736.0,42598.0,50048.0,22893.0
2018,643000,Long Beach,6037571704,Census Tract 5717.04,45517.0,4248.0,46429.0,24109.0,30083.0,23838.0,,,53250.0,32202.0,,,55750.0,13364.0,31500.0,17179.0,69219.0,17231.0,50183.0,10260.0
2018,643000,Long Beach,6037571800,Census Tract 5718,106250.0,13437.0,135795.0,71648.0,,,,,110833.0,96540.0,,,93221.0,35449.0,,,136591.0,74675.0,94712.0,14404.0
2018,643000,Long Beach,6037571900,Census Tract 5719,68333.0,27279.0,75500.0,27462.0,78611.0,56679.0,,,154755.0,6873.0,,,51921.0,22026.0,105714.0,53695.0,69444.0,41456.0,60075.0,14607.0
2018,643000,Long Beach,6037572001,Census Tract 5720.01,100000.0,15191.0,104268.0,16909.0,,,,,126429.0,93578.0,,,45721.0,40958.0,,,105769.0,17766.0,76484.0,43838.0
2018,643000,Long Beach,6037572002,Census Tract 5720.02,71615.0,7912.0,52422.0,24136.0,83375.0,14404.0,,,81477.0,12129.0,,,83958.0,75521.0,146111.0,62339.0,42361.0,28620.0,70909.0,35236.0
2018,643000,Long Beach,6037572100,Census Tract 5721,112083.0,12337.0,109750.0,21966.0,122426.0,39912.0,,,109773.0,9696.0,,,75938.0,38807.0,,,97500.0,44976.0,106250.0,59958.0
2018,643000,Long Beach,6037572201,Census Tract 5722.01,67872.0,15903.0,58409.0,41024.0,53523.0,42031.0,,,85398.0,15102.0,,,,,64605.0,61006.0,63214.0,61640.0,58333.0,33591.0
2018,643000,Long Beach,6037572202,Census Tract 5722.02,92606.0,9003.0,75600.0,21596.0,94632.0,10345.0,,,84583.0,27139.0,,,104545.0,31651.0,,,80139.0,26241.0,79659.0,26733.0
2018,643000,Long Beach,6037572301,Census Tract 5723.01,60417.0,19667.0,73472.0,23960.0,80642.0,45731.0,,,49444.0,19285.0,,,45000.0,22559.0,,,49318.0,27052.0,64808.0,21213.0
2018,643000,Long Beach,6037572302,Census Tract 5723.02,73375.0,19581.0,85500.0,37080.0,111000.0,53943.0,,,67500.0,27925.0,,,73438.0,30607.0,,,,,67155.0,22191.0
2018,643000,Long Beach,6037572400,Census Tract 5724,94097.0,19286.0,103167.0,9269.0,,,,,119750.0,18604.0,,,110156.0,77957.0,,,103000.0,45459.0,110167.0,20729.0
2018,643000,Long Beach,6037572500,Census Tract 5725,29566.0,7166.0,28867.0,16559.0,27844.0,20689.0,,,18811.0,8348.0,,,51625.0,47592.0,112946.0,52556.0,,,45000.0,27575.0
2018,643000,Long Beach,6037572600,Census Tract 5726,66500.0,13142.0,49638.0,4534.0,53854.0,30997.0,,,99500.0,30438.0,,,51750.0,45735.0,83534.0,21089.0,113281.0,55017.0,50382.0,5014.0
2018,643000,Long Beach,6037572700,Census Tract 5727,63591.0,7085.0,57368.0,10846.0,64107.0,24531.0,,,65455.0,12462.0,,,65139.0,7172.0,83250.0,73124.0,34607.0,21352.0,59896.0,9172.0
2018,643000,Long Beach,6037572800,Census Tract 5728,17661.0,2427.0,15625.0,4668.0,18182.0,6200.0,,,,,,,,,,,13750.0,5602.0,,
2018,643000,Long Beach,6037572900,Census Tract 5729,42824.0,8976.0,41824.0,14980.0,48125.0,44499.0,,,59219.0,49824.0,,,38571.0,14699.0,49028.0,15761.0,,,41622.0,11633.0
2018,643000,Long Beach,6037573002,Census Tract 5730.02,33420.0,6544.0,28769.0,3257.0,50114.0,15554.0,,,31638.0,4437.0,,,27059.0,17142.0,,,,,28769.0,5075.0
2018,643000,Long Beach,6037573003,Census Tract 5730.03,63182.0,9118.0,75516.0,9811.0,,,,,50750.0,11232.0,,,62857.0,31976.0,125938.0,52756.0,75938.0,11135.0,62857.0,13858.0
2018,643000,Long Beach,6037573004,Census Tract 5730.04,40829.0,6797.0,48281.0,8791.0,31815.0,8280.0,,,53102.0,23416.0,48158.0,36074.0,,,46146.0,31235.0,110000.0,45475.0,41250.0,22110.0
2018,643000,Long Beach,6037573100,Census Tract 5731,54554.0,4902.0,49923.0,13809.0,55214.0,9673.0,,,59554.0,14982.0,,,70880.0,22822.0,,,50800.0,18184.0,53750.0,13221.0
2018,643000,Long Beach,6037573201,Census Tract 5732.01,39375.0,6569.0,44476.0,9540.0,27440.0,15571.0,,,63500.0,46446.0,,,20089.0,4534.0,56000.0,52738.0,25069.0,21570.0,43911.0,7199.0
2018,643000,Long Beach,6037573202,Census Tract 5732.02,46923.0,10063.0,42941.0,10188.0,41435.0,18423.0,,,54522.0,11201.0,,,62368.0,12311.0,58043.0,21663.0,,,46010.0,12696.0
2018,643000,Long Beach,6037573300,Census Tract 5733,35524.0,9373.0,31875.0,13405.0,,,,,38036.0,16098.0,,,41328.0,13206.0,,,31029.0,3608.0,35938.0,17109.0
2018,643000,Long Beach,6037573401,Census Tract 5734.01,73750.0,18961.0,64338.0,29690.0,53319.0,28618.0,,,,,,,74620.0,10359.0,,,64118.0,28673.0,76786.0,11582.0
2018,643000,Long Beach,6037573402,Census Tract 5734.02,68083.0,13789.0,75919.0,10597.0,47222.0,13321.0,,,56682.0,27404.0,,,74643.0,29353.0,17171.0,2425.0,81549.0,30840.0,,
2018,643000,Long Beach,6037573403,Census Tract 5734.03,101179.0,17887.0,105052.0,22575.0,58125.0,30591.0,,,126806.0,45438.0,,,,,,,106172.0,12621.0,83879.0,15040.0
2018,643000,Long Beach,6037573601,Census Tract 5736.01,120259.0,19486.0,120542.0,20601.0,,,,,,,,,54667.0,32970.0,,,111780.0,27861.0,131330.0,56614.0
2018,643000,Long Beach,6037573700,Census Tract 5737,108819.0,18347.0,105766.0,10679.0,,,,,205110.0,64968.0,,,,,,,99716.0,12678.0,137574.0,27534.0
2018,643000,Long Beach,6037573800,Census Tract 5738,116985.0,12681.0,103750.0,16685.0,,,104868.0,103906.0,165227.0,29496.0,,,171008.0,30860.0,125875.0,26259.0,95250.0,11542.0,154886.0,29529.0
2018,643000,Long Beach,6037573902,Census Tract 5739.02,126250.0,25635.0,123500.0,29936.0,145625.0,46014.0,,,156000.0,111669.0,,,,,,,111652.0,13149.0,147222.0,21120.0
2018,643000,Long Beach,6037574000,Census Tract 5740,133169.0,11016.0,129375.0,15674.0,,,,,169063.0,53967.0,,,190417.0,47507.0,106477.0,58135.0,127031.0,16423.0,139063.0,43750.0
2018,643000,Long Beach,6037574100,Census Tract 5741,105556.0,5800.0,106111.0,5818.0,,,,,88438.0,49543.0,,,83068.0,49008.0,171528.0,111379.0,104818.0,5318.0,129038.0,40809.0
2018,643000,Long Beach,6037574201,Census Tract 5742.01,101411.0,10253.0,102857.0,22180.0,,,,,106010.0,30728.0,,,75250.0,60004.0,,,101122.0,27561.0,108413.0,46138.0
2018,643000,Long Beach,6037574202,Census Tract 5742.02,72269.0,10015.0,75221.0,12002.0,2499.0,,,,148750.0,124848.0,,,30750.0,7747.0,87708.0,39292.0,67024.0,9902.0,80292.0,24121.0
2018,643000,Long Beach,6037574300,Census Tract 5743,103264.0,11121.0,105781.0,8836.0,,,,,84387.0,27671.0,,,,,,,105689.0,7953.0,,
2018,643000,Long Beach,6037574400,Census Tract 5744,106278.0,15014.0,105000.0,23756.0,132375.0,49544.0,,,105833.0,37499.0,,,231250.0,217381.0,142917.0,73411.0,103750.0,21406.0,111563.0,59448.0
2018,643000,Long Beach,6037574500,Census Tract 5745,93646.0,11762.0,92951.0,7092.0,153125.0,63391.0,,,84750.0,68088.0,,,,,177083.0,48582.0,92025.0,9112.0,93269.0,25821.0
2018,643000,Long Beach,6037574601,Census Tract 5746.01,,,,,,,,,,,,,,,,,,,,
2018,643000,Long Beach,6037574602,Census Tract 5746.02,84762.0,14707.0,84044.0,13641.0,,,,,,,,,,,,,84118.0,15592.0,180625.0,71865.0
2018,643000,Long Beach,6037574700,Census Tract 5747,,,,,,,,,,,,,,,,,,,,
2018,643000,Long Beach,6037574800,Census Tract 5748,74073.0,7328.0,83906.0,15891.0,43789.0,6380.0,,,66964.0,38299.0,,,,,72361.0,9211.0,101058.0,31066.0,,
2018,643000,Long Beach,6037574901,Census Tract 5749.01,110769.0,20690.0,114440.0,14265.0,,,,,140272.0,74083.0,,,,,,,115966.0,17246.0,98456.0,62199.0
2018,643000,Long Beach,6037574902,Census Tract 5749.02,52674.0,7219.0,54222.0,20204.0,40750.0,21109.0,,,,,,,,,87679.0,18321.0,67813.0,23496.0,52804.0,31538.0
2018,643000,Long Beach,6037575001,Census Tract 5750.01,80250.0,11202.0,86667.0,13112.0,89883.0,25778.0,,,68929.0,18761.0,,,73611.0,21216.0,,,103239.0,27411.0,75273.0,2475.0
2018,643000,Long Beach,6037575002,Census Tract 5750.02,71094.0,7744.0,76359.0,5228.0,56146.0,22211.0,,,78056.0,52059.0,,,,,,,76163.0,6755.0,68872.0,9738.0
2018,643000,Long Beach,6037575101,Census Tract 5751.01,40114.0,3883.0,41690.0,6110.0,,,,,37684.0,21437.0,,,45000.0,20901.0,,,42422.0,18841.0,41580.0,5879.0
2018,643000,Long Beach,6037575102,Census Tract 5751.02,32698.0,3254.0,36757.0,6436.0,26510.0,14188.0,,,23375.0,13974.0,,,45125.0,24161.0,,,22875.0,8601.0,40278.0,11903.0
2018,643000,Long Beach,6037575103,Census Tract 5751.03,50719.0,4205.0,54017.0,5058.0,36050.0,16277.0,,,56146.0,30392.0,,,59559.0,21801.0,52206.0,6988.0,54539.0,11466.0,53438.0,5836.0
2018,643000,Long Beach,6037575201,Census Tract 5752.01,39550.0,10059.0,43077.0,7709.0,32446.0,10818.0,,,36313.0,20077.0,,,50595.0,6666.0,,,47067.0,16175.0,43013.0,9596.0
2018,643000,Long Beach,6037575202,Census Tract 5752.02,40952.0,8689.0,40476.0,12955.0,28807.0,25128.0,,,44659.0,23650.0,,,47386.0,14066.0,,,,,43667.0,8141.0
2018,643000,Long Beach,6037575300,Census Tract 5753,34286.0,6113.0,38264.0,10979.0,28929.0,21876.0,,,31806.0,25158.0,,,28973.0,8291.0,,,,,39028.0,11043.0
2018,643000,Long Beach,6037575401,Census Tract 5754.01,31509.0,3819.0,32643.0,2962.0,,,,,,,,,37031.0,36307.0,26750.0,9914.0,20781.0,19517.0,33569.0,3513.0
2018,643000,Long Beach,6037575402,Census Tract 5754.02,46429.0,4925.0,41731.0,10020.0,,,,,36667.0,22210.0,,,55750.0,7838.0,,,,,47888.0,4496.0
2018,643000,Long Beach,6037575500,Census Tract 5755,12135.0,5722.0,11458.0,433.0,,,,,,,,,,,,,,,15481.0,6022.0
2018,643000,Long Beach,6037575801,Census Tract 5758.01,34597.0,4798.0,35643.0,4190.0,,,51250.0,47416.0,,,,,38750.0,31666.0,,,37222.0,7304.0,35060.0,10187.0
2018,643000,Long Beach,6037575802,Census Tract 5758.02,31196.0,6119.0,28542.0,4444.0,38250.0,31149.0,,,86250.0,50173.0,,,32037.0,17670.0,,,51406.0,44028.0,29404.0,3089.0
2018,643000,Long Beach,6037575803,Census Tract 5758.03,26149.0,7534.0,30293.0,11336.0,45673.0,25250.0,,,17537.0,6775.0,,,36389.0,19653.0,,,20682.0,10933.0,32048.0,9871.0
2018,643000,Long Beach,6037575901,Census Tract 5759.01,51772.0,4052.0,57188.0,8591.0,52414.0,14547.0,,,96042.0,7463.0,,,39196.0,15523.0,18869.0,17971.0,57813.0,9511.0,42173.0,7580.0
2018,643000,Long Beach,6037575902,Census Tract 5759.02,43819.0,10222.0,45233.0,16324.0,32450.0,20736.0,,,58717.0,30257.0,,,63085.0,26875.0,,,44267.0,17332.0,60078.0,29899.0
2018,643000,Long Beach,6037576001,Census Tract 5760.01,74648.0,18062.0,82392.0,14714.0,51688.0,35372.0,,,69662.0,35143.0,,,,,97000.0,83621.0,83022.0,11730.0,90288.0,49726.0
2018,643000,Long Beach,6037576200,Census Tract 5762,35909.0,11223.0,40903.0,15823.0,,,,,40735.0,29386.0,,,45806.0,42252.0,,,40365.0,19838.0,40417.0,29274.0
2018,643000,Long Beach,6037576301,Census Tract 5763.01,35550.0,8741.0,39938.0,11118.0,21406.0,14034.0,,,,,,,42763.0,26535.0,72566.0,66446.0,68750.0,43569.0,32961.0,7276.0
2018,643000,Long Beach,6037576302,Census Tract 5763.02,35701.0,7909.0,46211.0,10254.0,28278.0,2043.0,,,,,,,35288.0,18216.0,,,51490.0,13566.0,45022.0,12503.0
2018,643000,Long Beach,6037576401,Census Tract 5764.01,41016.0,6671.0,33125.0,13842.0,55430.0,17564.0,,,50000.0,42451.0,,,46923.0,10890.0,32125.0,8767.0,40380.0,21855.0,36298.0,11381.0
2018,643000,Long Beach,6037576402,Census Tract 5764.02,40982.0,9416.0,51932.0,18301.0,24554.0,12668.0,,,32333.0,22845.0,,,35625.0,11108.0,47188.0,40405.0,60431.0,40844.0,45611.0,5563.0
2018,643000,Long Beach,6037576403,Census Tract 5764.03,37238.0,3174.0,37944.0,4460.0,35192.0,9102.0,,,37333.0,19475.0,,,37422.0,8644.0,,,48938.0,41865.0,37125.0,3713.0
2018,643000,Long Beach,6037576501,Census Tract 5765.01,35596.0,6475.0,37404.0,7024.0,17019.0,3820.0,,,68036.0,62416.0,,,,,12344.0,3109.0,35975.0,5721.0,42206.0,13259.0
2018,643000,Long Beach,6037576502,Census Tract 5765.02,46932.0,9867.0,43603.0,12092.0,36758.0,15138.0,18000.0,8188.0,87847.0,33080.0,,,74830.0,12932.0,,,40536.0,10092.0,53382.0,11407.0
2018,643000,Long Beach,6037576503,Census Tract 5765.03,53257.0,7438.0,57180.0,6401.0,44267.0,27953.0,30986.0,873.0,73074.0,2640.0,,,48398.0,13122.0,45357.0,12775.0,64900.0,9282.0,43750.0,10557.0
2018,643000,Long Beach,6037576601,Census Tract 5766.01,63099.0,17330.0,68658.0,20268.0,,,,,103867.0,55754.0,,,63720.0,27349.0,,,63500.0,32488.0,68695.0,16090.0
2018,643000,Long Beach,6037576602,Census Tract 5766.02,65192.0,14197.0,72510.0,13704.0,,,,,,,,,53646.0,18015.0,,,73447.0,9677.0,57719.0,14254.0
2018,643000,Long Beach,6037576700,Census Tract 5767,64139.0,7069.0,66483.0,12453.0,41346.0,36795.0,,,71042.0,57512.0,,,44009.0,742.0,92500.0,21358.0,66525.0,15586.0,63085.0,22116.0
2018,643000,Long Beach,6037576801,Census Tract 5768.01,54589.0,10040.0,49661.0,12758.0,54784.0,29200.0,,,90789.0,42713.0,,,30781.0,20166.0,,,58409.0,12746.0,35469.0,16899.0
2018,643000,Long Beach,6037576802,Census Tract 5768.02,58969.0,5142.0,62768.0,11407.0,58449.0,3067.0,,,68333.0,41212.0,,,49340.0,2330.0,,,63482.0,9723.0,49335.0,6658.0
2018,643000,Long Beach,6037576901,Census Tract 5769.01,31028.0,4627.0,35714.0,12745.0,23378.0,7612.0,,,19786.0,12780.0,,,36793.0,19731.0,41397.0,16582.0,52500.0,40160.0,36902.0,10038.0
2018,643000,Long Beach,6037576903,Census Tract 5769.03,38590.0,8641.0,34366.0,11809.0,,,,,,,,,41406.0,6240.0,90703.0,61268.0,28800.0,14644.0,42143.0,6719.0
2018,643000,Long Beach,6037576904,Census Tract 5769.04,50740.0,4007.0,50913.0,3364.0,41140.0,10317.0,,,90450.0,43639.0,,,58750.0,6808.0,55125.0,45505.0,54091.0,5153.0,49125.0,4753.0
