YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2018,616742,Covina,6037405800,Census Tract 4058,88068.0,11942.0,104196.0,21900.0,,,,,64106.0,12002.0,,,66868.0,23560.0,94578.0,87225.0,76700.0,27174.0,100133.0,31550.0,1.1988716502115655
2018,616742,Covina,6037405900,Census Tract 4059,79425.0,13789.0,86418.0,29151.0,82286.0,46238.0,70434.0,4773.0,95011.0,29611.0,,,,,,,88604.0,33553.0,75263.0,29703.0,1.1988716502115655
2018,616742,Covina,6037406000,Census Tract 4060,95543.0,11948.0,84809.0,17330.0,,,,,77858.0,21318.0,,,110761.0,9302.0,191504.0,96574.0,70699.0,12363.0,109330.0,6240.0,1.1988716502115655
2018,616742,Covina,6037406101,Census Tract 4061.01,77177.0,15081.0,76963.0,21809.0,48579.0,39522.0,,,,,,,89016.0,24638.0,,,95496.0,19136.0,73910.0,22274.0,1.1988716502115655
2018,616742,Covina,6037406102,Census Tract 4061.02,64176.0,7499.0,64341.0,8269.0,70293.0,55969.0,,,,,,,64777.0,24078.0,59295.0,29116.0,38594.0,26156.0,68544.0,21397.0,1.1988716502115655
2018,616742,Covina,6037406200,Census Tract 4062,53920.0,12370.0,64140.0,16559.0,37878.0,19050.0,,,49703.0,8446.0,,,63939.0,25342.0,17120.0,11739.0,66860.0,20064.0,60543.0,22540.0,1.1988716502115655
2018,617498,Cudahy,6037533806,Census Tract 5338.06,47605.0,16003.0,48908.0,18471.0,,,,,,,,,43322.0,20280.0,,,,,47256.0,14922.0,1.1988716502115655
2018,617498,Cudahy,6037534201,Census Tract 5342.01,50226.0,6534.0,49614.0,7119.0,,,,,,,,,49453.0,24314.0,100406.0,69048.0,28161.0,892.0,51814.0,6246.0,1.1988716502115655
2018,617498,Cudahy,6037534301,Census Tract 5343.01,56732.0,11712.0,59999.0,21595.0,,,,,,,,,57509.0,22874.0,,,100275.0,55029.0,54592.0,14322.0,1.1988716502115655
2018,617498,Cudahy,6037534302,Census Tract 5343.02,58627.0,7754.0,58694.0,9435.0,,,,,,,,,58945.0,24148.0,,,,,58308.0,7795.0,1.1988716502115655
2018,617498,Cudahy,6037534403,Census Tract 5344.03,58560.0,12028.0,66995.0,13172.0,,,,,,,,,47725.0,11491.0,97408.0,54061.0,65189.0,23908.0,58244.0,12230.0,1.1988716502115655
2018,617498,Cudahy,6037534404,Census Tract 5344.04,47455.0,4817.0,45326.0,5786.0,,,,,,,,,70134.0,22095.0,,,,,47429.0,5134.0,1.1988716502115655
2018,617498,Cudahy,6037534405,Census Tract 5344.05,44826.0,11002.0,43503.0,9991.0,,,,,,,,,54699.0,23677.0,45207.0,19158.0,,,44429.0,10690.0,1.1988716502115655
2018,617498,Cudahy,6037534406,Census Tract 5344.06,48490.0,11052.0,44934.0,8736.0,,,,,,,,,58112.0,7019.0,,,,,48169.0,11148.0,1.1988716502115655
2018,617498,Cudahy,6037534502,Census Tract 5345.02,72495.0,14928.0,63382.0,15670.0,91190.0,17007.0,,,,,,,82422.0,44123.0,,,,,73542.0,14492.0,1.1988716502115655
2018,617498,Cudahy,6037536102,Census Tract 5361.02,60661.0,9147.0,60334.0,9339.0,,,,,,,,,81701.0,33266.0,,,59717.0,16160.0,62260.0,26162.0,1.1988716502115655
2018,617568,Culver City,6037220100,Census Tract 2201,64412.0,25396.0,54431.0,33188.0,78226.0,43006.0,,,,,,,,,,,,,55127.0,42667.0,1.1988716502115655
2018,617568,Culver City,6037236000,Census Tract 2360,87667.0,14672.0,88717.0,47726.0,83613.0,17867.0,,,150398.0,107361.0,,,,,,,82264.0,36265.0,106962.0,88130.0,1.1988716502115655
2018,617568,Culver City,6037270100,Census Tract 2701,79211.0,22528.0,90249.0,29155.0,,,,,94037.0,8342.0,,,70673.0,36021.0,41556.0,25167.0,92480.0,19568.0,69445.0,17664.0,1.1988716502115655
2018,617568,Culver City,6037702400,Census Tract 7024,106224.0,14547.0,109312.0,13020.0,,,,,114330.0,31003.0,,,,,181193.0,151573.0,114642.0,21394.0,80757.0,34639.0,1.1988716502115655
2018,617568,Culver City,6037702501,Census Tract 7025.01,112485.0,13571.0,118875.0,30866.0,97832.0,13806.0,,,181014.0,164362.0,,,74501.0,42498.0,,,130070.0,36018.0,100992.0,4477.0,1.1988716502115655
2018,617568,Culver City,6037702502,Census Tract 7025.02,103200.0,17453.0,104315.0,20553.0,112747.0,54787.0,,,120005.0,12202.0,,,,,,,101005.0,18258.0,,,1.1988716502115655
2018,617568,Culver City,6037702600,Census Tract 7026,113671.0,40489.0,148885.0,43066.0,92063.0,30607.0,,,83649.0,22970.0,,,97444.0,32244.0,44678.0,34053.0,159955.0,47274.0,98359.0,93245.0,1.1988716502115655
2018,617568,Culver City,6037702700,Census Tract 7027,152000.0,18605.0,147311.0,18110.0,,,,,162972.0,38056.0,,,,,161176.0,9008.0,159600.0,35127.0,,,1.1988716502115655
2018,617568,Culver City,6037702801,Census Tract 7028.01,68230.0,18666.0,66379.0,14253.0,132788.0,73610.0,,,,,,,145728.0,42355.0,,,65788.0,32553.0,68462.0,21118.0,1.1988716502115655
2018,617568,Culver City,6037702802,Census Tract 7028.02,107898.0,15033.0,114093.0,14613.0,,,,,99843.0,45524.0,,,,,142366.0,129797.0,115491.0,16666.0,79026.0,32419.0,1.1988716502115655
2018,617568,Culver City,6037702803,Census Tract 7028.03,82294.0,14050.0,83699.0,26975.0,,,,,99775.0,12492.0,,,55088.0,18654.0,73963.0,7384.0,108557.0,20341.0,,,1.1988716502115655
2018,617568,Culver City,6037703001,Census Tract 7030.01,124683.0,15541.0,109821.0,21785.0,119138.0,43610.0,,,163900.0,24320.0,,,138742.0,66438.0,211416.0,101878.0,113802.0,29305.0,77350.0,60315.0,1.1988716502115655
2018,618352,Del Aire,6037602200,Census Tract 6022,90415.0,14259.0,95739.0,23507.0,75366.0,2912.0,,,149359.0,64439.0,,,88764.0,47118.0,,,113862.0,43870.0,70996.0,42086.0,1.1988716502115655
2018,618352,Del Aire,6037602301,Census Tract 6023.01,100432.0,10958.0,102169.0,8936.0,73276.0,22479.0,,,55948.0,48318.0,,,106400.0,27138.0,77327.0,75698.0,104251.0,12848.0,97658.0,21309.0,1.1988716502115655
2018,619052,Desert View Highlands,6037910208,Census Tract 9102.08,76504.0,13897.0,84170.0,23575.0,75106.0,45603.0,,,,,,,67986.0,34935.0,38431.0,25903.0,80924.0,20503.0,68111.0,34764.0,1.1988716502115655
2018,619052,Desert View Highlands,6037910401,Census Tract 9104.01,95049.0,18169.0,73546.0,29300.0,,,,,111434.0,32259.0,,,133374.0,84878.0,100239.0,29668.0,72385.0,24185.0,104687.0,43326.0,1.1988716502115655
2018,619192,Diamond Bar,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,619192,Diamond Bar,6037403303,Census Tract 4033.03,98658.0,34860.0,107898.0,33932.0,,,,,80324.0,44775.0,,,,,,,106400.0,69460.0,103831.0,45893.0,1.1988716502115655
2018,619192,Diamond Bar,6037403304,Census Tract 4033.04,124777.0,20305.0,110619.0,22348.0,,,,,125732.0,24089.0,,,246219.0,27256.0,200961.0,73592.0,114736.0,21505.0,,,1.1988716502115655
2018,619192,Diamond Bar,6037403305,Census Tract 4033.05,108541.0,18068.0,116890.0,25357.0,,,,,109325.0,32673.0,,,,,,,101530.0,13212.0,,,1.1988716502115655
2018,619192,Diamond Bar,6037403312,Census Tract 4033.12,96146.0,19403.0,102975.0,24071.0,,,,,109397.0,43735.0,,,64773.0,30520.0,95773.0,37490.0,92763.0,33590.0,93458.0,38071.0,1.1988716502115655
2018,619192,Diamond Bar,6037403316,Census Tract 4033.16,104188.0,9268.0,132022.0,40147.0,59622.0,53040.0,,,96170.0,40341.0,,,,,112295.0,68420.0,135673.0,28448.0,112006.0,61714.0,1.1988716502115655
2018,619192,Diamond Bar,6037403319,Census Tract 4033.19,97961.0,18865.0,118889.0,55561.0,115159.0,18101.0,,,85420.0,26292.0,,,123716.0,37441.0,,,144001.0,59905.0,107299.0,41592.0,1.1988716502115655
2018,619192,Diamond Bar,6037403320,Census Tract 4033.20,125446.0,17910.0,160926.0,60891.0,,,,,123246.0,15557.0,,,,,,,152689.0,58111.0,168307.0,151780.0,1.1988716502115655
2018,619192,Diamond Bar,6037403321,Census Tract 4033.21,123161.0,10122.0,125826.0,18413.0,136478.0,12342.0,,,114842.0,19216.0,,,195685.0,125121.0,78077.0,47443.0,125319.0,17740.0,131514.0,58289.0,1.1988716502115655
2018,619192,Diamond Bar,6037403322,Census Tract 4033.22,110896.0,27658.0,133802.0,56518.0,,,,,99836.0,29028.0,,,158069.0,37854.0,,,127942.0,51135.0,157156.0,44548.0,1.1988716502115655
2018,619192,Diamond Bar,6037403323,Census Tract 4033.23,115131.0,16633.0,140867.0,33912.0,191320.0,69457.0,,,103321.0,18779.0,,,,,184499.0,94845.0,156852.0,28057.0,109125.0,46104.0,1.1988716502115655
2018,619192,Diamond Bar,6037403324,Census Tract 4033.24,125002.0,12610.0,141518.0,34253.0,96696.0,85948.0,,,125034.0,26610.0,,,174636.0,143260.0,,,150795.0,66247.0,96140.0,90480.0,1.1988716502115655
2018,619192,Diamond Bar,6037403325,Census Tract 4033.25,128879.0,17342.0,113818.0,26149.0,,,,,132500.0,32019.0,,,,,246219.0,,118565.0,41694.0,112346.0,62985.0,1.1988716502115655
2018,619192,Diamond Bar,6037408703,Census Tract 4087.03,136372.0,27067.0,198223.0,50957.0,,,,,126740.0,10822.0,,,,,,,184626.0,37248.0,239975.0,60832.0,1.1988716502115655
2018,619766,Downey,6037502801,Census Tract 5028.01,94810.0,15034.0,95910.0,18344.0,,,,,,,,,91040.0,36026.0,,,69857.0,26605.0,100593.0,21409.0,1.1988716502115655
2018,619766,Downey,6037534203,Census Tract 5342.03,42356.0,4076.0,42356.0,4069.0,,,,,,,,,52236.0,28661.0,,,,,42498.0,4086.0,1.1988716502115655
2018,619766,Downey,6037550300,Census Tract 5503,81870.0,22539.0,79492.0,35019.0,,,,,62384.0,31295.0,,,101986.0,19914.0,,,76746.0,22998.0,99928.0,16506.0,1.1988716502115655
2018,619766,Downey,6037550400,Census Tract 5504,97784.0,21594.0,98345.0,31787.0,,,,,95610.0,12812.0,,,105068.0,64129.0,,,37893.0,30327.0,109397.0,15686.0,1.1988716502115655
2018,619766,Downey,6037550500,Census Tract 5505,101083.0,32355.0,122960.0,19813.0,,,,,86653.0,27581.0,,,154240.0,141921.0,,,126461.0,61415.0,117571.0,38724.0,1.1988716502115655
2018,619766,Downey,6037550601,Census Tract 5506.01,86632.0,5811.0,90077.0,10085.0,,,,,89861.0,59448.0,,,83921.0,38190.0,127830.0,108097.0,78676.0,45128.0,87232.0,9806.0,1.1988716502115655
2018,619766,Downey,6037550602,Census Tract 5506.02,106400.0,20913.0,115641.0,29091.0,,,,,105447.0,73538.0,,,86418.0,27069.0,,,95160.0,58067.0,114173.0,31618.0,1.1988716502115655
2018,619766,Downey,6037550700,Census Tract 5507,117867.0,19040.0,110511.0,27392.0,,,,,,,,,120690.0,49506.0,,,110189.0,33567.0,121665.0,30275.0,1.1988716502115655
2018,619766,Downey,6037550800,Census Tract 5508,97353.0,11033.0,100290.0,19941.0,,,,,,,,,57681.0,20093.0,109730.0,24269.0,98574.0,22101.0,91714.0,15847.0,1.1988716502115655
2018,619766,Downey,6037550901,Census Tract 5509.01,72532.0,15745.0,74480.0,16481.0,,,,,,,,,,,53540.0,40692.0,44771.0,13430.0,83921.0,10875.0,1.1988716502115655
2018,619766,Downey,6037550902,Census Tract 5509.02,68379.0,12196.0,86086.0,20799.0,60110.0,28443.0,,,100406.0,45769.0,,,47286.0,14544.0,121536.0,64962.0,79425.0,27509.0,65064.0,10514.0,1.1988716502115655
2018,619766,Downey,6037551000,Census Tract 5510,103184.0,17101.0,88713.0,15734.0,,,,,,,,,103897.0,35726.0,,,90116.0,35391.0,97128.0,25460.0,1.1988716502115655
2018,619766,Downey,6037551101,Census Tract 5511.01,60851.0,13928.0,47038.0,5619.0,,,,,118661.0,34295.0,,,65100.0,10214.0,,,32137.0,10604.0,58445.0,14560.0,1.1988716502115655
2018,619766,Downey,6037551102,Census Tract 5511.02,72033.0,5662.0,62941.0,12661.0,,,,,73806.0,12973.0,,,74238.0,15673.0,105223.0,47789.0,79289.0,27057.0,69247.0,15001.0,1.1988716502115655
2018,619766,Downey,6037551201,Census Tract 5512.01,72903.0,10566.0,78114.0,19263.0,53226.0,25688.0,,,,,,,73333.0,11540.0,,,78676.0,32084.0,73738.0,14498.0,1.1988716502115655
2018,619766,Downey,6037551202,Census Tract 5512.02,86427.0,10846.0,94458.0,9656.0,37100.0,4487.0,,,155791.0,43541.0,,,77204.0,13635.0,,,67062.0,54504.0,90226.0,10033.0,1.1988716502115655
2018,619766,Downey,6037551300,Census Tract 5513,62093.0,13219.0,52331.0,11785.0,70913.0,67173.0,,,76113.0,18585.0,,,73840.0,14615.0,,,43412.0,17472.0,63748.0,13771.0,1.1988716502115655
2018,619766,Downey,6037551401,Census Tract 5514.01,73568.0,16134.0,72136.0,21212.0,,,,,84121.0,83545.0,,,79702.0,18140.0,,,71932.0,27292.0,73388.0,15848.0,1.1988716502115655
2018,619766,Downey,6037551402,Census Tract 5514.02,91183.0,5458.0,90957.0,14534.0,99368.0,78031.0,,,102332.0,96430.0,,,88907.0,32901.0,107149.0,49962.0,68526.0,35483.0,92367.0,40560.0,1.1988716502115655
2018,619766,Downey,6037551501,Census Tract 5515.01,84972.0,18174.0,93049.0,22118.0,65859.0,3585.0,,,,,,,84970.0,35204.0,,,119325.0,63187.0,83958.0,24879.0,1.1988716502115655
2018,619766,Downey,6037551502,Census Tract 5515.02,99396.0,7402.0,85741.0,13650.0,,,,,,,,,101564.0,12345.0,,,83359.0,21058.0,99615.0,10852.0,1.1988716502115655
2018,619766,Downey,6037551600,Census Tract 5516,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,619766,Downey,6037551700,Census Tract 5517,77982.0,10645.0,90076.0,21593.0,,,,,117639.0,36117.0,,,64751.0,6181.0,,,68792.0,14481.0,78895.0,10448.0,1.1988716502115655
2018,619766,Downey,6037551800,Census Tract 5518,83662.0,15633.0,89827.0,28516.0,44496.0,43816.0,,,114173.0,11526.0,,,85580.0,43878.0,,,106809.0,45444.0,82940.0,23353.0,1.1988716502115655
2018,619766,Downey,6037553400,Census Tract 5534,78925.0,8729.0,79814.0,10186.0,,,,,115225.0,113055.0,,,73904.0,19268.0,186074.0,89817.0,69344.0,32845.0,80480.0,11197.0,1.1988716502115655
2018,619990,Duarte,6037430002,Census Tract 4300.02,80037.0,11952.0,73589.0,11154.0,70822.0,58604.0,,,116496.0,42923.0,,,97591.0,16628.0,,,68469.0,16988.0,90558.0,28919.0,1.1988716502115655
2018,619990,Duarte,6037430003,Census Tract 4300.03,134459.0,11298.0,131987.0,8742.0,105201.0,26854.0,,,143076.0,40733.0,,,198913.0,47283.0,205494.0,109675.0,125882.0,10888.0,151957.0,29568.0,1.1988716502115655
2018,619990,Duarte,6037430101,Census Tract 4301.01,59570.0,11086.0,60904.0,13384.0,,,,,59570.0,29640.0,,,,,48500.0,36079.0,64439.0,37285.0,55857.0,9988.0,1.1988716502115655
2018,619990,Duarte,6037430102,Census Tract 4301.02,82422.0,27705.0,77398.0,19316.0,,,,,115667.0,17657.0,,,103069.0,36249.0,,,126215.0,50927.0,76339.0,18997.0,1.1988716502115655
2018,620802,East Los Angeles,6037530202,Census Tract 5302.02,82028.0,14041.0,82343.0,17158.0,,,,,74555.0,44809.0,,,90440.0,35268.0,68293.0,63505.0,45956.0,36561.0,86401.0,10759.0,1.1988716502115655
2018,620802,East Los Angeles,6037530301,Census Tract 5303.01,51119.0,12538.0,45707.0,13771.0,,,,,,,,,55198.0,27465.0,,,,,50375.0,12222.0,1.1988716502115655
2018,620802,East Los Angeles,6037530302,Census Tract 5303.02,62749.0,9889.0,65723.0,6555.0,,,54309.0,49010.0,81894.0,40467.0,,,51734.0,12974.0,87346.0,39402.0,,,61057.0,11995.0,1.1988716502115655
2018,620802,East Los Angeles,6037530400,Census Tract 5304,50309.0,6798.0,32386.0,7407.0,,,,,76705.0,11396.0,,,51862.0,5052.0,,,,,44358.0,16707.0,1.1988716502115655
2018,620802,East Los Angeles,6037530500,Census Tract 5305,50390.0,4713.0,31866.0,7712.0,,,,,,,,,60812.0,37907.0,,,,,50837.0,6536.0,1.1988716502115655
2018,620802,East Los Angeles,6037530601,Census Tract 5306.01,62441.0,15633.0,99207.0,10446.0,,,,,,,,,51167.0,13165.0,,,160349.0,33598.0,57071.0,14749.0,1.1988716502115655
2018,620802,East Los Angeles,6037530602,Census Tract 5306.02,102153.0,24596.0,105651.0,12725.0,,,,,124883.0,74589.0,,,89016.0,35680.0,,,103778.0,38397.0,89316.0,31288.0,1.1988716502115655
2018,620802,East Los Angeles,6037530700,Census Tract 5307,58071.0,11834.0,48455.0,12237.0,,,,,,,,,64589.0,17918.0,,,,,56538.0,9477.0,1.1988716502115655
2018,620802,East Los Angeles,6037530801,Census Tract 5308.01,54056.0,6808.0,69816.0,17562.0,,,,,145197.0,108988.0,,,51123.0,16190.0,,,165761.0,65732.0,45894.0,10190.0,1.1988716502115655
2018,620802,East Los Angeles,6037530802,Census Tract 5308.02,72831.0,8375.0,59466.0,16068.0,,,,,175934.0,125814.0,,,74789.0,4766.0,,,,,72652.0,9406.0,1.1988716502115655
2018,620802,East Los Angeles,6037530901,Census Tract 5309.01,60767.0,4408.0,62310.0,14304.0,,,,,,,,,60319.0,7868.0,,,,,60767.0,4232.0,1.1988716502115655
2018,620802,East Los Angeles,6037530902,Census Tract 5309.02,48795.0,7524.0,49994.0,7347.0,,,,,14237.0,2731.0,,,61442.0,23894.0,,,67103.0,66298.0,51201.0,12484.0,1.1988716502115655
2018,620802,East Los Angeles,6037531000,Census Tract 5310,52254.0,7760.0,49453.0,14582.0,,,,,,,,,55906.0,7549.0,,,,,53319.0,7929.0,1.1988716502115655
2018,620802,East Los Angeles,6037531101,Census Tract 5311.01,52151.0,11982.0,59610.0,13283.0,,,,,,,,,48265.0,18940.0,,,,,52151.0,11982.0,1.1988716502115655
2018,620802,East Los Angeles,6037531102,Census Tract 5311.02,40997.0,13545.0,34682.0,14685.0,,,,,,,,,50084.0,24415.0,,,46341.0,1350.0,39498.0,15890.0,1.1988716502115655
2018,620802,East Los Angeles,6037531201,Census Tract 5312.01,51888.0,5366.0,33378.0,6991.0,,,,,,,,,58495.0,16194.0,,,,,51717.0,4578.0,1.1988716502115655
2018,620802,East Los Angeles,6037531202,Census Tract 5312.02,56769.0,7459.0,57945.0,11817.0,,,,,,,,,56815.0,11941.0,,,,,56946.0,8006.0,1.1988716502115655
2018,620802,East Los Angeles,6037531301,Census Tract 5313.01,39705.0,3652.0,32892.0,7691.0,,,,,,,,,48204.0,13656.0,,,,,40038.0,3773.0,1.1988716502115655
2018,620802,East Los Angeles,6037531302,Census Tract 5313.02,48734.0,11516.0,41006.0,6999.0,,,,,,,,,50886.0,14451.0,,,,,49054.0,10644.0,1.1988716502115655
2018,620802,East Los Angeles,6037531502,Census Tract 5315.02,51519.0,6020.0,42793.0,8731.0,,,,,,,,,59398.0,9478.0,,,75179.0,63092.0,51722.0,5934.0,1.1988716502115655
2018,620802,East Los Angeles,6037531503,Census Tract 5315.03,49845.0,7949.0,43928.0,19989.0,,,,,,,,,50381.0,8180.0,,,,,50131.0,8216.0,1.1988716502115655
2018,620802,East Los Angeles,6037531504,Census Tract 5315.04,52129.0,9006.0,43409.0,19762.0,,,,,,,,,53682.0,5124.0,,,,,52316.0,8686.0,1.1988716502115655
2018,620802,East Los Angeles,6037531602,Census Tract 5316.02,37869.0,14111.0,34146.0,9677.0,,,,,,,,,48854.0,17832.0,,,12688.0,1735.0,37965.0,15073.0,1.1988716502115655
2018,620802,East Los Angeles,6037531603,Census Tract 5316.03,51289.0,3732.0,38401.0,27881.0,,,,,,,,,52723.0,8259.0,,,,,51289.0,3706.0,1.1988716502115655
2018,620802,East Los Angeles,6037531604,Census Tract 5316.04,48611.0,6852.0,48086.0,7212.0,,,,,,,,,50120.0,14789.0,,,94661.0,89889.0,47800.0,7001.0,1.1988716502115655
2018,620802,East Los Angeles,6037531701,Census Tract 5317.01,51417.0,6597.0,48621.0,13540.0,,,,,,,,,50821.0,10302.0,,,52784.0,18196.0,50657.0,7408.0,1.1988716502115655
2018,620802,East Los Angeles,6037531702,Census Tract 5317.02,54913.0,14305.0,47746.0,14313.0,,,,,,,,,58618.0,24849.0,,,,,51602.0,14316.0,1.1988716502115655
2018,620802,East Los Angeles,6037531800,Census Tract 5318,53843.0,7497.0,51608.0,8043.0,,,,,,,,,54028.0,13214.0,,,64439.0,37404.0,52451.0,7252.0,1.1988716502115655
2018,620802,East Los Angeles,6037531901,Census Tract 5319.01,50367.0,12188.0,56759.0,15995.0,,,,,,,,,48772.0,8926.0,99906.0,82298.0,130377.0,117340.0,50273.0,13291.0,1.1988716502115655
2018,620802,East Los Angeles,6037531902,Census Tract 5319.02,71932.0,11664.0,71633.0,17976.0,,,,,,,,,72004.0,56298.0,,,,,69711.0,15782.0,1.1988716502115655
2018,620984,East Pasadena,6037463101,Census Tract 4631.01,114302.0,26350.0,87168.0,22803.0,170240.0,92320.0,,,140011.0,36468.0,,,,,,,91914.0,18077.0,71356.0,16803.0,1.1988716502115655
2018,620984,East Pasadena,6037463102,Census Tract 4631.02,102429.0,22504.0,113322.0,29342.0,,,,,97178.0,33894.0,,,47334.0,22355.0,104228.0,80815.0,118431.0,17762.0,59671.0,30999.0,1.1988716502115655
2018,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,63396.0,13987.0,55884.0,9161.0,108565.0,38216.0,,,,,,,59396.0,7077.0,,,,,57494.0,6404.0,1.1988716502115655
2018,621034,East Rancho Dominguez,6037542000,Census Tract 5420,59373.0,5457.0,64112.0,10035.0,53128.0,13202.0,,,,,,,50734.0,16802.0,,,,,59838.0,5819.0,1.1988716502115655
2018,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,54814.0,10248.0,50353.0,5366.0,50158.0,26759.0,,,,,,,65938.0,14114.0,141992.0,21953.0,,,54871.0,10477.0,1.1988716502115655
2018,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,74555.0,13214.0,57492.0,34331.0,86019.0,31484.0,,,,,,,73931.0,10797.0,,,,,72682.0,12414.0,1.1988716502115655
2018,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,51843.0,12250.0,53013.0,13237.0,,,,,,,,,58895.0,21261.0,,,,,55298.0,10638.0,1.1988716502115655
2018,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,58745.0,9583.0,69934.0,14257.0,44658.0,16978.0,,,62191.0,38582.0,,,57696.0,17149.0,11090.0,7288.0,,,60761.0,6894.0,1.1988716502115655
2018,621034,East Rancho Dominguez,6037542200,Census Tract 5422,55130.0,5619.0,50812.0,23814.0,57029.0,26344.0,,,,,,,55448.0,3744.0,,,,,55409.0,6698.0,1.1988716502115655
2018,621096,East San Gabriel,6037463101,Census Tract 4631.01,114302.0,26350.0,87168.0,22803.0,170240.0,92320.0,,,140011.0,36468.0,,,,,,,91914.0,18077.0,71356.0,16803.0,1.1988716502115655
2018,621096,East San Gabriel,6037480002,Census Tract 4800.02,129592.0,15426.0,121026.0,37160.0,,,,,129949.0,29832.0,,,142629.0,12445.0,,,126444.0,63474.0,141617.0,41603.0,1.1988716502115655
2018,621096,East San Gabriel,6037480011,Census Tract 4800.11,75572.0,6516.0,83278.0,19164.0,,,,,99174.0,20021.0,,,32414.0,26426.0,,,74231.0,11159.0,66228.0,40741.0,1.1988716502115655
2018,621096,East San Gabriel,6037480012,Census Tract 4800.12,96777.0,9258.0,84461.0,17508.0,96509.0,33555.0,,,109913.0,18424.0,,,70434.0,13194.0,126381.0,102390.0,97309.0,35418.0,70313.0,19273.0,1.1988716502115655
2018,621096,East San Gabriel,6037480102,Census Tract 4801.02,79377.0,13618.0,92389.0,31853.0,,,,,79328.0,22584.0,,,,,71796.0,38698.0,57778.0,54794.0,94548.0,34910.0,1.1988716502115655
2018,621292,East Whittier,6037503701,Census Tract 5037.01,83706.0,9439.0,90914.0,12232.0,,,,,,,,,79783.0,12995.0,,,95536.0,12769.0,78783.0,8444.0,1.1988716502115655
2018,621292,East Whittier,6037503702,Census Tract 5037.02,93355.0,9280.0,92995.0,14655.0,,,,,96140.0,12462.0,,,102247.0,31151.0,80299.0,12679.0,97184.0,22487.0,89682.0,18047.0,1.1988716502115655
2018,622230,El Monte,6037404701,Census Tract 4047.01,77862.0,13267.0,62607.0,30041.0,,,,,86469.0,51971.0,,,76608.0,15769.0,122242.0,82693.0,25631.0,22606.0,79205.0,11040.0,1.1988716502115655
2018,622230,El Monte,6037431501,Census Tract 4315.01,61068.0,12523.0,48597.0,13787.0,,,,,75811.0,30254.0,,,,,,,49096.0,11929.0,,,1.1988716502115655
2018,622230,El Monte,6037431502,Census Tract 4315.02,70392.0,12824.0,74180.0,23466.0,,,,,68759.0,30934.0,,,,,,,81554.0,26734.0,62908.0,40729.0,1.1988716502115655
2018,622230,El Monte,6037432101,Census Tract 4321.01,97751.0,24120.0,83921.0,30269.0,,,,,117639.0,32621.0,,,,,,,64140.0,29503.0,127560.0,44618.0,1.1988716502115655
2018,622230,El Monte,6037432102,Census Tract 4321.02,100259.0,3902.0,98479.0,40784.0,,,,,110675.0,19736.0,,,,,246219.0,40666.0,64939.0,33228.0,100236.0,18991.0,1.1988716502115655
2018,622230,El Monte,6037432300,Census Tract 4323,63142.0,14734.0,44605.0,9370.0,,,,,64727.0,15346.0,,,65246.0,48631.0,160911.0,73202.0,,,54998.0,19413.0,1.1988716502115655
2018,622230,El Monte,6037432401,Census Tract 4324.01,60499.0,7222.0,52001.0,21110.0,,,,,67586.0,17086.0,,,61442.0,24652.0,,,90130.0,15242.0,55095.0,7089.0,1.1988716502115655
2018,622230,El Monte,6037432402,Census Tract 4324.02,70039.0,12582.0,64939.0,40790.0,,,,,70233.0,17902.0,,,72931.0,45886.0,,,88933.0,49039.0,57246.0,33480.0,1.1988716502115655
2018,622230,El Monte,6037432500,Census Tract 4325,78098.0,17662.0,66203.0,16526.0,,,,,83506.0,22104.0,,,66995.0,39455.0,,,80350.0,35026.0,57814.0,16905.0,1.1988716502115655
2018,622230,El Monte,6037432601,Census Tract 4326.01,70816.0,11332.0,62724.0,14141.0,,,,,88013.0,14252.0,,,54948.0,22312.0,,,51361.0,39470.0,62191.0,12360.0,1.1988716502115655
2018,622230,El Monte,6037432602,Census Tract 4326.02,75951.0,26493.0,91219.0,59510.0,,,,,77177.0,33259.0,,,63968.0,23977.0,,,,,70134.0,39750.0,1.1988716502115655
2018,622230,El Monte,6037432700,Census Tract 4327,52495.0,22815.0,47648.0,10808.0,,,,,93512.0,43548.0,,,30623.0,28471.0,133281.0,4578.0,43119.0,25542.0,50472.0,22401.0,1.1988716502115655
2018,622230,El Monte,6037432801,Census Tract 4328.01,28293.0,14545.0,52723.0,11682.0,,,,,21208.0,2929.0,,,39263.0,7817.0,97049.0,19436.0,,,49037.0,9710.0,1.1988716502115655
