YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,616742,Covina,6037405701,Census Tract 4057.01,95806.0,10553.0,92604.0,11497.0,,,,,45893.0,11211.0,,,79848.0,41946.0,100214.0,2447.0,91484.0,8365.0,99276.0,5018.0
2021,616742,Covina,6037405702,Census Tract 4057.02,85357.0,10572.0,86607.0,31621.0,158750.0,78162.0,,,90870.0,23025.0,,,67067.0,37834.0,107525.0,67476.0,84375.0,55272.0,83889.0,13875.0
2021,616742,Covina,6037405800,Census Tract 4058,78984.0,18281.0,69417.0,25091.0,146250.0,121327.0,,,64313.0,36580.0,,,88125.0,29919.0,103833.0,78519.0,48295.0,29133.0,97284.0,16498.0
2021,616742,Covina,6037405900,Census Tract 4059,71929.0,13690.0,68109.0,22176.0,41058.0,24327.0,,,136439.0,2163.0,,,77941.0,43870.0,102563.0,62913.0,70093.0,34769.0,69135.0,21045.0
2021,616742,Covina,6037406000,Census Tract 4060,87052.0,12496.0,72934.0,11247.0,,,,,131429.0,51190.0,,,99405.0,31453.0,174250.0,55092.0,55156.0,20078.0,98500.0,14069.0
2021,616742,Covina,6037406101,Census Tract 4061.01,68306.0,10304.0,68000.0,8977.0,,,,,250001.0,,,,,,111411.0,46405.0,71133.0,15614.0,67070.0,21700.0
2021,616742,Covina,6037406103,Census Tract 4061.03,67429.0,13489.0,81000.0,23800.0,,,,,87813.0,34055.0,,,56007.0,10421.0,64975.0,8638.0,102841.0,55203.0,63750.0,11730.0
2021,617498,Cudahy,6037534301,Census Tract 5343.01,52766.0,6660.0,56935.0,18017.0,,,,,,,,,56250.0,18877.0,47889.0,12901.0,,,52417.0,6666.0
2021,617498,Cudahy,6037534302,Census Tract 5343.02,49000.0,10455.0,53170.0,6304.0,,,,,,,,,58176.0,26468.0,29282.0,20773.0,,,49000.0,10379.0
2021,617498,Cudahy,6037534403,Census Tract 5344.03,41815.0,20542.0,59375.0,16246.0,,,,,,,,,42019.0,25853.0,37955.0,32012.0,56042.0,47884.0,41613.0,19553.0
2021,617498,Cudahy,6037534404,Census Tract 5344.04,49893.0,8564.0,39643.0,12619.0,,,10893.0,8107.0,,,,,82000.0,4447.0,57845.0,21228.0,22375.0,13485.0,52953.0,7370.0
2021,617498,Cudahy,6037534405,Census Tract 5344.05,48190.0,8215.0,51307.0,7294.0,,,,,,,,,,,31996.0,17644.0,,,47972.0,9407.0
2021,617498,Cudahy,6037534406,Census Tract 5344.06,40309.0,6747.0,42863.0,7044.0,,,,,,,,,54375.0,28832.0,,,,,40509.0,6483.0
2021,617568,Culver City,6037702400,Census Tract 7024,116250.0,23445.0,121667.0,19869.0,,,,,80139.0,64291.0,,,,,139643.0,47671.0,153036.0,45889.0,76354.0,16330.0
2021,617568,Culver City,6037702501,Census Tract 7025.01,133897.0,21233.0,136337.0,3140.0,89821.0,24837.0,,,,,,,,,84743.0,52285.0,136662.0,11433.0,100114.0,46130.0
2021,617568,Culver City,6037702502,Census Tract 7025.02,103452.0,33476.0,89917.0,34698.0,,,,,151063.0,84464.0,,,,,178547.0,21726.0,83838.0,15012.0,127001.0,25849.0
2021,617568,Culver City,6037702600,Census Tract 7026,132969.0,37823.0,157500.0,33385.0,,,,,179388.0,18358.0,,,84628.0,5815.0,80938.0,4031.0,152351.0,34456.0,,
2021,617568,Culver City,6037702700,Census Tract 7027,125991.0,38035.0,160667.0,36435.0,,,,,225446.0,195828.0,,,,,156250.0,54129.0,172083.0,32681.0,61650.0,38900.0
2021,617568,Culver City,6037702801,Census Tract 7028.01,76172.0,30070.0,70392.0,24931.0,,,,,,,,,,,,,76250.0,46632.0,70564.0,21417.0
2021,617568,Culver City,6037702802,Census Tract 7028.02,94375.0,11845.0,94882.0,9855.0,,,,,,,,,,,,,95263.0,10550.0,66848.0,29211.0
2021,617568,Culver City,6037702803,Census Tract 7028.03,87721.0,24758.0,78611.0,41162.0,,,,,91607.0,5394.0,,,44440.0,21665.0,166611.0,30840.0,103623.0,13493.0,47000.0,30662.0
2021,617568,Culver City,6037703003,Census Tract 7030.03,89044.0,20649.0,95081.0,23385.0,,,,,119901.0,74931.0,,,,,82853.0,49644.0,87487.0,28315.0,95921.0,84644.0
2021,618352,Del Aire,6037602201,Census Tract 6022.01,129492.0,19469.0,134143.0,26629.0,97217.0,69683.0,,,133750.0,29535.0,,,,,113946.0,13391.0,151673.0,26187.0,109375.0,16832.0
2021,618352,Del Aire,6037602301,Census Tract 6023.01,108344.0,19595.0,119306.0,43014.0,84821.0,58473.0,158929.0,88241.0,112917.0,32238.0,,,110054.0,44930.0,,,129280.0,18790.0,81679.0,24506.0
2021,619052,Desert View Highlands,6037910215,Census Tract 9102.15,82757.0,9356.0,83681.0,29791.0,128750.0,121966.0,,,214625.0,113599.0,,,68409.0,13292.0,116696.0,89548.0,57955.0,42457.0,81098.0,15713.0
2021,619052,Desert View Highlands,6037910401,Census Tract 9104.01,76370.0,19434.0,75417.0,20522.0,25816.0,20059.0,,,108214.0,32398.0,,,76727.0,40227.0,90625.0,54865.0,85058.0,41055.0,75068.0,13811.0
2021,619192,Diamond Bar,6037403305,Census Tract 4033.05,123304.0,17738.0,114167.0,44238.0,,,,,121176.0,26672.0,,,,,,,88750.0,42974.0,176771.0,86951.0
2021,619192,Diamond Bar,6037403316,Census Tract 4033.16,85532.0,10409.0,98688.0,20387.0,,,,,79714.0,34247.0,,,132580.0,120979.0,84069.0,5674.0,99469.0,18834.0,87583.0,44852.0
2021,619192,Diamond Bar,6037403319,Census Tract 4033.19,85132.0,20756.0,77273.0,36269.0,,,,,74479.0,31057.0,,,95450.0,57773.0,162917.0,143900.0,76591.0,40188.0,79922.0,30049.0
2021,619192,Diamond Bar,6037403320,Census Tract 4033.20,135714.0,30342.0,204688.0,123362.0,145288.0,98086.0,,,116250.0,31543.0,,,,,148750.0,47052.0,250001.0,,164048.0,23356.0
2021,619192,Diamond Bar,6037403321,Census Tract 4033.21,110839.0,9773.0,110000.0,22586.0,,,,,111889.0,26313.0,,,61964.0,7214.0,183542.0,128199.0,85357.0,53078.0,110909.0,89256.0
2021,619192,Diamond Bar,6037403323,Census Tract 4033.23,86148.0,11850.0,99107.0,15701.0,,,,,85335.0,15022.0,,,49828.0,41236.0,,,105455.0,13371.0,67778.0,13180.0
2021,619192,Diamond Bar,6037403324,Census Tract 4033.24,79142.0,35464.0,112946.0,64688.0,,,145962.0,99488.0,77724.0,25662.0,,,250001.0,,101528.0,92893.0,185729.0,115524.0,,
2021,619192,Diamond Bar,6037403325,Census Tract 4033.25,114292.0,14277.0,122045.0,54288.0,,,,,116359.0,33432.0,,,16855.0,16016.0,183472.0,139482.0,158958.0,76683.0,101439.0,40997.0
2021,619192,Diamond Bar,6037403326,Census Tract 4033.26,95625.0,32764.0,96667.0,18736.0,168750.0,52583.0,,,93654.0,62528.0,,,133068.0,131506.0,,,85729.0,46596.0,91250.0,82850.0
2021,619192,Diamond Bar,6037403327,Census Tract 4033.27,115536.0,23347.0,110341.0,42366.0,,,,,140313.0,32645.0,,,59211.0,27774.0,119028.0,106430.0,116786.0,41934.0,80521.0,25416.0
2021,619192,Diamond Bar,6037403328,Census Tract 4033.28,84688.0,32005.0,119329.0,19620.0,,,,,62878.0,7937.0,,,94878.0,92439.0,,,118506.0,23408.0,116484.0,42644.0
2021,619192,Diamond Bar,6037408703,Census Tract 4087.03,138558.0,28621.0,141458.0,81811.0,,,,,137909.0,27577.0,,,,,179306.0,127694.0,95764.0,42355.0,153594.0,79363.0
2021,619192,Diamond Bar,6037408707,Census Tract 4087.07,122510.0,10599.0,115074.0,23713.0,,,,,122568.0,13673.0,,,106650.0,52058.0,141607.0,95223.0,113125.0,17882.0,106750.0,65779.0
2021,619766,Downey,6037550501,Census Tract 5505.01,59762.0,19318.0,42006.0,31674.0,,,,,2499.0,,,,66136.0,27442.0,65313.0,42757.0,38750.0,38360.0,66424.0,13717.0
2021,619766,Downey,6037550502,Census Tract 5505.02,129426.0,32382.0,153413.0,49876.0,,,,,,,,,,,,,138625.0,57217.0,129662.0,53664.0
2021,619766,Downey,6037550601,Census Tract 5506.01,86413.0,13430.0,112689.0,21385.0,,,,,132143.0,86594.0,,,83479.0,13844.0,73935.0,52879.0,114120.0,91827.0,84081.0,11356.0
2021,619766,Downey,6037550602,Census Tract 5506.02,103188.0,19961.0,108500.0,39838.0,,,,,50000.0,29365.0,,,145625.0,60011.0,102938.0,37169.0,98889.0,64140.0,111250.0,26617.0
2021,619766,Downey,6037550700,Census Tract 5507,102422.0,17385.0,96111.0,11526.0,,,,,,,,,121923.0,67455.0,123611.0,45109.0,96285.0,18969.0,108558.0,25308.0
2021,619766,Downey,6037550801,Census Tract 5508.01,83858.0,18761.0,84489.0,36138.0,,,,,,,,,82872.0,48833.0,,,101765.0,48033.0,81985.0,20752.0
2021,619766,Downey,6037550802,Census Tract 5508.02,78585.0,17128.0,79688.0,25582.0,,,,,,,,,69271.0,32633.0,,,118958.0,34303.0,71515.0,22560.0
2021,619766,Downey,6037550901,Census Tract 5509.01,72964.0,5859.0,51492.0,18674.0,74113.0,50285.0,,,117050.0,101341.0,,,116389.0,36236.0,66635.0,34025.0,60063.0,35136.0,72011.0,7064.0
2021,619766,Downey,6037550902,Census Tract 5509.02,72202.0,14924.0,82606.0,14221.0,,,,,79432.0,35105.0,,,60682.0,16273.0,61607.0,56502.0,84189.0,7696.0,66442.0,14640.0
2021,619766,Downey,6037551001,Census Tract 5510.01,83750.0,27002.0,84459.0,37660.0,,,,,,,,,93333.0,54919.0,72599.0,32144.0,105842.0,36383.0,83433.0,22713.0
2021,619766,Downey,6037551002,Census Tract 5510.02,99583.0,18601.0,73125.0,45876.0,,,,,100711.0,46541.0,,,130250.0,35007.0,,,46744.0,17201.0,120462.0,42766.0
2021,619766,Downey,6037551101,Census Tract 5511.01,54939.0,16603.0,43750.0,17126.0,,,,,45625.0,18144.0,,,68679.0,15879.0,28936.0,781.0,42708.0,2624.0,57829.0,17981.0
2021,619766,Downey,6037551102,Census Tract 5511.02,60684.0,7351.0,46379.0,9969.0,27917.0,26979.0,,,76944.0,19121.0,,,65174.0,8106.0,86406.0,54777.0,,,61607.0,8462.0
2021,619766,Downey,6037551201,Census Tract 5512.01,64850.0,8314.0,72292.0,22721.0,56101.0,19743.0,,,,,,,67050.0,11276.0,64181.0,52452.0,71458.0,44201.0,66575.0,10565.0
2021,619766,Downey,6037551203,Census Tract 5512.03,83824.0,18648.0,87576.0,35685.0,,,,,,,,,78111.0,36659.0,,,,,79561.0,11737.0
2021,619766,Downey,6037551204,Census Tract 5512.04,59669.0,12871.0,86182.0,24857.0,,,,,,,,,,,46856.0,9087.0,,,51136.0,14823.0
2021,619766,Downey,6037551300,Census Tract 5513,61810.0,11001.0,54531.0,25334.0,122411.0,57112.0,,,69922.0,38605.0,,,62250.0,10153.0,50260.0,11403.0,37560.0,10680.0,62015.0,11153.0
2021,619766,Downey,6037551401,Census Tract 5514.01,63143.0,11157.0,61779.0,9963.0,,,,,105048.0,79304.0,,,67917.0,20078.0,102969.0,63373.0,66364.0,22768.0,60986.0,11112.0
2021,619766,Downey,6037551402,Census Tract 5514.02,84200.0,15108.0,84459.0,33239.0,,,162292.0,101003.0,169375.0,110718.0,,,79760.0,26854.0,,,65167.0,25603.0,98281.0,34450.0
2021,619766,Downey,6037551501,Census Tract 5515.01,76307.0,15170.0,76450.0,21896.0,,,,,162143.0,45740.0,,,60556.0,40056.0,150167.0,137754.0,76287.0,4827.0,75446.0,30703.0
2021,619766,Downey,6037551502,Census Tract 5515.02,88356.0,15886.0,74317.0,20051.0,,,,,92996.0,8368.0,,,109954.0,29843.0,38364.0,2222.0,110865.0,77252.0,87609.0,23629.0
2021,619766,Downey,6037551700,Census Tract 5517,70302.0,14260.0,81466.0,10453.0,,,,,,,,,60673.0,20570.0,65880.0,27997.0,65536.0,62595.0,70603.0,13973.0
2021,619766,Downey,6037551801,Census Tract 5518.01,82406.0,16353.0,93513.0,10356.0,,,,,,,,,101131.0,42222.0,43636.0,7562.0,93233.0,43399.0,85545.0,18058.0
2021,619766,Downey,6037551802,Census Tract 5518.02,73634.0,11913.0,75250.0,15701.0,,,,,87672.0,27077.0,,,84120.0,41028.0,,,69402.0,24309.0,75292.0,33375.0
2021,619766,Downey,6037553400,Census Tract 5534,85500.0,13551.0,80703.0,14093.0,73393.0,58543.0,,,130714.0,14214.0,,,92038.0,8828.0,58869.0,24827.0,79500.0,46858.0,88092.0,16826.0
2021,619766,Downey,6037577800,Census Tract 5778,106473.0,31279.0,104500.0,62155.0,,,,,145441.0,40086.0,,,95833.0,29515.0,141563.0,46529.0,121912.0,109392.0,105089.0,24459.0
2021,619766,Downey,6037980012,Census Tract 9800.12,,,,,,,,,,,,,,,,,,,,
2021,619990,Duarte,6037430003,Census Tract 4300.03,126324.0,18983.0,117589.0,20031.0,84000.0,63966.0,122241.0,58170.0,156461.0,31103.0,,,145529.0,92404.0,,,113482.0,16679.0,146827.0,49919.0
2021,619990,Duarte,6037430004,Census Tract 4300.04,84105.0,8181.0,79028.0,26823.0,,,,,113000.0,41820.0,,,84750.0,26855.0,83785.0,9343.0,79826.0,30496.0,83788.0,9424.0
2021,619990,Duarte,6037430005,Census Tract 4300.05,103304.0,40578.0,93438.0,53001.0,,,,,165533.0,76258.0,,,88194.0,41690.0,,,120238.0,80330.0,88009.0,49627.0
2021,619990,Duarte,6037430101,Census Tract 4301.01,50924.0,7792.0,51538.0,9350.0,126406.0,82938.0,,,53938.0,20301.0,,,,,42688.0,25089.0,39375.0,14095.0,51359.0,7576.0
2021,619990,Duarte,6037430102,Census Tract 4301.02,77368.0,27791.0,66339.0,17626.0,,,,,51848.0,16509.0,,,98575.0,14119.0,69438.0,54145.0,,,88527.0,24420.0
2021,620802,East Los Angeles,6037530202,Census Tract 5302.02,94167.0,29831.0,79213.0,18762.0,,,,,87463.0,84786.0,,,,,230072.0,196059.0,63259.0,11954.0,107579.0,32316.0
2021,620802,East Los Angeles,6037530301,Census Tract 5303.01,56985.0,15318.0,39850.0,29704.0,,,,,,,,,61625.0,19777.0,79276.0,3462.0,,,57708.0,16444.0
2021,620802,East Los Angeles,6037530302,Census Tract 5303.02,61557.0,6972.0,67600.0,11252.0,,,,,18833.0,892.0,,,49309.0,12672.0,119250.0,56273.0,26212.0,2971.0,63347.0,8271.0
2021,620802,East Los Angeles,6037530400,Census Tract 5304,55156.0,16893.0,41875.0,17788.0,,,,,79688.0,47111.0,,,48869.0,12263.0,,,,,45365.0,11659.0
2021,620802,East Los Angeles,6037530500,Census Tract 5305,58938.0,17223.0,60833.0,20262.0,,,,,,,,,,,59861.0,17815.0,,,61364.0,16853.0
2021,620802,East Los Angeles,6037530603,Census Tract 5306.03,70952.0,19405.0,99712.0,18171.0,,,,,84583.0,62055.0,,,51109.0,7112.0,90859.0,20785.0,137875.0,51839.0,61932.0,19011.0
2021,620802,East Los Angeles,6037530700,Census Tract 5307,73750.0,25907.0,55809.0,21338.0,,,,,,,,,62266.0,30836.0,97875.0,40989.0,110000.0,5791.0,73750.0,24345.0
2021,620802,East Los Angeles,6037530801,Census Tract 5308.01,66458.0,7889.0,76546.0,17881.0,,,72059.0,65054.0,236006.0,78898.0,,,50474.0,21213.0,141625.0,82796.0,173198.0,10400.0,60365.0,15903.0
2021,620802,East Los Angeles,6037530802,Census Tract 5308.02,54800.0,19410.0,53500.0,25572.0,,,,,,,,,42946.0,30885.0,98047.0,58210.0,150250.0,43124.0,51477.0,14405.0
2021,620802,East Los Angeles,6037530901,Census Tract 5309.01,53899.0,10775.0,55417.0,35555.0,,,,,,,,,54256.0,15679.0,40625.0,17612.0,,,53839.0,10246.0
2021,620802,East Los Angeles,6037530902,Census Tract 5309.02,32168.0,2999.0,48438.0,30698.0,,,,,18618.0,6607.0,,,34041.0,8183.0,30918.0,9432.0,,,33456.0,5662.0
2021,620802,East Los Angeles,6037531000,Census Tract 5310,65904.0,22462.0,41696.0,9828.0,,,,,,,,,80769.0,29824.0,72798.0,13091.0,,,65923.0,21673.0
2021,620802,East Los Angeles,6037531101,Census Tract 5311.01,59167.0,8105.0,44750.0,12530.0,,,,,,,,,68032.0,17759.0,,,,,59583.0,9926.0
2021,620802,East Los Angeles,6037531102,Census Tract 5311.02,42101.0,6534.0,41389.0,27259.0,,,,,,,,,42200.0,8432.0,107574.0,105968.0,,,43235.0,7531.0
2021,620802,East Los Angeles,6037531201,Census Tract 5312.01,52877.0,7605.0,53919.0,16105.0,,,,,,,,,53304.0,14580.0,,,,,53082.0,7355.0
2021,620802,East Los Angeles,6037531202,Census Tract 5312.02,48113.0,6024.0,44554.0,19239.0,,,,,,,,,47813.0,8948.0,76218.0,18300.0,,,50000.0,7670.0
2021,620802,East Los Angeles,6037531301,Census Tract 5313.01,50270.0,13044.0,39474.0,19027.0,,,82983.0,25718.0,,,,,72633.0,22293.0,43478.0,12783.0,78750.0,36055.0,47222.0,12811.0
2021,620802,East Los Angeles,6037531302,Census Tract 5313.02,43844.0,10361.0,48958.0,33788.0,,,,,,,,,44175.0,8963.0,,,,,44670.0,9380.0
2021,620802,East Los Angeles,6037531502,Census Tract 5315.02,47434.0,11863.0,65565.0,35000.0,,,,,,,,,40486.0,10952.0,58438.0,10014.0,,,47434.0,11863.0
2021,620802,East Los Angeles,6037531503,Census Tract 5315.03,59435.0,12256.0,63221.0,14884.0,,,,,,,,,53393.0,5993.0,71352.0,51777.0,108068.0,102935.0,59758.0,12170.0
2021,620802,East Los Angeles,6037531504,Census Tract 5315.04,65461.0,14599.0,42974.0,16799.0,,,2499.0,,,,,,91136.0,17979.0,,,,,65197.0,16115.0
2021,620802,East Los Angeles,6037531602,Census Tract 5316.02,43537.0,14042.0,26120.0,3336.0,12969.0,10381.0,,,,,,,50789.0,26208.0,97396.0,94965.0,,,44177.0,11282.0
2021,620802,East Los Angeles,6037531603,Census Tract 5316.03,60662.0,4747.0,51250.0,10395.0,,,,,,,,,61144.0,5876.0,,,,,61000.0,3174.0
2021,620802,East Los Angeles,6037531604,Census Tract 5316.04,43605.0,7549.0,36875.0,8443.0,,,,,,,,,50057.0,14285.0,68611.0,66091.0,,,43605.0,7549.0
2021,620802,East Los Angeles,6037531701,Census Tract 5317.01,50742.0,26383.0,61310.0,43015.0,,,,,,,,,45852.0,23270.0,142935.0,107912.0,,,51615.0,33813.0
2021,620802,East Los Angeles,6037531702,Census Tract 5317.02,65941.0,22958.0,66250.0,19601.0,,,90438.0,66745.0,,,,,53523.0,20229.0,94082.0,10959.0,,,65864.0,23154.0
2021,620802,East Los Angeles,6037531800,Census Tract 5318,68137.0,22013.0,68894.0,42448.0,,,103056.0,82184.0,,,,,67550.0,24675.0,,,,,67990.0,23772.0
2021,620802,East Los Angeles,6037531901,Census Tract 5319.01,55034.0,15474.0,51908.0,14180.0,,,66792.0,61071.0,,,,,48469.0,13883.0,64128.0,27716.0,,,55439.0,15441.0
2021,620802,East Los Angeles,6037531902,Census Tract 5319.02,69844.0,20797.0,68672.0,30203.0,,,,,,,,,66066.0,10662.0,93734.0,10331.0,93281.0,45775.0,73182.0,20285.0
2021,620984,East Pasadena,6037463103,Census Tract 4631.03,93646.0,9878.0,102596.0,7037.0,239500.0,82405.0,,,79125.0,13593.0,,,,,92125.0,27305.0,103173.0,5827.0,71012.0,41405.0
2021,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,63702.0,13725.0,51445.0,21847.0,100803.0,22562.0,,,,,,,,,63297.0,14930.0,,,62798.0,10517.0
2021,621034,East Rancho Dominguez,6037542000,Census Tract 5420,71908.0,13436.0,66333.0,8178.0,66492.0,26716.0,,,,,,,90000.0,36859.0,152917.0,133204.0,,,69911.0,17228.0
2021,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,54000.0,19434.0,66250.0,15548.0,,,,,,,,,56250.0,23823.0,35900.0,9618.0,,,59167.0,19398.0
2021,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,72933.0,18345.0,88000.0,54743.0,65208.0,31626.0,,,,,,,62614.0,19754.0,78797.0,34677.0,33636.0,5397.0,74279.0,17394.0
2021,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,56641.0,15976.0,53298.0,11085.0,,,,,,,,,65625.0,17085.0,,,,,60197.0,15924.0
2021,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,50287.0,9912.0,60875.0,14808.0,50466.0,12180.0,,,55208.0,11018.0,,,43942.0,15900.0,25750.0,15787.0,,,44904.0,16436.0
2021,621034,East Rancho Dominguez,6037542200,Census Tract 5422,65756.0,11054.0,67434.0,58388.0,52938.0,26808.0,,,,,,,80288.0,34597.0,,,,,76250.0,24961.0
2021,621096,East San Gabriel,6037431800,Census Tract 4318,84526.0,25698.0,128523.0,109739.0,,,,,84784.0,16637.0,,,,,,,130235.0,108532.0,,
2021,621096,East San Gabriel,6037480002,Census Tract 4800.02,125938.0,30898.0,108558.0,24506.0,,,,,156250.0,71118.0,,,115469.0,28802.0,,,109375.0,50752.0,116406.0,26941.0
2021,621096,East San Gabriel,6037480011,Census Tract 4800.11,68819.0,28608.0,84135.0,38992.0,,,,,82216.0,28584.0,,,41494.0,19801.0,,,83077.0,38786.0,42241.0,42090.0
2021,621096,East San Gabriel,6037480012,Census Tract 4800.12,95264.0,15106.0,97150.0,39625.0,,,,,116691.0,31679.0,,,62656.0,11906.0,58527.0,1757.0,116250.0,27834.0,60573.0,3211.0
2021,621096,East San Gabriel,6037480102,Census Tract 4801.02,94161.0,9590.0,66806.0,46161.0,,,,,98086.0,20068.0,,,250001.0,,195125.0,149128.0,78466.0,54964.0,148063.0,67105.0
2021,621096,East San Gabriel,6037481102,Census Tract 4811.02,68068.0,9495.0,69205.0,49914.0,,,,,66486.0,12811.0,,,82344.0,20420.0,29390.0,20073.0,61667.0,29978.0,78750.0,18073.0
2021,621096,East San Gabriel,6037481203,Census Tract 4812.03,69861.0,8336.0,69684.0,44262.0,,,,,66809.0,18405.0,,,80068.0,24650.0,70955.0,20261.0,,,78512.0,16006.0
2021,621292,East Whittier,6037503701,Census Tract 5037.01,66729.0,6439.0,69295.0,16337.0,,,,,,,,,66089.0,13502.0,43681.0,24241.0,80179.0,14544.0,58889.0,21478.0
2021,621292,East Whittier,6037503702,Census Tract 5037.02,89468.0,9980.0,88137.0,17113.0,,,,,,,,,98846.0,16541.0,96146.0,68752.0,76685.0,32978.0,96875.0,16824.0
2021,622230,El Monte,6037431501,Census Tract 4315.01,57899.0,10480.0,39769.0,9014.0,,,,,60598.0,26239.0,,,69125.0,23188.0,58924.0,39310.0,38806.0,6700.0,58866.0,9181.0
2021,622230,El Monte,6037431502,Census Tract 4315.02,81250.0,23869.0,74375.0,14459.0,,,,,68214.0,42754.0,,,100833.0,96021.0,202692.0,134753.0,91875.0,41121.0,91250.0,58995.0
2021,622230,El Monte,6037432101,Census Tract 4321.01,104615.0,10101.0,104856.0,26504.0,,,,,119698.0,16821.0,,,,,88619.0,6207.0,104038.0,33284.0,99826.0,19005.0
2021,622230,El Monte,6037432102,Census Tract 4321.02,102773.0,13134.0,92019.0,25654.0,,,,,106250.0,29014.0,,,,,126389.0,62911.0,77222.0,43177.0,103854.0,38071.0
2021,622230,El Monte,6037432300,Census Tract 4323,68889.0,34508.0,47768.0,34096.0,,,,,74559.0,25460.0,,,,,,,,,,
2021,622230,El Monte,6037432401,Census Tract 4324.01,60357.0,18943.0,51058.0,32672.0,,,,,69583.0,16166.0,,,85365.0,9228.0,52802.0,5707.0,107969.0,47832.0,53491.0,15551.0
2021,622230,El Monte,6037432402,Census Tract 4324.02,60182.0,7498.0,47656.0,15214.0,,,,,64817.0,32208.0,,,62083.0,16716.0,58723.0,30722.0,100313.0,41371.0,58056.0,8973.0
2021,622230,El Monte,6037432501,Census Tract 4325.01,59760.0,16919.0,53839.0,18437.0,,,,,,,,,61581.0,18817.0,,,,,52679.0,10851.0
2021,622230,El Monte,6037432502,Census Tract 4325.02,84491.0,16474.0,110089.0,59847.0,,,,,68285.0,15541.0,,,,,108359.0,56493.0,81008.0,23099.0,110647.0,19567.0
2021,622230,El Monte,6037432601,Census Tract 4326.01,75773.0,14110.0,80820.0,7777.0,,,,,85865.0,29563.0,,,50250.0,10216.0,50650.0,18431.0,72917.0,57801.0,75174.0,28463.0
2021,622230,El Monte,6037432602,Census Tract 4326.02,54256.0,27943.0,,,,,,,71506.0,18668.0,,,39583.0,23046.0,,,,,43125.0,24291.0
2021,622230,El Monte,6037432700,Census Tract 4327,61857.0,3562.0,61702.0,2016.0,,,,,56250.0,36391.0,,,56000.0,35317.0,81563.0,57497.0,85833.0,27125.0,61726.0,3002.0
2021,622230,El Monte,6037432801,Census Tract 4328.01,33537.0,6545.0,,,,,,,19057.0,1772.0,,,67083.0,30443.0,85385.0,51733.0,,,74773.0,32975.0
2021,622230,El Monte,6037432802,Census Tract 4328.02,48318.0,6367.0,47900.0,11255.0,,,,,70556.0,60765.0,,,47434.0,7854.0,,,,,47105.0,6621.0
2021,622230,El Monte,6037432902,Census Tract 4329.02,75568.0,9985.0,84063.0,59475.0,,,,,72132.0,26772.0,,,73681.0,43279.0,113542.0,60337.0,35417.0,34239.0,82841.0,28561.0
2021,622230,El Monte,6037433103,Census Tract 4331.03,56356.0,15531.0,37059.0,29055.0,,,9625.0,5872.0,59583.0,29507.0,,,75234.0,16586.0,44750.0,37775.0,,,63750.0,20631.0
2021,622230,El Monte,6037433200,Census Tract 4332,61925.0,8085.0,47182.0,13765.0,,,,,55714.0,19046.0,,,61286.0,7149.0,115904.0,33236.0,,,63188.0,6940.0
2021,622230,El Monte,6037433302,Census Tract 4333.02,51298.0,8961.0,28934.0,8083.0,,,,,74013.0,64782.0,,,47379.0,15647.0,,,,,45000.0,9268.0
2021,622230,El Monte,6037433304,Census Tract 4333.04,48173.0,12411.0,57206.0,49804.0,,,,,23194.0,22398.0,,,39091.0,21330.0,49663.0,3745.0,,,52619.0,7194.0
2021,622230,El Monte,6037433305,Census Tract 4333.05,39971.0,20561.0,65966.0,25833.0,,,,,38488.0,3794.0,,,51136.0,19307.0,20966.0,13769.0,,,50417.0,16515.0
2021,622230,El Monte,6037433306,Census Tract 4333.06,55139.0,9763.0,66333.0,17016.0,,,,,50795.0,20014.0,,,53750.0,10699.0,48438.0,34616.0,,,55658.0,10383.0
2021,622230,El Monte,6037433307,Census Tract 4333.07,67232.0,14811.0,45500.0,7955.0,,,,,85917.0,16759.0,,,57917.0,24078.0,174375.0,173270.0,,,50625.0,23061.0
2021,622230,El Monte,6037433402,Census Tract 4334.02,65298.0,10499.0,44646.0,11318.0,,,,,101364.0,90551.0,,,64286.0,14540.0,,,45921.0,31914.0,56307.0,14219.0
2021,622230,El Monte,6037433403,Census Tract 4334.03,51354.0,12170.0,45781.0,21910.0,,,,,62596.0,24679.0,,,44911.0,17521.0,66375.0,36363.0,,,50417.0,13777.0
2021,622230,El Monte,6037433505,Census Tract 4335.05,54387.0,9525.0,49250.0,11970.0,,,,,64125.0,28786.0,,,48594.0,26145.0,60114.0,48287.0,49250.0,17135.0,47308.0,15234.0
2021,622230,El Monte,6037433901,Census Tract 4339.01,57798.0,9396.0,52313.0,19969.0,,,40739.0,16958.0,53750.0,20873.0,,,52000.0,17657.0,65321.0,10192.0,,,57857.0,9034.0
