YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,636546,Inglewood,6037703002,Census Tract 7030.02,125650.0,20920.0,88046.0,45267.0,139195.0,26423.0,,,248592.0,51263.0,,,,,119205.0,47826.0,107791.0,32251.0,,,1.119157340355497
2021,636826,Irwindale,6037404600,Census Tract 4046,107719.0,17605.0,96789.0,25587.0,,,,,,,,,118147.0,32587.0,140294.0,62289.0,,,107952.0,18486.0,1.119157340355497
2021,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,214971.0,27124.0,198683.0,28918.0,,,,,248592.0,,,,,,248592.0,65286.0,187303.0,25610.0,248592.0,,1.119157340355497
2021,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,248592.0,69920.0,241318.0,70067.0,,,,,248592.0,,,,,,,,248592.0,83998.0,100257.0,44698.0,1.119157340355497
2021,639003,La Cañada Flintridge,6037460601,Census Tract 4606.01,196922.0,23796.0,197651.0,34026.0,,,,,219168.0,64120.0,,,90494.0,13846.0,,,204046.0,29992.0,,,1.119157340355497
2021,639003,La Cañada Flintridge,6037460700,Census Tract 4607,194944.0,41729.0,190000.0,46484.0,154184.0,36699.0,,,213589.0,59104.0,,,,,248592.0,,198339.0,59179.0,,,1.119157340355497
2021,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,169417.0,11902.0,157478.0,49702.0,,,,,176706.0,12911.0,,,240655.0,112059.0,,,159096.0,39967.0,,,1.119157340355497
2021,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,134052.0,35567.0,151506.0,34073.0,,,,,159131.0,60217.0,,,,,75018.0,63917.0,136397.0,37224.0,,,1.119157340355497
2021,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,127444.0,46079.0,90995.0,82378.0,,,,,162278.0,40471.0,,,78971.0,60514.0,,,131901.0,60146.0,75369.0,53951.0,1.119157340355497
2021,639045,La Crescenta-Montrose,6037300503,Census Tract 3005.03,58289.0,17376.0,56309.0,14217.0,,,,,121234.0,7346.0,,,79302.0,21662.0,58173.0,30921.0,57075.0,11533.0,47469.0,21229.0,1.119157340355497
2021,639304,La Habra Heights,6037408703,Census Tract 4087.03,155068.0,32031.0,158314.0,91559.0,,,,,154342.0,30863.0,,,,,200672.0,142910.0,107175.0,47402.0,171896.0,88820.0,1.119157340355497
2021,639304,La Habra Heights,6037500100,Census Tract 5001,208443.0,41142.0,232536.0,37168.0,,,,,182640.0,62774.0,,,185555.0,51852.0,248592.0,,234401.0,29284.0,,,1.119157340355497
2021,639304,La Habra Heights,6037500204,Census Tract 5002.04,182820.0,90945.0,177749.0,75471.0,,,,,248592.0,,,,,,,,142832.0,124908.0,182084.0,2539.0,1.119157340355497
2021,640032,La Mirada,6037503601,Census Tract 5036.01,109643.0,22082.0,110342.0,29577.0,,,,,,,,,,,,,104122.0,26701.0,116558.0,32823.0,1.119157340355497
2021,640032,La Mirada,6037503602,Census Tract 5036.02,156857.0,41684.0,159305.0,55539.0,,,,,168806.0,91947.0,,,,,196785.0,157923.0,134299.0,40268.0,190056.0,47138.0,1.119157340355497
2021,640032,La Mirada,6037503704,Census Tract 5037.04,83800.0,29306.0,84589.0,31277.0,,,,,90532.0,74574.0,,,,,,,84496.0,28175.0,,,1.119157340355497
2021,640032,La Mirada,6037503705,Census Tract 5037.05,122224.0,28240.0,120193.0,31655.0,,,,,99551.0,52269.0,,,,,186759.0,100952.0,121708.0,33007.0,,,1.119157340355497
2021,640032,La Mirada,6037503801,Census Tract 5038.01,85752.0,20380.0,84776.0,30523.0,,,,,122529.0,11863.0,,,80918.0,16660.0,110983.0,37061.0,88956.0,33164.0,79013.0,11502.0,1.119157340355497
2021,640032,La Mirada,6037503802,Census Tract 5038.02,111195.0,12455.0,118351.0,11553.0,,,38083.0,20939.0,160221.0,48547.0,,,101933.0,40760.0,104921.0,1161.0,120251.0,47306.0,104847.0,5301.0,1.119157340355497
2021,640032,La Mirada,6037503901,Census Tract 5039.01,130724.0,17725.0,100395.0,24328.0,,,,,208881.0,47281.0,,,134019.0,76943.0,203827.0,2461.0,129236.0,25187.0,123906.0,64325.0,1.119157340355497
2021,640032,La Mirada,6037503902,Census Tract 5039.02,121448.0,10529.0,126147.0,21854.0,,,,,118621.0,25779.0,,,115613.0,33506.0,159305.0,119542.0,108170.0,31448.0,123084.0,30624.0,1.119157340355497
2021,640032,La Mirada,6037504001,Census Tract 5040.01,,,,,,,,,,,,,150775.0,78200.0,,,60634.0,33793.0,134175.0,12470.0,1.119157340355497
2021,640032,La Mirada,6037504002,Census Tract 5040.02,131010.0,11402.0,124745.0,20242.0,,,,,,,,,130934.0,35302.0,175080.0,67783.0,125018.0,26809.0,159525.0,52119.0,1.119157340355497
2021,640032,La Mirada,6037504101,Census Tract 5041.01,75076.0,12283.0,84436.0,28594.0,81011.0,23746.0,,,37492.0,26223.0,,,75175.0,39651.0,145618.0,84344.0,82969.0,50483.0,87901.0,33289.0,1.119157340355497
2021,640340,La Puente,6037406903,Census Tract 4069.03,93822.0,15907.0,73811.0,18435.0,,,,,63462.0,25037.0,,,99092.0,40486.0,100088.0,51243.0,,,96646.0,22380.0,1.119157340355497
2021,640340,La Puente,6037407002,Census Tract 4070.02,96965.0,27575.0,87260.0,51929.0,,,,,48438.0,38829.0,,,112356.0,15222.0,,,,,106956.0,20663.0,1.119157340355497
2021,640340,La Puente,6037407101,Census Tract 4071.01,92890.0,26454.0,112142.0,18704.0,,,,,,,,,82338.0,37118.0,51062.0,44231.0,103173.0,81937.0,84572.0,30327.0,1.119157340355497
2021,640340,La Puente,6037407102,Census Tract 4071.02,85225.0,13460.0,71166.0,19647.0,,,114364.0,37788.0,110135.0,49810.0,,,85198.0,24457.0,82138.0,79891.0,,,81938.0,18111.0,1.119157340355497
2021,640340,La Puente,6037407201,Census Tract 4072.01,94619.0,46846.0,62232.0,33916.0,,,,,135476.0,81721.0,,,131537.0,34621.0,,,,,115133.0,35886.0,1.119157340355497
2021,640340,La Puente,6037407202,Census Tract 4072.02,72075.0,20934.0,75893.0,9875.0,,,,,,,,,89833.0,42734.0,,,77025.0,73684.0,90432.0,32697.0,1.119157340355497
2021,640340,La Puente,6037407301,Census Tract 4073.01,86120.0,22746.0,87854.0,38087.0,,,,,143140.0,82228.0,,,83097.0,3657.0,,,77758.0,67559.0,83832.0,8145.0,1.119157340355497
2021,640340,La Puente,6037407501,Census Tract 4075.01,84936.0,14954.0,75767.0,33834.0,,,,,94069.0,2257.0,,,88261.0,33579.0,54419.0,18313.0,83657.0,33411.0,75699.0,26407.0,1.119157340355497
2021,640340,La Puente,6037407601,Census Tract 4076.01,71101.0,23568.0,53421.0,4107.0,,,,,94936.0,20271.0,,,,,171307.0,129932.0,55280.0,2327.0,63618.0,38939.0,1.119157340355497
2021,640340,La Puente,6037407602,Census Tract 4076.02,94470.0,15246.0,73655.0,20717.0,100832.0,93745.0,,,82738.0,38835.0,,,99256.0,19983.0,130631.0,29941.0,60484.0,14248.0,104338.0,26082.0,1.119157340355497
2021,640340,La Puente,6037407701,Census Tract 4077.01,66917.0,13474.0,69702.0,31994.0,,,,,55358.0,14770.0,,,49885.0,41902.0,115822.0,99936.0,,,67709.0,17675.0,1.119157340355497
2021,640340,La Puente,6037407702,Census Tract 4077.02,86241.0,14737.0,107306.0,35140.0,,,63117.0,18894.0,107210.0,65917.0,,,66403.0,42826.0,60194.0,11224.0,83537.0,66640.0,89877.0,18375.0,1.119157340355497
2021,640830,La Verne,6037400207,Census Tract 4002.07,174713.0,17335.0,168786.0,26531.0,101465.0,59312.0,137419.0,13142.0,248592.0,63220.0,,,,,,,181863.0,29103.0,136283.0,16344.0,1.119157340355497
2021,640830,La Verne,6037400208,Census Tract 4002.08,133851.0,37998.0,143269.0,33919.0,,,,,95046.0,47983.0,,,,,,,133571.0,35862.0,201448.0,163683.0,1.119157340355497
2021,640830,La Verne,6037400209,Census Tract 4002.09,140436.0,28028.0,168462.0,41608.0,96436.0,1131.0,,,,,,,82071.0,24789.0,175681.0,163219.0,174868.0,33465.0,127842.0,61227.0,1.119157340355497
2021,640830,La Verne,6037401500,Census Tract 4015,94790.0,11826.0,92191.0,17676.0,,,,,94849.0,38455.0,,,71429.0,44231.0,152054.0,33455.0,85452.0,29706.0,95035.0,24468.0,1.119157340355497
2021,640830,La Verne,6037401601,Census Tract 4016.01,97786.0,13029.0,97466.0,12676.0,,,,,198851.0,55077.0,,,,,81606.0,35900.0,95169.0,17000.0,112266.0,23503.0,1.119157340355497
2021,640830,La Verne,6037401602,Census Tract 4016.02,84053.0,20529.0,88614.0,22533.0,,,,,136320.0,102357.0,,,144184.0,63813.0,59480.0,19441.0,97687.0,26670.0,59351.0,10503.0,1.119157340355497
2021,640830,La Verne,6037408900,Census Tract 4089,76126.0,23304.0,83937.0,26982.0,60057.0,1056.0,,,85336.0,83221.0,,,,,,,77762.0,25038.0,,,1.119157340355497
2021,639108,Ladera Heights,6037703002,Census Tract 7030.02,125650.0,20920.0,88046.0,45267.0,139195.0,26423.0,,,248592.0,51263.0,,,,,119205.0,47826.0,107791.0,32251.0,,,1.119157340355497
2021,639108,Ladera Heights,6037703003,Census Tract 7030.03,99654.0,23109.0,106411.0,26171.0,,,,,134188.0,83860.0,,,,,92726.0,55559.0,97912.0,31689.0,107351.0,94730.0,1.119157340355497
2021,639108,Ladera Heights,6037980038,Census Tract 9800.38,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,639556,Lake Hughes,6037901209,Census Tract 9012.09,83762.0,19396.0,87201.0,19756.0,,,,,,,,,39107.0,7592.0,141481.0,25679.0,66750.0,22154.0,110517.0,48492.0,1.119157340355497
2021,639556,Lake Hughes,6037920102,Census Tract 9201.02,97137.0,25980.0,100584.0,30591.0,,,,,,,,,110168.0,53707.0,66110.0,65856.0,,,109746.0,23274.0,1.119157340355497
2021,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,47714.0,11180.0,41768.0,31129.0,,,,,,,,,,,49013.0,802.0,41569.0,31279.0,48264.0,7946.0,1.119157340355497
2021,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,56128.0,9516.0,52942.0,13027.0,,,,,,,,,71306.0,8476.0,65505.0,20218.0,58989.0,12494.0,61769.0,27635.0,1.119157340355497
2021,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,60448.0,1754.0,59797.0,1237.0,54825.0,26881.0,,,112836.0,19630.0,,,75854.0,26559.0,49772.0,45133.0,60548.0,1871.0,61274.0,7313.0,1.119157340355497
2021,639892,Lakewood,6037555001,Census Tract 5550.01,83068.0,9888.0,80828.0,34873.0,99579.0,65892.0,,,100864.0,33135.0,,,58458.0,26779.0,34153.0,23388.0,82293.0,21955.0,56841.0,28748.0,1.119157340355497
2021,639892,Lakewood,6037555002,Census Tract 5550.02,82107.0,9584.0,104269.0,30625.0,82849.0,58416.0,,,81450.0,42886.0,,,,,,,100165.0,23722.0,65051.0,48629.0,1.119157340355497
2021,639892,Lakewood,6037555105,Census Tract 5551.05,101237.0,17468.0,121304.0,4359.0,91790.0,37699.0,,,97545.0,65135.0,,,73419.0,19258.0,,,120957.0,27351.0,89263.0,32673.0,1.119157340355497
2021,639892,Lakewood,6037555107,Census Tract 5551.07,100668.0,18305.0,114162.0,27199.0,106771.0,58711.0,,,84356.0,26607.0,,,84896.0,27583.0,,,113450.0,36302.0,87134.0,34835.0,1.119157340355497
2021,639892,Lakewood,6037570001,Census Tract 5700.01,123947.0,35283.0,107147.0,32741.0,,,,,127744.0,55852.0,,,181975.0,67172.0,248592.0,243644.0,94691.0,27698.0,198790.0,44616.0,1.119157340355497
2021,639892,Lakewood,6037570002,Census Tract 5700.02,123282.0,11480.0,129151.0,15842.0,131851.0,112720.0,,,136009.0,61878.0,,,92914.0,51921.0,88041.0,31475.0,142972.0,19236.0,97762.0,37920.0,1.119157340355497
2021,639892,Lakewood,6037570003,Census Tract 5700.03,127755.0,19872.0,127349.0,27589.0,199250.0,114686.0,,,163257.0,88924.0,,,102641.0,86935.0,,,108832.0,40189.0,132532.0,34934.0,1.119157340355497
2021,639892,Lakewood,6037570701,Census Tract 5707.01,107719.0,16128.0,112249.0,46495.0,93316.0,11872.0,,,156713.0,22512.0,,,105782.0,18212.0,86512.0,33030.0,104921.0,54735.0,112765.0,11601.0,1.119157340355497
2021,639892,Lakewood,6037570703,Census Tract 5707.03,121595.0,13612.0,121670.0,10671.0,91981.0,74773.0,,,108030.0,47738.0,,,111799.0,104088.0,149087.0,44146.0,92610.0,34358.0,137097.0,31668.0,1.119157340355497
2021,639892,Lakewood,6037570800,Census Tract 5708,124072.0,19698.0,119332.0,19290.0,,,,,142034.0,2878.0,,,109351.0,46516.0,,,118406.0,22334.0,119027.0,40220.0,1.119157340355497
2021,639892,Lakewood,6037570901,Census Tract 5709.01,122907.0,17060.0,117847.0,34561.0,231448.0,100169.0,,,148489.0,50252.0,,,,,,,111117.0,31233.0,110645.0,12203.0,1.119157340355497
2021,639892,Lakewood,6037570902,Census Tract 5709.02,102167.0,20553.0,100504.0,27088.0,,,,,102434.0,60402.0,,,,,196552.0,117531.0,98515.0,33121.0,,,1.119157340355497
2021,639892,Lakewood,6037571000,Census Tract 5710,130179.0,18045.0,124937.0,17153.0,,,,,222814.0,45755.0,,,78341.0,28674.0,140294.0,85198.0,114791.0,17914.0,136027.0,30820.0,1.119157340355497
2021,639892,Lakewood,6037571101,Census Tract 5711.01,126627.0,9929.0,122726.0,21348.0,,,,,130918.0,49711.0,,,152429.0,63095.0,159784.0,153330.0,122896.0,24506.0,112966.0,45880.0,1.119157340355497
2021,639892,Lakewood,6037571102,Census Tract 5711.02,153942.0,43203.0,154117.0,43934.0,,,,,186598.0,183443.0,,,135885.0,87827.0,177788.0,109114.0,156624.0,25504.0,135666.0,52743.0,1.119157340355497
2021,639892,Lakewood,6037571300,Census Tract 5713,124263.0,16954.0,124937.0,18510.0,113665.0,108427.0,,,83809.0,76699.0,,,192215.0,66159.0,214272.0,97789.0,119664.0,23218.0,181164.0,59906.0,1.119157340355497
2021,639892,Lakewood,6037571400,Census Tract 5714,120533.0,32156.0,132150.0,34852.0,77292.0,25995.0,,,99274.0,3464.0,,,147104.0,37516.0,131432.0,127512.0,89183.0,33729.0,156848.0,22895.0,1.119157340355497
2021,639892,Lakewood,6037572001,Census Tract 5720.01,111995.0,26794.0,128819.0,33684.0,81829.0,47318.0,,,108525.0,72887.0,,,145531.0,100328.0,167211.0,48859.0,133599.0,42226.0,118230.0,39135.0,1.119157340355497
2021,639892,Lakewood,6037573800,Census Tract 5738,140594.0,28897.0,117061.0,32174.0,,,200749.0,124675.0,231027.0,63819.0,,,,,229966.0,75581.0,112538.0,23003.0,200336.0,34752.0,1.119157340355497
2021,640130,Lancaster,6037900301,Census Tract 9003.01,62533.0,16556.0,64352.0,21678.0,47090.0,38923.0,,,,,,,53560.0,22280.0,,,65909.0,16196.0,55012.0,20364.0,1.119157340355497
2021,640130,Lancaster,6037900501,Census Tract 9005.01,71553.0,12146.0,85336.0,19917.0,64584.0,31986.0,,,,,,,57357.0,29948.0,102323.0,24653.0,86595.0,31855.0,90289.0,29293.0,1.119157340355497
2021,640130,Lancaster,6037900504,Census Tract 9005.04,70690.0,9708.0,77042.0,32763.0,51561.0,27819.0,,,,,,,81139.0,41222.0,64318.0,30929.0,103435.0,39102.0,65750.0,12569.0,1.119157340355497
2021,640130,Lancaster,6037900505,Census Tract 9005.05,60806.0,23743.0,54845.0,8737.0,106692.0,80967.0,,,,,,,,,,,51801.0,22275.0,60790.0,26646.0,1.119157340355497
2021,640130,Lancaster,6037900506,Census Tract 9005.06,79694.0,13826.0,80704.0,17612.0,79227.0,33604.0,,,,,,,,,81648.0,43758.0,79130.0,35358.0,79104.0,29172.0,1.119157340355497
2021,640130,Lancaster,6037900508,Census Tract 9005.08,92069.0,12488.0,106631.0,20309.0,22850.0,22635.0,,,,,,,46725.0,41341.0,122688.0,21047.0,149604.0,36420.0,80714.0,29657.0,1.119157340355497
2021,640130,Lancaster,6037900509,Census Tract 9005.09,57490.0,10905.0,54648.0,8840.0,,,,,107203.0,43105.0,,,92148.0,30504.0,,,64836.0,19872.0,53462.0,12977.0,1.119157340355497
2021,640130,Lancaster,6037900510,Census Tract 9005.10,46288.0,8633.0,45868.0,41507.0,,,,,,,,,47862.0,5000.0,,,,,46698.0,18837.0,1.119157340355497
2021,640130,Lancaster,6037900602,Census Tract 9006.02,49345.0,8719.0,48141.0,13848.0,39043.0,6649.0,,,,,,,57402.0,24954.0,53440.0,2133.0,43883.0,32147.0,51432.0,4939.0,1.119157340355497
2021,640130,Lancaster,6037900606,Census Tract 9006.06,46081.0,2913.0,46646.0,3704.0,40205.0,13644.0,,,,,,,,,,,46661.0,11409.0,45233.0,8694.0,1.119157340355497
2021,640130,Lancaster,6037900607,Census Tract 9006.07,54863.0,15404.0,55026.0,20873.0,26580.0,10010.0,,,,,,,70177.0,21354.0,166115.0,42883.0,55715.0,30644.0,70678.0,16088.0,1.119157340355497
2021,640130,Lancaster,6037900608,Census Tract 9006.08,74431.0,25314.0,80287.0,8198.0,61466.0,30869.0,,,,,,,55026.0,30358.0,,,74411.0,28281.0,76826.0,46173.0,1.119157340355497
2021,640130,Lancaster,6037900609,Census Tract 9006.09,38376.0,16086.0,57615.0,21218.0,20481.0,11934.0,,,,,,,,,34586.0,26630.0,83470.0,45301.0,38535.0,20248.0,1.119157340355497
2021,640130,Lancaster,6037900610,Census Tract 9006.10,27581.0,2352.0,28085.0,5149.0,,,,,,,,,71126.0,60160.0,26937.0,7953.0,21571.0,8660.0,30448.0,15078.0,1.119157340355497
2021,640130,Lancaster,6037900611,Census Tract 9006.11,80091.0,11674.0,79956.0,5826.0,56148.0,48643.0,,,,,,,69441.0,29254.0,130060.0,36142.0,113960.0,24987.0,80398.0,8029.0,1.119157340355497
2021,640130,Lancaster,6037900701,Census Tract 9007.01,52344.0,9962.0,60517.0,22225.0,,,,,48730.0,48587.0,,,85336.0,10152.0,57217.0,22477.0,71982.0,19467.0,59294.0,19990.0,1.119157340355497
2021,640130,Lancaster,6037900703,Census Tract 9007.03,53986.0,6647.0,50829.0,14669.0,53839.0,21817.0,,,79151.0,30976.0,,,59806.0,17630.0,,,67299.0,21871.0,48776.0,18689.0,1.119157340355497
2021,640130,Lancaster,6037900704,Census Tract 9007.04,57590.0,11697.0,65558.0,9208.0,46973.0,9697.0,,,52866.0,29557.0,,,79579.0,15629.0,70359.0,37950.0,68769.0,10699.0,63552.0,25346.0,1.119157340355497
2021,640130,Lancaster,6037900705,Census Tract 9007.05,52860.0,16528.0,51511.0,19095.0,57494.0,38294.0,,,106509.0,17430.0,,,,,,,57434.0,15428.0,39097.0,6099.0,1.119157340355497
2021,640130,Lancaster,6037900804,Census Tract 9008.04,45412.0,6585.0,49313.0,12316.0,,,,,,,,,73235.0,41033.0,43399.0,16166.0,58407.0,40442.0,47080.0,10628.0,1.119157340355497
2021,640130,Lancaster,6037900805,Census Tract 9008.05,88866.0,17922.0,65108.0,17829.0,,,165936.0,93436.0,,,,,132200.0,47894.0,101220.0,67963.0,65599.0,24539.0,80906.0,36074.0,1.119157340355497
2021,640130,Lancaster,6037900806,Census Tract 9008.06,25493.0,6483.0,23293.0,10385.0,13827.0,10461.0,,,45956.0,23011.0,,,,,42161.0,35831.0,22002.0,10957.0,43298.0,12958.0,1.119157340355497
2021,640130,Lancaster,6037900807,Census Tract 9008.07,71373.0,14475.0,72234.0,50027.0,,,,,,,,,56146.0,21265.0,,,140245.0,119182.0,47409.0,23951.0,1.119157340355497
2021,640130,Lancaster,6037900808,Census Tract 9008.08,79391.0,24882.0,85879.0,37368.0,67762.0,42465.0,,,,,,,,,84880.0,5083.0,90692.0,6741.0,,,1.119157340355497
2021,640130,Lancaster,6037900901,Census Tract 9009.01,63681.0,11903.0,67110.0,43379.0,,,,,79340.0,72476.0,,,41780.0,19159.0,,,77253.0,35390.0,41952.0,25461.0,1.119157340355497
2021,640130,Lancaster,6037900902,Census Tract 9009.02,57201.0,22201.0,52089.0,19732.0,,,,,,,,,70667.0,26048.0,,,51982.0,26161.0,69087.0,22134.0,1.119157340355497
2021,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,640130,Lancaster,6037901007,Census Tract 9010.07,102565.0,29104.0,104921.0,31681.0,65570.0,17915.0,,,,,,,81538.0,33147.0,119806.0,27490.0,94196.0,29883.0,134892.0,3732.0,1.119157340355497
2021,640130,Lancaster,6037901008,Census Tract 9010.08,88026.0,13646.0,85895.0,25990.0,,,,,,,,,,,120992.0,48884.0,93067.0,26033.0,87886.0,22720.0,1.119157340355497
2021,640130,Lancaster,6037901009,Census Tract 9010.09,94414.0,15852.0,98939.0,15663.0,76536.0,33929.0,,,163178.0,52784.0,,,,,94272.0,38931.0,100434.0,15303.0,92559.0,32979.0,1.119157340355497
2021,640130,Lancaster,6037901010,Census Tract 9010.10,77058.0,12141.0,71375.0,9019.0,53542.0,51692.0,112598.0,20541.0,149455.0,72949.0,,,117902.0,70299.0,88693.0,62047.0,75399.0,20306.0,74300.0,41940.0,1.119157340355497
2021,640130,Lancaster,6037901011,Census Tract 9010.11,84791.0,15979.0,88779.0,19866.0,110885.0,85083.0,,,106920.0,56198.0,,,,,80834.0,72427.0,86842.0,21310.0,74065.0,23105.0,1.119157340355497
2021,640130,Lancaster,6037901012,Census Tract 9010.12,117231.0,10443.0,105814.0,4613.0,122193.0,8700.0,,,140373.0,69500.0,,,,,117434.0,16345.0,133310.0,75661.0,115416.0,12671.0,1.119157340355497
2021,640130,Lancaster,6037901013,Census Tract 9010.13,147544.0,30753.0,147791.0,46662.0,,,,,171865.0,84539.0,,,,,109694.0,68740.0,170683.0,54838.0,121379.0,37100.0,1.119157340355497
2021,640130,Lancaster,6037901014,Census Tract 9010.14,129433.0,25572.0,121779.0,25121.0,170945.0,162955.0,,,233135.0,144600.0,,,,,164516.0,42487.0,124182.0,25990.0,121442.0,46775.0,1.119157340355497
2021,640130,Lancaster,6037901101,Census Tract 9011.01,89313.0,6585.0,88774.0,7461.0,71196.0,39446.0,,,,,,,,,106800.0,23918.0,88976.0,11728.0,90172.0,31227.0,1.119157340355497
2021,640130,Lancaster,6037901102,Census Tract 9011.02,91003.0,22282.0,86481.0,28185.0,,,,,,,,,193432.0,109109.0,83781.0,70618.0,93205.0,28640.0,72162.0,54615.0,1.119157340355497
2021,640130,Lancaster,6037901214,Census Tract 9012.14,100907.0,20488.0,100846.0,19233.0,,,,,135668.0,9077.0,,,86455.0,25231.0,,,108098.0,26540.0,95442.0,20296.0,1.119157340355497
2021,640130,Lancaster,6037901215,Census Tract 9012.15,55258.0,12142.0,62599.0,16609.0,,,,,82771.0,67946.0,,,,,,,54182.0,36274.0,63749.0,46405.0,1.119157340355497
2021,640130,Lancaster,6037901216,Census Tract 9012.16,109740.0,27561.0,115279.0,35762.0,,,,,,,,,,,,,116758.0,59512.0,69633.0,68735.0,1.119157340355497
2021,640130,Lancaster,6037901217,Census Tract 9012.17,118538.0,31366.0,106932.0,38882.0,,,,,,,,,,,,,107893.0,34976.0,,,1.119157340355497
2021,640130,Lancaster,6037901300,Census Tract 9013,58648.0,24742.0,57249.0,30613.0,,,,,,,,,63232.0,29602.0,93948.0,48888.0,91491.0,39139.0,43532.0,40592.0,1.119157340355497
2021,640130,Lancaster,6037910211,Census Tract 9102.11,230250.0,61875.0,231896.0,69236.0,,,,,248592.0,,,,,,,,215578.0,31239.0,248592.0,,1.119157340355497
2021,640886,Lawndale,6037603801,Census Tract 6038.01,87650.0,19611.0,113072.0,22764.0,68190.0,11343.0,,,74792.0,24517.0,,,66994.0,47720.0,88759.0,63462.0,129170.0,33847.0,87784.0,22666.0,1.119157340355497
2021,640886,Lawndale,6037603802,Census Tract 6038.02,86089.0,26997.0,64667.0,15334.0,128178.0,67442.0,,,67234.0,38280.0,,,82138.0,80564.0,148022.0,81245.0,64252.0,26476.0,93197.0,19178.0,1.119157340355497
2021,640886,Lawndale,6037603901,Census Tract 6039.01,94569.0,21735.0,79823.0,28441.0,114606.0,83479.0,,,152073.0,93794.0,,,70958.0,33747.0,128929.0,36515.0,77678.0,63455.0,93077.0,31761.0,1.119157340355497
2021,640886,Lawndale,6037603902,Census Tract 6039.02,63372.0,40074.0,115585.0,34593.0,,,,,103922.0,52328.0,,,50290.0,2564.0,51866.0,12060.0,138414.0,13158.0,52490.0,13246.0,1.119157340355497
2021,640886,Lawndale,6037604001,Census Tract 6040.01,95756.0,27049.0,96189.0,47211.0,118036.0,109119.0,,,148288.0,71519.0,,,80817.0,29056.0,,,57357.0,35123.0,97507.0,33506.0,1.119157340355497
2021,640886,Lawndale,6037604002,Census Tract 6040.02,74060.0,10022.0,74294.0,13738.0,99860.0,63351.0,,,50175.0,40488.0,,,73508.0,44246.0,77000.0,27159.0,75704.0,25638.0,75918.0,8816.0,1.119157340355497
2021,640886,Lawndale,6037604101,Census Tract 6041.01,74756.0,8656.0,58709.0,17367.0,,,,,87834.0,20261.0,,,73707.0,52469.0,80730.0,19800.0,68856.0,27146.0,73528.0,28000.0,1.119157340355497
2021,640886,Lawndale,6037604102,Census Tract 6041.02,91631.0,40117.0,122917.0,69597.0,,,,,,,,,82267.0,6511.0,,,,,102356.0,32234.0,1.119157340355497
2021,641180,Lennox,6037601501,Census Tract 6015.01,52635.0,13668.0,54675.0,37690.0,,,,,,,,,60067.0,17429.0,,,21858.0,20530.0,56447.0,7412.0,1.119157340355497
2021,641180,Lennox,6037601502,Census Tract 6015.02,56467.0,25478.0,58056.0,34453.0,,,,,,,,,55881.0,43057.0,69668.0,48219.0,,,58374.0,25122.0,1.119157340355497
2021,641180,Lennox,6037601600,Census Tract 6016,49687.0,21345.0,55358.0,12859.0,,,,,,,,,70112.0,43678.0,27510.0,18692.0,135698.0,133606.0,46488.0,11869.0,1.119157340355497
2021,641180,Lennox,6037601700,Census Tract 6017,44724.0,17337.0,,,28539.0,16561.0,,,114714.0,66401.0,,,68294.0,29568.0,34739.0,24022.0,,,46591.0,18425.0,1.119157340355497
2021,641180,Lennox,6037601801,Census Tract 6018.01,50229.0,10930.0,55403.0,18219.0,,,25817.0,22504.0,,,,,38611.0,19913.0,31955.0,20675.0,,,51561.0,10030.0,1.119157340355497
2021,641180,Lennox,6037601802,Census Tract 6018.02,84180.0,14743.0,66413.0,27705.0,,,,,114460.0,112958.0,,,97394.0,19410.0,80051.0,37881.0,,,79868.0,17637.0,1.119157340355497
2021,641208,Leona Valley,6037901217,Census Tract 9012.17,118538.0,31366.0,106932.0,38882.0,,,,,,,,,,,,,107893.0,34976.0,,,1.119157340355497
2021,641208,Leona Valley,6037920050,Census Tract 9200.50,88134.0,28816.0,98626.0,30803.0,,,,,,,,,,,,,93497.0,34312.0,115619.0,32563.0,1.119157340355497
2021,641880,Littlerock,6037910002,Census Tract 9100.02,60965.0,17645.0,58299.0,30941.0,,,,,,,,,76390.0,54880.0,62818.0,7566.0,73829.0,43839.0,55857.0,19821.0,1.119157340355497
2021,641880,Littlerock,6037911001,Census Tract 9110.01,77029.0,13816.0,64330.0,19379.0,,,,,,,,,82156.0,71539.0,102403.0,18959.0,63725.0,15985.0,91958.0,23029.0,1.119157340355497
