YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,619766,Downey,6037551204,Census Tract 5512.04,68776.0,15390.0,100602.0,48885.0,,,,,,,,,54470.0,53439.0,,,102106.0,31052.0,60477.0,22494.0
2022,619766,Downey,6037551300,Census Tract 5513,67250.0,13529.0,57578.0,24525.0,132232.0,36136.0,,,75278.0,47889.0,,,73009.0,13502.0,53182.0,23864.0,40625.0,16903.0,67269.0,13698.0
2022,619766,Downey,6037551401,Census Tract 5514.01,77882.0,16871.0,65549.0,21425.0,,,140872.0,57209.0,115036.0,52577.0,,,64444.0,36394.0,112450.0,17705.0,,,69342.0,19975.0
2022,619766,Downey,6037551402,Census Tract 5514.02,89375.0,14167.0,89150.0,7331.0,,,225461.0,72075.0,,,,,94740.0,84602.0,,,87930.0,33069.0,98750.0,41887.0
2022,619766,Downey,6037551501,Census Tract 5515.01,94940.0,25194.0,105613.0,21197.0,,,,,,,,,80089.0,52902.0,,,82083.0,10427.0,99318.0,25502.0
2022,619766,Downey,6037551502,Census Tract 5515.02,87639.0,21156.0,80833.0,29984.0,,,,,97083.0,37219.0,,,125250.0,69179.0,42716.0,9321.0,135682.0,83828.0,85200.0,21780.0
2022,619766,Downey,6037551700,Census Tract 5517,83722.0,13691.0,96875.0,20562.0,103594.0,91089.0,,,,,,,76447.0,24150.0,89844.0,29765.0,,,83466.0,14066.0
2022,619766,Downey,6037551801,Census Tract 5518.01,93996.0,14203.0,101142.0,10227.0,,,,,,,,,89726.0,49756.0,,,100970.0,58257.0,94365.0,22430.0
2022,619766,Downey,6037551802,Census Tract 5518.02,79100.0,13066.0,75699.0,16622.0,,,,,85238.0,12278.0,,,88772.0,32108.0,62632.0,23365.0,73877.0,21045.0,75993.0,23835.0
2022,619766,Downey,6037553400,Census Tract 5534,103140.0,6874.0,94688.0,37751.0,250001.0,,,,143348.0,56030.0,,,99884.0,9163.0,104167.0,81191.0,84306.0,43758.0,103109.0,9712.0
2022,619766,Downey,6037577800,Census Tract 5778,99831.0,15307.0,102188.0,54038.0,,,,,2499.0,,,,91016.0,33387.0,126645.0,84529.0,,,103179.0,14353.0
2022,619766,Downey,6037980012,Census Tract 9800.12,,,,,,,,,,,,,,,,,,,,
2022,619990,Duarte,6037430003,Census Tract 4300.03,140588.0,19626.0,126944.0,23771.0,141111.0,52872.0,165529.0,60638.0,168713.0,32042.0,,,155568.0,93791.0,,,124412.0,21055.0,157045.0,35293.0
2022,619990,Duarte,6037430004,Census Tract 4300.04,90124.0,9431.0,86111.0,18063.0,,,,,82135.0,20847.0,,,41679.0,40487.0,91926.0,48970.0,93472.0,18065.0,90092.0,33199.0
2022,619990,Duarte,6037430005,Census Tract 4300.05,118569.0,18274.0,140446.0,49049.0,,,,,124038.0,106865.0,,,,,118561.0,46662.0,142143.0,39123.0,117736.0,56456.0
2022,619990,Duarte,6037430101,Census Tract 4301.01,58017.0,3972.0,57143.0,10252.0,125833.0,74207.0,,,56193.0,22414.0,,,,,90101.0,66865.0,44917.0,20637.0,58578.0,5126.0
2022,619990,Duarte,6037430102,Census Tract 4301.02,91552.0,9468.0,70673.0,18498.0,,,,,72500.0,52859.0,,,106771.0,24325.0,91765.0,30422.0,,,95370.0,18431.0
2022,620802,East Los Angeles,6037530202,Census Tract 5302.02,107550.0,29190.0,89167.0,18450.0,,,,,118000.0,90261.0,,,74583.0,70872.0,202321.0,158446.0,,,108600.0,30093.0
2022,620802,East Los Angeles,6037530301,Census Tract 5303.01,59208.0,5813.0,61583.0,20171.0,,,,,,,,,56181.0,13884.0,86417.0,1481.0,,,60000.0,5758.0
2022,620802,East Los Angeles,6037530302,Census Tract 5303.02,57097.0,19152.0,65893.0,33874.0,,,,,,,,,53484.0,16745.0,102045.0,62103.0,27500.0,6224.0,66230.0,15061.0
2022,620802,East Los Angeles,6037530400,Census Tract 5304,52617.0,19102.0,,,,,,,47386.0,43210.0,,,53688.0,22966.0,,,,,47404.0,23716.0
2022,620802,East Los Angeles,6037530500,Census Tract 5305,68306.0,12221.0,67386.0,17933.0,,,,,,,,,67778.0,43249.0,69398.0,12293.0,,,68333.0,10996.0
2022,620802,East Los Angeles,6037530603,Census Tract 5306.03,84592.0,16294.0,105962.0,14084.0,,,,,63250.0,30304.0,,,56509.0,20689.0,99107.0,54853.0,129375.0,64286.0,83016.0,15663.0
2022,620802,East Los Angeles,6037530700,Census Tract 5307,77692.0,18642.0,58688.0,28262.0,,,,,,,,,67250.0,19527.0,106500.0,49877.0,,,78558.0,17014.0
2022,620802,East Los Angeles,6037530801,Census Tract 5308.01,83367.0,21610.0,87500.0,39113.0,,,75500.0,60554.0,,,,,60268.0,33412.0,150764.0,59173.0,164063.0,62972.0,68324.0,13392.0
2022,620802,East Los Angeles,6037530802,Census Tract 5308.02,72188.0,18725.0,79792.0,47399.0,,,,,93036.0,74033.0,,,59583.0,23063.0,130083.0,44837.0,162750.0,34897.0,63929.0,16265.0
2022,620802,East Los Angeles,6037530901,Census Tract 5309.01,59830.0,25573.0,,,,,112500.0,95593.0,,,,,57574.0,36065.0,70833.0,65027.0,,,59716.0,25389.0
2022,620802,East Los Angeles,6037530902,Census Tract 5309.02,40582.0,10006.0,69792.0,30363.0,,,,,17500.0,9640.0,,,40907.0,13295.0,33061.0,18385.0,,,41420.0,11597.0
2022,620802,East Los Angeles,6037531000,Census Tract 5310,71012.0,14509.0,40625.0,12482.0,,,,,,,,,99250.0,10354.0,69643.0,36153.0,,,70952.0,12839.0
2022,620802,East Los Angeles,6037531101,Census Tract 5311.01,68107.0,13829.0,52083.0,16751.0,,,,,,,,,64609.0,26572.0,83462.0,18156.0,,,68786.0,15422.0
2022,620802,East Los Angeles,6037531102,Census Tract 5311.02,46278.0,6618.0,,,,,,,,,,,45721.0,11209.0,76488.0,51658.0,,,46989.0,6122.0
2022,620802,East Los Angeles,6037531201,Census Tract 5312.01,64679.0,13117.0,57212.0,21406.0,,,,,,,,,72023.0,11291.0,,,,,65721.0,13012.0
2022,620802,East Los Angeles,6037531202,Census Tract 5312.02,60703.0,17994.0,61641.0,32390.0,,,,,,,,,59000.0,22440.0,80865.0,14643.0,,,68786.0,15608.0
2022,620802,East Los Angeles,6037531301,Census Tract 5313.01,49422.0,8677.0,48594.0,23625.0,,,,,,,,,69063.0,22240.0,48003.0,21487.0,,,49019.0,6772.0
2022,620802,East Los Angeles,6037531302,Census Tract 5313.02,50600.0,14434.0,72931.0,57225.0,,,,,,,,,49875.0,12095.0,46510.0,31943.0,,,52400.0,13295.0
2022,620802,East Los Angeles,6037531502,Census Tract 5315.02,47301.0,15209.0,81250.0,41857.0,,,,,,,,,43650.0,5000.0,58857.0,25132.0,,,47500.0,16107.0
2022,620802,East Los Angeles,6037531503,Census Tract 5315.03,67917.0,19551.0,69583.0,8281.0,,,,,,,,,56172.0,6943.0,78750.0,47351.0,,,67976.0,19234.0
2022,620802,East Los Angeles,6037531504,Census Tract 5315.04,71250.0,26015.0,46250.0,45227.0,,,2499.0,,,,,,99128.0,16505.0,68125.0,52041.0,,,70625.0,28551.0
2022,620802,East Los Angeles,6037531602,Census Tract 5316.02,49896.0,16495.0,28503.0,7586.0,,,,,,,,,65357.0,29895.0,,,,,53235.0,16551.0
2022,620802,East Los Angeles,6037531603,Census Tract 5316.03,66592.0,5979.0,76500.0,18741.0,,,,,,,,,61250.0,11676.0,183355.0,91397.0,53846.0,18737.0,66652.0,6070.0
2022,620802,East Los Angeles,6037531604,Census Tract 5316.04,46012.0,11133.0,46364.0,24453.0,,,,,,,,,42115.0,15708.0,72656.0,23087.0,,,46012.0,11133.0
2022,620802,East Los Angeles,6037531701,Census Tract 5317.01,66629.0,22146.0,108667.0,71019.0,,,,,,,,,54464.0,22606.0,148958.0,114049.0,,,67008.0,24305.0
2022,620802,East Los Angeles,6037531702,Census Tract 5317.02,70580.0,14222.0,71342.0,13047.0,,,,,,,,,58288.0,12065.0,101467.0,16144.0,,,70449.0,16274.0
2022,620802,East Los Angeles,6037531800,Census Tract 5318,84241.0,24694.0,90273.0,34411.0,,,,,,,,,79088.0,52639.0,,,,,79662.0,22135.0
2022,620802,East Los Angeles,6037531901,Census Tract 5319.01,67817.0,12375.0,61579.0,17626.0,,,72162.0,65792.0,,,,,58537.0,12573.0,69605.0,33767.0,,,67625.0,13797.0
2022,620802,East Los Angeles,6037531902,Census Tract 5319.02,83250.0,17411.0,107222.0,29397.0,,,,,,,,,70933.0,8773.0,100592.0,21526.0,,,83875.0,17044.0
2022,620984,East Pasadena,6037463103,Census Tract 4631.03,100985.0,14000.0,114675.0,12410.0,,,,,83125.0,24487.0,,,108370.0,67928.0,98239.0,10558.0,114674.0,12801.0,106875.0,39579.0
2022,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,69067.0,20397.0,46786.0,45380.0,108340.0,18472.0,,,,,,,79706.0,32591.0,68120.0,21702.0,,,68125.0,8344.0
2022,621034,East Rancho Dominguez,6037542000,Census Tract 5420,84533.0,19164.0,69634.0,9664.0,82880.0,31387.0,,,,,,,84500.0,35093.0,104156.0,25174.0,,,86250.0,28121.0
2022,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,70529.0,13542.0,69821.0,15463.0,59281.0,16091.0,,,,,,,72386.0,24803.0,94904.0,54963.0,,,73750.0,9622.0
2022,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,69375.0,15690.0,95804.0,51056.0,37941.0,14105.0,,,,,,,77609.0,26851.0,68988.0,28329.0,,,71875.0,19217.0
2022,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,60559.0,8511.0,58214.0,8271.0,,,,,,,,,60823.0,21707.0,,,,,60641.0,5315.0
2022,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,52871.0,13889.0,47411.0,41056.0,53656.0,21802.0,,,55000.0,12740.0,,,,,36875.0,34448.0,,,46696.0,23121.0
2022,621034,East Rancho Dominguez,6037542200,Census Tract 5422,66896.0,15394.0,,,56534.0,39345.0,,,,,,,67008.0,38097.0,77917.0,17400.0,,,76974.0,18421.0
2022,621096,East San Gabriel,6037431800,Census Tract 4318,72750.0,32298.0,140476.0,92702.0,,,,,68179.0,23566.0,,,,,58657.0,26674.0,140060.0,114567.0,,
2022,621096,East San Gabriel,6037480002,Census Tract 4800.02,138372.0,28386.0,119946.0,33017.0,,,,,170313.0,60985.0,,,125156.0,33348.0,,,120893.0,58263.0,126406.0,28721.0
2022,621096,East San Gabriel,6037480011,Census Tract 4800.11,91563.0,21329.0,110735.0,18277.0,,,,,89926.0,36256.0,,,67813.0,64216.0,,,106389.0,25827.0,69375.0,57835.0
2022,621096,East San Gabriel,6037480012,Census Tract 4800.12,104360.0,14022.0,104261.0,36093.0,89398.0,12718.0,,,145781.0,46365.0,,,70927.0,23509.0,63886.0,2713.0,105682.0,38350.0,66250.0,6363.0
2022,621096,East San Gabriel,6037480102,Census Tract 4801.02,105677.0,8495.0,71250.0,21382.0,,,,,107269.0,13417.0,,,161447.0,88308.0,154107.0,146656.0,84276.0,37773.0,113611.0,24683.0
2022,621096,East San Gabriel,6037481102,Census Tract 4811.02,71141.0,9751.0,70694.0,48839.0,,,,,54153.0,22703.0,,,99583.0,20675.0,,,70139.0,19445.0,99000.0,16870.0
2022,621096,East San Gabriel,6037481203,Census Tract 4812.03,77108.0,6406.0,77447.0,73188.0,,,,,69792.0,22379.0,,,88963.0,27437.0,78616.0,20993.0,76737.0,71695.0,89468.0,23681.0
2022,621292,East Whittier,6037503701,Census Tract 5037.01,78017.0,19575.0,74292.0,20926.0,,,,,119750.0,93034.0,,,97692.0,68154.0,78152.0,51508.0,83281.0,20214.0,72350.0,36217.0
2022,621292,East Whittier,6037503702,Census Tract 5037.02,97238.0,16467.0,110313.0,30971.0,,,,,92396.0,28498.0,,,94550.0,12737.0,146613.0,76536.0,108750.0,65410.0,101464.0,21586.0
2022,622230,El Monte,6037431501,Census Tract 4315.01,59858.0,8286.0,44896.0,13437.0,,,,,66991.0,35090.0,,,53750.0,29455.0,63423.0,5622.0,44833.0,9289.0,57786.0,14334.0
2022,622230,El Monte,6037431502,Census Tract 4315.02,99219.0,27443.0,78870.0,11801.0,,,,,98500.0,53308.0,,,136172.0,78309.0,209118.0,113431.0,89792.0,40847.0,100769.0,54534.0
2022,622230,El Monte,6037432101,Census Tract 4321.01,115944.0,14323.0,117198.0,13712.0,,,,,126413.0,25254.0,,,,,96449.0,14296.0,115776.0,10616.0,124050.0,22516.0
2022,622230,El Monte,6037432102,Census Tract 4321.02,106915.0,16270.0,97955.0,31478.0,,,,,121250.0,37401.0,,,,,135446.0,103289.0,85417.0,12771.0,113929.0,22299.0
2022,622230,El Monte,6037432300,Census Tract 4323,73250.0,30260.0,51133.0,37482.0,,,,,81094.0,23410.0,,,,,80947.0,55107.0,,,59450.0,49092.0
2022,622230,El Monte,6037432401,Census Tract 4324.01,75000.0,13769.0,,,,,,,76109.0,4982.0,,,89048.0,15903.0,71500.0,31543.0,117917.0,101731.0,65278.0,22466.0
2022,622230,El Monte,6037432402,Census Tract 4324.02,56732.0,7692.0,49306.0,11714.0,,,,,68800.0,19515.0,,,56250.0,8283.0,61027.0,38631.0,52813.0,41313.0,55859.0,7362.0
2022,622230,El Monte,6037432501,Census Tract 4325.01,70114.0,29850.0,59423.0,38103.0,,,,,,,,,74464.0,29615.0,139306.0,50081.0,250001.0,,59840.0,26153.0
2022,622230,El Monte,6037432502,Census Tract 4325.02,108587.0,31871.0,89900.0,65984.0,,,,,90429.0,32094.0,,,169063.0,40174.0,118398.0,67549.0,88050.0,43562.0,123227.0,14908.0
2022,622230,El Monte,6037432601,Census Tract 4326.01,69214.0,28060.0,87605.0,20249.0,,,,,81763.0,28445.0,,,55000.0,37662.0,51625.0,13143.0,,,72557.0,32519.0
2022,622230,El Monte,6037432602,Census Tract 4326.02,62361.0,26113.0,,,,,,,77600.0,16710.0,,,52132.0,21712.0,,,26875.0,5311.0,55179.0,29890.0
2022,622230,El Monte,6037432700,Census Tract 4327,65747.0,6888.0,66778.0,2394.0,,,,,58750.0,36330.0,,,61031.0,21571.0,71645.0,50025.0,93750.0,23560.0,65902.0,5426.0
2022,622230,El Monte,6037432801,Census Tract 4328.01,31442.0,5693.0,,,,,,,20975.0,1053.0,,,135313.0,106528.0,56438.0,25209.0,,,74135.0,39676.0
2022,622230,El Monte,6037432802,Census Tract 4328.02,54507.0,9879.0,53495.0,8527.0,,,44551.0,16409.0,71477.0,62240.0,,,50486.0,11186.0,71420.0,25531.0,,,53622.0,8932.0
2022,622230,El Monte,6037432902,Census Tract 4329.02,81111.0,16079.0,81250.0,75165.0,,,,,75441.0,24381.0,,,80882.0,34369.0,121750.0,76947.0,61667.0,56529.0,81845.0,25503.0
2022,622230,El Monte,6037433103,Census Tract 4331.03,62235.0,11323.0,45577.0,41787.0,,,,,64948.0,22282.0,,,64861.0,30114.0,60774.0,17007.0,,,61913.0,23480.0
2022,622230,El Monte,6037433200,Census Tract 4332,68778.0,12309.0,65288.0,17643.0,,,,,54868.0,20980.0,,,68235.0,13063.0,125625.0,67549.0,,,71797.0,8396.0
2022,622230,El Monte,6037433302,Census Tract 4333.02,57542.0,10264.0,31250.0,20043.0,,,,,79464.0,55115.0,,,55529.0,26595.0,52333.0,6567.0,,,51875.0,7649.0
2022,622230,El Monte,6037433304,Census Tract 4333.04,41875.0,14064.0,61429.0,56010.0,,,96184.0,89653.0,,,,,35357.0,17201.0,51250.0,11079.0,250001.0,,47917.0,15793.0
2022,622230,El Monte,6037433305,Census Tract 4333.05,41770.0,8468.0,57368.0,30366.0,,,,,29527.0,16845.0,,,41488.0,30435.0,46538.0,35159.0,,,51708.0,15625.0
2022,622230,El Monte,6037433306,Census Tract 4333.06,55543.0,8891.0,70583.0,26212.0,,,2499.0,,53971.0,22184.0,,,55536.0,12326.0,67679.0,40789.0,,,57054.0,19289.0
2022,622230,El Monte,6037433307,Census Tract 4333.07,71354.0,13006.0,46250.0,24870.0,,,,,89350.0,21977.0,,,68148.0,21783.0,,,,,53750.0,27975.0
2022,622230,El Monte,6037433402,Census Tract 4334.02,62064.0,13610.0,44028.0,14359.0,,,,,138365.0,85539.0,,,60552.0,8501.0,50536.0,42800.0,,,56793.0,8273.0
2022,622230,El Monte,6037433403,Census Tract 4334.03,55576.0,6809.0,56131.0,35530.0,,,,,66150.0,26729.0,,,54250.0,14574.0,65694.0,55655.0,,,55132.0,11672.0
2022,622230,El Monte,6037433505,Census Tract 4335.05,58301.0,10854.0,56429.0,16145.0,,,,,67386.0,31376.0,,,40083.0,32520.0,66771.0,61138.0,,,47042.0,21445.0
2022,622230,El Monte,6037433901,Census Tract 4339.01,67632.0,12868.0,74931.0,28214.0,,,43365.0,13805.0,70329.0,16568.0,,,49470.0,25227.0,72983.0,11989.0,141184.0,66656.0,63286.0,15603.0
2022,622230,El Monte,6037433903,Census Tract 4339.03,57936.0,12856.0,73929.0,10979.0,,,57031.0,19380.0,46094.0,9695.0,,,71307.0,20030.0,30610.0,6230.0,75000.0,65055.0,58547.0,16268.0
2022,622230,El Monte,6037434001,Census Tract 4340.01,65694.0,27087.0,54167.0,2392.0,,,,,54833.0,53400.0,,,71510.0,26950.0,,,,,56413.0,25632.0
2022,622230,El Monte,6037434003,Census Tract 4340.03,70313.0,9449.0,66458.0,35185.0,,,,,61477.0,29546.0,,,76406.0,14375.0,,,,,71321.0,9860.0
2022,622412,El Segundo,6037620001,Census Tract 6200.01,155548.0,10536.0,142500.0,26800.0,,,,,174053.0,60249.0,,,,,155708.0,11044.0,139886.0,27447.0,156563.0,27567.0
2022,622412,El Segundo,6037620002,Census Tract 6200.02,141081.0,9722.0,140742.0,17844.0,,,,,198472.0,89122.0,,,66481.0,31340.0,,,136364.0,17756.0,,
2022,622412,El Segundo,6037620101,Census Tract 6201.01,126023.0,31546.0,116553.0,47518.0,131200.0,123288.0,,,193516.0,105041.0,,,,,172917.0,144672.0,114083.0,42182.0,,
2022,622412,El Segundo,6037620102,Census Tract 6201.02,144911.0,26726.0,165344.0,38289.0,,,,,91413.0,23325.0,,,84306.0,41636.0,127292.0,53159.0,154036.0,31567.0,174844.0,154087.0
2022,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,
2022,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,
2022,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2022,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,101042.0,20531.0,105682.0,24021.0,,,,,,,,,86339.0,41922.0,63571.0,46176.0,112321.0,33654.0,105909.0,18310.0
2022,621964,Elizabeth Lake,6037901217,Census Tract 9012.17,115278.0,23506.0,106090.0,22855.0,,,,,,,,,,,,,105865.0,25001.0,132159.0,84240.0
2022,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,95000.0,12332.0,94649.0,29024.0,,,,,,,,,128615.0,37965.0,96813.0,34977.0,94615.0,64148.0,96775.0,15539.0
2022,624477,Florence-Graham,6037532700,Census Tract 5327,55948.0,11706.0,47016.0,17381.0,,,,,,,,,54191.0,19828.0,64311.0,45268.0,,,57155.0,11669.0
2022,624477,Florence-Graham,6037532800,Census Tract 5328,47768.0,10694.0,58750.0,13678.0,37202.0,21056.0,,,,,,,57344.0,23842.0,36510.0,3718.0,,,49063.0,13647.0
2022,624477,Florence-Graham,6037532900,Census Tract 5329,42121.0,5329.0,41220.0,12291.0,21588.0,17522.0,,,,,,,46154.0,27417.0,36903.0,12853.0,,,42743.0,6560.0
2022,624477,Florence-Graham,6037533001,Census Tract 5330.01,59353.0,28916.0,37188.0,15171.0,,,,,,,,,80526.0,13808.0,58081.0,13582.0,,,59235.0,25608.0
2022,624477,Florence-Graham,6037533002,Census Tract 5330.02,46579.0,5757.0,45242.0,11699.0,,,,,,,,,38173.0,35185.0,54113.0,6432.0,,,46754.0,7293.0
2022,624477,Florence-Graham,6037534900,Census Tract 5349,68031.0,10915.0,53750.0,25839.0,,,68824.0,42552.0,,,,,84338.0,17157.0,52024.0,24180.0,,,68656.0,9119.0
2022,624477,Florence-Graham,6037535001,Census Tract 5350.01,45547.0,18700.0,48750.0,46915.0,24732.0,12960.0,,,,,,,58622.0,9345.0,53958.0,35774.0,,,58269.0,16848.0
2022,624477,Florence-Graham,6037535002,Census Tract 5350.02,54318.0,13307.0,44150.0,32025.0,29167.0,5546.0,141875.0,90451.0,,,,,66172.0,16027.0,60167.0,45504.0,,,60954.0,12239.0
2022,624477,Florence-Graham,6037535101,Census Tract 5351.01,62854.0,9349.0,84866.0,33114.0,38704.0,6167.0,,,,,,,49844.0,21645.0,64205.0,8876.0,,,63981.0,8628.0
2022,624477,Florence-Graham,6037535102,Census Tract 5351.02,63879.0,13052.0,,,20843.0,8423.0,,,,,,,70767.0,13575.0,88625.0,67786.0,,,70496.0,12638.0
2022,624477,Florence-Graham,6037535200,Census Tract 5352,71136.0,13424.0,61731.0,20661.0,53182.0,23080.0,,,,,,,66848.0,18127.0,78064.0,9399.0,,,73333.0,7865.0
2022,624477,Florence-Graham,6037535300,Census Tract 5353,60798.0,7897.0,68043.0,21582.0,20795.0,6383.0,,,,,,,60670.0,12491.0,60284.0,29372.0,,,61461.0,8873.0
2022,624477,Florence-Graham,6037535400,Census Tract 5354,53750.0,15245.0,87950.0,74711.0,,,,,,,,,77546.0,19931.0,23636.0,16625.0,,,54015.0,37011.0
2022,628168,Gardena,6037602601,Census Tract 6026.01,78403.0,41436.0,200323.0,79738.0,62679.0,29491.0,,,,,,,,,111699.0,40033.0,200484.0,110274.0,98333.0,71453.0
2022,628168,Gardena,6037602602,Census Tract 6026.02,83666.0,31948.0,83497.0,4647.0,87670.0,60098.0,,,,,,,,,,,,,83624.0,8767.0
2022,628168,Gardena,6037602900,Census Tract 6029,82472.0,22447.0,62938.0,29539.0,87065.0,22198.0,,,92813.0,29871.0,,,60199.0,35155.0,108034.0,43170.0,52917.0,30301.0,80114.0,35855.0
2022,628168,Gardena,6037603004,Census Tract 6030.04,73819.0,17530.0,,,82643.0,17314.0,,,60521.0,11400.0,,,75625.0,19847.0,,,212885.0,115969.0,65750.0,41330.0
2022,628168,Gardena,6037603005,Census Tract 6030.05,67833.0,14071.0,75966.0,42183.0,57952.0,14856.0,,,69391.0,10286.0,,,86898.0,70216.0,117955.0,60170.0,134635.0,96197.0,86065.0,42204.0
2022,628168,Gardena,6037603006,Census Tract 6030.06,75000.0,25860.0,,,,,,,88295.0,15162.0,,,66875.0,27558.0,48966.0,47741.0,,,71406.0,32014.0
2022,628168,Gardena,6037603007,Census Tract 6030.07,77412.0,54570.0,64156.0,36284.0,,,,,77215.0,55472.0,,,63026.0,59342.0,210588.0,135019.0,97788.0,77593.0,64023.0,1794.0
2022,628168,Gardena,6037603008,Census Tract 6030.08,67963.0,22984.0,,,56000.0,24277.0,,,114728.0,48651.0,,,68279.0,11471.0,,,,,61563.0,44606.0
2022,628168,Gardena,6037603101,Census Tract 6031.01,71349.0,22034.0,,,91000.0,87402.0,,,77917.0,41922.0,,,55817.0,30367.0,96944.0,95075.0,90547.0,59439.0,57969.0,25307.0
2022,628168,Gardena,6037603102,Census Tract 6031.02,67690.0,10940.0,73077.0,16075.0,61625.0,21294.0,,,51364.0,35335.0,,,74766.0,19063.0,43452.0,33044.0,133088.0,52621.0,72611.0,12894.0
2022,628168,Gardena,6037603200,Census Tract 6032,104226.0,12466.0,,,172250.0,87655.0,,,105239.0,22128.0,,,,,63194.0,49642.0,155905.0,90987.0,73456.0,48593.0
2022,628168,Gardena,6037603301,Census Tract 6033.01,63929.0,10093.0,34856.0,26107.0,,,,,61080.0,8048.0,,,78977.0,16940.0,96250.0,33746.0,33650.0,17554.0,78693.0,22775.0
2022,628168,Gardena,6037603302,Census Tract 6033.02,68147.0,9226.0,65536.0,54390.0,,,,,92656.0,31417.0,,,62232.0,12897.0,39625.0,29218.0,145855.0,121118.0,57632.0,17927.0
2022,628168,Gardena,6037603400,Census Tract 6034,91974.0,18029.0,75195.0,55382.0,153505.0,42387.0,,,81429.0,17692.0,,,105341.0,74503.0,112273.0,64006.0,,,79438.0,51112.0
2022,628168,Gardena,6037603500,Census Tract 6035,91151.0,16131.0,106500.0,31842.0,81797.0,65023.0,,,66528.0,29507.0,,,79417.0,22432.0,135000.0,87298.0,105500.0,66286.0,103846.0,34535.0
2022,628168,Gardena,6037603600,Census Tract 6036,89875.0,21121.0,108036.0,12577.0,,,,,72692.0,44976.0,,,74262.0,36320.0,,,108411.0,14270.0,78090.0,15429.0
2022,630000,Glendale,6037300301,Census Tract 3003.01,130000.0,37435.0,130833.0,39078.0,,,,,98529.0,68950.0,,,161900.0,122435.0,250001.0,,137500.0,36376.0,160500.0,150222.0
2022,630000,Glendale,6037300400,Census Tract 3004,111042.0,29149.0,97344.0,23163.0,,,,,99423.0,49629.0,,,118333.0,68867.0,250001.0,,99242.0,34395.0,78445.0,50695.0
2022,630000,Glendale,6037300601,Census Tract 3006.01,96793.0,14401.0,95190.0,16386.0,,,,,128828.0,24369.0,,,,,104266.0,23057.0,95441.0,27365.0,90714.0,44783.0
2022,630000,Glendale,6037300602,Census Tract 3006.02,108720.0,22248.0,93665.0,22527.0,,,,,176250.0,131952.0,,,,,136970.0,53284.0,94688.0,15142.0,167569.0,127472.0
2022,630000,Glendale,6037300701,Census Tract 3007.01,142696.0,33821.0,133583.0,44453.0,,,,,130488.0,67354.0,,,,,144159.0,108096.0,134083.0,44781.0,,
2022,630000,Glendale,6037300702,Census Tract 3007.02,138846.0,27732.0,140306.0,19886.0,,,,,,,,,30078.0,2594.0,,,130905.0,27681.0,140625.0,129134.0
2022,630000,Glendale,6037300800,Census Tract 3008,92438.0,22572.0,93158.0,33687.0,,,224681.0,83728.0,173110.0,158470.0,,,,,90872.0,9056.0,89708.0,33676.0,91657.0,66862.0
2022,630000,Glendale,6037300901,Census Tract 3009.01,156605.0,19943.0,156824.0,13294.0,,,,,140822.0,121230.0,,,,,250001.0,,157365.0,8885.0,,
2022,630000,Glendale,6037300902,Census Tract 3009.02,174545.0,41003.0,179063.0,40341.0,,,,,149000.0,105045.0,,,,,,,178688.0,45074.0,193750.0,43312.0
2022,630000,Glendale,6037301000,Census Tract 3010,118389.0,26545.0,117042.0,19710.0,175781.0,82411.0,,,104531.0,42136.0,,,,,250001.0,,118173.0,32339.0,87750.0,33861.0
2022,630000,Glendale,6037301100,Census Tract 3011,82058.0,10686.0,81692.0,25064.0,,,,,118080.0,35425.0,,,,,,,82457.0,38696.0,68423.0,40641.0
2022,630000,Glendale,6037301203,Census Tract 3012.03,81979.0,18899.0,74297.0,19238.0,,,,,84688.0,25559.0,,,100078.0,58142.0,,,73229.0,17631.0,100547.0,31577.0
2022,630000,Glendale,6037301204,Census Tract 3012.04,69066.0,15821.0,63477.0,22564.0,,,,,137823.0,52955.0,,,82204.0,54067.0,,,60479.0,31120.0,91603.0,87419.0
2022,630000,Glendale,6037301205,Census Tract 3012.05,119375.0,18356.0,117222.0,18482.0,,,,,250001.0,,,,,,,,121389.0,19959.0,,
2022,630000,Glendale,6037301206,Census Tract 3012.06,76065.0,18955.0,69821.0,27912.0,,,,,152619.0,33811.0,,,67554.0,32270.0,,,75556.0,28981.0,,
