YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,617568,Culver City,6037703003,Census Tract 7030.03,96961.0,6865.0,97997.0,12757.0,151565.0,92675.0,,,,,,,,,86858.0,28912.0,97882.0,9999.0,86279.0,19613.0
2022,618352,Del Aire,6037602201,Census Tract 6022.01,136695.0,25086.0,151575.0,11381.0,,,,,132000.0,46793.0,,,,,108315.0,32774.0,170362.0,35635.0,126065.0,34877.0
2022,618352,Del Aire,6037602301,Census Tract 6023.01,132176.0,23923.0,144348.0,22693.0,123699.0,65765.0,178585.0,101990.0,127988.0,39602.0,,,109042.0,61242.0,,,157137.0,76493.0,91832.0,47044.0
2022,619052,Desert View Highlands,6037910215,Census Tract 9102.15,95429.0,17230.0,93002.0,49166.0,,,,,,,,,76911.0,13584.0,131458.0,103335.0,55100.0,32199.0,104638.0,24337.0
2022,619052,Desert View Highlands,6037910401,Census Tract 9104.01,86712.0,14395.0,81646.0,14083.0,,,,,106515.0,54264.0,,,84480.0,41786.0,126078.0,72502.0,73973.0,20239.0,84886.0,12838.0
2022,619192,Diamond Bar,6037403305,Census Tract 4033.05,124299.0,25318.0,125137.0,84978.0,,,,,124734.0,31358.0,,,139203.0,39319.0,,,125137.0,84978.0,139528.0,46820.0
2022,619192,Diamond Bar,6037403316,Census Tract 4033.16,96303.0,19930.0,100241.0,27477.0,154561.0,120346.0,,,75404.0,58221.0,,,143574.0,97714.0,,,109811.0,26758.0,99330.0,36644.0
2022,619192,Diamond Bar,6037403319,Census Tract 4033.19,86289.0,18246.0,87531.0,39790.0,,,,,81944.0,25533.0,,,,,,,87725.0,57593.0,89157.0,39486.0
2022,619192,Diamond Bar,6037403320,Census Tract 4033.20,150819.0,39203.0,204701.0,159292.0,161590.0,115549.0,,,132909.0,46581.0,,,,,183416.0,43170.0,203872.0,160995.0,184718.0,107889.0
2022,619192,Diamond Bar,6037403321,Census Tract 4033.21,119610.0,25013.0,125439.0,50074.0,,,,,123909.0,33849.0,,,99279.0,7100.0,177714.0,38640.0,77457.0,77099.0,117545.0,40833.0
2022,619192,Diamond Bar,6037403323,Census Tract 4033.23,89658.0,12172.0,117141.0,11408.0,,,,,87737.0,17458.0,,,56192.0,23306.0,70677.0,1933.0,117851.0,7708.0,69504.0,8601.0
2022,619192,Diamond Bar,6037403324,Census Tract 4033.24,108518.0,39421.0,111179.0,63228.0,,,,,89684.0,44348.0,,,250001.0,,114037.0,78690.0,152934.0,101336.0,,
2022,619192,Diamond Bar,6037403325,Census Tract 4033.25,120554.0,14716.0,129620.0,44287.0,,,,,118071.0,21306.0,,,16734.0,4864.0,208870.0,136873.0,121480.0,49447.0,118793.0,41091.0
2022,619192,Diamond Bar,6037403326,Census Tract 4033.26,133066.0,40314.0,136230.0,59618.0,191144.0,78522.0,,,148639.0,66060.0,,,,,,,97038.0,45895.0,,
2022,619192,Diamond Bar,6037403327,Census Tract 4033.27,134235.0,13812.0,127367.0,26954.0,,,,,170794.0,30392.0,,,83517.0,36223.0,156188.0,52278.0,133503.0,15211.0,84096.0,15351.0
2022,619192,Diamond Bar,6037403328,Census Tract 4033.28,95780.0,30346.0,122004.0,37222.0,,,,,71152.0,8055.0,,,113655.0,56560.0,,,121936.0,41023.0,112678.0,27163.0
2022,619192,Diamond Bar,6037408703,Census Tract 4087.03,158419.0,36983.0,167902.0,89109.0,,,,,152543.0,43697.0,,,,,202659.0,144119.0,167212.0,132492.0,201164.0,86375.0
2022,619192,Diamond Bar,6037408707,Census Tract 4087.07,131270.0,16064.0,159876.0,56395.0,,,,,121789.0,19441.0,,,122247.0,84808.0,159813.0,46514.0,130937.0,51776.0,160516.0,33703.0
2022,619766,Downey,6037550501,Census Tract 5505.01,75189.0,12581.0,67008.0,65462.0,,,,,,,,,,,43662.0,41644.0,,,79116.0,9435.0
2022,619766,Downey,6037550502,Census Tract 5505.02,157945.0,34173.0,178411.0,34031.0,,,,,,,,,74901.0,70545.0,188467.0,45617.0,177634.0,53300.0,152283.0,74844.0
2022,619766,Downey,6037550601,Census Tract 5506.01,96923.0,11392.0,105589.0,62715.0,,,,,162045.0,131175.0,,,94763.0,15103.0,82568.0,40706.0,159349.0,85356.0,88011.0,17527.0
2022,619766,Downey,6037550602,Census Tract 5506.02,111573.0,20191.0,105985.0,33754.0,,,,,82370.0,55716.0,,,132447.0,28314.0,103800.0,43054.0,111563.0,92623.0,119093.0,14213.0
2022,619766,Downey,6037550700,Census Tract 5507,120968.0,30109.0,111797.0,13667.0,,,,,156436.0,114576.0,,,,,139461.0,16904.0,121696.0,40513.0,125175.0,38356.0
2022,619766,Downey,6037550801,Census Tract 5508.01,94826.0,13926.0,94260.0,27456.0,,,133899.0,22418.0,228425.0,116168.0,,,94676.0,36416.0,,,114729.0,48110.0,93692.0,14216.0
2022,619766,Downey,6037550802,Census Tract 5508.02,79805.0,62140.0,141573.0,34661.0,,,,,,,,,79544.0,31058.0,,,191574.0,156833.0,79656.0,60645.0
2022,619766,Downey,6037550901,Census Tract 5509.01,84943.0,2731.0,58801.0,17178.0,149896.0,24743.0,,,84928.0,1011.0,,,137334.0,62106.0,78249.0,25859.0,60783.0,28096.0,86623.0,11844.0
2022,619766,Downey,6037550902,Census Tract 5509.02,85903.0,12888.0,85518.0,25613.0,94103.0,38905.0,83879.0,2129.0,82945.0,36630.0,,,75925.0,31496.0,105919.0,15491.0,95578.0,28464.0,85735.0,14507.0
2022,619766,Downey,6037551001,Census Tract 5510.01,83858.0,13250.0,94665.0,12814.0,,,,,,,,,90366.0,51833.0,72280.0,7915.0,91228.0,35629.0,81145.0,11971.0
2022,619766,Downey,6037551002,Census Tract 5510.02,109518.0,29302.0,72177.0,49145.0,,,,,85544.0,37094.0,,,144753.0,52710.0,207099.0,147820.0,53917.0,21920.0,136270.0,45893.0
2022,619766,Downey,6037551101,Census Tract 5511.01,58807.0,17844.0,49199.0,5967.0,,,,,,,,,73006.0,18391.0,,,50133.0,3375.0,61458.0,22949.0
2022,619766,Downey,6037551102,Census Tract 5511.02,66353.0,9192.0,58330.0,19343.0,,,,,86554.0,17869.0,,,66339.0,15485.0,83788.0,54643.0,,,65187.0,9669.0
2022,619766,Downey,6037551201,Census Tract 5512.01,71139.0,9235.0,71278.0,9217.0,60609.0,17370.0,62583.0,14174.0,160323.0,29868.0,,,74663.0,39911.0,109961.0,65871.0,69379.0,33767.0,72713.0,14286.0
2022,619766,Downey,6037551203,Census Tract 5512.03,89515.0,21203.0,95210.0,40437.0,,,,,,,,,60815.0,48593.0,90383.0,81755.0,,,88995.0,25968.0
2022,619766,Downey,6037551204,Census Tract 5512.04,71613.0,16025.0,104752.0,50902.0,,,,,,,,,56717.0,55643.0,,,106318.0,32333.0,62972.0,23422.0
2022,619766,Downey,6037551300,Census Tract 5513,70024.0,14087.0,59953.0,25537.0,137687.0,37627.0,,,78383.0,49864.0,,,76021.0,14059.0,55376.0,24848.0,42301.0,17600.0,70044.0,14263.0
2022,619766,Downey,6037551401,Census Tract 5514.01,81095.0,17567.0,68253.0,22309.0,,,146683.0,59569.0,119781.0,54746.0,,,67102.0,37895.0,117089.0,18435.0,,,72202.0,20799.0
2022,619766,Downey,6037551402,Census Tract 5514.02,93062.0,14751.0,92828.0,7633.0,,,234762.0,75048.0,,,,,98648.0,88092.0,,,91557.0,34433.0,102824.0,43615.0
2022,619766,Downey,6037551501,Census Tract 5515.01,98856.0,26233.0,109970.0,22071.0,,,,,,,,,83393.0,55084.0,,,85469.0,10857.0,103415.0,26554.0
2022,619766,Downey,6037551502,Census Tract 5515.02,91254.0,22029.0,84167.0,31221.0,,,,,101088.0,38754.0,,,130417.0,72033.0,44478.0,9706.0,141279.0,87286.0,88715.0,22678.0
2022,619766,Downey,6037551700,Census Tract 5517,87176.0,14256.0,100871.0,21410.0,107867.0,94847.0,,,,,,,79601.0,25146.0,93550.0,30993.0,,,86909.0,14646.0
2022,619766,Downey,6037551801,Census Tract 5518.01,97873.0,14789.0,105314.0,10649.0,,,,,,,,,93427.0,51809.0,,,105135.0,60660.0,98258.0,23355.0
2022,619766,Downey,6037551802,Census Tract 5518.02,82363.0,13605.0,78822.0,17308.0,,,,,88754.0,12784.0,,,92434.0,33433.0,65216.0,24329.0,76925.0,21913.0,79128.0,24818.0
2022,619766,Downey,6037553400,Census Tract 5534,107395.0,7158.0,98594.0,39308.0,250001.0,,,,149261.0,58341.0,,,104004.0,9541.0,108464.0,84540.0,87784.0,45563.0,107362.0,10113.0
2022,619766,Downey,6037577800,Census Tract 5778,103949.0,15938.0,106403.0,56267.0,,,,,2602.0,,,,94771.0,34764.0,131869.0,88016.0,,,107435.0,14945.0
2022,619766,Downey,6037980012,Census Tract 9800.12,,,,,,,,,,,,,,,,,,,,
2022,619990,Duarte,6037430003,Census Tract 4300.03,146387.0,20436.0,132181.0,24752.0,146932.0,55053.0,172357.0,63139.0,175673.0,33364.0,,,161985.0,97660.0,,,129544.0,21924.0,163523.0,36749.0
2022,619990,Duarte,6037430004,Census Tract 4300.04,93842.0,9820.0,89663.0,18808.0,,,,,85523.0,21707.0,,,43398.0,42157.0,95718.0,50990.0,97328.0,18810.0,93808.0,34569.0
2022,619990,Duarte,6037430005,Census Tract 4300.05,123460.0,19028.0,146240.0,51072.0,,,,,129155.0,111273.0,,,,,123452.0,48587.0,148007.0,40737.0,122593.0,58785.0
2022,619990,Duarte,6037430101,Census Tract 4301.01,60410.0,4136.0,59500.0,10675.0,131024.0,77268.0,,,58511.0,23339.0,,,,,93818.0,69623.0,46770.0,21488.0,60994.0,5337.0
2022,619990,Duarte,6037430102,Census Tract 4301.02,95329.0,9859.0,73588.0,19261.0,,,,,75491.0,55040.0,,,111175.0,25328.0,95550.0,31677.0,,,99304.0,19191.0
2022,620802,East Los Angeles,6037530202,Census Tract 5302.02,111987.0,30394.0,92845.0,19211.0,,,,,122868.0,93984.0,,,77660.0,73796.0,210667.0,164982.0,,,113080.0,31334.0
2022,620802,East Los Angeles,6037530301,Census Tract 5303.01,61650.0,6053.0,64123.0,21003.0,,,,,,,,,58499.0,14457.0,89982.0,1542.0,,,62475.0,5996.0
2022,620802,East Los Angeles,6037530302,Census Tract 5303.02,59452.0,19942.0,68611.0,35271.0,,,,,,,,,55690.0,17436.0,106255.0,64665.0,28634.0,6481.0,68962.0,15682.0
2022,620802,East Los Angeles,6037530400,Census Tract 5304,54788.0,19890.0,,,,,,,49341.0,44992.0,,,55903.0,23913.0,,,,,49359.0,24694.0
2022,620802,East Los Angeles,6037530500,Census Tract 5305,71124.0,12725.0,70166.0,18673.0,,,,,,,,,70574.0,45033.0,72261.0,12800.0,,,71152.0,11450.0
2022,620802,East Los Angeles,6037530603,Census Tract 5306.03,88082.0,16966.0,110333.0,14665.0,,,,,65859.0,31554.0,,,58840.0,21542.0,103195.0,57116.0,134712.0,66938.0,86441.0,16309.0
2022,620802,East Los Angeles,6037530700,Census Tract 5307,80897.0,19411.0,61109.0,29428.0,,,,,,,,,70024.0,20333.0,110893.0,51934.0,,,81799.0,17716.0
2022,620802,East Los Angeles,6037530801,Census Tract 5308.01,86806.0,22501.0,91110.0,40726.0,,,78614.0,63052.0,,,,,62754.0,34790.0,156983.0,61614.0,170831.0,65570.0,71142.0,13944.0
2022,620802,East Los Angeles,6037530802,Census Tract 5308.02,75166.0,19497.0,83084.0,49354.0,,,,,96874.0,77087.0,,,62041.0,24014.0,135449.0,46687.0,169464.0,36337.0,66566.0,16936.0
2022,620802,East Los Angeles,6037530901,Census Tract 5309.01,62298.0,26628.0,,,,,117141.0,99536.0,,,,,59949.0,37553.0,73755.0,67709.0,,,62179.0,26436.0
2022,620802,East Los Angeles,6037530902,Census Tract 5309.02,42256.0,10419.0,72671.0,31616.0,,,,,18222.0,10038.0,,,42594.0,13843.0,34425.0,19143.0,,,43129.0,12075.0
2022,620802,East Los Angeles,6037531000,Census Tract 5310,73941.0,15108.0,42301.0,12997.0,,,,,,,,,103344.0,10781.0,72516.0,37644.0,,,73879.0,13369.0
2022,620802,East Los Angeles,6037531101,Census Tract 5311.01,70917.0,14399.0,54231.0,17442.0,,,,,,,,,67274.0,27668.0,86905.0,18905.0,,,71624.0,16058.0
2022,620802,East Los Angeles,6037531102,Census Tract 5311.02,48187.0,6891.0,,,,,,,,,,,47607.0,11671.0,79643.0,53789.0,,,48927.0,6375.0
2022,620802,East Los Angeles,6037531201,Census Tract 5312.01,67347.0,13658.0,59572.0,22289.0,,,,,,,,,74994.0,11757.0,,,,,68432.0,13549.0
2022,620802,East Los Angeles,6037531202,Census Tract 5312.02,63207.0,18736.0,64184.0,33726.0,,,,,,,,,61434.0,23366.0,84201.0,15247.0,,,71624.0,16252.0
2022,620802,East Los Angeles,6037531301,Census Tract 5313.01,51461.0,9035.0,50599.0,24600.0,,,,,,,,,71912.0,23157.0,49983.0,22373.0,,,51041.0,7051.0
2022,620802,East Los Angeles,6037531302,Census Tract 5313.02,52687.0,15029.0,75940.0,59586.0,,,,,,,,,51932.0,12594.0,48429.0,33261.0,,,54562.0,13843.0
2022,620802,East Los Angeles,6037531502,Census Tract 5315.02,49252.0,15836.0,84602.0,43584.0,,,,,,,,,45451.0,5206.0,61285.0,26169.0,,,49459.0,16771.0
2022,620802,East Los Angeles,6037531503,Census Tract 5315.03,70719.0,20358.0,72453.0,8623.0,,,,,,,,,58489.0,7229.0,81999.0,49304.0,,,70780.0,20027.0
2022,620802,East Los Angeles,6037531504,Census Tract 5315.04,74189.0,27088.0,48158.0,47093.0,,,2602.0,,,,,,103217.0,17186.0,70935.0,54188.0,,,73538.0,29729.0
2022,620802,East Los Angeles,6037531602,Census Tract 5316.02,51954.0,17175.0,29679.0,7899.0,,,,,,,,,68053.0,31128.0,,,,,55431.0,17234.0
2022,620802,East Los Angeles,6037531603,Census Tract 5316.03,69339.0,6226.0,79656.0,19514.0,,,,,,,,,63777.0,12158.0,190919.0,95167.0,56067.0,19510.0,69401.0,6320.0
2022,620802,East Los Angeles,6037531604,Census Tract 5316.04,47910.0,11592.0,48277.0,25462.0,,,,,,,,,43852.0,16356.0,75653.0,24039.0,,,47910.0,11592.0
2022,620802,East Los Angeles,6037531701,Census Tract 5317.01,69378.0,23060.0,113150.0,73949.0,,,,,,,,,56711.0,23539.0,155103.0,118754.0,,,69772.0,25308.0
2022,620802,East Los Angeles,6037531702,Census Tract 5317.02,73492.0,14809.0,74285.0,13585.0,,,,,,,,,60692.0,12563.0,105653.0,16810.0,,,73355.0,16945.0
2022,620802,East Los Angeles,6037531800,Census Tract 5318,87716.0,25713.0,93997.0,35831.0,,,,,,,,,82350.0,54810.0,,,,,82948.0,23048.0
2022,620802,East Los Angeles,6037531901,Census Tract 5319.01,70615.0,12885.0,64119.0,18353.0,,,75139.0,68506.0,,,,,60952.0,13092.0,72476.0,35160.0,,,70415.0,14366.0
2022,620802,East Los Angeles,6037531902,Census Tract 5319.02,86684.0,18129.0,111645.0,30610.0,,,,,,,,,73859.0,9135.0,104742.0,22414.0,,,87335.0,17747.0
2022,620984,East Pasadena,6037463103,Census Tract 4631.03,105151.0,14578.0,119406.0,12922.0,,,,,86554.0,25497.0,,,112840.0,70730.0,102292.0,10994.0,119404.0,13329.0,111284.0,41212.0
2022,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,71916.0,21238.0,48716.0,47252.0,112809.0,19234.0,,,,,,,82994.0,33935.0,70930.0,22597.0,,,70935.0,8688.0
2022,621034,East Rancho Dominguez,6037542000,Census Tract 5420,88020.0,19955.0,72507.0,10063.0,86299.0,32682.0,,,,,,,87986.0,36541.0,108453.0,26212.0,,,89808.0,29281.0
2022,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,73438.0,14101.0,72701.0,16101.0,61726.0,16755.0,,,,,,,75372.0,25826.0,98819.0,57230.0,,,76792.0,10019.0
2022,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,72237.0,16337.0,99756.0,53162.0,39506.0,14687.0,,,,,,,80810.0,27959.0,71834.0,29498.0,,,74840.0,20010.0
2022,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,63057.0,8862.0,60615.0,8612.0,,,,,,,,,63332.0,22602.0,,,,,63143.0,5534.0
2022,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,55052.0,14462.0,49367.0,42750.0,55869.0,22701.0,,,57269.0,13266.0,,,,,38396.0,35869.0,,,48622.0,24075.0
2022,621034,East Rancho Dominguez,6037542200,Census Tract 5422,69656.0,16029.0,,,58866.0,40968.0,,,,,,,69772.0,39669.0,81131.0,18118.0,,,80149.0,19181.0
2022,621096,East San Gabriel,6037431800,Census Tract 4318,75751.0,33630.0,146271.0,96526.0,,,,,70991.0,24538.0,,,,,61077.0,27774.0,145838.0,119293.0,,
2022,621096,East San Gabriel,6037480002,Census Tract 4800.02,144080.0,29557.0,124894.0,34379.0,,,,,177339.0,63501.0,,,130319.0,34724.0,,,125880.0,60666.0,131620.0,29906.0
2022,621096,East San Gabriel,6037480011,Census Tract 4800.11,95340.0,22209.0,115303.0,19031.0,,,,,93636.0,37752.0,,,70610.0,66865.0,,,110778.0,26892.0,72237.0,60221.0
2022,621096,East San Gabriel,6037480012,Census Tract 4800.12,108665.0,14600.0,108562.0,37582.0,93086.0,13243.0,,,151795.0,48278.0,,,73853.0,24479.0,66521.0,2825.0,110042.0,39932.0,68983.0,6625.0
2022,621096,East San Gabriel,6037480102,Census Tract 4801.02,110036.0,8845.0,74189.0,22264.0,,,,,111694.0,13970.0,,,168107.0,91951.0,160464.0,152706.0,87753.0,39331.0,118298.0,25701.0
2022,621096,East San Gabriel,6037481102,Census Tract 4811.02,74076.0,10153.0,73610.0,50854.0,,,,,56387.0,23640.0,,,103691.0,21528.0,,,73032.0,20247.0,103084.0,17566.0
2022,621096,East San Gabriel,6037481203,Census Tract 4812.03,80289.0,6670.0,80642.0,76207.0,,,,,72671.0,23302.0,,,92633.0,28569.0,81859.0,21859.0,79903.0,74653.0,93159.0,24658.0
2022,621292,East Whittier,6037503701,Census Tract 5037.01,81235.0,20382.0,77357.0,21789.0,,,,,124690.0,96872.0,,,101722.0,70965.0,81376.0,53633.0,86716.0,21048.0,75335.0,37711.0
2022,621292,East Whittier,6037503702,Census Tract 5037.02,101249.0,17146.0,114864.0,32249.0,,,,,96207.0,29674.0,,,98450.0,13262.0,152661.0,79693.0,113236.0,68108.0,105650.0,22476.0
2022,622230,El Monte,6037431501,Census Tract 4315.01,62327.0,8628.0,46748.0,13991.0,,,,,69754.0,36538.0,,,55967.0,30670.0,66039.0,5854.0,46682.0,9672.0,60170.0,14925.0
2022,622230,El Monte,6037431502,Census Tract 4315.02,103312.0,28575.0,82124.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0
2022,622230,El Monte,6037432101,Census Tract 4321.01,120727.0,14914.0,122033.0,14278.0,,,,,131628.0,26296.0,,,,,100428.0,14886.0,120552.0,11054.0,129167.0,23445.0
2022,622230,El Monte,6037432102,Census Tract 4321.02,111325.0,16941.0,101996.0,32777.0,,,,,126252.0,38944.0,,,,,141033.0,107550.0,88941.0,13298.0,118629.0,23219.0
2022,622230,El Monte,6037432300,Census Tract 4323,76272.0,31508.0,53242.0,39028.0,,,,,84439.0,24376.0,,,,,84286.0,57380.0,,,61902.0,51117.0
2022,622230,El Monte,6037432401,Census Tract 4324.01,78094.0,14337.0,,,,,,,79249.0,5188.0,,,92721.0,16559.0,74449.0,32844.0,122781.0,105928.0,67971.0,23393.0
2022,622230,El Monte,6037432402,Census Tract 4324.02,59072.0,8009.0,51340.0,12197.0,,,,,71638.0,20320.0,,,58570.0,8625.0,63544.0,40225.0,54992.0,43017.0,58163.0,7666.0
2022,622230,El Monte,6037432501,Census Tract 4325.01,73006.0,31081.0,61874.0,39675.0,,,,,,,,,77536.0,30837.0,145053.0,52147.0,250001.0,,62308.0,27232.0
2022,622230,El Monte,6037432502,Census Tract 4325.02,113066.0,33186.0,93609.0,68706.0,,,,,94159.0,33418.0,,,176037.0,41831.0,123282.0,70335.0,91682.0,45359.0,128310.0,15523.0
2022,622230,El Monte,6037432601,Census Tract 4326.01,72069.0,29218.0,91219.0,21084.0,,,,,85136.0,29618.0,,,57269.0,39216.0,53755.0,13685.0,,,75550.0,33860.0
2022,622230,El Monte,6037432602,Census Tract 4326.02,64933.0,27190.0,,,,,,,80801.0,17399.0,,,54283.0,22608.0,,,27984.0,5530.0,57455.0,31123.0
2022,622230,El Monte,6037432700,Census Tract 4327,68459.0,7172.0,69533.0,2493.0,,,,,61174.0,37829.0,,,63549.0,22461.0,74600.0,52089.0,97617.0,24532.0,68621.0,5650.0
2022,622230,El Monte,6037432801,Census Tract 4328.01,32739.0,5928.0,,,,,,,21840.0,1096.0,,,140895.0,110922.0,58766.0,26249.0,,,77193.0,41313.0
2022,622230,El Monte,6037432802,Census Tract 4328.02,56755.0,10287.0,55702.0,8879.0,,,46389.0,17086.0,74426.0,64807.0,,,52569.0,11647.0,74366.0,26584.0,,,55834.0,9300.0
2022,622230,El Monte,6037432902,Census Tract 4329.02,84457.0,16742.0,84602.0,78266.0,,,,,78553.0,25387.0,,,84218.0,35787.0,126772.0,80121.0,64211.0,58861.0,85221.0,26555.0
2022,622230,El Monte,6037433103,Census Tract 4331.03,64802.0,11790.0,47457.0,43511.0,,,,,67627.0,23201.0,,,67537.0,31356.0,63281.0,17709.0,,,64467.0,24449.0
2022,622230,El Monte,6037433200,Census Tract 4332,71615.0,12817.0,67981.0,18371.0,,,,,57131.0,21845.0,,,71050.0,13602.0,130807.0,70335.0,,,74759.0,8742.0
2022,622230,El Monte,6037433302,Census Tract 4333.02,59916.0,10687.0,32539.0,20870.0,,,,,82742.0,57389.0,,,57820.0,27692.0,54492.0,6838.0,,,54015.0,7965.0
2022,622230,El Monte,6037433304,Census Tract 4333.04,43602.0,14644.0,63963.0,58320.0,,,100152.0,93351.0,,,,,36816.0,17911.0,53364.0,11536.0,250001.0,,49894.0,16444.0
2022,622230,El Monte,6037433305,Census Tract 4333.05,43493.0,8817.0,59735.0,31619.0,,,,,30745.0,17540.0,,,43199.0,31690.0,48458.0,36609.0,,,53841.0,16270.0
2022,622230,El Monte,6037433306,Census Tract 4333.06,57834.0,9258.0,73495.0,27293.0,,,2602.0,,56197.0,23099.0,,,57827.0,12834.0,70471.0,42472.0,,,59408.0,20085.0
2022,622230,El Monte,6037433307,Census Tract 4333.07,74297.0,13543.0,48158.0,25896.0,,,,,93036.0,22884.0,,,70959.0,22682.0,,,,,55967.0,29129.0
2022,622230,El Monte,6037433402,Census Tract 4334.02,64624.0,14171.0,45844.0,14951.0,,,,,144073.0,89068.0,,,63050.0,8852.0,52621.0,44566.0,,,59136.0,8614.0
2022,622230,El Monte,6037433403,Census Tract 4334.03,57869.0,7090.0,58446.0,36996.0,,,,,68879.0,27832.0,,,56488.0,15175.0,68404.0,57951.0,,,57406.0,12153.0
2022,622230,El Monte,6037433505,Census Tract 4335.05,60706.0,11302.0,58757.0,16811.0,,,,,70166.0,32670.0,,,41736.0,33861.0,69525.0,63660.0,,,48983.0,22330.0
2022,622230,El Monte,6037433901,Census Tract 4339.01,70422.0,13399.0,78022.0,29378.0,,,45154.0,14374.0,73230.0,17251.0,,,51511.0,26268.0,75994.0,12484.0,147008.0,69406.0,65897.0,16247.0
2022,622230,El Monte,6037433903,Census Tract 4339.03,60326.0,13386.0,76979.0,11432.0,,,59384.0,20179.0,47995.0,10095.0,,,74249.0,20856.0,31873.0,6487.0,78094.0,67739.0,60962.0,16939.0
2022,622230,El Monte,6037434001,Census Tract 4340.01,68404.0,28204.0,56401.0,2491.0,,,,,57095.0,55603.0,,,74460.0,28062.0,,,,,58740.0,26689.0
2022,622230,El Monte,6037434003,Census Tract 4340.03,73214.0,9839.0,69199.0,36636.0,,,,,64013.0,30765.0,,,79558.0,14968.0,,,,,74263.0,10267.0
2022,622412,El Segundo,6037620001,Census Tract 6200.01,161965.0,10971.0,148378.0,27906.0,,,,,181233.0,62734.0,,,,,162131.0,11500.0,145657.0,28579.0,163021.0,28704.0
2022,622412,El Segundo,6037620002,Census Tract 6200.02,146901.0,10123.0,146548.0,18580.0,,,,,206659.0,92798.0,,,69223.0,32633.0,,,141989.0,18488.0,,
2022,622412,El Segundo,6037620101,Census Tract 6201.01,131222.0,32847.0,121361.0,49478.0,136612.0,128374.0,,,201499.0,109374.0,,,,,180050.0,150640.0,118789.0,43922.0,,
2022,622412,El Segundo,6037620102,Census Tract 6201.02,150889.0,27828.0,172165.0,39868.0,,,,,95184.0,24287.0,,,87784.0,43354.0,132543.0,55352.0,160390.0,32869.0,182057.0,160443.0
2022,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,
2022,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,
2022,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2022,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,105210.0,21378.0,110042.0,25012.0,,,,,,,,,89901.0,43651.0,66193.0,48081.0,116954.0,35042.0,110278.0,19065.0
2022,621964,Elizabeth Lake,6037901217,Census Tract 9012.17,120033.0,24476.0,110466.0,23798.0,,,,,,,,,,,,,110232.0,26032.0,137611.0,87715.0
2022,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,98919.0,12841.0,98553.0,30221.0,,,,,,,,,133921.0,39531.0,100807.0,36420.0,98518.0,66794.0,100767.0,16180.0
2022,624477,Florence-Graham,6037532700,Census Tract 5327,58256.0,12189.0,48955.0,18098.0,,,,,,,,,56426.0,20646.0,66964.0,47135.0,,,59513.0,12150.0
2022,624477,Florence-Graham,6037532800,Census Tract 5328,49738.0,11135.0,61174.0,14242.0,38737.0,21925.0,,,,,,,59710.0,24826.0,38016.0,3871.0,,,51087.0,14210.0
2022,624477,Florence-Graham,6037532900,Census Tract 5329,43859.0,5549.0,42920.0,12798.0,22479.0,18245.0,,,,,,,48058.0,28548.0,38425.0,13383.0,,,44506.0,6831.0
2022,624477,Florence-Graham,6037533001,Census Tract 5330.01,61801.0,30109.0,38722.0,15797.0,,,,,,,,,83848.0,14378.0,60477.0,14142.0,,,61679.0,26664.0
2022,624477,Florence-Graham,6037533002,Census Tract 5330.02,48500.0,5994.0,47108.0,12182.0,,,,,,,,,39748.0,36636.0,56345.0,6697.0,,,48683.0,7594.0
2022,624477,Florence-Graham,6037534900,Census Tract 5349,70837.0,11365.0,55967.0,26905.0,,,71663.0,44307.0,,,,,87817.0,17865.0,54170.0,25177.0,,,71488.0,9495.0
2022,624477,Florence-Graham,6037535001,Census Tract 5350.01,47426.0,19471.0,50761.0,48850.0,25752.0,13495.0,,,,,,,61040.0,9730.0,56184.0,37250.0,,,60673.0,17543.0
2022,624477,Florence-Graham,6037535002,Census Tract 5350.02,56559.0,13856.0,45971.0,33346.0,30370.0,5775.0,147728.0,94182.0,,,,,68902.0,16688.0,62649.0,47381.0,,,63468.0,12744.0
2022,624477,Florence-Graham,6037535101,Census Tract 5351.01,65447.0,9735.0,88367.0,34480.0,40301.0,6421.0,,,,,,,51900.0,22538.0,66854.0,9242.0,,,66620.0,8984.0
2022,624477,Florence-Graham,6037535102,Census Tract 5351.02,66514.0,13590.0,,,21703.0,8770.0,,,,,,,73686.0,14135.0,92281.0,70582.0,,,73404.0,13159.0
