YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,622230,El Monte,6037432902,Census Tract 4329.02,85597.0,13177.0,68520.0,53945.0,,,,,95424.0,28081.0,,,67708.0,47607.0,,,37575.0,36664.0,83657.0,34184.0,1.18137595552467
2019,622230,El Monte,6037433101,Census Tract 4331.01,53162.0,16217.0,79743.0,38440.0,,,,,53162.0,15196.0,,,,,,,38183.0,3906.0,80629.0,41275.0,1.18137595552467
2019,622230,El Monte,6037433102,Census Tract 4331.02,55288.0,15813.0,38998.0,21317.0,,,,,76885.0,47385.0,,,68456.0,33278.0,,,,,54786.0,16473.0,1.18137595552467
2019,622230,El Monte,6037433200,Census Tract 4332,59742.0,5487.0,57170.0,14865.0,,,,,68586.0,20992.0,,,56238.0,9935.0,,,61966.0,33751.0,55106.0,5327.0,1.18137595552467
2019,622230,El Monte,6037433302,Census Tract 4333.02,40757.0,18806.0,31200.0,5960.0,,,,,81384.0,20723.0,,,52950.0,31177.0,,,16096.0,7583.0,40757.0,20622.0,1.18137595552467
2019,622230,El Monte,6037433304,Census Tract 4333.04,42825.0,5421.0,42037.0,15593.0,,,,,23090.0,13174.0,,,48239.0,19138.0,60032.0,6688.0,28479.0,6520.0,54254.0,14324.0,1.18137595552467
2019,622230,El Monte,6037433305,Census Tract 4333.05,52441.0,15178.0,60829.0,9804.0,,,,,51685.0,23633.0,,,44078.0,29197.0,,,,,52346.0,14960.0,1.18137595552467
2019,622230,El Monte,6037433306,Census Tract 4333.06,68287.0,4659.0,62351.0,31990.0,,,,,69758.0,19060.0,,,67829.0,37714.0,,,,,66956.0,7251.0,1.18137595552467
2019,622230,El Monte,6037433307,Census Tract 4333.07,71678.0,12918.0,66241.0,14080.0,,,,,97464.0,22056.0,,,36112.0,12653.0,,,,,54639.0,17150.0,1.18137595552467
2019,622230,El Monte,6037433401,Census Tract 4334.01,58023.0,6679.0,57024.0,7797.0,,,,,60381.0,11426.0,,,49760.0,34497.0,,,53833.0,7191.0,56690.0,10686.0,1.18137595552467
2019,622230,El Monte,6037433402,Census Tract 4334.02,57352.0,12300.0,51273.0,6001.0,,,,,61801.0,32620.0,,,60375.0,20919.0,,,51141.0,37225.0,53135.0,14761.0,1.18137595552467
2019,622230,El Monte,6037433403,Census Tract 4334.03,54304.0,11549.0,46833.0,12746.0,,,,,65977.0,26758.0,,,59385.0,9085.0,,,18705.0,3901.0,54609.0,9608.0,1.18137595552467
2019,622230,El Monte,6037433504,Census Tract 4335.04,43488.0,10741.0,39238.0,21870.0,,,,,45286.0,30544.0,,,43743.0,12286.0,,,,,42107.0,10671.0,1.18137595552467
2019,622230,El Monte,6037433601,Census Tract 4336.01,78176.0,7354.0,60334.0,31900.0,,,,,81158.0,6547.0,,,73295.0,25793.0,,,,,72605.0,20191.0,1.18137595552467
2019,622230,El Monte,6037433801,Census Tract 4338.01,58738.0,10069.0,60008.0,12471.0,,,,,65123.0,13555.0,,,54048.0,23233.0,,,,,58430.0,11992.0,1.18137595552467
2019,622230,El Monte,6037433901,Census Tract 4339.01,49357.0,5061.0,51474.0,8235.0,,,,,47452.0,14640.0,,,42118.0,13939.0,,,,,48692.0,7107.0,1.18137595552467
2019,622230,El Monte,6037433902,Census Tract 4339.02,62855.0,10884.0,66923.0,9770.0,,,,,47255.0,37034.0,,,56289.0,29894.0,,,72655.0,8426.0,62114.0,13380.0,1.18137595552467
2019,622230,El Monte,6037434001,Census Tract 4340.01,61947.0,12332.0,59296.0,14106.0,,,,,76404.0,13505.0,,,65960.0,15489.0,,,,,59945.0,7796.0,1.18137595552467
2019,622230,El Monte,6037434003,Census Tract 4340.03,62761.0,15040.0,52021.0,19137.0,,,,,77567.0,12554.0,,,63745.0,33438.0,,,51685.0,19992.0,60623.0,18772.0,1.18137595552467
2019,622412,El Segundo,6037620001,Census Tract 6200.01,147488.0,24953.0,148527.0,28927.0,89957.0,55833.0,,,179421.0,85736.0,,,,,157714.0,19936.0,147983.0,29176.0,,,1.18137595552467
2019,622412,El Segundo,6037620002,Census Tract 6200.02,131946.0,20217.0,135858.0,25661.0,,,,,150689.0,17586.0,,,,,,,139233.0,27282.0,73298.0,27597.0,1.18137595552467
2019,622412,El Segundo,6037620101,Census Tract 6201.01,127789.0,26727.0,146632.0,41446.0,,,,,96046.0,29671.0,,,,,107568.0,72788.0,144883.0,49951.0,122741.0,100083.0,1.18137595552467
2019,622412,El Segundo,6037620102,Census Tract 6201.02,115061.0,16005.0,116827.0,15872.0,,,,,103924.0,45256.0,,,,,152237.0,83820.0,121935.0,30230.0,72559.0,14161.0,1.18137595552467
2019,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,74676.0,5786.0,78358.0,17919.0,,,,,,,,,54343.0,30514.0,49265.0,9574.0,79651.0,23363.0,55599.0,34340.0,1.18137595552467
2019,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,137916.0,10823.0,143945.0,12989.0,116845.0,35255.0,,,,,,,,,,,143783.0,15402.0,134382.0,16317.0,1.18137595552467
2019,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,106577.0,9980.0,107112.0,8719.0,196240.0,97414.0,,,52424.0,33786.0,,,104847.0,36608.0,,,98202.0,23718.0,107777.0,14039.0,1.18137595552467
2019,624477,Florence-Graham,6037532700,Census Tract 5327,54491.0,6261.0,54427.0,8237.0,,,,,,,,,55904.0,24296.0,,,84173.0,22028.0,55008.0,7840.0,1.18137595552467
2019,624477,Florence-Graham,6037532800,Census Tract 5328,47617.0,5613.0,48664.0,9873.0,36842.0,2006.0,,,,,,,49990.0,24065.0,,,,,49395.0,8554.0,1.18137595552467
2019,624477,Florence-Graham,6037532900,Census Tract 5329,45698.0,3698.0,44892.0,6306.0,37000.0,14787.0,,,,,,,47855.0,5137.0,,,,,46286.0,3880.0,1.18137595552467
2019,624477,Florence-Graham,6037533001,Census Tract 5330.01,45166.0,12782.0,50379.0,24535.0,,,,,,,,,45224.0,12498.0,,,,,45130.0,12909.0,1.18137595552467
2019,624477,Florence-Graham,6037533002,Census Tract 5330.02,44969.0,6359.0,42825.0,7509.0,,,,,,,,,46249.0,17853.0,,,,,45638.0,5352.0,1.18137595552467
2019,624477,Florence-Graham,6037534900,Census Tract 5349,70095.0,8958.0,65895.0,11158.0,,,,,,,,,74051.0,14559.0,,,,,70423.0,8611.0,1.18137595552467
2019,624477,Florence-Graham,6037535001,Census Tract 5350.01,49581.0,8531.0,51219.0,19475.0,26286.0,5647.0,,,,,,,60300.0,7532.0,,,,,59390.0,14791.0,1.18137595552467
2019,624477,Florence-Graham,6037535002,Census Tract 5350.02,47208.0,16057.0,46351.0,20663.0,30390.0,24990.0,,,,,,,57494.0,28273.0,,,,,55008.0,21544.0,1.18137595552467
2019,624477,Florence-Graham,6037535101,Census Tract 5351.01,46864.0,11383.0,45756.0,10863.0,25882.0,7549.0,,,,,,,59143.0,11127.0,,,,,53288.0,11702.0,1.18137595552467
2019,624477,Florence-Graham,6037535102,Census Tract 5351.02,66452.0,9144.0,70735.0,18754.0,21855.0,14335.0,,,,,,,70071.0,12994.0,,,,,70321.0,9058.0,1.18137595552467
2019,624477,Florence-Graham,6037535200,Census Tract 5352,61445.0,8577.0,57748.0,13177.0,72507.0,42729.0,,,,,,,62299.0,17841.0,74656.0,24120.0,,,62062.0,8154.0,1.18137595552467
2019,624477,Florence-Graham,6037535300,Census Tract 5353,50799.0,8222.0,52635.0,13980.0,69898.0,32325.0,,,,,,,46412.0,8682.0,,,,,49854.0,7213.0,1.18137595552467
2019,624477,Florence-Graham,6037535400,Census Tract 5354,52223.0,10368.0,53027.0,43641.0,12345.0,10257.0,,,,,,,61136.0,28370.0,,,,,61038.0,20252.0,1.18137595552467
2019,628168,Gardena,6037291300,Census Tract 2913,96023.0,13370.0,127391.0,8461.0,,,,,76726.0,26788.0,,,143612.0,108624.0,118728.0,63102.0,124044.0,24006.0,179527.0,42967.0,1.18137595552467
2019,628168,Gardena,6037602600,Census Tract 6026,66018.0,10068.0,116393.0,82104.0,58425.0,10364.0,,,,,,,50799.0,30910.0,117198.0,80426.0,157025.0,40941.0,60432.0,22653.0,1.18137595552467
2019,628168,Gardena,6037602900,Census Tract 6029,55942.0,13678.0,43120.0,28590.0,61654.0,57944.0,,,,,,,53900.0,23270.0,79645.0,43538.0,30360.0,6650.0,58836.0,13969.0,1.18137595552467
2019,628168,Gardena,6037603001,Census Tract 6030.01,62207.0,23436.0,44505.0,17898.0,72655.0,43553.0,,,85438.0,20512.0,,,60808.0,37778.0,,,,,45077.0,14746.0,1.18137595552467
2019,628168,Gardena,6037603004,Census Tract 6030.04,63663.0,10359.0,53373.0,35844.0,87717.0,37359.0,,,63591.0,6279.0,,,,,,,,,53162.0,27426.0,1.18137595552467
2019,628168,Gardena,6037603005,Census Tract 6030.05,59844.0,8123.0,64976.0,29890.0,46412.0,16307.0,,,75013.0,8997.0,,,,,,,90215.0,72307.0,71119.0,34054.0,1.18137595552467
2019,628168,Gardena,6037603006,Census Tract 6030.06,69406.0,18231.0,109732.0,66687.0,54516.0,42839.0,,,66822.0,12533.0,,,74271.0,64477.0,,,,,74965.0,47537.0,1.18137595552467
2019,628168,Gardena,6037603101,Census Tract 6031.01,67561.0,8473.0,64976.0,22594.0,39159.0,19531.0,,,70403.0,8235.0,,,,,,,72781.0,38145.0,62878.0,33617.0,1.18137595552467
2019,628168,Gardena,6037603102,Census Tract 6031.02,69652.0,19756.0,72984.0,10615.0,94913.0,33969.0,,,44751.0,8457.0,,,85880.0,48147.0,,,113439.0,62712.0,73723.0,18047.0,1.18137595552467
2019,628168,Gardena,6037603200,Census Tract 6032,99116.0,11029.0,119038.0,50535.0,247030.0,136347.0,,,67369.0,15218.0,,,103024.0,33908.0,,,119435.0,47992.0,102019.0,21919.0,1.18137595552467
2019,628168,Gardena,6037603301,Census Tract 6033.01,62880.0,14412.0,78547.0,43316.0,,,,,51985.0,9066.0,,,80556.0,45214.0,107062.0,69823.0,91802.0,67914.0,75007.0,16563.0,1.18137595552467
2019,628168,Gardena,6037603302,Census Tract 6033.02,62285.0,12312.0,72148.0,21637.0,,,,,70212.0,17735.0,,,60802.0,50412.0,,,63287.0,42867.0,78443.0,27247.0,1.18137595552467
2019,628168,Gardena,6037603400,Census Tract 6034,74931.0,9575.0,107363.0,26714.0,,,,,79927.0,34833.0,,,63130.0,11621.0,61284.0,13891.0,126805.0,19761.0,60224.0,5131.0,1.18137595552467
2019,628168,Gardena,6037603500,Census Tract 6035,96633.0,20762.0,106464.0,26709.0,72359.0,53004.0,,,87865.0,40366.0,,,122146.0,73321.0,127736.0,114504.0,73005.0,13579.0,114245.0,16201.0,1.18137595552467
2019,628168,Gardena,6037603600,Census Tract 6036,90313.0,15012.0,81138.0,17717.0,89148.0,62605.0,,,103792.0,39907.0,,,114147.0,8272.0,,,78143.0,28131.0,89244.0,20128.0,1.18137595552467
2019,628168,Gardena,6037650001,Census Tract 6500.01,113707.0,16810.0,124931.0,28453.0,,,,,96449.0,47665.0,,,165004.0,109899.0,124662.0,30609.0,124635.0,24672.0,126688.0,72454.0,1.18137595552467
2019,630000,Glendale,6037181000,Census Tract 1810,138171.0,16602.0,145444.0,9889.0,,,,,,,,,48830.0,48136.0,69953.0,52642.0,142422.0,11292.0,140077.0,58698.0,1.18137595552467
2019,630000,Glendale,6037188100,Census Tract 1881,73836.0,16772.0,89171.0,14226.0,,,,,135530.0,45814.0,,,43563.0,11645.0,61746.0,45930.0,84979.0,17991.0,61619.0,29980.0,1.18137595552467
2019,630000,Glendale,6037300301,Census Tract 3003.01,135728.0,17468.0,139851.0,22980.0,,,,,121604.0,24613.0,,,,,247030.0,,133643.0,24882.0,166889.0,9469.0,1.18137595552467
2019,630000,Glendale,6037300400,Census Tract 3004,114692.0,32433.0,116282.0,33224.0,,,,,91026.0,33635.0,,,160013.0,68419.0,,,114117.0,47229.0,129146.0,29856.0,1.18137595552467
2019,630000,Glendale,6037300501,Census Tract 3005.01,130887.0,17434.0,112499.0,37619.0,,,,,152102.0,40665.0,,,,,174581.0,135198.0,107210.0,30337.0,147918.0,74746.0,1.18137595552467
2019,630000,Glendale,6037300502,Census Tract 3005.02,79633.0,9951.0,63260.0,30156.0,,,,,123118.0,42264.0,,,81196.0,3425.0,,,71897.0,34209.0,78148.0,38496.0,1.18137595552467
2019,630000,Glendale,6037300600,Census Tract 3006,81641.0,13338.0,76667.0,16271.0,82002.0,21232.0,,,112739.0,26066.0,,,78328.0,16344.0,,,85650.0,21038.0,61818.0,35341.0,1.18137595552467
2019,630000,Glendale,6037300701,Census Tract 3007.01,152427.0,22324.0,164465.0,10178.0,,,,,119171.0,81129.0,,,,,,,165298.0,7466.0,89957.0,38244.0,1.18137595552467
2019,630000,Glendale,6037300702,Census Tract 3007.02,133262.0,19291.0,122457.0,15917.0,,,,,170353.0,108485.0,,,,,,,126356.0,17241.0,,,1.18137595552467
2019,630000,Glendale,6037300800,Census Tract 3008,113598.0,17829.0,112368.0,21091.0,,,,,,,,,,,191691.0,64222.0,118600.0,15352.0,63204.0,34224.0,1.18137595552467
2019,630000,Glendale,6037300901,Census Tract 3009.01,176860.0,31093.0,176714.0,47188.0,,,,,176352.0,40769.0,,,,,247030.0,96191.0,184135.0,65951.0,175295.0,35349.0,1.18137595552467
2019,630000,Glendale,6037300902,Census Tract 3009.02,161504.0,12912.0,168346.0,20778.0,,,,,118630.0,73375.0,,,,,,,163072.0,23372.0,191340.0,37203.0,1.18137595552467
2019,630000,Glendale,6037301000,Census Tract 3010,81476.0,19505.0,75101.0,13592.0,,,,,81861.0,37366.0,,,61825.0,47698.0,139107.0,30226.0,79345.0,26675.0,61727.0,32020.0,1.18137595552467
2019,630000,Glendale,6037301100,Census Tract 3011,87780.0,11730.0,85041.0,13901.0,,,,,122445.0,37991.0,,,,,193943.0,135343.0,84904.0,14670.0,99302.0,51496.0,1.18137595552467
2019,630000,Glendale,6037301203,Census Tract 3012.03,78636.0,14265.0,74944.0,19077.0,76129.0,60517.0,,,111902.0,94466.0,,,75414.0,12187.0,76421.0,15894.0,66575.0,20040.0,91600.0,28209.0,1.18137595552467
2019,630000,Glendale,6037301204,Census Tract 3012.04,69107.0,23105.0,53267.0,32073.0,117064.0,55308.0,,,97308.0,50368.0,,,58278.0,25205.0,,,49084.0,18629.0,95494.0,80403.0,1.18137595552467
2019,630000,Glendale,6037301205,Census Tract 3012.05,126595.0,25019.0,128397.0,16864.0,,,,,99280.0,31803.0,,,,,,,133524.0,7851.0,76164.0,34455.0,1.18137595552467
2019,630000,Glendale,6037301206,Census Tract 3012.06,75271.0,17510.0,66945.0,22441.0,,,,,88087.0,24732.0,,,,,,,71769.0,25369.0,61746.0,15888.0,1.18137595552467
2019,630000,Glendale,6037301300,Census Tract 3013,140710.0,16936.0,139972.0,29325.0,,,,,201045.0,151658.0,,,,,,,139655.0,39039.0,230073.0,72121.0,1.18137595552467
2019,630000,Glendale,6037301400,Census Tract 3014,177784.0,54843.0,152901.0,57492.0,,,,,177906.0,140533.0,,,,,,,165638.0,58034.0,100081.0,61374.0,1.18137595552467
2019,630000,Glendale,6037301501,Census Tract 3015.01,111492.0,19806.0,108687.0,18424.0,,,,,247030.0,149334.0,,,,,,,110385.0,12604.0,,,1.18137595552467
2019,630000,Glendale,6037301502,Census Tract 3015.02,59311.0,7451.0,58092.0,10434.0,,,,,131655.0,92952.0,,,,,,,56941.0,14595.0,58740.0,52178.0,1.18137595552467
2019,630000,Glendale,6037301601,Census Tract 3016.01,46136.0,19109.0,33865.0,12983.0,,,,,109143.0,50154.0,,,,,103974.0,26276.0,32298.0,14681.0,47602.0,26922.0,1.18137595552467
2019,630000,Glendale,6037301602,Census Tract 3016.02,77908.0,9960.0,81488.0,18197.0,,,,,76987.0,63687.0,,,,,48732.0,14490.0,77271.0,7241.0,98202.0,26762.0,1.18137595552467
2019,630000,Glendale,6037301701,Census Tract 3017.01,100048.0,17510.0,88181.0,22380.0,,,,,121091.0,84428.0,,,98940.0,67991.0,164008.0,20132.0,95018.0,21474.0,91557.0,35487.0,1.18137595552467
2019,630000,Glendale,6037301702,Census Tract 3017.02,66832.0,13263.0,64337.0,18307.0,67212.0,20731.0,,,80165.0,57844.0,,,,,,,71811.0,14936.0,44356.0,18871.0,1.18137595552467
2019,630000,Glendale,6037301801,Census Tract 3018.01,69440.0,11779.0,64459.0,14228.0,247030.0,247030.0,,,109647.0,31345.0,,,,,50865.0,39550.0,61654.0,14913.0,74398.0,35432.0,1.18137595552467
2019,630000,Glendale,6037301802,Census Tract 3018.02,74814.0,8938.0,66593.0,21798.0,109277.0,75327.0,,,117821.0,50896.0,,,77528.0,55707.0,,,73752.0,20207.0,46886.0,23722.0,1.18137595552467
2019,630000,Glendale,6037301900,Census Tract 3019,78043.0,11626.0,76003.0,10029.0,137630.0,19475.0,,,96895.0,14154.0,,,,,,,75283.0,20645.0,74718.0,29595.0,1.18137595552467
2019,630000,Glendale,6037302002,Census Tract 3020.02,58380.0,9398.0,53900.0,14291.0,53939.0,31708.0,,,79388.0,25292.0,,,,,59561.0,50210.0,55653.0,14853.0,,,1.18137595552467
2019,630000,Glendale,6037302003,Census Tract 3020.03,65336.0,20863.0,48289.0,22652.0,,,,,131955.0,98450.0,,,90320.0,1389.0,101837.0,30679.0,48347.0,30091.0,89977.0,33250.0,1.18137595552467
2019,630000,Glendale,6037302004,Census Tract 3020.04,60103.0,34650.0,33903.0,15255.0,64301.0,46208.0,,,99791.0,69022.0,,,,,107678.0,36831.0,33410.0,9939.0,44973.0,34725.0,1.18137595552467
2019,630000,Glendale,6037302102,Census Tract 3021.02,90496.0,13084.0,87736.0,10134.0,80657.0,78120.0,,,141041.0,67408.0,,,33522.0,31440.0,,,90450.0,13459.0,46271.0,29920.0,1.18137595552467
2019,630000,Glendale,6037302103,Census Tract 3021.03,50162.0,15234.0,42825.0,15077.0,118322.0,113521.0,,,109277.0,24736.0,,,,,,,35046.0,17278.0,77260.0,36931.0,1.18137595552467
2019,630000,Glendale,6037302104,Census Tract 3021.04,72070.0,13978.0,60876.0,11588.0,,,,,118349.0,32823.0,,,42370.0,11574.0,112799.0,12142.0,64334.0,15825.0,47413.0,15928.0,1.18137595552467
2019,630000,Glendale,6037302201,Census Tract 3022.01,29358.0,2983.0,25372.0,4996.0,83044.0,62185.0,,,74574.0,65926.0,,,27003.0,8681.0,154147.0,128334.0,25161.0,5432.0,28058.0,26636.0,1.18137595552467
2019,630000,Glendale,6037302202,Census Tract 3022.02,53346.0,7216.0,48008.0,12875.0,,,,,63928.0,13390.0,,,121268.0,45203.0,,,39089.0,18405.0,68269.0,28131.0,1.18137595552467
2019,630000,Glendale,6037302301,Census Tract 3023.01,65915.0,19996.0,52855.0,16055.0,,,,,101472.0,55506.0,,,104683.0,68981.0,46938.0,8801.0,49787.0,9768.0,84106.0,36938.0,1.18137595552467
2019,630000,Glendale,6037302302,Census Tract 3023.02,62333.0,7836.0,57656.0,13253.0,47722.0,25031.0,,,74786.0,15470.0,,,86779.0,27185.0,,,49286.0,17932.0,66176.0,12084.0,1.18137595552467
2019,630000,Glendale,6037302401,Census Tract 3024.01,48791.0,18630.0,35691.0,11079.0,112584.0,38399.0,,,106915.0,8905.0,,,71304.0,34526.0,,,30899.0,13257.0,49703.0,28830.0,1.18137595552467
2019,630000,Glendale,6037302503,Census Tract 3025.03,48455.0,15600.0,47078.0,11100.0,,,,,115711.0,77918.0,,,,,,,41471.0,23011.0,77393.0,66755.0,1.18137595552467
2019,630000,Glendale,6037302504,Census Tract 3025.04,45445.0,7199.0,41378.0,4730.0,,,,,92705.0,20522.0,,,52669.0,32643.0,,,41886.0,3521.0,48732.0,12434.0,1.18137595552467
2019,630000,Glendale,6037302505,Census Tract 3025.05,41666.0,9163.0,32400.0,10995.0,,,,,64730.0,17567.0,,,57494.0,17246.0,61260.0,38148.0,30634.0,6248.0,54118.0,16509.0,1.18137595552467
2019,630000,Glendale,6037302506,Census Tract 3025.06,72398.0,6409.0,54310.0,30376.0,99849.0,20533.0,,,97358.0,42942.0,,,,,92665.0,35765.0,48239.0,11326.0,82374.0,9380.0,1.18137595552467
2019,630000,Glendale,6037460700,Census Tract 4607,247030.0,58965.0,247030.0,81253.0,,,,,239485.0,39515.0,,,,,,,247030.0,,151599.0,89337.0,1.18137595552467
2019,630000,Glendale,6037930101,Census Tract 9301.01,176099.0,161726.0,247030.0,151626.0,,,,,,,,,,,,,247030.0,152777.0,,,1.18137595552467
2019,630014,Glendora,6037400402,Census Tract 4004.02,117083.0,23704.0,113297.0,24143.0,,,,,173715.0,146918.0,,,,,174952.0,169577.0,101491.0,31013.0,115501.0,51437.0,1.18137595552467
2019,630014,Glendora,6037400404,Census Tract 4004.04,159531.0,15815.0,160202.0,16031.0,,,,,146764.0,45249.0,,,,,,,152656.0,15716.0,178797.0,81028.0,1.18137595552467
2019,630014,Glendora,6037400501,Census Tract 4005.01,171792.0,53741.0,195771.0,35429.0,,,,,120669.0,104565.0,,,,,87311.0,63180.0,199653.0,41568.0,,,1.18137595552467
2019,630014,Glendora,6037400604,Census Tract 4006.04,118794.0,20411.0,110867.0,23348.0,,,,,180507.0,23348.0,,,,,73268.0,8999.0,119614.0,34271.0,90818.0,50434.0,1.18137595552467
2019,630014,Glendora,6037400800,Census Tract 4008,102658.0,12699.0,102582.0,21583.0,217789.0,6989.0,,,98940.0,7614.0,,,169823.0,99376.0,106767.0,99614.0,112526.0,32501.0,104847.0,64231.0,1.18137595552467
2019,630014,Glendora,6037400900,Census Tract 4009,121396.0,12708.0,105365.0,17730.0,,,,,168149.0,30163.0,,,124953.0,73952.0,,,112378.0,18763.0,104293.0,57550.0,1.18137595552467
2019,630014,Glendora,6037401001,Census Tract 4010.01,138528.0,12955.0,140806.0,15722.0,,,,,124783.0,68090.0,,,,,171890.0,151313.0,138959.0,16009.0,171595.0,85502.0,1.18137595552467
2019,630014,Glendora,6037401002,Census Tract 4010.02,81132.0,38586.0,76376.0,32656.0,,,,,234798.0,209108.0,,,,,,,74131.0,27849.0,104243.0,71939.0,1.18137595552467
2019,630014,Glendora,6037401101,Census Tract 4011.01,82364.0,14668.0,76895.0,32131.0,52731.0,40974.0,,,185181.0,94733.0,,,80414.0,65109.0,,,76156.0,28417.0,80011.0,20478.0,1.18137595552467
2019,630014,Glendora,6037401102,Census Tract 4011.02,93965.0,19953.0,92183.0,19930.0,,,,,106140.0,51442.0,,,,,,,76688.0,15660.0,107601.0,14037.0,1.18137595552467
2019,630014,Glendora,6037401201,Census Tract 4012.01,133725.0,22186.0,128475.0,40449.0,,,,,154250.0,22119.0,,,126600.0,18376.0,,,156935.0,62804.0,126260.0,15451.0,1.18137595552467
2019,630014,Glendora,6037401202,Census Tract 4012.02,112285.0,21117.0,110754.0,19349.0,,,,,102527.0,58022.0,,,201516.0,117055.0,,,96479.0,18251.0,146108.0,28105.0,1.18137595552467
2019,630014,Glendora,6037401203,Census Tract 4012.03,99310.0,23375.0,99162.0,20764.0,170807.0,92739.0,,,112864.0,44512.0,,,,,187233.0,181098.0,91125.0,16370.0,108982.0,64015.0,1.18137595552467
2019,630014,Glendora,6037401311,Census Tract 4013.11,95468.0,20484.0,99884.0,16022.0,,,,,79147.0,40980.0,,,,,,,96971.0,17613.0,107542.0,38359.0,1.18137595552467
2019,630014,Glendora,6037403901,Census Tract 4039.01,98940.0,14801.0,95987.0,16846.0,,,,,,,,,112569.0,33585.0,,,88899.0,19060.0,106140.0,22730.0,1.18137595552467
2019,630014,Glendora,6037403902,Census Tract 4039.02,104683.0,22766.0,101451.0,23942.0,,,,,124466.0,28409.0,,,,,,,106176.0,21632.0,87176.0,38297.0,1.18137595552467
2019,630014,Glendora,6037404000,Census Tract 4040,99849.0,12148.0,102012.0,13946.0,,,,,132823.0,66894.0,,,99467.0,59441.0,,,90601.0,19582.0,114692.0,28681.0,1.18137595552467
2019,631092,Green Valley,6037920012,Census Tract 9200.12,84576.0,23904.0,83770.0,21514.0,,,,,,,,,,,,,88603.0,27319.0,81853.0,78221.0,1.18137595552467
2019,631092,Green Valley,6037920102,Census Tract 9201.02,106577.0,9980.0,107112.0,8719.0,196240.0,97414.0,,,52424.0,33786.0,,,104847.0,36608.0,,,98202.0,23718.0,107777.0,14039.0,1.18137595552467
2019,631596,Hacienda Heights,6037408202,Census Tract 4082.02,73934.0,24264.0,85228.0,57820.0,,,,,,,,,55649.0,13481.0,,,61560.0,18464.0,80236.0,24026.0,1.18137595552467
2019,631596,Hacienda Heights,6037408401,Census Tract 4084.01,88630.0,23676.0,73971.0,20131.0,,,,,101894.0,56772.0,,,103810.0,20279.0,,,,,99974.0,17584.0,1.18137595552467
2019,631596,Hacienda Heights,6037408402,Census Tract 4084.02,102386.0,24592.0,111738.0,34320.0,,,133556.0,54341.0,83680.0,35973.0,,,121695.0,49704.0,,,90257.0,28081.0,123038.0,17775.0,1.18137595552467
2019,631596,Hacienda Heights,6037408501,Census Tract 4085.01,75970.0,11086.0,69406.0,18305.0,,,,,32295.0,22595.0,,,81958.0,21786.0,,,60546.0,25977.0,81431.0,24594.0,1.18137595552467
2019,631596,Hacienda Heights,6037408503,Census Tract 4085.03,142617.0,21809.0,147746.0,23144.0,114593.0,111466.0,,,139928.0,23226.0,,,126495.0,56041.0,,,92251.0,31760.0,167407.0,27278.0,1.18137595552467
2019,631596,Hacienda Heights,6037408504,Census Tract 4085.04,101948.0,7195.0,122125.0,24388.0,,,,,100938.0,12338.0,,,87644.0,30660.0,,,131650.0,22265.0,102084.0,17116.0,1.18137595552467
2019,631596,Hacienda Heights,6037408505,Census Tract 4085.05,134325.0,17573.0,134041.0,9447.0,,,,,118433.0,72909.0,,,226184.0,120316.0,160962.0,63679.0,103002.0,27688.0,167010.0,22052.0,1.18137595552467
2019,631596,Hacienda Heights,6037408623,Census Tract 4086.23,86705.0,13721.0,85076.0,18906.0,,,,,81515.0,23802.0,,,109815.0,40509.0,,,78055.0,17545.0,110351.0,50427.0,1.18137595552467
2019,631596,Hacienda Heights,6037408624,Census Tract 4086.24,105269.0,18455.0,120107.0,24619.0,,,,,94560.0,17250.0,,,,,,,,,123897.0,104462.0,1.18137595552467
2019,631596,Hacienda Heights,6037408625,Census Tract 4086.25,103526.0,23433.0,109770.0,23630.0,,,,,89403.0,34774.0,,,,,,,158009.0,72606.0,101746.0,33513.0,1.18137595552467
2019,631596,Hacienda Heights,6037408626,Census Tract 4086.26,96139.0,14929.0,156040.0,63565.0,,,,,89939.0,13759.0,,,,,,,75366.0,17641.0,163378.0,66007.0,1.18137595552467
2019,631596,Hacienda Heights,6037408627,Census Tract 4086.27,123030.0,5270.0,142895.0,16145.0,220917.0,106967.0,,,120174.0,7127.0,,,131315.0,46853.0,66748.0,42162.0,87730.0,29344.0,151364.0,34890.0,1.18137595552467
2019,631596,Hacienda Heights,6037408628,Census Tract 4086.28,79186.0,7936.0,110590.0,40948.0,122568.0,97208.0,,,77253.0,6746.0,,,124582.0,42795.0,,,110754.0,76844.0,112821.0,35157.0,1.18137595552467
