YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,619766,Downey,6037550901,Census Tract 5509.01,68388.0,11205.0,65625.0,14765.0,,,,,118571.0,89020.0,,,70795.0,43519.0,,,35391.0,5921.0,73490.0,7080.0
2019,619766,Downey,6037550902,Census Tract 5509.02,63205.0,14274.0,76143.0,16389.0,,,,,87500.0,35829.0,,,42105.0,18362.0,103583.0,71293.0,64286.0,27729.0,59330.0,20132.0
2019,619766,Downey,6037551000,Census Tract 5510,96514.0,14307.0,84798.0,30097.0,,,,,95841.0,34256.0,,,102417.0,49139.0,,,86944.0,34362.0,95481.0,23041.0
2019,619766,Downey,6037551101,Census Tract 5511.01,54549.0,6445.0,39034.0,6142.0,,,,,101111.0,32463.0,,,63263.0,8400.0,,,31786.0,16640.0,54914.0,7772.0
2019,619766,Downey,6037551102,Census Tract 5511.02,59407.0,7183.0,51674.0,11783.0,29542.0,23323.0,,,62813.0,17465.0,,,63621.0,7426.0,90500.0,29849.0,42396.0,31322.0,60958.0,13500.0
2019,619766,Downey,6037551201,Census Tract 5512.01,61003.0,7624.0,62173.0,20868.0,,,,,,,,,60926.0,16644.0,48750.0,32720.0,66875.0,32379.0,61211.0,4901.0
2019,619766,Downey,6037551202,Census Tract 5512.02,73154.0,15864.0,77313.0,14628.0,31044.0,745.0,,,131548.0,85444.0,,,73304.0,23440.0,,,72955.0,50383.0,75594.0,12568.0
2019,619766,Downey,6037551300,Census Tract 5513,58125.0,11608.0,55821.0,11646.0,,,,,65972.0,22129.0,,,53462.0,20050.0,,,36522.0,13272.0,58516.0,12170.0
2019,619766,Downey,6037551401,Census Tract 5514.01,65880.0,10617.0,59890.0,13829.0,,,,,102065.0,38855.0,,,67169.0,20534.0,,,61375.0,14747.0,63011.0,13608.0
2019,619766,Downey,6037551402,Census Tract 5514.02,79353.0,9870.0,78961.0,18373.0,85792.0,65739.0,,,,,,,78315.0,19129.0,,,64750.0,33031.0,90568.0,29694.0
2019,619766,Downey,6037551501,Census Tract 5515.01,71656.0,12252.0,74954.0,17768.0,54315.0,2155.0,,,141953.0,96660.0,,,70977.0,23653.0,,,97024.0,36484.0,64464.0,13701.0
2019,619766,Downey,6037551502,Census Tract 5515.02,85766.0,4687.0,74000.0,15322.0,,,,,,,,,91875.0,27973.0,,,74333.0,32571.0,86344.0,6581.0
2019,619766,Downey,6037551600,Census Tract 5516,,,,,,,,,,,,,,,,,,,,
2019,619766,Downey,6037551700,Census Tract 5517,74231.0,11423.0,79600.0,11144.0,,,,,104219.0,62430.0,,,54348.0,2897.0,118542.0,115203.0,63854.0,23297.0,74760.0,10838.0
2019,619766,Downey,6037551800,Census Tract 5518,79132.0,8790.0,74688.0,13197.0,52691.0,40210.0,,,93587.0,50769.0,,,95946.0,18441.0,,,85809.0,34128.0,81521.0,10759.0
2019,619766,Downey,6037553400,Census Tract 5534,70662.0,7610.0,68750.0,13404.0,,,,,69375.0,67572.0,,,66563.0,14526.0,152750.0,147080.0,38438.0,14330.0,75605.0,8051.0
2019,619990,Duarte,6037430002,Census Tract 4300.02,73218.0,13594.0,64977.0,14928.0,,,,,91071.0,45364.0,,,88203.0,22347.0,,,70804.0,10881.0,74239.0,32373.0
2019,619990,Duarte,6037430003,Census Tract 4300.03,117543.0,12077.0,111627.0,6396.0,90446.0,37125.0,,,121648.0,57231.0,,,170306.0,66088.0,,,112083.0,16119.0,128125.0,36393.0
2019,619990,Duarte,6037430101,Census Tract 4301.01,47031.0,9023.0,47063.0,9874.0,,,,,54063.0,28260.0,,,,,36607.0,15545.0,37852.0,15158.0,50190.0,11326.0
2019,619990,Duarte,6037430102,Census Tract 4301.02,67425.0,20818.0,69500.0,19169.0,,,,,97500.0,57237.0,,,92604.0,33107.0,57500.0,51994.0,94107.0,33006.0,65402.0,19521.0
2019,620802,East Los Angeles,6037530202,Census Tract 5302.02,72045.0,13529.0,72910.0,12475.0,,,,,80398.0,65451.0,,,65109.0,19532.0,,,50208.0,35318.0,73097.0,10282.0
2019,620802,East Los Angeles,6037530301,Census Tract 5303.01,49018.0,11262.0,46250.0,14050.0,,,,,,,,,55521.0,25710.0,,,,,48036.0,12364.0
2019,620802,East Los Angeles,6037530302,Census Tract 5303.02,52906.0,12162.0,58023.0,8260.0,,,,,95521.0,80960.0,,,41806.0,7041.0,56853.0,44781.0,,,53094.0,13086.0
2019,620802,East Los Angeles,6037530400,Census Tract 5304,41686.0,6368.0,29180.0,8623.0,,,,,65000.0,13944.0,,,42975.0,9556.0,,,,,38443.0,8436.0
2019,620802,East Los Angeles,6037530500,Census Tract 5305,44750.0,8507.0,42361.0,20418.0,,,,,,,,,48750.0,31899.0,,,,,44900.0,8858.0
2019,620802,East Los Angeles,6037530601,Census Tract 5306.01,51719.0,16846.0,94444.0,38469.0,,,,,,,,,41280.0,5437.0,,,143125.0,34663.0,46136.0,10917.0
2019,620802,East Los Angeles,6037530602,Census Tract 5306.02,84750.0,35083.0,88500.0,42281.0,,,,,,,,,83750.0,41229.0,,,,,85446.0,39590.0
2019,620802,East Los Angeles,6037530700,Census Tract 5307,55855.0,10851.0,50096.0,16666.0,,,,,,,,,58750.0,18258.0,,,106250.0,95784.0,51902.0,8565.0
2019,620802,East Los Angeles,6037530801,Census Tract 5308.01,47885.0,7606.0,66557.0,20765.0,,,,,,,,,37917.0,10309.0,,,141830.0,31989.0,41595.0,9472.0
2019,620802,East Los Angeles,6037530802,Census Tract 5308.02,60433.0,12827.0,50208.0,14132.0,,,,,150208.0,39121.0,,,62391.0,4330.0,,,139000.0,84157.0,58750.0,14782.0
2019,620802,East Los Angeles,6037530901,Census Tract 5309.01,52356.0,12969.0,57917.0,25373.0,,,,,,,,,52067.0,13707.0,,,,,52356.0,13039.0
2019,620802,East Los Angeles,6037530902,Census Tract 5309.02,44722.0,10341.0,45417.0,19257.0,,,,,18110.0,6940.0,,,53333.0,18404.0,,,,,51522.0,13455.0
2019,620802,East Los Angeles,6037531000,Census Tract 5310,41615.0,7644.0,40645.0,21804.0,,,,,,,,,44219.0,8964.0,,,,,41875.0,7860.0
2019,620802,East Los Angeles,6037531101,Census Tract 5311.01,44699.0,8298.0,43523.0,5787.0,,,,,,,,,51250.0,12795.0,,,,,45500.0,9914.0
2019,620802,East Los Angeles,6037531102,Census Tract 5311.02,33512.0,9114.0,23889.0,12360.0,,,,,,,,,39750.0,11020.0,,,,,34464.0,9812.0
2019,620802,East Los Angeles,6037531201,Census Tract 5312.01,50455.0,14938.0,45556.0,28741.0,,,,,,,,,55254.0,15963.0,,,,,51250.0,14350.0
2019,620802,East Los Angeles,6037531202,Census Tract 5312.02,48344.0,4960.0,50758.0,6072.0,,,,,,,,,48807.0,5091.0,44750.0,13191.0,,,50000.0,4871.0
2019,620802,East Los Angeles,6037531301,Census Tract 5313.01,40385.0,10328.0,32424.0,7356.0,,,,,,,,,55404.0,23246.0,,,,,39375.0,9923.0
2019,620802,East Los Angeles,6037531302,Census Tract 5313.02,41065.0,8454.0,36714.0,15992.0,,,,,,,,,41736.0,5914.0,,,,,41296.0,8044.0
2019,620802,East Los Angeles,6037531502,Census Tract 5315.02,45404.0,7429.0,46328.0,29991.0,,,,,,,,,44868.0,8235.0,,,,,45882.0,7002.0
2019,620802,East Los Angeles,6037531503,Census Tract 5315.03,44736.0,3931.0,42344.0,14217.0,,,,,,,,,46339.0,3914.0,,,,,45134.0,4176.0
2019,620802,East Los Angeles,6037531504,Census Tract 5315.04,48167.0,5478.0,50691.0,20585.0,,,,,,,,,47583.0,5563.0,,,,,48208.0,5503.0
2019,620802,East Los Angeles,6037531602,Census Tract 5316.02,31681.0,18103.0,26534.0,14727.0,,,,,,,,,40943.0,10866.0,,,,,31940.0,18054.0
2019,620802,East Los Angeles,6037531603,Census Tract 5316.03,45972.0,4149.0,46042.0,5923.0,,,,,,,,,46167.0,10480.0,,,,,46136.0,5720.0
2019,620802,East Los Angeles,6037531604,Census Tract 5316.04,41652.0,4786.0,41414.0,7088.0,,,,,,,,,42361.0,9249.0,,,81667.0,76479.0,41373.0,4950.0
2019,620802,East Los Angeles,6037531701,Census Tract 5317.01,42899.0,5048.0,42250.0,11482.0,,,,,,,,,43125.0,8512.0,,,36958.0,14901.0,43617.0,6486.0
2019,620802,East Los Angeles,6037531702,Census Tract 5317.02,54470.0,11764.0,50938.0,9080.0,,,,,,,,,59278.0,23378.0,,,,,54534.0,12397.0
2019,620802,East Los Angeles,6037531800,Census Tract 5318,48859.0,9255.0,51346.0,20053.0,,,,,,,,,42011.0,14145.0,83934.0,2403.0,,,47981.0,10059.0
2019,620802,East Los Angeles,6037531901,Census Tract 5319.01,43944.0,7997.0,43892.0,8664.0,,,,,,,,,42315.0,12188.0,85500.0,83137.0,111607.0,72400.0,43433.0,8208.0
2019,620802,East Los Angeles,6037531902,Census Tract 5319.02,63235.0,6872.0,66548.0,12042.0,,,,,,,,,61389.0,21459.0,103750.0,55951.0,130833.0,126100.0,62610.0,6625.0
2019,620984,East Pasadena,6037463101,Census Tract 4631.01,96618.0,11325.0,98036.0,15591.0,144231.0,72272.0,,,96103.0,24282.0,,,,,,,94338.0,42065.0,59833.0,40760.0
2019,620984,East Pasadena,6037463102,Census Tract 4631.02,84182.0,13001.0,99453.0,29616.0,,,,,82629.0,23197.0,,,40305.0,14836.0,,,108839.0,22014.0,43500.0,26861.0
2019,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,56557.0,10077.0,46939.0,6987.0,95000.0,58940.0,,,,,,,54330.0,19331.0,,,,,52774.0,6473.0
2019,621034,East Rancho Dominguez,6037542000,Census Tract 5420,55481.0,9755.0,59563.0,8850.0,44335.0,18029.0,,,,,,,57885.0,34335.0,,,,,57554.0,10630.0
2019,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,56089.0,11886.0,60156.0,20599.0,50000.0,35524.0,,,,,,,55511.0,14013.0,,,,,56048.0,12034.0
2019,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,66389.0,17265.0,,,74500.0,60609.0,,,,,,,66250.0,11792.0,,,32292.0,7635.0,66806.0,16501.0
2019,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,48125.0,9623.0,45197.0,10164.0,,,,,,,,,58000.0,16860.0,,,,,50612.0,10774.0
2019,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,51496.0,2996.0,63500.0,8959.0,51923.0,23479.0,,,51154.0,36392.0,,,48264.0,13775.0,9167.0,5397.0,,,51938.0,3764.0
2019,621034,East Rancho Dominguez,6037542200,Census Tract 5422,51181.0,4769.0,53333.0,21760.0,55885.0,18070.0,,,,,,,47337.0,6463.0,,,,,50306.0,8122.0
2019,621096,East San Gabriel,6037463101,Census Tract 4631.01,96618.0,11325.0,98036.0,15591.0,144231.0,72272.0,,,96103.0,24282.0,,,,,,,94338.0,42065.0,59833.0,40760.0
2019,621096,East San Gabriel,6037480002,Census Tract 4800.02,109625.0,16340.0,91354.0,23980.0,,,,,133021.0,49656.0,,,120732.0,29360.0,,,103403.0,22879.0,98482.0,27708.0
2019,621096,East San Gabriel,6037480011,Census Tract 4800.11,63446.0,10756.0,63664.0,19574.0,,,,,86989.0,21771.0,,,35809.0,21286.0,,,62845.0,22013.0,53393.0,28047.0
2019,621096,East San Gabriel,6037480012,Census Tract 4800.12,84234.0,7730.0,71964.0,22007.0,,,,,97500.0,27615.0,,,58355.0,28013.0,63214.0,51156.0,90625.0,18540.0,58009.0,24689.0
2019,621096,East San Gabriel,6037480102,Census Tract 4801.02,75216.0,12739.0,79659.0,20828.0,,,,,68750.0,20643.0,,,,,73864.0,19666.0,88516.0,39739.0,79261.0,41893.0
2019,621292,East Whittier,6037503701,Census Tract 5037.01,69981.0,9560.0,76292.0,5960.0,,,,,,,,,68500.0,29072.0,,,79637.0,8646.0,63542.0,8578.0
2019,621292,East Whittier,6037503702,Census Tract 5037.02,79886.0,6324.0,76739.0,11608.0,,,,,,,,,89760.0,24160.0,67054.0,22540.0,71705.0,16891.0,82331.0,8466.0
2019,622230,El Monte,6037404701,Census Tract 4047.01,75931.0,5862.0,74107.0,12337.0,,,,,74063.0,51213.0,,,74643.0,17398.0,,,,,76029.0,7076.0
2019,622230,El Monte,6037431501,Census Tract 4315.01,64244.0,14803.0,50000.0,12365.0,34866.0,21559.0,,,79432.0,18850.0,,,63450.0,51210.0,103000.0,49236.0,50066.0,9168.0,57500.0,32637.0
2019,622230,El Monte,6037431502,Census Tract 4315.02,62531.0,10529.0,63594.0,12508.0,,,,,67222.0,31997.0,,,,,,,71023.0,30816.0,54734.0,15864.0
2019,622230,El Monte,6037432101,Census Tract 4321.01,91607.0,21424.0,84583.0,33494.0,,,,,94063.0,25296.0,,,,,,,68063.0,27083.0,106550.0,19662.0
2019,622230,El Monte,6037432102,Census Tract 4321.02,92782.0,9653.0,86016.0,22360.0,,,,,97344.0,25759.0,,,,,,,60769.0,27017.0,86063.0,21731.0
2019,622230,El Monte,6037432300,Census Tract 4323,54155.0,9071.0,39444.0,16519.0,,,,,64300.0,12219.0,,,52704.0,22896.0,,,,,44145.0,18594.0
2019,622230,El Monte,6037432401,Census Tract 4324.01,52500.0,6797.0,49554.0,18479.0,,,,,63125.0,22108.0,,,57813.0,22471.0,50231.0,6032.0,75729.0,49825.0,50046.0,7199.0
2019,622230,El Monte,6037432402,Census Tract 4324.02,57889.0,10688.0,48214.0,23069.0,,,,,58836.0,17451.0,,,65100.0,19327.0,,,76544.0,42607.0,48226.0,20290.0
2019,622230,El Monte,6037432500,Census Tract 4325,51353.0,5553.0,50533.0,5827.0,,,,,52308.0,14801.0,,,70500.0,32475.0,45125.0,18833.0,112546.0,74909.0,50066.0,4903.0
2019,622230,El Monte,6037432601,Census Tract 4326.01,67760.0,9689.0,56736.0,18829.0,,,,,86953.0,16223.0,,,47976.0,12607.0,,,,,58448.0,17827.0
2019,622230,El Monte,6037432602,Census Tract 4326.02,65321.0,16159.0,77054.0,46105.0,,,,,64630.0,18128.0,,,53173.0,33742.0,,,,,75368.0,45696.0
2019,622230,El Monte,6037432700,Census Tract 4327,52882.0,22799.0,55982.0,28860.0,,,,,56058.0,39266.0,,,25188.0,16800.0,113333.0,6541.0,85417.0,35397.0,44032.0,21755.0
2019,622230,El Monte,6037432801,Census Tract 4328.01,23466.0,6976.0,44375.0,27799.0,,,,,18571.0,1029.0,,,33889.0,13165.0,81346.0,46018.0,,,42708.0,13252.0
2019,622230,El Monte,6037432802,Census Tract 4328.02,39474.0,10975.0,39722.0,11909.0,,,,,39500.0,30755.0,,,46433.0,9602.0,,,,,39306.0,11956.0
2019,622230,El Monte,6037432902,Census Tract 4329.02,72455.0,11154.0,58000.0,45663.0,,,,,80774.0,23770.0,,,57313.0,40298.0,,,31806.0,31035.0,70813.0,28936.0
2019,622230,El Monte,6037433101,Census Tract 4331.01,45000.0,13727.0,67500.0,32538.0,,,,,45000.0,12863.0,,,,,,,32321.0,3306.0,68250.0,34938.0
2019,622230,El Monte,6037433102,Census Tract 4331.02,46800.0,13385.0,33011.0,18044.0,,,,,65081.0,40110.0,,,57946.0,28169.0,,,,,46375.0,13944.0
2019,622230,El Monte,6037433200,Census Tract 4332,50570.0,4645.0,48393.0,12583.0,,,,,58056.0,17769.0,,,47604.0,8410.0,,,52452.0,28569.0,46646.0,4509.0
2019,622230,El Monte,6037433302,Census Tract 4333.02,34500.0,15919.0,26410.0,5045.0,,,,,68889.0,17541.0,,,44821.0,26390.0,,,13625.0,6419.0,34500.0,17456.0
2019,622230,El Monte,6037433304,Census Tract 4333.04,36250.0,4589.0,35583.0,13199.0,,,,,19545.0,11151.0,,,40833.0,16200.0,50815.0,5661.0,24107.0,5519.0,45924.0,12125.0
2019,622230,El Monte,6037433305,Census Tract 4333.05,44390.0,12848.0,51490.0,8299.0,,,,,43750.0,20005.0,,,37311.0,24714.0,,,,,44309.0,12663.0
2019,622230,El Monte,6037433306,Census Tract 4333.06,57803.0,3944.0,52778.0,27079.0,,,,,59048.0,16134.0,,,57415.0,31924.0,,,,,56676.0,6138.0
2019,622230,El Monte,6037433307,Census Tract 4333.07,60673.0,10935.0,56071.0,11918.0,,,,,82500.0,18670.0,,,30568.0,10710.0,,,,,46250.0,14517.0
2019,622230,El Monte,6037433401,Census Tract 4334.01,49115.0,5654.0,48269.0,6600.0,,,,,51111.0,9672.0,,,42120.0,29201.0,,,45568.0,6087.0,47986.0,9045.0
2019,622230,El Monte,6037433402,Census Tract 4334.02,48547.0,10412.0,43401.0,5080.0,,,,,52313.0,27612.0,,,51106.0,17707.0,,,43289.0,31510.0,44977.0,12495.0
2019,622230,El Monte,6037433403,Census Tract 4334.03,45967.0,9776.0,39643.0,10789.0,,,,,55848.0,22650.0,,,50268.0,7690.0,,,15833.0,3302.0,46225.0,8133.0
2019,622230,El Monte,6037433504,Census Tract 4335.04,36811.0,9092.0,33214.0,18512.0,,,,,38333.0,25855.0,,,37027.0,10400.0,,,,,35642.0,9033.0
2019,622230,El Monte,6037433601,Census Tract 4336.01,66174.0,6225.0,51071.0,27002.0,,,,,68698.0,5542.0,,,62042.0,21833.0,,,,,61458.0,17091.0
2019,622230,El Monte,6037433801,Census Tract 4338.01,49720.0,8523.0,50795.0,10556.0,,,,,55125.0,11474.0,,,45750.0,19666.0,,,,,49459.0,10151.0
2019,622230,El Monte,6037433901,Census Tract 4339.01,41779.0,4284.0,43571.0,6971.0,,,,,40167.0,12392.0,,,35652.0,11799.0,,,,,41216.0,6016.0
2019,622230,El Monte,6037433902,Census Tract 4339.02,53205.0,9213.0,56648.0,8270.0,,,,,40000.0,31348.0,,,47647.0,25304.0,,,61500.0,7132.0,52578.0,11326.0
2019,622230,El Monte,6037434001,Census Tract 4340.01,52436.0,10439.0,50192.0,11940.0,,,,,64674.0,11432.0,,,55833.0,13111.0,,,,,50742.0,6599.0
2019,622230,El Monte,6037434003,Census Tract 4340.03,53125.0,12731.0,44034.0,16199.0,,,,,65658.0,10627.0,,,53958.0,28304.0,,,43750.0,16923.0,51316.0,15890.0
2019,622412,El Segundo,6037620001,Census Tract 6200.01,124844.0,21122.0,125724.0,24486.0,76146.0,47261.0,,,151875.0,72573.0,,,,,133500.0,16875.0,125263.0,24697.0,,
2019,622412,El Segundo,6037620002,Census Tract 6200.02,111688.0,17113.0,115000.0,21721.0,,,,,127554.0,14886.0,,,,,,,117857.0,23093.0,62045.0,23360.0
2019,622412,El Segundo,6037620101,Census Tract 6201.01,108170.0,22624.0,124120.0,35083.0,,,,,81300.0,25116.0,,,,,91053.0,61613.0,122639.0,42282.0,103897.0,84717.0
2019,622412,El Segundo,6037620102,Census Tract 6201.02,97396.0,13548.0,98891.0,13435.0,,,,,87969.0,38308.0,,,,,128864.0,70951.0,103214.0,25589.0,61419.0,11987.0
2019,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,
2019,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,
2019,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2019,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,63211.0,4898.0,66328.0,15168.0,,,,,,,,,46000.0,25829.0,41701.0,8104.0,67422.0,19776.0,47063.0,29068.0
2019,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,116742.0,9161.0,121845.0,10995.0,98906.0,29842.0,,,,,,,,,,,121708.0,13037.0,113750.0,13812.0
2019,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,90214.0,8448.0,90667.0,7380.0,166111.0,82458.0,,,44375.0,28599.0,,,88750.0,30988.0,,,83125.0,20077.0,91230.0,11884.0
2019,624477,Florence-Graham,6037532700,Census Tract 5327,46125.0,5300.0,46071.0,6972.0,,,,,,,,,47321.0,20566.0,,,71250.0,18646.0,46563.0,6636.0
2019,624477,Florence-Graham,6037532800,Census Tract 5328,40306.0,4751.0,41193.0,8357.0,31186.0,1698.0,,,,,,,42315.0,20370.0,,,,,41811.0,7241.0
2019,624477,Florence-Graham,6037532900,Census Tract 5329,38682.0,3130.0,38000.0,5338.0,31319.0,12517.0,,,,,,,40508.0,4348.0,,,,,39180.0,3284.0
2019,624477,Florence-Graham,6037533001,Census Tract 5330.01,38232.0,10820.0,42644.0,20768.0,,,,,,,,,38281.0,10579.0,,,,,38201.0,10927.0
2019,624477,Florence-Graham,6037533002,Census Tract 5330.02,38065.0,5383.0,36250.0,6356.0,,,,,,,,,39148.0,15112.0,,,,,38631.0,4530.0
2019,624477,Florence-Graham,6037534900,Census Tract 5349,59333.0,7583.0,55778.0,9445.0,,,,,,,,,62682.0,12324.0,,,,,59611.0,7289.0
2019,624477,Florence-Graham,6037535001,Census Tract 5350.01,41969.0,7221.0,43355.0,16485.0,22250.0,4780.0,,,,,,,51042.0,6376.0,,,,,50272.0,12520.0
2019,624477,Florence-Graham,6037535002,Census Tract 5350.02,39960.0,13592.0,39235.0,17491.0,25724.0,21153.0,,,,,,,48667.0,23932.0,,,,,46563.0,18236.0
2019,624477,Florence-Graham,6037535101,Census Tract 5351.01,39669.0,9635.0,38731.0,9195.0,21908.0,6390.0,,,,,,,50063.0,9419.0,,,,,45107.0,9905.0
2019,624477,Florence-Graham,6037535102,Census Tract 5351.02,56250.0,7740.0,59875.0,15875.0,18500.0,12134.0,,,,,,,59313.0,10999.0,,,,,59525.0,7667.0
2019,624477,Florence-Graham,6037535200,Census Tract 5352,52011.0,7260.0,48882.0,11154.0,61375.0,36169.0,,,,,,,52734.0,15102.0,63194.0,20417.0,,,52534.0,6902.0
2019,624477,Florence-Graham,6037535300,Census Tract 5353,43000.0,6960.0,44554.0,11834.0,59167.0,27362.0,,,,,,,39286.0,7349.0,,,,,42200.0,6106.0
2019,624477,Florence-Graham,6037535400,Census Tract 5354,44205.0,8776.0,44886.0,36941.0,10450.0,8682.0,,,,,,,51750.0,24014.0,,,,,51667.0,17143.0
2019,628168,Gardena,6037291300,Census Tract 2913,81281.0,11317.0,107833.0,7162.0,,,,,64946.0,22675.0,,,121563.0,91947.0,100500.0,53414.0,105000.0,20320.0,151964.0,36370.0
2019,628168,Gardena,6037602600,Census Tract 6026,55882.0,8522.0,98523.0,69499.0,49455.0,8773.0,,,,,,,43000.0,26164.0,99205.0,68078.0,132917.0,34655.0,51154.0,19175.0
2019,628168,Gardena,6037602900,Census Tract 6029,47353.0,11578.0,36500.0,24201.0,52188.0,49048.0,,,,,,,45625.0,19697.0,67417.0,36854.0,25699.0,5629.0,49803.0,11824.0
2019,628168,Gardena,6037603001,Census Tract 6030.01,52656.0,19838.0,37672.0,15150.0,61500.0,36866.0,,,72321.0,17363.0,,,51472.0,31978.0,,,,,38156.0,12482.0
2019,628168,Gardena,6037603004,Census Tract 6030.04,53889.0,8769.0,45179.0,30341.0,74250.0,31623.0,,,53828.0,5315.0,,,,,,,,,45000.0,23215.0
2019,628168,Gardena,6037603005,Census Tract 6030.05,50656.0,6876.0,55000.0,25301.0,39286.0,13803.0,,,63496.0,7616.0,,,,,,,76364.0,61206.0,60200.0,28826.0
2019,628168,Gardena,6037603006,Census Tract 6030.06,58750.0,15432.0,92885.0,56449.0,46146.0,36262.0,,,56563.0,10609.0,,,62868.0,54578.0,,,,,63456.0,40239.0
2019,628168,Gardena,6037603101,Census Tract 6031.01,57188.0,7172.0,55000.0,19125.0,33147.0,16532.0,,,59594.0,6971.0,,,,,,,61607.0,32289.0,53224.0,28456.0
2019,628168,Gardena,6037603102,Census Tract 6031.02,58958.0,16723.0,61779.0,8985.0,80341.0,28754.0,,,37880.0,7159.0,,,72695.0,40755.0,,,96023.0,53084.0,62404.0,15276.0
2019,628168,Gardena,6037603200,Census Tract 6032,83899.0,9336.0,100762.0,42776.0,223913.0,115414.0,,,57026.0,12882.0,,,87207.0,28702.0,,,101098.0,40624.0,86356.0,18554.0
2019,628168,Gardena,6037603301,Census Tract 6033.01,53226.0,12199.0,66488.0,36666.0,,,,,44004.0,7674.0,,,68188.0,38272.0,90625.0,59103.0,77708.0,57487.0,63491.0,14020.0
2019,628168,Gardena,6037603302,Census Tract 6033.02,52722.0,10422.0,61071.0,18315.0,,,,,59432.0,15012.0,,,51467.0,42672.0,,,53571.0,36286.0,66400.0,23064.0
2019,628168,Gardena,6037603400,Census Tract 6034,63427.0,8105.0,90880.0,22613.0,,,,,67656.0,29485.0,,,53438.0,9837.0,51875.0,11758.0,107337.0,16727.0,50978.0,4343.0
2019,628168,Gardena,6037603500,Census Tract 6035,81797.0,17574.0,90119.0,22608.0,61250.0,44866.0,,,74375.0,34169.0,,,103393.0,62064.0,108125.0,96924.0,61797.0,11494.0,96705.0,13714.0
2019,628168,Gardena,6037603600,Census Tract 6036,76447.0,12707.0,68681.0,14997.0,75461.0,52993.0,,,87857.0,33780.0,,,96622.0,7002.0,,,66146.0,23812.0,75542.0,17038.0
2019,628168,Gardena,6037650001,Census Tract 6500.01,96250.0,14229.0,105750.0,24085.0,,,,,81641.0,40347.0,,,139671.0,93026.0,105523.0,25910.0,105500.0,20884.0,107238.0,61330.0
2019,630000,Glendale,6037181000,Census Tract 1810,116958.0,14053.0,123114.0,8371.0,,,,,,,,,41333.0,40746.0,59213.0,44560.0,120556.0,9558.0,118571.0,49686.0
2019,630000,Glendale,6037188100,Census Tract 1881,62500.0,14197.0,75481.0,12042.0,,,,,114722.0,38780.0,,,36875.0,9857.0,52266.0,38878.0,71932.0,15229.0,52159.0,25377.0
2019,630000,Glendale,6037300301,Census Tract 3003.01,114890.0,14786.0,118380.0,19452.0,,,,,102934.0,20834.0,,,,,250001.0,,113125.0,21062.0,141267.0,8015.0
2019,630000,Glendale,6037300400,Census Tract 3004,97083.0,27454.0,98429.0,28123.0,,,,,77051.0,28471.0,,,135446.0,57915.0,,,96597.0,39978.0,109318.0,25272.0
2019,630000,Glendale,6037300501,Census Tract 3005.01,110792.0,14757.0,95227.0,31843.0,,,,,128750.0,34422.0,,,,,147778.0,114441.0,90750.0,25679.0,125208.0,63270.0
2019,630000,Glendale,6037300502,Census Tract 3005.02,67407.0,8423.0,53548.0,25526.0,,,,,104216.0,35775.0,,,68730.0,2899.0,,,60859.0,28957.0,66150.0,32586.0
2019,630000,Glendale,6037300600,Census Tract 3006,69107.0,11290.0,64896.0,13773.0,69412.0,17972.0,,,95430.0,22064.0,,,66302.0,13835.0,,,72500.0,17808.0,52327.0,29915.0
2019,630000,Glendale,6037300701,Census Tract 3007.01,129025.0,18897.0,139215.0,8615.0,,,,,100875.0,68673.0,,,,,,,139920.0,6320.0,76146.0,32372.0
2019,630000,Glendale,6037300702,Census Tract 3007.02,112802.0,16329.0,103656.0,13473.0,,,,,144199.0,91829.0,,,,,,,106957.0,14594.0,,
2019,630000,Glendale,6037300800,Census Tract 3008,96157.0,15092.0,95116.0,17853.0,,,,,,,,,,,162261.0,54362.0,100391.0,12995.0,53500.0,28970.0
2019,630000,Glendale,6037300901,Census Tract 3009.01,149707.0,26319.0,149583.0,39943.0,,,,,149277.0,34510.0,,,,,234018.0,81423.0,155865.0,55826.0,148382.0,29922.0
2019,630000,Glendale,6037300902,Census Tract 3009.02,136708.0,10930.0,142500.0,17588.0,,,,,100417.0,62110.0,,,,,,,138036.0,19784.0,161964.0,31491.0
2019,630000,Glendale,6037301000,Census Tract 3010,68967.0,16510.0,63571.0,11505.0,,,,,69293.0,31629.0,,,52333.0,40375.0,117750.0,25585.0,67163.0,22580.0,52250.0,27104.0
