YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,617568,Culver City,6037270100,Census Tract 2701,77445.0,8604.0,69247.0,11574.0,88691.0,23282.0,,,78965.0,7575.0,,,53125.0,64655.0,107860.0,75176.0,73186.0,24295.0,53769.0,27639.0,1.2878787878787878
2012,617568,Culver City,6037702400,Census Tract 7024,105325.0,11618.0,107306.0,13233.0,39962.0,14955.0,,,109953.0,51741.0,,,102111.0,94000.0,200645.0,178674.0,123421.0,20698.0,77631.0,53198.0,1.2878787878787878
2012,617568,Culver City,6037702501,Census Tract 7025.01,105330.0,20224.0,110836.0,20838.0,144331.0,7279.0,,,57105.0,40027.0,,,90868.0,143041.0,,,110397.0,20831.0,126574.0,93473.0,1.2878787878787878
2012,617568,Culver City,6037702502,Census Tract 7025.02,102824.0,10255.0,101874.0,16807.0,130776.0,53090.0,,,100730.0,112129.0,,,104081.0,79713.0,82798.0,43848.0,110421.0,19353.0,100883.0,53352.0,1.2878787878787878
2012,617568,Culver City,6037702600,Census Tract 7026,115050.0,40938.0,132708.0,45150.0,67279.0,112092.0,,,92298.0,45382.0,,,84736.0,57660.0,219697.0,179313.0,98604.0,44758.0,174353.0,71683.0,1.2878787878787878
2012,617568,Culver City,6037702700,Census Tract 7027,154731.0,30559.0,154669.0,43449.0,73409.0,60126.0,,,192109.0,94714.0,,,,,147704.0,241424.0,168833.0,31720.0,88971.0,30936.0,1.2878787878787878
2012,617568,Culver City,6037702801,Census Tract 7028.01,83856.0,11105.0,80598.0,15335.0,100214.0,169441.0,,,106621.0,28542.0,,,30319.0,21784.0,125669.0,89595.0,90726.0,28760.0,51694.0,28283.0,1.2878787878787878
2012,617568,Culver City,6037702802,Census Tract 7028.02,101420.0,22723.0,97195.0,18768.0,112213.0,31065.0,89054.0,47538.0,197443.0,60027.0,,,46015.0,20633.0,109470.0,180463.0,98100.0,21873.0,65467.0,21213.0,1.2878787878787878
2012,617568,Culver City,6037702803,Census Tract 7028.03,69710.0,20704.0,85033.0,20153.0,11985.0,24454.0,3218.0,,123958.0,117943.0,,,65682.0,47752.0,109148.0,241424.0,86518.0,25348.0,67185.0,22544.0,1.2878787878787878
2012,617568,Culver City,6037703001,Census Tract 7030.01,90163.0,9292.0,98720.0,13134.0,63772.0,20934.0,,,75878.0,36220.0,,,101896.0,16727.0,68560.0,31814.0,107808.0,21773.0,92452.0,13708.0,1.2878787878787878
2012,618352,Del Aire,6037602200,Census Tract 6022,85198.0,9492.0,73047.0,19336.0,94766.0,18458.0,,,95110.0,36750.0,,,88785.0,26582.0,96054.0,31908.0,110363.0,45081.0,64102.0,26368.0,1.2878787878787878
2012,618352,Del Aire,6037602301,Census Tract 6023.01,110150.0,17446.0,115820.0,17927.0,41319.0,64489.0,31611.0,228683.0,73516.0,200048.0,,,57284.0,68818.0,,,137271.0,34010.0,96666.0,25218.0,1.2878787878787878
2012,619052,Desert View Highlands,6037910208,Census Tract 9102.08,79241.0,16316.0,70131.0,13527.0,58578.0,27116.0,,,84010.0,5234.0,,,89258.0,42415.0,,,71437.0,24973.0,81928.0,26870.0,1.2878787878787878
2012,619052,Desert View Highlands,6037910401,Census Tract 9104.01,92855.0,7810.0,93518.0,5731.0,66322.0,5302.0,,,78615.0,38192.0,,,114406.0,15156.0,130577.0,114348.0,91876.0,13273.0,105356.0,17438.0,1.2878787878787878
2012,619192,Diamond Bar,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,619192,Diamond Bar,6037403303,Census Tract 4033.03,87200.0,14853.0,82735.0,15977.0,107274.0,38555.0,,,76200.0,35779.0,,,98485.0,34245.0,34612.0,117363.0,84172.0,34268.0,94521.0,23604.0,1.2878787878787878
2012,619192,Diamond Bar,6037403304,Census Tract 4033.04,123112.0,11242.0,93774.0,24499.0,132008.0,177883.0,,,131829.0,22521.0,,,57826.0,150414.0,,,86855.0,21460.0,123958.0,101994.0,1.2878787878787878
2012,619192,Diamond Bar,6037403305,Census Tract 4033.05,108208.0,17192.0,169244.0,22233.0,,,,,106468.0,41475.0,,,,,,,169560.0,30819.0,38344.0,203692.0,1.2878787878787878
2012,619192,Diamond Bar,6037403312,Census Tract 4033.12,89733.0,13867.0,79688.0,10114.0,63106.0,110393.0,,,107562.0,28022.0,,,121929.0,96279.0,94579.0,167651.0,80459.0,11528.0,86731.0,60448.0,1.2878787878787878
2012,619192,Diamond Bar,6037403316,Census Tract 4033.16,134192.0,40209.0,106927.0,48280.0,121023.0,194211.0,,,147386.0,41466.0,,,146496.0,132210.0,155447.0,98378.0,98534.0,12106.0,169638.0,56595.0,1.2878787878787878
2012,619192,Diamond Bar,6037403319,Census Tract 4033.19,93087.0,5557.0,106587.0,11994.0,118807.0,51126.0,,,73524.0,10759.0,,,96284.0,52497.0,78423.0,196043.0,106676.0,17885.0,104468.0,33587.0,1.2878787878787878
2012,619192,Diamond Bar,6037403320,Census Tract 4033.20,131471.0,18448.0,138562.0,41687.0,183362.0,67489.0,,,117849.0,24870.0,,,,,197045.0,213143.0,140976.0,42011.0,133713.0,76406.0,1.2878787878787878
2012,619192,Diamond Bar,6037403321,Census Tract 4033.21,114299.0,16848.0,113928.0,28000.0,140204.0,26993.0,,,98861.0,13751.0,,,207269.0,49889.0,,,113309.0,24243.0,169797.0,70884.0,1.2878787878787878
2012,619192,Diamond Bar,6037403322,Census Tract 4033.22,102287.0,23325.0,111418.0,30667.0,138089.0,117282.0,,,88656.0,30310.0,,,73387.0,145964.0,,,112402.0,29413.0,76468.0,80937.0,1.2878787878787878
2012,619192,Diamond Bar,6037403323,Census Tract 4033.23,111168.0,23246.0,163912.0,23606.0,154244.0,241424.0,,,80492.0,28709.0,,,,,118292.0,42409.0,141935.0,42340.0,177083.0,44425.0,1.2878787878787878
2012,619192,Diamond Bar,6037403324,Census Tract 4033.24,136179.0,23483.0,119376.0,44442.0,171223.0,182185.0,127409.0,141629.0,137798.0,40003.0,,,,,241424.0,,135751.0,42076.0,93572.0,118149.0,1.2878787878787878
2012,619192,Diamond Bar,6037403325,Census Tract 4033.25,131203.0,26655.0,137276.0,50328.0,118324.0,18782.0,,,139580.0,41459.0,,,38732.0,160968.0,161445.0,13139.0,129938.0,43807.0,176654.0,97177.0,1.2878787878787878
2012,619192,Diamond Bar,6037408703,Census Tract 4087.03,129325.0,10849.0,201410.0,56971.0,,,,,123264.0,15869.0,,,241424.0,230242.0,,,219583.0,50037.0,147931.0,241424.0,1.2878787878787878
2012,619766,Downey,6037502801,Census Tract 5028.01,98493.0,12465.0,91830.0,11121.0,168682.0,21201.0,,,170764.0,108184.0,,,113655.0,55880.0,43850.0,17762.0,77574.0,25008.0,97322.0,16798.0,1.2878787878787878
2012,619766,Downey,6037534203,Census Tract 5342.03,48603.0,10957.0,47961.0,10719.0,,,,,,,,,52320.0,19263.0,,,50190.0,54291.0,48162.0,13312.0,1.2878787878787878
2012,619766,Downey,6037550300,Census Tract 5503,94001.0,15086.0,97340.0,8105.0,,,,,113360.0,43275.0,,,79107.0,29396.0,38099.0,224395.0,97270.0,19828.0,90504.0,21701.0,1.2878787878787878
2012,619766,Downey,6037550400,Census Tract 5504,101958.0,25637.0,90473.0,24118.0,,,,,132008.0,50356.0,,,122348.0,38253.0,133617.0,16563.0,101688.0,42097.0,98380.0,22839.0,1.2878787878787878
2012,619766,Downey,6037550500,Census Tract 5505,85892.0,17715.0,81174.0,13896.0,,,,,102098.0,23582.0,,,105848.0,85496.0,,,81565.0,30509.0,85198.0,22734.0,1.2878787878787878
2012,619766,Downey,6037550601,Census Tract 5506.01,81266.0,14507.0,71310.0,16489.0,62247.0,35781.0,,,225502.0,241424.0,,,80352.0,45919.0,96293.0,221384.0,49905.0,57173.0,79640.0,28306.0,1.2878787878787878
2012,619766,Downey,6037550602,Census Tract 5506.02,92900.0,27259.0,81994.0,11794.0,,,,,123450.0,70661.0,,,149045.0,38340.0,,,66305.0,31451.0,107370.0,32506.0,1.2878787878787878
2012,619766,Downey,6037550700,Census Tract 5507,104160.0,5159.0,105719.0,13266.0,147301.0,53630.0,,,70394.0,90119.0,,,100398.0,63615.0,139252.0,111244.0,101142.0,14319.0,106133.0,21271.0,1.2878787878787878
2012,619766,Downey,6037550800,Census Tract 5508,79636.0,17704.0,89079.0,15721.0,241424.0,,,,53911.0,30957.0,,,74432.0,22727.0,64752.0,75475.0,79150.0,33315.0,80708.0,21492.0,1.2878787878787878
2012,619766,Downey,6037550901,Census Tract 5509.01,57657.0,18970.0,53755.0,22700.0,67920.0,53972.0,,,16029.0,17310.0,,,69867.0,27419.0,89648.0,33486.0,73087.0,15250.0,57325.0,18692.0,1.2878787878787878
2012,619766,Downey,6037550902,Census Tract 5509.02,67006.0,8383.0,59039.0,17929.0,136411.0,72754.0,,,86043.0,45733.0,,,66612.0,13734.0,109899.0,110101.0,70527.0,34966.0,60685.0,11184.0,1.2878787878787878
2012,619766,Downey,6037551000,Census Tract 5510,117452.0,32051.0,124962.0,23770.0,,,,,98493.0,54925.0,,,90255.0,80644.0,160583.0,45121.0,123562.0,26054.0,99203.0,70840.0,1.2878787878787878
2012,619766,Downey,6037551101,Census Tract 5511.01,62456.0,16566.0,48606.0,11704.0,90510.0,68757.0,,,118180.0,85419.0,3218.0,,66004.0,17252.0,91302.0,156334.0,97128.0,24332.0,52292.0,13886.0,1.2878787878787878
2012,619766,Downey,6037551102,Census Tract 5511.02,51223.0,10997.0,46264.0,12141.0,40246.0,59101.0,,,14942.0,76732.0,,,56126.0,7192.0,,,66598.0,52341.0,50344.0,11270.0,1.2878787878787878
2012,619766,Downey,6037551201,Census Tract 5512.01,82185.0,14180.0,84218.0,26073.0,43389.0,70578.0,,,141023.0,91916.0,,,70495.0,23625.0,28440.0,241424.0,84647.0,21408.0,70410.0,19307.0,1.2878787878787878
2012,619766,Downey,6037551202,Census Tract 5512.02,80545.0,9933.0,80888.0,12950.0,87929.0,72493.0,,,139325.0,58012.0,,,74549.0,37646.0,,,72694.0,18679.0,79861.0,11396.0,1.2878787878787878
2012,619766,Downey,6037551300,Census Tract 5513,61857.0,8043.0,63370.0,13412.0,3218.0,,,,61174.0,27849.0,,,57150.0,21546.0,60740.0,33860.0,48065.0,40778.0,63428.0,14505.0,1.2878787878787878
2012,619766,Downey,6037551401,Census Tract 5514.01,48793.0,6483.0,43359.0,6859.0,25007.0,41673.0,,,111960.0,153860.0,,,50918.0,89778.0,,,72397.0,17264.0,40294.0,23099.0,1.2878787878787878
2012,619766,Downey,6037551402,Census Tract 5514.02,81623.0,7472.0,81677.0,6795.0,174974.0,145760.0,,,93867.0,21254.0,,,61174.0,17907.0,101651.0,178108.0,73322.0,36560.0,82226.0,11197.0,1.2878787878787878
2012,619766,Downey,6037551501,Census Tract 5515.01,79698.0,8454.0,79382.0,10445.0,43869.0,47277.0,,,102708.0,37470.0,,,72920.0,14726.0,100663.0,108405.0,70312.0,24305.0,77828.0,10742.0,1.2878787878787878
2012,619766,Downey,6037551502,Census Tract 5515.02,70085.0,22104.0,59951.0,21707.0,,,,,125947.0,100400.0,,,95470.0,30165.0,,,50834.0,33822.0,70475.0,25616.0,1.2878787878787878
2012,619766,Downey,6037551600,Census Tract 5516,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,619766,Downey,6037551700,Census Tract 5517,70135.0,11288.0,68073.0,15617.0,117185.0,34804.0,,,78409.0,54956.0,,,59403.0,20495.0,107117.0,80188.0,71584.0,19252.0,66127.0,14321.0,1.2878787878787878
2012,619766,Downey,6037551800,Census Tract 5518,78091.0,10854.0,67091.0,11641.0,36133.0,56678.0,,,51392.0,32998.0,,,94667.0,31965.0,162953.0,45154.0,70223.0,11789.0,87048.0,7942.0,1.2878787878787878
2012,619766,Downey,6037553400,Census Tract 5534,78883.0,22767.0,84883.0,3807.0,3218.0,,,,41588.0,59300.0,,,64907.0,39578.0,113440.0,115818.0,73186.0,33360.0,83229.0,27011.0,1.2878787878787878
2012,619990,Duarte,6037430002,Census Tract 4300.02,75629.0,12463.0,64381.0,24024.0,90655.0,30259.0,,,111080.0,46445.0,,,37932.0,58667.0,96924.0,56944.0,67972.0,18159.0,62815.0,21801.0,1.2878787878787878
2012,619990,Duarte,6037430003,Census Tract 4300.03,135301.0,12416.0,128175.0,11510.0,191712.0,59340.0,,,142918.0,26239.0,,,136133.0,87348.0,92566.0,16715.0,126833.0,10507.0,136435.0,21155.0,1.2878787878787878
2012,619990,Duarte,6037430101,Census Tract 4301.01,58517.0,10185.0,63428.0,10644.0,23075.0,29552.0,,,54413.0,57764.0,,,60917.0,36572.0,39924.0,33812.0,54309.0,15178.0,73756.0,39036.0,1.2878787878787878
2012,619990,Duarte,6037430102,Census Tract 4301.02,78469.0,9417.0,78883.0,8853.0,46203.0,20942.0,,,59009.0,14733.0,,,86357.0,17242.0,,,77810.0,23009.0,83738.0,8465.0,1.2878787878787878
2012,620802,East Los Angeles,6037530202,Census Tract 5302.02,74937.0,9020.0,75493.0,15715.0,,,,,97843.0,81147.0,,,75059.0,28085.0,,,38116.0,4694.0,80671.0,13238.0,1.2878787878787878
2012,620802,East Los Angeles,6037530301,Census Tract 5303.01,68340.0,6567.0,68802.0,7640.0,,,,,44513.0,73944.0,,,63992.0,100792.0,,,15965.0,241424.0,69002.0,7729.0,1.2878787878787878
2012,620802,East Los Angeles,6037530302,Census Tract 5303.02,53456.0,10026.0,50292.0,11143.0,,,89656.0,24028.0,152220.0,15739.0,,,55389.0,29814.0,18079.0,101988.0,46686.0,25602.0,54735.0,11745.0,1.2878787878787878
2012,620802,East Los Angeles,6037530400,Census Tract 5304,37784.0,19630.0,22180.0,10271.0,14608.0,9505.0,,,52991.0,38450.0,,,54542.0,41328.0,,,48295.0,63194.0,27188.0,32136.0,1.2878787878787878
2012,620802,East Los Angeles,6037530500,Census Tract 5305,40563.0,6147.0,41856.0,9480.0,,,75730.0,21953.0,,,,,38108.0,4920.0,71638.0,120923.0,,,40563.0,6147.0,1.2878787878787878
2012,620802,East Los Angeles,6037530601,Census Tract 5306.01,61248.0,12883.0,68109.0,14741.0,,,,,42178.0,66582.0,,,42832.0,7112.0,,,,,61760.0,12834.0,1.2878787878787878
2012,620802,East Los Angeles,6037530602,Census Tract 5306.02,32657.0,14733.0,30926.0,22416.0,,,,,,,,,34957.0,15886.0,,,,,32063.0,14222.0,1.2878787878787878
2012,620802,East Los Angeles,6037530700,Census Tract 5307,68580.0,4729.0,82585.0,13232.0,,,,,,,,,62784.0,13107.0,,,,,68795.0,4152.0,1.2878787878787878
2012,620802,East Los Angeles,6037530801,Census Tract 5308.01,50616.0,8054.0,40909.0,14951.0,,,,,25490.0,241424.0,,,54824.0,12670.0,61670.0,13230.0,34856.0,35502.0,51440.0,7519.0,1.2878787878787878
2012,620802,East Los Angeles,6037530802,Census Tract 5308.02,58456.0,14173.0,58971.0,21757.0,,,,,73852.0,118938.0,,,51453.0,17792.0,,,,,53225.0,14589.0,1.2878787878787878
2012,620802,East Los Angeles,6037530901,Census Tract 5309.01,56956.0,10835.0,58078.0,15475.0,,,,,,,,,56260.0,19158.0,97396.0,146318.0,,,57053.0,10309.0,1.2878787878787878
2012,620802,East Los Angeles,6037530902,Census Tract 5309.02,29630.0,4075.0,25879.0,7032.0,,,,,,,,,61004.0,34693.0,,,,,30957.0,8476.0,1.2878787878787878
2012,620802,East Los Angeles,6037531000,Census Tract 5310,53483.0,14191.0,62134.0,12306.0,,,,,,,,,35758.0,12896.0,38235.0,105963.0,80562.0,91041.0,53617.0,13480.0,1.2878787878787878
2012,620802,East Los Angeles,6037531101,Census Tract 5311.01,44711.0,6982.0,44674.0,7041.0,,,,,179153.0,155998.0,,,41405.0,17689.0,,,3218.0,,45676.0,7055.0,1.2878787878787878
2012,620802,East Los Angeles,6037531102,Census Tract 5311.02,45284.0,11984.0,38958.0,20779.0,,,,,15421.0,32188.0,,,46597.0,13269.0,100616.0,92448.0,,,46178.0,11630.0,1.2878787878787878
2012,620802,East Los Angeles,6037531201,Census Tract 5312.01,51996.0,4917.0,55906.0,6979.0,,,,,,,,,40527.0,12593.0,62784.0,67692.0,187279.0,226669.0,51923.0,4902.0,1.2878787878787878
2012,620802,East Los Angeles,6037531202,Census Tract 5312.02,41051.0,8188.0,44294.0,9695.0,,,,,,,,,38636.0,11225.0,,,3218.0,,42405.0,8808.0,1.2878787878787878
2012,620802,East Los Angeles,6037531301,Census Tract 5313.01,39855.0,4787.0,59345.0,12472.0,,,,,,,,,36863.0,4475.0,28358.0,43020.0,,,39739.0,4657.0,1.2878787878787878
2012,620802,East Los Angeles,6037531302,Census Tract 5313.02,48769.0,7691.0,46786.0,12786.0,,,15868.0,8646.0,,,,,49777.0,9579.0,73434.0,166212.0,,,48437.0,7695.0,1.2878787878787878
2012,620802,East Los Angeles,6037531502,Census Tract 5315.02,49332.0,10589.0,50259.0,6683.0,,,,,,,,,43229.0,16204.0,,,,,49332.0,10589.0,1.2878787878787878
2012,620802,East Los Angeles,6037531503,Census Tract 5315.03,40577.0,10107.0,39678.0,13399.0,,,,,,,,,53434.0,54041.0,,,,,40388.0,12294.0,1.2878787878787878
2012,620802,East Los Angeles,6037531504,Census Tract 5315.04,44674.0,7412.0,45042.0,5577.0,,,,,,,,,50710.0,29110.0,12586.0,28122.0,,,44204.0,7158.0,1.2878787878787878
2012,620802,East Los Angeles,6037531602,Census Tract 5316.02,45363.0,7309.0,44271.0,10929.0,25400.0,72295.0,,,,,,,54077.0,20162.0,,,100527.0,54403.0,45104.0,6787.0,1.2878787878787878
2012,620802,East Los Angeles,6037531603,Census Tract 5316.03,61679.0,17166.0,61805.0,17152.0,,,,,,,,,49905.0,37661.0,,,79688.0,2450.0,61206.0,19952.0,1.2878787878787878
2012,620802,East Los Angeles,6037531604,Census Tract 5316.04,40021.0,7738.0,35200.0,9378.0,,,,,,,,,52421.0,10334.0,3218.0,,,,40021.0,7738.0,1.2878787878787878
2012,620802,East Los Angeles,6037531701,Census Tract 5317.01,51416.0,8349.0,46207.0,7188.0,,,89347.0,16052.0,,,,,74639.0,44409.0,38490.0,241424.0,,,50496.0,8318.0,1.2878787878787878
2012,620802,East Los Angeles,6037531702,Census Tract 5317.02,51070.0,8069.0,55164.0,23164.0,,,21795.0,2527.0,,,,,38335.0,25474.0,23746.0,58239.0,,,51070.0,8069.0,1.2878787878787878
2012,620802,East Los Angeles,6037531800,Census Tract 5318,51319.0,5700.0,52697.0,8841.0,,,,,,,,,50180.0,8553.0,,,34813.0,57975.0,51844.0,5593.0,1.2878787878787878
2012,620802,East Los Angeles,6037531901,Census Tract 5319.01,51468.0,8300.0,50417.0,7763.0,,,151692.0,183275.0,90738.0,64112.0,,,54333.0,15453.0,,,41373.0,43308.0,51905.0,8362.0,1.2878787878787878
2012,620802,East Los Angeles,6037531902,Census Tract 5319.02,45492.0,10655.0,45076.0,10800.0,,,,,,,,,53298.0,25651.0,,,28011.0,139806.0,46322.0,11541.0,1.2878787878787878
2012,620984,East Pasadena,6037463101,Census Tract 4631.01,79006.0,14477.0,79420.0,21401.0,,,,,80492.0,33089.0,,,43926.0,61707.0,228866.0,241424.0,106250.0,45432.0,70399.0,13193.0,1.2878787878787878
2012,620984,East Pasadena,6037463102,Census Tract 4631.02,101705.0,35605.0,87622.0,17473.0,,,24454.0,52714.0,167102.0,27626.0,,,115166.0,46169.0,161656.0,165478.0,92566.0,47641.0,83507.0,24229.0,1.2878787878787878
2012,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,65033.0,7502.0,66305.0,16687.0,68258.0,54745.0,,,,,,,64126.0,6618.0,126154.0,58946.0,,,65010.0,6493.0,1.2878787878787878
2012,621034,East Rancho Dominguez,6037542000,Census Tract 5420,56052.0,9210.0,44707.0,27451.0,55295.0,17339.0,,,,,,,57061.0,15225.0,,,3218.0,,56077.0,12205.0,1.2878787878787878
2012,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,55808.0,20633.0,57955.0,29093.0,23573.0,5972.0,,,,,,,67815.0,21616.0,85015.0,7337.0,,,65069.0,13569.0,1.2878787878787878
2012,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,61174.0,15094.0,46401.0,17028.0,60369.0,47649.0,57495.0,8357.0,,,,,84475.0,33523.0,5820.0,241424.0,,,60168.0,15652.0,1.2878787878787878
2012,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,61422.0,8079.0,62008.0,10331.0,47709.0,57312.0,,,,,,,61419.0,9658.0,,,97128.0,158958.0,61840.0,3856.0,1.2878787878787878
2012,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,58134.0,19875.0,51095.0,35816.0,33032.0,16852.0,,,,,,,65642.0,13946.0,,,,,65682.0,11646.0,1.2878787878787878
2012,621034,East Rancho Dominguez,6037542200,Census Tract 5422,64394.0,7875.0,65113.0,8005.0,53528.0,22139.0,,,,,,,64773.0,12959.0,118950.0,33709.0,,,65199.0,3949.0,1.2878787878787878
2012,621096,East San Gabriel,6037463101,Census Tract 4631.01,79006.0,14477.0,79420.0,21401.0,,,,,80492.0,33089.0,,,43926.0,61707.0,228866.0,241424.0,106250.0,45432.0,70399.0,13193.0,1.2878787878787878
2012,621096,East San Gabriel,6037480002,Census Tract 4800.02,156960.0,16082.0,154075.0,21323.0,,,,,168156.0,26881.0,,,104262.0,195108.0,241424.0,241424.0,161155.0,30581.0,105397.0,53375.0,1.2878787878787878
2012,621096,East San Gabriel,6037480011,Census Tract 4800.11,72748.0,7926.0,80116.0,17373.0,84726.0,46165.0,,,78334.0,13779.0,,,49905.0,34319.0,59163.0,1776.0,90868.0,17992.0,52803.0,28239.0,1.2878787878787878
2012,621096,East San Gabriel,6037480012,Census Tract 4800.12,70082.0,10722.0,93664.0,36693.0,,,,,70889.0,18522.0,,,53010.0,90700.0,40067.0,37038.0,100616.0,42291.0,53432.0,11565.0,1.2878787878787878
2012,621096,East San Gabriel,6037480102,Census Tract 4801.02,113387.0,12875.0,121705.0,65069.0,,,,,118200.0,11691.0,,,80562.0,49062.0,241424.0,,95464.0,59643.0,95875.0,51392.0,1.2878787878787878
2012,621292,East Whittier,6037503701,Census Tract 5037.01,73892.0,13633.0,73812.0,12145.0,,,,,54167.0,59747.0,,,88981.0,48969.0,64528.0,38733.0,77065.0,11144.0,67815.0,24669.0,1.2878787878787878
2012,621292,East Whittier,6037503702,Census Tract 5037.02,111241.0,20943.0,123557.0,21397.0,,,,,130608.0,23354.0,,,57342.0,24362.0,145825.0,75063.0,124418.0,18910.0,85735.0,30185.0,1.2878787878787878
2012,622230,El Monte,6037404701,Census Tract 4047.01,75389.0,15355.0,78765.0,18168.0,,,,,91224.0,21496.0,,,59665.0,16156.0,109255.0,24313.0,79136.0,27479.0,69706.0,16317.0,1.2878787878787878
2012,622230,El Monte,6037431501,Census Tract 4315.01,68537.0,19452.0,68309.0,22070.0,,,,,93170.0,43034.0,,,46149.0,31538.0,28220.0,172192.0,68528.0,45274.0,47223.0,30964.0,1.2878787878787878
2012,622230,El Monte,6037431502,Census Tract 4315.02,83349.0,14189.0,84517.0,31424.0,165170.0,87679.0,,,88913.0,18978.0,,,68053.0,49142.0,50978.0,241424.0,84517.0,37813.0,74492.0,29687.0,1.2878787878787878
2012,622230,El Monte,6037432101,Census Tract 4321.01,100616.0,28905.0,121072.0,12503.0,3218.0,,,,93128.0,21317.0,,,41022.0,32509.0,,,120628.0,9967.0,66234.0,60074.0,1.2878787878787878
2012,622230,El Monte,6037432102,Census Tract 4321.02,83712.0,10785.0,56941.0,14283.0,,,,,88106.0,14764.0,,,62269.0,188641.0,119934.0,130868.0,72443.0,32613.0,44236.0,25794.0,1.2878787878787878
2012,622230,El Monte,6037432300,Census Tract 4323,82361.0,2922.0,72694.0,16536.0,,,,,77676.0,9530.0,,,121544.0,82275.0,,,90982.0,10501.0,94785.0,21056.0,1.2878787878787878
2012,622230,El Monte,6037432401,Census Tract 4324.01,53866.0,5347.0,46203.0,18688.0,,,74858.0,7322.0,56256.0,7207.0,,,52611.0,9675.0,,,106411.0,79985.0,50473.0,11092.0,1.2878787878787878
2012,622230,El Monte,6037432402,Census Tract 4324.02,43553.0,5734.0,49189.0,6880.0,,,,,41029.0,11834.0,,,37397.0,8912.0,54735.0,22336.0,51381.0,29331.0,42349.0,5426.0,1.2878787878787878
2012,622230,El Monte,6037432500,Census Tract 4325,72367.0,7647.0,66551.0,8342.0,86503.0,22596.0,,,79848.0,35399.0,,,103651.0,19774.0,,,64179.0,19442.0,73703.0,15385.0,1.2878787878787878
2012,622230,El Monte,6037432601,Census Tract 4326.01,62858.0,8594.0,50610.0,17627.0,,,,,90240.0,37868.0,,,78704.0,28593.0,74053.0,158238.0,63731.0,18042.0,52090.0,19831.0,1.2878787878787878
2012,622230,El Monte,6037432602,Census Tract 4326.02,76066.0,16115.0,59027.0,22172.0,,,,,70779.0,24633.0,,,97425.0,37339.0,,,53356.0,104657.0,77702.0,19796.0,1.2878787878787878
2012,622230,El Monte,6037432700,Census Tract 4327,54676.0,16355.0,47779.0,4066.0,,,,,84004.0,55178.0,,,69223.0,20888.0,,,49184.0,10043.0,53036.0,16578.0,1.2878787878787878
2012,622230,El Monte,6037432801,Census Tract 4328.01,39592.0,8989.0,52382.0,15668.0,,,,,22986.0,3481.0,,,90775.0,38602.0,,,72846.0,56006.0,63017.0,2738.0,1.2878787878787878
2012,622230,El Monte,6037432802,Census Tract 4328.02,49514.0,20579.0,37100.0,2757.0,,,,,74439.0,30129.0,,,59930.0,12661.0,,,35820.0,27988.0,41613.0,19316.0,1.2878787878787878
2012,622230,El Monte,6037432902,Census Tract 4329.02,87478.0,10749.0,84428.0,22323.0,,,,,89383.0,18415.0,,,87335.0,61388.0,56989.0,110570.0,80723.0,34457.0,86442.0,29811.0,1.2878787878787878
2012,622230,El Monte,6037433101,Census Tract 4331.01,76021.0,14893.0,61979.0,49559.0,,,,,111327.0,59172.0,,,89025.0,21429.0,,,38435.0,72383.0,75422.0,36341.0,1.2878787878787878
2012,622230,El Monte,6037433102,Census Tract 4331.02,42316.0,7467.0,44692.0,16666.0,,,,,48635.0,14298.0,,,29101.0,16954.0,42661.0,31187.0,61375.0,39833.0,41672.0,7944.0,1.2878787878787878
2012,622230,El Monte,6037433200,Census Tract 4332,55736.0,10938.0,51708.0,18669.0,,,9561.0,127196.0,45434.0,28904.0,,,63210.0,19560.0,241424.0,143884.0,83943.0,14171.0,53769.0,10021.0,1.2878787878787878
2012,622230,El Monte,6037433302,Census Tract 4333.02,43270.0,4688.0,42546.0,14078.0,,,,,88542.0,32438.0,,,41615.0,22477.0,,,42853.0,18218.0,41293.0,10464.0,1.2878787878787878
2012,622230,El Monte,6037433304,Census Tract 4333.04,40353.0,8997.0,36500.0,11031.0,,,,,56667.0,52254.0,,,61051.0,31465.0,,,4599.0,26167.0,40038.0,15520.0,1.2878787878787878
2012,622230,El Monte,6037433305,Census Tract 4333.05,43604.0,6162.0,43116.0,16482.0,,,,,54252.0,11561.0,,,37324.0,13255.0,,,31896.0,75140.0,42032.0,10163.0,1.2878787878787878
2012,622230,El Monte,6037433306,Census Tract 4333.06,53545.0,14456.0,45479.0,15124.0,,,,,69761.0,65719.0,,,64394.0,34788.0,93908.0,166538.0,54239.0,28936.0,52637.0,6718.0,1.2878787878787878
