YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,639556,Lake Hughes,6037901209,Census Tract 9012.09,73427.0,6414.0,73710.0,6380.0,36500.0,81434.0,,,162708.0,216974.0,,,,,,,74306.0,13234.0,73466.0,11166.0
2012,639556,Lake Hughes,6037920102,Census Tract 9201.02,72857.0,10615.0,69037.0,9962.0,102404.0,83688.0,,,81250.0,67070.0,,,76333.0,41298.0,22679.0,153673.0,75536.0,11885.0,56979.0,26785.0
2012,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,39063.0,24068.0,51696.0,28143.0,12250.0,28627.0,,,,,,,6630.0,618.0,2499.0,,40313.0,25863.0,38889.0,68168.0
2012,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,45664.0,6821.0,46426.0,7964.0,48347.0,62946.0,,,72634.0,74966.0,,,33839.0,17522.0,27212.0,104851.0,47222.0,18066.0,42917.0,6627.0
2012,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,45137.0,5887.0,44505.0,7134.0,120674.0,38058.0,,,,,,,36226.0,6992.0,46833.0,65174.0,44815.0,11084.0,41019.0,5394.0
2012,639892,Lakewood,6037554521,Census Tract 5545.21,78766.0,6919.0,68409.0,23562.0,59792.0,11716.0,,,103889.0,35969.0,,,81389.0,113156.0,12241.0,52852.0,58977.0,32240.0,79167.0,20030.0
2012,639892,Lakewood,6037555001,Census Tract 5550.01,64838.0,15840.0,72875.0,15623.0,85313.0,18188.0,,,80370.0,29784.0,,,43221.0,7945.0,116875.0,82188.0,81354.0,16513.0,51995.0,7959.0
2012,639892,Lakewood,6037555002,Census Tract 5550.02,64722.0,6376.0,71250.0,22483.0,65167.0,43789.0,,,79896.0,60177.0,,,40656.0,13565.0,70000.0,15407.0,69464.0,28901.0,44531.0,14839.0
2012,639892,Lakewood,6037555102,Census Tract 5551.02,58488.0,6746.0,65000.0,8240.0,45625.0,15173.0,,,44857.0,39140.0,,,60185.0,15864.0,97569.0,105152.0,80000.0,17492.0,59153.0,7896.0
2012,639892,Lakewood,6037555103,Census Tract 5551.03,71220.0,8766.0,73973.0,10502.0,63750.0,15248.0,,,83958.0,54436.0,,,52434.0,41033.0,143250.0,117794.0,72656.0,24042.0,73021.0,19273.0
2012,639892,Lakewood,6037555104,Census Tract 5551.04,67090.0,6400.0,64464.0,5230.0,41078.0,13132.0,,,69545.0,10216.0,,,97557.0,19324.0,64750.0,39785.0,67258.0,14353.0,64688.0,15318.0
2012,639892,Lakewood,6037570001,Census Tract 5700.01,85601.0,12288.0,86667.0,16764.0,133000.0,59729.0,,,86827.0,55663.0,46688.0,17344.0,79464.0,31155.0,83611.0,46660.0,82188.0,22014.0,86667.0,18854.0
2012,639892,Lakewood,6037570002,Census Tract 5700.02,85643.0,5621.0,92083.0,18485.0,85307.0,65720.0,9479.0,182973.0,69750.0,94746.0,,,75938.0,63359.0,87917.0,57551.0,83295.0,20821.0,95167.0,27308.0
2012,639892,Lakewood,6037570003,Census Tract 5700.03,84286.0,14259.0,87537.0,19869.0,101774.0,52613.0,,,83365.0,9942.0,,,52096.0,127653.0,73988.0,41822.0,78000.0,18568.0,94438.0,47572.0
2012,639892,Lakewood,6037570100,Census Tract 5701,64803.0,20252.0,68958.0,30904.0,53083.0,31081.0,,,77143.0,23013.0,101620.0,41555.0,11761.0,60904.0,,,62813.0,23671.0,31719.0,87923.0
2012,639892,Lakewood,6037570701,Census Tract 5707.01,61466.0,9722.0,61587.0,19853.0,58816.0,11158.0,,,112404.0,42372.0,,,57835.0,42420.0,83333.0,52961.0,71250.0,21614.0,54219.0,28187.0
2012,639892,Lakewood,6037570702,Census Tract 5707.02,77205.0,25290.0,68889.0,16287.0,111875.0,126743.0,,,95833.0,48380.0,,,95625.0,42279.0,,,67917.0,19042.0,95625.0,21618.0
2012,639892,Lakewood,6037570800,Census Tract 5708,80725.0,10518.0,75294.0,14565.0,106389.0,133207.0,44875.0,90216.0,51471.0,26582.0,142768.0,226542.0,99167.0,10356.0,118393.0,139111.0,73844.0,13867.0,99479.0,21716.0
2012,639892,Lakewood,6037570901,Census Tract 5709.01,95047.0,12926.0,95327.0,15452.0,32354.0,72702.0,,,91719.0,32907.0,,,129963.0,22944.0,122841.0,183179.0,96071.0,18113.0,117875.0,25544.0
2012,639892,Lakewood,6037570902,Census Tract 5709.02,78818.0,9271.0,75446.0,9218.0,91908.0,36689.0,,,153333.0,143148.0,2499.0,,71818.0,132777.0,,,74360.0,8406.0,91641.0,46613.0
2012,639892,Lakewood,6037571000,Census Tract 5710,80063.0,13971.0,76850.0,12688.0,89620.0,102382.0,100438.0,20825.0,121354.0,61135.0,,,69253.0,24206.0,56500.0,78686.0,82375.0,15032.0,71000.0,6834.0
2012,639892,Lakewood,6037571101,Census Tract 5711.01,93988.0,6735.0,92782.0,17084.0,98571.0,37703.0,,,94526.0,22717.0,,,96406.0,42348.0,160500.0,65410.0,82366.0,21290.0,113654.0,27688.0
2012,639892,Lakewood,6037571102,Census Tract 5711.02,81598.0,8249.0,80459.0,13418.0,,,,,125294.0,30244.0,,,98527.0,53432.0,102656.0,190945.0,74625.0,17944.0,86250.0,22211.0
2012,639892,Lakewood,6037571200,Census Tract 5712,71908.0,11264.0,63664.0,14123.0,98173.0,137101.0,,,49922.0,143035.0,,,76157.0,24798.0,174559.0,211361.0,71732.0,11226.0,61517.0,18528.0
2012,639892,Lakewood,6037571300,Census Tract 5713,99120.0,7938.0,99537.0,7123.0,106571.0,29775.0,,,67311.0,46229.0,49886.0,70535.0,100000.0,52381.0,119167.0,36738.0,101250.0,5186.0,90234.0,29436.0
2012,639892,Lakewood,6037571400,Census Tract 5714,88042.0,7224.0,86673.0,7493.0,98750.0,46907.0,,,93750.0,15992.0,,,44667.0,55366.0,120806.0,22267.0,81250.0,19700.0,86823.0,12483.0
2012,639892,Lakewood,6037571503,Census Tract 5715.03,73506.0,10665.0,63036.0,17196.0,68672.0,51450.0,,,103673.0,18437.0,,,100881.0,106912.0,74138.0,60318.0,57880.0,31933.0,102330.0,58981.0
2012,639892,Lakewood,6037571504,Census Tract 5715.04,60553.0,11930.0,90781.0,22823.0,30825.0,20324.0,,,77734.0,37821.0,,,45735.0,48756.0,60160.0,37937.0,101573.0,8281.0,45926.0,24167.0
2012,639892,Lakewood,6037571900,Census Tract 5719,75671.0,5585.0,75548.0,11622.0,91250.0,78736.0,,,61103.0,97985.0,,,77052.0,10818.0,56556.0,21612.0,71838.0,18012.0,77159.0,10723.0
2012,640130,Lancaster,6037900201,Census Tract 9002.01,39500.0,10785.0,41094.0,10876.0,,,,,2499.0,,,,30313.0,12409.0,,,40729.0,12568.0,43750.0,17888.0
2012,640130,Lancaster,6037900300,Census Tract 9003,39229.0,10519.0,36932.0,8562.0,60341.0,49119.0,,,51875.0,96681.0,,,83269.0,58107.0,,,34423.0,15162.0,43681.0,17898.0
2012,640130,Lancaster,6037900501,Census Tract 9005.01,45902.0,4973.0,50000.0,8130.0,32989.0,8994.0,,,47361.0,88031.0,,,17321.0,12686.0,46806.0,21328.0,59183.0,12530.0,33816.0,17605.0
2012,640130,Lancaster,6037900504,Census Tract 9005.04,61889.0,3413.0,64630.0,10242.0,49199.0,9027.0,,,64653.0,43766.0,,,57188.0,23980.0,92708.0,22992.0,75650.0,18344.0,61300.0,5763.0
2012,640130,Lancaster,6037900505,Census Tract 9005.05,42200.0,30174.0,56838.0,30062.0,34604.0,38375.0,,,76250.0,22221.0,,,12031.0,95217.0,30469.0,34324.0,66827.0,26528.0,31302.0,16047.0
2012,640130,Lancaster,6037900506,Census Tract 9005.06,59545.0,13264.0,70938.0,20437.0,44797.0,10092.0,,,29279.0,40021.0,,,44375.0,93833.0,30192.0,16787.0,72188.0,41690.0,61989.0,25695.0
2012,640130,Lancaster,6037900507,Census Tract 9005.07,43534.0,9453.0,47864.0,8914.0,36406.0,41484.0,128272.0,88798.0,25391.0,47441.0,,,48542.0,24997.0,44471.0,5944.0,54042.0,21226.0,47510.0,7722.0
2012,640130,Lancaster,6037900508,Census Tract 9005.08,71477.0,21428.0,73523.0,21603.0,60250.0,84673.0,,,96198.0,29316.0,,,44659.0,39854.0,,,76375.0,66297.0,49955.0,29224.0
2012,640130,Lancaster,6037900602,Census Tract 9006.02,25191.0,2686.0,25432.0,3117.0,23087.0,14736.0,,,57000.0,357387.0,,,34792.0,17702.0,29028.0,12586.0,25343.0,3640.0,29414.0,7133.0
2012,640130,Lancaster,6037900605,Census Tract 9006.05,42438.0,9822.0,41167.0,11190.0,66103.0,17549.0,,,105333.0,95908.0,,,9271.0,28307.0,35547.0,15052.0,40383.0,7211.0,36898.0,19566.0
2012,640130,Lancaster,6037900606,Census Tract 9006.06,38247.0,5565.0,41786.0,8305.0,22257.0,13738.0,10500.0,4547.0,,,,,23993.0,3372.0,24276.0,18304.0,42857.0,17731.0,37996.0,9189.0
2012,640130,Lancaster,6037900607,Census Tract 9006.07,35625.0,16204.0,37240.0,7123.0,30139.0,44156.0,,,35625.0,21686.0,,,20234.0,2597.0,20500.0,31564.0,39279.0,7324.0,23646.0,17882.0
2012,640130,Lancaster,6037900608,Census Tract 9006.08,57563.0,20900.0,60946.0,18603.0,19444.0,26083.0,,,,,,,17679.0,53930.0,,,88523.0,42832.0,49719.0,15019.0
2012,640130,Lancaster,6037900609,Census Tract 9006.09,38783.0,5931.0,51587.0,14423.0,11787.0,3401.0,,,,,,,50833.0,33410.0,,,76597.0,10040.0,39901.0,5773.0
2012,640130,Lancaster,6037900701,Census Tract 9007.01,31769.0,7844.0,29621.0,10849.0,20481.0,20283.0,,,52422.0,147034.0,,,31111.0,7514.0,31532.0,23841.0,41959.0,23497.0,19902.0,6751.0
2012,640130,Lancaster,6037900703,Census Tract 9007.03,32644.0,4953.0,35032.0,6476.0,19643.0,17438.0,58750.0,35389.0,67978.0,65532.0,,,33889.0,39426.0,75357.0,99785.0,35353.0,5424.0,33681.0,21150.0
2012,640130,Lancaster,6037900704,Census Tract 9007.04,37342.0,5239.0,36471.0,7053.0,33977.0,7738.0,,,106302.0,46775.0,,,51576.0,12591.0,33333.0,16462.0,33971.0,4005.0,47557.0,5974.0
2012,640130,Lancaster,6037900705,Census Tract 9007.05,37672.0,15322.0,53167.0,16366.0,18819.0,17405.0,60357.0,38525.0,213594.0,163059.0,,,29898.0,9744.0,39539.0,17385.0,49453.0,18482.0,37083.0,31871.0
2012,640130,Lancaster,6037900803,Census Tract 9008.03,57173.0,7599.0,53532.0,14749.0,38214.0,44187.0,,,74815.0,33632.0,,,65208.0,16959.0,59615.0,14783.0,65243.0,18294.0,54909.0,14934.0
2012,640130,Lancaster,6037900804,Census Tract 9008.04,37232.0,7524.0,39293.0,7688.0,16968.0,24738.0,,,,,,,42450.0,104337.0,,,43705.0,6703.0,37500.0,8108.0
2012,640130,Lancaster,6037900805,Census Tract 9008.05,54226.0,9642.0,56853.0,11754.0,41792.0,8414.0,,,73333.0,71177.0,,,50662.0,28771.0,,,57112.0,16019.0,51838.0,13035.0
2012,640130,Lancaster,6037900806,Census Tract 9008.06,14665.0,1417.0,20610.0,8274.0,13151.0,1185.0,,,16464.0,3727.0,,,24091.0,5764.0,4102.0,3397.0,21006.0,7230.0,22741.0,13645.0
2012,640130,Lancaster,6037900900,Census Tract 9009,72315.0,21729.0,71759.0,18554.0,42000.0,283922.0,2499.0,,100300.0,49722.0,,,87000.0,5619.0,32750.0,10136.0,81250.0,22114.0,63507.0,42202.0
2012,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,
2012,640130,Lancaster,6037901004,Census Tract 9010.04,83602.0,5044.0,82629.0,5255.0,100331.0,51101.0,,,76680.0,30640.0,,,114138.0,20862.0,106563.0,101795.0,82311.0,9547.0,83974.0,16628.0
2012,640130,Lancaster,6037901007,Census Tract 9010.07,105625.0,36719.0,105655.0,38229.0,167708.0,283255.0,,,,,,,87083.0,299526.0,,,79519.0,52990.0,111122.0,19293.0
2012,640130,Lancaster,6037901008,Census Tract 9010.08,72326.0,24065.0,73958.0,31103.0,61250.0,18785.0,,,39405.0,56399.0,,,85104.0,54116.0,105476.0,86426.0,96127.0,18339.0,47917.0,19714.0
2012,640130,Lancaster,6037901009,Census Tract 9010.09,62153.0,13641.0,71250.0,13735.0,55635.0,25712.0,11750.0,1647.0,122708.0,143085.0,,,31354.0,70412.0,,,77300.0,18151.0,32074.0,10851.0
2012,640130,Lancaster,6037901010,Census Tract 9010.10,53333.0,7721.0,61991.0,15423.0,10625.0,5258.0,31250.0,49504.0,59464.0,46435.0,,,52917.0,32154.0,,,72057.0,6988.0,39939.0,25137.0
2012,640130,Lancaster,6037901011,Census Tract 9010.11,68223.0,13322.0,72695.0,7504.0,21096.0,66568.0,,,53021.0,22371.0,,,129453.0,46105.0,112778.0,14148.0,73613.0,9053.0,49470.0,56294.0
2012,640130,Lancaster,6037901101,Census Tract 9011.01,48666.0,5748.0,49365.0,8274.0,26705.0,77715.0,,,54625.0,94589.0,,,31146.0,19864.0,,,62917.0,14193.0,46006.0,4032.0
2012,640130,Lancaster,6037901102,Census Tract 9011.02,57051.0,2889.0,57444.0,5880.0,51771.0,24091.0,,,58203.0,3634.0,,,49792.0,42645.0,38636.0,38112.0,56901.0,6943.0,64205.0,19111.0
2012,640130,Lancaster,6037901205,Census Tract 9012.05,78967.0,4739.0,76709.0,4412.0,80760.0,23714.0,,,143302.0,35575.0,,,112727.0,151490.0,85083.0,28379.0,80952.0,4532.0,61032.0,15756.0
2012,640130,Lancaster,6037901213,Census Tract 9012.13,106250.0,20135.0,112206.0,19195.0,61033.0,25829.0,,,148611.0,23592.0,,,7143.0,123396.0,11650.0,88251.0,107375.0,21516.0,99219.0,49965.0
2012,640130,Lancaster,6037910202,Census Tract 9102.02,97398.0,21199.0,104464.0,24693.0,110027.0,26968.0,,,130781.0,7326.0,,,61250.0,31643.0,250001.0,,106477.0,25833.0,70857.0,18731.0
2012,640886,Lawndale,6037603801,Census Tract 6038.01,49115.0,6097.0,49926.0,5779.0,46294.0,11597.0,,,38839.0,26265.0,,,87716.0,120548.0,89250.0,12111.0,57917.0,20698.0,50431.0,9802.0
2012,640886,Lawndale,6037603802,Census Tract 6038.02,38265.0,4625.0,38460.0,7614.0,19389.0,76558.0,,,9730.0,68710.0,,,40278.0,40005.0,100268.0,115989.0,39569.0,28054.0,38326.0,5785.0
2012,640886,Lawndale,6037603900,Census Tract 6039,58360.0,10611.0,54115.0,23843.0,19417.0,18119.0,,,80888.0,18422.0,,,60726.0,16818.0,63233.0,6660.0,42940.0,12776.0,62515.0,4014.0
2012,640886,Lawndale,6037604001,Census Tract 6040.01,34397.0,7183.0,34095.0,16095.0,24643.0,62750.0,,,45227.0,30708.0,,,35169.0,12363.0,50089.0,67130.0,31042.0,24629.0,35805.0,7408.0
2012,640886,Lawndale,6037604002,Census Tract 6040.02,58750.0,11275.0,65167.0,15453.0,93182.0,41755.0,,,56676.0,29534.0,,,38571.0,13238.0,,,67951.0,6952.0,39940.0,16906.0
2012,640886,Lawndale,6037604100,Census Tract 6041,49754.0,7626.0,51875.0,14546.0,52399.0,15113.0,100125.0,1882.0,49531.0,33734.0,,,37725.0,11531.0,51528.0,37151.0,54722.0,35135.0,39508.0,17048.0
2012,640886,Lawndale,6037650300,Census Tract 6503,59956.0,3652.0,60170.0,5751.0,110880.0,65708.0,,,59617.0,9072.0,,,59245.0,39776.0,88892.0,35572.0,59032.0,9142.0,83079.0,28376.0
2012,641180,Lennox,6037601501,Census Tract 6015.01,32076.0,7408.0,37407.0,9187.0,26908.0,6225.0,,,,,,,33846.0,15816.0,,,15972.0,43491.0,36594.0,7183.0
2012,641180,Lennox,6037601502,Census Tract 6015.02,36047.0,11215.0,33403.0,6099.0,28650.0,17120.0,21875.0,60650.0,2499.0,,,,44263.0,8878.0,,,45809.0,46434.0,37128.0,11588.0
2012,641180,Lennox,6037601600,Census Tract 6016,36528.0,7371.0,36106.0,15215.0,16458.0,6523.0,,,,,,,39702.0,11259.0,,,37115.0,87805.0,38452.0,10289.0
2012,641180,Lennox,6037601700,Census Tract 6017,32357.0,8410.0,44875.0,14432.0,16000.0,46540.0,20847.0,9282.0,,,,,30357.0,19172.0,46000.0,54544.0,36397.0,12063.0,35208.0,6853.0
2012,641180,Lennox,6037601801,Census Tract 6018.01,33571.0,11007.0,38636.0,26418.0,53550.0,40332.0,,,,,,,28269.0,6875.0,9861.0,83935.0,14728.0,22543.0,32768.0,10104.0
2012,641180,Lennox,6037601802,Census Tract 6018.02,41400.0,19328.0,50536.0,26015.0,106302.0,81092.0,,,,,,,30375.0,26515.0,14479.0,22607.0,,,40550.0,19551.0
2012,641208,Leona Valley,6037901213,Census Tract 9012.13,106250.0,20135.0,112206.0,19195.0,61033.0,25829.0,,,148611.0,23592.0,,,7143.0,123396.0,11650.0,88251.0,107375.0,21516.0,99219.0,49965.0
2012,641208,Leona Valley,6037910206,Census Tract 9102.06,86806.0,15313.0,84454.0,23144.0,87019.0,30518.0,,,90000.0,40355.0,,,97174.0,17327.0,81250.0,95389.0,88529.0,48051.0,85250.0,23374.0
2012,641208,Leona Valley,6037910302,Census Tract 9103.02,86927.0,13121.0,79951.0,14614.0,105078.0,41561.0,,,132542.0,167250.0,,,88684.0,20432.0,147292.0,62080.0,79661.0,14628.0,88783.0,15381.0
2012,641208,Leona Valley,6037920012,Census Tract 9200.12,91711.0,39775.0,102083.0,48122.0,,,,,,,,,65208.0,56011.0,92031.0,114560.0,107599.0,54914.0,59250.0,16190.0
2012,641880,Littlerock,6037910002,Census Tract 9100.02,50045.0,12812.0,47788.0,26747.0,56277.0,51703.0,,,51607.0,193745.0,,,46078.0,17147.0,43036.0,81709.0,66181.0,25214.0,41053.0,6397.0
2012,641880,Littlerock,6037910706,Census Tract 9107.06,53036.0,5447.0,54813.0,9013.0,37250.0,26489.0,,,52188.0,107962.0,,,58167.0,15235.0,31250.0,86640.0,58108.0,9268.0,54500.0,8650.0
2012,641880,Littlerock,6037911001,Census Tract 9110.01,51300.0,6844.0,53780.0,8456.0,66492.0,18915.0,,,43984.0,52974.0,,,22227.0,13329.0,54250.0,157368.0,54583.0,10440.0,28831.0,4845.0
2012,642468,Lomita,6037670001,Census Tract 6700.01,67500.0,11284.0,68938.0,11375.0,,,,,67250.0,35120.0,,,2499.0,,2499.0,,66964.0,11778.0,73643.0,40377.0
2012,642468,Lomita,6037670002,Census Tract 6700.02,63438.0,14403.0,66800.0,12676.0,,,85333.0,54220.0,72865.0,29165.0,,,61563.0,145597.0,28529.0,16213.0,63313.0,16585.0,68942.0,30195.0
2012,642468,Lomita,6037670003,Census Tract 6700.03,56528.0,8035.0,54946.0,12606.0,,,,,46827.0,30902.0,,,36146.0,40573.0,91250.0,38907.0,63969.0,6796.0,40798.0,13306.0
2012,642468,Lomita,6037670100,Census Tract 6701,66670.0,8973.0,64750.0,12211.0,54076.0,139251.0,,,89904.0,26449.0,,,67113.0,125742.0,41217.0,43079.0,70605.0,17560.0,64010.0,9277.0
2012,642468,Lomita,6037670701,Census Tract 6707.01,98864.0,23215.0,99091.0,25191.0,82527.0,135444.0,,,160078.0,28240.0,,,25256.0,20529.0,150234.0,261916.0,108333.0,37056.0,58667.0,30289.0
2012,642468,Lomita,6037980015,Census Tract 9800.15,14975.0,46624.0,14436.0,8479.0,53167.0,1835.0,,,,,,,,,,,33750.0,58693.0,14223.0,9066.0
2012,643000,Long Beach,6037542402,Census Tract 5424.02,50538.0,8036.0,49500.0,14798.0,52298.0,30134.0,,,,,,,38750.0,30102.0,,,28654.0,9573.0,49375.0,8424.0
2012,643000,Long Beach,6037543305,Census Tract 5433.05,46733.0,8898.0,43750.0,13726.0,65216.0,35779.0,,,94803.0,7359.0,,,63194.0,68690.0,,,35305.0,7951.0,49821.0,28658.0
2012,643000,Long Beach,6037544001,Census Tract 5440.01,55909.0,7423.0,47440.0,25824.0,83750.0,106416.0,,,68125.0,36904.0,,,59213.0,33305.0,37894.0,43293.0,58971.0,14400.0,55549.0,19149.0
2012,643000,Long Beach,6037544002,Census Tract 5440.02,88024.0,18958.0,60587.0,24986.0,79342.0,50588.0,250001.0,,89730.0,51112.0,71912.0,32273.0,54444.0,37647.0,99153.0,132611.0,42917.0,21065.0,88636.0,46666.0
2012,643000,Long Beach,6037555202,Census Tract 5552.02,90464.0,20082.0,91033.0,22224.0,247625.0,111482.0,,,90729.0,44073.0,,,14179.0,309078.0,67298.0,117097.0,95313.0,22855.0,42457.0,72591.0
2012,643000,Long Beach,6037555211,Census Tract 5552.11,42344.0,7084.0,41116.0,7457.0,68194.0,56730.0,,,44659.0,18488.0,,,34545.0,20781.0,,,44722.0,24269.0,39095.0,5882.0
2012,643000,Long Beach,6037570100,Census Tract 5701,64803.0,20252.0,68958.0,30904.0,53083.0,31081.0,,,77143.0,23013.0,101620.0,41555.0,11761.0,60904.0,,,62813.0,23671.0,31719.0,87923.0
2012,643000,Long Beach,6037570202,Census Tract 5702.02,52793.0,6671.0,59740.0,35554.0,52685.0,36450.0,31875.0,70915.0,45893.0,34688.0,,,53750.0,7680.0,43375.0,28990.0,76643.0,8921.0,51279.0,7643.0
2012,643000,Long Beach,6037570203,Census Tract 5702.03,38942.0,16957.0,30469.0,19845.0,21389.0,9705.0,,,72944.0,25885.0,,,66750.0,16608.0,55724.0,22525.0,28795.0,3262.0,56579.0,20361.0
2012,643000,Long Beach,6037570204,Census Tract 5702.04,43750.0,8623.0,68598.0,21571.0,45366.0,8588.0,,,49048.0,15449.0,,,33188.0,15112.0,25625.0,39669.0,69118.0,15916.0,40089.0,21037.0
2012,643000,Long Beach,6037570301,Census Tract 5703.01,43906.0,5684.0,44728.0,11576.0,47964.0,11506.0,,,17344.0,51178.0,19891.0,219400.0,41941.0,8268.0,21250.0,22466.0,40455.0,23878.0,42287.0,9578.0
2012,643000,Long Beach,6037570303,Census Tract 5703.03,52311.0,9932.0,48594.0,21300.0,45714.0,30857.0,,,63304.0,43402.0,,,56250.0,10468.0,53017.0,16299.0,61017.0,5042.0,53256.0,12267.0
2012,643000,Long Beach,6037570304,Census Tract 5703.04,38484.0,7256.0,31970.0,7235.0,42870.0,14002.0,,,50685.0,36074.0,,,43672.0,13653.0,19091.0,890.0,31316.0,9110.0,37757.0,7416.0
2012,643000,Long Beach,6037570402,Census Tract 5704.02,54063.0,8614.0,48801.0,5594.0,70625.0,31930.0,,,110227.0,21296.0,,,48833.0,35010.0,47321.0,36495.0,55096.0,25341.0,48633.0,4172.0
2012,643000,Long Beach,6037570403,Census Tract 5704.03,37045.0,15606.0,21250.0,18274.0,57113.0,5407.0,,,3508.0,1593.0,,,42756.0,21308.0,,,,,30357.0,12663.0
2012,643000,Long Beach,6037570404,Census Tract 5704.04,46250.0,9083.0,47206.0,12167.0,45714.0,20910.0,,,139000.0,86971.0,,,32266.0,4324.0,73125.0,91868.0,,,45147.0,17802.0
2012,643000,Long Beach,6037570501,Census Tract 5705.01,68750.0,18539.0,62847.0,23883.0,59750.0,28760.0,,,113269.0,143947.0,,,76097.0,32211.0,69063.0,74391.0,85250.0,41861.0,70735.0,27640.0
2012,643000,Long Beach,6037570502,Census Tract 5705.02,51181.0,12675.0,56250.0,22441.0,56875.0,23356.0,,,54050.0,21732.0,,,48772.0,14227.0,29511.0,69307.0,53125.0,26176.0,49129.0,20392.0
2012,643000,Long Beach,6037570601,Census Tract 5706.01,53942.0,14964.0,49000.0,16568.0,58438.0,36043.0,,,58478.0,24844.0,,,60625.0,31861.0,32574.0,29029.0,48500.0,22472.0,54306.0,20797.0
2012,643000,Long Beach,6037570602,Census Tract 5706.02,45074.0,10758.0,39514.0,17398.0,60278.0,33159.0,,,33477.0,13874.0,,,64365.0,21972.0,43000.0,18226.0,43523.0,46272.0,54042.0,14210.0
2012,643000,Long Beach,6037570603,Census Tract 5706.03,30496.0,3940.0,36272.0,3012.0,27698.0,6649.0,,,75163.0,94213.0,,,47333.0,12751.0,14034.0,6675.0,29479.0,11321.0,39015.0,10842.0
2012,643000,Long Beach,6037571000,Census Tract 5710,80063.0,13971.0,76850.0,12688.0,89620.0,102382.0,100438.0,20825.0,121354.0,61135.0,,,69253.0,24206.0,56500.0,78686.0,82375.0,15032.0,71000.0,6834.0
2012,643000,Long Beach,6037571200,Census Tract 5712,71908.0,11264.0,63664.0,14123.0,98173.0,137101.0,,,49922.0,143035.0,,,76157.0,24798.0,174559.0,211361.0,71732.0,11226.0,61517.0,18528.0
2012,643000,Long Beach,6037571400,Census Tract 5714,88042.0,7224.0,86673.0,7493.0,98750.0,46907.0,,,93750.0,15992.0,,,44667.0,55366.0,120806.0,22267.0,81250.0,19700.0,86823.0,12483.0
2012,643000,Long Beach,6037571502,Census Tract 5715.02,53521.0,6957.0,50391.0,11026.0,69773.0,17624.0,,,59632.0,30561.0,,,49783.0,28085.0,44010.0,14213.0,48750.0,13522.0,50417.0,18072.0
2012,643000,Long Beach,6037571503,Census Tract 5715.03,73506.0,10665.0,63036.0,17196.0,68672.0,51450.0,,,103673.0,18437.0,,,100881.0,106912.0,74138.0,60318.0,57880.0,31933.0,102330.0,58981.0
2012,643000,Long Beach,6037571504,Census Tract 5715.04,60553.0,11930.0,90781.0,22823.0,30825.0,20324.0,,,77734.0,37821.0,,,45735.0,48756.0,60160.0,37937.0,101573.0,8281.0,45926.0,24167.0
2012,643000,Long Beach,6037571600,Census Tract 5716,14273.0,3721.0,19327.0,5459.0,16125.0,11008.0,,,11696.0,2145.0,,,10905.0,3307.0,9688.0,41785.0,20682.0,12404.0,11934.0,3676.0
2012,643000,Long Beach,6037571701,Census Tract 5717.01,46630.0,9555.0,55431.0,24578.0,25625.0,31884.0,,,72039.0,36070.0,,,42352.0,4720.0,54803.0,108849.0,58125.0,29512.0,43485.0,5817.0
2012,643000,Long Beach,6037571703,Census Tract 5717.03,30208.0,13464.0,22115.0,20850.0,28068.0,13031.0,,,18404.0,7969.0,34178.0,22957.0,50380.0,28225.0,,,21202.0,14399.0,45855.0,13159.0
2012,643000,Long Beach,6037571704,Census Tract 5717.04,42062.0,8877.0,62794.0,34480.0,46176.0,35901.0,,,33830.0,10680.0,5550.0,2161.0,40655.0,11529.0,85645.0,93938.0,50833.0,65386.0,50909.0,16730.0
2012,643000,Long Beach,6037571800,Census Tract 5718,97361.0,25376.0,101538.0,30444.0,108750.0,102199.0,,,79010.0,9738.0,,,57969.0,45057.0,34375.0,299564.0,100096.0,29307.0,68750.0,185335.0
2012,643000,Long Beach,6037571900,Census Tract 5719,75671.0,5585.0,75548.0,11622.0,91250.0,78736.0,,,61103.0,97985.0,,,77052.0,10818.0,56556.0,21612.0,71838.0,18012.0,77159.0,10723.0
2012,643000,Long Beach,6037572001,Census Tract 5720.01,77254.0,14394.0,90039.0,23196.0,60270.0,19060.0,,,89531.0,37240.0,,,68365.0,59900.0,62031.0,20863.0,82750.0,21933.0,87000.0,42776.0
2012,643000,Long Beach,6037572002,Census Tract 5720.02,59390.0,4108.0,58301.0,7826.0,58395.0,4971.0,,,86818.0,61693.0,,,52829.0,85347.0,14722.0,219619.0,57724.0,8875.0,54605.0,30178.0
2012,643000,Long Beach,6037572100,Census Tract 5721,79946.0,44890.0,79076.0,25604.0,83750.0,57006.0,,,122946.0,77408.0,,,127917.0,50232.0,2499.0,,92917.0,73863.0,79674.0,54325.0
