YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,644000,Los Angeles,6037218210,Census Tract 2182.10,32159.0,5503.0,40000.0,11869.0,23472.0,11908.0,,,91181.0,108262.0,,,34821.0,5513.0,13125.0,5454.0,15781.0,1113.0,36420.0,4526.0
2014,644000,Los Angeles,6037218220,Census Tract 2182.20,42260.0,8149.0,39201.0,21879.0,46842.0,6842.0,,,29408.0,29508.0,,,37438.0,11569.0,37750.0,24824.0,33125.0,107928.0,39146.0,6759.0
2014,644000,Los Angeles,6037218300,Census Tract 2183,39375.0,4493.0,31683.0,18642.0,33910.0,15148.0,,,53250.0,69995.0,,,71429.0,51811.0,67829.0,35425.0,24769.0,55808.0,42244.0,12013.0
2014,644000,Los Angeles,6037218400,Census Tract 2184,32058.0,4578.0,31532.0,9428.0,22131.0,8823.0,,,,,,,45509.0,11881.0,11250.0,31386.0,106250.0,128394.0,40977.0,5717.0
2014,644000,Los Angeles,6037218500,Census Tract 2185,38679.0,10552.0,65481.0,37509.0,25625.0,18475.0,,,41750.0,10344.0,,,39286.0,24716.0,54583.0,69145.0,88625.0,113964.0,50972.0,19925.0
2014,644000,Los Angeles,6037218600,Census Tract 2186,51250.0,9692.0,42500.0,16551.0,40673.0,18789.0,,,53839.0,48036.0,,,53533.0,11099.0,103750.0,34864.0,62500.0,40592.0,52786.0,8888.0
2014,644000,Los Angeles,6037218701,Census Tract 2187.01,50255.0,7268.0,62422.0,40116.0,51686.0,7983.0,,,36786.0,16217.0,,,23864.0,19185.0,131250.0,172499.0,147857.0,163517.0,36313.0,27051.0
2014,644000,Los Angeles,6037218702,Census Tract 2187.02,34167.0,13565.0,31000.0,21625.0,35598.0,21776.0,,,67727.0,54780.0,,,34167.0,20522.0,,,102750.0,158503.0,28125.0,19683.0
2014,644000,Los Angeles,6037218800,Census Tract 2188,42528.0,3055.0,42862.0,26307.0,41875.0,12775.0,,,39583.0,21237.0,,,41776.0,5724.0,44375.0,34703.0,8571.0,40533.0,42825.0,5666.0
2014,644000,Los Angeles,6037218900,Census Tract 2189,27045.0,6816.0,31198.0,14940.0,25190.0,7812.0,,,21635.0,12100.0,,,33315.0,8887.0,26563.0,3797.0,31786.0,43581.0,34022.0,7001.0
2014,644000,Los Angeles,6037219010,Census Tract 2190.10,48682.0,8570.0,68000.0,31189.0,44896.0,21977.0,,,52841.0,92270.0,,,31964.0,35828.0,,,96250.0,28341.0,46563.0,22720.0
2014,644000,Los Angeles,6037219020,Census Tract 2190.20,37957.0,7344.0,22287.0,20319.0,48139.0,6179.0,,,17361.0,126700.0,,,35337.0,5653.0,,,21579.0,90136.0,33837.0,5542.0
2014,644000,Los Angeles,6037219300,Census Tract 2193,26434.0,3669.0,27344.0,15391.0,25729.0,3542.0,,,14000.0,16880.0,,,30486.0,9146.0,13583.0,16170.0,,,30347.0,8165.0
2014,644000,Los Angeles,6037219500,Census Tract 2195,60813.0,12127.0,53750.0,28549.0,60083.0,23528.0,,,56375.0,18476.0,,,37228.0,73433.0,105781.0,18491.0,76094.0,12798.0,52826.0,13727.0
2014,644000,Los Angeles,6037219700,Census Tract 2197,53219.0,16645.0,77917.0,23057.0,30847.0,24204.0,,,,,,,54954.0,19016.0,44792.0,74988.0,101375.0,40111.0,61657.0,9803.0
2014,644000,Los Angeles,6037219800,Census Tract 2198,33393.0,4417.0,40050.0,6310.0,22692.0,18131.0,,,,,,,29408.0,24448.0,,,41719.0,26869.0,39115.0,8736.0
2014,644000,Los Angeles,6037219901,Census Tract 2199.01,26350.0,6031.0,26940.0,9225.0,18026.0,6891.0,,,,,,,32735.0,6340.0,,,50298.0,40840.0,28889.0,7733.0
2014,644000,Los Angeles,6037219902,Census Tract 2199.02,39840.0,4491.0,50441.0,13531.0,30862.0,8133.0,,,49271.0,15702.0,,,43781.0,23809.0,,,47143.0,82974.0,47727.0,11803.0
2014,644000,Los Angeles,6037220000,Census Tract 2200,30647.0,10515.0,21027.0,20514.0,26479.0,3505.0,,,30313.0,25858.0,,,54097.0,11062.0,46607.0,13066.0,140688.0,88309.0,42637.0,22095.0
2014,644000,Los Angeles,6037220100,Census Tract 2201,32969.0,24998.0,59018.0,5643.0,46667.0,30092.0,,,18527.0,4339.0,,,11333.0,1094.0,,,57857.0,8890.0,16563.0,30579.0
2014,644000,Los Angeles,6037221110,Census Tract 2211.10,28804.0,5751.0,22188.0,5131.0,91375.0,18928.0,,,28036.0,20494.0,,,32235.0,7595.0,23802.0,4769.0,21382.0,8943.0,29879.0,6199.0
2014,644000,Los Angeles,6037221120,Census Tract 2211.20,34031.0,5773.0,31029.0,11795.0,15795.0,22309.0,,,46563.0,69356.0,,,38359.0,8720.0,26607.0,26495.0,,,33860.0,5735.0
2014,644000,Los Angeles,6037221210,Census Tract 2212.10,33750.0,5340.0,47708.0,23772.0,16477.0,4045.0,,,28813.0,9307.0,,,37228.0,6104.0,23000.0,25535.0,76136.0,60931.0,35272.0,5469.0
2014,644000,Los Angeles,6037221220,Census Tract 2212.20,32934.0,4596.0,31813.0,17646.0,19231.0,18671.0,,,29750.0,11630.0,,,40567.0,3407.0,16250.0,15289.0,53672.0,13824.0,36136.0,9048.0
2014,644000,Los Angeles,6037221302,Census Tract 2213.02,32271.0,7405.0,29309.0,3894.0,21625.0,21791.0,,,61250.0,62813.0,,,39295.0,9373.0,45750.0,63256.0,53920.0,20329.0,32347.0,9656.0
2014,644000,Los Angeles,6037221303,Census Tract 2213.03,27788.0,12099.0,20357.0,5619.0,21750.0,24791.0,,,18478.0,14706.0,,,31987.0,3367.0,,,44792.0,38349.0,30029.0,10153.0
2014,644000,Los Angeles,6037221304,Census Tract 2213.04,27807.0,3528.0,31918.0,9170.0,19353.0,3835.0,,,71111.0,21229.0,,,28482.0,4442.0,,,,,31250.0,3498.0
2014,644000,Los Angeles,6037221401,Census Tract 2214.01,20775.0,2581.0,25333.0,9037.0,23661.0,8106.0,,,,,,,18594.0,9603.0,22727.0,25601.0,25893.0,7090.0,18297.0,5322.0
2014,644000,Los Angeles,6037221402,Census Tract 2214.02,28542.0,16907.0,28750.0,21079.0,21042.0,21954.0,,,19201.0,4882.0,,,55197.0,13356.0,21429.0,44966.0,17917.0,88333.0,45417.0,17463.0
2014,644000,Los Angeles,6037221500,Census Tract 2215,24247.0,6738.0,86719.0,119316.0,22176.0,9265.0,,,11602.0,537.0,,,22593.0,9653.0,28571.0,107305.0,141944.0,114514.0,24915.0,13276.0
2014,644000,Los Angeles,6037221601,Census Tract 2216.01,34464.0,8033.0,74107.0,46702.0,21181.0,13659.0,,,75750.0,45623.0,,,33942.0,10235.0,,,118750.0,113368.0,34839.0,8680.0
2014,644000,Los Angeles,6037221602,Census Tract 2216.02,27308.0,6377.0,35365.0,17881.0,17656.0,3638.0,,,4000.0,12438.0,,,32500.0,6573.0,,,61250.0,118088.0,32222.0,6751.0
2014,644000,Los Angeles,6037221710,Census Tract 2217.10,28036.0,8415.0,12277.0,21993.0,16696.0,11354.0,,,24306.0,32265.0,,,33516.0,12529.0,17000.0,112051.0,9375.0,4804.0,33281.0,13384.0
2014,644000,Los Angeles,6037221810,Census Tract 2218.10,13817.0,2819.0,11534.0,6584.0,16313.0,10377.0,,,8155.0,4037.0,,,19306.0,9225.0,,,7500.0,6887.0,21845.0,9022.0
2014,644000,Los Angeles,6037221820,Census Tract 2218.20,18571.0,7988.0,21304.0,3397.0,2499.0,,,,20938.0,18331.0,,,25217.0,11731.0,6591.0,8242.0,21429.0,3904.0,25121.0,11657.0
2014,644000,Los Angeles,6037221900,Census Tract 2219,12093.0,1537.0,11900.0,8854.0,15781.0,51669.0,,,6000.0,4769.0,,,22054.0,20011.0,,,4405.0,4743.0,33000.0,18016.0
2014,644000,Los Angeles,6037222001,Census Tract 2220.01,51827.0,28020.0,85486.0,25339.0,30745.0,13375.0,,,,,,,52212.0,22227.0,30833.0,29106.0,135875.0,106145.0,53333.0,18954.0
2014,644000,Los Angeles,6037222002,Census Tract 2220.02,38125.0,7306.0,41372.0,25656.0,33958.0,9684.0,,,,,,,36354.0,19811.0,30313.0,36475.0,,,38060.0,8896.0
2014,644000,Los Angeles,6037222100,Census Tract 2221,35859.0,11373.0,53583.0,11837.0,28313.0,14534.0,,,45938.0,60327.0,,,37917.0,16057.0,,,143194.0,15043.0,45443.0,17845.0
2014,644000,Los Angeles,6037222200,Census Tract 2222,32928.0,6580.0,20139.0,4509.0,32500.0,21903.0,,,63000.0,66986.0,,,35592.0,8280.0,,,21343.0,1056.0,33796.0,7423.0
2014,644000,Los Angeles,6037222500,Census Tract 2225,30184.0,10631.0,20962.0,21164.0,20096.0,6159.0,45066.0,8084.0,,,,,34042.0,8480.0,88750.0,96424.0,80833.0,94578.0,34360.0,7606.0
2014,644000,Los Angeles,6037222600,Census Tract 2226,29528.0,5305.0,45278.0,22921.0,27669.0,5806.0,,,3500.0,28653.0,,,38578.0,11722.0,65313.0,97353.0,37500.0,23993.0,39397.0,8347.0
2014,644000,Los Angeles,6037222700,Census Tract 2227,10515.0,5981.0,9554.0,25037.0,,,,,7083.0,9639.0,,,,,,,8482.0,9769.0,,
2014,644000,Los Angeles,6037224010,Census Tract 2240.10,17372.0,2455.0,11976.0,5268.0,22005.0,10396.0,,,13438.0,6647.0,,,18810.0,7348.0,10000.0,2265.0,12284.0,18188.0,17059.0,1943.0
2014,644000,Los Angeles,6037224020,Census Tract 2240.20,22042.0,4236.0,26413.0,7645.0,11432.0,1143.0,,,85208.0,80893.0,,,26111.0,11904.0,15673.0,12290.0,20074.0,6911.0,27422.0,4933.0
2014,644000,Los Angeles,6037224200,Census Tract 2242,30163.0,8964.0,23750.0,17363.0,,,,,35455.0,19518.0,,,31563.0,10820.0,,,,,30109.0,10012.0
2014,644000,Los Angeles,6037224310,Census Tract 2243.10,27813.0,5786.0,25529.0,5350.0,41000.0,29916.0,,,12400.0,29787.0,,,30363.0,6782.0,33750.0,23852.0,31917.0,12373.0,26571.0,5277.0
2014,644000,Los Angeles,6037224320,Census Tract 2243.20,20188.0,4110.0,16982.0,5564.0,18947.0,12988.0,11705.0,31631.0,43077.0,29715.0,,,24667.0,11165.0,,,,,19821.0,6806.0
2014,644000,Los Angeles,6037224410,Census Tract 2244.10,29412.0,6035.0,30060.0,10148.0,22692.0,14492.0,,,30625.0,12970.0,,,32667.0,9783.0,4063.0,12361.0,60875.0,44364.0,28419.0,7723.0
2014,644000,Los Angeles,6037224420,Census Tract 2244.20,18324.0,4309.0,27250.0,22233.0,2499.0,,,,12813.0,6196.0,,,19453.0,7579.0,2499.0,,37000.0,210593.0,19256.0,5033.0
2014,644000,Los Angeles,6037224600,Census Tract 2246,26645.0,6790.0,49375.0,15565.0,7426.0,22820.0,,,,,,,25033.0,7911.0,,,,,27614.0,7184.0
2014,644000,Los Angeles,6037224700,Census Tract 2247,10967.0,2114.0,12022.0,4041.0,5500.0,16326.0,,,4839.0,2986.0,,,16250.0,11350.0,,,12056.0,4271.0,12443.0,3409.0
2014,644000,Los Angeles,6037226001,Census Tract 2260.01,35865.0,9135.0,36635.0,9107.0,32604.0,60733.0,,,,,,,37656.0,21175.0,,,,,35481.0,8391.0
2014,644000,Los Angeles,6037226002,Census Tract 2260.02,25889.0,6666.0,45216.0,11971.0,11162.0,2700.0,,,63750.0,58254.0,,,16023.0,5618.0,12031.0,14523.0,51607.0,20019.0,18807.0,3410.0
2014,644000,Los Angeles,6037226410,Census Tract 2264.10,35893.0,6518.0,36424.0,7413.0,4716.0,4580.0,,,12353.0,53343.0,,,36688.0,12704.0,,,,,36825.0,3546.0
2014,644000,Los Angeles,6037226420,Census Tract 2264.20,25662.0,4229.0,28696.0,7674.0,13714.0,6807.0,,,26300.0,29891.0,,,21815.0,8438.0,,,,,26923.0,5498.0
2014,644000,Los Angeles,6037226700,Census Tract 2267,30186.0,2404.0,31429.0,27973.0,18125.0,13509.0,,,,,,,30692.0,2342.0,9808.0,60337.0,,,30977.0,2010.0
2014,644000,Los Angeles,6037227010,Census Tract 2270.10,29563.0,3775.0,35227.0,14642.0,22727.0,21185.0,,,,,,,29250.0,3821.0,,,,,29979.0,3327.0
2014,644000,Los Angeles,6037227020,Census Tract 2270.20,32099.0,4740.0,31844.0,6725.0,26250.0,12179.0,,,,,,,34402.0,11439.0,,,,,33315.0,6605.0
2014,644000,Los Angeles,6037228100,Census Tract 2281,37200.0,13095.0,30167.0,14944.0,29286.0,40029.0,,,,,,,43583.0,12518.0,73750.0,25787.0,,,38839.0,12898.0
2014,644000,Los Angeles,6037228210,Census Tract 2282.10,26538.0,4575.0,42708.0,13123.0,16705.0,6618.0,,,21417.0,2085.0,,,28611.0,6686.0,,,,,31014.0,3490.0
2014,644000,Los Angeles,6037228220,Census Tract 2282.20,29029.0,2596.0,35259.0,7364.0,17955.0,7591.0,,,,,,,29052.0,3563.0,,,,,30321.0,3969.0
2014,644000,Los Angeles,6037228310,Census Tract 2283.10,31629.0,3002.0,31417.0,7816.0,23929.0,10466.0,,,,,,,33571.0,5212.0,72813.0,101858.0,,,32917.0,4246.0
2014,644000,Los Angeles,6037228320,Census Tract 2283.20,26193.0,3859.0,28571.0,9008.0,17875.0,13787.0,,,,,,,30688.0,12735.0,,,,,28393.0,7005.0
2014,644000,Los Angeles,6037228410,Census Tract 2284.10,35159.0,7607.0,40703.0,7783.0,2499.0,,,,,,,,31500.0,8061.0,,,,,36136.0,5080.0
2014,644000,Los Angeles,6037228420,Census Tract 2284.20,28038.0,2701.0,32292.0,7698.0,30000.0,8392.0,,,,,,,24625.0,5592.0,,,,,26917.0,3009.0
2014,644000,Los Angeles,6037228500,Census Tract 2285,30491.0,6359.0,34112.0,9002.0,28229.0,20712.0,,,,,,,28145.0,8013.0,,,,,32888.0,6988.0
2014,644000,Los Angeles,6037228600,Census Tract 2286,24348.0,4443.0,38984.0,22530.0,14274.0,15341.0,,,,,,,24049.0,3429.0,,,,,24429.0,3972.0
2014,644000,Los Angeles,6037228710,Census Tract 2287.10,26844.0,4058.0,55278.0,10402.0,22250.0,12507.0,,,,,,,24800.0,6731.0,16875.0,17762.0,,,27566.0,4139.0
2014,644000,Los Angeles,6037228720,Census Tract 2287.20,35286.0,8441.0,52000.0,14714.0,23125.0,6194.0,,,,,,,31875.0,8715.0,,,,,36643.0,7217.0
2014,644000,Los Angeles,6037228800,Census Tract 2288,24727.0,4500.0,39327.0,4309.0,16591.0,6329.0,,,,,,,24395.0,4764.0,,,,,28787.0,7004.0
2014,644000,Los Angeles,6037228900,Census Tract 2289,18622.0,5045.0,25192.0,8128.0,14509.0,13177.0,,,21500.0,40156.0,,,15513.0,11580.0,,,,,16442.0,6938.0
2014,644000,Los Angeles,6037229100,Census Tract 2291,42646.0,9792.0,49500.0,15981.0,23839.0,17413.0,,,,,,,43241.0,9799.0,44583.0,62816.0,,,43729.0,5327.0
2014,644000,Los Angeles,6037229200,Census Tract 2292,22969.0,6382.0,21739.0,9077.0,16507.0,10827.0,,,,,,,27796.0,8700.0,,,,,25039.0,6677.0
2014,644000,Los Angeles,6037229300,Census Tract 2293,28686.0,7751.0,35294.0,14395.0,23813.0,11214.0,,,,,,,28690.0,6922.0,,,,,29583.0,7962.0
2014,644000,Los Angeles,6037229410,Census Tract 2294.10,28854.0,5613.0,34397.0,6497.0,19076.0,19194.0,,,,,,,27273.0,5003.0,,,,,30000.0,6324.0
2014,644000,Los Angeles,6037229420,Census Tract 2294.20,27386.0,9398.0,47431.0,9121.0,24813.0,11910.0,,,,,,,25938.0,7833.0,,,,,31375.0,8031.0
2014,644000,Los Angeles,6037231100,Census Tract 2311,21827.0,6371.0,23750.0,11213.0,55240.0,70739.0,,,,,,,21677.0,7170.0,,,,,21463.0,5585.0
2014,644000,Los Angeles,6037231210,Census Tract 2312.10,25485.0,4106.0,26344.0,7525.0,20046.0,7298.0,,,,,,,32688.0,9551.0,,,,,29491.0,7642.0
2014,644000,Los Angeles,6037231220,Census Tract 2312.20,23323.0,3027.0,31875.0,26629.0,14722.0,6030.0,,,12301.0,13244.0,,,26109.0,5305.0,,,66136.0,21722.0,25839.0,3555.0
2014,644000,Los Angeles,6037231300,Census Tract 2313,21913.0,7861.0,16875.0,26797.0,19054.0,6420.0,,,,,,,28150.0,7038.0,6953.0,51726.0,,,26577.0,7041.0
2014,644000,Los Angeles,6037231400,Census Tract 2314,34797.0,5591.0,28750.0,11484.0,22300.0,17563.0,,,19408.0,11455.0,,,52083.0,16044.0,64000.0,122092.0,,,38618.0,8654.0
2014,644000,Los Angeles,6037231500,Census Tract 2315,45027.0,6165.0,75526.0,34627.0,44507.0,8481.0,,,16172.0,29236.0,,,36053.0,17348.0,,,,,45357.0,19652.0
2014,644000,Los Angeles,6037231600,Census Tract 2316,29505.0,6761.0,23750.0,15057.0,23403.0,15043.0,,,,,,,33981.0,5087.0,16488.0,27129.0,,,33322.0,4149.0
2014,644000,Los Angeles,6037231710,Census Tract 2317.10,22309.0,6301.0,31765.0,28070.0,20000.0,10004.0,,,,,,,23646.0,6371.0,,,,,25268.0,6488.0
2014,644000,Los Angeles,6037231720,Census Tract 2317.20,32115.0,5335.0,41397.0,34120.0,24426.0,8722.0,,,11617.0,740.0,,,36556.0,6496.0,,,60069.0,43421.0,37333.0,6090.0
2014,644000,Los Angeles,6037231800,Census Tract 2318,22009.0,6696.0,39286.0,15301.0,18750.0,8491.0,,,,,,,20371.0,3500.0,46875.0,102121.0,,,26719.0,10429.0
2014,644000,Los Angeles,6037231900,Census Tract 2319,27083.0,4243.0,27378.0,15052.0,26042.0,13135.0,,,,,,,25156.0,7623.0,82344.0,23780.0,,,27127.0,5513.0
2014,644000,Los Angeles,6037232110,Census Tract 2321.10,23580.0,5244.0,41875.0,22315.0,17738.0,6599.0,,,,,,,26250.0,9174.0,,,,,28664.0,16150.0
2014,644000,Los Angeles,6037232120,Census Tract 2321.20,28295.0,3673.0,42019.0,15325.0,23500.0,11295.0,,,,,,,27014.0,4366.0,51250.0,46535.0,,,29375.0,4273.0
2014,644000,Los Angeles,6037232200,Census Tract 2322,30338.0,7768.0,21576.0,23189.0,33393.0,13698.0,,,,,,,28958.0,16294.0,,,,,27917.0,15593.0
2014,644000,Los Angeles,6037232300,Census Tract 2323,35372.0,5654.0,60000.0,52248.0,38185.0,14487.0,,,,,,,33531.0,8219.0,,,,,34167.0,4245.0
2014,644000,Los Angeles,6037232400,Census Tract 2324,30303.0,7402.0,46845.0,10329.0,19767.0,4657.0,,,,,,,39840.0,10968.0,19219.0,72204.0,46131.0,20483.0,43382.0,8998.0
2014,644000,Los Angeles,6037232500,Census Tract 2325,26207.0,8371.0,29844.0,30180.0,26201.0,10551.0,,,,,,,24034.0,32033.0,28409.0,22077.0,,,27813.0,24502.0
2014,644000,Los Angeles,6037232600,Census Tract 2326,29281.0,4590.0,50000.0,8305.0,24447.0,5512.0,,,,,,,29762.0,6513.0,,,,,31120.0,12563.0
2014,644000,Los Angeles,6037232700,Census Tract 2327,30027.0,7007.0,42813.0,7943.0,20031.0,7132.0,,,,,,,33750.0,14417.0,29659.0,13066.0,,,37542.0,7664.0
2014,644000,Los Angeles,6037232800,Census Tract 2328,29970.0,7421.0,18167.0,12023.0,24750.0,25139.0,,,,,,,33938.0,10218.0,,,10625.0,12332.0,32115.0,9746.0
2014,644000,Los Angeles,6037234000,Census Tract 2340,51190.0,5652.0,60513.0,7740.0,51367.0,9046.0,,,22708.0,37423.0,,,45988.0,5414.0,47277.0,55159.0,105625.0,64748.0,47007.0,8298.0
2014,644000,Los Angeles,6037234200,Census Tract 2342,44739.0,10419.0,143523.0,99847.0,49861.0,17740.0,,,26250.0,20822.0,,,,,,,146111.0,113327.0,62500.0,167128.0
2014,644000,Los Angeles,6037234300,Census Tract 2343,25227.0,11531.0,,,25536.0,13291.0,,,,,,,,,13750.0,65636.0,,,23802.0,91303.0
2014,644000,Los Angeles,6037234501,Census Tract 2345.01,34635.0,7639.0,37188.0,19628.0,30000.0,8157.0,,,,,,,50750.0,3404.0,,,,,50000.0,7155.0
2014,644000,Los Angeles,6037234502,Census Tract 2345.02,29063.0,8611.0,39500.0,90484.0,23068.0,15345.0,,,,,,,26938.0,26063.0,18355.0,16453.0,28158.0,30305.0,44464.0,68431.0
2014,644000,Los Angeles,6037234600,Census Tract 2346,30489.0,16347.0,41736.0,39358.0,22375.0,15384.0,,,,,,,32337.0,17678.0,167969.0,109611.0,120057.0,39789.0,37788.0,12431.0
2014,644000,Los Angeles,6037234700,Census Tract 2347,32799.0,8521.0,41302.0,22085.0,33152.0,9840.0,,,,,,,23973.0,12231.0,65625.0,57328.0,,,40038.0,30084.0
2014,644000,Los Angeles,6037234800,Census Tract 2348,53058.0,10059.0,60640.0,6625.0,40724.0,5674.0,,,,,,,54388.0,9430.0,30714.0,89066.0,,,56888.0,7009.0
2014,644000,Los Angeles,6037234901,Census Tract 2349.01,22355.0,3151.0,23301.0,4581.0,20964.0,6110.0,,,,,,,25364.0,8105.0,,,,,24038.0,3980.0
2014,644000,Los Angeles,6037234902,Census Tract 2349.02,27911.0,5363.0,58702.0,12404.0,24375.0,6549.0,,,,,,,28924.0,8050.0,,,,,47625.0,35901.0
2014,644000,Los Angeles,6037235100,Census Tract 2351,61635.0,12460.0,82188.0,74266.0,61023.0,13496.0,,,81538.0,158146.0,,,60313.0,59030.0,31667.0,60359.0,99375.0,78662.0,52174.0,42184.0
2014,644000,Los Angeles,6037235201,Census Tract 2352.01,41917.0,14775.0,61346.0,37086.0,39750.0,23854.0,,,,,,,14750.0,50028.0,,,55625.0,29483.0,42768.0,28176.0
2014,644000,Los Angeles,6037235202,Census Tract 2352.02,22053.0,5045.0,29265.0,16525.0,19618.0,5333.0,,,,,,,28558.0,5901.0,18750.0,12487.0,47308.0,131414.0,28875.0,5595.0
2014,644000,Los Angeles,6037236000,Census Tract 2360,69020.0,7654.0,95048.0,26171.0,64583.0,11352.0,,,68176.0,14340.0,,,93406.0,9907.0,51985.0,5865.0,89844.0,28965.0,93063.0,28688.0
2014,644000,Los Angeles,6037236100,Census Tract 2361,21328.0,7190.0,40250.0,25090.0,18876.0,4352.0,,,23864.0,24198.0,,,14821.0,33450.0,62909.0,59647.0,94274.0,12736.0,28269.0,11910.0
2014,644000,Los Angeles,6037236202,Census Tract 2362.02,23517.0,3712.0,22311.0,12178.0,21642.0,5607.0,,,,,,,25893.0,4787.0,9432.0,8427.0,8456.0,14829.0,24859.0,3830.0
2014,644000,Los Angeles,6037236203,Census Tract 2362.03,26942.0,6161.0,24306.0,13322.0,27250.0,7441.0,,,,,,,24375.0,13776.0,30909.0,36186.0,,,24267.0,8110.0
2014,644000,Los Angeles,6037236204,Census Tract 2362.04,29760.0,4324.0,33243.0,16312.0,31991.0,10072.0,,,,,,,27031.0,3813.0,,,39006.0,26568.0,26169.0,7265.0
2014,644000,Los Angeles,6037236400,Census Tract 2364,56100.0,12209.0,38750.0,49483.0,60000.0,17102.0,,,,,,,,,30848.0,38675.0,39489.0,149022.0,55100.0,42138.0
2014,644000,Los Angeles,6037237101,Census Tract 2371.01,26202.0,7118.0,40104.0,12019.0,17686.0,4485.0,,,,,,,27656.0,9142.0,26250.0,13440.0,,,32568.0,5035.0
2014,644000,Los Angeles,6037237102,Census Tract 2371.02,28425.0,3721.0,29183.0,34675.0,29583.0,14267.0,,,,,,,26917.0,6972.0,24659.0,31524.0,,,27670.0,4351.0
2014,644000,Los Angeles,6037237201,Census Tract 2372.01,35815.0,10008.0,42768.0,14510.0,24688.0,23272.0,,,,,,,35288.0,12979.0,19750.0,49081.0,,,40132.0,10821.0
2014,644000,Los Angeles,6037237202,Census Tract 2372.02,37586.0,9224.0,39462.0,14354.0,19145.0,5515.0,,,,,,,57125.0,14486.0,,,,,53724.0,15074.0
2014,644000,Los Angeles,6037237300,Census Tract 2373,34717.0,9100.0,54336.0,6695.0,34009.0,7632.0,,,26900.0,53764.0,,,26579.0,9046.0,,,,,44688.0,20562.0
2014,644000,Los Angeles,6037237401,Census Tract 2374.01,32028.0,6635.0,56875.0,46972.0,19063.0,10539.0,,,,,,,36538.0,13944.0,,,,,40885.0,15816.0
2014,644000,Los Angeles,6037237402,Census Tract 2374.02,32406.0,5113.0,49353.0,30635.0,25662.0,7323.0,,,,,,,35568.0,17292.0,,,,,43529.0,13496.0
2014,644000,Los Angeles,6037237500,Census Tract 2375,28900.0,6051.0,30893.0,5165.0,33281.0,22679.0,,,,,,,16976.0,8039.0,,,,,26087.0,14005.0
2014,644000,Los Angeles,6037237600,Census Tract 2376,24976.0,7183.0,48371.0,11338.0,16912.0,2828.0,,,,,,,40052.0,20653.0,,,,,45197.0,5820.0
2014,644000,Los Angeles,6037237710,Census Tract 2377.10,25945.0,7501.0,33233.0,18519.0,26579.0,12892.0,,,,,,,25625.0,10511.0,52614.0,91907.0,,,26250.0,10913.0
2014,644000,Los Angeles,6037237720,Census Tract 2377.20,22857.0,8799.0,43281.0,6134.0,16719.0,8476.0,,,,,,,22039.0,15790.0,,,,,35946.0,11617.0
2014,644000,Los Angeles,6037237800,Census Tract 2378,35568.0,4842.0,51034.0,32231.0,30781.0,5882.0,,,,,,,91350.0,51219.0,,,,,69318.0,58254.0
2014,644000,Los Angeles,6037237900,Census Tract 2379,39631.0,9982.0,32083.0,25519.0,39659.0,15425.0,,,,,,,40625.0,45202.0,,,,,41719.0,39396.0
2014,644000,Los Angeles,6037238000,Census Tract 2380,51197.0,11602.0,16674.0,49341.0,55486.0,12920.0,,,,,,,28750.0,28766.0,,,,,25642.0,22026.0
2014,644000,Los Angeles,6037238100,Census Tract 2381,50536.0,10254.0,76094.0,48974.0,45189.0,11679.0,,,,,,,56953.0,27064.0,28269.0,17119.0,,,56563.0,17948.0
2014,644000,Los Angeles,6037238200,Census Tract 2382,30054.0,7765.0,37981.0,23207.0,31037.0,12047.0,,,,,,,22305.0,113757.0,25172.0,17317.0,,,28942.0,27222.0
2014,644000,Los Angeles,6037238310,Census Tract 2383.10,25133.0,3113.0,24150.0,11941.0,12434.0,11015.0,,,,,,,32198.0,8027.0,,,,,31455.0,4688.0
2014,644000,Los Angeles,6037238320,Census Tract 2383.20,27083.0,7830.0,33631.0,12276.0,16982.0,7450.0,,,,,,,32500.0,5579.0,,,,,32940.0,4403.0
2014,644000,Los Angeles,6037238400,Census Tract 2384,43793.0,11246.0,38594.0,64835.0,46613.0,17235.0,,,,,,,38375.0,58349.0,36111.0,105203.0,,,24861.0,48758.0
2014,644000,Los Angeles,6037239201,Census Tract 2392.01,28601.0,7236.0,52750.0,34896.0,24803.0,38339.0,,,,,,,27831.0,6913.0,,,,,29048.0,6055.0
2014,644000,Los Angeles,6037239202,Census Tract 2392.02,35978.0,6769.0,57589.0,11415.0,14558.0,3868.0,,,,,,,38295.0,8481.0,40938.0,53703.0,,,42727.0,5514.0
2014,644000,Los Angeles,6037239310,Census Tract 2393.10,32301.0,4489.0,50000.0,20719.0,21667.0,11618.0,,,,,,,33917.0,8016.0,,,,,37604.0,10139.0
2014,644000,Los Angeles,6037239320,Census Tract 2393.20,33477.0,8385.0,24375.0,20030.0,17132.0,7002.0,,,,,,,45905.0,12611.0,,,,,36596.0,4816.0
2014,644000,Los Angeles,6037239330,Census Tract 2393.30,38661.0,7913.0,29545.0,13153.0,27240.0,18068.0,,,,,,,48333.0,8600.0,83958.0,17072.0,,,43250.0,9875.0
