YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,619990,Duarte,6037430002,Census Tract 4300.02,76903.0,13254.0,65058.0,23569.0,95484.0,33394.0,,,88745.0,49491.0,,,40461.0,27849.0,64442.0,96822.0,60146.0,9840.0,71916.0,43043.0,1.2546125461254614
2014,619990,Duarte,6037430003,Census Tract 4300.03,130031.0,7866.0,126465.0,8047.0,144605.0,76702.0,,,133963.0,17928.0,,,136483.0,64566.0,131264.0,33935.0,125461.0,11059.0,135306.0,8164.0,1.2546125461254614
2014,619990,Duarte,6037430101,Census Tract 4301.01,54582.0,8347.0,56489.0,6905.0,12394.0,12537.0,,,69421.0,17393.0,,,62556.0,37523.0,39730.0,46009.0,58160.0,7919.0,55251.0,15983.0,1.2546125461254614
2014,619990,Duarte,6037430102,Census Tract 4301.02,74306.0,3090.0,72663.0,7866.0,119363.0,137163.0,,,111033.0,60983.0,,,73510.0,12682.0,,,72198.0,13885.0,73909.0,2670.0,1.2546125461254614
2014,620802,East Los Angeles,6037530202,Census Tract 5302.02,74754.0,17879.0,73000.0,24883.0,,,,,69161.0,56230.0,,,91744.0,52104.0,,,33108.0,19914.0,89611.0,12261.0,1.2546125461254614
2014,620802,East Los Angeles,6037530301,Census Tract 5303.01,66338.0,8580.0,67734.0,7485.0,,,,,,,,,58026.0,40301.0,,,,,67383.0,7109.0,1.2546125461254614
2014,620802,East Los Angeles,6037530302,Census Tract 5303.02,60300.0,8096.0,54906.0,3384.0,,,55046.0,94716.0,82825.0,56874.0,,,68331.0,13160.0,85134.0,135360.0,52341.0,18247.0,60431.0,7950.0,1.2546125461254614
2014,620802,East Los Angeles,6037530400,Census Tract 5304,39174.0,14183.0,25668.0,5440.0,14404.0,8578.0,,,56719.0,42539.0,,,55412.0,85205.0,45704.0,83860.0,67044.0,67499.0,28994.0,12586.0,1.2546125461254614
2014,620802,East Los Angeles,6037530500,Census Tract 5305,37488.0,9293.0,38509.0,12002.0,,,,,,,,,36251.0,15576.0,65867.0,30173.0,,,37617.0,9633.0,1.2546125461254614
2014,620802,East Los Angeles,6037530601,Census Tract 5306.01,65606.0,7570.0,69788.0,9027.0,,,,,103989.0,129070.0,,,62783.0,20892.0,,,,,65423.0,7035.0,1.2546125461254614
2014,620802,East Los Angeles,6037530602,Census Tract 5306.02,43484.0,31315.0,61162.0,28002.0,,,,,82073.0,72691.0,,,39092.0,9889.0,,,,,40622.0,24777.0,1.2546125461254614
2014,620802,East Los Angeles,6037530700,Census Tract 5307,61378.0,9874.0,66651.0,19132.0,,,,,,,,,55183.0,10224.0,,,,,60753.0,11397.0,1.2546125461254614
2014,620802,East Los Angeles,6037530801,Census Tract 5308.01,52029.0,3938.0,37183.0,8033.0,,,,,45480.0,218407.0,,,56131.0,10780.0,,,71428.0,43451.0,51331.0,5834.0,1.2546125461254614
2014,620802,East Los Angeles,6037530802,Census Tract 5308.02,60524.0,10935.0,46033.0,20268.0,,,,,,,,,63192.0,18808.0,,,,,60524.0,10935.0,1.2546125461254614
2014,620802,East Los Angeles,6037530901,Census Tract 5309.01,48303.0,15195.0,57928.0,9597.0,,,,,,,,,44398.0,13495.0,6116.0,204608.0,,,48616.0,15202.0,1.2546125461254614
2014,620802,East Los Angeles,6037530902,Census Tract 5309.02,26746.0,5040.0,24888.0,12483.0,,,,,17948.0,6496.0,,,44318.0,27028.0,,,,,30581.0,6770.0,1.2546125461254614
2014,620802,East Los Angeles,6037531000,Census Tract 5310,60388.0,11136.0,61070.0,6893.0,,,,,,,,,50073.0,28717.0,48442.0,65000.0,,,61019.0,8885.0,1.2546125461254614
2014,620802,East Los Angeles,6037531101,Census Tract 5311.01,44250.0,10716.0,49793.0,9869.0,,,,,181246.0,113830.0,,,38056.0,19405.0,,,,,45818.0,10366.0,1.2546125461254614
2014,620802,East Los Angeles,6037531102,Census Tract 5311.02,40579.0,14695.0,39207.0,14909.0,,,,,,,,,51666.0,32533.0,,,,,40432.0,17815.0,1.2546125461254614
2014,620802,East Los Angeles,6037531201,Census Tract 5312.01,53266.0,7395.0,54078.0,7390.0,,,,,,,,,52371.0,17048.0,18595.0,14525.0,,,52770.0,8032.0,1.2546125461254614
2014,620802,East Los Angeles,6037531202,Census Tract 5312.02,46014.0,9553.0,35373.0,9681.0,,,,,,,,,56121.0,15669.0,,,3135.0,,47205.0,9926.0,1.2546125461254614
2014,620802,East Los Angeles,6037531301,Census Tract 5313.01,42022.0,8003.0,48133.0,13862.0,,,,,,,,,38618.0,5643.0,,,17699.0,53094.0,42223.0,8086.0,1.2546125461254614
2014,620802,East Los Angeles,6037531302,Census Tract 5313.02,53362.0,5739.0,51660.0,16671.0,,,,,,,,,54091.0,10280.0,71855.0,202415.0,,,53221.0,5641.0,1.2546125461254614
2014,620802,East Los Angeles,6037531502,Census Tract 5315.02,50826.0,8545.0,41521.0,11430.0,,,,,,,,,62090.0,14605.0,79668.0,29211.0,,,51075.0,8895.0,1.2546125461254614
2014,620802,East Los Angeles,6037531503,Census Tract 5315.03,42452.0,6855.0,44614.0,6495.0,,,,,,,,,38597.0,25766.0,,,,,43108.0,6500.0,1.2546125461254614
2014,620802,East Los Angeles,6037531504,Census Tract 5315.04,45773.0,7747.0,43791.0,8088.0,,,,,,,,,56066.0,14855.0,,,,,46657.0,7427.0,1.2546125461254614
2014,620802,East Los Angeles,6037531602,Census Tract 5316.02,45985.0,7833.0,42539.0,12022.0,23133.0,36128.0,,,,,,,60009.0,13131.0,,,,,45960.0,7286.0,1.2546125461254614
2014,620802,East Los Angeles,6037531603,Census Tract 5316.03,62926.0,19079.0,65476.0,11137.0,,,,,,,,,52255.0,19712.0,,,83343.0,32350.0,61162.0,18031.0,1.2546125461254614
2014,620802,East Los Angeles,6037531604,Census Tract 5316.04,39532.0,5480.0,38162.0,10233.0,,,,,,,,,40337.0,21406.0,,,,,39315.0,5648.0,1.2546125461254614
2014,620802,East Los Angeles,6037531701,Census Tract 5317.01,43686.0,6676.0,42745.0,3093.0,,,,,,,,,47786.0,48556.0,145260.0,170907.0,66965.0,43492.0,42880.0,4756.0,1.2546125461254614
2014,620802,East Los Angeles,6037531702,Census Tract 5317.02,46401.0,8572.0,52046.0,13545.0,,,,,,,,,39386.0,19187.0,,,,,46741.0,8566.0,1.2546125461254614
2014,620802,East Los Angeles,6037531800,Census Tract 5318,53904.0,8787.0,54360.0,6243.0,,,,,,,,,46823.0,33383.0,,,52537.0,155758.0,54488.0,6658.0,1.2546125461254614
2014,620802,East Los Angeles,6037531901,Census Tract 5319.01,53499.0,9781.0,54492.0,7042.0,,,,,,,,,43535.0,17260.0,,,42893.0,115257.0,54032.0,7654.0,1.2546125461254614
2014,620802,East Los Angeles,6037531902,Census Tract 5319.02,49114.0,8826.0,49014.0,6952.0,,,,,,,,,54311.0,30522.0,,,107538.0,183937.0,49014.0,8662.0,1.2546125461254614
2014,620984,East Pasadena,6037463101,Census Tract 4631.01,80641.0,11309.0,79940.0,9760.0,,,,,98644.0,33405.0,,,47746.0,30656.0,100055.0,19468.0,80439.0,41667.0,75626.0,17176.0,1.2546125461254614
2014,620984,East Pasadena,6037463102,Census Tract 4631.02,107986.0,30692.0,84405.0,17122.0,,,,,167674.0,36362.0,,,121877.0,32444.0,,,92998.0,32237.0,84566.0,27258.0,1.2546125461254614
2014,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,61289.0,10103.0,54791.0,15442.0,74908.0,20730.0,,,,,,,61248.0,13015.0,,,,,57455.0,10692.0,1.2546125461254614
2014,621034,East Rancho Dominguez,6037542000,Census Tract 5420,57124.0,10246.0,35896.0,42406.0,57933.0,8544.0,,,,,,,58686.0,15980.0,,,,,57139.0,21563.0,1.2546125461254614
2014,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,50292.0,8085.0,43268.0,8413.0,48331.0,29112.0,,,,,,,63079.0,33057.0,83040.0,17385.0,,,49924.0,10585.0,1.2546125461254614
2014,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,61733.0,20808.0,49934.0,15699.0,60574.0,29334.0,,,,,,,68133.0,19946.0,,,,,59309.0,16689.0,1.2546125461254614
2014,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,57135.0,18566.0,46003.0,19285.0,99585.0,73708.0,,,,,,,64299.0,28061.0,,,,,50612.0,18405.0,1.2546125461254614
2014,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,41472.0,9785.0,43622.0,9154.0,27298.0,7986.0,,,32149.0,25987.0,,,46460.0,30791.0,,,,,45537.0,7017.0,1.2546125461254614
2014,621034,East Rancho Dominguez,6037542200,Census Tract 5422,57480.0,12565.0,51753.0,21676.0,53792.0,24840.0,,,,,,,63974.0,13699.0,67435.0,162214.0,,,63557.0,13087.0,1.2546125461254614
2014,621096,East San Gabriel,6037463101,Census Tract 4631.01,80641.0,11309.0,79940.0,9760.0,,,,,98644.0,33405.0,,,47746.0,30656.0,100055.0,19468.0,80439.0,41667.0,75626.0,17176.0,1.2546125461254614
2014,621096,East San Gabriel,6037480002,Census Tract 4800.02,146437.0,22323.0,132989.0,31743.0,,,,,178900.0,38069.0,,,105858.0,154369.0,80222.0,191737.0,132518.0,53781.0,123266.0,45123.0,1.2546125461254614
2014,621096,East San Gabriel,6037480011,Census Tract 4800.11,74322.0,8180.0,80852.0,12229.0,86825.0,61033.0,,,89914.0,22858.0,,,36123.0,25043.0,,,74368.0,14808.0,56791.0,15486.0,1.2546125461254614
2014,621096,East San Gabriel,6037480012,Census Tract 4800.12,94531.0,14697.0,105423.0,31303.0,,,,,94880.0,18906.0,,,63985.0,50279.0,3135.0,,124071.0,28314.0,64487.0,26920.0,1.2546125461254614
2014,621096,East San Gabriel,6037480102,Census Tract 4801.02,102122.0,30187.0,127900.0,45210.0,,,,,104290.0,24972.0,,,73091.0,34836.0,242727.0,166145.0,115738.0,37002.0,82727.0,31855.0,1.2546125461254614
2014,621292,East Whittier,6037503701,Census Tract 5037.01,83338.0,9298.0,83620.0,10019.0,,,,,53258.0,80473.0,,,90129.0,86559.0,67676.0,139311.0,83546.0,17588.0,85423.0,12983.0,1.2546125461254614
2014,621292,East Whittier,6037503702,Census Tract 5037.02,82944.0,18304.0,93855.0,18385.0,,,,,50684.0,44862.0,,,56140.0,23711.0,,,109779.0,26863.0,66819.0,20159.0,1.2546125461254614
2014,622230,El Monte,6037404701,Census Tract 4047.01,62703.0,5517.0,63367.0,12073.0,,,,,91483.0,20022.0,,,57399.0,10208.0,,,50087.0,64779.0,59594.0,6158.0,1.2546125461254614
2014,622230,El Monte,6037431501,Census Tract 4315.01,45046.0,6713.0,44277.0,16795.0,,,,,51164.0,21027.0,,,44382.0,30673.0,22426.0,22993.0,49220.0,23703.0,39555.0,16284.0,1.2546125461254614
2014,622230,El Monte,6037431502,Census Tract 4315.02,87014.0,12288.0,93116.0,12603.0,,,,,82648.0,22404.0,,,79354.0,22638.0,48168.0,174306.0,96448.0,10786.0,75880.0,18379.0,1.2546125461254614
2014,622230,El Monte,6037432101,Census Tract 4321.01,100239.0,23998.0,114708.0,39528.0,,,,,108106.0,20068.0,,,93383.0,19053.0,,,94096.0,35368.0,99697.0,58769.0,1.2546125461254614
2014,622230,El Monte,6037432102,Census Tract 4321.02,88276.0,14178.0,63358.0,21283.0,,,,,93664.0,25195.0,,,64299.0,211525.0,122064.0,242727.0,68444.0,29743.0,49176.0,42963.0,1.2546125461254614
2014,622230,El Monte,6037432300,Census Tract 4323,68743.0,19818.0,52145.0,14186.0,,,,,72283.0,35034.0,,,169880.0,24200.0,,,37085.0,82882.0,69592.0,27670.0,1.2546125461254614
2014,622230,El Monte,6037432401,Census Tract 4324.01,53700.0,9864.0,43702.0,28658.0,,,,,53779.0,9569.0,,,60378.0,30246.0,,,86030.0,19253.0,47048.0,23184.0,1.2546125461254614
2014,622230,El Monte,6037432402,Census Tract 4324.02,44775.0,3360.0,47235.0,5820.0,,,,,45778.0,9152.0,,,35874.0,11229.0,54236.0,45274.0,64953.0,41365.0,43595.0,3091.0,1.2546125461254614
2014,622230,El Monte,6037432500,Census Tract 4325,61555.0,15374.0,51734.0,8584.0,,,,,87997.0,25301.0,,,102208.0,79807.0,,,51015.0,29576.0,54551.0,10645.0,1.2546125461254614
2014,622230,El Monte,6037432601,Census Tract 4326.01,54180.0,7718.0,44353.0,10177.0,,,,,63515.0,24318.0,,,76649.0,37647.0,23299.0,105709.0,76484.0,39330.0,43323.0,8733.0,1.2546125461254614
2014,622230,El Monte,6037432602,Census Tract 4326.02,72140.0,16876.0,56751.0,18755.0,,,,,85832.0,16997.0,,,62207.0,39577.0,,,54759.0,118443.0,60401.0,18708.0,1.2546125461254614
2014,622230,El Monte,6037432700,Census Tract 4327,49710.0,11505.0,45029.0,3267.0,,,,,93312.0,57366.0,,,69178.0,20884.0,,,43464.0,22498.0,48791.0,13217.0,1.2546125461254614
2014,622230,El Monte,6037432801,Census Tract 4328.01,32486.0,6864.0,48616.0,16128.0,,,,,22830.0,1557.0,,,107949.0,28028.0,,,,,53321.0,11847.0,1.2546125461254614
2014,622230,El Monte,6037432802,Census Tract 4328.02,40554.0,7378.0,38298.0,6033.0,,,,,43911.0,17013.0,,,40277.0,44170.0,,,52768.0,26003.0,38985.0,2632.0,1.2546125461254614
2014,622230,El Monte,6037432902,Census Tract 4329.02,88394.0,15606.0,60901.0,21359.0,,,,,103953.0,21296.0,,,153690.0,113323.0,,,53321.0,30902.0,85169.0,26318.0,1.2546125461254614
2014,622230,El Monte,6037433101,Census Tract 4331.01,64490.0,12812.0,43346.0,41274.0,,,,,65392.0,14733.0,,,87902.0,37415.0,,,32280.0,11561.0,67959.0,35433.0,1.2546125461254614
2014,622230,El Monte,6037433102,Census Tract 4331.02,44788.0,4638.0,41053.0,7579.0,,,,,60472.0,20386.0,,,39011.0,19850.0,,,42736.0,30401.0,40949.0,7855.0,1.2546125461254614
2014,622230,El Monte,6037433200,Census Tract 4332,50553.0,5799.0,49675.0,12234.0,,,,,46882.0,15361.0,,,57725.0,24667.0,,,76479.0,5513.0,49826.0,7355.0,1.2546125461254614
2014,622230,El Monte,6037433302,Census Tract 4333.02,33690.0,10574.0,31419.0,5606.0,,,,,81746.0,17149.0,,,51753.0,48086.0,,,30842.0,88840.0,32014.0,6659.0,1.2546125461254614
2014,622230,El Monte,6037433304,Census Tract 4333.04,46133.0,14171.0,40080.0,5550.0,,,,,57883.0,26899.0,,,65207.0,25612.0,,,4234.0,3267.0,47236.0,16696.0,1.2546125461254614
2014,622230,El Monte,6037433305,Census Tract 4333.05,51677.0,11175.0,34374.0,19079.0,,,,,117055.0,70648.0,,,45394.0,12690.0,,,28304.0,20796.0,44816.0,11756.0,1.2546125461254614
2014,622230,El Monte,6037433306,Census Tract 4333.06,45911.0,6510.0,39744.0,5973.0,,,,,50612.0,14513.0,,,75898.0,59290.0,,,,,40999.0,9673.0,1.2546125461254614
2014,622230,El Monte,6037433307,Census Tract 4333.07,63786.0,8812.0,55830.0,17008.0,,,,,87598.0,40400.0,,,23524.0,4256.0,,,73185.0,33873.0,49793.0,12702.0,1.2546125461254614
2014,622230,El Monte,6037433401,Census Tract 4334.01,57220.0,7826.0,66216.0,16432.0,,,,,52089.0,7656.0,,,56327.0,52012.0,37377.0,49581.0,74126.0,44819.0,57328.0,17553.0,1.2546125461254614
2014,622230,El Monte,6037433402,Census Tract 4334.02,40703.0,5190.0,35286.0,14712.0,,,,,62940.0,45199.0,,,39617.0,12367.0,41559.0,40399.0,104029.0,103985.0,38086.0,10426.0,1.2546125461254614
2014,622230,El Monte,6037433403,Census Tract 4334.03,35410.0,7026.0,36804.0,8893.0,,,,,30882.0,18642.0,,,29013.0,39056.0,,,18708.0,24602.0,36370.0,8352.0,1.2546125461254614
2014,622230,El Monte,6037433504,Census Tract 4335.04,47917.0,4571.0,47732.0,4858.0,,,,,59437.0,102211.0,,,42030.0,27437.0,,,23524.0,18102.0,47793.0,5193.0,1.2546125461254614
2014,622230,El Monte,6037433601,Census Tract 4336.01,55535.0,8262.0,43687.0,18549.0,,,,,81626.0,26964.0,,,24868.0,7592.0,,,51361.0,17567.0,33676.0,9437.0,1.2546125461254614
2014,622230,El Monte,6037433801,Census Tract 4338.01,49821.0,8543.0,51890.0,11831.0,,,,,49596.0,47158.0,,,43520.0,12054.0,,,,,50675.0,9270.0,1.2546125461254614
2014,622230,El Monte,6037433901,Census Tract 4339.01,36347.0,4970.0,32126.0,4630.0,,,,,49400.0,21865.0,,,39478.0,10432.0,,,,,34164.0,5401.0,1.2546125461254614
2014,622230,El Monte,6037433902,Census Tract 4339.02,57851.0,8900.0,54477.0,8381.0,,,60117.0,45223.0,51093.0,21364.0,,,75800.0,26236.0,67435.0,17312.0,41853.0,21707.0,60740.0,5530.0,1.2546125461254614
2014,622230,El Monte,6037434001,Census Tract 4340.01,46591.0,8115.0,46068.0,15540.0,,,,,66965.0,77343.0,,,46600.0,10505.0,,,55337.0,29160.0,45785.0,7254.0,1.2546125461254614
2014,622230,El Monte,6037434003,Census Tract 4340.03,49709.0,10559.0,43960.0,10675.0,,,,,98318.0,56589.0,,,57535.0,24071.0,,,45480.0,54045.0,45860.0,10337.0,1.2546125461254614
2014,622412,El Segundo,6037620001,Census Tract 6200.01,119250.0,14882.0,132798.0,21326.0,,,,,112131.0,26977.0,,,,,104001.0,35951.0,132014.0,26930.0,120339.0,58854.0,1.2546125461254614
2014,622412,El Segundo,6037620002,Census Tract 6200.02,89267.0,8101.0,87277.0,5548.0,39402.0,87211.0,,,113542.0,36590.0,,,,,,,91542.0,15856.0,52893.0,48225.0,1.2546125461254614
2014,622412,El Segundo,6037620101,Census Tract 6201.01,113856.0,22715.0,109681.0,30039.0,,,,,183362.0,45293.0,,,,,120661.0,110254.0,115738.0,35322.0,108276.0,25485.0,1.2546125461254614
2014,622412,El Segundo,6037620102,Census Tract 6201.02,101525.0,9515.0,103049.0,9174.0,,,,,76702.0,76077.0,80923.0,12595.0,,,100444.0,28106.0,101316.0,11773.0,137066.0,44867.0,1.2546125461254614
2014,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,81643.0,27750.0,81688.0,28056.0,,,,,83118.0,182668.0,,,,,,,83040.0,29910.0,54576.0,31486.0,1.2546125461254614
2014,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,126227.0,13468.0,126110.0,15220.0,132388.0,74598.0,,,242369.0,85225.0,,,,,,,124080.0,15369.0,127529.0,44289.0,1.2546125461254614
2014,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,82439.0,12097.0,81194.0,16277.0,127525.0,33514.0,,,105746.0,75380.0,,,141537.0,126141.0,,,83762.0,15055.0,69245.0,37636.0,1.2546125461254614
2014,624477,Florence-Graham,6037532700,Census Tract 5327,44189.0,13211.0,57242.0,19769.0,,,,,,,,,37638.0,13185.0,,,47309.0,91149.0,45573.0,16735.0,1.2546125461254614
2014,624477,Florence-Graham,6037532800,Census Tract 5328,41667.0,6771.0,41755.0,16979.0,23524.0,11012.0,,,,,,,42932.0,8508.0,,,,,42866.0,8740.0,1.2546125461254614
2014,624477,Florence-Graham,6037532900,Census Tract 5329,40826.0,5312.0,44190.0,8758.0,30424.0,18002.0,,,,,,,41298.0,5951.0,,,,,42292.0,5197.0,1.2546125461254614
2014,624477,Florence-Graham,6037533001,Census Tract 5330.01,40834.0,6701.0,41243.0,7185.0,27333.0,33364.0,,,,,,,42147.0,13537.0,26661.0,5716.0,,,41229.0,5080.0,1.2546125461254614
2014,624477,Florence-Graham,6037533002,Census Tract 5330.02,46920.0,5067.0,53414.0,19325.0,,,,,,,,,43041.0,8738.0,,,,,47380.0,5429.0,1.2546125461254614
2014,624477,Florence-Graham,6037534900,Census Tract 5349,42531.0,12975.0,63590.0,25304.0,,,,,,,,,39114.0,12848.0,,,,,43535.0,15636.0,1.2546125461254614
2014,624477,Florence-Graham,6037535001,Census Tract 5350.01,41955.0,3360.0,42487.0,3596.0,41706.0,35208.0,,,,,,,40227.0,28253.0,38162.0,46739.0,,,42536.0,6706.0,1.2546125461254614
2014,624477,Florence-Graham,6037535002,Census Tract 5350.02,45014.0,6780.0,49960.0,20758.0,64227.0,50149.0,,,,,,,25615.0,9869.0,,,,,44156.0,9001.0,1.2546125461254614
2014,624477,Florence-Graham,6037535101,Census Tract 5351.01,45102.0,3371.0,61328.0,14438.0,33468.0,5703.0,,,,,,,44468.0,6808.0,15139.0,25495.0,,,49023.0,7257.0,1.2546125461254614
2014,624477,Florence-Graham,6037535102,Census Tract 5351.02,43627.0,18035.0,59420.0,36429.0,27234.0,39914.0,,,,,,,32521.0,33195.0,,,,,48684.0,16312.0,1.2546125461254614
2014,624477,Florence-Graham,6037535200,Census Tract 5352,41410.0,8326.0,50375.0,18272.0,30685.0,9763.0,,,,,,,44620.0,11438.0,,,,,44822.0,10253.0,1.2546125461254614
2014,624477,Florence-Graham,6037535300,Census Tract 5353,44515.0,10983.0,47454.0,9137.0,35424.0,17102.0,,,,,,,34271.0,23838.0,,,,,45680.0,9563.0,1.2546125461254614
2014,624477,Florence-Graham,6037535400,Census Tract 5354,34640.0,6111.0,47832.0,24090.0,16206.0,11647.0,,,,,,,30842.0,9691.0,,,,,41447.0,15133.0,1.2546125461254614
2014,628168,Gardena,6037291300,Census Tract 2913,73225.0,10431.0,89182.0,23148.0,44609.0,8041.0,,,72365.0,16376.0,,,45393.0,52041.0,159336.0,28763.0,71285.0,35730.0,74252.0,29960.0,1.2546125461254614
2014,628168,Gardena,6037602600,Census Tract 6026,62938.0,10665.0,53147.0,137499.0,64215.0,13017.0,,,123893.0,165276.0,,,45148.0,5278.0,135450.0,124864.0,33606.0,218279.0,46739.0,13024.0,1.2546125461254614
2014,628168,Gardena,6037602900,Census Tract 6029,43730.0,9302.0,46726.0,14659.0,59924.0,6584.0,,,96864.0,34236.0,,,33026.0,3960.0,,,46641.0,22471.0,35580.0,5903.0,1.2546125461254614
2014,628168,Gardena,6037603001,Census Tract 6030.01,47108.0,10517.0,57741.0,29575.0,41860.0,13973.0,,,78806.0,34749.0,,,30215.0,17307.0,,,81943.0,55354.0,39658.0,14188.0,1.2546125461254614
2014,628168,Gardena,6037603004,Census Tract 6030.04,61686.0,11280.0,58474.0,21652.0,63626.0,28854.0,,,67122.0,47996.0,,,73347.0,61688.0,57011.0,32865.0,83511.0,67659.0,54366.0,40345.0,1.2546125461254614
2014,628168,Gardena,6037603005,Census Tract 6030.05,46227.0,14008.0,73261.0,39696.0,41534.0,9034.0,,,59863.0,19781.0,,,40647.0,10970.0,53321.0,135114.0,51753.0,67538.0,58156.0,21316.0,1.2546125461254614
2014,628168,Gardena,6037603006,Census Tract 6030.06,54002.0,18710.0,37813.0,15876.0,79105.0,59165.0,,,48877.0,16647.0,,,39289.0,10652.0,141667.0,117803.0,60077.0,60086.0,39318.0,3118.0,1.2546125461254614
2014,628168,Gardena,6037603101,Census Tract 6031.01,68757.0,8656.0,67931.0,5023.0,80107.0,27916.0,,,48188.0,14670.0,,,48857.0,61930.0,77041.0,75789.0,106251.0,41958.0,65895.0,37395.0,1.2546125461254614
2014,628168,Gardena,6037603102,Census Tract 6031.02,54288.0,10062.0,73708.0,40860.0,32063.0,16733.0,,,61443.0,18025.0,,,27776.0,10002.0,,,56306.0,60652.0,45143.0,21744.0,1.2546125461254614
2014,628168,Gardena,6037603200,Census Tract 6032,70258.0,11248.0,60814.0,23065.0,99249.0,85151.0,,,81674.0,18081.0,,,70572.0,22538.0,,,63639.0,20195.0,62470.0,20133.0,1.2546125461254614
2014,628168,Gardena,6037603301,Census Tract 6033.01,60649.0,12921.0,63864.0,17818.0,,,,,52145.0,17857.0,,,42343.0,29577.0,65626.0,21297.0,88019.0,145517.0,43252.0,36808.0,1.2546125461254614
2014,628168,Gardena,6037603302,Census Tract 6033.02,55172.0,10694.0,41089.0,19423.0,111696.0,125939.0,,,58875.0,9448.0,,,42750.0,86877.0,174302.0,223978.0,33595.0,21003.0,47619.0,33956.0,1.2546125461254614
2014,628168,Gardena,6037603400,Census Tract 6034,60594.0,6377.0,58715.0,31151.0,61014.0,12414.0,,,59071.0,13953.0,,,63403.0,22292.0,157175.0,104049.0,115604.0,65659.0,57765.0,8752.0,1.2546125461254614
2014,628168,Gardena,6037603500,Census Tract 6035,83532.0,8038.0,78200.0,13664.0,118013.0,28192.0,,,65633.0,4685.0,,,83706.0,46532.0,127814.0,20763.0,94619.0,22884.0,81027.0,4810.0,1.2546125461254614
2014,628168,Gardena,6037603600,Census Tract 6036,94768.0,37588.0,130362.0,19450.0,40478.0,52046.0,,,110040.0,50941.0,,,46152.0,57495.0,,,129775.0,24464.0,55174.0,36014.0,1.2546125461254614
2014,628168,Gardena,6037650001,Census Tract 6500.01,90205.0,7668.0,81365.0,24608.0,,,,,99114.0,20443.0,,,119345.0,137536.0,39959.0,75667.0,87935.0,32986.0,59333.0,41383.0,1.2546125461254614
2014,630000,Glendale,6037181000,Census Tract 1810,108378.0,28253.0,117750.0,33956.0,,,,,100315.0,10373.0,,,81265.0,37715.0,242727.0,202430.0,135693.0,36277.0,106991.0,30127.0,1.2546125461254614
2014,630000,Glendale,6037188100,Census Tract 1881,70445.0,12010.0,72497.0,23005.0,40396.0,14717.0,,,70965.0,15718.0,,,45069.0,39227.0,95279.0,9512.0,97344.0,27009.0,45417.0,21606.0,1.2546125461254614
2014,630000,Glendale,6037300301,Census Tract 3003.01,124869.0,12352.0,128124.0,26548.0,,,,,109959.0,27341.0,,,,,,,124298.0,15063.0,227174.0,119291.0,1.2546125461254614
2014,630000,Glendale,6037300400,Census Tract 3004,101172.0,7741.0,100686.0,11684.0,,,,,62103.0,73258.0,,,123727.0,101331.0,138531.0,96672.0,93806.0,18937.0,147900.0,68552.0,1.2546125461254614
2014,630000,Glendale,6037300501,Census Tract 3005.01,133341.0,23792.0,134009.0,19733.0,,,,,144541.0,54410.0,,,,,38609.0,18917.0,142254.0,46225.0,132518.0,110716.0,1.2546125461254614
2014,630000,Glendale,6037300502,Census Tract 3005.02,90785.0,12069.0,85169.0,15099.0,101660.0,93190.0,,,131787.0,33732.0,,,40383.0,75977.0,97344.0,81027.0,87522.0,16573.0,49314.0,45225.0,1.2546125461254614
2014,630000,Glendale,6037300600,Census Tract 3006,80034.0,12038.0,79359.0,16057.0,,,,,91687.0,40805.0,,,43075.0,70178.0,138391.0,98311.0,71749.0,14922.0,87091.0,12670.0,1.2546125461254614
2014,630000,Glendale,6037300701,Census Tract 3007.01,139027.0,28531.0,145524.0,29295.0,,,,,117939.0,190596.0,,,202680.0,101359.0,,,146174.0,29964.0,201037.0,151827.0,1.2546125461254614
2014,630000,Glendale,6037300702,Census Tract 3007.02,149616.0,24037.0,145469.0,36388.0,,,,,242727.0,,,,,,,,146941.0,31730.0,3135.0,,1.2546125461254614
2014,630000,Glendale,6037300800,Census Tract 3008,88642.0,24195.0,90853.0,21825.0,,,,,80023.0,48146.0,,,44793.0,9329.0,105597.0,54404.0,91336.0,21616.0,51149.0,57011.0,1.2546125461254614
