YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,630014,Glendora,6037401001,Census Tract 4010.01,110594.0,11701.0,116429.0,23239.0,,,,,83333.0,51705.0,,,,,,,112000.0,16973.0,135417.0,76233.0
2017,630014,Glendora,6037401002,Census Tract 4010.02,73813.0,15215.0,73656.0,16033.0,,,,,174844.0,77060.0,,,,,,,65417.0,21522.0,85750.0,33856.0
2017,630014,Glendora,6037401101,Census Tract 4011.01,61953.0,16661.0,48993.0,26296.0,,,,,124688.0,98213.0,,,62266.0,14916.0,,,48611.0,28384.0,57326.0,20314.0
2017,630014,Glendora,6037401102,Census Tract 4011.02,71681.0,14637.0,70172.0,14327.0,,,,,95625.0,30802.0,,,,,,,71078.0,15980.0,55208.0,14755.0
2017,630014,Glendora,6037401201,Census Tract 4012.01,111250.0,20869.0,120357.0,24819.0,,,,,119423.0,21834.0,,,104865.0,61477.0,,,109271.0,22393.0,128950.0,29624.0
2017,630014,Glendora,6037401202,Census Tract 4012.02,91875.0,18351.0,83750.0,11769.0,,,,,,,,,123600.0,46513.0,108221.0,79275.0,76154.0,10162.0,110104.0,19909.0
2017,630014,Glendora,6037401203,Census Tract 4012.03,76029.0,14946.0,75441.0,14042.0,,,,,72000.0,47858.0,,,86000.0,65927.0,151000.0,145416.0,74795.0,30769.0,76691.0,29462.0
2017,630014,Glendora,6037401311,Census Tract 4013.11,77176.0,14807.0,85147.0,19259.0,156179.0,54041.0,,,63679.0,10280.0,,,,,,,80950.0,31784.0,61419.0,18789.0
2017,630014,Glendora,6037403901,Census Tract 4039.01,77375.0,8746.0,78000.0,8671.0,,,,,49167.0,27069.0,,,82500.0,31189.0,,,82361.0,5935.0,69728.0,12521.0
2017,630014,Glendora,6037403902,Census Tract 4039.02,69178.0,7871.0,67664.0,9093.0,130714.0,51223.0,,,100156.0,28255.0,,,85948.0,44563.0,46364.0,20797.0,69261.0,13582.0,67731.0,20277.0
2017,630014,Glendora,6037404000,Census Tract 4040,72188.0,18311.0,78661.0,20335.0,,,,,96563.0,51242.0,,,65848.0,45869.0,,,56955.0,18640.0,77031.0,28678.0
2017,631092,Green Valley,6037920012,Census Tract 9200.12,66250.0,10757.0,68125.0,17444.0,,,,,,,,,,,,,75625.0,18404.0,25563.0,14874.0
2017,631092,Green Valley,6037920102,Census Tract 9201.02,79306.0,28185.0,78250.0,39528.0,116250.0,39343.0,,,,,,,78750.0,19160.0,,,60221.0,37390.0,87440.0,25879.0
2017,631596,Hacienda Heights,6037408202,Census Tract 4082.02,59250.0,23220.0,81000.0,17639.0,,,,,,,,,43299.0,5526.0,,,58750.0,49074.0,65234.0,18761.0
2017,631596,Hacienda Heights,6037408401,Census Tract 4084.01,71375.0,10804.0,69914.0,12968.0,,,,,62679.0,44103.0,,,74397.0,10306.0,,,,,78112.0,8957.0
2017,631596,Hacienda Heights,6037408402,Census Tract 4084.02,87083.0,11310.0,83906.0,19786.0,,,,,88783.0,18883.0,,,98475.0,36293.0,74250.0,61899.0,74388.0,7137.0,98275.0,11044.0
2017,631596,Hacienda Heights,6037408501,Census Tract 4085.01,61098.0,5714.0,57292.0,8709.0,,,,,40938.0,18343.0,,,65444.0,5148.0,,,,,62121.0,4719.0
2017,631596,Hacienda Heights,6037408503,Census Tract 4085.03,124830.0,7312.0,120302.0,28518.0,126389.0,31519.0,,,122670.0,25642.0,,,133650.0,48322.0,,,93819.0,23789.0,138558.0,19810.0
2017,631596,Hacienda Heights,6037408504,Census Tract 4085.04,80761.0,14584.0,102411.0,25790.0,,,,,70469.0,41456.0,,,71667.0,18373.0,,,107458.0,11637.0,74125.0,10635.0
2017,631596,Hacienda Heights,6037408505,Census Tract 4085.05,109688.0,18570.0,114231.0,25122.0,,,,,98167.0,19371.0,,,144766.0,74174.0,,,67083.0,53496.0,136250.0,9065.0
2017,631596,Hacienda Heights,6037408623,Census Tract 4086.23,63601.0,5629.0,66875.0,11552.0,,,,,62717.0,8371.0,,,67639.0,57792.0,,,53542.0,9986.0,80250.0,29903.0
2017,631596,Hacienda Heights,6037408624,Census Tract 4086.24,94063.0,13103.0,96734.0,5838.0,,,,,68906.0,20123.0,,,175597.0,104504.0,,,103750.0,13278.0,105667.0,44345.0
2017,631596,Hacienda Heights,6037408625,Census Tract 4086.25,88021.0,24650.0,98472.0,14331.0,,,,,86862.0,51218.0,,,42132.0,32810.0,,,100956.0,19758.0,88958.0,29636.0
2017,631596,Hacienda Heights,6037408626,Census Tract 4086.26,78900.0,17139.0,107841.0,62807.0,,,,,78950.0,21055.0,,,51304.0,749.0,,,60885.0,23720.0,130547.0,50730.0
2017,631596,Hacienda Heights,6037408627,Census Tract 4086.27,97743.0,12084.0,115638.0,14231.0,,,,,88994.0,12005.0,,,106905.0,22990.0,54444.0,29971.0,82500.0,43235.0,116360.0,6197.0
2017,631596,Hacienda Heights,6037408628,Census Tract 4086.28,67065.0,10092.0,84875.0,43464.0,101023.0,77552.0,,,61667.0,9985.0,,,82115.0,36663.0,,,70521.0,58208.0,100172.0,30313.0
2017,631596,Hacienda Heights,6037408629,Census Tract 4086.29,81667.0,12119.0,95921.0,14434.0,115625.0,66426.0,,,76354.0,19842.0,,,93295.0,38214.0,,,89375.0,16643.0,94943.0,17767.0
2017,631596,Hacienda Heights,6037408630,Census Tract 4086.30,69650.0,10955.0,66250.0,13509.0,,,,,115417.0,61772.0,,,68083.0,13194.0,,,68250.0,20822.0,65833.0,6940.0
2017,631596,Hacienda Heights,6037408631,Census Tract 4086.31,74750.0,16243.0,82054.0,21213.0,,,,,57727.0,19242.0,,,93750.0,16413.0,52386.0,13027.0,68542.0,20722.0,94028.0,4920.0
2017,631596,Hacienda Heights,6037500100,Census Tract 5001,116576.0,48104.0,104500.0,45815.0,,,,,169306.0,53255.0,,,,,,,95294.0,16650.0,112167.0,93112.0
2017,631596,Hacienda Heights,6037500201,Census Tract 5002.01,112188.0,15313.0,108594.0,16108.0,,,,,187925.0,144733.0,,,159783.0,67582.0,,,104643.0,20611.0,129757.0,60851.0
2017,631596,Hacienda Heights,6037500202,Census Tract 5002.02,133774.0,13597.0,148977.0,13226.0,,,,,85625.0,62970.0,,,65114.0,42972.0,133750.0,113988.0,157500.0,13133.0,91250.0,18782.0
2017,631596,Hacienda Heights,6037501600,Census Tract 5016,98359.0,35585.0,129592.0,18109.0,,,,,,,,,62561.0,37669.0,,,124034.0,36554.0,85521.0,32135.0
2017,632385,Hasley Canyon,6037920104,Census Tract 9201.04,120222.0,5561.0,121972.0,4965.0,,,,,126875.0,44868.0,,,136146.0,59617.0,,,124722.0,11421.0,99750.0,62244.0
2017,632385,Hasley Canyon,6037920106,Census Tract 9201.06,84539.0,5137.0,86993.0,10865.0,,,,,,,,,70156.0,10889.0,,,96667.0,16787.0,74758.0,5130.0
2017,632385,Hasley Canyon,6037920116,Census Tract 9201.16,105431.0,14942.0,95473.0,16906.0,232546.0,215209.0,,,117727.0,35414.0,,,,,173110.0,106765.0,101250.0,20270.0,76563.0,33243.0
2017,632385,Hasley Canyon,6037920119,Census Tract 9201.19,134917.0,14923.0,135625.0,23376.0,,,,,143125.0,35147.0,,,101250.0,36466.0,,,136375.0,27611.0,133750.0,63147.0
2017,632506,Hawaiian Gardens,6037555102,Census Tract 5551.02,43654.0,8060.0,51667.0,19624.0,,,,,42157.0,17697.0,,,55677.0,27187.0,,,,,53571.0,12337.0
2017,632506,Hawaiian Gardens,6037555104,Census Tract 5551.04,67313.0,8908.0,83098.0,17856.0,97266.0,39534.0,,,40792.0,8687.0,,,54500.0,26215.0,130357.0,117702.0,84457.0,33009.0,64050.0,9661.0
2017,632506,Hawaiian Gardens,6037555202,Census Tract 5552.02,112569.0,12062.0,113387.0,18131.0,,,,,94605.0,47318.0,,,,,,,114597.0,25647.0,82639.0,31166.0
2017,632506,Hawaiian Gardens,6037555211,Census Tract 5552.11,37209.0,12397.0,48716.0,11386.0,,,,,15208.0,5706.0,,,37353.0,20158.0,,,,,42237.0,13043.0
2017,632506,Hawaiian Gardens,6037555212,Census Tract 5552.12,38545.0,4029.0,31042.0,7824.0,55300.0,11119.0,,,41310.0,4539.0,,,39773.0,16127.0,,,37578.0,13132.0,36750.0,8817.0
2017,632548,Hawthorne,6037600502,Census Tract 6005.02,63304.0,14797.0,42763.0,18598.0,97986.0,45225.0,,,,,,,58393.0,32884.0,,,31964.0,28409.0,56250.0,23186.0
2017,632548,Hawthorne,6037601600,Census Tract 6016,44534.0,6375.0,42292.0,19067.0,,,,,,,,,44946.0,8288.0,,,,,44386.0,6106.0
2017,632548,Hawthorne,6037601700,Census Tract 6017,37059.0,9351.0,43333.0,15011.0,20897.0,7215.0,,,,,,,40152.0,19255.0,28816.0,16544.0,,,40825.0,10370.0
2017,632548,Hawthorne,6037602002,Census Tract 6020.02,39194.0,3197.0,47250.0,7387.0,12056.0,7594.0,,,69167.0,58057.0,,,35947.0,2853.0,,,42500.0,27402.0,39000.0,3160.0
2017,632548,Hawthorne,6037602103,Census Tract 6021.03,37792.0,10584.0,48036.0,15198.0,30860.0,18575.0,,,,,,,34228.0,28730.0,,,,,37396.0,14344.0
2017,632548,Hawthorne,6037602104,Census Tract 6021.04,47005.0,5990.0,53102.0,10671.0,35208.0,22167.0,,,,,,,47639.0,12308.0,44056.0,11628.0,154213.0,136162.0,46769.0,8465.0
2017,632548,Hawthorne,6037602105,Census Tract 6021.05,48109.0,11825.0,42438.0,22469.0,35167.0,8964.0,,,62500.0,36726.0,,,51705.0,8241.0,63026.0,35049.0,60000.0,38599.0,53466.0,6640.0
2017,632548,Hawthorne,6037602106,Census Tract 6021.06,39421.0,4432.0,36458.0,10649.0,34936.0,11134.0,,,53422.0,7264.0,,,56731.0,36093.0,40455.0,12982.0,,,39055.0,4575.0
2017,632548,Hawthorne,6037602200,Census Tract 6022,62296.0,6593.0,72167.0,23453.0,59608.0,14838.0,,,140221.0,85204.0,,,,,49050.0,16986.0,113150.0,35953.0,46304.0,14110.0
2017,632548,Hawthorne,6037602301,Census Tract 6023.01,76607.0,11637.0,82529.0,9405.0,82813.0,57044.0,,,,,,,74375.0,29563.0,78250.0,31057.0,84080.0,7323.0,73062.0,9807.0
2017,632548,Hawthorne,6037602302,Census Tract 6023.02,126116.0,19235.0,125089.0,32396.0,,,,,159875.0,70691.0,,,,,92361.0,55595.0,115313.0,30079.0,149048.0,74072.0
2017,632548,Hawthorne,6037602402,Census Tract 6024.02,47747.0,8017.0,51105.0,10568.0,46760.0,34546.0,,,102578.0,28082.0,,,40774.0,8425.0,,,58199.0,11675.0,40669.0,4808.0
2017,632548,Hawthorne,6037602403,Census Tract 6024.03,49445.0,3603.0,52589.0,13814.0,47286.0,7941.0,,,47917.0,29944.0,,,48333.0,12949.0,97552.0,65243.0,,,49844.0,7152.0
2017,632548,Hawthorne,6037602404,Census Tract 6024.04,48056.0,7987.0,56078.0,14076.0,46250.0,13924.0,,,,,,,40455.0,20372.0,58239.0,39624.0,44965.0,16744.0,43839.0,9599.0
2017,632548,Hawthorne,6037602504,Census Tract 6025.04,39894.0,4063.0,39306.0,5844.0,31925.0,7370.0,,,61146.0,55433.0,,,46321.0,8123.0,31307.0,11910.0,,,42292.0,6152.0
2017,632548,Hawthorne,6037602505,Census Tract 6025.05,35337.0,7161.0,27727.0,13864.0,37260.0,10072.0,,,,,,,34900.0,19010.0,,,19286.0,9376.0,34000.0,11120.0
2017,632548,Hawthorne,6037602506,Census Tract 6025.06,37017.0,2947.0,26750.0,7197.0,38000.0,10356.0,,,33393.0,16260.0,,,37880.0,10695.0,47625.0,23145.0,25417.0,14368.0,38118.0,6599.0
2017,632548,Hawthorne,6037602507,Census Tract 6025.07,48050.0,6606.0,61875.0,26359.0,44539.0,8171.0,,,56719.0,25361.0,,,38813.0,13796.0,54295.0,22187.0,72250.0,48804.0,40000.0,17197.0
2017,632548,Hawthorne,6037602508,Census Tract 6025.08,48226.0,7010.0,44395.0,11151.0,51349.0,9606.0,,,,,,,46296.0,10256.0,,,48333.0,23210.0,47222.0,10251.0
2017,632548,Hawthorne,6037602509,Census Tract 6025.09,57024.0,6324.0,71406.0,33298.0,53043.0,13405.0,,,64286.0,14413.0,,,65054.0,13401.0,25076.0,14327.0,,,66630.0,12199.0
2017,632548,Hawthorne,6037602700,Census Tract 6027,82868.0,14502.0,,,81806.0,22190.0,,,155625.0,85107.0,,,91042.0,27874.0,71210.0,33252.0,,,71290.0,28408.0
2017,632548,Hawthorne,6037603702,Census Tract 6037.02,79583.0,16098.0,74125.0,21842.0,84071.0,21975.0,,,66667.0,32284.0,,,146250.0,75925.0,,,71071.0,21095.0,89597.0,44459.0
2017,632548,Hawthorne,6037603703,Census Tract 6037.03,86200.0,10075.0,67105.0,29109.0,168750.0,147211.0,,,88438.0,35381.0,,,85333.0,38565.0,109000.0,31513.0,66167.0,20536.0,95500.0,36324.0
2017,632548,Hawthorne,6037603704,Census Tract 6037.04,51339.0,10413.0,57631.0,19237.0,65341.0,19427.0,,,,,,,31976.0,15202.0,47250.0,18145.0,46513.0,11306.0,45699.0,12142.0
2017,632548,Hawthorne,6037603900,Census Tract 6039,46308.0,7893.0,64018.0,22677.0,43236.0,10632.0,,,68409.0,38669.0,,,37674.0,11485.0,,,69722.0,42538.0,45833.0,12922.0
2017,633364,Hermosa Beach,6037621001,Census Tract 6210.01,125469.0,9105.0,125508.0,9778.0,,,,,170114.0,72883.0,,,,,,,124336.0,12996.0,124792.0,83925.0
2017,633364,Hermosa Beach,6037621002,Census Tract 6210.02,101500.0,22989.0,101750.0,22810.0,,,,,,,,,,,,,101083.0,23050.0,,
2017,633364,Hermosa Beach,6037621004,Census Tract 6210.04,108281.0,23646.0,115990.0,20066.0,,,,,,,,,,,36324.0,27750.0,115990.0,20066.0,,
2017,633364,Hermosa Beach,6037621102,Census Tract 6211.02,156583.0,25570.0,157417.0,25379.0,,,,,,,,,,,113500.0,22409.0,156708.0,24021.0,175865.0,103342.0
2017,633364,Hermosa Beach,6037621104,Census Tract 6211.04,131500.0,21475.0,138594.0,22074.0,,,,,,,,,,,,,138021.0,24065.0,131211.0,95737.0
2017,633518,Hidden Hills,6037137000,Census Tract 1370,103750.0,13875.0,102558.0,17659.0,240203.0,208919.0,,,106875.0,95756.0,,,,,,,102558.0,18955.0,110536.0,96851.0
2017,633518,Hidden Hills,6037800203,Census Tract 8002.03,123224.0,14318.0,130357.0,25723.0,,,,,104702.0,53662.0,,,,,124179.0,28231.0,138636.0,23386.0,78786.0,50200.0
2017,636056,Huntington Park,6037532400,Census Tract 5324,68750.0,35873.0,80000.0,47647.0,,,,,,,,,,,,,32083.0,5162.0,93750.0,58103.0
2017,636056,Huntington Park,6037532500,Census Tract 5325,44706.0,8783.0,39167.0,14921.0,,,,,,,,,56442.0,18561.0,,,,,46349.0,10632.0
2017,636056,Huntington Park,6037532603,Census Tract 5326.03,40703.0,4807.0,45230.0,5269.0,,,,,,,,,36008.0,3421.0,,,,,40729.0,4715.0
2017,636056,Huntington Park,6037532604,Census Tract 5326.04,43889.0,9439.0,45990.0,13183.0,,,,,,,,,39038.0,9356.0,,,,,44306.0,9187.0
2017,636056,Huntington Park,6037532605,Census Tract 5326.05,25313.0,10980.0,31190.0,23074.0,36250.0,30572.0,,,,,,,24519.0,12449.0,,,,,29286.0,15862.0
2017,636056,Huntington Park,6037532606,Census Tract 5326.06,31528.0,5600.0,32111.0,13206.0,30972.0,10955.0,,,,,,,31944.0,15091.0,,,25104.0,17177.0,35769.0,9334.0
2017,636056,Huntington Park,6037532700,Census Tract 5327,43702.0,6821.0,45125.0,6084.0,,,,,,,,,36384.0,13132.0,,,,,43063.0,7023.0
2017,636056,Huntington Park,6037533002,Census Tract 5330.02,33542.0,4395.0,31923.0,5081.0,,,,,,,,,35536.0,7270.0,,,,,35074.0,4193.0
2017,636056,Huntington Park,6037533103,Census Tract 5331.03,32868.0,6654.0,35500.0,9377.0,,,,,,,,,28693.0,7997.0,,,41000.0,15443.0,32820.0,8510.0
2017,636056,Huntington Park,6037533104,Census Tract 5331.04,24550.0,4167.0,26100.0,4713.0,,,,,,,,,20556.0,8379.0,,,73438.0,27293.0,23325.0,4243.0
2017,636056,Huntington Park,6037533105,Census Tract 5331.05,30611.0,5550.0,33807.0,8125.0,,,,,,,,,24013.0,7927.0,,,,,31111.0,5283.0
2017,636056,Huntington Park,6037533106,Census Tract 5331.06,37604.0,13889.0,38854.0,16466.0,,,,,,,,,28125.0,18353.0,,,,,37708.0,13538.0
2017,636056,Huntington Park,6037533107,Census Tract 5331.07,33125.0,7583.0,36806.0,9643.0,,,,,,,,,31414.0,3573.0,,,,,32426.0,7629.0
2017,636056,Huntington Park,6037533201,Census Tract 5332.01,38191.0,7079.0,37963.0,10071.0,,,,,,,,,38750.0,17690.0,,,,,38684.0,7551.0
2017,636056,Huntington Park,6037533202,Census Tract 5332.02,50000.0,6453.0,45125.0,9718.0,,,,,,,,,53702.0,6285.0,,,,,50417.0,6057.0
2017,636056,Huntington Park,6037533203,Census Tract 5332.03,36719.0,9137.0,35284.0,5200.0,,,,,,,,,44205.0,21993.0,,,,,36563.0,8794.0
2017,636056,Huntington Park,6037533501,Census Tract 5335.01,39063.0,6149.0,40000.0,9135.0,,,,,,,,,40000.0,8450.0,,,,,40022.0,5836.0
2017,636056,Huntington Park,6037533502,Census Tract 5335.02,41089.0,7074.0,41371.0,6967.0,,,,,,,,,36827.0,23679.0,,,,,41331.0,7851.0
2017,636056,Huntington Park,6037533503,Census Tract 5335.03,38750.0,16711.0,29861.0,28481.0,,,,,,,,,33269.0,9149.0,,,,,34038.0,12941.0
2017,636056,Huntington Park,6037534501,Census Tract 5345.01,55446.0,6631.0,53795.0,8933.0,,,86058.0,53309.0,,,,,57984.0,8945.0,,,,,56591.0,7516.0
2017,636056,Huntington Park,6037534502,Census Tract 5345.02,53698.0,12481.0,47955.0,15279.0,73512.0,25851.0,,,,,,,54643.0,28858.0,,,,,53880.0,12447.0
2017,636490,Industry,6037403303,Census Tract 4033.03,92174.0,11784.0,93125.0,19862.0,,,,,91304.0,17050.0,,,158167.0,87947.0,,,103750.0,57497.0,93750.0,24046.0
2017,636490,Industry,6037403312,Census Tract 4033.12,78468.0,16327.0,74348.0,29292.0,115463.0,93899.0,,,98688.0,24238.0,,,39896.0,26746.0,77031.0,37791.0,81563.0,26113.0,58468.0,26142.0
2017,636490,Industry,6037404703,Census Tract 4047.03,44063.0,7824.0,53241.0,19730.0,,,,,,,,,38125.0,9561.0,,,,,42760.0,6293.0
2017,636490,Industry,6037407001,Census Tract 4070.01,83083.0,24694.0,93456.0,12064.0,,,,,99792.0,13002.0,,,54875.0,35350.0,,,96406.0,41152.0,73750.0,28806.0
2017,636490,Industry,6037407002,Census Tract 4070.02,68571.0,10219.0,80313.0,10496.0,68824.0,46398.0,,,,,,,58977.0,23882.0,,,120000.0,91906.0,68200.0,14435.0
2017,636490,Industry,6037407602,Census Tract 4076.02,63158.0,10108.0,58750.0,12741.0,,,,,80536.0,6324.0,,,63125.0,18428.0,,,54750.0,20438.0,60268.0,12699.0
2017,636490,Industry,6037407802,Census Tract 4078.02,73287.0,7914.0,77273.0,12931.0,95625.0,85051.0,,,100893.0,26487.0,,,63333.0,9442.0,,,,,71458.0,8573.0
2017,636490,Industry,6037408138,Census Tract 4081.38,47546.0,8527.0,38566.0,9733.0,,,,,73571.0,70504.0,,,56146.0,19322.0,40781.0,27505.0,43523.0,31019.0,45600.0,11255.0
2017,636490,Industry,6037408140,Census Tract 4081.40,61250.0,6092.0,59234.0,9170.0,,,,,45893.0,26013.0,,,68150.0,15361.0,,,44792.0,35271.0,65809.0,9686.0
2017,636490,Industry,6037408202,Census Tract 4082.02,59250.0,23220.0,81000.0,17639.0,,,,,,,,,43299.0,5526.0,,,58750.0,49074.0,65234.0,18761.0
2017,636490,Industry,6037408211,Census Tract 4082.11,48068.0,9268.0,52500.0,14995.0,,,,,42311.0,15877.0,,,44313.0,35606.0,,,56250.0,28064.0,48417.0,17998.0
2017,636490,Industry,6037408212,Census Tract 4082.12,72019.0,14077.0,90139.0,35562.0,121875.0,69667.0,,,52870.0,15229.0,,,69074.0,7626.0,,,82386.0,21901.0,85357.0,13471.0
2017,636490,Industry,6037408301,Census Tract 4083.01,64487.0,10384.0,67083.0,13564.0,,,,,63611.0,27970.0,,,63833.0,22952.0,,,,,67833.0,11923.0
2017,636490,Industry,6037408302,Census Tract 4083.02,78355.0,17020.0,85000.0,19185.0,,,,,,,,,57539.0,12452.0,,,67727.0,48226.0,83029.0,19658.0
2017,636490,Industry,6037408303,Census Tract 4083.03,72778.0,9755.0,75337.0,7614.0,,,,,,,,,75990.0,63034.0,,,65083.0,47386.0,76518.0,30592.0
2017,636490,Industry,6037408401,Census Tract 4084.01,71375.0,10804.0,69914.0,12968.0,,,,,62679.0,44103.0,,,74397.0,10306.0,,,,,78112.0,8957.0
2017,636490,Industry,6037408402,Census Tract 4084.02,87083.0,11310.0,83906.0,19786.0,,,,,88783.0,18883.0,,,98475.0,36293.0,74250.0,61899.0,74388.0,7137.0,98275.0,11044.0
2017,636490,Industry,6037408501,Census Tract 4085.01,61098.0,5714.0,57292.0,8709.0,,,,,40938.0,18343.0,,,65444.0,5148.0,,,,,62121.0,4719.0
2017,636490,Industry,6037433302,Census Tract 4333.02,31563.0,9726.0,25710.0,2200.0,,,,,65417.0,50407.0,,,44000.0,16672.0,,,25476.0,14519.0,32094.0,12543.0
2017,636490,Industry,6037434001,Census Tract 4340.01,51786.0,8291.0,46176.0,10279.0,,,,,78194.0,21300.0,,,50714.0,13509.0,,,57019.0,33882.0,45208.0,9447.0
2017,636490,Industry,6037500300,Census Tract 5003,103582.0,30988.0,103611.0,57315.0,,,,,104250.0,77209.0,,,86250.0,56906.0,,,51339.0,39767.0,130114.0,50861.0
2017,636546,Inglewood,6037600501,Census Tract 6005.01,61301.0,3469.0,41944.0,38667.0,61216.0,2803.0,,,,,,,,,108125.0,43252.0,14297.0,1397.0,67045.0,58819.0
2017,636546,Inglewood,6037600502,Census Tract 6005.02,63304.0,14797.0,42763.0,18598.0,97986.0,45225.0,,,,,,,58393.0,32884.0,,,31964.0,28409.0,56250.0,23186.0
2017,636546,Inglewood,6037600601,Census Tract 6006.01,66111.0,5644.0,72361.0,21073.0,65185.0,5652.0,,,,,,,38333.0,29908.0,92788.0,39526.0,,,65833.0,55452.0
2017,636546,Inglewood,6037600602,Census Tract 6006.02,35223.0,6185.0,44750.0,7112.0,24722.0,10284.0,,,,,,,51250.0,14744.0,16908.0,5070.0,28214.0,6779.0,47383.0,8901.0
2017,636546,Inglewood,6037600702,Census Tract 6007.02,101290.0,18397.0,70543.0,62141.0,114139.0,23506.0,,,,,,,100427.0,41399.0,,,,,72273.0,35688.0
2017,636546,Inglewood,6037600703,Census Tract 6007.03,66394.0,4320.0,55769.0,45037.0,67043.0,4555.0,,,,,,,,,,,,,,
2017,636546,Inglewood,6037600704,Census Tract 6007.04,62813.0,19953.0,,,62000.0,21869.0,,,,,,,109375.0,64290.0,,,,,,
2017,636546,Inglewood,6037600801,Census Tract 6008.01,56813.0,17299.0,84076.0,18300.0,56705.0,20346.0,,,,,,,28090.0,5221.0,,,,,71250.0,49315.0
2017,636546,Inglewood,6037600802,Census Tract 6008.02,63706.0,13724.0,123750.0,73488.0,64101.0,11414.0,,,,,,,47778.0,7841.0,,,,,49444.0,9834.0
2017,636546,Inglewood,6037600902,Census Tract 6009.02,33730.0,5442.0,29038.0,10778.0,32410.0,8257.0,,,,,,,47667.0,20795.0,,,40313.0,29615.0,32819.0,8191.0
2017,636546,Inglewood,6037600911,Census Tract 6009.11,56875.0,12743.0,51563.0,25239.0,53581.0,17174.0,,,,,,,87826.0,72201.0,,,74722.0,46908.0,55781.0,33533.0
2017,636546,Inglewood,6037600912,Census Tract 6009.12,45513.0,5162.0,48942.0,6799.0,44565.0,22874.0,,,,,,,38083.0,11717.0,105417.0,89655.0,61607.0,36985.0,45112.0,6481.0
2017,636546,Inglewood,6037601001,Census Tract 6010.01,31818.0,10709.0,32153.0,16782.0,24949.0,13717.0,,,,,,,48125.0,6482.0,,,41094.0,15136.0,31932.0,20680.0
2017,636546,Inglewood,6037601002,Census Tract 6010.02,41214.0,8013.0,30865.0,10139.0,44777.0,6420.0,,,,,,,48036.0,18321.0,,,,,36324.0,16062.0
2017,636546,Inglewood,6037601100,Census Tract 6011,31566.0,4568.0,32347.0,9466.0,34679.0,17477.0,18879.0,6760.0,21463.0,15464.0,,,40125.0,19953.0,,,,,33790.0,10931.0
2017,636546,Inglewood,6037601202,Census Tract 6012.02,58882.0,20114.0,48056.0,22906.0,40854.0,4628.0,,,,,,,69412.0,11751.0,,,72829.0,6001.0,57232.0,20411.0
2017,636546,Inglewood,6037601211,Census Tract 6012.11,33750.0,10430.0,36346.0,11871.0,37750.0,16774.0,,,,,,,40000.0,10696.0,,,40956.0,17165.0,36313.0,10601.0
2017,636546,Inglewood,6037601212,Census Tract 6012.12,41538.0,3939.0,36544.0,12869.0,49783.0,11940.0,,,,,,,40972.0,23238.0,,,,,39942.0,5364.0
2017,636546,Inglewood,6037601301,Census Tract 6013.01,65156.0,14214.0,71250.0,27391.0,67250.0,19565.0,,,,,,,,,16333.0,13523.0,66667.0,20745.0,101042.0,100134.0
2017,636546,Inglewood,6037601302,Census Tract 6013.02,50641.0,8694.0,57721.0,29116.0,51628.0,9456.0,,,,,,,,,,,74271.0,22701.0,32212.0,16913.0
2017,636546,Inglewood,6037601303,Census Tract 6013.03,40590.0,2527.0,44444.0,17606.0,40096.0,4197.0,,,20313.0,14852.0,,,41875.0,2363.0,31492.0,5297.0,74625.0,24620.0,41982.0,2413.0
2017,636546,Inglewood,6037601401,Census Tract 6014.01,46791.0,4474.0,46625.0,14975.0,48988.0,4155.0,,,,,,,35841.0,7744.0,74063.0,53630.0,,,39444.0,9483.0
2017,636546,Inglewood,6037601402,Census Tract 6014.02,56162.0,5392.0,61974.0,27572.0,51786.0,29152.0,,,,,,,55313.0,11163.0,,,,,57933.0,6572.0
2017,636546,Inglewood,6037601501,Census Tract 6015.01,35357.0,7579.0,33372.0,11120.0,,,,,,,,,33981.0,7193.0,67663.0,29498.0,36406.0,30592.0,34429.0,6890.0
2017,636546,Inglewood,6037601700,Census Tract 6017,37059.0,9351.0,43333.0,15011.0,20897.0,7215.0,,,,,,,40152.0,19255.0,28816.0,16544.0,,,40825.0,10370.0
2017,636546,Inglewood,6037601801,Census Tract 6018.01,35600.0,4288.0,32955.0,7009.0,34688.0,28628.0,,,,,,,36900.0,13207.0,,,,,35500.0,4154.0
2017,636546,Inglewood,6037601802,Census Tract 6018.02,46957.0,14512.0,37231.0,7450.0,,,,,,,,,65893.0,24673.0,,,31071.0,11591.0,52692.0,15485.0
2017,636546,Inglewood,6037601900,Census Tract 6019,39668.0,11516.0,46000.0,14902.0,43145.0,19050.0,,,,,,,,,,,,,45250.0,15823.0
2017,636546,Inglewood,6037602002,Census Tract 6020.02,39194.0,3197.0,47250.0,7387.0,12056.0,7594.0,,,69167.0,58057.0,,,35947.0,2853.0,,,42500.0,27402.0,39000.0,3160.0
2017,636546,Inglewood,6037602003,Census Tract 6020.03,41351.0,3851.0,50987.0,18533.0,41065.0,11987.0,,,,,,,40353.0,6261.0,,,,,41021.0,5811.0
