YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,632506,Hawaiian Gardens,6037555104,Census Tract 5551.04,83940.0,11108.0,103625.0,22267.0,121292.0,49300.0,,,50868.0,10833.0,,,67962.0,32691.0,162557.0,146776.0,105319.0,41163.0,79871.0,12047.0
2017,632506,Hawaiian Gardens,6037555202,Census Tract 5552.02,140375.0,15042.0,141395.0,22610.0,,,,,117974.0,59006.0,,,,,,,142904.0,31982.0,103052.0,38865.0
2017,632506,Hawaiian Gardens,6037555211,Census Tract 5552.11,46400.0,15459.0,60750.0,14199.0,,,,,18965.0,7115.0,,,46580.0,25137.0,,,,,52670.0,16265.0
2017,632506,Hawaiian Gardens,6037555212,Census Tract 5552.12,48066.0,5024.0,38710.0,9757.0,68960.0,13866.0,,,51514.0,5660.0,,,49598.0,20111.0,,,46860.0,16376.0,45828.0,10995.0
2017,632548,Hawthorne,6037600502,Census Tract 6005.02,78941.0,18452.0,53326.0,23192.0,122190.0,56396.0,,,,,,,72817.0,41007.0,,,39860.0,35426.0,70145.0,28913.0
2017,632548,Hawthorne,6037601600,Census Tract 6016,55535.0,7950.0,52739.0,23777.0,,,,,,,,,56048.0,10335.0,,,,,55350.0,7614.0
2017,632548,Hawthorne,6037601700,Census Tract 6017,46213.0,11661.0,54037.0,18719.0,26059.0,8997.0,,,,,,,50070.0,24011.0,35934.0,20631.0,,,50909.0,12932.0
2017,632548,Hawthorne,6037602002,Census Tract 6020.02,48876.0,3987.0,58922.0,9212.0,15034.0,9470.0,,,86252.0,72398.0,,,44826.0,3558.0,,,52998.0,34171.0,48634.0,3941.0
2017,632548,Hawthorne,6037602103,Census Tract 6021.03,47127.0,13198.0,59902.0,18952.0,38483.0,23163.0,,,,,,,42683.0,35827.0,,,,,46633.0,17887.0
2017,632548,Hawthorne,6037602104,Census Tract 6021.04,58616.0,7470.0,66219.0,13307.0,43905.0,27643.0,,,,,,,59407.0,15348.0,54939.0,14500.0,192306.0,169796.0,58322.0,10556.0
2017,632548,Hawthorne,6037602105,Census Tract 6021.05,59993.0,14746.0,52921.0,28019.0,43854.0,11178.0,,,77939.0,45798.0,,,64477.0,10277.0,78594.0,43707.0,74821.0,48134.0,66673.0,8280.0
2017,632548,Hawthorne,6037602106,Census Tract 6021.06,49159.0,5527.0,45464.0,13279.0,43566.0,13884.0,,,66618.0,9058.0,,,70744.0,45009.0,50448.0,16189.0,,,48702.0,5705.0
2017,632548,Hawthorne,6037602200,Census Tract 6022,77684.0,8222.0,89993.0,29246.0,74332.0,18503.0,,,174858.0,106251.0,,,,,61166.0,21182.0,141100.0,44834.0,57742.0,17595.0
2017,632548,Hawthorne,6037602301,Census Tract 6023.01,95530.0,14512.0,102915.0,11728.0,103269.0,71135.0,,,,,,,92747.0,36866.0,97579.0,38729.0,104849.0,9132.0,91110.0,12229.0
2017,632548,Hawthorne,6037602302,Census Tract 6023.02,157269.0,23986.0,155988.0,40398.0,,,,,199367.0,88153.0,,,,,115176.0,69328.0,143797.0,37509.0,185865.0,92369.0
2017,632548,Hawthorne,6037602402,Census Tract 6024.02,59541.0,9997.0,63729.0,13178.0,58310.0,43079.0,,,127916.0,35019.0,,,50846.0,10506.0,,,72575.0,14559.0,50715.0,5996.0
2017,632548,Hawthorne,6037602403,Census Tract 6024.03,61659.0,4493.0,65579.0,17226.0,58966.0,9903.0,,,59753.0,37341.0,,,60272.0,16148.0,121649.0,81359.0,,,62156.0,8919.0
2017,632548,Hawthorne,6037602404,Census Tract 6024.04,59927.0,9960.0,69930.0,17553.0,57675.0,17363.0,,,,,,,50448.0,25404.0,72625.0,49412.0,56072.0,20880.0,54668.0,11970.0
2017,632548,Hawthorne,6037602504,Census Tract 6025.04,49748.0,5067.0,49015.0,7288.0,39811.0,9191.0,,,76250.0,69126.0,,,57763.0,10130.0,39040.0,14852.0,,,52739.0,7672.0
2017,632548,Hawthorne,6037602505,Census Tract 6025.05,44066.0,8930.0,34576.0,17289.0,46464.0,12560.0,,,,,,,43521.0,23706.0,,,24050.0,11692.0,42399.0,13867.0
2017,632548,Hawthorne,6037602506,Census Tract 6025.06,46161.0,3675.0,33358.0,8975.0,47387.0,12914.0,,,41642.0,20276.0,,,47237.0,13337.0,59389.0,28862.0,31695.0,17917.0,47534.0,8229.0
2017,632548,Hawthorne,6037602507,Census Tract 6025.07,59919.0,8238.0,77159.0,32870.0,55541.0,10189.0,,,70730.0,31626.0,,,48400.0,17204.0,67707.0,27668.0,90097.0,60859.0,49881.0,21445.0
2017,632548,Hawthorne,6037602508,Census Tract 6025.08,60139.0,8742.0,55361.0,13905.0,64033.0,11979.0,,,,,,,57732.0,12789.0,,,60272.0,28943.0,58887.0,12783.0
2017,632548,Hawthorne,6037602509,Census Tract 6025.09,71110.0,7886.0,89044.0,41523.0,66145.0,16716.0,,,80166.0,17973.0,,,81123.0,16711.0,31270.0,17866.0,,,83089.0,15212.0
2017,632548,Hawthorne,6037602700,Census Tract 6027,103338.0,18084.0,,,102013.0,27671.0,,,194067.0,106130.0,,,113531.0,34759.0,88800.0,41466.0,,,88900.0,35425.0
2017,632548,Hawthorne,6037603702,Census Tract 6037.02,99241.0,20074.0,92435.0,27237.0,104838.0,27403.0,,,83135.0,40259.0,,,182376.0,94680.0,,,88627.0,26306.0,111729.0,55441.0
2017,632548,Hawthorne,6037603703,Census Tract 6037.03,107493.0,12564.0,83681.0,36299.0,210434.0,183575.0,,,110284.0,44121.0,,,106412.0,48091.0,135925.0,39297.0,82511.0,25609.0,119090.0,45297.0
2017,632548,Hawthorne,6037603704,Census Tract 6037.04,64021.0,12985.0,71867.0,23989.0,81481.0,24226.0,,,,,,,39875.0,18957.0,58922.0,22627.0,58002.0,14099.0,56987.0,15141.0
2017,632548,Hawthorne,6037603900,Census Tract 6039,57747.0,9843.0,79831.0,28279.0,53916.0,13258.0,,,85307.0,48221.0,,,46980.0,14322.0,,,86944.0,53046.0,57155.0,16114.0
2017,633364,Hermosa Beach,6037621001,Census Tract 6210.01,156462.0,11354.0,156511.0,12193.0,,,,,212135.0,90886.0,,,,,,,155049.0,16206.0,155618.0,104656.0
2017,633364,Hermosa Beach,6037621002,Census Tract 6210.02,126572.0,28668.0,126884.0,28444.0,,,,,,,,,,,,,126052.0,28744.0,,
2017,633364,Hermosa Beach,6037621004,Census Tract 6210.04,135028.0,29487.0,144641.0,25023.0,,,,,,,,,,,45297.0,34605.0,144641.0,25023.0,,
2017,633364,Hermosa Beach,6037621102,Census Tract 6211.02,195262.0,31886.0,196302.0,31648.0,,,,,,,,,,,141536.0,27944.0,195417.0,29955.0,219307.0,128869.0
2017,633364,Hermosa Beach,6037621104,Census Tract 6211.04,163983.0,26780.0,172829.0,27527.0,,,,,,,,,,,,,172114.0,30009.0,163622.0,119386.0
2017,633518,Hidden Hills,6037137000,Census Tract 1370,129378.0,17302.0,127892.0,22021.0,250001.0,250001.0,,,133275.0,119409.0,,,,,,,127892.0,23637.0,137840.0,120775.0
2017,633518,Hidden Hills,6037800203,Census Tract 8002.03,153662.0,17855.0,162557.0,32077.0,,,,,130565.0,66917.0,,,,,154853.0,35205.0,172881.0,29163.0,98247.0,62600.0
2017,636056,Huntington Park,6037532400,Census Tract 5324,85732.0,44734.0,99761.0,59417.0,,,,,,,,,,,,,40008.0,6437.0,116908.0,72455.0
2017,636056,Huntington Park,6037532500,Census Tract 5325,55749.0,10953.0,48842.0,18607.0,,,,,,,,,70384.0,23146.0,,,,,57798.0,13258.0
2017,636056,Huntington Park,6037532603,Census Tract 5326.03,50757.0,5994.0,56403.0,6571.0,,,,,,,,,44903.0,4266.0,,,,,50790.0,5880.0
2017,636056,Huntington Park,6037532604,Census Tract 5326.04,54730.0,11771.0,57350.0,16439.0,,,,,,,,,48681.0,11667.0,,,,,55250.0,11456.0
2017,636056,Huntington Park,6037532605,Census Tract 5326.05,31566.0,13692.0,38894.0,28774.0,45204.0,38124.0,,,,,,,30576.0,15524.0,,,,,36520.0,19780.0
2017,636056,Huntington Park,6037532606,Census Tract 5326.06,39316.0,6983.0,40043.0,16468.0,38623.0,13661.0,,,,,,,39835.0,18819.0,,,31305.0,21420.0,44605.0,11640.0
2017,636056,Huntington Park,6037532700,Census Tract 5327,54497.0,8506.0,56272.0,7587.0,,,,,,,,,45371.0,16376.0,,,,,53700.0,8758.0
2017,636056,Huntington Park,6037533002,Census Tract 5330.02,41827.0,5481.0,39809.0,6336.0,,,,,,,,,44314.0,9066.0,,,,,43738.0,5229.0
2017,636056,Huntington Park,6037533103,Census Tract 5331.03,40987.0,8298.0,44269.0,11693.0,,,,,,,,,35781.0,9972.0,,,51128.0,19258.0,40927.0,10612.0
2017,636056,Huntington Park,6037533104,Census Tract 5331.04,30614.0,5196.0,32547.0,5877.0,,,,,,,,,25634.0,10449.0,,,91578.0,34035.0,29087.0,5291.0
2017,636056,Huntington Park,6037533105,Census Tract 5331.05,38172.0,6921.0,42158.0,10132.0,,,,,,,,,29945.0,9885.0,,,,,38796.0,6588.0
2017,636056,Huntington Park,6037533106,Census Tract 5331.06,46893.0,17320.0,48452.0,20533.0,,,,,,,,,35072.0,22886.0,,,,,47022.0,16882.0
2017,636056,Huntington Park,6037533107,Census Tract 5331.07,41307.0,9456.0,45898.0,12025.0,,,,,,,,,39174.0,4456.0,,,,,40436.0,9513.0
2017,636056,Huntington Park,6037533201,Census Tract 5332.01,47625.0,8828.0,47340.0,12559.0,,,,,,,,,48322.0,22060.0,,,,,48240.0,9416.0
2017,636056,Huntington Park,6037533202,Census Tract 5332.02,62351.0,8047.0,56272.0,12119.0,,,,,,,,,66967.0,7837.0,,,,,62871.0,7553.0
2017,636056,Huntington Park,6037533203,Census Tract 5332.03,45789.0,11394.0,44000.0,6484.0,,,,,,,,,55124.0,27426.0,,,,,45595.0,10966.0
2017,636056,Huntington Park,6037533501,Census Tract 5335.01,48712.0,7668.0,49881.0,11391.0,,,,,,,,,49881.0,10537.0,,,,,49908.0,7278.0
2017,636056,Huntington Park,6037533502,Census Tract 5335.02,51239.0,8821.0,51590.0,8688.0,,,,,,,,,45924.0,29528.0,,,,,51540.0,9790.0
2017,636056,Huntington Park,6037533503,Census Tract 5335.03,48322.0,20839.0,37237.0,35516.0,,,,,,,,,41487.0,11409.0,,,,,42446.0,16138.0
2017,636056,Huntington Park,6037534501,Census Tract 5345.01,69142.0,8269.0,67083.0,11140.0,,,107316.0,66477.0,,,,,72307.0,11155.0,,,,,70570.0,9373.0
2017,636056,Huntington Park,6037534502,Census Tract 5345.02,66962.0,15564.0,59801.0,19053.0,91671.0,32237.0,,,,,,,68141.0,35986.0,,,,,67189.0,15522.0
2017,636490,Industry,6037403303,Census Tract 4033.03,114942.0,14695.0,116128.0,24768.0,,,,,113858.0,21262.0,,,197237.0,109671.0,,,129378.0,71700.0,116908.0,29986.0
2017,636490,Industry,6037403312,Census Tract 4033.12,97851.0,20360.0,92713.0,36528.0,143984.0,117094.0,,,123066.0,30225.0,,,49751.0,33353.0,96059.0,47126.0,101710.0,32563.0,72911.0,32600.0
2017,636490,Industry,6037404703,Census Tract 4047.03,54947.0,9757.0,66392.0,24604.0,,,,,,,,,47542.0,11923.0,,,,,53322.0,7847.0
2017,636490,Industry,6037407001,Census Tract 4070.01,103606.0,30794.0,116541.0,15044.0,,,,,124442.0,16214.0,,,68430.0,44082.0,,,120220.0,51317.0,91967.0,35922.0
2017,636490,Industry,6037407002,Census Tract 4070.02,85509.0,12743.0,100152.0,13089.0,85825.0,57859.0,,,,,,,73545.0,29781.0,,,149642.0,114608.0,85047.0,18001.0
2017,636490,Industry,6037407602,Census Tract 4076.02,78759.0,12605.0,73262.0,15888.0,,,,,100430.0,7886.0,,,78718.0,22980.0,,,68274.0,25487.0,75155.0,15836.0
2017,636490,Industry,6037407802,Census Tract 4078.02,91390.0,9869.0,96361.0,16125.0,119246.0,106060.0,,,125815.0,33030.0,,,78977.0,11774.0,,,,,89109.0,10691.0
2017,636490,Industry,6037408138,Census Tract 4081.38,59291.0,10633.0,48092.0,12137.0,,,,,91744.0,87920.0,,,70015.0,24095.0,50855.0,34299.0,54274.0,38681.0,56864.0,14035.0
2017,636490,Industry,6037408140,Census Tract 4081.40,76380.0,7597.0,73866.0,11435.0,,,,,57229.0,32439.0,,,84984.0,19155.0,,,55856.0,43984.0,82065.0,12079.0
2017,636490,Industry,6037408202,Census Tract 4082.02,73886.0,28956.0,101008.0,21996.0,,,,,,,,,53995.0,6891.0,,,73262.0,61196.0,81348.0,23395.0
2017,636490,Industry,6037408211,Census Tract 4082.11,59942.0,11557.0,65468.0,18699.0,,,,,52763.0,19799.0,,,55259.0,44401.0,,,70145.0,34996.0,60377.0,22444.0
2017,636490,Industry,6037408212,Census Tract 4082.12,89809.0,17554.0,112405.0,44346.0,151980.0,86876.0,,,65930.0,18991.0,,,86136.0,9510.0,,,102737.0,27311.0,106442.0,16799.0
2017,636490,Industry,6037408301,Census Tract 4083.01,80416.0,12949.0,83654.0,16915.0,,,,,79324.0,34879.0,,,79601.0,28622.0,,,,,84589.0,14868.0
2017,636490,Industry,6037408302,Census Tract 4083.02,97710.0,21224.0,105996.0,23924.0,,,,,,,,,71752.0,15528.0,,,84457.0,60139.0,103539.0,24514.0
2017,636490,Industry,6037408303,Census Tract 4083.03,90755.0,12165.0,93946.0,9495.0,,,,,,,,,94761.0,78604.0,,,81160.0,59091.0,95419.0,38149.0
2017,636490,Industry,6037408401,Census Tract 4084.01,89006.0,13473.0,87184.0,16171.0,,,,,78162.0,54997.0,,,92774.0,12852.0,,,,,97407.0,11170.0
2017,636490,Industry,6037408402,Census Tract 4084.02,108594.0,14104.0,104632.0,24673.0,,,,,110714.0,23547.0,,,122800.0,45258.0,92591.0,77189.0,92763.0,8900.0,122551.0,13772.0
2017,636490,Industry,6037408501,Census Tract 4085.01,76190.0,7125.0,71444.0,10860.0,,,,,51050.0,22874.0,,,81610.0,6420.0,,,,,77466.0,5885.0
2017,636490,Industry,6037433302,Census Tract 4333.02,39360.0,12128.0,32061.0,2743.0,,,,,81576.0,62858.0,,,54869.0,20790.0,,,31769.0,18105.0,40022.0,15641.0
2017,636490,Industry,6037434001,Census Tract 4340.01,64578.0,10339.0,57582.0,12818.0,,,,,97509.0,26561.0,,,63241.0,16846.0,,,71104.0,42251.0,56375.0,11781.0
2017,636490,Industry,6037500300,Census Tract 5003,129168.0,38643.0,129205.0,71473.0,,,,,130001.0,96281.0,,,107555.0,70963.0,,,64021.0,49590.0,162254.0,63424.0
2017,636546,Inglewood,6037600501,Census Tract 6005.01,76443.0,4326.0,52305.0,48218.0,76337.0,3495.0,,,,,,,,,134834.0,53936.0,17829.0,1742.0,83606.0,73348.0
2017,636546,Inglewood,6037600502,Census Tract 6005.02,78941.0,18452.0,53326.0,23192.0,122190.0,56396.0,,,,,,,72817.0,41007.0,,,39860.0,35426.0,70145.0,28913.0
2017,636546,Inglewood,6037600601,Census Tract 6006.01,82441.0,7038.0,90235.0,26278.0,81287.0,7048.0,,,,,,,47802.0,37296.0,115708.0,49290.0,,,82095.0,69150.0
2017,636546,Inglewood,6037600602,Census Tract 6006.02,43924.0,7713.0,55804.0,8869.0,30829.0,12824.0,,,,,,,63910.0,18386.0,21085.0,6322.0,35183.0,8454.0,59087.0,11100.0
2017,636546,Inglewood,6037600702,Census Tract 6007.02,126310.0,22941.0,87968.0,77491.0,142333.0,29312.0,,,,,,,125234.0,51625.0,,,,,90126.0,44504.0
2017,636546,Inglewood,6037600703,Census Tract 6007.03,82794.0,5387.0,69545.0,56162.0,83604.0,5680.0,,,,,,,,,,,,,,
2017,636546,Inglewood,6037600704,Census Tract 6007.04,78329.0,24882.0,,,77315.0,27271.0,,,,,,,136392.0,80171.0,,,,,,
2017,636546,Inglewood,6037600801,Census Tract 6008.01,70847.0,21572.0,104844.0,22820.0,70712.0,25372.0,,,,,,,35029.0,6511.0,,,,,88850.0,61497.0
2017,636546,Inglewood,6037600802,Census Tract 6008.02,79442.0,17114.0,154318.0,91641.0,79935.0,14233.0,,,,,,,59580.0,9778.0,,,,,61657.0,12263.0
2017,636546,Inglewood,6037600902,Census Tract 6009.02,42062.0,6786.0,36211.0,13440.0,40416.0,10297.0,,,,,,,59442.0,25932.0,,,50271.0,36930.0,40926.0,10214.0
2017,636546,Inglewood,6037600911,Census Tract 6009.11,70924.0,15891.0,64300.0,31473.0,66816.0,21416.0,,,,,,,109520.0,90036.0,,,93180.0,58495.0,69560.0,41816.0
2017,636546,Inglewood,6037600912,Census Tract 6009.12,56755.0,6437.0,61031.0,8478.0,55573.0,28524.0,,,,,,,47490.0,14611.0,131457.0,111801.0,76825.0,46121.0,56255.0,8082.0
2017,636546,Inglewood,6037601001,Census Tract 6010.01,39678.0,13354.0,40095.0,20927.0,31112.0,17105.0,,,,,,,60013.0,8083.0,,,51245.0,18875.0,39820.0,25788.0
2017,636546,Inglewood,6037601002,Census Tract 6010.02,51395.0,9992.0,38489.0,12643.0,55838.0,8006.0,,,,,,,59902.0,22847.0,,,,,45297.0,20030.0
2017,636546,Inglewood,6037601100,Census Tract 6011,39363.0,5696.0,40337.0,11804.0,43245.0,21794.0,23542.0,8430.0,26765.0,19284.0,,,50037.0,24882.0,,,,,42137.0,13631.0
2017,636546,Inglewood,6037601202,Census Tract 6012.02,73427.0,25082.0,59927.0,28564.0,50946.0,5771.0,,,,,,,86558.0,14654.0,,,90819.0,7483.0,71369.0,25453.0
2017,636546,Inglewood,6037601211,Census Tract 6012.11,42087.0,13006.0,45324.0,14803.0,47075.0,20917.0,,,,,,,49881.0,13338.0,,,51073.0,21405.0,45283.0,13220.0
2017,636546,Inglewood,6037601212,Census Tract 6012.12,51799.0,4912.0,45571.0,16048.0,62080.0,14889.0,,,,,,,51093.0,28978.0,,,,,49808.0,6689.0
2017,636546,Inglewood,6037601301,Census Tract 6013.01,81251.0,17725.0,88850.0,34157.0,83862.0,24398.0,,,,,,,,,20368.0,16863.0,83135.0,25869.0,126001.0,124869.0
2017,636546,Inglewood,6037601302,Census Tract 6013.02,63150.0,10842.0,71979.0,36308.0,64381.0,11792.0,,,,,,,,,,,92617.0,28309.0,40169.0,21091.0
2017,636546,Inglewood,6037601303,Census Tract 6013.03,50616.0,3151.0,55422.0,21955.0,50000.0,5234.0,,,25331.0,18521.0,,,52219.0,2947.0,39271.0,6605.0,93059.0,30702.0,52352.0,3009.0
2017,636546,Inglewood,6037601401,Census Tract 6014.01,58349.0,5579.0,58142.0,18674.0,61089.0,5181.0,,,,,,,44694.0,9657.0,92358.0,66877.0,,,49187.0,11825.0
2017,636546,Inglewood,6037601402,Census Tract 6014.02,70035.0,6724.0,77283.0,34383.0,64578.0,36353.0,,,,,,,68976.0,13920.0,,,,,72243.0,8195.0
2017,636546,Inglewood,6037601501,Census Tract 6015.01,44091.0,9451.0,41615.0,13867.0,,,,,,,,,42375.0,8970.0,84377.0,36784.0,45399.0,38149.0,42934.0,8592.0
2017,636546,Inglewood,6037601700,Census Tract 6017,46213.0,11661.0,54037.0,18719.0,26059.0,8997.0,,,,,,,50070.0,24011.0,35934.0,20631.0,,,50909.0,12932.0
2017,636546,Inglewood,6037601801,Census Tract 6018.01,44394.0,5347.0,41095.0,8740.0,43257.0,35700.0,,,,,,,46015.0,16469.0,,,,,44269.0,5180.0
2017,636546,Inglewood,6037601802,Census Tract 6018.02,58556.0,18097.0,46428.0,9290.0,,,,,,,,,82170.0,30768.0,,,38746.0,14454.0,65708.0,19310.0
2017,636546,Inglewood,6037601900,Census Tract 6019,49467.0,14361.0,57363.0,18583.0,53803.0,23756.0,,,,,,,,,,,,,56427.0,19732.0
2017,636546,Inglewood,6037602002,Census Tract 6020.02,48876.0,3987.0,58922.0,9212.0,15034.0,9470.0,,,86252.0,72398.0,,,44826.0,3558.0,,,52998.0,34171.0,48634.0,3941.0
2017,636546,Inglewood,6037602003,Census Tract 6020.03,51565.0,4802.0,63582.0,23111.0,51209.0,14948.0,,,,,,,50321.0,7808.0,,,,,51154.0,7246.0
2017,636546,Inglewood,6037602004,Census Tract 6020.04,50613.0,8119.0,52856.0,16557.0,41654.0,24407.0,,,,,,,58556.0,30366.0,,,,,56590.0,14197.0
2017,636546,Inglewood,6037602104,Census Tract 6021.04,58616.0,7470.0,66219.0,13307.0,43905.0,27643.0,,,,,,,59407.0,15348.0,54939.0,14500.0,192306.0,169796.0,58322.0,10556.0
2017,636546,Inglewood,6037602700,Census Tract 6027,103338.0,18084.0,,,102013.0,27671.0,,,194067.0,106130.0,,,113531.0,34759.0,88800.0,41466.0,,,88900.0,35425.0
2017,636546,Inglewood,6037703002,Census Tract 7030.02,125835.0,20078.0,84174.0,66042.0,128404.0,18330.0,,,250001.0,107000.0,,,,,237993.0,180216.0,87377.0,69357.0,,
2017,636826,Irwindale,6037404600,Census Tract 4046,67962.0,15520.0,81501.0,12943.0,,,,,,,,,60433.0,13402.0,,,116908.0,87468.0,61709.0,10592.0
2017,636826,Irwindale,6037405002,Census Tract 4050.02,79757.0,6573.0,76157.0,12940.0,,,,,63670.0,31997.0,,,83394.0,16303.0,,,76157.0,61257.0,80833.0,8966.0
2017,636826,Irwindale,6037405301,Census Tract 4053.01,82485.0,21752.0,81218.0,24943.0,,,,,,,,,90684.0,72212.0,,,67878.0,28483.0,82485.0,36788.0
2017,639003,La Cañada Flintridge,6037300100,Census Tract 3001,169906.0,9223.0,163671.0,19404.0,,,,,184502.0,60167.0,,,,,127332.0,81729.0,162400.0,22118.0,,
2017,639003,La Cañada Flintridge,6037300200,Census Tract 3002,102218.0,14931.0,98936.0,15074.0,,,,,99917.0,28630.0,,,,,143265.0,60041.0,93287.0,16375.0,140715.0,95423.0
2017,639003,La Cañada Flintridge,6037300501,Census Tract 3005.01,126585.0,26550.0,128685.0,35964.0,,,,,123143.0,48428.0,,,,,133052.0,104284.0,113167.0,40670.0,136273.0,36185.0
2017,639003,La Cañada Flintridge,6037300502,Census Tract 3005.02,88642.0,14317.0,86388.0,16530.0,,,,,150785.0,49654.0,,,,,,,89421.0,19190.0,78718.0,46352.0
2017,639003,La Cañada Flintridge,6037300800,Census Tract 3008,113500.0,18690.0,113790.0,19424.0,,,,,123680.0,77724.0,,,84368.0,75038.0,192012.0,26161.0,123699.0,17462.0,58978.0,19169.0
2017,639003,La Cañada Flintridge,6037460401,Census Tract 4604.01,103711.0,15427.0,118857.0,26517.0,74042.0,59010.0,,,,,,,,,,,118857.0,29135.0,128173.0,106349.0
2017,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,229956.0,41764.0,215266.0,37955.0,,,,,237453.0,77950.0,,,,,250001.0,,208711.0,35914.0,250001.0,
2017,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,182376.0,42834.0,185494.0,73613.0,,,,,180282.0,48987.0,,,,,,,218921.0,68068.0,146859.0,92409.0
2017,639003,La Cañada Flintridge,6037460600,Census Tract 4606,194587.0,20532.0,197964.0,22077.0,,,,,191885.0,51713.0,,,,,175947.0,159961.0,200735.0,21615.0,157153.0,16033.0
2017,639003,La Cañada Flintridge,6037460700,Census Tract 4607,224151.0,54638.0,223060.0,64350.0,,,,,240744.0,114270.0,,,,,,,240476.0,72462.0,63698.0,43159.0
2017,639003,La Cañada Flintridge,6037460800,Census Tract 4608,250001.0,33904.0,250001.0,33341.0,170771.0,118469.0,,,193114.0,108483.0,,,,,,,250001.0,35630.0,,
2017,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,169906.0,9223.0,163671.0,19404.0,,,,,184502.0,60167.0,,,,,127332.0,81729.0,162400.0,22118.0,,
2017,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,102218.0,14931.0,98936.0,15074.0,,,,,99917.0,28630.0,,,,,143265.0,60041.0,93287.0,16375.0,140715.0,95423.0
2017,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,126585.0,26550.0,128685.0,35964.0,,,,,123143.0,48428.0,,,,,133052.0,104284.0,113167.0,40670.0,136273.0,36185.0
2017,639045,La Crescenta-Montrose,6037300502,Census Tract 3005.02,88642.0,14317.0,86388.0,16530.0,,,,,150785.0,49654.0,,,,,,,89421.0,19190.0,78718.0,46352.0
2017,639045,La Crescenta-Montrose,6037460600,Census Tract 4606,194587.0,20532.0,197964.0,22077.0,,,,,191885.0,51713.0,,,,,175947.0,159961.0,200735.0,21615.0,157153.0,16033.0
2017,639304,La Habra Heights,6037408503,Census Tract 4085.03,155665.0,9118.0,150019.0,35562.0,157609.0,39305.0,,,152971.0,31976.0,,,166664.0,60258.0,,,116994.0,29665.0,172784.0,24703.0
2017,639304,La Habra Heights,6037408627,Census Tract 4086.27,121887.0,15069.0,144202.0,17746.0,,,,,110977.0,14970.0,,,133312.0,28669.0,67893.0,37374.0,102879.0,53915.0,145103.0,7728.0
2017,639304,La Habra Heights,6037408628,Census Tract 4086.28,83631.0,12585.0,105841.0,54200.0,125977.0,96709.0,,,76900.0,12451.0,,,102399.0,45719.0,,,87941.0,72586.0,124916.0,37801.0
2017,639304,La Habra Heights,6037408629,Census Tract 4086.29,101840.0,15113.0,119615.0,17999.0,144186.0,82834.0,,,95215.0,24743.0,,,116340.0,47653.0,,,111452.0,20754.0,118395.0,22156.0
2017,639304,La Habra Heights,6037408703,Census Tract 4087.03,131160.0,23001.0,190949.0,11515.0,,,,,126600.0,18031.0,,,,,,,191067.0,17371.0,180506.0,83443.0
2017,639304,La Habra Heights,6037500100,Census Tract 5001,145372.0,59986.0,130313.0,57132.0,,,,,211127.0,66410.0,,,,,,,118833.0,20763.0,139874.0,116112.0
2017,639304,La Habra Heights,6037500201,Census Tract 5002.01,139900.0,19096.0,135418.0,20087.0,,,,,234346.0,180484.0,,,199252.0,84276.0,,,130492.0,25702.0,161809.0,75882.0
2017,640032,La Mirada,6037503601,Census Tract 5036.01,108669.0,26473.0,98203.0,14808.0,250001.0,250001.0,,,111296.0,101657.0,,,,,124507.0,28533.0,99241.0,16714.0,100385.0,53241.0
2017,640032,La Mirada,6037503602,Census Tract 5036.02,139176.0,44449.0,115349.0,26408.0,,,,,177388.0,137815.0,,,161667.0,143151.0,,,117282.0,33454.0,140757.0,68541.0
2017,640032,La Mirada,6037503702,Census Tract 5037.02,90253.0,12682.0,91535.0,13151.0,,,,,,,,,92191.0,27605.0,80191.0,58118.0,95839.0,15772.0,78804.0,22504.0
2017,640032,La Mirada,6037503703,Census Tract 5037.03,93473.0,17170.0,103162.0,29336.0,,,,,86668.0,12099.0,,,,,131048.0,98880.0,117899.0,33164.0,96332.0,74209.0
2017,640032,La Mirada,6037503801,Census Tract 5038.01,117097.0,2833.0,116865.0,6963.0,,,,,117183.0,5321.0,,,116440.0,57491.0,200146.0,32407.0,113048.0,35948.0,120159.0,16004.0
2017,640032,La Mirada,6037503802,Census Tract 5038.02,108267.0,10875.0,98774.0,17430.0,110673.0,91694.0,,,111009.0,18244.0,,,129029.0,56297.0,,,98289.0,19240.0,106895.0,43069.0
2017,640032,La Mirada,6037503901,Census Tract 5039.01,118609.0,19066.0,100931.0,28037.0,119869.0,80085.0,,,135680.0,25104.0,,,131504.0,35526.0,82504.0,63386.0,91967.0,41118.0,112231.0,32244.0
2017,640032,La Mirada,6037503902,Census Tract 5039.02,129491.0,7419.0,121584.0,24241.0,,,,,141069.0,28312.0,,,150485.0,32688.0,,,113401.0,37955.0,143666.0,28351.0
