YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2020,639892,Lakewood,6037572001,Census Tract 5720.01,111765.0,17774.0,128161.0,29038.0,83316.0,37060.0,,,109672.0,62604.0,,,107353.0,106443.0,,,136795.0,44918.0,78394.0,47840.0,1.169188445667125
2020,639892,Lakewood,6037573800,Census Tract 5738,130138.0,21308.0,110917.0,29908.0,,,200772.0,127017.0,199920.0,32025.0,,,211498.0,169221.0,150168.0,80020.0,108834.0,19646.0,169386.0,74816.0,1.169188445667125
2020,640130,Lancaster,6037900301,Census Tract 9003.01,66225.0,15547.0,64392.0,23190.0,70785.0,27163.0,,,150533.0,146807.0,,,,,,,65595.0,33711.0,54771.0,32492.0,1.169188445667125
2020,640130,Lancaster,6037900501,Census Tract 9005.01,71143.0,12139.0,87877.0,25039.0,63392.0,21728.0,,,59982.0,35037.0,,,,,92119.0,31867.0,88879.0,20323.0,79505.0,30725.0,1.169188445667125
2020,640130,Lancaster,6037900504,Census Tract 9005.04,69230.0,8368.0,69611.0,11819.0,49398.0,29008.0,,,97189.0,66756.0,,,82470.0,66809.0,63072.0,49931.0,101677.0,34811.0,60103.0,7498.0,1.169188445667125
2020,640130,Lancaster,6037900505,Census Tract 9005.05,53109.0,5322.0,54206.0,4117.0,52004.0,27788.0,,,,,,,,,2922.0,,51779.0,17933.0,53679.0,11249.0,1.169188445667125
2020,640130,Lancaster,6037900506,Census Tract 9005.06,65402.0,23222.0,77563.0,18060.0,63743.0,26517.0,,,,,,,,,61696.0,36889.0,78407.0,25249.0,59921.0,22192.0,1.169188445667125
2020,640130,Lancaster,6037900508,Census Tract 9005.08,85223.0,18270.0,103765.0,20905.0,,,,,76546.0,73493.0,,,46183.0,27074.0,128193.0,42015.0,136649.0,46653.0,84401.0,36288.0,1.169188445667125
2020,640130,Lancaster,6037900509,Census Tract 9005.09,56633.0,10559.0,55244.0,12081.0,,,,,86749.0,49014.0,,,,,,,68481.0,20868.0,51705.0,13688.0,1.169188445667125
2020,640130,Lancaster,6037900510,Census Tract 9005.10,50198.0,12591.0,67228.0,45850.0,,,,,,,,,49749.0,44344.0,,,65402.0,38363.0,50918.0,29177.0,1.169188445667125
2020,640130,Lancaster,6037900602,Census Tract 9006.02,47955.0,8146.0,47565.0,10650.0,37552.0,4356.0,,,,,,,63662.0,24541.0,52735.0,2449.0,52728.0,51857.0,48912.0,4679.0,1.169188445667125
2020,640130,Lancaster,6037900606,Census Tract 9006.06,45054.0,4490.0,45342.0,956.0,40370.0,21265.0,,,,,,,,,,,45541.0,3093.0,39665.0,8333.0,1.169188445667125
2020,640130,Lancaster,6037900607,Census Tract 9006.07,63155.0,14680.0,57095.0,18200.0,27037.0,8942.0,,,63611.0,16000.0,,,71158.0,27020.0,,,58410.0,25630.0,69421.0,21853.0,1.169188445667125
2020,640130,Lancaster,6037900608,Census Tract 9006.08,73106.0,25938.0,80817.0,9320.0,,,,,118198.0,24846.0,,,49106.0,10960.0,,,79916.0,12283.0,75235.0,44738.0,1.169188445667125
2020,640130,Lancaster,6037900609,Census Tract 9006.09,45229.0,16253.0,56896.0,14540.0,25159.0,8522.0,,,,,,,94814.0,80011.0,,,82518.0,55922.0,45998.0,25871.0,1.169188445667125
2020,640130,Lancaster,6037900610,Census Tract 9006.10,32757.0,23256.0,46350.0,18231.0,,,,,,,,,62763.0,39172.0,,,28895.0,16689.0,47236.0,36034.0,1.169188445667125
2020,640130,Lancaster,6037900611,Census Tract 9006.11,82505.0,3471.0,82503.0,3678.0,,,,,,,,,,,129885.0,29921.0,118324.0,27679.0,81833.0,3345.0,1.169188445667125
2020,640130,Lancaster,6037900701,Census Tract 9007.01,49550.0,5174.0,54257.0,15300.0,,,,,49273.0,48862.0,,,83417.0,37944.0,,,70417.0,35863.0,51469.0,9902.0,1.169188445667125
2020,640130,Lancaster,6037900703,Census Tract 9007.03,53294.0,7890.0,51792.0,14179.0,50129.0,20075.0,,,105715.0,62922.0,,,60075.0,20036.0,,,57089.0,19872.0,52666.0,14381.0,1.169188445667125
2020,640130,Lancaster,6037900704,Census Tract 9007.04,49617.0,10331.0,66380.0,6095.0,45964.0,4066.0,,,72197.0,14010.0,,,80564.0,55745.0,49536.0,13616.0,69255.0,5217.0,40771.0,14892.0,1.169188445667125
2020,640130,Lancaster,6037900705,Census Tract 9007.05,56984.0,7970.0,56073.0,12577.0,56869.0,47829.0,,,98546.0,30452.0,,,,,38416.0,30139.0,59955.0,22015.0,41580.0,5853.0,1.169188445667125
2020,640130,Lancaster,6037900804,Census Tract 9008.04,45598.0,4089.0,50253.0,14838.0,,,,,,,,,59921.0,42205.0,44304.0,6359.0,,,48494.0,11963.0,1.169188445667125
2020,640130,Lancaster,6037900805,Census Tract 9008.05,77966.0,9790.0,65349.0,12017.0,110878.0,90136.0,,,,,,,124742.0,60006.0,,,56917.0,25129.0,76045.0,12015.0,1.169188445667125
2020,640130,Lancaster,6037900806,Census Tract 9008.06,24899.0,4104.0,29334.0,9234.0,17578.0,9503.0,,,37706.0,20342.0,,,29990.0,20678.0,,,26307.0,11729.0,31919.0,14072.0,1.169188445667125
2020,640130,Lancaster,6037900807,Census Tract 9008.07,73171.0,9799.0,76447.0,13307.0,73789.0,54153.0,,,,,,,,,,,140854.0,96597.0,68105.0,12991.0,1.169188445667125
2020,640130,Lancaster,6037900808,Census Tract 9008.08,69354.0,33823.0,54353.0,50671.0,57710.0,50597.0,,,,,,,,,,,74536.0,45542.0,85295.0,84634.0,1.169188445667125
2020,640130,Lancaster,6037900901,Census Tract 9009.01,63031.0,10352.0,67007.0,27959.0,,,,,61018.0,38555.0,,,42512.0,769.0,,,67139.0,24339.0,42971.0,10581.0,1.169188445667125
2020,640130,Lancaster,6037900902,Census Tract 9009.02,62064.0,19462.0,56706.0,18815.0,,,,,,,,,71054.0,20674.0,,,58095.0,25604.0,70582.0,34525.0,1.169188445667125
2020,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,640130,Lancaster,6037901007,Census Tract 9010.07,84488.0,20772.0,99762.0,28137.0,65513.0,32042.0,,,97920.0,27393.0,,,,,78394.0,65946.0,84488.0,22342.0,118016.0,29838.0,1.169188445667125
2020,640130,Lancaster,6037901008,Census Tract 9010.08,82773.0,19397.0,79732.0,24886.0,,,,,55211.0,13104.0,,,,,121993.0,7131.0,85588.0,13889.0,79547.0,47981.0,1.169188445667125
2020,640130,Lancaster,6037901009,Census Tract 9010.09,94729.0,16407.0,103335.0,12898.0,72709.0,18730.0,,,164174.0,71727.0,,,42505.0,10941.0,95537.0,42626.0,108561.0,14104.0,78723.0,34133.0,1.169188445667125
2020,640130,Lancaster,6037901010,Census Tract 9010.10,67086.0,11901.0,65196.0,13425.0,57560.0,52208.0,,,,,,,92804.0,72757.0,,,74902.0,19985.0,58433.0,15388.0,1.169188445667125
2020,640130,Lancaster,6037901011,Census Tract 9010.11,87538.0,26494.0,86528.0,20184.0,141399.0,48851.0,,,121888.0,16204.0,,,,,81405.0,71795.0,85969.0,15980.0,79651.0,55582.0,1.169188445667125
2020,640130,Lancaster,6037901012,Census Tract 9010.12,124780.0,8654.0,130625.0,63938.0,121113.0,25864.0,,,141003.0,60570.0,,,,,,,153456.0,66622.0,116469.0,10110.0,1.169188445667125
2020,640130,Lancaster,6037901013,Census Tract 9010.13,131169.0,39360.0,145966.0,28432.0,91532.0,55020.0,,,172515.0,146392.0,,,170751.0,127475.0,,,145638.0,26564.0,86390.0,78643.0,1.169188445667125
2020,640130,Lancaster,6037901014,Census Tract 9010.14,133296.0,31437.0,92769.0,28968.0,153018.0,28388.0,,,231377.0,104523.0,,,,,162846.0,16161.0,104120.0,42373.0,117528.0,74090.0,1.169188445667125
2020,640130,Lancaster,6037901101,Census Tract 9011.01,87105.0,11170.0,88902.0,12848.0,49175.0,39298.0,,,,,,,,,109977.0,27935.0,91572.0,21773.0,87898.0,36308.0,1.169188445667125
2020,640130,Lancaster,6037901102,Census Tract 9011.02,89648.0,20627.0,92622.0,22278.0,70720.0,40546.0,,,,,,,,,106555.0,65342.0,93444.0,27082.0,86776.0,46350.0,1.169188445667125
2020,640130,Lancaster,6037901214,Census Tract 9012.14,106093.0,26321.0,95260.0,29970.0,73547.0,38484.0,,,137091.0,48533.0,,,,,128936.0,25555.0,105737.0,43027.0,93915.0,24960.0,1.169188445667125
2020,640130,Lancaster,6037901215,Census Tract 9012.15,51933.0,18431.0,65767.0,42194.0,23475.0,21155.0,,,,,,,,,,,64040.0,39009.0,,,1.169188445667125
2020,640130,Lancaster,6037901216,Census Tract 9012.16,110521.0,21332.0,115478.0,23549.0,,,,,109611.0,27778.0,,,,,69096.0,42201.0,115729.0,29769.0,69699.0,67901.0,1.169188445667125
2020,640130,Lancaster,6037901217,Census Tract 9012.17,132995.0,27188.0,133107.0,27354.0,,,,,,,,,,,,,134619.0,28013.0,,,1.169188445667125
2020,640130,Lancaster,6037901300,Census Tract 9013,55009.0,17517.0,56085.0,22939.0,,,,,,,,,,,,,73367.0,49432.0,,,1.169188445667125
2020,640130,Lancaster,6037910211,Census Tract 9102.11,203634.0,70792.0,214290.0,88240.0,,,,,247735.0,,,,,,,,192881.0,27532.0,247735.0,,1.169188445667125
2020,640886,Lawndale,6037603801,Census Tract 6038.01,73502.0,10204.0,110099.0,50387.0,73659.0,12328.0,,,74884.0,38207.0,,,65558.0,26349.0,62578.0,55314.0,113813.0,36501.0,66394.0,29342.0,1.169188445667125
2020,640886,Lawndale,6037603802,Census Tract 6038.02,86055.0,27275.0,76334.0,22825.0,126419.0,43807.0,,,51883.0,35343.0,,,63243.0,52153.0,210743.0,126772.0,65988.0,57124.0,85871.0,21484.0,1.169188445667125
2020,640886,Lawndale,6037603901,Census Tract 6039.01,75864.0,16738.0,78555.0,20798.0,55061.0,49653.0,,,102061.0,87753.0,,,69215.0,10399.0,113818.0,35028.0,78774.0,56102.0,71111.0,8052.0,1.169188445667125
2020,640886,Lawndale,6037603902,Census Tract 6039.02,56423.0,18237.0,114414.0,53100.0,,,,,,,,,49219.0,3133.0,54329.0,3570.0,104131.0,90175.0,55935.0,18956.0,1.169188445667125
2020,640886,Lawndale,6037604001,Census Tract 6040.01,84353.0,14607.0,100425.0,42617.0,68848.0,58311.0,,,,,,,78683.0,12264.0,91656.0,80053.0,64143.0,26952.0,94997.0,27246.0,1.169188445667125
2020,640886,Lawndale,6037604002,Census Tract 6040.02,74805.0,11909.0,85158.0,24419.0,121303.0,77130.0,,,56510.0,16801.0,,,77094.0,22550.0,,,75672.0,43779.0,83570.0,14272.0,1.169188445667125
2020,640886,Lawndale,6037604101,Census Tract 6041.01,72725.0,7247.0,63165.0,13277.0,,,,,90028.0,46934.0,,,79833.0,34336.0,192986.0,186901.0,71404.0,66528.0,63545.0,22454.0,1.169188445667125
2020,640886,Lawndale,6037604102,Census Tract 6041.02,104463.0,33890.0,120719.0,46011.0,,,,,,,,,87015.0,33952.0,,,193234.0,137293.0,103101.0,25394.0,1.169188445667125
2020,641180,Lennox,6037601501,Census Tract 6015.01,42952.0,14945.0,56111.0,16310.0,,,,,,,,,43251.0,11222.0,,,22454.0,11449.0,48229.0,17326.0,1.169188445667125
2020,641180,Lennox,6037601502,Census Tract 6015.02,58459.0,23367.0,56510.0,30095.0,,,,,,,,,55430.0,32047.0,,,,,67539.0,24690.0,1.169188445667125
2020,641180,Lennox,6037601600,Census Tract 6016,53149.0,14236.0,55708.0,14042.0,85239.0,51691.0,,,118522.0,104159.0,,,59210.0,14990.0,28305.0,17733.0,,,48432.0,11884.0,1.169188445667125
2020,641180,Lennox,6037601700,Census Tract 6017,43313.0,12086.0,42099.0,16102.0,27768.0,7367.0,,,135291.0,82616.0,,,55354.0,19175.0,,,,,44758.0,13024.0,1.169188445667125
2020,641180,Lennox,6037601801,Census Tract 6018.01,48977.0,8508.0,46502.0,17028.0,,,,,,,,,47300.0,19176.0,114205.0,65420.0,,,48646.0,9601.0,1.169188445667125
2020,641180,Lennox,6037601802,Census Tract 6018.02,78758.0,12881.0,65402.0,26083.0,,,,,,,,,91565.0,24914.0,,,,,77296.0,13183.0,1.169188445667125
2020,641208,Leona Valley,6037901217,Census Tract 9012.17,132995.0,27188.0,133107.0,27354.0,,,,,,,,,,,,,134619.0,28013.0,,,1.169188445667125
2020,641208,Leona Valley,6037920050,Census Tract 9200.50,84035.0,28089.0,83578.0,29570.0,,,,,,,,,,,,,79894.0,31043.0,115052.0,34599.0,1.169188445667125
2020,641880,Littlerock,6037910002,Census Tract 9100.02,63006.0,23623.0,65663.0,32612.0,,,,,,,,,61057.0,45478.0,,,86325.0,42256.0,58595.0,19444.0,1.169188445667125
2020,641880,Littlerock,6037911001,Census Tract 9110.01,63519.0,18557.0,63199.0,17622.0,,,,,,,,,70658.0,61428.0,,,62375.0,14837.0,85427.0,30902.0,1.169188445667125
2020,642468,Lomita,6037670001,Census Tract 6700.01,83434.0,20174.0,84863.0,29903.0,,,,,99805.0,22997.0,,,72059.0,25834.0,247735.0,,95484.0,34852.0,69935.0,12038.0,1.169188445667125
2020,642468,Lomita,6037670002,Census Tract 6700.02,97967.0,10933.0,98675.0,8087.0,,,,,139373.0,39188.0,,,,,,,100686.0,19546.0,96499.0,35118.0,1.169188445667125
2020,642468,Lomita,6037670003,Census Tract 6700.03,95512.0,24030.0,110463.0,20609.0,,,,,71214.0,48734.0,,,96391.0,65800.0,78388.0,48040.0,119969.0,26794.0,78323.0,43991.0,1.169188445667125
2020,642468,Lomita,6037670101,Census Tract 6701.01,75075.0,63413.0,147307.0,110000.0,19950.0,18333.0,,,,,,,,,,,165578.0,44226.0,27698.0,16010.0,1.169188445667125
2020,642468,Lomita,6037670102,Census Tract 6701.02,83683.0,20900.0,63708.0,42471.0,138110.0,72981.0,,,88881.0,33169.0,,,131220.0,78036.0,,,68325.0,25857.0,,,1.169188445667125
2020,643000,Long Beach,6037544002,Census Tract 5440.02,91689.0,8157.0,88837.0,15420.0,141399.0,68734.0,,,104552.0,82987.0,,,82613.0,24454.0,153456.0,31741.0,87898.0,50923.0,85740.0,13206.0,1.169188445667125
2020,643000,Long Beach,6037555202,Census Tract 5552.02,158814.0,33248.0,152645.0,36987.0,,,,,95873.0,90175.0,,,,,,,164361.0,37333.0,148889.0,144276.0,1.169188445667125
2020,643000,Long Beach,6037570100,Census Tract 5701,98352.0,11519.0,72320.0,21163.0,146733.0,73372.0,,,112534.0,64232.0,,,101477.0,42547.0,92504.0,29262.0,84401.0,32466.0,89151.0,34879.0,1.169188445667125
2020,643000,Long Beach,6037570202,Census Tract 5702.02,65913.0,24449.0,95890.0,37218.0,,,,,71649.0,14381.0,,,58399.0,28661.0,,,74536.0,59286.0,75739.0,38864.0,1.169188445667125
2020,643000,Long Beach,6037570203,Census Tract 5702.03,54547.0,19210.0,,,54340.0,17705.0,,,,,,,54379.0,25767.0,,,,,54623.0,29323.0,1.169188445667125
2020,643000,Long Beach,6037570204,Census Tract 5702.04,58132.0,17195.0,80178.0,19957.0,,,,,,,,,57400.0,46645.0,185000.0,120523.0,64854.0,63956.0,79216.0,39185.0,1.169188445667125
2020,643000,Long Beach,6037570303,Census Tract 5703.03,62284.0,19931.0,,,39806.0,20481.0,,,,,,,91535.0,43217.0,,,53929.0,45402.0,89735.0,23939.0,1.169188445667125
2020,643000,Long Beach,6037570304,Census Tract 5703.04,62877.0,12153.0,71024.0,20492.0,78522.0,37392.0,,,82261.0,42850.0,,,59161.0,12725.0,,,52522.0,15584.0,62001.0,12647.0,1.169188445667125
2020,643000,Long Beach,6037570305,Census Tract 5703.05,48138.0,7664.0,43985.0,9352.0,37511.0,20494.0,,,,,,,61123.0,6608.0,,,40288.0,8590.0,59015.0,21549.0,1.169188445667125
2020,643000,Long Beach,6037570306,Census Tract 5703.06,61454.0,58628.0,120755.0,70619.0,,,,,247735.0,,,,,,,,,,,,1.169188445667125
2020,643000,Long Beach,6037570402,Census Tract 5704.02,87461.0,14047.0,90125.0,36789.0,88814.0,25464.0,,,96604.0,9748.0,,,72246.0,17778.0,,,,,85497.0,19689.0,1.169188445667125
2020,643000,Long Beach,6037570403,Census Tract 5704.03,64698.0,7587.0,61914.0,57554.0,112123.0,99548.0,,,66275.0,51594.0,,,62727.0,8190.0,,,,,62885.0,8062.0,1.169188445667125
2020,643000,Long Beach,6037570404,Census Tract 5704.04,76149.0,9065.0,78721.0,9779.0,63136.0,28186.0,,,,,,,57932.0,13955.0,,,78260.0,6019.0,63924.0,12665.0,1.169188445667125
2020,643000,Long Beach,6037570502,Census Tract 5705.02,84673.0,15692.0,61449.0,42119.0,129524.0,44128.0,,,56241.0,37260.0,,,76832.0,19359.0,,,49578.0,47126.0,82851.0,26597.0,1.169188445667125
2020,643000,Long Beach,6037570503,Census Tract 5705.03,60587.0,7247.0,75489.0,51362.0,,,,,,,,,69340.0,47651.0,,,91409.0,40417.0,60845.0,24811.0,1.169188445667125
2020,643000,Long Beach,6037570504,Census Tract 5705.04,61133.0,18453.0,173726.0,134639.0,,,,,74083.0,41576.0,,,33187.0,32437.0,84012.0,19520.0,,,52179.0,22927.0,1.169188445667125
2020,643000,Long Beach,6037570601,Census Tract 5706.01,70517.0,11249.0,98788.0,22744.0,42815.0,20195.0,,,72024.0,13681.0,,,62732.0,10415.0,149948.0,57671.0,117650.0,28892.0,76280.0,23027.0,1.169188445667125
2020,643000,Long Beach,6037570602,Census Tract 5706.02,78976.0,19964.0,97189.0,38721.0,103452.0,37469.0,,,54441.0,12287.0,,,97701.0,49498.0,74536.0,45852.0,101939.0,46941.0,97432.0,25979.0,1.169188445667125
2020,643000,Long Beach,6037570603,Census Tract 5706.03,52189.0,14984.0,50943.0,11637.0,40773.0,22406.0,,,62722.0,24648.0,,,64598.0,20743.0,100304.0,98047.0,49691.0,11844.0,56024.0,16942.0,1.169188445667125
2020,643000,Long Beach,6037571201,Census Tract 5712.01,122585.0,11249.0,149779.0,37516.0,,,,,,,,,120098.0,63079.0,,,153972.0,38942.0,96802.0,43904.0,1.169188445667125
2020,643000,Long Beach,6037571202,Census Tract 5712.02,91343.0,41250.0,113411.0,29388.0,100624.0,64367.0,,,,,,,68922.0,27180.0,,,107376.0,38593.0,,,1.169188445667125
2020,643000,Long Beach,6037571300,Census Tract 5713,123333.0,16584.0,124876.0,20703.0,115275.0,57514.0,,,113022.0,78028.0,,,144945.0,77182.0,247735.0,158590.0,116394.0,27468.0,175378.0,60656.0,1.169188445667125
2020,643000,Long Beach,6037571502,Census Tract 5715.02,63762.0,10359.0,67906.0,29045.0,54163.0,10507.0,,,88420.0,52812.0,,,60408.0,33279.0,,,75705.0,46751.0,50386.0,17533.0,1.169188445667125
2020,643000,Long Beach,6037571504,Census Tract 5715.04,86958.0,12407.0,96001.0,58326.0,83305.0,38872.0,,,83177.0,39278.0,,,89113.0,4272.0,59663.0,23159.0,85601.0,70750.0,88577.0,6045.0,1.169188445667125
2020,643000,Long Beach,6037571505,Census Tract 5715.05,95560.0,31304.0,134540.0,18452.0,91773.0,36431.0,,,170537.0,40972.0,,,73987.0,39583.0,76739.0,34153.0,137276.0,61331.0,78550.0,26054.0,1.169188445667125
2020,643000,Long Beach,6037571600,Census Tract 5716,24639.0,5443.0,23593.0,6319.0,25244.0,10412.0,,,,,,,23642.0,7731.0,,,21922.0,9611.0,24330.0,10047.0,1.169188445667125
2020,643000,Long Beach,6037571701,Census Tract 5717.01,70476.0,18933.0,52126.0,13629.0,60965.0,20988.0,,,110369.0,36784.0,,,77459.0,21680.0,110342.0,25756.0,71288.0,36303.0,60521.0,13780.0,1.169188445667125
2020,643000,Long Beach,6037571703,Census Tract 5717.03,61075.0,18341.0,106003.0,33581.0,,,54623.0,30869.0,75911.0,33763.0,,,62270.0,43495.0,,,136831.0,76572.0,62270.0,30806.0,1.169188445667125
2020,643000,Long Beach,6037571704,Census Tract 5717.04,65036.0,14214.0,89494.0,17047.0,,,,,129951.0,81365.0,,,61945.0,22641.0,77391.0,859.0,90354.0,35905.0,71269.0,17236.0,1.169188445667125
2020,643000,Long Beach,6037571800,Census Tract 5718,125912.0,21764.0,168858.0,33855.0,,,,,136015.0,77043.0,,,114258.0,58088.0,61095.0,59798.0,177206.0,54580.0,91684.0,48093.0,1.169188445667125
2020,643000,Long Beach,6037571900,Census Tract 5719,78216.0,17637.0,82507.0,32171.0,,,,,136795.0,119375.0,,,70972.0,19704.0,,,104440.0,56056.0,66616.0,10140.0,1.169188445667125
2020,643000,Long Beach,6037572001,Census Tract 5720.01,111765.0,17774.0,128161.0,29038.0,83316.0,37060.0,,,109672.0,62604.0,,,107353.0,106443.0,,,136795.0,44918.0,78394.0,47840.0,1.169188445667125
2020,643000,Long Beach,6037572201,Census Tract 5722.01,85558.0,29349.0,,,,,,,100550.0,12427.0,,,62981.0,9465.0,129191.0,35702.0,,,76231.0,39189.0,1.169188445667125
2020,643000,Long Beach,6037572202,Census Tract 5722.02,116362.0,8728.0,116710.0,26903.0,111966.0,16289.0,,,103695.0,12913.0,,,126538.0,23118.0,241693.0,119242.0,115945.0,69459.0,118825.0,7419.0,1.169188445667125
2020,643000,Long Beach,6037572301,Census Tract 5723.01,65065.0,8608.0,89151.0,58926.0,93744.0,89189.0,,,58947.0,20329.0,,,64987.0,9703.0,,,49956.0,40284.0,68802.0,12133.0,1.169188445667125
2020,643000,Long Beach,6037572500,Census Tract 5725,47876.0,20888.0,73280.0,31909.0,16180.0,9126.0,,,48632.0,41471.0,,,62902.0,36121.0,111454.0,101165.0,73220.0,37903.0,63896.0,32664.0,1.169188445667125
2020,643000,Long Beach,6037572600,Census Tract 5726,73536.0,19811.0,62223.0,2544.0,61032.0,22003.0,,,164673.0,53778.0,,,77946.0,75070.0,100112.0,46038.0,94448.0,46627.0,62769.0,2357.0,1.169188445667125
2020,643000,Long Beach,6037572700,Census Tract 5727,83460.0,5855.0,81906.0,20021.0,72344.0,24027.0,,,104121.0,19152.0,,,76240.0,7285.0,101622.0,37990.0,,,82126.0,9538.0,1.169188445667125
2020,643000,Long Beach,6037573002,Census Tract 5730.02,52446.0,10439.0,45878.0,20354.0,64305.0,18412.0,,,54806.0,20623.0,,,43845.0,32536.0,,,,,44416.0,14926.0,1.169188445667125
2020,643000,Long Beach,6037573003,Census Tract 5730.03,88246.0,12307.0,91231.0,7378.0,,,,,63721.0,11520.0,,,100843.0,85806.0,,,100404.0,10927.0,85009.0,23199.0,1.169188445667125
2020,643000,Long Beach,6037573004,Census Tract 5730.04,56011.0,11907.0,75997.0,37287.0,46037.0,18439.0,,,,,56998.0,38382.0,47986.0,32021.0,,,122556.0,35311.0,73248.0,26931.0,1.169188445667125
2020,643000,Long Beach,6037573101,Census Tract 5731.01,67959.0,38497.0,82449.0,45623.0,,,,,39095.0,30035.0,,,82641.0,34642.0,,,140946.0,54208.0,68970.0,43969.0,1.169188445667125
2020,643000,Long Beach,6037573102,Census Tract 5731.02,83694.0,18931.0,87730.0,31905.0,77605.0,65317.0,,,143282.0,119355.0,,,65848.0,26597.0,82525.0,49742.0,119007.0,67857.0,65947.0,16443.0,1.169188445667125
2020,643000,Long Beach,6037573201,Census Tract 5732.01,46058.0,7423.0,45954.0,11191.0,44847.0,19900.0,,,77621.0,34034.0,,,29555.0,14664.0,65621.0,45882.0,34102.0,15112.0,46079.0,14111.0,1.169188445667125
2020,643000,Long Beach,6037573202,Census Tract 5732.02,64490.0,8971.0,51935.0,22542.0,68026.0,17510.0,19730.0,7256.0,86645.0,82221.0,,,64793.0,21431.0,,,81634.0,25908.0,56267.0,9695.0,1.169188445667125
2020,643000,Long Beach,6037573300,Census Tract 5733,56908.0,7134.0,53216.0,32987.0,,,,,63136.0,15895.0,,,58947.0,9771.0,,,,,56246.0,6861.0,1.169188445667125
2020,643000,Long Beach,6037573601,Census Tract 5736.01,127714.0,25166.0,111635.0,37078.0,247735.0,,,,,,,,,,,,97375.0,19688.0,202737.0,50452.0,1.169188445667125
2020,643000,Long Beach,6037573700,Census Tract 5737,138442.0,13626.0,131494.0,16138.0,,,,,142882.0,131482.0,,,,,129585.0,62036.0,115620.0,20458.0,139437.0,34857.0,1.169188445667125
2020,643000,Long Beach,6037573800,Census Tract 5738,130138.0,21308.0,110917.0,29908.0,,,200772.0,127017.0,199920.0,32025.0,,,211498.0,169221.0,150168.0,80020.0,108834.0,19646.0,169386.0,74816.0,1.169188445667125
2020,643000,Long Beach,6037573902,Census Tract 5739.02,171331.0,33072.0,163686.0,29568.0,197118.0,106455.0,,,206069.0,176269.0,,,,,,,162712.0,33417.0,176277.0,97934.0,1.169188445667125
2020,643000,Long Beach,6037574000,Census Tract 5740,145546.0,24701.0,132508.0,17026.0,153315.0,59301.0,,,198177.0,37116.0,,,200622.0,149304.0,174283.0,68861.0,131298.0,14454.0,199692.0,93525.0,1.169188445667125
2020,643000,Long Beach,6037574100,Census Tract 5741,126565.0,14284.0,132233.0,19359.0,112810.0,27947.0,,,146412.0,65803.0,,,42926.0,5945.0,,,129900.0,14378.0,152128.0,91351.0,1.169188445667125
2020,643000,Long Beach,6037574201,Census Tract 5742.01,129195.0,8171.0,130250.0,16208.0,,,,,128026.0,11225.0,,,92074.0,60722.0,182724.0,975.0,121702.0,19825.0,142533.0,84514.0,1.169188445667125
2020,643000,Long Beach,6037574202,Census Tract 5742.02,104496.0,16023.0,104496.0,22100.0,157548.0,49147.0,,,179301.0,106909.0,,,,,75580.0,25375.0,99849.0,20900.0,120513.0,34105.0,1.169188445667125
2020,643000,Long Beach,6037574300,Census Tract 5743,126994.0,22476.0,137867.0,28375.0,,,,,114889.0,27851.0,,,,,,,127678.0,17412.0,176048.0,170672.0,1.169188445667125
2020,643000,Long Beach,6037574400,Census Tract 5744,140746.0,18512.0,136649.0,18488.0,,,,,126987.0,102158.0,,,,,206252.0,127269.0,132759.0,19613.0,189019.0,24106.0,1.169188445667125
2020,643000,Long Beach,6037574500,Census Tract 5745,118678.0,19280.0,117812.0,21543.0,184513.0,33178.0,,,86645.0,59541.0,,,,,231589.0,39878.0,112444.0,11395.0,162834.0,97246.0,1.169188445667125
2020,643000,Long Beach,6037574602,Census Tract 5746.02,129159.0,38684.0,134823.0,64098.0,,,,,94370.0,63198.0,,,,,,,116919.0,23198.0,247735.0,,1.169188445667125
2020,643000,Long Beach,6037574800,Census Tract 5748,74569.0,19541.0,96875.0,28985.0,57729.0,10505.0,,,76728.0,74943.0,,,,,,,104895.0,49770.0,34291.0,23825.0,1.169188445667125
2020,643000,Long Beach,6037574901,Census Tract 5749.01,152942.0,17269.0,153484.0,9925.0,,,,,247735.0,137929.0,,,,,,,153673.0,12426.0,132118.0,119387.0,1.169188445667125
2020,643000,Long Beach,6037574902,Census Tract 5749.02,59450.0,18029.0,75510.0,40394.0,44941.0,7810.0,,,74367.0,57106.0,,,,,,,91392.0,28397.0,46219.0,19648.0,1.169188445667125
2020,643000,Long Beach,6037575001,Census Tract 5750.01,102433.0,17188.0,104690.0,19584.0,107419.0,37633.0,,,78372.0,68530.0,,,,,18512.0,16171.0,137087.0,34304.0,87801.0,30181.0,1.169188445667125
2020,643000,Long Beach,6037575002,Census Tract 5750.02,77130.0,18223.0,90526.0,16566.0,57710.0,20788.0,,,55536.0,52336.0,,,65007.0,25496.0,,,89985.0,25516.0,90320.0,27371.0,1.169188445667125
