YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,640340,La Puente,6037407702,Census Tract 4077.02,71830.0,10313.0,77500.0,22700.0,,,,,113333.0,78808.0,,,66125.0,28336.0,51162.0,749.0,,,71577.0,12911.0
2020,640830,La Verne,6037400207,Census Tract 4002.07,156250.0,24516.0,144013.0,27388.0,113798.0,29536.0,,,222132.0,39928.0,,,,,,,156719.0,28809.0,116034.0,17949.0
2020,640830,La Verne,6037400208,Census Tract 4002.08,124722.0,14847.0,124861.0,19946.0,,,,,79667.0,57008.0,,,,,,,130338.0,14894.0,130926.0,120963.0
2020,640830,La Verne,6037400209,Census Tract 4002.09,108932.0,8562.0,119583.0,27958.0,,,,,91862.0,12237.0,,,107832.0,72128.0,,,130769.0,43897.0,108216.0,37438.0
2020,640830,La Verne,6037401500,Census Tract 4015,84146.0,14591.0,80929.0,16728.0,,,,,114205.0,53786.0,,,83625.0,42112.0,127895.0,43697.0,84758.0,20689.0,80481.0,23525.0
2020,640830,La Verne,6037401601,Census Tract 4016.01,87500.0,19159.0,82931.0,22912.0,,,,,170380.0,78873.0,,,178317.0,107173.0,56818.0,20538.0,76250.0,27629.0,104875.0,27324.0
2020,640830,La Verne,6037401602,Census Tract 4016.02,65591.0,9244.0,74224.0,16475.0,,,,,102321.0,66853.0,,,,,50506.0,36827.0,93250.0,37482.0,50787.0,9495.0
2020,640830,La Verne,6037408900,Census Tract 4089,67209.0,19024.0,77279.0,15592.0,50909.0,29168.0,,,64028.0,51911.0,,,,,,,74750.0,15522.0,64338.0,53018.0
2020,639108,Ladera Heights,6037703002,Census Tract 7030.02,101264.0,13385.0,68269.0,55589.0,107354.0,35199.0,,,204107.0,42748.0,,,,,101380.0,44467.0,69904.0,47600.0,,
2020,639108,Ladera Heights,6037703003,Census Tract 7030.03,95613.0,20478.0,81231.0,15594.0,119125.0,61451.0,,,137875.0,70124.0,,,151250.0,118936.0,84334.0,35838.0,89821.0,21149.0,61738.0,59604.0
2020,639108,Ladera Heights,6037980038,Census Tract 9800.38,,,,,,,,,,,,,,,,,,,,
2020,639556,Lake Hughes,6037901209,Census Tract 9012.09,72500.0,13112.0,80000.0,14713.0,,,,,,,,,32350.0,12022.0,,,70104.0,19974.0,74167.0,52424.0
2020,639556,Lake Hughes,6037920102,Census Tract 9201.02,81875.0,18782.0,83750.0,25077.0,136250.0,21196.0,,,,,,,84350.0,49131.0,,,57399.0,52956.0,83650.0,22246.0
2020,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,41713.0,7364.0,43462.0,18926.0,,,,,,,,,43939.0,553.0,40602.0,36025.0,37250.0,24436.0,42639.0,1726.0
2020,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,42400.0,10871.0,45094.0,9985.0,,,,,,,,,76429.0,73338.0,,,50230.0,5372.0,41408.0,7881.0
2020,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,49886.0,4217.0,49561.0,4218.0,46603.0,15333.0,,,,,,,63527.0,9117.0,,,50708.0,4820.0,49583.0,7003.0
2020,639892,Lakewood,6037555001,Census Tract 5550.01,70970.0,9001.0,67951.0,23365.0,56625.0,15373.0,84219.0,13273.0,85000.0,17173.0,,,70550.0,43861.0,23750.0,17671.0,69653.0,35156.0,48871.0,32555.0
2020,639892,Lakewood,6037555002,Census Tract 5550.02,72946.0,25552.0,93438.0,14539.0,100476.0,61722.0,,,69632.0,28712.0,,,,,60753.0,18340.0,90577.0,21442.0,62089.0,37367.0
2020,639892,Lakewood,6037555105,Census Tract 5551.05,75902.0,14443.0,86510.0,39066.0,75927.0,47110.0,,,101528.0,41157.0,,,61150.0,8901.0,250001.0,,85208.0,52179.0,74073.0,19722.0
2020,639892,Lakewood,6037555107,Census Tract 5551.07,78947.0,18847.0,98667.0,23650.0,,,,,63456.0,23450.0,,,66591.0,14425.0,100208.0,95897.0,108214.0,46564.0,73719.0,26844.0
2020,639892,Lakewood,6037570001,Census Tract 5700.01,111786.0,24529.0,113750.0,44164.0,,,,,138558.0,51727.0,,,,,,,92813.0,23382.0,146111.0,44091.0
2020,639892,Lakewood,6037570002,Census Tract 5700.02,98631.0,9284.0,98594.0,10862.0,,,,,99931.0,34789.0,,,,,116429.0,68593.0,98906.0,22272.0,94028.0,24257.0
2020,639892,Lakewood,6037570003,Census Tract 5700.03,101406.0,15442.0,103015.0,23876.0,137656.0,67904.0,,,138750.0,76532.0,,,93594.0,26380.0,205714.0,187922.0,92768.0,24190.0,99706.0,17330.0
2020,639892,Lakewood,6037570701,Census Tract 5707.01,89821.0,17906.0,99583.0,35445.0,76453.0,10380.0,,,132941.0,22752.0,,,72283.0,37804.0,89632.0,40653.0,93631.0,43914.0,93816.0,13379.0
2020,639892,Lakewood,6037570703,Census Tract 5707.03,102614.0,20696.0,103485.0,16609.0,77917.0,44298.0,,,99545.0,71754.0,,,77132.0,76634.0,125170.0,85071.0,80417.0,14777.0,109773.0,27111.0
2020,639892,Lakewood,6037570800,Census Tract 5708,108485.0,12186.0,104833.0,9304.0,,,,,121042.0,14374.0,,,125398.0,69024.0,,,101667.0,12771.0,125625.0,35292.0
2020,639892,Lakewood,6037570901,Census Tract 5709.01,102109.0,13024.0,100820.0,22816.0,221310.0,49358.0,,,115547.0,31322.0,,,92976.0,76666.0,,,102070.0,16290.0,93617.0,11810.0
2020,639892,Lakewood,6037570902,Census Tract 5709.02,85964.0,15992.0,85063.0,23833.0,,,,,87344.0,62146.0,,,,,174583.0,21298.0,76295.0,24936.0,74141.0,72736.0
2020,639892,Lakewood,6037571000,Census Tract 5710,115000.0,15069.0,112813.0,16747.0,,,,,170331.0,52891.0,,,,,120357.0,77935.0,109896.0,13101.0,122917.0,43506.0
2020,639892,Lakewood,6037571101,Census Tract 5711.01,109985.0,8773.0,107956.0,16181.0,,,,,122000.0,24352.0,,,130804.0,55925.0,,,104444.0,22778.0,130714.0,32107.0
2020,639892,Lakewood,6037571102,Census Tract 5711.02,123750.0,34874.0,109250.0,42880.0,,,,,157611.0,151954.0,,,,,217344.0,51976.0,126346.0,34333.0,158417.0,89932.0
2020,639892,Lakewood,6037571300,Census Tract 5713,105486.0,14184.0,106806.0,17707.0,98594.0,49191.0,,,96667.0,66737.0,,,123971.0,66013.0,221250.0,135641.0,99551.0,23493.0,150000.0,51879.0
2020,639892,Lakewood,6037571400,Census Tract 5714,93629.0,22754.0,102222.0,27984.0,53068.0,22907.0,,,82400.0,5965.0,,,108347.0,19460.0,183571.0,882.0,89706.0,28151.0,122063.0,48483.0
2020,639892,Lakewood,6037572001,Census Tract 5720.01,95592.0,15202.0,109615.0,24836.0,71260.0,31697.0,,,93802.0,53545.0,,,91818.0,91040.0,,,117000.0,38418.0,67050.0,40917.0
2020,639892,Lakewood,6037573800,Census Tract 5738,111306.0,18225.0,94867.0,25580.0,,,171719.0,108637.0,170990.0,27391.0,,,180893.0,144734.0,128438.0,68441.0,93085.0,16803.0,144875.0,63990.0
2020,640130,Lancaster,6037900301,Census Tract 9003.01,56642.0,13297.0,55074.0,19834.0,60542.0,23232.0,,,128750.0,125563.0,,,,,,,56103.0,28833.0,46845.0,27790.0
2020,640130,Lancaster,6037900501,Census Tract 9005.01,60848.0,10382.0,75161.0,21416.0,54219.0,18584.0,,,51302.0,29967.0,,,,,78789.0,27256.0,76018.0,17382.0,68000.0,26279.0
2020,640130,Lancaster,6037900504,Census Tract 9005.04,59212.0,7157.0,59538.0,10109.0,42250.0,24810.0,,,83125.0,57096.0,,,70536.0,57141.0,53945.0,42706.0,86964.0,29774.0,51406.0,6413.0
2020,640130,Lancaster,6037900505,Census Tract 9005.05,45424.0,4552.0,46362.0,3521.0,44479.0,23767.0,,,,,,,,,2499.0,,44286.0,15338.0,45911.0,9621.0
2020,640130,Lancaster,6037900506,Census Tract 9005.06,55938.0,19862.0,66339.0,15447.0,54519.0,22680.0,,,,,,,,,52768.0,31551.0,67061.0,21595.0,51250.0,18981.0
2020,640130,Lancaster,6037900508,Census Tract 9005.08,72891.0,15626.0,88750.0,17880.0,,,,,65469.0,62858.0,,,39500.0,23156.0,109643.0,35935.0,116875.0,39902.0,72188.0,31037.0
2020,640130,Lancaster,6037900509,Census Tract 9005.09,48438.0,9031.0,47250.0,10333.0,,,,,74196.0,41921.0,,,,,,,58571.0,17848.0,44223.0,11707.0
2020,640130,Lancaster,6037900510,Census Tract 9005.10,42934.0,10769.0,57500.0,39215.0,,,,,,,,,42550.0,37927.0,,,55938.0,32812.0,43550.0,24955.0
2020,640130,Lancaster,6037900602,Census Tract 9006.02,41016.0,6967.0,40682.0,9109.0,32118.0,3726.0,,,,,,,54450.0,20990.0,45104.0,2095.0,45098.0,44353.0,41834.0,4002.0
2020,640130,Lancaster,6037900606,Census Tract 9006.06,38534.0,3840.0,38781.0,818.0,34528.0,18188.0,,,,,,,,,,,38951.0,2645.0,33925.0,7127.0
2020,640130,Lancaster,6037900607,Census Tract 9006.07,54016.0,12556.0,48833.0,15566.0,23125.0,7648.0,,,54406.0,13685.0,,,60861.0,23110.0,,,49958.0,21921.0,59375.0,18691.0
2020,640130,Lancaster,6037900608,Census Tract 9006.08,62527.0,22185.0,69122.0,7971.0,,,,,101094.0,21251.0,,,42000.0,9374.0,,,68352.0,10506.0,64348.0,38264.0
2020,640130,Lancaster,6037900609,Census Tract 9006.09,38684.0,13901.0,48663.0,12436.0,21518.0,7289.0,,,,,,,81094.0,68433.0,,,70577.0,47830.0,39342.0,22127.0
2020,640130,Lancaster,6037900610,Census Tract 9006.10,28017.0,19891.0,39643.0,15593.0,,,,,,,,,53681.0,33504.0,,,24714.0,14274.0,40401.0,30820.0
2020,640130,Lancaster,6037900611,Census Tract 9006.11,70566.0,2969.0,70564.0,3146.0,,,,,,,,,,,111090.0,25591.0,101202.0,23674.0,69991.0,2861.0
2020,640130,Lancaster,6037900701,Census Tract 9007.01,42380.0,4425.0,46406.0,13086.0,,,,,42143.0,41791.0,,,71346.0,32453.0,,,60227.0,30673.0,44021.0,8469.0
2020,640130,Lancaster,6037900703,Census Tract 9007.03,45582.0,6748.0,44297.0,12127.0,42875.0,17170.0,,,90417.0,53817.0,,,51382.0,17137.0,,,48828.0,16996.0,45045.0,12300.0
2020,640130,Lancaster,6037900704,Census Tract 9007.04,42437.0,8836.0,56774.0,5213.0,39313.0,3478.0,,,61750.0,11983.0,,,68906.0,47678.0,42368.0,11646.0,59233.0,4462.0,34871.0,12737.0
2020,640130,Lancaster,6037900705,Census Tract 9007.05,48738.0,6817.0,47959.0,10757.0,48640.0,40908.0,,,84286.0,26045.0,,,,,32857.0,25778.0,51279.0,18829.0,35563.0,5006.0
2020,640130,Lancaster,6037900804,Census Tract 9008.04,39000.0,3497.0,42981.0,12691.0,,,,,,,,,51250.0,36098.0,37893.0,5439.0,,,41477.0,10232.0
2020,640130,Lancaster,6037900805,Census Tract 9008.05,66684.0,8373.0,55893.0,10278.0,94833.0,77093.0,,,,,,,106691.0,51323.0,,,48681.0,21493.0,65041.0,10276.0
2020,640130,Lancaster,6037900806,Census Tract 9008.06,21296.0,3510.0,25089.0,7898.0,15034.0,8128.0,,,32250.0,17398.0,,,25650.0,17686.0,,,22500.0,10032.0,27300.0,12036.0
2020,640130,Lancaster,6037900807,Census Tract 9008.07,62583.0,8381.0,65385.0,11381.0,63111.0,46317.0,,,,,,,,,,,120472.0,82619.0,58250.0,11111.0
2020,640130,Lancaster,6037900808,Census Tract 9008.08,59318.0,28929.0,46488.0,43339.0,49359.0,43275.0,,,,,,,,,,,63750.0,38952.0,72952.0,72387.0
2020,640130,Lancaster,6037900901,Census Tract 9009.01,53910.0,8854.0,57311.0,23913.0,,,,,52188.0,32976.0,,,36360.0,658.0,,,57424.0,20817.0,36753.0,9050.0
2020,640130,Lancaster,6037900902,Census Tract 9009.02,53083.0,16646.0,48500.0,16092.0,,,,,,,,,60772.0,17682.0,,,49688.0,21899.0,60368.0,29529.0
2020,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,
2020,640130,Lancaster,6037901007,Census Tract 9010.07,72262.0,17766.0,85326.0,24065.0,56033.0,27405.0,,,83750.0,23429.0,,,,,67050.0,56403.0,72262.0,19109.0,100938.0,25520.0
2020,640130,Lancaster,6037901008,Census Tract 9010.08,70795.0,16590.0,68194.0,21285.0,,,,,47222.0,11208.0,,,,,104340.0,6099.0,73203.0,11879.0,68036.0,41038.0
2020,640130,Lancaster,6037901009,Census Tract 9010.09,81021.0,14033.0,88382.0,11032.0,62188.0,16020.0,,,140417.0,61348.0,,,36354.0,9358.0,81712.0,36458.0,92852.0,12063.0,67331.0,29194.0
2020,640130,Lancaster,6037901010,Census Tract 9010.10,57378.0,10179.0,55762.0,11482.0,49231.0,44653.0,,,,,,,79375.0,62229.0,,,64063.0,17093.0,49977.0,13161.0
2020,640130,Lancaster,6037901011,Census Tract 9010.11,74871.0,22660.0,74007.0,17263.0,120938.0,41782.0,,,104250.0,13859.0,,,,,69625.0,61406.0,73529.0,13668.0,68125.0,47539.0
2020,640130,Lancaster,6037901012,Census Tract 9010.12,106724.0,7402.0,111723.0,54686.0,103587.0,22121.0,,,120599.0,51805.0,,,,,,,131250.0,56981.0,99615.0,8647.0
2020,640130,Lancaster,6037901013,Census Tract 9010.13,112188.0,33664.0,124844.0,24318.0,78287.0,47058.0,,,147551.0,125208.0,,,146042.0,109029.0,,,124563.0,22720.0,73889.0,67263.0
2020,640130,Lancaster,6037901014,Census Tract 9010.14,114007.0,26888.0,79345.0,24776.0,130875.0,24280.0,,,197895.0,89398.0,,,,,139281.0,13822.0,89053.0,36241.0,100521.0,63369.0
2020,640130,Lancaster,6037901101,Census Tract 9011.01,74500.0,9554.0,76037.0,10989.0,42059.0,33611.0,,,,,,,,,94063.0,23893.0,78321.0,18622.0,75179.0,31054.0
2020,640130,Lancaster,6037901102,Census Tract 9011.02,76675.0,17642.0,79219.0,19054.0,60486.0,34679.0,,,,,,,,,91136.0,55887.0,79922.0,23163.0,74219.0,39643.0
2020,640130,Lancaster,6037901214,Census Tract 9012.14,90741.0,22512.0,81475.0,25633.0,62904.0,32915.0,,,117253.0,41510.0,,,,,110278.0,21857.0,90436.0,36801.0,80325.0,21348.0
2020,640130,Lancaster,6037901215,Census Tract 9012.15,44418.0,15764.0,56250.0,36088.0,20078.0,18094.0,,,,,,,,,,,54773.0,33364.0,,
2020,640130,Lancaster,6037901216,Census Tract 9012.16,94528.0,18245.0,98768.0,20141.0,,,,,93750.0,23758.0,,,,,59097.0,36094.0,98982.0,25461.0,59613.0,58075.0
2020,640130,Lancaster,6037901217,Census Tract 9012.17,113750.0,23254.0,113846.0,23396.0,,,,,,,,,,,,,115139.0,23959.0,,
2020,640130,Lancaster,6037901300,Census Tract 9013,47049.0,14982.0,47969.0,19620.0,,,,,,,,,,,,,62750.0,42279.0,,
2020,640130,Lancaster,6037910211,Census Tract 9102.11,174167.0,60548.0,183281.0,75471.0,,,,,250001.0,,,,,,,,164970.0,23548.0,250001.0,
2020,640886,Lawndale,6037603801,Census Tract 6038.01,62866.0,8727.0,94167.0,43096.0,63000.0,10544.0,,,64048.0,32678.0,,,56071.0,22536.0,53523.0,47310.0,97344.0,31219.0,56786.0,25096.0
2020,640886,Lawndale,6037603802,Census Tract 6038.02,73602.0,23328.0,65288.0,19522.0,108125.0,37468.0,,,44375.0,30229.0,,,54091.0,44606.0,180247.0,108427.0,56439.0,48858.0,73445.0,18375.0
2020,640886,Lawndale,6037603901,Census Tract 6039.01,64886.0,14316.0,67188.0,17788.0,47093.0,42468.0,,,87292.0,75055.0,,,59199.0,8894.0,97348.0,29959.0,67375.0,47984.0,60821.0,6887.0
2020,640886,Lawndale,6037603902,Census Tract 6039.02,48258.0,15598.0,97858.0,45416.0,,,,,,,,,42097.0,2680.0,46467.0,3053.0,89063.0,77126.0,47841.0,16213.0
2020,640886,Lawndale,6037604001,Census Tract 6040.01,72147.0,12493.0,85893.0,36450.0,58885.0,49873.0,,,,,,,67297.0,10489.0,78393.0,68469.0,54861.0,23052.0,81250.0,23303.0
2020,640886,Lawndale,6037604002,Census Tract 6040.02,63980.0,10186.0,72835.0,20885.0,103750.0,65969.0,,,48333.0,14370.0,,,65938.0,19287.0,,,64722.0,37444.0,71477.0,12207.0
2020,640886,Lawndale,6037604101,Census Tract 6041.01,62201.0,6198.0,54025.0,11356.0,,,,,77000.0,40142.0,,,68281.0,29367.0,165060.0,159855.0,61071.0,56901.0,54350.0,19205.0
2020,640886,Lawndale,6037604102,Census Tract 6041.02,89347.0,28986.0,103250.0,39353.0,,,,,,,,,74423.0,29039.0,,,165272.0,117426.0,88182.0,21719.0
2020,641180,Lennox,6037601501,Census Tract 6015.01,36737.0,12782.0,47991.0,13950.0,,,,,,,,,36992.0,9598.0,,,19205.0,9792.0,41250.0,14819.0
2020,641180,Lennox,6037601502,Census Tract 6015.02,50000.0,19986.0,48333.0,25740.0,,,,,,,,,47409.0,27410.0,,,,,57766.0,21117.0
2020,641180,Lennox,6037601600,Census Tract 6016,45458.0,12176.0,47647.0,12010.0,72904.0,44211.0,,,101371.0,89087.0,,,50642.0,12821.0,24209.0,15167.0,,,41424.0,10164.0
2020,641180,Lennox,6037601700,Census Tract 6017,37045.0,10337.0,36007.0,13772.0,23750.0,6301.0,,,115714.0,70661.0,,,47344.0,16400.0,,,,,38281.0,11139.0
2020,641180,Lennox,6037601801,Census Tract 6018.01,41890.0,7277.0,39773.0,14564.0,,,,,,,,,40455.0,16401.0,97679.0,55953.0,,,41607.0,8212.0
2020,641180,Lennox,6037601802,Census Tract 6018.02,67361.0,11017.0,55938.0,22309.0,,,,,,,,,78315.0,21309.0,,,,,66111.0,11275.0
2020,641208,Leona Valley,6037901217,Census Tract 9012.17,113750.0,23254.0,113846.0,23396.0,,,,,,,,,,,,,115139.0,23959.0,,
2020,641208,Leona Valley,6037920050,Census Tract 9200.50,71875.0,24024.0,71484.0,25291.0,,,,,,,,,,,,,68333.0,26551.0,98403.0,29592.0
2020,641880,Littlerock,6037910002,Census Tract 9100.02,53889.0,20205.0,56161.0,27893.0,,,,,,,,,52222.0,38897.0,,,73833.0,36141.0,50116.0,16630.0
2020,641880,Littlerock,6037911001,Census Tract 9110.01,54327.0,15872.0,54054.0,15072.0,,,,,,,,,60433.0,52539.0,,,53349.0,12690.0,73065.0,26430.0
2020,642468,Lomita,6037670001,Census Tract 6700.01,71361.0,17255.0,72583.0,25576.0,,,,,85363.0,19669.0,,,61632.0,22096.0,250001.0,,81667.0,29809.0,59815.0,10296.0
2020,642468,Lomita,6037670002,Census Tract 6700.02,83791.0,9351.0,84396.0,6917.0,,,,,119205.0,33517.0,,,,,,,86116.0,16718.0,82535.0,30036.0
2020,642468,Lomita,6037670003,Census Tract 6700.03,81691.0,20553.0,94478.0,17627.0,,,,,60909.0,41682.0,,,82443.0,56278.0,67045.0,41088.0,102609.0,22917.0,66989.0,37625.0
2020,642468,Lomita,6037670101,Census Tract 6701.01,64211.0,54237.0,125991.0,94082.0,17063.0,15680.0,,,,,,,,,,,141618.0,37826.0,23690.0,13693.0
2020,642468,Lomita,6037670102,Census Tract 6701.02,71574.0,17876.0,54489.0,36325.0,118125.0,62420.0,,,76019.0,28369.0,,,112232.0,66744.0,,,58438.0,22115.0,,
2020,643000,Long Beach,6037544002,Census Tract 5440.02,78421.0,6977.0,75982.0,13189.0,120938.0,58788.0,,,89423.0,70978.0,,,70658.0,20915.0,131250.0,27148.0,75179.0,43554.0,73333.0,11295.0
2020,643000,Long Beach,6037555202,Census Tract 5552.02,135833.0,28437.0,130556.0,31635.0,,,,,82000.0,77126.0,,,,,,,140577.0,31931.0,127344.0,123398.0
2020,643000,Long Beach,6037570100,Census Tract 5701,84120.0,9852.0,61855.0,18101.0,125500.0,62755.0,,,96250.0,54937.0,,,86793.0,36390.0,79118.0,25028.0,72188.0,27768.0,76250.0,29832.0
2020,643000,Long Beach,6037570202,Census Tract 5702.02,56375.0,20911.0,82014.0,31832.0,,,,,61281.0,12300.0,,,49948.0,24514.0,,,63750.0,50707.0,64779.0,33240.0
2020,643000,Long Beach,6037570203,Census Tract 5702.03,46654.0,16430.0,,,46477.0,15143.0,,,,,,,46510.0,22038.0,,,,,46719.0,25080.0
2020,643000,Long Beach,6037570204,Census Tract 5702.04,49720.0,14707.0,68576.0,17069.0,,,,,,,,,49094.0,39895.0,158229.0,103083.0,55469.0,54701.0,67753.0,33515.0
2020,643000,Long Beach,6037570303,Census Tract 5703.03,53271.0,17047.0,,,34046.0,17517.0,,,,,,,78289.0,36963.0,,,46125.0,38832.0,76750.0,20475.0
2020,643000,Long Beach,6037570304,Census Tract 5703.04,53778.0,10394.0,60746.0,17527.0,67159.0,31981.0,,,70357.0,36649.0,,,50600.0,10884.0,,,44922.0,13329.0,53029.0,10817.0
2020,643000,Long Beach,6037570305,Census Tract 5703.05,41172.0,6555.0,37620.0,7999.0,32083.0,17528.0,,,,,,,52278.0,5652.0,,,34458.0,7347.0,50475.0,18431.0
2020,643000,Long Beach,6037570306,Census Tract 5703.06,52561.0,50144.0,103281.0,60400.0,,,,,250001.0,,,,,,,,,,,
2020,643000,Long Beach,6037570402,Census Tract 5704.02,74805.0,12014.0,77083.0,31465.0,75962.0,21779.0,,,82625.0,8337.0,,,61792.0,15205.0,,,,,73125.0,16840.0
2020,643000,Long Beach,6037570403,Census Tract 5704.03,55336.0,6489.0,52955.0,49226.0,95898.0,85143.0,,,56685.0,44128.0,,,53650.0,7005.0,,,,,53785.0,6895.0
2020,643000,Long Beach,6037570404,Census Tract 5704.04,65130.0,7753.0,67330.0,8364.0,54000.0,24107.0,,,,,,,49549.0,11936.0,,,66935.0,5148.0,54674.0,10832.0
2020,643000,Long Beach,6037570502,Census Tract 5705.02,72420.0,13421.0,52557.0,36024.0,110781.0,37742.0,,,48103.0,31868.0,,,65714.0,16558.0,,,42404.0,40307.0,70862.0,22748.0
2020,643000,Long Beach,6037570503,Census Tract 5705.03,51820.0,6198.0,64565.0,43930.0,,,,,,,,,59306.0,40756.0,,,78182.0,34568.0,52040.0,21221.0
2020,643000,Long Beach,6037570504,Census Tract 5705.04,52287.0,15783.0,148587.0,115156.0,,,,,63363.0,35560.0,,,28385.0,27743.0,71855.0,16695.0,,,44628.0,19609.0
2020,643000,Long Beach,6037570601,Census Tract 5706.01,60313.0,9621.0,84493.0,19453.0,36619.0,17273.0,,,61602.0,11701.0,,,53654.0,8908.0,128250.0,49326.0,100625.0,24711.0,65242.0,19695.0
2020,643000,Long Beach,6037570602,Census Tract 5706.02,67548.0,17075.0,83125.0,33118.0,88482.0,32047.0,,,46563.0,10509.0,,,83563.0,42335.0,63750.0,39217.0,87188.0,40148.0,83333.0,22220.0
2020,643000,Long Beach,6037570603,Census Tract 5706.03,44637.0,12816.0,43571.0,9953.0,34873.0,19164.0,,,53646.0,21081.0,,,55250.0,17741.0,85789.0,83859.0,42500.0,10130.0,47917.0,14490.0
2020,643000,Long Beach,6037571201,Census Tract 5712.01,104846.0,9621.0,128105.0,32087.0,,,,,,,,,102719.0,53951.0,,,131691.0,33307.0,82794.0,37551.0
2020,643000,Long Beach,6037571202,Census Tract 5712.02,78125.0,35281.0,97000.0,25135.0,86063.0,55053.0,,,,,,,58949.0,23247.0,,,91838.0,33008.0,,
2020,643000,Long Beach,6037571300,Census Tract 5713,105486.0,14184.0,106806.0,17707.0,98594.0,49191.0,,,96667.0,66737.0,,,123971.0,66013.0,221250.0,135641.0,99551.0,23493.0,150000.0,51879.0
2020,643000,Long Beach,6037571502,Census Tract 5715.02,54535.0,8860.0,58080.0,24842.0,46325.0,8987.0,,,75625.0,45170.0,,,51667.0,28463.0,,,64750.0,39986.0,43095.0,14996.0
2020,643000,Long Beach,6037571504,Census Tract 5715.04,74375.0,10612.0,82109.0,49886.0,71250.0,33247.0,,,71141.0,33594.0,,,76218.0,3654.0,51029.0,19808.0,73214.0,60512.0,75759.0,5170.0
2020,643000,Long Beach,6037571505,Census Tract 5715.05,81732.0,26774.0,115071.0,15782.0,78493.0,31159.0,,,145859.0,35043.0,,,63281.0,33855.0,65634.0,29211.0,117411.0,52456.0,67183.0,22284.0
2020,643000,Long Beach,6037571600,Census Tract 5716,21074.0,4655.0,20179.0,5405.0,21591.0,8905.0,,,,,,,20221.0,6612.0,,,18750.0,8220.0,20809.0,8593.0
2020,643000,Long Beach,6037571701,Census Tract 5717.01,60278.0,16193.0,44583.0,11657.0,52143.0,17951.0,,,94398.0,31461.0,,,66250.0,18543.0,94375.0,22029.0,60972.0,31050.0,51763.0,11786.0
2020,643000,Long Beach,6037571703,Census Tract 5717.03,52237.0,15687.0,90664.0,28722.0,,,46719.0,26402.0,64926.0,28877.0,,,53259.0,37201.0,,,117031.0,65492.0,53259.0,26348.0
2020,643000,Long Beach,6037571704,Census Tract 5717.04,55625.0,12157.0,76544.0,14580.0,,,,,111146.0,69591.0,,,52981.0,19365.0,66192.0,735.0,77279.0,30709.0,60956.0,14742.0
2020,643000,Long Beach,6037571800,Census Tract 5718,107692.0,18615.0,144423.0,28956.0,,,,,116333.0,65894.0,,,97724.0,49682.0,52254.0,51145.0,151563.0,46682.0,78417.0,41134.0
2020,643000,Long Beach,6037571900,Census Tract 5719,66898.0,15085.0,70568.0,27516.0,,,,,117000.0,102101.0,,,60702.0,16853.0,,,89327.0,47944.0,56976.0,8673.0
2020,643000,Long Beach,6037572001,Census Tract 5720.01,95592.0,15202.0,109615.0,24836.0,71260.0,31697.0,,,93802.0,53545.0,,,91818.0,91040.0,,,117000.0,38418.0,67050.0,40917.0
2020,643000,Long Beach,6037572201,Census Tract 5722.01,73177.0,25102.0,,,,,,,86000.0,10629.0,,,53867.0,8095.0,110496.0,30536.0,,,65200.0,33518.0
2020,643000,Long Beach,6037572202,Census Tract 5722.02,99524.0,7465.0,99821.0,23010.0,95764.0,13932.0,,,88690.0,11044.0,,,108227.0,19773.0,206719.0,101987.0,99167.0,59408.0,101630.0,6345.0
2020,643000,Long Beach,6037572301,Census Tract 5723.01,55650.0,7362.0,76250.0,50399.0,80179.0,76283.0,,,50417.0,17387.0,,,55583.0,8299.0,,,42727.0,34455.0,58846.0,10377.0
2020,643000,Long Beach,6037572500,Census Tract 5725,40948.0,17865.0,62676.0,27292.0,13839.0,7805.0,,,41595.0,35470.0,,,53800.0,30894.0,95326.0,86526.0,62625.0,32418.0,54650.0,27937.0
2020,643000,Long Beach,6037572600,Census Tract 5726,62895.0,16944.0,53219.0,2176.0,52200.0,18819.0,,,140844.0,45996.0,,,66667.0,64207.0,85625.0,39376.0,80781.0,39880.0,53686.0,2016.0
2020,643000,Long Beach,6037572700,Census Tract 5727,71383.0,5008.0,70054.0,17124.0,61875.0,20550.0,,,89054.0,16381.0,,,65208.0,6231.0,86917.0,32493.0,,,70242.0,8158.0
2020,643000,Long Beach,6037573002,Census Tract 5730.02,44857.0,8928.0,39239.0,17409.0,55000.0,15748.0,,,46875.0,17639.0,,,37500.0,27828.0,,,,,37989.0,12766.0
2020,643000,Long Beach,6037573003,Census Tract 5730.03,75476.0,10526.0,78029.0,6310.0,,,,,54500.0,9853.0,,,86250.0,73389.0,,,85875.0,9346.0,72708.0,19842.0
2020,643000,Long Beach,6037573004,Census Tract 5730.04,47906.0,10184.0,65000.0,31891.0,39375.0,15771.0,,,,,48750.0,32828.0,41042.0,27387.0,,,104821.0,30201.0,62649.0,23034.0
