YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,619192,Diamond Bar,6037403322,Census Tract 4033.22,90132.0,21202.0,93313.0,38255.0,137266.0,202962.0,,,83823.0,28558.0,,,97025.0,163061.0,,,108246.0,43981.0,75723.0,109313.0,1.2724550898203593
2013,619192,Diamond Bar,6037403323,Census Tract 4033.23,112135.0,17350.0,148718.0,33413.0,,,,,80947.0,19700.0,,,,,116857.0,59018.0,135000.0,33074.0,206111.0,60168.0,1.2724550898203593
2013,619192,Diamond Bar,6037403324,Census Tract 4033.24,129284.0,24698.0,113520.0,46718.0,,,116112.0,164910.0,137243.0,35045.0,,,,,,,128608.0,38393.0,81119.0,66770.0,1.2724550898203593
2013,619192,Diamond Bar,6037403325,Census Tract 4033.25,123233.0,15968.0,125883.0,20758.0,116973.0,36491.0,,,122474.0,40007.0,,,186385.0,180239.0,,,123269.0,22834.0,175716.0,98782.0,1.2724550898203593
2013,619192,Diamond Bar,6037408703,Census Tract 4087.03,129125.0,14861.0,183552.0,60504.0,,,,,121374.0,19890.0,,,,,,,201668.0,63426.0,149074.0,181458.0,1.2724550898203593
2013,619766,Downey,6037502801,Census Tract 5028.01,102705.0,11803.0,92594.0,22547.0,171676.0,242144.0,,,,,,,104914.0,137351.0,42986.0,19470.0,62611.0,26921.0,103274.0,9939.0,1.2724550898203593
2013,619766,Downey,6037534203,Census Tract 5342.03,47214.0,8153.0,48141.0,8696.0,,,,,,,,,50501.0,18237.0,,,39764.0,37904.0,47801.0,7862.0,1.2724550898203593
2013,619766,Downey,6037550300,Census Tract 5503,87304.0,13487.0,85425.0,12811.0,,,,,131077.0,60910.0,,,82523.0,24306.0,,,79406.0,28886.0,88836.0,14549.0,1.2724550898203593
2013,619766,Downey,6037550400,Census Tract 5504,91926.0,13398.0,78892.0,24014.0,,,,,128129.0,89213.0,,,97343.0,24175.0,,,98218.0,34629.0,90503.0,17379.0,1.2724550898203593
2013,619766,Downey,6037550500,Census Tract 5505,85057.0,17103.0,78761.0,16546.0,242144.0,242144.0,,,103881.0,38328.0,,,65850.0,173769.0,,,81119.0,26956.0,78358.0,20531.0,1.2724550898203593
2013,619766,Downey,6037550601,Census Tract 5506.01,80366.0,11985.0,68967.0,10480.0,91003.0,48851.0,,,114362.0,213538.0,,,105796.0,39855.0,95005.0,211572.0,43930.0,36338.0,78998.0,18804.0,1.2724550898203593
2013,619766,Downey,6037550602,Census Tract 5506.02,101515.0,35271.0,82279.0,32015.0,,,,,126715.0,41511.0,,,134744.0,29270.0,,,78166.0,57703.0,112680.0,35499.0,1.2724550898203593
2013,619766,Downey,6037550700,Census Tract 5507,107165.0,5486.0,107500.0,6215.0,,,,,80942.0,65864.0,,,152997.0,119310.0,95540.0,81650.0,91948.0,16752.0,110005.0,9971.0,1.2724550898203593
2013,619766,Downey,6037550800,Census Tract 5508,77864.0,22843.0,89204.0,24420.0,,,,,67739.0,26672.0,,,76994.0,35659.0,70198.0,111164.0,69631.0,49397.0,84790.0,28418.0,1.2724550898203593
2013,619766,Downey,6037550901,Census Tract 5509.01,62330.0,14874.0,51561.0,23996.0,50444.0,31291.0,,,24023.0,242144.0,,,71698.0,33128.0,127340.0,123853.0,70343.0,29282.0,60342.0,15719.0,1.2724550898203593
2013,619766,Downey,6037550902,Census Tract 5509.02,67611.0,5590.0,62946.0,9946.0,138443.0,65757.0,,,130199.0,116837.0,,,65540.0,8522.0,109843.0,33852.0,65744.0,43311.0,64885.0,3886.0,1.2724550898203593
2013,619766,Downey,6037551000,Census Tract 5510,100899.0,17968.0,101392.0,22412.0,,,,,97773.0,67508.0,,,95510.0,123870.0,,,103940.0,18435.0,99627.0,43241.0,1.2724550898203593
2013,619766,Downey,6037551101,Census Tract 5511.01,52947.0,15020.0,48089.0,12544.0,52823.0,62208.0,,,116296.0,22907.0,,,66043.0,36112.0,92784.0,242144.0,97184.0,41142.0,50718.0,10138.0,1.2724550898203593
2013,619766,Downey,6037551102,Census Tract 5511.02,54376.0,10868.0,46236.0,11715.0,93225.0,72779.0,,,,,,,54148.0,12671.0,,,56763.0,18014.0,47366.0,10327.0,1.2724550898203593
2013,619766,Downey,6037551201,Census Tract 5512.01,85755.0,14006.0,79301.0,27099.0,43026.0,105611.0,,,75893.0,242144.0,,,86863.0,50758.0,,,86549.0,29954.0,85436.0,10377.0,1.2724550898203593
2013,619766,Downey,6037551202,Census Tract 5512.02,81964.0,14033.0,90503.0,27719.0,72155.0,63480.0,,,141466.0,63259.0,,,80994.0,30295.0,,,80753.0,28836.0,80932.0,18798.0,1.2724550898203593
2013,619766,Downey,6037551300,Census Tract 5513,62690.0,11598.0,60803.0,21823.0,97147.0,119239.0,,,62032.0,11161.0,,,67258.0,33785.0,62894.0,23409.0,47343.0,31319.0,68020.0,21418.0,1.2724550898203593
2013,619766,Downey,6037551401,Census Tract 5514.01,57937.0,11103.0,60972.0,8083.0,24693.0,43238.0,,,114412.0,242144.0,,,50356.0,83365.0,,,73848.0,42211.0,50561.0,9692.0,1.2724550898203593
2013,619766,Downey,6037551402,Census Tract 5514.02,79404.0,5993.0,81153.0,3474.0,,,,,85626.0,6734.0,,,61279.0,15103.0,55670.0,81120.0,76721.0,24142.0,80126.0,11296.0,1.2724550898203593
2013,619766,Downey,6037551501,Census Tract 5515.01,77785.0,6440.0,77341.0,11539.0,47519.0,43442.0,,,118838.0,50505.0,,,71390.0,9762.0,103274.0,85202.0,68196.0,14156.0,76501.0,10640.0,1.2724550898203593
2013,619766,Downey,6037551502,Census Tract 5515.02,68853.0,24256.0,66009.0,16360.0,,,,,109113.0,57814.0,,,93621.0,63345.0,,,67371.0,49188.0,67630.0,32979.0,1.2724550898203593
2013,619766,Downey,6037551600,Census Tract 5516,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,619766,Downey,6037551700,Census Tract 5517,77084.0,9177.0,78382.0,16494.0,116265.0,29671.0,,,49944.0,57067.0,,,53836.0,35818.0,56598.0,84002.0,93193.0,28611.0,72922.0,21465.0,1.2724550898203593
2013,619766,Downey,6037551800,Census Tract 5518,83323.0,11215.0,66619.0,7509.0,68249.0,77626.0,,,88189.0,40091.0,,,92219.0,29851.0,163275.0,45624.0,69047.0,15673.0,84823.0,11004.0,1.2724550898203593
2013,619766,Downey,6037553400,Census Tract 5534,64072.0,15338.0,69454.0,22530.0,67758.0,131170.0,,,147923.0,242144.0,,,40632.0,32277.0,47823.0,37422.0,53835.0,68618.0,64194.0,15032.0,1.2724550898203593
2013,619990,Duarte,6037430002,Census Tract 4300.02,73769.0,14221.0,63414.0,14357.0,89741.0,17593.0,,,87322.0,29918.0,,,35554.0,37932.0,97604.0,89256.0,65511.0,15642.0,59987.0,23613.0,1.2724550898203593
2013,619990,Duarte,6037430003,Census Tract 4300.03,128508.0,9584.0,123137.0,17779.0,,,,,135622.0,8099.0,,,134255.0,92371.0,,,121381.0,22618.0,134668.0,2896.0,1.2724550898203593
2013,619990,Duarte,6037430101,Census Tract 4301.01,55048.0,9327.0,56223.0,8359.0,17397.0,25393.0,,,75994.0,10841.0,,,63092.0,30195.0,24813.0,36181.0,58807.0,9850.0,54702.0,13152.0,1.2724550898203593
2013,619990,Duarte,6037430102,Census Tract 4301.02,75817.0,6560.0,75735.0,3938.0,57525.0,111070.0,,,90132.0,71114.0,,,76261.0,34515.0,,,74666.0,10650.0,77407.0,14007.0,1.2724550898203593
2013,620802,East Los Angeles,6037530202,Census Tract 5302.02,57012.0,34307.0,54079.0,33571.0,,,,,83703.0,86960.0,,,83946.0,49689.0,,,39550.0,3814.0,75973.0,21115.0,1.2724550898203593
2013,620802,East Los Angeles,6037530301,Census Tract 5303.01,71957.0,9776.0,76385.0,17758.0,,,,,,,,,70681.0,61145.0,,,,,71894.0,10051.0,1.2724550898203593
2013,620802,East Los Angeles,6037530302,Census Tract 5303.02,55163.0,8545.0,53343.0,4735.0,,,,,82113.0,121084.0,,,67632.0,20302.0,17232.0,47503.0,51310.0,10672.0,57570.0,11490.0,1.2724550898203593
2013,620802,East Los Angeles,6037530400,Census Tract 5304,29648.0,15572.0,23736.0,6925.0,14379.0,6124.0,,,53212.0,43660.0,,,96428.0,51938.0,,,,,26363.0,8552.0,1.2724550898203593
2013,620802,East Los Angeles,6037530500,Census Tract 5305,42355.0,5982.0,43498.0,9879.0,,,,,,,,,41487.0,11308.0,58851.0,27854.0,,,42224.0,6263.0,1.2724550898203593
2013,620802,East Los Angeles,6037530601,Census Tract 5306.01,60503.0,11420.0,70351.0,12158.0,,,,,37807.0,125743.0,,,41734.0,10771.0,,,,,60503.0,11179.0,1.2724550898203593
2013,620802,East Los Angeles,6037530602,Census Tract 5306.02,41355.0,11718.0,45950.0,11793.0,,,,,83240.0,51177.0,,,39310.0,13248.0,,,,,40768.0,9546.0,1.2724550898203593
2013,620802,East Los Angeles,6037530700,Census Tract 5307,68671.0,12375.0,81880.0,12359.0,,,,,,,,,58056.0,10031.0,,,,,68809.0,11578.0,1.2724550898203593
2013,620802,East Los Angeles,6037530801,Census Tract 5308.01,49165.0,8933.0,36467.0,9209.0,,,,,,,,,52892.0,9033.0,64872.0,11335.0,39764.0,80268.0,49497.0,9705.0,1.2724550898203593
2013,620802,East Los Angeles,6037530802,Census Tract 5308.02,61989.0,10180.0,61259.0,20336.0,,,,,,,,,64491.0,19245.0,,,,,61130.0,13437.0,1.2724550898203593
2013,620802,East Los Angeles,6037530901,Census Tract 5309.01,50776.0,14731.0,59874.0,8136.0,,,,,,,,,43068.0,11717.0,99146.0,183277.0,,,51265.0,14797.0,1.2724550898203593
2013,620802,East Los Angeles,6037530902,Census Tract 5309.02,27989.0,4851.0,20800.0,8593.0,,,,,20209.0,3284.0,,,45172.0,17802.0,,,,,30054.0,5225.0,1.2724550898203593
2013,620802,East Los Angeles,6037531000,Census Tract 5310,50534.0,14567.0,61559.0,11184.0,,,,,,,,,33097.0,9451.0,36728.0,65222.0,,,50700.0,13942.0,1.2724550898203593
2013,620802,East Los Angeles,6037531101,Census Tract 5311.01,50191.0,12095.0,51020.0,12629.0,,,,,180133.0,157137.0,,,42945.0,22891.0,,,,,51611.0,10386.0,1.2724550898203593
2013,620802,East Los Angeles,6037531102,Census Tract 5311.02,41696.0,12574.0,49202.0,24625.0,,,,,,,,,40361.0,17929.0,24753.0,111443.0,,,44639.0,16280.0,1.2724550898203593
2013,620802,East Los Angeles,6037531201,Census Tract 5312.01,51205.0,5254.0,53708.0,8528.0,,,,,,,,,39514.0,9130.0,62032.0,43574.0,,,51151.0,5253.0,1.2724550898203593
2013,620802,East Los Angeles,6037531202,Census Tract 5312.02,47876.0,10934.0,44948.0,12403.0,,,,,,,,,55538.0,17452.0,,,3180.0,,49149.0,11511.0,1.2724550898203593
2013,620802,East Los Angeles,6037531301,Census Tract 5313.01,42482.0,5655.0,52887.0,16945.0,,,,,,,,,38870.0,5584.0,,,,,42252.0,5507.0,1.2724550898203593
2013,620802,East Los Angeles,6037531302,Census Tract 5313.02,47044.0,6217.0,40472.0,12538.0,,,,,,,,,50934.0,8999.0,72459.0,188541.0,,,46739.0,6285.0,1.2724550898203593
2013,620802,East Los Angeles,6037531502,Census Tract 5315.02,51522.0,11401.0,44308.0,19080.0,,,,,,,,,55034.0,21010.0,,,,,51629.0,11366.0,1.2724550898203593
2013,620802,East Los Angeles,6037531503,Census Tract 5315.03,42757.0,6198.0,42837.0,4349.0,,,,,,,,,49308.0,34937.0,,,,,43107.0,6607.0,1.2724550898203593
2013,620802,East Los Angeles,6037531504,Census Tract 5315.04,44446.0,8485.0,45530.0,7607.0,,,,,,,,,41110.0,27155.0,,,,,45232.0,8408.0,1.2724550898203593
2013,620802,East Los Angeles,6037531602,Census Tract 5316.02,45139.0,7935.0,42574.0,12694.0,23063.0,39502.0,,,,,,,60816.0,14168.0,,,,,45139.0,7604.0,1.2724550898203593
2013,620802,East Los Angeles,6037531603,Census Tract 5316.03,64646.0,10190.0,63755.0,10586.0,,,,,,,,,66953.0,39599.0,,,79528.0,13926.0,63812.0,11861.0,1.2724550898203593
2013,620802,East Los Angeles,6037531604,Census Tract 5316.04,40468.0,7639.0,39897.0,11068.0,,,,,,,,,44668.0,17149.0,,,,,40254.0,7347.0,1.2724550898203593
2013,620802,East Los Angeles,6037531701,Census Tract 5317.01,52012.0,13428.0,44984.0,8127.0,,,,,,,,,74160.0,36446.0,144742.0,179026.0,42468.0,33665.0,50898.0,13545.0,1.2724550898203593
2013,620802,East Los Angeles,6037531702,Census Tract 5317.02,48533.0,11951.0,55316.0,16639.0,,,22146.0,2986.0,,,,,39082.0,10242.0,23381.0,43470.0,,,48982.0,12148.0,1.2724550898203593
2013,620802,East Los Angeles,6037531800,Census Tract 5318,52960.0,7650.0,52848.0,8226.0,,,,,,,,,59079.0,18474.0,,,52312.0,67906.0,54003.0,9316.0,1.2724550898203593
2013,620802,East Los Angeles,6037531901,Census Tract 5319.01,53514.0,6699.0,52733.0,8452.0,,,,,,,,,53372.0,12695.0,,,41553.0,67172.0,54123.0,7438.0,1.2724550898203593
2013,620802,East Los Angeles,6037531902,Census Tract 5319.02,45712.0,9333.0,45988.0,8667.0,,,,,,,,,51659.0,22576.0,,,28153.0,171448.0,46334.0,9333.0,1.2724550898203593
2013,620984,East Pasadena,6037463101,Census Tract 4631.01,82565.0,13455.0,81987.0,21642.0,,,,,75211.0,48880.0,,,49838.0,115778.0,85494.0,19995.0,81861.0,46775.0,81650.0,40582.0,1.2724550898203593
2013,620984,East Pasadena,6037463102,Census Tract 4631.02,93931.0,27919.0,75453.0,23453.0,,,,,176920.0,63619.0,,,113212.0,37682.0,,,97423.0,59739.0,72725.0,43204.0,1.2724550898203593
2013,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,65160.0,6414.0,57215.0,33786.0,67069.0,28217.0,,,,,,,64790.0,5445.0,,,,,64631.0,6038.0,1.2724550898203593
2013,621034,East Rancho Dominguez,6037542000,Census Tract 5420,56879.0,5805.0,42810.0,13471.0,59922.0,22360.0,,,,,,,56610.0,11499.0,,,,,54478.0,18317.0,1.2724550898203593
2013,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,59149.0,18621.0,52621.0,23932.0,42548.0,57364.0,,,,,,,65850.0,32547.0,83108.0,21204.0,,,62032.0,18244.0,1.2724550898203593
2013,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,57948.0,9984.0,49495.0,20177.0,44854.0,23570.0,,,,,,,70149.0,21236.0,,,,,58738.0,18448.0,1.2724550898203593
2013,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,55415.0,18798.0,45685.0,16743.0,93844.0,87180.0,,,,,,,56561.0,16891.0,,,,,50670.0,17721.0,1.2724550898203593
2013,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,44482.0,11233.0,48685.0,10583.0,31811.0,12593.0,,,32871.0,27241.0,,,57916.0,27336.0,,,48729.0,18260.0,49109.0,15194.0,1.2724550898203593
2013,621034,East Rancho Dominguez,6037542200,Census Tract 5422,65661.0,10949.0,65213.0,37492.0,63689.0,32364.0,,,,,,,65832.0,15238.0,128439.0,41454.0,,,66361.0,10598.0,1.2724550898203593
2013,621096,East San Gabriel,6037463101,Census Tract 4631.01,82565.0,13455.0,81987.0,21642.0,,,,,75211.0,48880.0,,,49838.0,115778.0,85494.0,19995.0,81861.0,46775.0,81650.0,40582.0,1.2724550898203593
2013,621096,East San Gabriel,6037480002,Census Tract 4800.02,153551.0,21843.0,140368.0,39947.0,,,,,173738.0,20562.0,,,106568.0,153073.0,,,132900.0,57960.0,121237.0,75807.0,1.2724550898203593
2013,621096,East San Gabriel,6037480011,Census Tract 4800.11,72119.0,12433.0,80565.0,9206.0,84088.0,54475.0,,,86381.0,26431.0,,,36209.0,26414.0,,,79701.0,17574.0,59005.0,16463.0,1.2724550898203593
2013,621096,East San Gabriel,6037480012,Census Tract 4800.12,77425.0,19967.0,86488.0,38753.0,,,,,94639.0,28152.0,,,64538.0,25882.0,3180.0,,93282.0,50579.0,65612.0,21641.0,1.2724550898203593
2013,621096,East San Gabriel,6037480102,Census Tract 4801.02,114493.0,6404.0,154208.0,33622.0,,,,,114994.0,20511.0,,,80146.0,34533.0,242144.0,88704.0,148935.0,52988.0,94411.0,39613.0,1.2724550898203593
2013,621292,East Whittier,6037503701,Census Tract 5037.01,81398.0,14078.0,81055.0,15407.0,,,,,87115.0,73905.0,,,130545.0,109112.0,61396.0,68332.0,84712.0,15444.0,79892.0,21885.0,1.2724550898203593
2013,621292,East Whittier,6037503702,Census Tract 5037.02,102592.0,21258.0,111943.0,17025.0,,,,,76347.0,159822.0,,,60442.0,28195.0,,,115082.0,27247.0,87217.0,28247.0,1.2724550898203593
2013,622230,El Monte,6037404701,Census Tract 4047.01,64197.0,8643.0,63503.0,18832.0,,,,,94042.0,21790.0,,,59382.0,10210.0,,,77269.0,93704.0,62032.0,5927.0,1.2724550898203593
2013,622230,El Monte,6037431501,Census Tract 4315.01,57887.0,18160.0,58098.0,21674.0,,,,,59448.0,20919.0,,,45017.0,19414.0,42511.0,119102.0,59223.0,27513.0,42945.0,14777.0,1.2724550898203593
2013,622230,El Monte,6037431502,Census Tract 4315.02,81872.0,19262.0,75994.0,42799.0,,,,,84376.0,21708.0,,,80868.0,64690.0,28423.0,93486.0,90662.0,48811.0,66407.0,29338.0,1.2724550898203593
2013,622230,El Monte,6037432101,Census Tract 4321.01,95397.0,16088.0,118398.0,38211.0,,,,,99411.0,21506.0,,,79226.0,34687.0,,,99070.0,43597.0,96013.0,32290.0,1.2724550898203593
2013,622230,El Monte,6037432102,Census Tract 4321.02,89011.0,8050.0,80437.0,24070.0,,,,,93121.0,21329.0,,,44463.0,86055.0,,,89072.0,20722.0,42729.0,22596.0,1.2724550898203593
2013,622230,El Monte,6037432300,Census Tract 4323,76347.0,11265.0,58851.0,10621.0,,,,,73318.0,12312.0,,,132162.0,51925.0,,,66437.0,74665.0,81991.0,25399.0,1.2724550898203593
2013,622230,El Monte,6037432401,Census Tract 4324.01,50572.0,8715.0,42010.0,20942.0,,,,,54582.0,7436.0,,,49308.0,30071.0,,,84102.0,52658.0,43557.0,11981.0,1.2724550898203593
2013,622230,El Monte,6037432402,Census Tract 4324.02,43850.0,5790.0,48168.0,4867.0,,,,,40094.0,10830.0,,,39398.0,4365.0,54802.0,38424.0,49742.0,29037.0,44257.0,5998.0,1.2724550898203593
2013,622230,El Monte,6037432500,Census Tract 4325,66843.0,16197.0,55251.0,11100.0,,,,,65100.0,37601.0,,,103816.0,5820.0,,,63490.0,29158.0,63517.0,19180.0,1.2724550898203593
2013,622230,El Monte,6037432601,Census Tract 4326.01,57768.0,9169.0,45152.0,13307.0,,,,,80130.0,30711.0,,,59028.0,31300.0,24086.0,120479.0,69190.0,17009.0,41090.0,10804.0,1.2724550898203593
2013,622230,El Monte,6037432602,Census Tract 4326.02,74563.0,11500.0,57918.0,17155.0,,,,,83346.0,19540.0,,,80353.0,33990.0,,,36583.0,35720.0,73595.0,23124.0,1.2724550898203593
2013,622230,El Monte,6037432700,Census Tract 4327,51265.0,15451.0,45974.0,4536.0,,,,,62740.0,36671.0,,,80396.0,30212.0,,,50030.0,41147.0,49444.0,14033.0,1.2724550898203593
2013,622230,El Monte,6037432801,Census Tract 4328.01,36642.0,9687.0,55064.0,10093.0,,,,,23646.0,1167.0,,,93503.0,35627.0,,,,,61834.0,8117.0,1.2724550898203593
2013,622230,El Monte,6037432802,Census Tract 4328.02,38787.0,3329.0,36024.0,5684.0,,,,,38760.0,31324.0,,,40885.0,38120.0,,,52979.0,31156.0,38307.0,5300.0,1.2724550898203593
2013,622230,El Monte,6037432902,Census Tract 4329.02,85001.0,15094.0,67971.0,17721.0,,,,,92398.0,19914.0,,,60165.0,60842.0,,,62827.0,32023.0,68394.0,29717.0,1.2724550898203593
2013,622230,El Monte,6037433101,Census Tract 4331.01,73821.0,12128.0,43344.0,55190.0,,,,,92889.0,50763.0,,,89867.0,19315.0,,,40082.0,66785.0,73299.0,45471.0,1.2724550898203593
2013,622230,El Monte,6037433102,Census Tract 4331.02,43187.0,4170.0,43613.0,7116.0,,,,,48729.0,14316.0,,,29198.0,9719.0,,,,,42062.0,5536.0,1.2724550898203593
2013,622230,El Monte,6037433200,Census Tract 4332,47755.0,5399.0,46424.0,10140.0,,,,,45596.0,17473.0,,,55750.0,17552.0,,,72428.0,23360.0,47945.0,5528.0,1.2724550898203593
2013,622230,El Monte,6037433302,Census Tract 4333.02,42747.0,6511.0,31050.0,8455.0,,,,,88873.0,30938.0,,,43094.0,22039.0,,,84936.0,38613.0,33137.0,13008.0,1.2724550898203593
2013,622230,El Monte,6037433304,Census Tract 4333.04,40712.0,9397.0,39488.0,18643.0,,,,,38174.0,43104.0,,,65895.0,50961.0,,,4536.0,15542.0,42260.0,16033.0,1.2724550898203593
2013,622230,El Monte,6037433305,Census Tract 4333.05,42433.0,11586.0,33298.0,10944.0,,,,,75594.0,47148.0,,,33955.0,18225.0,,,,,34159.0,7441.0,1.2724550898203593
2013,622230,El Monte,6037433306,Census Tract 4333.06,52999.0,12069.0,47156.0,13868.0,,,,,53835.0,37578.0,,,76845.0,4038.0,,,,,53983.0,15553.0,1.2724550898203593
2013,622230,El Monte,6037433307,Census Tract 4333.07,66675.0,12765.0,59354.0,21966.0,,,,,94374.0,52641.0,,,38105.0,63076.0,,,72890.0,24177.0,46581.0,28478.0,1.2724550898203593
2013,622230,El Monte,6037433401,Census Tract 4334.01,56730.0,16299.0,68394.0,16944.0,,,,,52701.0,4692.0,,,62941.0,45847.0,83108.0,85303.0,73299.0,27177.0,69031.0,20104.0,1.2724550898203593
2013,622230,El Monte,6037433402,Census Tract 4334.02,40560.0,5156.0,36583.0,14472.0,,,,,66963.0,37573.0,,,39674.0,12840.0,,,56730.0,96946.0,34304.0,10900.0,1.2724550898203593
2013,622230,El Monte,6037433403,Census Tract 4334.03,36550.0,6296.0,39128.0,16494.0,,,,,31509.0,42163.0,,,30955.0,17574.0,,,49785.0,152207.0,36311.0,6871.0,1.2724550898203593
2013,622230,El Monte,6037433504,Census Tract 4335.04,46384.0,4711.0,45588.0,4064.0,,,,,102102.0,111430.0,,,43939.0,34897.0,,,18725.0,21585.0,46244.0,4703.0,1.2724550898203593
2013,622230,El Monte,6037433601,Census Tract 4336.01,55670.0,7803.0,39877.0,22386.0,,,,,63146.0,37909.0,,,27217.0,8609.0,,,34993.0,33077.0,37090.0,13090.0,1.2724550898203593
2013,622230,El Monte,6037433801,Census Tract 4338.01,48874.0,8146.0,51846.0,9333.0,,,,,67202.0,79298.0,,,38002.0,10759.0,,,,,48633.0,8933.0,1.2724550898203593
2013,622230,El Monte,6037433901,Census Tract 4339.01,38816.0,3557.0,33366.0,9524.0,,,,,54079.0,35098.0,,,39852.0,6323.0,,,17328.0,76363.0,38825.0,4113.0,1.2724550898203593
2013,622230,El Monte,6037433902,Census Tract 4339.02,53063.0,10083.0,52274.0,9999.0,,,62563.0,41988.0,53911.0,22689.0,,,47399.0,41627.0,67440.0,11839.0,42197.0,30274.0,53815.0,11385.0,1.2724550898203593
2013,622230,El Monte,6037434001,Census Tract 4340.01,48711.0,8891.0,52807.0,17934.0,,,,,49308.0,49374.0,,,46708.0,5744.0,,,65895.0,15165.0,46830.0,9144.0,1.2724550898203593
2013,622230,El Monte,6037434003,Census Tract 4340.03,60150.0,11283.0,51534.0,16324.0,,,,,74451.0,29508.0,,,81961.0,17854.0,,,38174.0,37858.0,59921.0,8212.0,1.2724550898203593
2013,622412,El Segundo,6037620001,Census Tract 6200.01,120390.0,13354.0,126957.0,20858.0,70283.0,25051.0,,,118289.0,30480.0,,,,,176408.0,241219.0,131487.0,26962.0,121579.0,35336.0,1.2724550898203593
2013,622412,El Segundo,6037620002,Census Tract 6200.02,88696.0,9514.0,88586.0,7642.0,,,,,97651.0,23344.0,,,,,,,93014.0,12881.0,53284.0,15062.0,1.2724550898203593
2013,622412,El Segundo,6037620101,Census Tract 6201.01,114975.0,20619.0,110589.0,28252.0,,,,,182404.0,92465.0,,,,,123783.0,3310.0,133711.0,47852.0,109270.0,23100.0,1.2724550898203593
2013,622412,El Segundo,6037620102,Census Tract 6201.02,102630.0,8491.0,104815.0,17328.0,,,,,56465.0,82217.0,82002.0,7992.0,,,102195.0,17763.0,101837.0,8274.0,158174.0,54222.0,1.2724550898203593
2013,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,80483.0,21800.0,79847.0,21554.0,,,,,141362.0,161641.0,,,,,,,79688.0,26132.0,83558.0,60814.0,1.2724550898203593
2013,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,131635.0,19787.0,137729.0,25075.0,76665.0,20684.0,,,193652.0,70857.0,,,,,,,136081.0,28578.0,133785.0,33729.0,1.2724550898203593
2013,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,86047.0,10294.0,85716.0,8296.0,134138.0,151706.0,,,104023.0,65356.0,,,97893.0,93172.0,11974.0,26865.0,96471.0,21545.0,57444.0,36964.0,1.2724550898203593
2013,624477,Florence-Graham,6037532700,Census Tract 5327,41926.0,10213.0,41753.0,21947.0,,,,,,,,,31089.0,32122.0,,,,,41249.0,16898.0,1.2724550898203593
2013,624477,Florence-Graham,6037532800,Census Tract 5328,40188.0,9961.0,34509.0,11215.0,27329.0,15943.0,,,,,,,44498.0,9087.0,,,,,41777.0,7549.0,1.2724550898203593
2013,624477,Florence-Graham,6037532900,Census Tract 5329,47645.0,13316.0,51398.0,5281.0,36834.0,8775.0,,,,,,,42150.0,15356.0,,,,,50936.0,8791.0,1.2724550898203593
2013,624477,Florence-Graham,6037533001,Census Tract 5330.01,41239.0,6126.0,40661.0,4274.0,27358.0,84114.0,,,,,,,44423.0,18700.0,25095.0,20259.0,,,41803.0,6182.0,1.2724550898203593
2013,624477,Florence-Graham,6037533002,Census Tract 5330.02,51466.0,7562.0,56036.0,42877.0,,,,,,,,,43513.0,9634.0,,,,,51864.0,8192.0,1.2724550898203593
2013,624477,Florence-Graham,6037534900,Census Tract 5349,51182.0,12224.0,52887.0,17648.0,,,,,,,,,44391.0,17867.0,,,,,51977.0,10475.0,1.2724550898203593
2013,624477,Florence-Graham,6037535001,Census Tract 5350.01,40663.0,4758.0,42299.0,10944.0,33873.0,18820.0,,,,,,,38935.0,19452.0,45950.0,30973.0,,,41852.0,6781.0,1.2724550898203593
2013,624477,Florence-Graham,6037535002,Census Tract 5350.02,46126.0,9368.0,46903.0,9582.0,63887.0,101860.0,,,,,,,28025.0,26040.0,,,,,45719.0,11442.0,1.2724550898203593
2013,624477,Florence-Graham,6037535101,Census Tract 5351.01,47046.0,6168.0,57591.0,16598.0,33005.0,8387.0,,,,,,,44734.0,13868.0,44536.0,62271.0,,,51693.0,7509.0,1.2724550898203593
2013,624477,Florence-Graham,6037535102,Census Tract 5351.02,50293.0,17178.0,60000.0,32185.0,39287.0,39179.0,,,,,,,49308.0,46446.0,,,,,56907.0,20039.0,1.2724550898203593
