YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,636546,Inglewood,6037601801,Census Tract 6018.01,31310.0,6539.0,35962.0,12556.0,48387.0,11042.0,,,,,,,28102.0,7913.0,,,,,31071.0,5779.0
2013,636546,Inglewood,6037601802,Census Tract 6018.02,46033.0,20932.0,48750.0,26416.0,109138.0,3546.0,,,,,,,35000.0,30224.0,,,,,41595.0,17466.0
2013,636546,Inglewood,6037601900,Census Tract 6019,32939.0,4443.0,30050.0,17567.0,32563.0,34648.0,,,,,,,33314.0,12925.0,,,36339.0,11541.0,32163.0,3873.0
2013,636546,Inglewood,6037602002,Census Tract 6020.02,46422.0,9137.0,51000.0,8852.0,53750.0,50523.0,,,92969.0,36865.0,,,31923.0,14427.0,14375.0,4250.0,65658.0,13540.0,42431.0,10852.0
2013,636546,Inglewood,6037602003,Census Tract 6020.03,36250.0,8334.0,46034.0,15286.0,47738.0,12177.0,,,,,,,30201.0,5432.0,37788.0,33899.0,,,32166.0,5423.0
2013,636546,Inglewood,6037602004,Census Tract 6020.04,41940.0,7603.0,64896.0,12712.0,36111.0,7236.0,,,,,,,39297.0,15586.0,,,,,50956.0,13509.0
2013,636546,Inglewood,6037602104,Census Tract 6021.04,42650.0,7284.0,44345.0,4811.0,20091.0,7873.0,,,102717.0,58431.0,,,46528.0,9188.0,57143.0,10898.0,42024.0,4935.0,44764.0,8101.0
2013,636546,Inglewood,6037602700,Census Tract 6027,69880.0,24830.0,86071.0,12969.0,80185.0,33990.0,,,,,,,,,37574.0,30259.0,,,82368.0,13995.0
2013,636546,Inglewood,6037703002,Census Tract 7030.02,100950.0,13747.0,81875.0,74317.0,102500.0,12914.0,,,35750.0,45934.0,,,,,29133.0,102655.0,81875.0,74317.0,,
2013,636826,Irwindale,6037404600,Census Tract 4046,63250.0,14231.0,63750.0,15165.0,,,63000.0,27114.0,,,,,67679.0,45733.0,,,77708.0,4165.0,58125.0,14390.0
2013,636826,Irwindale,6037405002,Census Tract 4050.02,60417.0,21372.0,58750.0,23119.0,,,,,95263.0,92519.0,,,68864.0,39633.0,,,29821.0,27396.0,66111.0,24709.0
2013,636826,Irwindale,6037405301,Census Tract 4053.01,51225.0,4998.0,51196.0,8825.0,,,,,56767.0,55198.0,,,40687.0,21834.0,,,50272.0,45051.0,43615.0,8455.0
2013,639003,La Cañada Flintridge,6037300100,Census Tract 3001,123125.0,23793.0,120833.0,26268.0,,,,,143947.0,57366.0,,,,,63917.0,55241.0,120750.0,26477.0,128264.0,43971.0
2013,639003,La Cañada Flintridge,6037300200,Census Tract 3002,83105.0,15257.0,74293.0,14420.0,,,,,86786.0,17285.0,,,114559.0,62521.0,,,74591.0,17459.0,103438.0,63625.0
2013,639003,La Cañada Flintridge,6037300501,Census Tract 3005.01,91667.0,30294.0,96250.0,39376.0,,,,,99934.0,41581.0,,,,,30862.0,12746.0,110085.0,43385.0,43698.0,15957.0
2013,639003,La Cañada Flintridge,6037300502,Census Tract 3005.02,70123.0,12544.0,64829.0,13094.0,76071.0,62285.0,,,92793.0,26819.0,,,55563.0,30966.0,51641.0,91700.0,67422.0,14006.0,53333.0,33076.0
2013,639003,La Cañada Flintridge,6037300800,Census Tract 3008,75945.0,21631.0,81000.0,15619.0,,,,,52450.0,26294.0,,,,,,,81500.0,16707.0,33663.0,20201.0
2013,639003,La Cañada Flintridge,6037460401,Census Tract 4604.01,90859.0,22199.0,80500.0,23549.0,92188.0,25443.0,,,135972.0,57723.0,,,,,,,81125.0,19946.0,95625.0,150020.0
2013,639003,La Cañada Flintridge,6037460501,Census Tract 4605.01,162188.0,29094.0,160729.0,28539.0,,,,,132232.0,112176.0,,,,,,,159792.0,30864.0,250001.0,
2013,639003,La Cañada Flintridge,6037460502,Census Tract 4605.02,161250.0,22564.0,165625.0,27212.0,,,,,138929.0,64069.0,,,,,,,165223.0,26420.0,215192.0,171198.0
2013,639003,La Cañada Flintridge,6037460600,Census Tract 4606,145938.0,15298.0,150825.0,15911.0,,,,,142981.0,46876.0,,,,,,,151000.0,14607.0,122386.0,69708.0
2013,639003,La Cañada Flintridge,6037460700,Census Tract 4607,196500.0,23088.0,211778.0,18248.0,,,,,105431.0,32883.0,,,,,,,212250.0,19325.0,,
2013,639003,La Cañada Flintridge,6037460800,Census Tract 4608,182112.0,37604.0,178239.0,50496.0,,,,,183654.0,48906.0,,,,,,,190795.0,59115.0,134583.0,59208.0
2013,639045,La Crescenta-Montrose,6037300100,Census Tract 3001,123125.0,23793.0,120833.0,26268.0,,,,,143947.0,57366.0,,,,,63917.0,55241.0,120750.0,26477.0,128264.0,43971.0
2013,639045,La Crescenta-Montrose,6037300200,Census Tract 3002,83105.0,15257.0,74293.0,14420.0,,,,,86786.0,17285.0,,,114559.0,62521.0,,,74591.0,17459.0,103438.0,63625.0
2013,639045,La Crescenta-Montrose,6037300501,Census Tract 3005.01,91667.0,30294.0,96250.0,39376.0,,,,,99934.0,41581.0,,,,,30862.0,12746.0,110085.0,43385.0,43698.0,15957.0
2013,639045,La Crescenta-Montrose,6037300502,Census Tract 3005.02,70123.0,12544.0,64829.0,13094.0,76071.0,62285.0,,,92793.0,26819.0,,,55563.0,30966.0,51641.0,91700.0,67422.0,14006.0,53333.0,33076.0
2013,639045,La Crescenta-Montrose,6037460600,Census Tract 4606,145938.0,15298.0,150825.0,15911.0,,,,,142981.0,46876.0,,,,,,,151000.0,14607.0,122386.0,69708.0
2013,639304,La Habra Heights,6037408503,Census Tract 4085.03,86750.0,10422.0,91923.0,12078.0,,,,,63102.0,13741.0,,,160556.0,57212.0,80750.0,42536.0,88750.0,8128.0,112568.0,34893.0
2013,639304,La Habra Heights,6037408627,Census Tract 4086.27,102554.0,17947.0,107500.0,35416.0,,,,,99792.0,22498.0,,,134063.0,12381.0,,,103036.0,38957.0,112778.0,44429.0
2013,639304,La Habra Heights,6037408628,Census Tract 4086.28,71959.0,10325.0,102542.0,15155.0,,,,,67500.0,12991.0,,,,,,,94583.0,16847.0,160208.0,113012.0
2013,639304,La Habra Heights,6037408629,Census Tract 4086.29,93603.0,14166.0,79750.0,27499.0,,,,,95250.0,27001.0,,,87656.0,78248.0,93750.0,71442.0,104375.0,29796.0,66205.0,7081.0
2013,639304,La Habra Heights,6037408703,Census Tract 4087.03,101477.0,11679.0,144250.0,47549.0,,,,,95386.0,15631.0,,,,,,,158487.0,49845.0,117155.0,142605.0
2013,639304,La Habra Heights,6037500100,Census Tract 5001,119395.0,16950.0,123587.0,14758.0,,,,,159375.0,113992.0,,,81500.0,76374.0,49853.0,46634.0,121094.0,15875.0,96827.0,63242.0
2013,639304,La Habra Heights,6037500201,Census Tract 5002.01,112663.0,12637.0,114185.0,15501.0,,,,,105972.0,38874.0,,,151389.0,121381.0,126875.0,9273.0,115568.0,14609.0,112192.0,47297.0
2013,640032,La Mirada,6037503601,Census Tract 5036.01,87460.0,18804.0,80000.0,23890.0,,,,,143250.0,103502.0,,,107639.0,4027.0,,,69432.0,27034.0,98939.0,10232.0
2013,640032,La Mirada,6037503602,Census Tract 5036.02,109471.0,16979.0,101635.0,16115.0,,,,,170341.0,78808.0,,,64205.0,106348.0,158359.0,146549.0,102115.0,15270.0,88583.0,39241.0
2013,640032,La Mirada,6037503702,Census Tract 5037.02,80625.0,16706.0,87974.0,13380.0,,,,,60000.0,125601.0,,,47500.0,22158.0,,,90441.0,21413.0,68542.0,22199.0
2013,640032,La Mirada,6037503703,Census Tract 5037.03,77981.0,14101.0,84722.0,17323.0,90375.0,73524.0,,,68013.0,6281.0,,,143872.0,33306.0,102344.0,95495.0,85198.0,12785.0,122917.0,45388.0
2013,640032,La Mirada,6037503801,Census Tract 5038.01,82042.0,13111.0,86250.0,9890.0,,,,,66328.0,16157.0,,,34542.0,41024.0,,,91042.0,16192.0,76250.0,35762.0
2013,640032,La Mirada,6037503802,Census Tract 5038.02,83938.0,7430.0,76193.0,7740.0,84507.0,54642.0,,,122167.0,10581.0,,,61250.0,90939.0,,,85238.0,14528.0,59762.0,25596.0
2013,640032,La Mirada,6037503901,Census Tract 5039.01,91851.0,5994.0,92147.0,6488.0,,,,,106429.0,59726.0,,,62411.0,55445.0,44125.0,48327.0,94191.0,18196.0,83594.0,18978.0
2013,640032,La Mirada,6037503902,Census Tract 5039.02,83088.0,9737.0,81162.0,6028.0,,,,,100625.0,65283.0,,,91111.0,19110.0,,,82267.0,17057.0,81875.0,17709.0
2013,640032,La Mirada,6037504001,Census Tract 5040.01,73605.0,10352.0,73382.0,21123.0,,,,,79306.0,50505.0,,,68214.0,21551.0,108583.0,34131.0,67150.0,24787.0,71389.0,13699.0
2013,640032,La Mirada,6037504002,Census Tract 5040.02,72179.0,8488.0,74750.0,10730.0,54722.0,85705.0,,,49773.0,36222.0,,,104671.0,74598.0,71167.0,39174.0,74625.0,14658.0,77725.0,17000.0
2013,640032,La Mirada,6037504101,Census Tract 5041.01,55288.0,24598.0,68024.0,22078.0,,,,,30650.0,15708.0,,,38519.0,24760.0,113500.0,18317.0,68468.0,21549.0,47083.0,43886.0
2013,640340,La Puente,6037406901,Census Tract 4069.01,47283.0,15250.0,31397.0,24787.0,,,,,25577.0,22983.0,,,56970.0,11899.0,,,25163.0,33755.0,54482.0,8884.0
2013,640340,La Puente,6037406902,Census Tract 4069.02,75481.0,14960.0,39832.0,51779.0,30268.0,35991.0,,,85208.0,57265.0,,,81615.0,19460.0,,,81354.0,101364.0,77404.0,13549.0
2013,640340,La Puente,6037407002,Census Tract 4070.02,69432.0,11511.0,66979.0,9555.0,,,,,116033.0,28049.0,,,63393.0,28822.0,127941.0,81001.0,,,66458.0,10981.0
2013,640340,La Puente,6037407101,Census Tract 4071.01,48365.0,7602.0,49968.0,11205.0,,,,,71705.0,32613.0,,,44292.0,5792.0,4853.0,88300.0,38750.0,36519.0,48071.0,8578.0
2013,640340,La Puente,6037407102,Census Tract 4071.02,53638.0,6141.0,52966.0,24508.0,,,,,43167.0,11856.0,,,61944.0,16632.0,,,31333.0,22952.0,54776.0,10548.0
2013,640340,La Puente,6037407200,Census Tract 4072,48964.0,12284.0,46082.0,4013.0,,,,,66696.0,35564.0,,,64509.0,21314.0,71250.0,117123.0,47679.0,11356.0,49137.0,17323.0
2013,640340,La Puente,6037407301,Census Tract 4073.01,68542.0,12113.0,69583.0,12203.0,,,,,48333.0,30201.0,,,81000.0,36268.0,100000.0,162472.0,67159.0,37229.0,71369.0,17820.0
2013,640340,La Puente,6037407302,Census Tract 4073.02,61176.0,12353.0,70909.0,32590.0,,,,,45781.0,19918.0,,,66172.0,11678.0,27228.0,30759.0,70500.0,74428.0,61765.0,13877.0
2013,640340,La Puente,6037407501,Census Tract 4075.01,58208.0,5777.0,59426.0,9610.0,58370.0,20467.0,,,51944.0,14529.0,,,63021.0,61629.0,,,64712.0,46444.0,58209.0,7902.0
2013,640340,La Puente,6037407601,Census Tract 4076.01,55859.0,5695.0,57885.0,21269.0,,,,,54938.0,108586.0,,,34306.0,23805.0,94013.0,77656.0,58365.0,73999.0,55909.0,4701.0
2013,640340,La Puente,6037407602,Census Tract 4076.02,55923.0,4450.0,54688.0,3468.0,,,,,61940.0,17564.0,,,59545.0,57698.0,33382.0,1560.0,39271.0,30354.0,55208.0,4322.0
2013,640340,La Puente,6037407701,Census Tract 4077.01,46563.0,13447.0,54882.0,3509.0,21453.0,6241.0,,,14306.0,41328.0,,,45000.0,21611.0,26571.0,2821.0,24091.0,49046.0,53466.0,2316.0
2013,640340,La Puente,6037407702,Census Tract 4077.02,59960.0,6741.0,55995.0,7281.0,,,,,92188.0,26089.0,,,59625.0,17360.0,19620.0,59523.0,67386.0,63051.0,56435.0,3851.0
2013,640340,La Puente,6037408202,Census Tract 4082.02,56250.0,21170.0,46375.0,14582.0,,,,,93942.0,1670.0,,,41023.0,26550.0,64886.0,192913.0,103500.0,132480.0,41875.0,12475.0
2013,640830,La Verne,6037400204,Census Tract 4002.04,123479.0,18770.0,129167.0,15000.0,,,,,107083.0,90404.0,,,,,,,143000.0,18597.0,86218.0,15604.0
2013,640830,La Verne,6037400205,Census Tract 4002.05,179028.0,27914.0,166825.0,12671.0,211129.0,55048.0,,,235682.0,74168.0,,,,,,,166369.0,8599.0,183571.0,192729.0
2013,640830,La Verne,6037400207,Census Tract 4002.07,120187.0,15382.0,121776.0,8605.0,,,,,105815.0,22083.0,,,120125.0,87377.0,107031.0,92385.0,121952.0,8733.0,120125.0,48206.0
2013,640830,La Verne,6037400302,Census Tract 4003.02,67813.0,24210.0,70893.0,26676.0,12067.0,222965.0,,,133173.0,112943.0,,,31136.0,51554.0,86375.0,42250.0,63036.0,30512.0,67188.0,28226.0
2013,640830,La Verne,6037400304,Census Tract 4003.04,73795.0,7807.0,73227.0,9615.0,77159.0,31445.0,,,23929.0,81898.0,,,80147.0,102090.0,,,73182.0,9145.0,81397.0,36431.0
2013,640830,La Verne,6037401304,Census Tract 4013.04,98214.0,22176.0,106096.0,19984.0,,,,,84722.0,50022.0,,,,,,,93421.0,27078.0,106654.0,52291.0
2013,640830,La Verne,6037401500,Census Tract 4015,55995.0,9681.0,54196.0,7815.0,48629.0,39757.0,52292.0,38409.0,90956.0,13157.0,,,59219.0,45958.0,83864.0,78076.0,55119.0,11769.0,54531.0,18956.0
2013,640830,La Verne,6037401601,Census Tract 4016.01,65955.0,12522.0,56750.0,15060.0,43854.0,58335.0,,,67448.0,62710.0,,,122763.0,84641.0,,,52932.0,9774.0,96786.0,21818.0
2013,640830,La Verne,6037401602,Census Tract 4016.02,62644.0,7118.0,62969.0,8604.0,64563.0,28032.0,,,36719.0,70627.0,,,51389.0,39903.0,,,66771.0,16440.0,57824.0,12070.0
2013,640830,La Verne,6037401603,Census Tract 4016.03,58274.0,12170.0,57560.0,13081.0,,,,,75375.0,30745.0,,,,,,,55368.0,13210.0,59286.0,30782.0
2013,639108,Ladera Heights,6037236000,Census Tract 2360,69875.0,9354.0,81806.0,25883.0,69444.0,16569.0,,,64545.0,10473.0,,,73125.0,57032.0,56161.0,24510.0,81898.0,25927.0,72679.0,63298.0
2013,639108,Ladera Heights,6037702502,Census Tract 7025.02,95342.0,8920.0,95055.0,8759.0,114219.0,27381.0,,,60884.0,9695.0,,,,,,,95951.0,6757.0,49207.0,20606.0
2013,639108,Ladera Heights,6037703001,Census Tract 7030.01,70295.0,6754.0,76875.0,9426.0,51000.0,13604.0,,,80147.0,45555.0,,,,,44837.0,13883.0,85581.0,17847.0,71206.0,20482.0
2013,639108,Ladera Heights,6037703002,Census Tract 7030.02,100950.0,13747.0,81875.0,74317.0,102500.0,12914.0,,,35750.0,45934.0,,,,,29133.0,102655.0,81875.0,74317.0,,
2013,639556,Lake Hughes,6037901209,Census Tract 9012.09,49545.0,11548.0,46641.0,13699.0,98424.0,75475.0,,,,,,,,,,,47308.0,12210.0,21964.0,50459.0
2013,639556,Lake Hughes,6037920102,Census Tract 9201.02,67623.0,8090.0,67363.0,6520.0,105417.0,119223.0,,,81750.0,51362.0,,,76932.0,73222.0,9410.0,21113.0,75815.0,16932.0,45144.0,29049.0
2013,639612,Lake Los Angeles,6037900102,Census Tract 9001.02,33750.0,19704.0,37847.0,18862.0,,,,,,,,,7083.0,7964.0,,,37125.0,19101.0,20313.0,37324.0
2013,639612,Lake Los Angeles,6037900103,Census Tract 9001.03,43627.0,7560.0,44902.0,8227.0,53214.0,65642.0,,,36103.0,49543.0,,,40063.0,12718.0,,,46211.0,17785.0,42686.0,6708.0
2013,639612,Lake Los Angeles,6037900104,Census Tract 9001.04,42837.0,5679.0,42188.0,6383.0,105156.0,64439.0,,,,,,,40015.0,11274.0,87625.0,92713.0,44952.0,12279.0,40900.0,2762.0
2013,639892,Lakewood,6037554521,Census Tract 5545.21,78958.0,7000.0,62011.0,21510.0,65872.0,6191.0,,,104688.0,31460.0,,,41364.0,55521.0,11964.0,35647.0,51071.0,11218.0,93929.0,26068.0
2013,639892,Lakewood,6037555001,Census Tract 5550.01,64089.0,13637.0,71635.0,30039.0,63750.0,38395.0,,,75179.0,17655.0,,,40526.0,7587.0,59727.0,116698.0,79821.0,16627.0,48529.0,10219.0
2013,639892,Lakewood,6037555002,Census Tract 5550.02,56445.0,8860.0,59750.0,23088.0,46429.0,40942.0,,,108264.0,67060.0,,,42934.0,15699.0,36964.0,51530.0,59417.0,30762.0,47688.0,9815.0
2013,639892,Lakewood,6037555102,Census Tract 5551.02,54145.0,15267.0,65000.0,8979.0,42742.0,3364.0,,,43125.0,13943.0,,,53750.0,23103.0,100104.0,22215.0,81250.0,17189.0,49464.0,21325.0
2013,639892,Lakewood,6037555103,Census Tract 5551.03,71000.0,10358.0,72022.0,26097.0,68833.0,47606.0,,,73636.0,43447.0,,,62813.0,29182.0,142692.0,98151.0,72656.0,33668.0,70919.0,15422.0
2013,639892,Lakewood,6037555104,Census Tract 5551.04,65606.0,5558.0,65109.0,7674.0,41379.0,13516.0,,,71198.0,23511.0,,,79010.0,11778.0,63958.0,40823.0,67500.0,16844.0,65000.0,7769.0
2013,639892,Lakewood,6037570001,Census Tract 5700.01,86434.0,11810.0,86912.0,13095.0,108438.0,108689.0,,,83750.0,36417.0,,,88606.0,32499.0,87321.0,71337.0,81364.0,16304.0,92500.0,10643.0
2013,639892,Lakewood,6037570002,Census Tract 5700.02,92443.0,13479.0,94286.0,12464.0,77813.0,13925.0,66250.0,182042.0,139792.0,64077.0,,,148438.0,78047.0,56250.0,52673.0,86563.0,14648.0,104643.0,21778.0
2013,639892,Lakewood,6037570003,Census Tract 5700.03,74922.0,9577.0,77188.0,18714.0,103566.0,42138.0,,,64875.0,24513.0,,,68375.0,156843.0,74023.0,25420.0,88456.0,18437.0,67240.0,25491.0
2013,639892,Lakewood,6037570100,Census Tract 5701,79375.0,18358.0,83594.0,25456.0,56518.0,35181.0,,,79955.0,36438.0,,,56136.0,37014.0,96944.0,30432.0,82604.0,33581.0,110179.0,81013.0
2013,639892,Lakewood,6037570701,Census Tract 5707.01,64725.0,8842.0,62500.0,14440.0,63750.0,12327.0,,,102368.0,49345.0,,,39167.0,41923.0,86122.0,36221.0,74808.0,24404.0,48636.0,32384.0
2013,639892,Lakewood,6037570702,Census Tract 5707.02,73155.0,26015.0,61402.0,13283.0,112292.0,19600.0,,,97266.0,12468.0,,,100250.0,76372.0,,,60947.0,15647.0,83500.0,34439.0
2013,639892,Lakewood,6037570800,Census Tract 5708,76847.0,8876.0,69841.0,14846.0,34267.0,98254.0,,,60469.0,38479.0,,,99167.0,12877.0,77292.0,81003.0,75714.0,14006.0,84000.0,23110.0
2013,639892,Lakewood,6037570901,Census Tract 5709.01,91863.0,12859.0,95365.0,19702.0,32740.0,16117.0,,,91964.0,4242.0,,,131581.0,53654.0,,,88977.0,23810.0,113289.0,30245.0
2013,639892,Lakewood,6037570902,Census Tract 5709.02,79881.0,6222.0,77976.0,5833.0,93988.0,14561.0,,,157250.0,180887.0,,,71932.0,129983.0,,,77014.0,6718.0,79671.0,32719.0
2013,639892,Lakewood,6037571000,Census Tract 5710,86563.0,9899.0,87972.0,8908.0,89450.0,66416.0,,,83611.0,100264.0,,,69055.0,1525.0,55500.0,71530.0,86125.0,15324.0,86063.0,26445.0
2013,639892,Lakewood,6037571101,Census Tract 5711.01,86875.0,15606.0,80758.0,10906.0,118472.0,16522.0,,,94130.0,23444.0,,,84634.0,25530.0,,,77614.0,6416.0,95682.0,26099.0
2013,639892,Lakewood,6037571102,Census Tract 5711.02,85150.0,7584.0,81955.0,5072.0,,,,,120455.0,67629.0,,,101875.0,34726.0,101818.0,2208.0,81923.0,9575.0,100263.0,32693.0
2013,639892,Lakewood,6037571200,Census Tract 5712,76760.0,4843.0,75438.0,9683.0,79323.0,69650.0,,,48162.0,76730.0,,,81161.0,38436.0,175263.0,183208.0,77500.0,11415.0,76185.0,5762.0
2013,639892,Lakewood,6037571300,Census Tract 5713,83750.0,15646.0,87422.0,20728.0,106318.0,28114.0,,,66643.0,5021.0,,,51477.0,40569.0,104474.0,23619.0,95486.0,16639.0,55917.0,16052.0
2013,639892,Lakewood,6037571400,Census Tract 5714,81250.0,12796.0,86694.0,10161.0,67466.0,20005.0,,,86534.0,11718.0,,,67763.0,52889.0,109600.0,23809.0,79083.0,18265.0,77356.0,27249.0
2013,639892,Lakewood,6037571503,Census Tract 5715.03,85673.0,32834.0,82500.0,48888.0,58750.0,38921.0,,,105333.0,41327.0,,,101458.0,20319.0,,,62639.0,45048.0,120458.0,39106.0
2013,639892,Lakewood,6037571504,Census Tract 5715.04,61477.0,18762.0,85669.0,38421.0,27331.0,23428.0,,,102889.0,41416.0,,,44601.0,16010.0,41159.0,949.0,106016.0,19436.0,44375.0,3327.0
2013,639892,Lakewood,6037571900,Census Tract 5719,71010.0,9571.0,71638.0,9554.0,54943.0,81767.0,,,61058.0,193538.0,,,79046.0,93020.0,56857.0,18275.0,75385.0,12462.0,71294.0,15311.0
2013,640130,Lancaster,6037900201,Census Tract 9002.01,32875.0,17954.0,43214.0,17555.0,,,,,,,,,27361.0,16561.0,,,47000.0,17873.0,30865.0,4204.0
2013,640130,Lancaster,6037900300,Census Tract 9003,43623.0,6443.0,38448.0,10675.0,66985.0,46140.0,,,51964.0,89660.0,,,42222.0,90484.0,,,34143.0,22136.0,42813.0,9924.0
2013,640130,Lancaster,6037900501,Census Tract 9005.01,45461.0,9951.0,50664.0,8109.0,33182.0,8128.0,,,46364.0,44802.0,,,22500.0,24601.0,38750.0,22078.0,56667.0,8102.0,38813.0,18484.0
2013,640130,Lancaster,6037900504,Census Tract 9005.04,63109.0,5517.0,64967.0,8989.0,46894.0,9369.0,,,63988.0,35399.0,,,67697.0,24190.0,81250.0,52549.0,67188.0,19549.0,63591.0,4923.0
2013,640130,Lancaster,6037900505,Census Tract 9005.05,42315.0,22426.0,53523.0,26591.0,36793.0,42961.0,,,,,,,48542.0,28997.0,18750.0,37880.0,65288.0,31057.0,32177.0,16320.0
2013,640130,Lancaster,6037900506,Census Tract 9005.06,48646.0,13236.0,64583.0,21730.0,35000.0,19930.0,,,,,,,39663.0,6984.0,,,78750.0,16032.0,58438.0,17881.0
2013,640130,Lancaster,6037900507,Census Tract 9005.07,44709.0,6995.0,46760.0,8256.0,43000.0,25552.0,,,2499.0,,,,48750.0,34786.0,42716.0,22051.0,53380.0,10384.0,43547.0,8563.0
2013,640130,Lancaster,6037900508,Census Tract 9005.08,63714.0,6965.0,64188.0,9219.0,52768.0,67984.0,,,98488.0,2086.0,,,45536.0,60271.0,,,78403.0,32510.0,55714.0,13962.0
2013,640130,Lancaster,6037900602,Census Tract 9006.02,28495.0,5090.0,28500.0,5800.0,23142.0,13383.0,,,,,,,43929.0,22469.0,27778.0,12265.0,22176.0,7056.0,32937.0,2663.0
2013,640130,Lancaster,6037900605,Census Tract 9006.05,42555.0,8719.0,41556.0,10232.0,38594.0,32524.0,,,107981.0,99611.0,,,52868.0,40537.0,35313.0,17450.0,43909.0,5927.0,34335.0,12978.0
2013,640130,Lancaster,6037900606,Census Tract 9006.06,32823.0,8166.0,39637.0,17942.0,26182.0,18033.0,,,,,,,24542.0,3772.0,,,40543.0,21678.0,30167.0,11417.0
2013,640130,Lancaster,6037900607,Census Tract 9006.07,35114.0,9447.0,38165.0,7948.0,35223.0,37656.0,,,,,,,21089.0,1234.0,,,38516.0,12606.0,32750.0,16918.0
2013,640130,Lancaster,6037900608,Census Tract 9006.08,58953.0,15953.0,60391.0,25762.0,39688.0,43182.0,,,,,,,17353.0,70319.0,,,98438.0,26542.0,49565.0,16760.0
2013,640130,Lancaster,6037900609,Census Tract 9006.09,37083.0,8390.0,51790.0,13405.0,12135.0,7748.0,,,,,,,50446.0,33880.0,,,54318.0,21736.0,41842.0,12096.0
2013,640130,Lancaster,6037900701,Census Tract 9007.01,30292.0,5630.0,28370.0,11519.0,16773.0,10752.0,,,58375.0,185157.0,,,31042.0,11972.0,32610.0,6934.0,32014.0,20619.0,23008.0,7610.0
2013,640130,Lancaster,6037900703,Census Tract 9007.03,31657.0,6432.0,36395.0,8542.0,12181.0,8130.0,,,95500.0,119731.0,,,33393.0,42701.0,,,37122.0,6740.0,31985.0,14600.0
2013,640130,Lancaster,6037900704,Census Tract 9007.04,36990.0,3704.0,36285.0,4545.0,29808.0,16359.0,,,80446.0,62996.0,,,50789.0,21671.0,36250.0,17627.0,33090.0,8038.0,45337.0,8769.0
2013,640130,Lancaster,6037900705,Census Tract 9007.05,39237.0,10206.0,50089.0,14719.0,24125.0,15987.0,39205.0,43676.0,,,,,,,39276.0,8493.0,40083.0,17167.0,54321.0,11240.0
2013,640130,Lancaster,6037900803,Census Tract 9008.03,55051.0,6556.0,53790.0,13708.0,35430.0,20567.0,,,74213.0,47793.0,,,67287.0,15914.0,65396.0,20232.0,60305.0,14057.0,58438.0,14763.0
2013,640130,Lancaster,6037900804,Census Tract 9008.04,36928.0,5686.0,40724.0,7054.0,23750.0,26274.0,,,,,,,41107.0,1048.0,,,47014.0,8108.0,34306.0,8933.0
2013,640130,Lancaster,6037900805,Census Tract 9008.05,54250.0,10370.0,53681.0,13103.0,40378.0,29986.0,,,97609.0,62403.0,,,108958.0,69806.0,,,57689.0,15135.0,59063.0,23044.0
2013,640130,Lancaster,6037900806,Census Tract 9008.06,15474.0,1988.0,24775.0,5380.0,13224.0,1609.0,,,16680.0,6204.0,,,15375.0,6377.0,,,24324.0,8226.0,22708.0,12513.0
2013,640130,Lancaster,6037900900,Census Tract 9009,63087.0,9992.0,64184.0,9191.0,,,,,97981.0,99384.0,,,85759.0,54269.0,33125.0,11509.0,64688.0,18475.0,62804.0,43251.0
2013,640130,Lancaster,6037901003,Census Tract 9010.03,,,,,,,,,,,,,,,,,,,,
2013,640130,Lancaster,6037901004,Census Tract 9010.04,78750.0,10534.0,77476.0,8897.0,69578.0,66326.0,,,86324.0,36394.0,,,116481.0,61468.0,106000.0,135892.0,79156.0,11359.0,76080.0,21895.0
2013,640130,Lancaster,6037901007,Census Tract 9010.07,74928.0,6869.0,74257.0,11450.0,93036.0,145228.0,,,,,,,76848.0,7549.0,,,73857.0,16213.0,76359.0,22961.0
2013,640130,Lancaster,6037901008,Census Tract 9010.08,73676.0,20313.0,70331.0,18565.0,95159.0,27519.0,,,100962.0,121744.0,,,85366.0,84667.0,81250.0,96987.0,93125.0,38314.0,54583.0,26959.0
2013,640130,Lancaster,6037901009,Census Tract 9010.09,61833.0,9217.0,72273.0,12060.0,55231.0,24334.0,,,58462.0,72107.0,,,32054.0,102914.0,,,77244.0,12950.0,38750.0,13570.0
2013,640130,Lancaster,6037901010,Census Tract 9010.10,52587.0,5370.0,54976.0,9626.0,8819.0,23209.0,57500.0,11720.0,50938.0,32838.0,,,46932.0,32220.0,,,71616.0,11241.0,42564.0,12855.0
2013,640130,Lancaster,6037901011,Census Tract 9010.11,60784.0,11886.0,68158.0,11740.0,20797.0,14913.0,,,55572.0,23796.0,,,,,103309.0,120600.0,68640.0,9821.0,52401.0,54848.0
2013,640130,Lancaster,6037901101,Census Tract 9011.01,47485.0,4081.0,47140.0,4066.0,73306.0,80248.0,,,130625.0,101590.0,,,31875.0,25163.0,,,50904.0,13913.0,45821.0,8189.0
2013,640130,Lancaster,6037901102,Census Tract 9011.02,58385.0,3733.0,60694.0,8745.0,50192.0,26533.0,,,58186.0,1991.0,,,48625.0,18081.0,29896.0,85977.0,64331.0,9392.0,49550.0,16171.0
