YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,620802,East Los Angeles,6037531202,Census Tract 5312.02,34385.0,5899.0,35705.0,4270.0,,,,,,,,,26985.0,21622.0,,,,,34611.0,5538.0
2010,620802,East Los Angeles,6037531301,Census Tract 5313.01,38139.0,8527.0,45781.0,10384.0,,,,,,,,,33527.0,8275.0,,,,,38417.0,8711.0
2010,620802,East Los Angeles,6037531302,Census Tract 5313.02,33987.0,5317.0,38583.0,10280.0,,,,,,,,,33524.0,5001.0,29808.0,44213.0,14250.0,37064.0,34100.0,5719.0
2010,620802,East Los Angeles,6037531502,Census Tract 5315.02,38056.0,5648.0,38785.0,21919.0,,,,,,,,,36875.0,8295.0,,,,,38056.0,5648.0
2010,620802,East Los Angeles,6037531503,Census Tract 5315.03,38480.0,8378.0,31977.0,7008.0,,,,,,,,,49718.0,13507.0,,,38594.0,44153.0,38448.0,9089.0
2010,620802,East Los Angeles,6037531504,Census Tract 5315.04,39696.0,9251.0,45847.0,9905.0,,,,,,,,,38191.0,18267.0,,,,,39839.0,9669.0
2010,620802,East Los Angeles,6037531602,Census Tract 5316.02,32252.0,5320.0,28226.0,6599.0,52578.0,80043.0,,,,,,,39537.0,11982.0,,,45156.0,44139.0,32232.0,5231.0
2010,620802,East Los Angeles,6037531603,Census Tract 5316.03,34973.0,9243.0,37946.0,10018.0,,,,,,,,,33958.0,9896.0,,,,,34973.0,9243.0
2010,620802,East Los Angeles,6037531604,Census Tract 5316.04,32825.0,8217.0,27260.0,9285.0,,,,,,,,,39563.0,10263.0,,,,,32825.0,8217.0
2010,620802,East Los Angeles,6037531701,Census Tract 5317.01,44091.0,8315.0,39798.0,12291.0,,,67045.0,14216.0,,,,,44979.0,36773.0,,,,,44119.0,8288.0
2010,620802,East Los Angeles,6037531702,Census Tract 5317.02,34592.0,4754.0,36020.0,6179.0,,,17308.0,35019.0,,,,,29388.0,10328.0,,,55391.0,65803.0,34464.0,4802.0
2010,620802,East Los Angeles,6037531800,Census Tract 5318,38861.0,7123.0,39038.0,7641.0,,,,,,,,,36989.0,15411.0,,,24375.0,36279.0,38722.0,7091.0
2010,620802,East Los Angeles,6037531901,Census Tract 5319.01,35671.0,7330.0,30742.0,8404.0,,,112917.0,136859.0,,,,,41036.0,7299.0,,,13971.0,42313.0,36528.0,6962.0
2010,620802,East Los Angeles,6037531902,Census Tract 5319.02,36250.0,11788.0,31887.0,14828.0,,,83438.0,18946.0,,,,,38633.0,21202.0,,,16250.0,19190.0,37813.0,12764.0
2010,620984,East Pasadena,6037463101,Census Tract 4631.01,65089.0,18165.0,72417.0,16962.0,,,,,77500.0,48060.0,,,32031.0,19978.0,,,82105.0,17561.0,42903.0,13308.0
2010,620984,East Pasadena,6037463102,Census Tract 4631.02,71000.0,15156.0,54398.0,24403.0,,,19231.0,87808.0,132200.0,70878.0,,,64103.0,20944.0,138095.0,138771.0,67589.0,24271.0,54630.0,27091.0
2010,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,48931.0,9864.0,49036.0,11627.0,40795.0,22992.0,,,,,,,51573.0,26499.0,,,27431.0,26225.0,51220.0,11836.0
2010,621034,East Rancho Dominguez,6037542000,Census Tract 5420,48654.0,10977.0,49279.0,16248.0,44618.0,22084.0,,,,,,,43900.0,11983.0,27083.0,109694.0,,,44890.0,12268.0
2010,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,40313.0,17597.0,49241.0,5034.0,18590.0,4420.0,,,,,,,35750.0,9938.0,60598.0,13547.0,,,48716.0,6862.0
2010,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,45313.0,11153.0,40542.0,13462.0,63241.0,11494.0,41776.0,4243.0,,,,,49762.0,71939.0,,,,,41958.0,11804.0
2010,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,45330.0,6122.0,47022.0,22044.0,45000.0,28210.0,,,,,,,41607.0,9179.0,,,12159.0,148846.0,45364.0,4352.0
2010,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,50819.0,7568.0,52935.0,24114.0,55117.0,14229.0,,,,,,,51250.0,9370.0,,,,,52826.0,8899.0
2010,621034,East Rancho Dominguez,6037542200,Census Tract 5422,47309.0,7975.0,56250.0,17563.0,47604.0,18698.0,,,,,,,44727.0,9455.0,,,63438.0,26569.0,46914.0,7652.0
2010,621096,East San Gabriel,6037463101,Census Tract 4631.01,65089.0,18165.0,72417.0,16962.0,,,,,77500.0,48060.0,,,32031.0,19978.0,,,82105.0,17561.0,42903.0,13308.0
2010,621096,East San Gabriel,6037480002,Census Tract 4800.02,120063.0,13971.0,117946.0,24522.0,,,,,126014.0,17902.0,84853.0,53719.0,127143.0,285892.0,44423.0,282441.0,121875.0,26198.0,69464.0,69513.0
2010,621096,East San Gabriel,6037480011,Census Tract 4800.11,55093.0,5948.0,66131.0,15783.0,60800.0,23151.0,,,44630.0,16421.0,,,40370.0,24859.0,,,76417.0,19680.0,41250.0,15385.0
2010,621096,East San Gabriel,6037480012,Census Tract 4800.12,54651.0,14368.0,78364.0,13000.0,103317.0,85633.0,,,40556.0,14921.0,,,95222.0,7465.0,31313.0,34147.0,78438.0,18824.0,88047.0,37839.0
2010,621096,East San Gabriel,6037480102,Census Tract 4801.02,85086.0,15492.0,89868.0,16666.0,,,,,82750.0,21311.0,,,53125.0,47803.0,250001.0,,86406.0,28525.0,75781.0,47674.0
2010,622230,El Monte,6037404701,Census Tract 4047.01,57763.0,7395.0,55341.0,16000.0,,,,,75125.0,24008.0,,,55357.0,20440.0,67292.0,21675.0,26810.0,44970.0,57654.0,9407.0
2010,622230,El Monte,6037431501,Census Tract 4315.01,79634.0,24395.0,57167.0,37489.0,,,,,86250.0,10086.0,,,62361.0,43342.0,22434.0,149801.0,56193.0,41438.0,75329.0,38461.0
2010,622230,El Monte,6037431502,Census Tract 4315.02,70788.0,5944.0,64250.0,21262.0,,,,,73984.0,27207.0,,,65372.0,43416.0,36875.0,260182.0,61250.0,32633.0,65613.0,32985.0
2010,622230,El Monte,6037432101,Census Tract 4321.01,85682.0,30826.0,95000.0,13656.0,58750.0,20884.0,,,70000.0,30379.0,,,32361.0,132510.0,24722.0,2014.0,101467.0,13122.0,38375.0,42385.0
2010,622230,El Monte,6037432102,Census Tract 4321.02,77450.0,8218.0,73750.0,16191.0,,,39519.0,127343.0,78479.0,7505.0,,,77824.0,30168.0,,,72930.0,10234.0,78194.0,40186.0
2010,622230,El Monte,6037432300,Census Tract 4323,59712.0,7161.0,52656.0,19672.0,,,,,56000.0,12101.0,,,72000.0,15475.0,59583.0,9905.0,65121.0,18445.0,67031.0,26954.0
2010,622230,El Monte,6037432401,Census Tract 4324.01,42738.0,10120.0,36555.0,11680.0,,,,,43594.0,10428.0,,,48021.0,23901.0,55074.0,12296.0,51518.0,9757.0,39269.0,14296.0
2010,622230,El Monte,6037432402,Census Tract 4324.02,33409.0,12992.0,37321.0,21049.0,2499.0,,57788.0,85010.0,30871.0,22532.0,,,31682.0,17455.0,39911.0,7179.0,45469.0,25971.0,34886.0,13666.0
2010,622230,El Monte,6037432500,Census Tract 4325,54272.0,6497.0,50925.0,11530.0,63750.0,56337.0,,,55804.0,19556.0,,,73015.0,34032.0,,,50275.0,16748.0,55769.0,14746.0
2010,622230,El Monte,6037432601,Census Tract 4326.01,53706.0,9088.0,49375.0,11109.0,39485.0,281549.0,,,62162.0,27471.0,,,53370.0,20914.0,,,46842.0,14176.0,52700.0,15900.0
2010,622230,El Monte,6037432602,Census Tract 4326.02,50150.0,9334.0,58869.0,22088.0,,,,,47829.0,7803.0,,,32386.0,58454.0,38472.0,48306.0,39265.0,55548.0,56103.0,16410.0
2010,622230,El Monte,6037432700,Census Tract 4327,48489.0,8023.0,48463.0,7027.0,,,,,76292.0,7717.0,,,36765.0,26283.0,,,34286.0,53816.0,47706.0,11455.0
2010,622230,El Monte,6037432801,Census Tract 4328.01,29740.0,11220.0,38594.0,18194.0,,,,,16875.0,2468.0,,,46055.0,3841.0,,,14861.0,37136.0,45262.0,6869.0
2010,622230,El Monte,6037432802,Census Tract 4328.02,37092.0,8760.0,36410.0,8810.0,,,,,33125.0,11906.0,,,42682.0,23180.0,,,32708.0,18108.0,38102.0,10730.0
2010,622230,El Monte,6037432902,Census Tract 4329.02,65301.0,9338.0,90625.0,38630.0,,,,,66579.0,10347.0,,,43750.0,41925.0,,,91125.0,39011.0,48843.0,33266.0
2010,622230,El Monte,6037433101,Census Tract 4331.01,55573.0,17073.0,33750.0,26301.0,,,,,56167.0,48729.0,,,87607.0,37352.0,,,28333.0,16427.0,66061.0,17507.0
2010,622230,El Monte,6037433102,Census Tract 4331.02,30341.0,3951.0,29148.0,2007.0,,,,,36419.0,10064.0,,,35880.0,12079.0,,,45469.0,20501.0,29486.0,2207.0
2010,622230,El Monte,6037433200,Census Tract 4332,47500.0,8470.0,38750.0,13913.0,,,50606.0,62020.0,51125.0,18460.0,,,46435.0,11116.0,190625.0,202153.0,60536.0,30618.0,40970.0,6639.0
2010,622230,El Monte,6037433302,Census Tract 4333.02,43516.0,19581.0,33906.0,24936.0,,,,,95625.0,29046.0,,,45592.0,30852.0,,,33672.0,32171.0,43125.0,25587.0
2010,622230,El Monte,6037433304,Census Tract 4333.04,43896.0,18713.0,29432.0,24989.0,,,,,55231.0,49112.0,,,43063.0,23004.0,,,,,43188.0,20227.0
2010,622230,El Monte,6037433305,Census Tract 4333.05,31184.0,5082.0,27031.0,11454.0,,,,,35568.0,15405.0,,,31555.0,9168.0,,,47782.0,39713.0,30976.0,5581.0
2010,622230,El Monte,6037433306,Census Tract 4333.06,43125.0,12664.0,42734.0,20948.0,36734.0,33785.0,,,47991.0,15927.0,,,55313.0,28731.0,70208.0,107262.0,,,42891.0,20872.0
2010,622230,El Monte,6037433307,Census Tract 4333.07,63700.0,17122.0,56944.0,19329.0,,,,,73023.0,16741.0,,,53516.0,33729.0,,,66176.0,18706.0,53984.0,20216.0
2010,622230,El Monte,6037433401,Census Tract 4334.01,39415.0,3021.0,40813.0,2424.0,,,,,42031.0,31010.0,,,24554.0,17467.0,36875.0,39324.0,43409.0,8572.0,37292.0,3040.0
2010,622230,El Monte,6037433402,Census Tract 4334.02,38173.0,6427.0,35987.0,7814.0,,,,,43047.0,13392.0,,,45344.0,13819.0,,,25000.0,53338.0,37368.0,6063.0
2010,622230,El Monte,6037433403,Census Tract 4334.03,36223.0,8849.0,29256.0,8362.0,,,,,70679.0,10254.0,,,37877.0,13341.0,,,97529.0,134670.0,29882.0,7515.0
2010,622230,El Monte,6037433504,Census Tract 4335.04,36793.0,2711.0,35844.0,6899.0,,,,,53403.0,31698.0,,,37933.0,20580.0,,,,,36250.0,2786.0
2010,622230,El Monte,6037433601,Census Tract 4336.01,51587.0,16180.0,47591.0,5873.0,,,,,61563.0,22168.0,,,81419.0,45813.0,,,48042.0,10386.0,49545.0,48814.0
2010,622230,El Monte,6037433801,Census Tract 4338.01,37057.0,5076.0,37554.0,5199.0,,,24688.0,31501.0,88864.0,61780.0,,,23594.0,13889.0,,,23226.0,5610.0,35395.0,5333.0
2010,622230,El Monte,6037433901,Census Tract 4339.01,33323.0,4640.0,39219.0,7695.0,,,,,32171.0,24279.0,,,30302.0,4631.0,,,14479.0,44028.0,34299.0,4758.0
2010,622230,El Monte,6037433902,Census Tract 4339.02,38472.0,10897.0,48043.0,9792.0,,,,,28992.0,6748.0,,,31384.0,10396.0,51719.0,285951.0,37105.0,34241.0,41458.0,12135.0
2010,622230,El Monte,6037434001,Census Tract 4340.01,47599.0,10867.0,53571.0,21802.0,,,,,24408.0,57606.0,,,41729.0,13347.0,,,48681.0,18258.0,42460.0,13314.0
2010,622230,El Monte,6037434003,Census Tract 4340.03,43796.0,21231.0,37429.0,13689.0,,,,,36250.0,15824.0,,,60959.0,21959.0,,,22031.0,51182.0,53301.0,26335.0
2010,622412,El Segundo,6037620001,Census Tract 6200.01,97173.0,15438.0,105446.0,14633.0,54118.0,118593.0,,,115729.0,84778.0,81500.0,70949.0,50521.0,20890.0,44722.0,121822.0,103542.0,15007.0,51840.0,71556.0
2010,622412,El Segundo,6037620002,Census Tract 6200.02,69704.0,13123.0,69643.0,21796.0,,,30417.0,36124.0,69265.0,71563.0,,,38802.0,104285.0,102212.0,194442.0,68036.0,25778.0,67222.0,84846.0
2010,622412,El Segundo,6037620101,Census Tract 6201.01,100554.0,5281.0,100908.0,4766.0,,,,,136750.0,72317.0,,,,,93088.0,7487.0,101533.0,7286.0,95357.0,62907.0
2010,622412,El Segundo,6037620102,Census Tract 6201.02,84150.0,11781.0,86705.0,12975.0,,,,,95833.0,52566.0,,,,,65417.0,4312.0,85682.0,15890.0,73000.0,30867.0
2010,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,
2010,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,
2010,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2010,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,94000.0,17106.0,95887.0,18572.0,65250.0,25538.0,,,,,,,,,,,95847.0,18677.0,,
2010,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,108542.0,32235.0,113542.0,27645.0,55795.0,18858.0,,,159583.0,139801.0,,,,,12279.0,121685.0,109250.0,32812.0,155486.0,66689.0
2010,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,70221.0,10937.0,70588.0,10669.0,117344.0,163944.0,,,43375.0,46190.0,,,30938.0,79142.0,24375.0,279881.0,73994.0,13474.0,31343.0,53596.0
2010,624477,Florence-Graham,6037532700,Census Tract 5327,37778.0,8643.0,33333.0,14938.0,,,,,,,,,48906.0,42319.0,,,,,39107.0,12668.0
2010,624477,Florence-Graham,6037532800,Census Tract 5328,24905.0,5682.0,24415.0,6104.0,20122.0,12235.0,,,,,,,40139.0,11687.0,,,,,27424.0,12527.0
2010,624477,Florence-Graham,6037532900,Census Tract 5329,28711.0,4653.0,31667.0,8356.0,18500.0,14074.0,,,,,,,27770.0,6366.0,,,53194.0,46415.0,29568.0,4931.0
2010,624477,Florence-Graham,6037533001,Census Tract 5330.01,30431.0,14120.0,25645.0,10772.0,41087.0,10330.0,,,,,,,37463.0,63851.0,,,,,27383.0,17085.0
2010,624477,Florence-Graham,6037533002,Census Tract 5330.02,40357.0,8828.0,51324.0,22392.0,,,,,,,,,31023.0,15712.0,,,,,39879.0,9347.0
2010,624477,Florence-Graham,6037534900,Census Tract 5349,43068.0,6581.0,43162.0,9739.0,,,,,,,,,49125.0,23674.0,,,47750.0,38444.0,43835.0,6232.0
2010,624477,Florence-Graham,6037535001,Census Tract 5350.01,30710.0,6707.0,30048.0,21585.0,30707.0,10512.0,,,,,,,29681.0,2766.0,50625.0,19876.0,9712.0,43453.0,31013.0,15627.0
2010,624477,Florence-Graham,6037535002,Census Tract 5350.02,42500.0,8987.0,43214.0,6385.0,47321.0,474779.0,,,,,,,23804.0,21963.0,,,,,41083.0,10981.0
2010,624477,Florence-Graham,6037535101,Census Tract 5351.01,35221.0,6453.0,36397.0,8428.0,33194.0,37554.0,,,,,,,24423.0,10707.0,83375.0,64682.0,,,34948.0,5367.0
2010,624477,Florence-Graham,6037535102,Census Tract 5351.02,34500.0,13011.0,36136.0,18149.0,43365.0,32803.0,,,,,,,33958.0,13040.0,30417.0,16881.0,,,34292.0,11293.0
2010,624477,Florence-Graham,6037535200,Census Tract 5352,49105.0,6611.0,34079.0,18107.0,65283.0,32114.0,,,,,,,66121.0,23330.0,,,,,48148.0,8404.0
2010,624477,Florence-Graham,6037535300,Census Tract 5353,38147.0,5675.0,40964.0,8425.0,35000.0,23466.0,,,,,,,36641.0,9554.0,,,52500.0,33683.0,38060.0,5796.0
2010,624477,Florence-Graham,6037535400,Census Tract 5354,40430.0,17124.0,42125.0,24264.0,19167.0,10811.0,,,,,,,55694.0,20943.0,,,,,47250.0,17034.0
2010,628168,Gardena,6037291300,Census Tract 2913,53773.0,2353.0,54455.0,16889.0,32070.0,35728.0,,,57269.0,23048.0,,,43929.0,10888.0,205500.0,258607.0,63214.0,36226.0,38250.0,20921.0
2010,628168,Gardena,6037602600,Census Tract 6026,60438.0,11108.0,44412.0,22505.0,62397.0,8918.0,,,39914.0,77935.0,,,48088.0,33042.0,,,37143.0,36731.0,43774.0,8857.0
2010,628168,Gardena,6037602900,Census Tract 6029,30893.0,15223.0,35568.0,23361.0,41552.0,40738.0,,,64792.0,38458.0,,,27642.0,9277.0,43854.0,3927.0,25000.0,10688.0,29273.0,10195.0
2010,628168,Gardena,6037603001,Census Tract 6030.01,35143.0,6991.0,29063.0,12914.0,38750.0,17340.0,,,66813.0,16151.0,,,29148.0,4983.0,60478.0,66714.0,31793.0,38452.0,27955.0,6188.0
2010,628168,Gardena,6037603004,Census Tract 6030.04,48427.0,8718.0,38304.0,23918.0,38542.0,30474.0,,,49618.0,13156.0,,,36078.0,33616.0,,,39732.0,21215.0,29750.0,21276.0
2010,628168,Gardena,6037603005,Census Tract 6030.05,30704.0,2788.0,49231.0,16829.0,28438.0,3663.0,,,37198.0,16534.0,,,24886.0,5766.0,14609.0,49218.0,65078.0,92512.0,29604.0,16768.0
2010,628168,Gardena,6037603006,Census Tract 6030.06,36204.0,16383.0,28182.0,10131.0,77813.0,122171.0,,,43514.0,15522.0,,,45714.0,26297.0,,,24632.0,14114.0,29935.0,24913.0
2010,628168,Gardena,6037603101,Census Tract 6031.01,51091.0,6631.0,51250.0,24716.0,77381.0,12018.0,,,40000.0,11991.0,,,28194.0,36035.0,,,35938.0,26809.0,38750.0,36196.0
2010,628168,Gardena,6037603102,Census Tract 6031.02,42900.0,8661.0,45507.0,13373.0,36756.0,57792.0,,,44118.0,19690.0,,,26766.0,23085.0,57250.0,93225.0,65057.0,16293.0,37143.0,17584.0
2010,628168,Gardena,6037603200,Census Tract 6032,62103.0,4894.0,50764.0,14524.0,119688.0,158951.0,,,63438.0,6930.0,,,68750.0,22083.0,142955.0,208603.0,66250.0,25314.0,46250.0,19112.0
2010,628168,Gardena,6037603301,Census Tract 6033.01,45338.0,5251.0,41667.0,14356.0,50160.0,94456.0,,,44936.0,7950.0,,,47639.0,63562.0,53333.0,34624.0,38558.0,16104.0,46786.0,34545.0
2010,628168,Gardena,6037603302,Census Tract 6033.02,38710.0,9948.0,34464.0,16606.0,58177.0,22607.0,32917.0,14198.0,46210.0,15345.0,,,33641.0,14300.0,31250.0,104542.0,50909.0,48209.0,33396.0,4638.0
2010,628168,Gardena,6037603400,Census Tract 6034,56978.0,7833.0,52841.0,11302.0,44821.0,22607.0,,,53125.0,21388.0,,,62230.0,22958.0,95375.0,24383.0,62875.0,23375.0,56793.0,12555.0
2010,628168,Gardena,6037603500,Census Tract 6035,63148.0,2990.0,57083.0,17781.0,97647.0,40943.0,,,61677.0,12506.0,,,61319.0,5842.0,67188.0,78862.0,57083.0,20748.0,60991.0,6696.0
2010,628168,Gardena,6037603600,Census Tract 6036,74770.0,6584.0,69821.0,13047.0,100125.0,90795.0,,,100000.0,36857.0,,,51089.0,14601.0,127639.0,146880.0,71250.0,13073.0,55221.0,27518.0
2010,628168,Gardena,6037650001,Census Tract 6500.01,76683.0,7621.0,84583.0,10935.0,202545.0,386596.0,,,75313.0,14463.0,,,72750.0,121462.0,63981.0,53617.0,95550.0,30400.0,63304.0,23726.0
2010,630000,Glendale,6037181000,Census Tract 1810,68322.0,6665.0,85385.0,30675.0,,,111838.0,295744.0,70156.0,11904.0,,,54865.0,14532.0,29722.0,15525.0,97827.0,12726.0,53581.0,10464.0
2010,630000,Glendale,6037188100,Census Tract 1881,45759.0,7344.0,40852.0,12671.0,2499.0,,,,64934.0,41999.0,,,57388.0,13255.0,105063.0,96711.0,43715.0,4909.0,43011.0,14554.0
2010,630000,Glendale,6037300301,Census Tract 3003.01,105817.0,15480.0,106163.0,11664.0,,,,,97232.0,57858.0,,,,,,,105619.0,15055.0,112200.0,47498.0
2010,630000,Glendale,6037300400,Census Tract 3004,87684.0,9259.0,82167.0,9817.0,,,,,107866.0,24780.0,,,85938.0,76877.0,101667.0,104636.0,80292.0,9065.0,110516.0,37667.0
2010,630000,Glendale,6037300501,Census Tract 3005.01,68487.0,12568.0,78750.0,12543.0,,,,,68194.0,20941.0,,,26053.0,35762.0,185833.0,106345.0,83175.0,11253.0,34620.0,19731.0
2010,630000,Glendale,6037300502,Census Tract 3005.02,67390.0,13816.0,65224.0,13139.0,86250.0,43863.0,65893.0,8050.0,80167.0,35949.0,,,88301.0,46159.0,107891.0,118103.0,64952.0,15629.0,87660.0,61384.0
2010,630000,Glendale,6037300600,Census Tract 3006,67816.0,12810.0,67831.0,15551.0,92500.0,39999.0,,,70500.0,26462.0,,,70386.0,21030.0,24615.0,122458.0,67733.0,16245.0,70205.0,19778.0
2010,630000,Glendale,6037300701,Census Tract 3007.01,123311.0,26947.0,124358.0,20306.0,,,,,89375.0,292672.0,,,148029.0,186897.0,100221.0,115195.0,128500.0,16659.0,52500.0,117335.0
2010,630000,Glendale,6037300702,Census Tract 3007.02,153214.0,37117.0,170297.0,44590.0,,,,,122596.0,131624.0,,,,,,,170275.0,51119.0,143250.0,138751.0
2010,630000,Glendale,6037300800,Census Tract 3008,76181.0,10899.0,78542.0,8807.0,47440.0,57926.0,,,59068.0,24718.0,,,85000.0,118432.0,,,80213.0,10301.0,65486.0,48407.0
2010,630000,Glendale,6037300901,Census Tract 3009.01,100875.0,34446.0,117019.0,34373.0,,,,,119167.0,42036.0,37321.0,47665.0,58771.0,14784.0,,,120809.0,28126.0,59428.0,12206.0
2010,630000,Glendale,6037300902,Census Tract 3009.02,108088.0,9237.0,109669.0,12070.0,,,,,68603.0,109462.0,,,100871.0,52941.0,,,108051.0,7604.0,122656.0,48916.0
2010,630000,Glendale,6037301000,Census Tract 3010,59973.0,15530.0,57409.0,14676.0,18583.0,44333.0,,,80208.0,70218.0,,,70313.0,97603.0,2499.0,,64598.0,20803.0,38603.0,35356.0
2010,630000,Glendale,6037301100,Census Tract 3011,63882.0,13417.0,49159.0,12711.0,,,126094.0,206373.0,86601.0,61303.0,,,74038.0,127161.0,86875.0,77031.0,47759.0,8603.0,76875.0,57471.0
2010,630000,Glendale,6037301203,Census Tract 3012.03,68061.0,5202.0,68438.0,8552.0,,,,,68603.0,11840.0,,,48964.0,26441.0,,,68245.0,9356.0,61359.0,19135.0
2010,630000,Glendale,6037301204,Census Tract 3012.04,57750.0,8883.0,44958.0,11727.0,64175.0,2731.0,54722.0,477192.0,87000.0,16713.0,,,120049.0,96408.0,105250.0,93173.0,43559.0,13242.0,86250.0,23610.0
2010,630000,Glendale,6037301205,Census Tract 3012.05,106364.0,21253.0,103182.0,28510.0,,,,,154224.0,22437.0,,,,,102604.0,67726.0,103182.0,28712.0,104896.0,123312.0
2010,630000,Glendale,6037301206,Census Tract 3012.06,50659.0,14163.0,47237.0,10127.0,,,,,62197.0,37470.0,,,96016.0,32781.0,127667.0,225348.0,45924.0,14335.0,67375.0,38745.0
2010,630000,Glendale,6037301300,Census Tract 3013,116477.0,26661.0,125093.0,30584.0,,,,,126023.0,46499.0,,,75583.0,99489.0,,,118750.0,30804.0,98906.0,126138.0
2010,630000,Glendale,6037301400,Census Tract 3014,98527.0,13475.0,98348.0,12781.0,,,,,82188.0,77529.0,,,,,,,97723.0,16086.0,116875.0,27819.0
2010,630000,Glendale,6037301501,Census Tract 3015.01,73659.0,13905.0,69674.0,9143.0,,,,,89712.0,105823.0,,,,,90313.0,11849.0,68913.0,10798.0,90987.0,18582.0
2010,630000,Glendale,6037301502,Census Tract 3015.02,43822.0,1953.0,41545.0,4040.0,145556.0,139686.0,,,72159.0,30177.0,,,59476.0,6178.0,38438.0,29247.0,41657.0,4837.0,54231.0,18463.0
2010,630000,Glendale,6037301601,Census Tract 3016.01,43066.0,6946.0,39523.0,6363.0,44211.0,36247.0,,,50833.0,18955.0,,,49750.0,13370.0,,,39137.0,7939.0,47865.0,10622.0
2010,630000,Glendale,6037301602,Census Tract 3016.02,55202.0,8795.0,61488.0,10226.0,33500.0,113264.0,,,77708.0,20830.0,,,36250.0,12874.0,115250.0,108491.0,61250.0,11371.0,43693.0,11484.0
2010,630000,Glendale,6037301701,Census Tract 3017.01,63304.0,13539.0,56218.0,7585.0,,,,,74805.0,87797.0,,,90375.0,96570.0,,,56234.0,6765.0,83500.0,67358.0
2010,630000,Glendale,6037301702,Census Tract 3017.02,48456.0,9160.0,45994.0,9910.0,,,,,71776.0,12735.0,,,33281.0,12562.0,,,43026.0,11424.0,58214.0,20308.0
2010,630000,Glendale,6037301801,Census Tract 3018.01,46771.0,8759.0,46492.0,9533.0,75813.0,4964.0,,,41016.0,16238.0,,,55583.0,45803.0,29191.0,47239.0,48780.0,10131.0,31146.0,7905.0
2010,630000,Glendale,6037301802,Census Tract 3018.02,31274.0,4274.0,31266.0,8336.0,13868.0,434.0,37500.0,53696.0,95759.0,68318.0,,,30938.0,8975.0,12321.0,121718.0,35846.0,10695.0,17474.0,25006.0
2010,630000,Glendale,6037301900,Census Tract 3019,51707.0,11532.0,46651.0,9789.0,24228.0,35159.0,,,75833.0,21617.0,,,75726.0,37819.0,39583.0,2589.0,46528.0,9076.0,56442.0,23412.0
2010,630000,Glendale,6037302002,Census Tract 3020.02,41636.0,7862.0,40386.0,4724.0,19779.0,70027.0,,,59722.0,41928.0,,,42639.0,41886.0,49000.0,23542.0,41197.0,3891.0,30125.0,23325.0
2010,630000,Glendale,6037302003,Census Tract 3020.03,47704.0,3384.0,45337.0,25688.0,53750.0,38913.0,,,49783.0,42583.0,250001.0,,,,,,46075.0,21297.0,14634.0,64317.0
2010,630000,Glendale,6037302004,Census Tract 3020.04,45521.0,7192.0,43214.0,12707.0,65000.0,180398.0,,,49315.0,7992.0,,,40651.0,3750.0,,,37313.0,15542.0,46042.0,24402.0
2010,630000,Glendale,6037302102,Census Tract 3021.02,47089.0,10047.0,46667.0,14523.0,110096.0,146902.0,,,45288.0,16241.0,,,61971.0,74098.0,22188.0,222738.0,46458.0,18177.0,53836.0,18786.0
2010,630000,Glendale,6037302103,Census Tract 3021.03,37346.0,6246.0,35342.0,8645.0,56655.0,37791.0,,,59432.0,22963.0,,,33625.0,29919.0,14271.0,39033.0,33750.0,10640.0,34458.0,14192.0
2010,630000,Glendale,6037302104,Census Tract 3021.04,45428.0,9656.0,39172.0,9288.0,,,,,56739.0,29821.0,,,40707.0,20133.0,,,37750.0,13648.0,41742.0,14763.0
2010,630000,Glendale,6037302201,Census Tract 3022.01,18875.0,8678.0,14565.0,4907.0,,,,,33286.0,5754.0,,,,,47083.0,24937.0,14783.0,4806.0,27955.0,33943.0
2010,630000,Glendale,6037302202,Census Tract 3022.02,36429.0,8364.0,29517.0,5764.0,22232.0,40511.0,,,69318.0,22332.0,,,50250.0,19873.0,67625.0,76565.0,25303.0,6796.0,44010.0,11532.0
2010,630000,Glendale,6037302301,Census Tract 3023.01,44913.0,10911.0,43576.0,10074.0,146250.0,83964.0,,,34915.0,23938.0,,,47000.0,38130.0,51806.0,111378.0,43500.0,14103.0,46833.0,11663.0
2010,630000,Glendale,6037302302,Census Tract 3023.02,40644.0,6898.0,33699.0,10522.0,41313.0,4946.0,,,56700.0,14404.0,,,33636.0,19196.0,69306.0,48314.0,30863.0,8770.0,45854.0,2807.0
