YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,619192,Diamond Bar,6037403319,Census Tract 4033.19,99730.0,9860.0,101266.0,21530.0,136218.0,18025.0,,,84243.0,34188.0,,,95541.0,54255.0,,,103769.0,27191.0,89881.0,39869.0,1.3535031847133758
2010,619192,Diamond Bar,6037403320,Census Tract 4033.20,143312.0,14359.0,123592.0,32858.0,215292.0,7325.0,,,151334.0,20615.0,,,,,,,123254.0,24719.0,107882.0,131736.0,1.3535031847133758
2010,619192,Diamond Bar,6037403321,Census Tract 4033.21,129701.0,16647.0,126327.0,35215.0,139041.0,32485.0,,,111308.0,42263.0,,,197197.0,94908.0,143810.0,29356.0,129885.0,39989.0,166967.0,82584.0,1.3535031847133758
2010,619192,Diamond Bar,6037403322,Census Tract 4033.22,108795.0,31637.0,119277.0,24345.0,,,,,107468.0,72527.0,,,73878.0,115083.0,68014.0,94491.0,119277.0,39942.0,104332.0,60304.0,1.3535031847133758
2010,619192,Diamond Bar,6037403323,Census Tract 4033.23,113260.0,14197.0,140580.0,19097.0,155191.0,236900.0,,,91785.0,30107.0,,,71059.0,107307.0,146153.0,104815.0,141349.0,27404.0,133336.0,31101.0,1.3535031847133758
2010,619192,Diamond Bar,6037403324,Census Tract 4033.24,137724.0,11415.0,145564.0,21362.0,72258.0,19961.0,223554.0,197028.0,137145.0,21383.0,,,,,240848.0,,145752.0,21576.0,153539.0,81568.0,1.3535031847133758
2010,619192,Diamond Bar,6037403325,Census Tract 4033.25,111924.0,19892.0,113054.0,49181.0,89670.0,33235.0,,,113850.0,44833.0,,,39177.0,92458.0,161227.0,73459.0,111202.0,76128.0,121555.0,119663.0,1.3535031847133758
2010,619192,Diamond Bar,6037408703,Census Tract 4087.03,149065.0,16720.0,179599.0,62705.0,,,,,139710.0,20633.0,,,240848.0,26690.0,,,202086.0,58045.0,227363.0,157147.0,1.3535031847133758
2010,619766,Downey,6037502801,Census Tract 5028.01,98693.0,13152.0,91003.0,8398.0,,,140426.0,55400.0,108845.0,78976.0,,,153273.0,52132.0,61215.0,33304.0,92688.0,34414.0,98535.0,13489.0,1.3535031847133758
2010,619766,Downey,6037534203,Census Tract 5342.03,51180.0,7474.0,50409.0,16774.0,,,,,,,,,52079.0,13317.0,,,82902.0,86987.0,50687.0,8323.0,1.3535031847133758
2010,619766,Downey,6037550300,Census Tract 5503,96926.0,4766.0,96949.0,7688.0,159652.0,81459.0,57282.0,103739.0,99721.0,28539.0,,,90656.0,22130.0,,,98806.0,32350.0,95560.0,5007.0,1.3535031847133758
2010,619766,Downey,6037550400,Census Tract 5504,133304.0,15902.0,133608.0,40581.0,240848.0,199329.0,,,130804.0,41803.0,,,100437.0,66989.0,,,169414.0,74674.0,93053.0,37552.0,1.3535031847133758
2010,619766,Downey,6037550500,Census Tract 5505,84896.0,14457.0,80944.0,12555.0,64758.0,62245.0,,,101392.0,17939.0,,,106526.0,44859.0,,,86603.0,25710.0,80485.0,19093.0,1.3535031847133758
2010,619766,Downey,6037550601,Census Tract 5506.01,78564.0,18653.0,68014.0,32374.0,61754.0,80088.0,,,113820.0,99549.0,,,79903.0,53019.0,,,83748.0,27415.0,56678.0,32119.0,1.3535031847133758
2010,619766,Downey,6037550602,Census Tract 5506.02,140088.0,17774.0,117679.0,51165.0,,,,,136062.0,55793.0,,,159713.0,33602.0,,,80992.0,66200.0,155132.0,23070.0,1.3535031847133758
2010,619766,Downey,6037550700,Census Tract 5507,106553.0,12391.0,107571.0,20113.0,,,,,79023.0,39409.0,,,135774.0,154891.0,140028.0,56461.0,130004.0,54190.0,107057.0,22678.0,1.3535031847133758
2010,619766,Downey,6037550800,Census Tract 5508,88880.0,15458.0,87857.0,14514.0,64291.0,206515.0,,,195130.0,231687.0,,,95422.0,32189.0,47073.0,35542.0,98826.0,24849.0,80516.0,16984.0,1.3535031847133758
2010,619766,Downey,6037550901,Census Tract 5509.01,70113.0,10098.0,73735.0,8620.0,49064.0,63106.0,,,108830.0,120879.0,,,60908.0,34394.0,60600.0,58769.0,83978.0,24685.0,64742.0,16808.0,1.3535031847133758
2010,619766,Downey,6037550902,Census Tract 5509.02,68707.0,14649.0,66349.0,12574.0,78695.0,72398.0,26013.0,70860.0,85574.0,49780.0,,,75956.0,22239.0,57172.0,66408.0,75796.0,22233.0,66131.0,13796.0,1.3535031847133758
2010,619766,Downey,6037551000,Census Tract 5510,113957.0,13505.0,121534.0,15039.0,,,,,113421.0,47221.0,,,88485.0,36869.0,157954.0,89280.0,116242.0,26313.0,113886.0,36451.0,1.3535031847133758
2010,619766,Downey,6037551101,Census Tract 5511.01,62566.0,8233.0,68632.0,43309.0,91455.0,85187.0,,,116095.0,74106.0,3382.0,,62950.0,20645.0,25378.0,240848.0,67982.0,52409.0,63708.0,15588.0,1.3535031847133758
2010,619766,Downey,6037551102,Census Tract 5511.02,54718.0,9121.0,48596.0,14255.0,102697.0,67154.0,,,75519.0,148221.0,,,56142.0,13041.0,,,40759.0,12958.0,54966.0,8357.0,1.3535031847133758
2010,619766,Downey,6037551201,Census Tract 5512.01,84594.0,23227.0,88118.0,19551.0,53013.0,21793.0,94675.0,112031.0,141103.0,118272.0,,,64021.0,26729.0,27070.0,11111.0,87817.0,28954.0,69274.0,23398.0,1.3535031847133758
2010,619766,Downey,6037551202,Census Tract 5512.02,84834.0,10643.0,74039.0,17004.0,123203.0,50118.0,,,149883.0,13643.0,,,86058.0,32353.0,,,72452.0,26724.0,81741.0,21192.0,1.3535031847133758
2010,619766,Downey,6037551300,Census Tract 5513,61500.0,6895.0,63657.0,10149.0,22206.0,49082.0,,,52294.0,39062.0,,,57477.0,23395.0,60001.0,26219.0,67563.0,9678.0,61314.0,12910.0,1.3535031847133758
2010,619766,Downey,6037551401,Census Tract 5514.01,63935.0,25359.0,55151.0,11670.0,76944.0,92260.0,,,104587.0,98087.0,,,78283.0,75914.0,,,74119.0,31477.0,49790.0,7341.0,1.3535031847133758
2010,619766,Downey,6037551402,Census Tract 5514.02,96643.0,11686.0,94745.0,19664.0,,,,,127906.0,23468.0,,,81287.0,59898.0,,,87896.0,25262.0,95448.0,21835.0,1.3535031847133758
2010,619766,Downey,6037551501,Census Tract 5515.01,73109.0,14060.0,73428.0,24327.0,44634.0,3316.0,,,117706.0,107526.0,,,73869.0,24228.0,101724.0,176996.0,72074.0,28974.0,73687.0,18218.0,1.3535031847133758
2010,619766,Downey,6037551502,Census Tract 5515.02,78672.0,24377.0,68818.0,22511.0,,,,,87580.0,82948.0,,,96415.0,26951.0,,,69029.0,26840.0,79216.0,30344.0,1.3535031847133758
2010,619766,Downey,6037551600,Census Tract 5516,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,619766,Downey,6037551700,Census Tract 5517,69971.0,8952.0,68038.0,10690.0,117755.0,42829.0,,,106193.0,72354.0,,,60012.0,18050.0,109761.0,136573.0,72840.0,19286.0,66776.0,7666.0,1.3535031847133758
2010,619766,Downey,6037551800,Census Tract 5518,89407.0,8001.0,96099.0,33626.0,31179.0,27078.0,,,72444.0,14064.0,,,90702.0,12879.0,174496.0,59385.0,79908.0,36815.0,96253.0,23175.0,1.3535031847133758
2010,619766,Downey,6037553400,Census Tract 5534,70251.0,11304.0,64926.0,24615.0,86286.0,217217.0,,,184415.0,240848.0,,,69649.0,16514.0,113356.0,72537.0,74273.0,17034.0,66950.0,15180.0,1.3535031847133758
2010,619990,Duarte,6037430002,Census Tract 4300.02,74926.0,14707.0,58581.0,13968.0,96099.0,62916.0,,,129710.0,42275.0,,,75802.0,16723.0,95507.0,42763.0,56483.0,12918.0,74581.0,18825.0,1.3535031847133758
2010,619990,Duarte,6037430003,Census Tract 4300.03,136407.0,16423.0,117285.0,34762.0,191766.0,6222.0,,,138600.0,57562.0,,,135403.0,120642.0,225020.0,227283.0,117504.0,35998.0,83748.0,110426.0,1.3535031847133758
2010,619990,Duarte,6037430101,Census Tract 4301.01,65714.0,18463.0,64791.0,21399.0,64291.0,65733.0,,,26909.0,32431.0,,,90234.0,64268.0,62357.0,80628.0,49064.0,18949.0,87783.0,12971.0,1.3535031847133758
2010,619990,Duarte,6037430102,Census Tract 4301.02,78518.0,16479.0,71982.0,14867.0,20148.0,10846.0,,,23179.0,59457.0,,,88451.0,14190.0,,,78461.0,17112.0,84844.0,5468.0,1.3535031847133758
2010,620802,East Los Angeles,6037530202,Census Tract 5302.02,61303.0,14085.0,64737.0,20553.0,,,35987.0,5011.0,57003.0,79386.0,,,61552.0,21911.0,214385.0,106438.0,38529.0,14438.0,69179.0,18720.0,1.3535031847133758
2010,620802,East Los Angeles,6037530301,Census Tract 5303.01,59216.0,25051.0,70547.0,21998.0,,,,,43650.0,89607.0,,,49716.0,8416.0,,,16268.0,240848.0,68176.0,25588.0,1.3535031847133758
2010,620802,East Los Angeles,6037530302,Census Tract 5303.02,56285.0,12011.0,48829.0,10997.0,,,87091.0,35027.0,77672.0,141442.0,,,58539.0,35571.0,82608.0,34430.0,55832.0,33381.0,54366.0,14905.0,1.3535031847133758
2010,620802,East Los Angeles,6037530400,Census Tract 5304,38412.0,25453.0,20780.0,11786.0,,,23264.0,191831.0,39124.0,25038.0,,,53463.0,21947.0,,,,,50847.0,45019.0,1.3535031847133758
2010,620802,East Los Angeles,6037530500,Census Tract 5305,51433.0,10023.0,57355.0,14152.0,,,76385.0,1460.0,,,,,43228.0,8270.0,92631.0,91398.0,,,51433.0,10023.0,1.3535031847133758
2010,620802,East Los Angeles,6037530601,Census Tract 5306.01,78874.0,17259.0,86662.0,31297.0,,,,,36453.0,8221.0,,,73928.0,26604.0,,,,,80888.0,15300.0,1.3535031847133758
2010,620802,East Los Angeles,6037530602,Census Tract 5306.02,51027.0,21787.0,47161.0,25560.0,,,,,,,,,39900.0,86046.0,,,,,46456.0,22636.0,1.3535031847133758
2010,620802,East Los Angeles,6037530700,Census Tract 5307,70721.0,12454.0,76135.0,21637.0,,,,,,,,,69255.0,2160.0,,,,,70185.0,10138.0,1.3535031847133758
2010,620802,East Los Angeles,6037530801,Census Tract 5308.01,47783.0,6597.0,46722.0,13306.0,,,,,53898.0,62735.0,,,47124.0,12774.0,53764.0,13643.0,33249.0,191259.0,47398.0,7280.0,1.3535031847133758
2010,620802,East Los Angeles,6037530802,Census Tract 5308.02,67801.0,12278.0,59106.0,17830.0,,,145809.0,57922.0,76304.0,52796.0,,,67723.0,22862.0,,,196351.0,215655.0,59980.0,13929.0,1.3535031847133758
2010,620802,East Los Angeles,6037530901,Census Tract 5309.01,48929.0,11656.0,48861.0,12887.0,,,,,24439.0,2810.0,,,56340.0,45781.0,,,,,50147.0,15135.0,1.3535031847133758
2010,620802,East Los Angeles,6037530902,Census Tract 5309.02,36878.0,13710.0,36719.0,22388.0,,,,,15514.0,582.0,,,46142.0,16266.0,,,,,42759.0,12753.0,1.3535031847133758
2010,620802,East Los Angeles,6037531000,Census Tract 5310,58831.0,11292.0,64359.0,8003.0,,,,,,,,,36512.0,11360.0,20133.0,31645.0,81535.0,86719.0,58639.0,10856.0,1.3535031847133758
2010,620802,East Los Angeles,6037531101,Census Tract 5311.01,57915.0,7777.0,52755.0,11857.0,,,,,70148.0,112850.0,,,58450.0,10950.0,,,17024.0,9959.0,58276.0,6333.0,1.3535031847133758
2010,620802,East Los Angeles,6037531102,Census Tract 5311.02,46006.0,8707.0,36375.0,18743.0,,,,,15415.0,39284.0,,,51180.0,7854.0,102077.0,120976.0,,,47752.0,7969.0,1.3535031847133758
2010,620802,East Los Angeles,6037531201,Census Tract 5312.01,51915.0,6146.0,61584.0,23320.0,,,,,,,,,40360.0,11225.0,62223.0,70271.0,187009.0,189457.0,51665.0,5993.0,1.3535031847133758
2010,620802,East Los Angeles,6037531202,Census Tract 5312.02,46540.0,7984.0,48327.0,5779.0,,,,,,,,,36524.0,29265.0,,,,,46846.0,7496.0,1.3535031847133758
2010,620802,East Los Angeles,6037531301,Census Tract 5313.01,51621.0,11541.0,61965.0,14055.0,,,,,,,,,45379.0,11200.0,,,,,51998.0,11790.0,1.3535031847133758
2010,620802,East Los Angeles,6037531302,Census Tract 5313.02,46002.0,7197.0,52222.0,13914.0,,,,,,,,,45375.0,6769.0,40345.0,59842.0,19287.0,50166.0,46154.0,7741.0,1.3535031847133758
2010,620802,East Los Angeles,6037531502,Census Tract 5315.02,51509.0,7645.0,52496.0,29667.0,,,,,,,,,49910.0,11227.0,,,,,51509.0,7645.0,1.3535031847133758
2010,620802,East Los Angeles,6037531503,Census Tract 5315.03,52083.0,11340.0,43281.0,9485.0,,,,,,,,,67293.0,18282.0,,,52237.0,59761.0,52039.0,12302.0,1.3535031847133758
2010,620802,East Los Angeles,6037531504,Census Tract 5315.04,53729.0,12521.0,62054.0,13406.0,,,,,,,,,51692.0,24724.0,,,,,53922.0,13087.0,1.3535031847133758
2010,620802,East Los Angeles,6037531602,Census Tract 5316.02,43653.0,7201.0,38204.0,8932.0,71164.0,108338.0,,,,,,,53513.0,16218.0,,,61119.0,59742.0,43626.0,7080.0,1.3535031847133758
2010,620802,East Los Angeles,6037531603,Census Tract 5316.03,47336.0,12510.0,51360.0,13559.0,,,,,,,,,45962.0,13394.0,,,,,47336.0,12510.0,1.3535031847133758
2010,620802,East Los Angeles,6037531604,Census Tract 5316.04,44429.0,11122.0,36896.0,12567.0,,,,,,,,,53549.0,13891.0,,,,,44429.0,11122.0,1.3535031847133758
2010,620802,East Los Angeles,6037531701,Census Tract 5317.01,59677.0,11254.0,53867.0,16636.0,,,90746.0,19241.0,,,,,60879.0,49772.0,,,,,59715.0,11218.0,1.3535031847133758
2010,620802,East Los Angeles,6037531702,Census Tract 5317.02,46820.0,6435.0,48753.0,8363.0,,,23426.0,47398.0,,,,,39777.0,13979.0,,,74972.0,89065.0,46647.0,6500.0,1.3535031847133758
2010,620802,East Los Angeles,6037531800,Census Tract 5318,52598.0,9641.0,52838.0,10342.0,,,,,,,,,50065.0,20859.0,,,32992.0,49104.0,52410.0,9598.0,1.3535031847133758
2010,620802,East Los Angeles,6037531901,Census Tract 5319.01,48281.0,9921.0,41609.0,11375.0,,,152834.0,185239.0,,,,,55542.0,9879.0,,,18910.0,57271.0,49441.0,9423.0,1.3535031847133758
2010,620802,East Los Angeles,6037531902,Census Tract 5319.02,49064.0,15955.0,43159.0,20070.0,,,112934.0,25643.0,,,,,52290.0,28697.0,,,21994.0,25974.0,51180.0,17276.0,1.3535031847133758
2010,620984,East Pasadena,6037463101,Census Tract 4631.01,88098.0,24586.0,98017.0,22958.0,,,,,104896.0,65049.0,,,43354.0,27040.0,,,111129.0,23769.0,58069.0,18012.0,1.3535031847133758
2010,620984,East Pasadena,6037463102,Census Tract 4631.02,96099.0,20514.0,73628.0,33030.0,,,26029.0,118848.0,178933.0,95934.0,,,86764.0,28348.0,186912.0,187827.0,91482.0,32851.0,73942.0,36668.0,1.3535031847133758
2010,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,66228.0,13351.0,66370.0,15737.0,55216.0,31120.0,,,,,,,69804.0,35866.0,,,37128.0,35496.0,69326.0,16020.0,1.3535031847133758
2010,621034,East Rancho Dominguez,6037542000,Census Tract 5420,65853.0,14857.0,66699.0,21992.0,60391.0,29891.0,,,,,,,59419.0,16219.0,36657.0,148471.0,,,60759.0,16605.0,1.3535031847133758
2010,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,54564.0,23818.0,66648.0,6814.0,25162.0,5982.0,,,,,,,48388.0,13451.0,82020.0,18336.0,,,65937.0,9288.0,1.3535031847133758
2010,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,61331.0,15096.0,54874.0,18221.0,85597.0,15557.0,56544.0,5743.0,,,,,67353.0,97370.0,,,,,56790.0,15977.0,1.3535031847133758
2010,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,61354.0,8286.0,63644.0,29837.0,60908.0,38182.0,,,,,,,56315.0,12424.0,,,16457.0,201464.0,61400.0,5890.0,1.3535031847133758
2010,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,68784.0,10243.0,71648.0,32638.0,74601.0,19259.0,,,,,,,69367.0,12682.0,,,,,71500.0,12045.0,1.3535031847133758
2010,621034,East Rancho Dominguez,6037542200,Census Tract 5422,64033.0,10794.0,76135.0,23772.0,64432.0,25308.0,,,,,,,60538.0,12797.0,,,85864.0,35961.0,63498.0,10357.0,1.3535031847133758
2010,621096,East San Gabriel,6037463101,Census Tract 4631.01,88098.0,24586.0,98017.0,22958.0,,,,,104896.0,65049.0,,,43354.0,27040.0,,,111129.0,23769.0,58069.0,18012.0,1.3535031847133758
2010,621096,East San Gabriel,6037480002,Census Tract 4800.02,162506.0,18910.0,159640.0,33191.0,,,,,170560.0,24230.0,114849.0,72709.0,172088.0,240848.0,60127.0,240848.0,164958.0,35459.0,94020.0,94086.0,1.3535031847133758
2010,621096,East San Gabriel,6037480011,Census Tract 4800.11,74569.0,8051.0,89509.0,21362.0,82293.0,31335.0,,,60407.0,22226.0,,,54641.0,33647.0,,,103431.0,26637.0,55832.0,20824.0,1.3535031847133758
2010,621096,East San Gabriel,6037480012,Census Tract 4800.12,73970.0,19447.0,106066.0,17596.0,139840.0,115905.0,,,54893.0,20196.0,,,128883.0,10104.0,42382.0,46218.0,106166.0,25478.0,119172.0,51215.0,1.3535031847133758
2010,621096,East San Gabriel,6037480102,Census Tract 4801.02,115164.0,20968.0,121637.0,22557.0,,,,,112002.0,28845.0,,,71905.0,64702.0,240848.0,,116951.0,38609.0,102570.0,64527.0,1.3535031847133758
2010,622230,El Monte,6037404701,Census Tract 4047.01,78182.0,10009.0,74904.0,21656.0,,,,,101682.0,32495.0,,,74926.0,27666.0,91080.0,29337.0,36287.0,60867.0,78035.0,12732.0,1.3535031847133758
2010,622230,El Monte,6037431501,Census Tract 4315.01,107785.0,33019.0,77376.0,50741.0,,,,,116740.0,13651.0,,,84406.0,58664.0,30364.0,202756.0,76057.0,56086.0,101958.0,52057.0,1.3535031847133758
2010,622230,El Monte,6037431502,Census Tract 4315.02,95812.0,8045.0,86963.0,28778.0,,,,,100138.0,36825.0,,,88481.0,58764.0,49910.0,240848.0,82902.0,44169.0,88807.0,44645.0,1.3535031847133758
2010,622230,El Monte,6037432101,Census Tract 4321.01,115971.0,41723.0,128583.0,18483.0,79518.0,28267.0,,,94745.0,41118.0,,,43801.0,179353.0,33461.0,2726.0,137336.0,17761.0,51941.0,57368.0,1.3535031847133758
2010,622230,El Monte,6037432102,Census Tract 4321.02,104829.0,11123.0,99821.0,21915.0,,,53489.0,172359.0,106222.0,10158.0,,,105335.0,40832.0,,,98711.0,13852.0,105836.0,54392.0,1.3535031847133758
2010,622230,El Monte,6037432300,Census Tract 4323,80820.0,9692.0,71270.0,26626.0,,,,,75796.0,16379.0,,,97452.0,20945.0,80646.0,13406.0,88141.0,24965.0,90727.0,36482.0,1.3535031847133758
2010,622230,El Monte,6037432401,Census Tract 4324.01,57846.0,13697.0,49477.0,15809.0,,,,,59005.0,14114.0,,,64997.0,32350.0,74543.0,16643.0,69730.0,13206.0,53151.0,19350.0,1.3535031847133758
2010,622230,El Monte,6037432402,Census Tract 4324.02,45219.0,17585.0,50514.0,28490.0,3382.0,,78216.0,115061.0,41784.0,30497.0,,,42882.0,23625.0,54020.0,9717.0,61542.0,35152.0,47218.0,18497.0,1.3535031847133758
2010,622230,El Monte,6037432500,Census Tract 4325,73457.0,8794.0,68927.0,15606.0,86286.0,76252.0,,,75531.0,26469.0,,,98826.0,46062.0,,,68047.0,22668.0,75484.0,19959.0,1.3535031847133758
2010,622230,El Monte,6037432601,Census Tract 4326.01,72691.0,12301.0,66829.0,15036.0,53443.0,240848.0,,,84136.0,37182.0,,,72236.0,28307.0,,,63401.0,19187.0,71330.0,21521.0,1.3535031847133758
2010,622230,El Monte,6037432602,Census Tract 4326.02,67878.0,12634.0,79679.0,29896.0,,,,,64737.0,10561.0,,,43835.0,79118.0,52072.0,65382.0,53145.0,75184.0,75936.0,22211.0,1.3535031847133758
2010,622230,El Monte,6037432700,Census Tract 4327,65630.0,10859.0,65595.0,9511.0,,,,,103261.0,10445.0,,,49762.0,35574.0,,,46406.0,72840.0,64570.0,15504.0,1.3535031847133758
2010,622230,El Monte,6037432801,Census Tract 4328.01,40253.0,15186.0,52237.0,24626.0,,,,,22840.0,3340.0,,,62336.0,5199.0,,,20114.0,50264.0,61262.0,9297.0,1.3535031847133758
2010,622230,El Monte,6037432802,Census Tract 4328.02,50204.0,11857.0,49281.0,11924.0,,,,,44835.0,16115.0,,,57770.0,31374.0,,,44270.0,24509.0,51571.0,14523.0,1.3535031847133758
2010,622230,El Monte,6037432902,Census Tract 4329.02,88385.0,12639.0,122661.0,52286.0,,,,,90115.0,14005.0,,,59216.0,56746.0,,,123338.0,52802.0,66109.0,45026.0,1.3535031847133758
2010,622230,El Monte,6037433101,Census Tract 4331.01,75218.0,23108.0,45681.0,35598.0,,,,,76022.0,65955.0,,,118576.0,50556.0,,,38349.0,22234.0,89414.0,23696.0,1.3535031847133758
2010,622230,El Monte,6037433102,Census Tract 4331.02,41067.0,5348.0,39452.0,2716.0,,,,,49293.0,13622.0,,,48564.0,16349.0,,,61542.0,27748.0,39909.0,2987.0,1.3535031847133758
2010,622230,El Monte,6037433200,Census Tract 4332,64291.0,11464.0,52448.0,18831.0,,,68495.0,83944.0,69198.0,24986.0,,,62850.0,15046.0,240848.0,240848.0,81936.0,41442.0,55453.0,8986.0,1.3535031847133758
2010,622230,El Monte,6037433302,Census Tract 4333.02,58899.0,26503.0,45892.0,33751.0,,,,,129429.0,39314.0,,,61709.0,41758.0,,,45575.0,43544.0,58370.0,34632.0,1.3535031847133758
2010,622230,El Monte,6037433304,Census Tract 4333.04,59413.0,25328.0,39836.0,33823.0,,,,,74755.0,66473.0,,,58286.0,31136.0,,,,,58455.0,27377.0,1.3535031847133758
2010,622230,El Monte,6037433305,Census Tract 4333.05,42208.0,6879.0,36587.0,15503.0,,,,,48141.0,20851.0,,,42710.0,12409.0,,,64673.0,53752.0,41926.0,7554.0,1.3535031847133758
2010,622230,El Monte,6037433306,Census Tract 4333.06,58370.0,17141.0,57841.0,28353.0,49720.0,45728.0,,,64956.0,21557.0,,,74866.0,38888.0,95027.0,145179.0,,,58053.0,28250.0,1.3535031847133758
2010,622230,El Monte,6037433307,Census Tract 4333.07,86218.0,23175.0,77074.0,26162.0,,,,,98837.0,22659.0,,,72434.0,45652.0,,,89569.0,25319.0,73068.0,27362.0,1.3535031847133758
2010,622230,El Monte,6037433401,Census Tract 4334.01,53348.0,4089.0,55241.0,3281.0,,,,,56889.0,41972.0,,,33234.0,23642.0,49910.0,53225.0,58754.0,11602.0,50475.0,4115.0,1.3535031847133758
2010,622230,El Monte,6037433402,Census Tract 4334.02,51667.0,8699.0,48709.0,10576.0,,,,,58264.0,18126.0,,,61373.0,18704.0,,,33838.0,72193.0,50578.0,8206.0,1.3535031847133758
2010,622230,El Monte,6037433403,Census Tract 4334.03,49028.0,11977.0,39598.0,11318.0,,,,,95664.0,13879.0,,,51267.0,18057.0,,,132006.0,182276.0,40445.0,10172.0,1.3535031847133758
2010,622230,El Monte,6037433504,Census Tract 4335.04,49799.0,3669.0,48515.0,9338.0,,,,,72281.0,42903.0,,,51342.0,27855.0,,,,,49064.0,3771.0,1.3535031847133758
2010,622230,El Monte,6037433601,Census Tract 4336.01,69823.0,21900.0,64415.0,7949.0,,,,,83326.0,30004.0,,,110201.0,62008.0,,,65025.0,14057.0,67059.0,66070.0,1.3535031847133758
2010,622230,El Monte,6037433801,Census Tract 4338.01,50157.0,6870.0,50829.0,7037.0,,,33415.0,42637.0,120278.0,83619.0,,,31935.0,18799.0,,,31436.0,7593.0,47907.0,7218.0,1.3535031847133758
2010,622230,El Monte,6037433901,Census Tract 4339.01,45103.0,6280.0,53083.0,10415.0,,,,,43544.0,32862.0,,,41014.0,6268.0,,,19597.0,59592.0,46424.0,6440.0,1.3535031847133758
2010,622230,El Monte,6037433902,Census Tract 4339.02,52072.0,14749.0,65026.0,13254.0,,,,,39241.0,9133.0,,,42478.0,14071.0,70002.0,240848.0,50222.0,46345.0,56114.0,16425.0,1.3535031847133758
2010,622230,El Monte,6037434001,Census Tract 4340.01,64425.0,14709.0,72509.0,29509.0,,,,,33036.0,77970.0,,,56480.0,18065.0,,,65890.0,24712.0,57470.0,18021.0,1.3535031847133758
2010,622230,El Monte,6037434003,Census Tract 4340.03,59278.0,28736.0,50660.0,18528.0,,,,,49064.0,21418.0,,,82508.0,29722.0,,,29819.0,69275.0,72143.0,35645.0,1.3535031847133758
2010,622412,El Segundo,6037620001,Census Tract 6200.01,131524.0,20895.0,142721.0,19806.0,73249.0,160516.0,,,156640.0,114747.0,110311.0,96030.0,68380.0,28275.0,60531.0,164886.0,140144.0,20312.0,70166.0,96851.0,1.3535031847133758
2010,622412,El Segundo,6037620002,Census Tract 6200.02,94345.0,17762.0,94262.0,29501.0,,,41170.0,48894.0,93750.0,96861.0,,,52519.0,141150.0,138344.0,240848.0,92087.0,34891.0,90985.0,114839.0,1.3535031847133758
2010,622412,El Segundo,6037620101,Census Tract 6201.01,136100.0,7148.0,136579.0,6451.0,,,,,185092.0,97881.0,,,,,125995.0,10134.0,137425.0,9862.0,129066.0,85145.0,1.3535031847133758
2010,622412,El Segundo,6037620102,Census Tract 6201.02,113897.0,15946.0,117355.0,17562.0,,,,,129710.0,71148.0,,,,,88542.0,5836.0,115971.0,21507.0,98806.0,41779.0,1.3535031847133758
2010,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,127229.0,23153.0,129783.0,25137.0,88316.0,34566.0,,,,,,,,,,,129729.0,25279.0,,,1.3535031847133758
2010,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,146912.0,43630.0,153679.0,37418.0,75519.0,25524.0,,,215996.0,189221.0,,,,,16620.0,164701.0,147870.0,44411.0,210451.0,90264.0,1.3535031847133758
2010,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,95044.0,14803.0,95541.0,14441.0,158825.0,221899.0,,,58708.0,62518.0,,,41875.0,107119.0,32992.0,240848.0,100151.0,18237.0,42423.0,72542.0,1.3535031847133758
2010,624477,Florence-Graham,6037532700,Census Tract 5327,51133.0,11698.0,45116.0,20219.0,,,,,,,,,66194.0,57279.0,,,,,52931.0,17146.0,1.3535031847133758
2010,624477,Florence-Graham,6037532800,Census Tract 5328,33709.0,7691.0,33046.0,8262.0,27235.0,16560.0,,,,,,,54328.0,15818.0,,,,,37118.0,16955.0,1.3535031847133758
2010,624477,Florence-Graham,6037532900,Census Tract 5329,38860.0,6298.0,42861.0,11310.0,25040.0,19049.0,,,,,,,37587.0,8616.0,,,71998.0,62823.0,40020.0,6674.0,1.3535031847133758
2010,624477,Florence-Graham,6037533001,Census Tract 5330.01,41188.0,19111.0,34711.0,14580.0,55611.0,13982.0,,,,,,,50706.0,86423.0,,,,,37063.0,23125.0,1.3535031847133758
