YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,64173.0,9689.0,65239.0,10477.0,,,,,,,,,98876.0,73333.0,,,,,65410.0,8598.0,$64173,$9689,$65239,$10477,,,,,,,,,$98876,$73333,,,,,$65410,$8598
2019,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,51087.0,22833.0,51728.0,24954.0,,,,,,,,,48492.0,35559.0,,,,,50062.0,22553.0,$51087,$22833,$51728,$24954,,,,,,,,,$48492,$35559,,,,,$50062,$22553
2020,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,55330.0,25241.0,54377.0,18749.0,,,,,,,,,73480.0,72012.0,,,98745.0,35105.0,54562.0,22993.0,$55330,$25241,$54377,$18749,,,,,,,,,$73480,$72012,,,$98745,$35105,$54562,$22993
2020,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,63157.0,12269.0,50636.0,18823.0,,,,,,,,,79481.0,51615.0,112093.0,30478.0,13360.0,9595.0,66157.0,18937.0,$63157,$12269,$50636,$18823,,,,,,,,,$79481,$51615,$112093,$30478,$13360,$9595,$66157,$18937
2020,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,61170.0,7760.0,61473.0,9812.0,,,,,,,,,46081.0,12602.0,,,,,57632.0,11107.0,$61170,$7760,$61473,$9812,,,,,,,,,$46081,$12602,,,,,$57632,$11107
2020,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,50044.0,12377.0,59456.0,14860.0,,,,,,,,,32658.0,26393.0,,,44331.0,18653.0,50859.0,14074.0,$50044,$12377,$59456,$14860,,,,,,,,,$32658,$26393,,,$44331,$18653,$50859,$14074
2020,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,49783.0,8205.0,47340.0,17299.0,,,,,,,,,72452.0,28463.0,,,38679.0,6327.0,51255.0,15235.0,$49783,$8205,$47340,$17299,,,,,,,,,$72452,$28463,,,$38679,$6327,$51255,$15235
2020,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,51307.0,8277.0,48893.0,9820.0,,,,,,,,,69584.0,62592.0,,,,,51999.0,8405.0,$51307,$8277,$48893,$9820,,,,,,,,,$69584,$62592,,,,,$51999,$8405
2020,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,69871.0,11334.0,70916.0,9091.0,,,,,,,,,98363.0,29665.0,,,,,72131.0,14385.0,$69871,$11334,$70916,$9091,,,,,,,,,$98363,$29665,,,,,$72131,$14385
2020,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,71658.0,21307.0,62595.0,21626.0,,,,,,,,,94266.0,50274.0,,,61065.0,55460.0,72418.0,20496.0,$71658,$21307,$62595,$21626,,,,,,,,,$94266,$50274,,,$61065,$55460,$72418,$20496
2021,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,64055.0,26129.0,53754.0,8113.0,,,,,,,,,59699.0,43524.0,,,,,54628.0,21743.0,$64055,$26129,$53754,$8113,,,,,,,,,$59699,$43524,,,,,$54628,$21743
2021,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,63962.0,7655.0,45799.0,17158.0,,,,,,,,,80686.0,15963.0,110170.0,60469.0,12149.0,5709.0,65994.0,13444.0,$63962,$7655,$45799,$17158,,,,,,,,,$80686,$15963,$110170,$60469,$12149,$5709,$65994,$13444
2021,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,59031.0,3911.0,62668.0,5261.0,,,,,,,,,47403.0,5583.0,,,,,58653.0,8093.0,$59031,$3911,$62668,$5261,,,,,,,,,$47403,$5583,,,,,$58653,$8093
2021,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51086.0,13833.0,60568.0,17307.0,,,,,,,,,60052.0,34410.0,28487.0,22023.0,,,52136.0,14523.0,$51086,$13833,$60568,$17307,,,,,,,,,$60052,$34410,$28487,$22023,,,$52136,$14523
2021,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,47332.0,13344.0,48906.0,22022.0,,,,,,,,,71928.0,40302.0,,,39359.0,3340.0,48805.0,18943.0,$47332,$13344,$48906,$22022,,,,,,,,,$71928,$40302,,,$39359,$3340,$48805,$18943
2021,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,54791.0,11625.0,40089.0,16003.0,,,,,,,,,96945.0,16790.0,63272.0,41509.0,61429.0,56603.0,54489.0,11609.0,$54791,$11625,$40089,$16003,,,,,,,,,$96945,$16790,$63272,$41509,$61429,$56603,$54489,$11609
2021,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62331.0,19401.0,70818.0,19600.0,,,,,,,,,60342.0,31755.0,62514.0,56185.0,,,68828.0,16153.0,$62331,$19401,$70818,$19600,,,,,,,,,$60342,$31755,$62514,$56185,,,$68828,$16153
2021,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,70755.0,14946.0,64751.0,7876.0,,,,,,,,,99836.0,50843.0,,,65105.0,1681.0,72144.0,21349.0,$70755,$14946,$64751,$7876,,,,,,,,,$99836,$50843,,,$65105,$1681,$72144,$21349
2022,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,62435.0,26523.0,51569.0,4403.0,,,,,,,,,70244.0,61394.0,,,,,53145.0,14831.0,$62435,$26523,$51569,$4403,,,,,,,,,$70244,$61394,,,,,$53145,$14831
2022,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,72572.0,23210.0,49305.0,43748.0,,,,,,,,,76741.0,34376.0,75881.0,40346.0,,,72572.0,23210.0,$72572,$23210,$49305,$43748,,,,,,,,,$76741,$34376,$75881,$40346,,,$72572,$23210
2022,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,63838.0,10440.0,40245.0,25130.0,,,,,,,,,66254.0,27813.0,68409.0,35535.0,,,65697.0,12313.0,$63838,$10440,$40245,$25130,,,,,,,,,$66254,$27813,$68409,$35535,,,$65697,$12313
2022,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,54976.0,8439.0,63344.0,6037.0,,,,,,,,,42785.0,7243.0,36114.0,32288.0,,,52772.0,9042.0,$54976,$8439,$63344,$6037,,,,,,,,,$42785,$7243,$36114,$32288,,,$52772,$9042
2022,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,54422.0,12875.0,68612.0,17044.0,,,73135.0,61129.0,,,,,67536.0,38637.0,37596.0,18353.0,,,54612.0,13161.0,$54422,$12875,$68612,$17044,,,$73135,$61129,,,,,$67536,$38637,$37596,$18353,,,$54612,$13161
2022,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,47345.0,6873.0,45831.0,14593.0,,,,,,,,,73225.0,47373.0,44834.0,10098.0,38607.0,1478.0,49053.0,12715.0,$47345,$6873,$45831,$14593,,,,,,,,,$73225,$47373,$44834,$10098,$38607,$1478,$49053,$12715
2022,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,62301.0,9370.0,52922.0,21798.0,,,,,,,,,98042.0,20698.0,75105.0,36138.0,,,61525.0,11355.0,$62301,$9370,$52922,$21798,,,,,,,,,$98042,$20698,$75105,$36138,,,$61525,$11355
2022,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,70728.0,16670.0,74987.0,25531.0,,,,,,,,,99847.0,63783.0,60365.0,21508.0,,,73762.0,16220.0,$70728,$16670,$74987,$25531,,,,,,,,,$99847,$63783,$60365,$21508,,,$73762,$16220
2022,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,76852.0,13037.0,70607.0,17562.0,,,85613.0,68540.0,,,,,116462.0,29998.0,,,65708.0,14552.0,77299.0,15233.0,$76852,$13037,$70607,$17562,,,$85613,$68540,,,,,$116462,$29998,,,$65708,$14552,$77299,$15233
2023,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,68120.0,33282.0,,,,,,,,,,,,,102617.0,89912.0,,,61977.0,26327.0,$68120,$33282,,,,,,,,,,,,,$102617,$89912,,,$61977,$26327
2023,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,69619.0,36041.0,90779.0,54812.0,,,,,,,,,53185.0,46082.0,61763.0,36984.0,,,69619.0,36041.0,$69619,$36041,$90779,$54812,,,,,,,,,$53185,$46082,$61763,$36984,,,$69619,$36041
2023,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,68931.0,14747.0,,,,,,,,,,,66519.0,31430.0,88852.0,36680.0,,,73435.0,15654.0,$68931,$14747,,,,,,,,,,,$66519,$31430,$88852,$36680,,,$73435,$15654
2023,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,61604.0,9523.0,69093.0,14545.0,,,,,,,,,49098.0,25725.0,70899.0,37865.0,,,63634.0,15610.0,$61604,$9523,$69093,$14545,,,,,,,,,$49098,$25725,$70899,$37865,,,$63634,$15610
2023,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51506.0,9640.0,75177.0,26199.0,,,,,,,,,55973.0,15619.0,41819.0,13901.0,,,51040.0,9836.0,$51506,$9640,$75177,$26199,,,,,,,,,$55973,$15619,$41819,$13901,,,$51040,$9836
2023,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,49410.0,9375.0,53078.0,26404.0,,,,,,,,,64050.0,55170.0,48480.0,7071.0,37406.0,9119.0,50598.0,16740.0,$49410,$9375,$53078,$26404,,,,,,,,,$64050,$55170,$48480,$7071,$37406,$9119,$50598,$16740
2023,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,74992.0,21732.0,59415.0,29903.0,,,,,,,,,100086.0,41441.0,82956.0,23429.0,,,76239.0,23744.0,$74992,$21732,$59415,$29903,,,,,,,,,$100086,$41441,$82956,$23429,,,$76239,$23744
2023,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62282.0,11611.0,87433.0,49640.0,,,,,,,,,63672.0,44249.0,52359.0,21615.0,,,63659.0,16162.0,$62282,$11611,$87433,$49640,,,,,,,,,$63672,$44249,$52359,$21615,,,$63659,$16162
2023,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,72437.0,18320.0,65400.0,25463.0,,,83251.0,80563.0,,,,,116878.0,25006.0,65100.0,32396.0,64672.0,22601.0,73867.0,21931.0,$72437,$18320,$65400,$25463,,,$83251,$80563,,,,,$116878,$25006,$65100,$32396,$64672,$22601,$73867,$21931
2024,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,68551.0,20718.0,117167.0,111388.0,,,,,,,,,45769.0,38289.0,101750.0,79327.0,,,68170.0,27868.0,$68551,$20718,$117167,$111388,,,,,,,,,$45769,$38289,$101750,$79327,,,$68170,$27868
2024,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,70147.0,35084.0,,,,,,,,,,,52917.0,28362.0,71985.0,44422.0,,,70147.0,35084.0,$70147,$35084,,,,,,,,,,,$52917,$28362,$71985,$44422,,,$70147,$35084
2024,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,65849.0,16785.0,,,,,,,,,,,65214.0,32713.0,76429.0,38087.0,,,66297.0,21648.0,$65849,$16785,,,,,,,,,,,$65214,$32713,$76429,$38087,,,$66297,$21648
2024,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,62432.0,16078.0,77976.0,30326.0,,,,,,,,,58828.0,26175.0,66726.0,48082.0,73080.0,54719.0,66083.0,29890.0,$62432,$16078,$77976,$30326,,,,,,,,,$58828,$26175,$66726,$48082,$73080,$54719,$66083,$29890
2024,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,48271.0,11313.0,,,,,,,,,,,57315.0,8667.0,40694.0,12505.0,,,49495.0,11267.0,$48271,$11313,,,,,,,,,,,$57315,$8667,$40694,$12505,,,$49495,$11267
2024,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,49588.0,6408.0,49872.0,17039.0,,,,,,,,,,,48690.0,6080.0,47875.0,20291.0,50000.0,8991.0,$49588,$6408,$49872,$17039,,,,,,,,,,,$48690,$6080,$47875,$20291,$50000,$8991
2024,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,76599.0,16645.0,60685.0,27566.0,,,,,,,,,93750.0,23346.0,82857.0,17801.0,,,84405.0,13173.0,$76599,$16645,$60685,$27566,,,,,,,,,$93750,$23346,$82857,$17801,,,$84405,$13173
2024,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62350.0,21215.0,,,,,,,,,,,86161.0,28945.0,51000.0,19339.0,,,69044.0,29051.0,$62350,$21215,,,,,,,,,,,$86161,$28945,$51000,$19339,,,$69044,$29051
2024,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,66677.0,10955.0,65114.0,34452.0,,,26676.0,20659.0,,,,,109514.0,24269.0,65174.0,16797.0,65152.0,27924.0,70833.0,12877.0,$66677,$10955,$65114,$34452,,,$26676,$20659,,,,,$109514,$24269,$65174,$16797,$65152,$27924,$70833,$12877
