YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2020,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,84240.0,20124.0,95518.0,50253.0,56228.0,23874.0,,,,,,,75709.0,19172.0,87164.0,63937.0,36773.0,1060.0,86373.0,10362.0,$84240,$20124,$95518,$50253,$56228,$23874,Not available,Not available,Not available,Not available,Not available,Not available,$75709,$19172,$87164,$63937,$36773,$1060,$86373,$10362,1
2020,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52975.0,16195.0,51307.0,12224.0,,,,,,,,,70055.0,17056.0,,,,,60129.0,11433.0,$52975,$16195,$51307,$12224,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70055,$17056,Not available,Not available,Not available,Not available,$60129,$11433,1
2020,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58434.0,3633.0,70966.0,12578.0,57339.0,11299.0,,,63992.0,2788.0,,,57071.0,14286.0,29497.0,27458.0,,,59329.0,8361.0,$58434,$3633,$70966,$12578,$57339,$11299,Not available,Not available,$63992,$2788,Not available,Not available,$57071,$14286,$29497,$27458,Not available,Not available,$59329,$8361,1
2020,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69057.0,11962.0,74177.0,40073.0,65899.0,18215.0,,,,,,,60904.0,16167.0,148515.0,40825.0,,,74263.0,23501.0,$69057,$11962,$74177,$40073,$65899,$18215,Not available,Not available,Not available,Not available,Not available,Not available,$60904,$16167,$148515,$40825,Not available,Not available,$74263,$23501,1
2015,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67476.0,7017.0,73796.0,8233.0,85272.0,18759.0,,,,,,,53983.0,14032.0,,,,,63271.0,10887.0,$67476,$7017,$73796,$8233,$85272,$18759,Not available,Not available,Not available,Not available,Not available,Not available,$53983,$14032,Not available,Not available,Not available,Not available,$63271,$10887,1
2015,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53497.0,9635.0,48439.0,23955.0,54046.0,9821.0,,,,,,,59360.0,25044.0,,,,,51277.0,19600.0,$53497,$9635,$48439,$23955,$54046,$9821,Not available,Not available,Not available,Not available,Not available,Not available,$59360,$25044,Not available,Not available,Not available,Not available,$51277,$19600,1
2015,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50553.0,8456.0,48746.0,10807.0,48961.0,23247.0,,,,,,,64821.0,34175.0,120533.0,39639.0,,,51352.0,10891.0,$50553,$8456,$48746,$10807,$48961,$23247,Not available,Not available,Not available,Not available,Not available,Not available,$64821,$34175,$120533,$39639,Not available,Not available,$51352,$10891,1
2015,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75069.0,15037.0,68128.0,38643.0,81968.0,23417.0,,,,,,,69432.0,15889.0,,,,,70872.0,14210.0,$75069,$15037,$68128,$38643,$81968,$23417,Not available,Not available,Not available,Not available,Not available,Not available,$69432,$15889,Not available,Not available,Not available,Not available,$70872,$14210,1
2015,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57647.0,19971.0,45100.0,19697.0,,,,,,,,,69425.0,11047.0,,,,,57511.0,20423.0,$57647,$19971,$45100,$19697,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69425,$11047,Not available,Not available,Not available,Not available,$57511,$20423,1
2015,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,40887.0,8518.0,44731.0,14857.0,27680.0,5724.0,,,,,,,47914.0,21868.0,,,,,46265.0,10441.0,$40887,$8518,$44731,$14857,$27680,$5724,Not available,Not available,Not available,Not available,Not available,Not available,$47914,$21868,Not available,Not available,Not available,Not available,$46265,$10441,1
2015,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55479.0,11420.0,47852.0,6700.0,56522.0,21175.0,,,,,,,64847.0,18235.0,121742.0,116814.0,,,55326.0,12317.0,$55479,$11420,$47852,$6700,$56522,$21175,Not available,Not available,Not available,Not available,Not available,Not available,$64847,$18235,$121742,$116814,Not available,Not available,$55326,$12317,1
2016,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66141.0,12934.0,65445.0,22382.0,85765.0,13348.0,,,,,,,58901.0,15150.0,133367.0,115271.0,,,63741.0,15266.0,$66141,$12934,$65445,$22382,$85765,$13348,Not available,Not available,Not available,Not available,Not available,Not available,$58901,$15150,$133367,$115271,Not available,Not available,$63741,$15266,1
2016,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52910.0,9129.0,60638.0,40879.0,52123.0,4544.0,,,,,,,52851.0,21766.0,,,,,55717.0,16282.0,$52910,$9129,$60638,$40879,$52123,$4544,Not available,Not available,Not available,Not available,Not available,Not available,$52851,$21766,Not available,Not available,Not available,Not available,$55717,$16282,1
2016,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51856.0,6690.0,50112.0,3582.0,52533.0,22404.0,,,,,,,66980.0,39552.0,135313.0,60261.0,,,51524.0,9550.0,$51856,$6690,$50112,$3582,$52533,$22404,Not available,Not available,Not available,Not available,Not available,Not available,$66980,$39552,$135313,$60261,Not available,Not available,$51524,$9550,1
2016,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,78004.0,18338.0,60074.0,43323.0,85589.0,21521.0,,,,,,,70309.0,20505.0,,,,,71548.0,16710.0,$78004,$18338,$60074,$43323,$85589,$21521,Not available,Not available,Not available,Not available,Not available,Not available,$70309,$20505,Not available,Not available,Not available,Not available,$71548,$16710,1
2016,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51295.0,16837.0,44455.0,8763.0,112343.0,76295.0,,,,,,,63145.0,18694.0,,,,,47554.0,18158.0,$51295,$16837,$44455,$8763,$112343,$76295,Not available,Not available,Not available,Not available,Not available,Not available,$63145,$18694,Not available,Not available,Not available,Not available,$47554,$18158,1
2016,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44000.0,11713.0,49917.0,20807.0,,,,,,,,,45297.0,17665.0,11939.0,8007.0,,,49008.0,14480.0,$44000,$11713,$49917,$20807,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45297,$17665,$11939,$8007,Not available,Not available,$49008,$14480,1
2016,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58241.0,8627.0,48827.0,7100.0,76730.0,25955.0,,,,,,,57746.0,7648.0,,,,,54808.0,11021.0,$58241,$8627,$48827,$7100,$76730,$25955,Not available,Not available,Not available,Not available,Not available,Not available,$57746,$7648,Not available,Not available,Not available,Not available,$54808,$11021,1
2014,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63126.0,10406.0,56433.0,15905.0,77153.0,21351.0,,,,,,,63083.0,13405.0,,,,,59177.0,11012.0,$63126,$10406,$56433,$15905,$77153,$21351,Not available,Not available,Not available,Not available,Not available,Not available,$63083,$13405,Not available,Not available,Not available,Not available,$59177,$11012,1
2014,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58836.0,10553.0,36971.0,43677.0,59669.0,8800.0,,,,,,,60444.0,16459.0,,,,,58851.0,22209.0,$58836,$10553,$36971,$43677,$59669,$8800,Not available,Not available,Not available,Not available,Not available,Not available,$60444,$16459,Not available,Not available,Not available,Not available,$58851,$22209,1
2014,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51800.0,8327.0,44564.0,8666.0,49780.0,29984.0,,,,,,,64970.0,34047.0,85529.0,17906.0,,,51420.0,10902.0,$51800,$8327,$44564,$8666,$49780,$29984,Not available,Not available,Not available,Not available,Not available,Not available,$64970,$34047,$85529,$17906,Not available,Not available,$51420,$10902,1
2014,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63583.0,21431.0,51430.0,16169.0,62389.0,30213.0,,,,,,,70175.0,20544.0,,,,,61087.0,17189.0,$63583,$21431,$51430,$16169,$62389,$30213,Not available,Not available,Not available,Not available,Not available,Not available,$70175,$20544,Not available,Not available,Not available,Not available,$61087,$17189,1
2014,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58847.0,19122.0,47381.0,19863.0,102569.0,75917.0,,,,,,,66226.0,28902.0,,,,,52129.0,18957.0,$58847,$19122,$47381,$19863,$102569,$75917,Not available,Not available,Not available,Not available,Not available,Not available,$66226,$28902,Not available,Not available,Not available,Not available,$52129,$18957,1
2014,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42715.0,10078.0,44929.0,9428.0,28116.0,8225.0,,,33113.0,26766.0,,,47852.0,31713.0,,,,,46902.0,7227.0,$42715,$10078,$44929,$9428,$28116,$8225,Not available,Not available,$33113,$26766,Not available,Not available,$47852,$31713,Not available,Not available,Not available,Not available,$46902,$7227,1
2014,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59203.0,12941.0,53304.0,22326.0,55404.0,25584.0,,,,,,,65891.0,14110.0,69456.0,167075.0,,,65462.0,13479.0,$59203,$12941,$53304,$22326,$55404,$25584,Not available,Not available,Not available,Not available,Not available,Not available,$65891,$14110,$69456,$167075,Not available,Not available,$65462,$13479,1
2017,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64742.0,17329.0,57589.0,2596.0,96890.0,17425.0,,,,,,,63495.0,47069.0,,,,,58506.0,6810.0,$64742,$17329,$57589,$2596,$96890,$17425,Not available,Not available,Not available,Not available,Not available,Not available,$63495,$47069,Not available,Not available,Not available,Not available,$58506,$6810,1
2017,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56062.0,12208.0,66567.0,20158.0,52958.0,6021.0,,,,,,,52155.0,17835.0,,,,,60598.0,18663.0,$56062,$12208,$66567,$20158,$52958,$6021,Not available,Not available,Not available,Not available,Not available,Not available,$52155,$17835,Not available,Not available,Not available,Not available,$60598,$18663,1
2017,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52154.0,6852.0,50831.0,5385.0,70570.0,36146.0,,,,,,,53345.0,22295.0,136307.0,50957.0,,,51484.0,6320.0,$52154,$6852,$50831,$5385,$70570,$36146,Not available,Not available,Not available,Not available,Not available,Not available,$53345,$22295,$136307,$50957,Not available,Not available,$51484,$6320,1
2017,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,78913.0,16230.0,,,90186.0,32299.0,,,,,,,65419.0,16785.0,,,,,72873.0,20092.0,$78913,$16230,Not available,Not available,$90186,$32299,Not available,Not available,Not available,Not available,Not available,Not available,$65419,$16785,Not available,Not available,Not available,Not available,$72873,$20092,1
2017,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48634.0,11156.0,44459.0,9566.0,,,,,,,,,72916.0,26757.0,,,,,52720.0,13802.0,$48634,$11156,$44459,$9566,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72916,$26757,Not available,Not available,Not available,Not available,$52720,$13802,1
2017,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56683.0,8421.0,71035.0,13137.0,42310.0,26730.0,,,,,,,55757.0,12450.0,11535.0,6499.0,,,62822.0,7160.0,$56683,$8421,$71035,$13137,$42310,$26730,Not available,Not available,Not available,Not available,Not available,Not available,$55757,$12450,$11535,$6499,Not available,Not available,$62822,$7160,1
2017,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58495.0,9475.0,49598.0,20232.0,63707.0,23254.0,,,,,,,59485.0,13468.0,,,,,57100.0,10298.0,$58495,$9475,$49598,$20232,$63707,$23254,Not available,Not available,Not available,Not available,Not available,Not available,$59485,$13468,Not available,Not available,Not available,Not available,$57100,$10298,1
