YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,62226.644,25383.4015,52219.8235,7881.876499999999,,,,,,,,,57994.764,42281.6585,,,,,53068.4505,21122.2585,$62226.644,$25383.4015,$52219.8235,$7881.876499999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57994.764,$42281.6585,Not available,Not available,Not available,Not available,$53068.4505,$21122.2585,1
2018,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49482.8385,11693.28774,41636.18716,7106.53902,,,,,,,,,51667.87405,14673.21366,,,,,49807.85493,10807.10062,$49482.8385,$11693.28774,$41636.18716,$7106.53902,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51667.87405,$14673.21366,Not available,Not available,Not available,Not available,$49807.85493,$10807.10062,1
2018,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,51140.78748,12374.97014,57631.37776,16241.08318,,,,,,,,,49521.79178,9062.72405,101440.42757,83562.08934,132380.2875,119142.25875,51045.83886,13494.87694,$51140.78748,$12374.97014,$57631.37776,$162418318,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49521.79178,$9062.72405,$101440.42757,$835628934,$132380.2875,$119142.25875,$51045.83886,$13494.87694,1
2018,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,39154.13285,11979.35089,38141.34757,11944.04948,,,,,,,,,50507.79668,21805.31577,,,,,40196.13309,11912.39994,$39154.13285,$11979.35089,$38141.34757,$119444948,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50507.79668,$21805.31577,Not available,Not available,Not available,Not available,$40196.13309,$11912.39994,1
2018,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,61947.8881,5767.52002,64905.9028,8186.27525,56484.69058,9793.09805,,,67988.08108,53031.23885,,,61314.8973,10513.73373,55212.62253,52119.48864,67331.96177,51229.64965,62115.87412,5088.2722,$61947.8881,$5767.52002,$64905.9028,$8186.27525,$56484.69058,$97939805,Not available,Not available,$679888108,$53031.23885,Not available,Not available,$61314.8973,$10513.73373,$55212.62253,$52119.48864,$67331.96177,$51229.64965,$62115.87412,$5088.2722,1
2018,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,58927.79161,7548.41529,46339.79572,10115.6799,,,,,,,,,65312.47766,10556.33888,,,,,58754.93643,8572.15618,$58927.79161,$7548.41529,$46339.79572,$10115.6799,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65312.47766,$10556.33888,Not available,Not available,Not available,Not available,$58754.93643,$8572.15618,1
2018,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,64427.50783,12628.16646,67322.22345,10720.67303,,,,,,,,,49908.89,12570.95383,,,95276.07101,18351.86404,60212.03256,15004.31654,$64427.50783,$12628.16646,$67322.22345,$10720.67303,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49908.89,$12570.95383,Not available,Not available,$952767101,$18351.86404,$602123256,$15004.31654,1
2018,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,52007.49796,5223.39139,56233.92884,19137.01609,122816.03997,113154.40924,,,,,,,38401.84763,2860.6315,,,,,51812.73156,5483.89145,$52007.49796,$5223.39139,$56233.92884,$191371609,$1228163997,$113154.40924,Not available,Not available,Not available,Not available,Not available,Not available,$38401.84763,$2860.6315,Not available,Not available,Not available,Not available,$51812.73156,$5483.89145,1
2018,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,66950.95,59770.15629,83688.6875,44630.72056,,,,,,,,,,,,,38547.92243,4702.39127,97383.2,59994.13765,$66950.95,$59770.15629,$83688.6875,$44630.72056,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38547.92243,$4702.39127,$97383.2,$59994.13765,1
2018,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,52082.96994,9202.7124,49542.48571,12620.86272,,,,,,,,,61663.04224,13690.86063,,,,,52082.96994,9202.7124,$52082.96994,$9202.7124,$49542.48571,$12620.86272,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$616634224,$13690.86063,Not available,Not available,Not available,Not available,$52082.96994,$9202.7124,1
2020,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49340.22184,10316.87072,43889.17624,19145.91276,,,,,,,,,52337.117040000005,17334.79696,,,,,50701.803360000005,10047.85808,$49340.22184,$10316.87072,$43889.17624,$19145.91276,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52337.117040000005,$17334.79696,Not available,Not available,Not available,Not available,$50701.803360000005,$10047.85808,1
2020,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,64421.448,18511.13732,68285.55500000001,42638.50344,,,,,,,,,70228.81736,66052.04216,60468.85,1103.1878,,,65119.93696,21289.75472,$64421.448,$18511.13732,$68285.55500000001,$42638.50344,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70228.81736,$660524216,$60468.85,$1103.1878,Not available,Not available,$65119.93696,$21289.75472,1
2020,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,66429.60376,10512.7308,67070.2786,9107.49372,,,,,,,,,73497.08496000001,30212.00728,,,93147.98636,14329.6426,65958.83164,11523.88796,$66429.60376,$10512.7308,$67070.2786,$9107.49372,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$734978496000001,$302120728,Not available,Not available,$93147.98636,$14329.6426,$65958.83164,$11523.88796,1
2020,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,53750.613280000005,24520.26616,52824.40748,18213.80756,,,,,,,,,71382.74,69956.26508,,,95926.60376,34103.25152,53004.92912,22336.30828,$53750.613280000005,$24520.26616,$52824.40748,$18213.80756,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71382.74,$69956.26508,Not available,Not available,$95926.60376,$34103.25152,$53004.92912,$22336.30828,1
2015,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50147.9725,10305.65022,41862.43096,22688.16824,,,,,,,,,51933.30482,12431.53726,,,,,50663.9645,9860.60712,$50147.9725,$10305.65022,$41862.43096,$22688.16824,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51933.30482,$12431.53726,Not available,Not available,Not available,Not available,$50663.9645,$9860.60712,1
2015,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,50907.77071999999,9753.53878,52255.79981999999,12118.07212,,,,,95136.025,46385.10084,,,48294.27124,13298.40382,,,,,51092.23786,10572.67608,$50907.77071999999,$9753.53878,$52255.79981999999,$121187212,Not available,Not available,Not available,Not available,$9513625,$46385.10084,Not available,Not available,$48294.27124,$13298.40382,Not available,Not available,Not available,Not available,$51092.23786,$10572.67608,1
2015,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40866.5664,4419.471479999999,40538.91148,4255.64402,,,,,16496.26424,10157.30252,,,52731.80244,22990.02356,,,21527.18624,5482.415,44678.4573,13204.23528,$40866.5664,$4419.471479999999,$40538.91148,$4255.64402,Not available,Not available,Not available,Not available,$16496.26424,$10157.30252,Not available,Not available,$52731.80244,$229902356,Not available,Not available,$21527.18624,$5482.415,$44678.4573,$13204.23528,1
2015,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,57922.68196,8123.004059999999,59105.59361999999,8192.66298,,,,,47568.0125,41418.67784,,,61919.03999999999,19086.54408,,,,,59661.575,8232.65236,$57922.68196,$812304059999999,$59105.59361999999,$8192.66298,Not available,Not available,Not available,Not available,$47568125,$41418.67784,Not available,Not available,$619193999999999,$19086.54408,Not available,Not available,Not available,Not available,$59661.575,$8232.65236,1
2015,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,58341.92546,7801.79904,52735.67238,9870.92696,,,,,,,,,68959.75084,12396.707799999998,,,,,58254.20681999999,8086.88462,$58341.92546,$7801.79904,$52735.67238,$9870.92696,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68959.75084,$12396.707799999998,Not available,Not available,Not available,Not available,$58254.20681999999,$8086.88462,1
2015,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,60107.90808,11584.0204,61067.65319999999,15216.60408,,,,,,,,,45525.97416,23367.9877,,,52082.9425,41920.48006,59729.94394,10550.74642,$60107.90808,$11584204,$61067.65319999999,$15216.60408,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45525.97416,$23367.9877,Not available,Not available,$52082.9425,$41920.48006,$59729.94394,$10550.74642,1
2015,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,56205.71857999999,10859.05164,53486.44074,9998.63498,,,,,,,,,72561.375,32449.4469,104327.1325,83043.75248,,,56574.65286,11971.0144,$56205.71857999999,$108595164,$53486.44074,$9998.63498,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72561.375,$32449.4469,$104327.1325,$83043.75248,Not available,Not available,$56574.65286,$11971144,1
2015,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,79011.275,50933.57032,,,,,,,,,,,50390.48873999999,24888.87412,,,62886.525,62678.83822,,,$79011.275,$50933.57032,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50390.48873999999,$24888.87412,Not available,Not available,$62886.525,$62678.83822,Not available,Not available,1
2015,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,46499.90906,7201.958339999999,46654.70666,11378.91358,,,,,,,,,47165.53874,6233.183359999999,,,,,46499.90906,7604.432099999999,$46499.90906,$7201.958339999999,$46654.70666,$11378.91358,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47165.53874,$6233.183359999999,Not available,Not available,Not available,Not available,$46499.90906,$7604.432099999999,1
2016,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49775.92005,11664.26127,41646.97806,16673.05476,,,,,,,,,51781.7298,15165.19524,,,,,50397.40269,10878.49326,$49775.92005,$11664.26127,$41646.97806,$166735476,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51781.7298,$15165.19524,Not available,Not available,Not available,Not available,$50397.40269,$10878.49326,1
2016,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,50718.33225,8480.43627,47558.70432,15287.45412,,,,,,,,,51779.18274,11731.75836,59099.43318,56142.29652,,,50909.36175,8373.45975,$50718.33225,$8480.43627,$47558.70432,$15287.45412,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51779.18274,$11731.75836,$59099.43318,$56142.29652,Not available,Not available,$50909.36175,$8373.45975,1
2016,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40759.32765,15018.73929,39343.16229,8774.6217,,,,,,,,,57707.46489,17134.07262,,,21448.79226,10051.97229,46165.4625,16709.98713,$40759.32765,$15018.73929,$39343.16229,$8774.6217,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57707.46489,$171347262,Not available,Not available,$21448.79226,$10051.97229,$46165.4625,$16709.98713,1
2016,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,57427.28829,9574.39854,58741.57125,10966.36683,,,,,46165.4625,34576.3395,,,58900.7625,13918.40937,52692.30375,31880.27649,64974.22707,27309.57732,57869.2032,8606.51574,$57427.28829,$9574.39854,$58741.57125,$10966.36683,Not available,Not available,Not available,Not available,$46165.4625,$34576.3395,Not available,Not available,$58900.7625,$13918.40937,$52692.30375,$31880.27649,$64974.22707,$27309.57732,$57869.2032,$8606.51574,1
2016,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,53984.936700000006,9826.55748,48748.18134,9689.01624,,,,,,,,,68966.74362000001,10288.84887,,,,,52673.2008,9201.25425,$53984.936700000006,$9826.55748,$48748.18134,$96891624,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68966.74362000001,$10288.84887,Not available,Not available,Not available,Not available,$52673.2008,$9201.25425,1
2016,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,64207.56201,14725.82739,67896.97842,16096.14567,,,,,,,,,48781.29312,17199.02265,,,,,64162.98846,14650.68912,$64207.56201,$14725.82739,$67896.97842,$16096.14567,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48781.29312,$171992265,Not available,Not available,Not available,Not available,$64162.98846,$14650.68912,1
2016,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44176.20864,12623.22936,52417.22127,5068.6494,,,,,,,,,38725.50024,2703.70419,,,,,46287.72138,13545.26508,$44176.20864,$12623.22936,$52417.22127,$5068.6494,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38725.50024,$2703.70419,Not available,Not available,Not available,Not available,$46287.72138,$13545.26508,1
2016,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,,135312.5625,91145.26857,,,,,,,,,,,,,,,154415.5125,108302.26473,Not available,Not available,$135312.5625,$91145.26857,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$154415.5125,$108302.26473,1
2016,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,52038.98286,6917.814960000001,52258.030020000006,7979.93898,,,,,,,,,57662.89134,22398.84564,,,,,52533.1125,7978.66545,$52038.98286,$6917.814960000001,$5225830020000006,$7979.93898,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57662.89134,$22398.84564,Not available,Not available,Not available,Not available,$52533.1125,$7978.66545,1
2014,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,54961.567930000005,5910.56854,53208.038960000005,17170.88648,,,,,,,,,55712.341940000006,10588.36874,74008.74333,208481.28477000003,,,54815.548200000005,5809.77616,$54961.567930000005,$5910.56854,$5320838960000005,$17170.88648,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55712.341940000006,$10588.36874,$74008.74333,$208481.28477000003,Not available,Not available,$54815.548200000005,$5809.77616,1
2014,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,55102.418820000006,10074.06916,56124.556930000006,7253.174730000001,,,,,,,,,44839.687000000005,17776.93297,,,44178.07548,118711.45607,55651.60807,7883.77321,$55102.418820000006,$100746916,$56124.556930000006,$7253.174730000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44839.687000000005,$17776.93297,Not available,Not available,$441787548,$118711.45607,$55651.60807,$7883.77321,1
2014,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,48457.875,7027.03798,47460.28888,6649.71266,,,,,17929.41375,24735.48382,,,52715.70695,21629.010980000003,,,20305.78794,27754.08638,50796.775100000006,5273.509010000001,$48457.875,$70273798,$47460.28888,$6649.71266,Not available,Not available,Not available,Not available,$17929.41375,$24735.48382,Not available,Not available,$52715.70695,$2162910980000003,Not available,Not available,$20305.78794,$277548638,$50796.775100000006,$5273.509010000001,1
2014,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,63174.85469000001,12035.64394,65193.28671000001,10932.0966,30992.364640000003,35910.515900000006,,,43612.0875,11671.240720000002,,,72256.50657,33079.28379,52496.03125,78116.67892,29767.34956,32283.282430000003,66247.73007,10699.4988,$63174.85469000001,$12035.64394,$65193.28671000001,$10932966,$30992.364640000003,$35910.515900000006,Not available,Not available,$43612875,$11671.240720000002,Not available,Not available,$72256.50657,$33079.28379,$524963125,$78116.67892,$29767.34956,$32283.282430000003,$66247.73007,$10699.4988,1
2014,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,60533.57745,7485.77253,54508.00222,12703.71651,,,,,,,,,69612.64491,11012.21362,71071.55,51145.6718,,,60764.88304,7007.65483,$60533.57745,$7485.77253,$545080222,$12703.71651,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69612.64491,$11012.21362,$71071.55,$51145.6718,Not available,Not available,$60764.88304,$7007.65483,1
2014,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,58149.45,15567.25387,56885.66862,9150.13901,,,,,,,,,66480.32787000001,31274.066420000003,,,52381.024560000005,49402.48051,57844.48844,13882.21203,$58149.45,$15567.25387,$56885.66862,$9150.13901,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66480.32787000001,$3127466420000003,Not available,Not available,$5238124560000005,$49402.48051,$57844.48844,$13882.21203,1
2014,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,57341.818750000006,13211.55504,53483.27969,19295.27972,,,,,,,,,60895.396250000005,19816.040350000003,22210.50548,160582.93670000002,24739.36045,10089.57568,57694.59208,13681.91948,$57341.818750000006,$13211.55504,$53483.27969,$19295.27972,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60895.396250000005,$1981640350000003,$22210.50548,$160582.93670000002,$24739.36045,$10089.57568,$57694.59208,$13681.91948,1
2014,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,49750.08500000001,14130.31635,79147.8625,80194.55260000001,,,,,,,,,49103.98,13453.198310000002,,,158295.725,245101.22396,48780.927500000005,15794.682830000002,$497508500000001,$14130.31635,$79147.8625,$80194.55260000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49103.98,$13453.198310000002,Not available,Not available,$158295.725,$245101.22396,$48780.927500000005,$15794.682830000002,1
2014,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,49198.31133,5971.30241,50226.91049,6574.764480000001,,,,,,,,,47515.853910000005,26791.38993,34324.97423,281537.66933,50073.1375,113379.79761,49072.966960000005,6423.5759100000005,$49198.31133,$5971.30241,$50226.91049,$6574.764480000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47515.853910000005,$26791.38993,$34324.97423,$281537.66933,$50073.1375,$113379.79761,$49072.966960000005,$6423.5759100000005,1
2017,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,51765.04722,8797.7261,42958.59198,13811.99352,,,,,,,,,59233.45,32029.7087,,,,,52039.39162,8389.95056,$517654722,$8797.7261,$42958.59198,$13811.99352,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59233.45,$32029.7087,Not available,Not available,Not available,Not available,$52039.39162,$8389.95056,1
2017,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,48782.17538,6624.17024,47139.85004,14259.6737,,,,,,,,,50994.38886,11421.45618,56506.21726,33075.95848,,,48977.95752,7003.26432,$48782.17538,$6624.17024,$47139.85004,$14259.6737,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50994.38886,$11421.45618,$56506.21726,$33075.95848,Not available,Not available,$48977.95752,$7003.26432,1
2017,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40104.1632,6852.3749,39489.38234,3583.93548,,,,,,,,,56289.23578,15400.697,,,,,40500.71556,10546.04814,$40104.1632,$6852.3749,$39489.38234,$3583.93548,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56289.23578,$15400.697,Not available,Not available,Not available,Not available,$40500.71556,$105464814,1
2017,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,58454.0625,6525.65566,57163.3968,10235.54016,,,,,69677.24250000001,46381.66188,,,60254.75938,9648.19374,50348.4325,41670.42032,,,58553.8241,5733.79796,$58454625,$6525.65566,$57163.3968,$10235.54016,Not available,Not available,Not available,Not available,$69677.24250000001,$46381.66188,Not available,Not available,$60254.75938,$9648.19374,$50348.4325,$41670.42032,Not available,Not available,$58553.8241,$5733.79796,1
2017,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,56038.58476,10647.05676,43598.31324,12744.5444,,,,,,,,,69451.53188,23178.36074,,,,,54089.4925,10733.10114,$56038.58476,$106475676,$43598.31324,$12744.5444,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69451.53188,$23178.36074,Not available,Not available,Not available,Not available,$54089.4925,$10733.10114,1
2017,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,57897.89158,15951.87984,65799.0103,12902.91594,,,,,,,,,46220.7963,9575.86658,,,82189.84118,31787.78682,55741.794,15083.95392,$57897.89158,$15951.87984,$65799103,$12902.91594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46220.7963,$9575.86658,Not available,Not available,$82189.84118,$31787.78682,$55741.794,$15083.95392,1
2017,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,49277.24232,8820.17246,54979.86478,9201.76058,,,,,,,,,39239.97834,1227.06768,,,,,49830.9192,8912.45194,$49277.24232,$8820.17246,$54979.86478,$9201.76058,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39239.97834,$12276768,Not available,Not available,Not available,Not available,$49830.9192,$8912.45194,1
2017,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,85732.625,44734.34846,99761.6,59416.76194,,,,,,,,,,,,,40008.14266,6437.1172400000005,116908.125,72455.60306,$85732.625,$44734.34846,$99761.6,$59416.76194,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40008.14266,$6437.1172400000005,$116908.125,$72455.60306,1
2017,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,51151.51338,10472.47396,50804.84182,14075.11474,,,,,,,,,49313.4059,17196.4058,,,,,51035.54052,10290.40904,$51151.51338,$10472.47396,$50804.84182,$14075.11474,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49313.4059,$17196.4058,Not available,Not available,Not available,Not available,$51035.54052,$10290.40904,1
