YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,68686.0,8217.0,70749.0,7608.0,,,,,,,,,54836.0,6174.0,,,97320.0,12222.0,68354.0,10472.0,$68686,$8217,$70749,$7608,,,,,,,,,$54836,$6174,,,$97320,$12222,$68354,$10472
2019,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,54290.0,3741.0,55315.0,3985.0,129033.0,83387.0,,,,,,,39357.0,15214.0,,,,,53777.0,4605.0,$54290,$3741,$55315,$3985,$129033,$83387,,,,,,,$39357,$15214,,,,,$53777,$4605
2019,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,51921.0,51546.0,67689.0,53069.0,,,,,,,,,,,,,44613.0,2980.0,84611.0,64033.0,$51921,$51546,$67689,$53069,,,,,,,,,,,,,$44613,$2980,$84611,$64033
2019,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,71805.0,16327.0,71805.0,20414.0,,,,,,,,,64465.0,35209.0,,,,,71805.0,16327.0,$71805,$16327,$71805,$20414,,,,,,,,,$64465,$35209,,,,,$71805,$16327
2020,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50790.0,10620.0,45179.0,19709.0,,,,,,,,,53875.0,17844.0,,,,,52192.0,10343.0,$50790,$10620,$45179,$19709,,,,,,,,,$53875,$17844,,,,,$52192,$10343
2020,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,66314.0,19055.0,70292.0,43891.0,,,,,,,,,72292.0,67993.0,62246.0,1136.0,,,67033.0,21915.0,$66314,$19055,$70292,$43891,,,,,,,,,$72292,$67993,$62246,$1136,,,$67033,$21915
2020,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,68382.0,10822.0,69041.0,9375.0,,,,,,,,,75657.0,31100.0,,,95885.0,14751.0,67897.0,11863.0,$68382,$10822,$69041,$9375,,,,,,,,,$75657,$31100,,,$95885,$14751,$67897,$11863
2020,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,55330.0,25241.0,54377.0,18749.0,,,,,,,,,73480.0,72012.0,,,98745.0,35105.0,54562.0,22993.0,$55330,$25241,$54377,$18749,,,,,,,,,$73480,$72012,,,$98745,$35105,$54562,$22993
2021,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50796.0,12004.0,56721.0,39146.0,,,,,,,,,51180.0,10384.0,,,,,51753.0,10867.0,$50796,$12004,$56721,$39146,,,,,,,,,$51180,$10384,,,,,$51753,$10867
2021,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,71041.0,20251.0,84961.0,35909.0,,,178311.0,68199.0,,,,,72079.0,40544.0,61915.0,3802.0,,,71357.0,22898.0,$71041,$20251,$84961,$35909,,,$178311,$68199,,,,,$72079,$40544,$61915,$3802,,,$71357,$22898
2021,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,60021.0,18039.0,,,,,,,,,,,74583.0,31156.0,51855.0,27718.0,59377.0,42212.0,59509.0,20813.0,$60021,$18039,,,,,,,,,,,$74583,$31156,$51855,$27718,$59377,$42212,$59509,$20813
2021,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,64055.0,26129.0,53754.0,8113.0,,,,,,,,,59699.0,43524.0,,,,,54628.0,21743.0,$64055,$26129,$53754,$8113,,,,,,,,,$59699,$43524,,,,,$54628,$21743
2022,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,54235.0,15471.0,78170.0,61336.0,,,,,,,,,53458.0,12964.0,49851.0,34238.0,,,56164.0,14250.0,$54235,$15471,$78170,$61336,,,,,,,,,$53458,$12964,$49851,$34238,,,$56164,$14250
2022,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,68025.0,12694.0,76071.0,31262.0,,,,,,,,,72081.0,43828.0,61907.0,2765.0,,,68086.0,12624.0,$68025,$12694,$76071,$31262,,,,,,,,,$72081,$43828,$61907,$2765,,,$68086,$12624
2022,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,80120.0,22308.0,,,,,,,,,,,92223.0,14171.0,53714.0,29179.0,,,79182.0,22609.0,$80120,$22308,,,,,,,,,,,$92223,$14171,$53714,$29179,,,$79182,$22609
2022,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,62435.0,26523.0,51569.0,4403.0,,,,,,,,,70244.0,61394.0,,,,,53145.0,14831.0,$62435,$26523,$51569,$4403,,,,,,,,,$70244,$61394,,,,,$53145,$14831
2023,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,61305.0,10437.0,78619.0,42249.0,,,,,,,,,62322.0,10661.0,50285.0,37325.0,,,62602.0,10255.0,$61305,$10437,$78619,$42249,,,,,,,,,$62322,$10661,$50285,$37325,,,$62602,$10255
2023,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,69726.0,12130.0,63643.0,28949.0,,,156627.0,36184.0,,,,,71790.0,20237.0,62113.0,3113.0,,,69774.0,12194.0,$69726,$12130,$63643,$28949,,,$156627,$36184,,,,,$71790,$20237,$62113,$3113,,,$69774,$12194
2023,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,80228.0,9275.0,,,,,,,193395.0,192214.0,,,81364.0,10628.0,76034.0,35291.0,,,79793.0,10499.0,$80228,$9275,,,,,,,$193395,$192214,,,$81364,$10628,$76034,$35291,,,$79793,$10499
2023,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,68120.0,33282.0,,,,,,,,,,,,,102617.0,89912.0,,,61977.0,26327.0,$68120,$33282,,,,,,,,,,,,,$102617,$89912,,,$61977,$26327
2024,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,62961.0,13583.0,,,,,66875.0,28148.0,,,,,65888.0,9185.0,49444.0,24117.0,,,65067.0,11784.0,$62961,$13583,,,,,$66875,$28148,,,,,$65888,$9185,$49444,$24117,,,$65067,$11784
2024,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,74602.0,22616.0,83833.0,12168.0,,,156769.0,29543.0,,,,,90156.0,47888.0,62380.0,2352.0,,,74318.0,24037.0,$74602,$22616,$83833,$12168,,,$156769,$29543,,,,,$90156,$47888,$62380,$2352,,,$74318,$24037
2024,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,80481.0,5545.0,102773.0,102179.0,,,138516.0,732.0,,,,,78409.0,8432.0,80227.0,11198.0,,,80701.0,4832.0,$80481,$5545,$102773,$102179,,,$138516,$732,,,,,$78409,$8432,$80227,$11198,,,$80701,$4832
2024,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,68551.0,20718.0,117167.0,111388.0,,,,,,,,,45769.0,38289.0,101750.0,79327.0,,,68170.0,27868.0,$68551,$20718,$117167,$111388,,,,,,,,,$45769,$38289,$101750,$79327,,,$68170,$27868
