YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,94609.0,10509.0,89295.0,15778.0,62996.0,48074.0,,,111891.0,60698.0,,,114711.0,22048.0,,,102592.0,40803.0,97465.0,12863.0
2019,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,84482.0,9098.0,82196.0,16026.0,,,,,82943.0,80788.0,,,79581.0,17367.0,182625.0,175846.0,45956.0,17133.0,90392.0,9626.0
2010,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,102444.0,13652.0,94461.0,8718.0,,,145763.0,57506.0,112981.0,81977.0,,,159098.0,54113.0,63541.0,34570.0,96210.0,35722.0,102280.0,14002.0
2010,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,53125.0,7758.0,52324.0,17411.0,,,,,,,,,54058.0,13823.0,,,86053.0,90293.0,52614.0,8639.0
2010,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,100609.0,4947.0,100633.0,7980.0,165720.0,84555.0,59458.0,107682.0,103510.0,29623.0,,,94101.0,22971.0,,,102561.0,33579.0,99192.0,5197.0
2010,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,138370.0,16507.0,138686.0,42123.0,288745.0,206904.0,,,135775.0,43392.0,,,104254.0,69535.0,,,175852.0,77512.0,96590.0,38979.0
2010,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,88122.0,15006.0,84020.0,13032.0,67219.0,64610.0,,,105245.0,18621.0,,,110574.0,46564.0,,,89894.0,26687.0,83543.0,19818.0
2010,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,81550.0,19361.0,70598.0,33605.0,64100.0,83132.0,,,118146.0,103332.0,,,82939.0,55034.0,,,86931.0,28457.0,58832.0,33339.0
2010,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,145411.0,18450.0,122151.0,53110.0,,,,,141233.0,57913.0,,,165783.0,34879.0,,,84070.0,68716.0,161027.0,23947.0
2010,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110602.0,12862.0,111659.0,20877.0,,,,,82026.0,40906.0,,,140934.0,160777.0,145349.0,58607.0,134944.0,56250.0,111125.0,23540.0
2010,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,92258.0,16046.0,91196.0,15065.0,66735.0,214363.0,,,202546.0,240492.0,,,99048.0,33412.0,48862.0,36892.0,102582.0,25793.0,83576.0,17629.0
2010,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,72777.0,10482.0,76537.0,8948.0,50929.0,65504.0,,,112966.0,125472.0,,,63222.0,35701.0,62903.0,61002.0,87170.0,25623.0,67202.0,17447.0
2010,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,71318.0,15206.0,68870.0,13052.0,81686.0,75149.0,27002.0,73553.0,88826.0,51672.0,,,78842.0,23085.0,59345.0,68932.0,78677.0,23078.0,68644.0,14321.0
2010,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,118288.0,14018.0,126152.0,15610.0,,,,,117731.0,49016.0,,,91848.0,38271.0,163956.0,92673.0,120659.0,27313.0,118214.0,37836.0
2010,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,64943.0,8546.0,71240.0,44955.0,94930.0,88424.0,,,120507.0,76922.0,3511.0,,65342.0,21430.0,26343.0,374138.0,70566.0,54401.0,66129.0,16181.0
2010,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,56798.0,9468.0,50443.0,14797.0,106600.0,69706.0,,,78389.0,153854.0,,,58276.0,13537.0,,,42308.0,13451.0,57055.0,8674.0
2010,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,87809.0,24110.0,91467.0,20294.0,55027.0,22621.0,98273.0,116288.0,146465.0,122766.0,,,66454.0,27745.0,28099.0,11533.0,91154.0,30054.0,71906.0,24287.0
2010,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,88057.0,11047.0,76853.0,17650.0,127885.0,52022.0,,,155579.0,14162.0,,,89329.0,33582.0,,,75205.0,27739.0,84847.0,21997.0
2010,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,63838.0,7157.0,66076.0,10534.0,23049.0,50947.0,,,54281.0,40547.0,,,59661.0,24284.0,62281.0,27215.0,70130.0,10045.0,63644.0,13400.0
2010,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,66365.0,26323.0,57247.0,12113.0,79868.0,95766.0,,,108561.0,101815.0,,,81258.0,78799.0,,,76936.0,32673.0,51682.0,7620.0
2010,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,100316.0,12130.0,98346.0,20411.0,,,,,132767.0,24360.0,,,84376.0,62174.0,,,91237.0,26222.0,99075.0,22664.0
2010,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,75888.0,14595.0,76218.0,25251.0,46331.0,3442.0,,,122179.0,111613.0,,,76676.0,25148.0,105590.0,183723.0,74813.0,30076.0,76488.0,18910.0
2010,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,81662.0,25303.0,71433.0,23367.0,,,,,90908.0,86100.0,,,100079.0,27975.0,,,71652.0,27860.0,82227.0,31497.0
2010,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2010,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,72630.0,9292.0,70624.0,11096.0,122230.0,44457.0,,,110229.0,75104.0,,,62292.0,18736.0,113932.0,141763.0,75608.0,20019.0,69314.0,7958.0
2010,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,92805.0,8305.0,99751.0,34904.0,32364.0,28107.0,,,75197.0,14599.0,,,94149.0,13368.0,181128.0,61642.0,82945.0,38214.0,99911.0,24055.0
2010,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,72921.0,11734.0,67394.0,25550.0,89565.0,225472.0,,,191423.0,361352.0,,,72295.0,17142.0,117664.0,75294.0,77096.0,17681.0,69494.0,15756.0
2023,6037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,76406.0,26642.0,120489.0,55773.0,,,48981.0,826.0,,,,,108523.0,71378.0,56875.0,31250.0,,,76172.0,29429.0
2023,6037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,130399.0,44813.0,155913.0,49380.0,,,,,,,,,78359.0,65257.0,171071.0,69358.0,106852.0,71627.0,131232.0,54949.0
2023,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,100430.0,10522.0,128681.0,48060.0,,,,,100850.0,72590.0,,,95617.0,23686.0,103208.0,73039.0,131477.0,56057.0,95766.0,19650.0
2023,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,113750.0,21333.0,98519.0,15639.0,,,,,88594.0,58695.0,,,130278.0,29756.0,108750.0,58827.0,97656.0,32306.0,119083.0,17016.0
2023,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,134511.0,25887.0,114603.0,27419.0,,,,,168125.0,92960.0,,,,,138757.0,24676.0,136250.0,59639.0,133972.0,32863.0
2023,6037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,96790.0,42805.0,78864.0,68963.0,,,,,226354.0,23681.0,,,150402.0,106120.0,107734.0,79995.0,134491.0,49448.0,88235.0,44310.0
2023,6037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,77241.0,24527.0,115833.0,106926.0,,,,,,,,,81583.0,35090.0,,,124800.0,117790.0,77284.0,25711.0
2023,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,88036.0,14682.0,61346.0,18767.0,151050.0,31501.0,,,84881.0,79660.0,,,160163.0,73717.0,,,68250.0,22857.0,88098.0,18189.0
2023,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,88026.0,10430.0,70536.0,36290.0,95227.0,38147.0,83021.0,1892.0,101023.0,46571.0,,,76131.0,28195.0,115048.0,19829.0,89306.0,19518.0,85000.0,19085.0
2023,6037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,82198.0,9742.0,88250.0,57381.0,,,85240.0,36209.0,,,,,148616.0,69334.0,72060.0,10771.0,,,85433.0,8078.0
2023,6037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,104280.0,28789.0,72615.0,46379.0,,,,,95729.0,29498.0,,,114375.0,81839.0,173500.0,135153.0,53815.0,14220.0,119464.0,38518.0
2023,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,62361.0,36620.0,90507.0,67808.0,,,,,,,,,90383.0,18098.0,,,50234.0,17173.0,77308.0,29666.0
2023,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,59242.0,8295.0,37250.0,22896.0,128493.0,39753.0,,,86477.0,41147.0,,,54163.0,6789.0,73889.0,65376.0,,,57857.0,8767.0
2023,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,66971.0,10031.0,73056.0,14789.0,60382.0,24800.0,61250.0,20436.0,,,,,79318.0,38458.0,72083.0,39120.0,68241.0,20697.0,74225.0,14276.0
2023,6037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,97857.0,53710.0,102007.0,61377.0,,,,,250001.0,,,,67554.0,23031.0,89506.0,84257.0,,,89254.0,22399.0
2023,6037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,69350.0,20658.0,,,,,,,,,,,63173.0,43036.0,92772.0,59060.0,118083.0,66236.0,57368.0,28399.0
2023,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,68468.0,17421.0,57467.0,8230.0,151196.0,38858.0,131357.0,1218.0,110885.0,52910.0,,,68844.0,25623.0,56343.0,20931.0,51111.0,31434.0,61250.0,17569.0
2023,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,85938.0,27241.0,106364.0,52842.0,,,145952.0,74789.0,120197.0,42486.0,,,66341.0,27973.0,115990.0,39300.0,,,81852.0,21007.0
2023,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,81724.0,25140.0,94236.0,20306.0,,,,,,,,,99602.0,77436.0,,,77417.0,30091.0,99537.0,43866.0
2023,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,108278.0,33081.0,108585.0,32261.0,,,,,,,,,125729.0,50897.0,,,82727.0,15521.0,119076.0,19295.0
2023,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,88031.0,17638.0,102596.0,61969.0,,,93558.0,65347.0,101250.0,32036.0,,,101602.0,45885.0,43016.0,7475.0,176979.0,37079.0,84600.0,18709.0
2023,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,91107.0,18531.0,111607.0,49067.0,,,,,51920.0,33618.0,,,80481.0,31686.0,103006.0,15361.0,,,96083.0,17610.0
2023,6037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,103396.0,13567.0,104021.0,7056.0,,,,,143750.0,124414.0,,,123750.0,32806.0,56198.0,32043.0,103979.0,30578.0,96622.0,18664.0
2023,6037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,76777.0,7955.0,76479.0,13261.0,,,,,84637.0,6942.0,,,91080.0,45897.0,57351.0,29292.0,75546.0,27841.0,74486.0,16960.0
2023,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,103553.0,11965.0,90083.0,26434.0,250001.0,,,,148707.0,48624.0,,,107575.0,13878.0,83333.0,57569.0,88516.0,67666.0,103947.0,11020.0
2023,6037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,113235.0,27782.0,103373.0,40436.0,,,,,,,,,114074.0,38553.0,136827.0,89775.0,101745.0,74505.0,121172.0,31393.0
2023,6037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2021,6037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,67262.0,21742.0,47278.0,35649.0,,,,,2813.0,,,,74436.0,30886.0,73510.0,48123.0,43613.0,43174.0,74760.0,15438.0
2021,6037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,145669.0,36446.0,172666.0,56135.0,,,,,,,,,,,,,156022.0,64398.0,145935.0,60399.0
2021,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,97258.0,15115.0,126831.0,24069.0,,,,,148727.0,97462.0,,,93956.0,15581.0,83214.0,59515.0,128442.0,103351.0,94633.0,12781.0
2021,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,116138.0,22466.0,122117.0,44838.0,,,,,56275.0,33050.0,,,163901.0,67542.0,115857.0,41834.0,111300.0,72190.0,125212.0,29957.0
2021,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,115276.0,19567.0,108173.0,12973.0,,,,,,,,,137224.0,75921.0,139124.0,50770.0,108369.0,21350.0,122182.0,28484.0
2021,6037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,94382.0,21116.0,95092.0,40673.0,,,,,,,,,93272.0,54962.0,,,114537.0,54061.0,92274.0,23356.0
2021,6037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,88447.0,19278.0,89689.0,28793.0,,,,,,,,,77965.0,36728.0,,,133887.0,38608.0,80490.0,25391.0
2021,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,82121.0,6594.0,57954.0,21018.0,83414.0,56596.0,,,131740.0,114059.0,,,130996.0,40784.0,74998.0,38295.0,67601.0,39546.0,81048.0,7951.0
2021,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,81263.0,16797.0,92973.0,16006.0,,,,,89401.0,39511.0,,,68298.0,18315.0,69339.0,63593.0,94755.0,8662.0,74780.0,16477.0
2021,6037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,94261.0,30391.0,95059.0,42386.0,,,,,,,,,105046.0,61811.0,81710.0,36178.0,119125.0,40949.0,93904.0,25563.0
2021,6037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,112081.0,20935.0,82302.0,51633.0,,,,,113350.0,52382.0,,,146596.0,39400.0,,,52610.0,19360.0,135580.0,48133.0
2021,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,61834.0,18687.0,49241.0,19275.0,,,,,51351.0,20421.0,,,77298.0,17872.0,32567.0,879.0,48068.0,2953.0,65087.0,20238.0
2021,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,68300.0,8274.0,52200.0,11220.0,31421.0,30365.0,,,86600.0,21521.0,,,73353.0,9123.0,97250.0,61652.0,,,69339.0,9524.0
2021,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,72989.0,9357.0,81365.0,25572.0,63142.0,22221.0,,,,,,,75465.0,12691.0,72236.0,59035.0,80426.0,49748.0,74930.0,11891.0
2021,6037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,94344.0,20988.0,98567.0,40163.0,,,,,,,,,87914.0,41260.0,,,,,89546.0,13210.0
2021,6037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,67157.0,14486.0,96998.0,27977.0,,,,,,,,,,,52736.0,10227.0,,,57554.0,16683.0
2021,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,69567.0,12382.0,61375.0,28513.0,137774.0,64280.0,,,78697.0,43450.0,,,70062.0,11427.0,56568.0,12834.0,42274.0,12020.0,69798.0,12553.0
2021,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,71067.0,12557.0,69532.0,11213.0,,,,,118232.0,89257.0,,,76441.0,22598.0,115892.0,71326.0,74693.0,25625.0,68640.0,12507.0
2021,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,94767.0,17004.0,95059.0,37410.0,,,182660.0,113679.0,190632.0,124613.0,,,89770.0,30224.0,,,73345.0,28816.0,110615.0,38773.0
2021,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,85884.0,17074.0,86044.0,24644.0,,,,,182492.0,51480.0,,,68156.0,45083.0,169013.0,155042.0,85861.0,5433.0,84914.0,34556.0
2021,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,99445.0,17880.0,83644.0,22567.0,,,,,104667.0,9418.0,,,123753.0,33588.0,43179.0,2501.0,124779.0,86947.0,98604.0,26594.0
2021,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,79125.0,16050.0,91690.0,11765.0,,,,,,,,,68287.0,23152.0,74148.0,31511.0,73761.0,70451.0,79464.0,15727.0
2021,6037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,92748.0,18405.0,105249.0,11656.0,,,,,,,,,113823.0,47521.0,49112.0,8511.0,104934.0,48846.0,96281.0,20324.0
2021,6037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,82875.0,13408.0,84694.0,17671.0,,,,,98675.0,30475.0,,,94677.0,46177.0,,,78112.0,27360.0,84741.0,37564.0
2021,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,96230.0,15252.0,90831.0,15862.0,82604.0,65890.0,,,147119.0,15998.0,,,103589.0,9936.0,66257.0,27943.0,89477.0,52739.0,99148.0,18938.0
2021,6037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,119835.0,35205.0,117615.0,69955.0,,,,,163694.0,45117.0,,,107860.0,33219.0,159329.0,52368.0,137212.0,123121.0,118278.0,27529.0
2021,6037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2018,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,96267.0,15265.0,97383.0,18626.0,,,,,,,,,92439.0,36580.0,,,70930.0,27014.0,102138.0,21738.0
2018,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,43007.0,4139.0,43007.0,4131.0,,,,,,,,,53039.0,29102.0,,,,,43150.0,4149.0
2018,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,83128.0,22885.0,80714.0,35557.0,,,,,63343.0,31776.0,,,103552.0,20220.0,,,77925.0,23351.0,101464.0,16760.0
2018,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,99286.0,21926.0,99856.0,32275.0,,,,,97079.0,13009.0,,,106682.0,65114.0,,,38475.0,30793.0,111078.0,15927.0
2018,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,102636.0,32852.0,124849.0,20117.0,,,,,87985.0,28005.0,,,156609.0,144102.0,,,128403.0,62358.0,119377.0,39318.0
2018,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,87963.0,5900.0,91461.0,10240.0,,,,,91242.0,60362.0,,,85210.0,38777.0,129794.0,109758.0,79885.0,45821.0,88572.0,9956.0
2018,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,108034.0,21234.0,117417.0,29538.0,,,,,107067.0,74667.0,,,87746.0,27485.0,,,96622.0,58959.0,115927.0,32104.0
2018,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,119678.0,19333.0,112209.0,27813.0,,,,,,,,,122545.0,50267.0,,,111882.0,34083.0,123534.0,30740.0
2018,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,98849.0,11203.0,101831.0,20247.0,,,,,,,,,58567.0,20402.0,111416.0,24642.0,100088.0,22441.0,93123.0,16090.0
2018,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,73646.0,15987.0,75624.0,16734.0,,,,,,,,,,,54363.0,41317.0,45458.0,13636.0,85210.0,11042.0
2018,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,69429.0,12383.0,87409.0,21119.0,61034.0,28880.0,,,101948.0,46472.0,,,48012.0,14767.0,123403.0,65960.0,80645.0,27932.0,66064.0,10676.0
2018,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,104770.0,17363.0,90076.0,15976.0,,,,,,,,,105493.0,36275.0,,,91500.0,35934.0,98620.0,25852.0
2018,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,61786.0,14142.0,47760.0,5705.0,,,,,120484.0,34822.0,,,66100.0,10371.0,,,32631.0,10767.0,59343.0,14784.0
2018,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,73140.0,5749.0,63908.0,12856.0,,,,,74940.0,13172.0,,,75378.0,15914.0,106839.0,48524.0,80507.0,27473.0,70311.0,15232.0
2018,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,74023.0,10728.0,79314.0,19559.0,54044.0,26083.0,,,,,,,74459.0,11718.0,,,79885.0,32577.0,74871.0,14721.0
2018,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,87754.0,11013.0,95909.0,9804.0,37670.0,4556.0,,,158184.0,44210.0,,,78390.0,13844.0,,,68093.0,55342.0,91612.0,10188.0
2018,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,63047.0,13422.0,53135.0,11966.0,72003.0,68205.0,,,77282.0,18870.0,,,74974.0,14840.0,,,44079.0,17741.0,64727.0,13983.0
2018,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,74698.0,16382.0,73244.0,21538.0,,,,,85414.0,84828.0,,,80927.0,18419.0,,,73037.0,27712.0,74515.0,16091.0
2018,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,92583.0,5542.0,92355.0,14757.0,100895.0,79230.0,,,103904.0,97912.0,,,90273.0,33406.0,108795.0,50729.0,69579.0,36028.0,93786.0,41183.0
2018,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,86278.0,18453.0,94479.0,22458.0,66871.0,3640.0,,,,,,,86275.0,35745.0,,,121158.0,64157.0,85248.0,25261.0
2018,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,100923.0,7516.0,87058.0,13860.0,,,,,,,,,103124.0,12534.0,,,84639.0,21382.0,101146.0,11019.0
2018,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2018,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,79180.0,10808.0,91460.0,21925.0,,,,,119447.0,36672.0,,,65746.0,6276.0,,,69849.0,14704.0,80107.0,10609.0
2018,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,84947.0,15873.0,91207.0,28954.0,45180.0,44490.0,,,115927.0,11703.0,,,86895.0,44552.0,,,108450.0,46143.0,84215.0,23712.0
2018,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,80138.0,8863.0,81040.0,10342.0,,,,,116995.0,114792.0,,,75040.0,19564.0,188933.0,91197.0,70409.0,33350.0,81717.0,11369.0
2020,6037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,74962.0,12733.0,52394.0,35912.0,,,,,,,,,76168.0,61425.0,,,65315.0,59098.0,76256.0,12301.0
2020,6037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,143060.0,52404.0,171399.0,62525.0,,,,,,,,,,,,,139963.0,72817.0,145191.0,81451.0
2020,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,94862.0,7378.0,120938.0,42308.0,,,,,90925.0,65190.0,,,94579.0,18622.0,,,128607.0,55385.0,94456.0,7924.0
2020,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,106373.0,23266.0,117660.0,29355.0,,,,,51948.0,16351.0,,,194582.0,96751.0,,,99922.0,46921.0,134164.0,22474.0
2020,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,131217.0,15226.0,118682.0,18679.0,,,,,119399.0,16700.0,,,138636.0,31549.0,206729.0,100059.0,131967.0,32194.0,132904.0,29785.0
2020,6037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,93182.0,23377.0,96421.0,27778.0,,,,,240464.0,66907.0,,,63835.0,38451.0,,,115475.0,40396.0,67894.0,24513.0
2020,6037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,100310.0,24127.0,90721.0,27602.0,,,,,,,,,82454.0,42159.0,,,133065.0,46845.0,82223.0,25409.0
2020,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,78167.0,15062.0,55867.0,19853.0,,,,,139189.0,81731.0,,,89814.0,22858.0,,,45184.0,10003.0,79642.0,14825.0
2020,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,78772.0,15603.0,87016.0,18676.0,83540.0,58990.0,,,108586.0,92999.0,,,58528.0,22825.0,100971.0,99977.0,93445.0,7201.0,69672.0,14583.0
2020,6037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,103732.0,34839.0,118081.0,48267.0,,,,,294971.0,,,,91031.0,68106.0,,,93623.0,48057.0,96673.0,33813.0
2020,6037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,113277.0,36687.0,81911.0,64918.0,,,,,113045.0,34349.0,,,147453.0,39291.0,,,68106.0,35708.0,136412.0,23389.0
2020,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,59075.0,24049.0,48455.0,8883.0,83919.0,77618.0,,,121833.0,52197.0,,,68433.0,12366.0,34093.0,708.0,39329.0,15531.0,58994.0,25707.0
2020,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,69760.0,8413.0,60010.0,14151.0,33605.0,27396.0,,,72120.0,32492.0,,,71038.0,10022.0,131624.0,28902.0,,,70133.0,10529.0
2020,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,70381.0,5223.0,69318.0,21348.0,69002.0,25482.0,,,,,,,75666.0,11034.0,67187.0,19670.0,56634.0,17665.0,73574.0,5357.0
2020,6037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,90979.0,16584.0,98378.0,34942.0,,,,,,,,,85984.0,20810.0,90111.0,1068.0,100834.0,89607.0,89821.0,6032.0
2020,6037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,79165.0,22503.0,95128.0,25147.0,26318.0,24389.0,,,,,,,78992.0,32699.0,,,294971.0,,79598.0,22556.0
2020,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,71449.0,11459.0,65348.0,26636.0,,,,,83206.0,36052.0,,,74534.0,11263.0,51652.0,1041.0,43951.0,31260.0,69792.0,12970.0
2020,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,72479.0,8497.0,69586.0,7201.0,,,,,118376.0,83081.0,,,77256.0,17869.0,,,75217.0,25564.0,69371.0,8207.0
2020,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,93898.0,20661.0,94198.0,37362.0,,,183668.0,119955.0,190888.0,120422.0,,,91379.0,30997.0,,,71457.0,17622.0,109139.0,34110.0
2020,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,92146.0,13374.0,96972.0,19047.0,68750.0,43743.0,,,169313.0,81492.0,,,66368.0,44745.0,,,87846.0,25402.0,93127.0,19131.0
2020,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,102299.0,14691.0,81051.0,10326.0,,,,,105078.0,8436.0,,,150730.0,56655.0,,,99184.0,45555.0,100704.0,34300.0
2020,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,86299.0,16886.0,91713.0,11425.0,,,,,94250.0,72019.0,,,66689.0,18141.0,,,68499.0,26974.0,86617.0,16351.0
