YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,84523.0,7738.0,84579.0,7036.0,181190.0,150938.0,,,97202.0,22009.0,,,63347.0,18543.0,105262.0,184436.0,75926.0,37859.0,85147.0,11595.0,$84523,$7738,$84579,$7036,$181190,$150938,Not available,Not available,$97202,$22009,Not available,Not available,$63347,$18543,$105262,$184436,$75926,$37859,$85147,$11595
2012,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,82529.0,8754.0,82202.0,10816.0,45427.0,48956.0,,,106357.0,38801.0,,,75510.0,15249.0,104239.0,112256.0,72810.0,25168.0,80593.0,11124.0,$82529,$8754,$82202,$10816,$45427,$48956,Not available,Not available,$106357,$38801,Not available,Not available,$75510,$15249,$104239,$112256,$72810,$25168,$80593,$11124
2012,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,72575.0,22889.0,62080.0,22478.0,,,,,130421.0,103967.0,,,98862.0,31236.0,,,52640.0,35024.0,72979.0,26526.0,$72575,$22889,$62080,$22478,Not available,Not available,Not available,Not available,$130421,$103967,Not available,Not available,$98862,$31236,Not available,Not available,$52640,$35024,$72979,$26526
2012,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2012,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,72627.0,11689.0,70492.0,16172.0,121348.0,36040.0,,,81194.0,56909.0,,,61514.0,21223.0,110922.0,83037.0,74127.0,19936.0,68477.0,14830.0,$72627,$11689,$70492,$16172,$121348,$36040,Not available,Not available,$81194,$56909,Not available,Not available,$61514,$21223,$110922,$83037,$74127,$19936,$68477,$14830
2012,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,80865.0,11240.0,69474.0,12055.0,37416.0,58692.0,,,53217.0,34170.0,,,98030.0,33101.0,168742.0,46758.0,72718.0,12208.0,90140.0,8224.0,$80865,$11240,$69474,$12055,$37416,$58692,Not available,Not available,$53217,$34170,Not available,Not available,$98030,$33101,$168742,$46758,$72718,$12208,$90140,$8224
2012,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,81685.0,23576.0,87898.0,3942.0,3333.0,,,,43066.0,61407.0,,,67212.0,40984.0,117470.0,119932.0,75786.0,34545.0,86186.0,27970.0,$81685,$23576,$87898,$3942,$3333,Not available,Not available,Not available,$43066,$61407,Not available,Not available,$67212,$40984,$117470,$119932,$75786,$34545,$86186,$27970
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,106037.0,12186.0,95598.0,23278.0,177246.0,395063.0,,,,,,,108318.0,141808.0,44381.0,20102.0,64643.0,27795.0,106624.0,10262.0,$106037,$12186,$95598,$23278,$177246,$395063,Not available,Not available,Not available,Not available,Not available,Not available,$108318,$141808,$44381,$20102,$64643,$27795,$106624,$10262
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,48746.0,8417.0,49703.0,8978.0,,,,,,,,,52140.0,18829.0,,,41054.0,39134.0,49352.0,8118.0,$48746,$8417,$49703,$8978,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52140,$18829,Not available,Not available,$41054,$39134,$49352,$8118
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,90137.0,13924.0,88197.0,13227.0,,,,,135330.0,62886.0,,,85200.0,25095.0,,,81983.0,29823.0,91719.0,15021.0,$90137,$13924,$88197,$13227,Not available,Not available,Not available,Not available,$135330,$62886,Not available,Not available,$85200,$25095,Not available,Not available,$81983,$29823,$91719,$15021
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,94909.0,13832.0,81452.0,24793.0,,,,,132286.0,92108.0,,,100501.0,24960.0,,,101405.0,35752.0,93440.0,17943.0,$94909,$13832,$81452,$24793,Not available,Not available,Not available,Not available,$132286,$92108,Not available,Not available,$100501,$24960,Not available,Not available,$101405,$35752,$93440,$17943
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,87817.0,17658.0,81317.0,17083.0,312670.0,396474.0,,,107251.0,39571.0,,,67986.0,179407.0,,,83751.0,27830.0,80900.0,21197.0,$87817,$17658,$81317,$17083,$312670,$396474,Not available,Not available,$107251,$39571,Not available,Not available,$67986,$179407,Not available,Not available,$83751,$27830,$80900,$21197
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,82973.0,12374.0,71205.0,10820.0,93956.0,50436.0,,,118072.0,220467.0,,,109228.0,41148.0,98088.0,218437.0,45356.0,37516.0,81561.0,19414.0,$82973,$12374,$71205,$10820,$93956,$50436,Not available,Not available,$118072,$220467,Not available,Not available,$109228,$41148,$98088,$218437,$45356,$37516,$81561,$19414
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,104809.0,36416.0,84949.0,33054.0,,,,,130826.0,42858.0,,,139116.0,30220.0,,,80702.0,59575.0,116336.0,36651.0,$104809,$36416,$84949,$33054,Not available,Not available,Not available,Not available,$130826,$42858,Not available,Not available,$139116,$30220,Not available,Not available,$80702,$59575,$116336,$36651
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110642.0,5664.0,110987.0,6416.0,,,,,83568.0,68000.0,,,157961.0,123182.0,98640.0,84299.0,94931.0,17295.0,113574.0,10294.0,$110642,$5664,$110987,$6416,Not available,Not available,Not available,Not available,$83568,$68000,Not available,Not available,$157961,$123182,$98640,$84299,$94931,$17295,$113574,$10294
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,80390.0,23584.0,92098.0,25212.0,,,,,69937.0,27537.0,,,79492.0,36816.0,72475.0,114771.0,71890.0,50999.0,87541.0,29340.0,$80390,$23584,$92098,$25212,Not available,Not available,Not available,Not available,$69937,$27537,Not available,Not available,$79492,$36816,$72475,$114771,$71890,$50999,$87541,$29340
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,64352.0,15356.0,53234.0,24775.0,52081.0,32306.0,,,24802.0,274587.0,,,74024.0,34203.0,131471.0,127872.0,72625.0,30232.0,62300.0,16229.0,$64352,$15356,$53234,$24775,$52081,$32306,Not available,Not available,$24802,$274587,Not available,Not available,$74024,$34203,$131471,$127872,$72625,$30232,$62300,$16229
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,69804.0,5771.0,64988.0,10268.0,142935.0,67890.0,,,134423.0,120628.0,,,67667.0,8798.0,113407.0,34951.0,67877.0,44716.0,66990.0,4012.0,$69804,$5771,$64988,$10268,$142935,$67890,Not available,Not available,$134423,$120628,Not available,Not available,$67667,$8798,$113407,$34951,$67877,$44716,$66990,$4012
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,104173.0,18551.0,104681.0,23139.0,,,,,100945.0,69698.0,,,98609.0,127889.0,,,107313.0,19033.0,102859.0,44644.0,$104173,$18551,$104681,$23139,Not available,Not available,Not available,Not available,$100945,$69698,Not available,Not available,$98609,$127889,Not available,Not available,$107313,$19033,$102859,$44644
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,54665.0,15507.0,49649.0,12951.0,54537.0,64226.0,,,120069.0,23650.0,,,68186.0,37284.0,95794.0,288479.0,100337.0,42477.0,52363.0,10467.0,$54665,$15507,$49649,$12951,$54537,$64226,Not available,Not available,$120069,$23650,Not available,Not available,$68186,$37284,$95794,$288479,$100337,$42477,$52363,$10467
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,56140.0,11221.0,47736.0,12096.0,96250.0,75141.0,,,,,,,55905.0,13082.0,,,58605.0,18599.0,48903.0,10662.0,$56140,$11221,$47736,$12096,$96250,$75141,Not available,Not available,Not available,Not available,Not available,Not available,$55905,$13082,Not available,Not available,$58605,$18599,$48903,$10662
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,88537.0,14460.0,81874.0,27979.0,44421.0,109038.0,,,78355.0,267221.0,,,89681.0,52405.0,,,89357.0,30925.0,88208.0,10714.0,$88537,$14460,$81874,$27979,$44421,$109038,Not available,Not available,$78355,$267221,Not available,Not available,$89681,$52405,Not available,Not available,$89357,$30925,$88208,$10714
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,84623.0,14488.0,93440.0,28619.0,74496.0,65540.0,,,146056.0,65311.0,,,83622.0,31278.0,,,83373.0,29772.0,83558.0,19408.0,$84623,$14488,$93440,$28619,$74496,$65540,Not available,Not available,$146056,$65311,Not available,Not available,$83622,$31278,Not available,Not available,$83373,$29772,$83558,$19408
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,64724.0,11975.0,62776.0,22531.0,100299.0,123108.0,,,64045.0,11523.0,,,69440.0,34881.0,64934.0,24169.0,48879.0,32335.0,70227.0,22113.0,$64724,$11975,$62776,$22531,$100299,$123108,Not available,Not available,$64045,$11523,Not available,Not available,$69440,$34881,$64934,$24169,$48879,$32335,$70227,$22113
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,59817.0,11464.0,62950.0,8345.0,25494.0,44641.0,,,118124.0,281802.0,,,51990.0,86070.0,,,76244.0,43581.0,52201.0,10007.0,$59817,$11464,$62950,$8345,$25494,$44641,Not available,Not available,$118124,$281802,Not available,Not available,$51990,$86070,Not available,Not available,$76244,$43581,$52201,$10007
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,81980.0,6188.0,83786.0,3587.0,,,,,88404.0,6952.0,,,63267.0,15593.0,57476.0,83752.0,79211.0,24926.0,82726.0,11662.0,$81980,$6188,$83786,$3587,Not available,Not available,Not available,Not available,$88404,$6952,Not available,Not available,$63267,$15593,$57476,$83752,$79211,$24926,$82726,$11662
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,80309.0,6649.0,79850.0,11913.0,49060.0,44851.0,,,122694.0,52144.0,,,73706.0,10079.0,106624.0,87967.0,70409.0,14615.0,78983.0,10985.0,$80309,$6649,$79850,$11913,$49060,$44851,Not available,Not available,$122694,$52144,Not available,Not available,$73706,$10079,$106624,$87967,$70409,$14615,$78983,$10985
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,71086.0,25043.0,68150.0,16891.0,,,,,112653.0,59690.0,,,96658.0,65401.0,,,69557.0,50784.0,69824.0,34050.0,$71086,$25043,$68150,$16891,Not available,Not available,Not available,Not available,$112653,$59690,Not available,Not available,$96658,$65401,Not available,Not available,$69557,$50784,$69824,$34050
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,79585.0,9475.0,80925.0,17029.0,120038.0,30634.0,,,51564.0,58919.0,,,55583.0,36980.0,58434.0,86728.0,96217.0,29539.0,75288.0,22161.0,$79585,$9475,$80925,$17029,$120038,$30634,Not available,Not available,$51564,$58919,Not available,Not available,$55583,$36980,$58434,$86728,$96217,$29539,$75288,$22161
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,86026.0,11579.0,68781.0,7752.0,70464.0,80145.0,,,91050.0,41392.0,,,95211.0,30819.0,168573.0,47104.0,71287.0,16181.0,87575.0,11361.0,$86026,$11579,$68781,$7752,$70464,$80145,Not available,Not available,$91050,$41392,Not available,Not available,$95211,$30819,$168573,$47104,$71287,$16181,$87575,$11361
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,66151.0,15836.0,71708.0,23261.0,69957.0,135426.0,,,152722.0,250395.0,,,41950.0,33324.0,49374.0,38636.0,55582.0,70845.0,66277.0,15519.0,$66151,$15836,$71708,$23261,$69957,$135426,Not available,Not available,$152722,$250395,Not available,Not available,$41950,$33324,$49374,$38636,$55582,$70845,$66277,$15519
2014,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,102569.0,25528.0,87096.0,27732.0,173683.0,201745.0,,,,,,,86665.0,49242.0,45907.0,38100.0,60472.0,13417.0,107228.0,12658.0,$102569,$25528,$87096,$27732,$173683,$201745,Not available,Not available,Not available,Not available,Not available,Not available,$86665,$49242,$45907,$38100,$60472,$13417,$107228,$12658
2014,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,46552.0,3172.0,48168.0,3516.0,,,,,,,,,34604.0,14198.0,,,27783.0,24662.0,46624.0,2995.0,$46552,$3172,$48168,$3516,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34604,$14198,Not available,Not available,$27783,$24662,$46624,$2995
2014,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,80648.0,17715.0,87978.0,17997.0,,,,,100911.0,80905.0,,,77472.0,16069.0,68339.0,112416.0,88638.0,36553.0,79446.0,10469.0,$80648,$17715,$87978,$17997,Not available,Not available,Not available,Not available,$100911,$80905,Not available,Not available,$77472,$16069,$68339,$112416,$88638,$36553,$79446,$10469
2014,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,95032.0,8247.0,91801.0,21510.0,,,,,79600.0,36541.0,,,96108.0,24216.0,,,97562.0,26348.0,95624.0,11298.0,$95032,$8247,$91801,$21510,Not available,Not available,Not available,Not available,$79600,$36541,Not available,Not available,$96108,$24216,Not available,Not available,$97562,$26348,$95624,$11298
2014,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,95974.0,21760.0,90527.0,21654.0,,,,,114504.0,64552.0,,,124375.0,137292.0,,,91140.0,15451.0,91128.0,48229.0,$95974,$21760,$90527,$21654,Not available,Not available,Not available,Not available,$114504,$64552,Not available,Not available,$124375,$137292,Not available,Not available,$91140,$15451,$91128,$48229
2014,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,81571.0,10515.0,72918.0,6572.0,95705.0,93101.0,,,79794.0,43489.0,,,93865.0,29353.0,130464.0,133991.0,71968.0,42140.0,83006.0,11149.0,$81571,$10515,$72918,$6572,$95705,$93101,Not available,Not available,$79794,$43489,Not available,Not available,$93865,$29353,$130464,$133991,$71968,$42140,$83006,$11149
2014,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,93685.0,38284.0,91227.0,16664.0,,,,,139826.0,81752.0,,,119440.0,42839.0,,,78835.0,51115.0,108021.0,33820.0,$93685,$38284,$91227,$16664,Not available,Not available,Not available,Not available,$139826,$81752,Not available,Not available,$119440,$42839,Not available,Not available,$78835,$51115,$108021,$33820
2014,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,109126.0,7995.0,111754.0,7830.0,,,,,83659.0,42158.0,,,105539.0,21550.0,,,92281.0,19209.0,113751.0,9113.0,$109126,$7995,$111754,$7830,Not available,Not available,Not available,Not available,$83659,$42158,Not available,Not available,$105539,$21550,Not available,Not available,$92281,$19209,$113751,$9113
2014,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,81571.0,24411.0,88839.0,33716.0,,,,,70199.0,24989.0,,,65368.0,43572.0,110012.0,68861.0,69597.0,34772.0,88222.0,28387.0,$81571,$24411,$88839,$33716,Not available,Not available,Not available,Not available,$70199,$24989,Not available,Not available,$65368,$43572,$110012,$68861,$69597,$34772,$88222,$28387
2014,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,60375.0,12679.0,57170.0,16318.0,49015.0,17091.0,,,25683.0,64558.0,,,73885.0,67888.0,91397.0,56037.0,59585.0,27299.0,71722.0,18993.0,$60375,$12679,$57170,$16318,$49015,$17091,Not available,Not available,$25683,$64558,Not available,Not available,$73885,$67888,$91397,$56037,$59585,$27299,$71722,$18993
2014,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,66883.0,4821.0,67333.0,7599.0,79402.0,64326.0,,,118399.0,59745.0,,,55226.0,20267.0,114145.0,31394.0,72909.0,21166.0,62666.0,7324.0,$66883,$4821,$67333,$7599,$79402,$64326,Not available,Not available,$118399,$59745,Not available,Not available,$55226,$20267,$114145,$31394,$72909,$21166,$62666,$7324
2014,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,97301.0,14011.0,99191.0,13582.0,,,,,143938.0,42479.0,,,65276.0,51722.0,,,92967.0,22698.0,86884.0,23684.0,$97301,$14011,$99191,$13582,Not available,Not available,Not available,Not available,$143938,$42479,Not available,Not available,$65276,$51722,Not available,Not available,$92967,$22698,$86884,$23684
2014,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,51416.0,5651.0,48256.0,14624.0,52434.0,4254.0,,,184746.0,110704.0,,,65015.0,30674.0,25305.0,165691.0,78968.0,101513.0,49831.0,9207.0,$51416,$5651,$48256,$14624,$52434,$4254,Not available,Not available,$184746,$110704,Not available,Not available,$65015,$30674,$25305,$165691,$78968,$101513,$49831,$9207
2014,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,48264.0,13360.0,46556.0,8417.0,95363.0,48158.0,,,,,,,46458.0,10971.0,,,66854.0,45767.0,45377.0,6407.0,$48264,$13360,$46556,$8417,$95363,$48158,Not available,Not available,Not available,Not available,Not available,Not available,$46458,$10971,Not available,Not available,$66854,$45767,$45377,$6407
2014,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,74648.0,14757.0,76366.0,20723.0,43686.0,32733.0,,,70832.0,21619.0,,,85070.0,19461.0,,,67526.0,32736.0,78663.0,18207.0,$74648,$14757,$76366,$20723,$43686,$32733,Not available,Not available,$70832,$21619,Not available,Not available,$85070,$19461,Not available,Not available,$67526,$32736,$78663,$18207
2014,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,78193.0,10146.0,85609.0,25077.0,43814.0,38583.0,,,145535.0,84034.0,,,73398.0,29139.0,66585.0,42390.0,69571.0,44887.0,79552.0,10790.0,$78193,$10146,$85609,$25077,$43814,$38583,Not available,Not available,$145535,$84034,Not available,Not available,$73398,$29139,$66585,$42390,$69571,$44887,$79552,$10790
2014,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,59739.0,7947.0,51042.0,10569.0,98702.0,98364.0,,,60774.0,22711.0,,,73979.0,24690.0,,,47812.0,23901.0,58784.0,13181.0,$59739,$7947,$51042,$10569,$98702,$98364,Not available,Not available,$60774,$22711,Not available,Not available,$73979,$24690,Not available,Not available,$47812,$23901,$58784,$13181
2014,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,65593.0,8242.0,71994.0,20279.0,41997.0,45668.0,,,52496.0,65666.0,,,51125.0,24505.0,,,88147.0,69247.0,62107.0,14130.0,$65593,$8242,$71994,$20279,$41997,$45668,Not available,Not available,$52496,$65666,Not available,Not available,$51125,$24505,Not available,Not available,$88147,$69247,$62107,$14130
2014,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,81807.0,6638.0,84610.0,4446.0,177865.0,268516.0,,,86865.0,9889.0,,,58927.0,43940.0,77160.0,82614.0,48086.0,58162.0,84787.0,6267.0,$81807,$6638,$84610,$4446,$177865,$268516,Not available,Not available,$86865,$9889,Not available,Not available,$58927,$43940,$77160,$82614,$48086,$58162,$84787,$6267
2014,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,80727.0,9089.0,85727.0,13222.0,92070.0,79365.0,,,123106.0,77526.0,,,66891.0,10822.0,104069.0,61098.0,74252.0,13205.0,76735.0,9694.0,$80727,$9089,$85727,$13222,$92070,$79365,Not available,Not available,$123106,$77526,Not available,Not available,$66891,$10822,$104069,$61098,$74252,$13205,$76735,$9694
2014,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,94096.0,31558.0,92070.0,50127.0,,,,,95185.0,40118.0,,,97257.0,104656.0,,,61081.0,59483.0,99463.0,30132.0,$94096,$31558,$92070,$50127,Not available,Not available,Not available,Not available,$95185,$40118,Not available,Not available,$97257,$104656,Not available,Not available,$61081,$59483,$99463,$30132
2014,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2014,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,78928.0,6575.0,78619.0,10944.0,120660.0,43453.0,,,82378.0,62362.0,,,78233.0,18256.0,65533.0,49731.0,83590.0,27837.0,78590.0,8450.0,$78928,$6575,$78619,$10944,$120660,$43453,Not available,Not available,$82378,$62362,Not available,Not available,$78233,$18256,$65533,$49731,$83590,$27837,$78590,$8450
2014,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,75544.0,7662.0,67079.0,5979.0,78718.0,23243.0,,,115794.0,24658.0,,,75058.0,14828.0,166496.0,91813.0,73584.0,24826.0,66802.0,6667.0,$75544,$7662,$67079,$5979,$78718,$23243,Not available,Not available,$115794,$24658,Not available,Not available,$75058,$14828,$166496,$91813,$73584,$24826,$66802,$6667
2014,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,68397.0,7204.0,80943.0,18963.0,67302.0,5081.0,,,160234.0,193381.0,,,54331.0,32052.0,,,88692.0,33856.0,68027.0,9445.0,$68397,$7204,$80943,$18963,$67302,$5081,Not available,Not available,$160234,$193381,Not available,Not available,$54331,$32052,Not available,Not available,$88692,$33856,$68027,$9445
2015,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,99817.0,30340.0,94365.0,24249.0,,,,,,,,,91911.0,64137.0,15129.0,8820.0,60669.0,19032.0,109363.0,16434.0,$99817,$30340,$94365,$24249,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91911,$64137,$15129,$8820,$60669,$19032,$109363,$16434
2015,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,51966.0,6981.0,53636.0,9288.0,,,,,,,,,47300.0,10356.0,,,27278.0,2803.0,52363.0,7029.0,$51966,$6981,$53636,$9288,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47300,$10356,Not available,Not available,$27278,$2803,$52363,$7029
2015,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,74262.0,7990.0,73201.0,11999.0,,,,,65536.0,45818.0,,,76924.0,18055.0,,,75290.0,16361.0,74932.0,10270.0,$74262,$7990,$73201,$11999,Not available,Not available,Not available,Not available,$65536,$45818,Not available,Not available,$76924,$18055,Not available,Not available,$75290,$16361,$74932,$10270
2015,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,94330.0,21619.0,84816.0,24185.0,,,,,79441.0,1069.0,,,124893.0,45923.0,,,86429.0,27440.0,101908.0,28497.0,$94330,$21619,$84816,$24185,Not available,Not available,Not available,Not available,$79441,$1069,Not available,Not available,$124893,$45923,Not available,Not available,$86429,$27440,$101908,$28497
2015,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,99367.0,42247.0,99221.0,33703.0,,,,,128307.0,92699.0,,,,,,,95652.0,26317.0,98664.0,38792.0,$99367,$42247,$99221,$33703,Not available,Not available,Not available,Not available,$128307,$92699,Not available,Not available,Not available,Not available,Not available,Not available,$95652,$26317,$98664,$38792
2015,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,85139.0,6898.0,78205.0,15159.0,,,,,92663.0,67919.0,,,86178.0,29624.0,181001.0,127235.0,57589.0,45686.0,86322.0,12642.0,$85139,$6898,$78205,$15159,Not available,Not available,Not available,Not available,$92663,$67919,Not available,Not available,$86178,$29624,$181001,$127235,$57589,$45686,$86322,$12642
2015,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,99064.0,19237.0,99726.0,23653.0,,,,,107713.0,58213.0,,,88842.0,35502.0,,,84171.0,56175.0,99167.0,25026.0,$99064,$19237,$99726,$23653,Not available,Not available,Not available,Not available,$107713,$58213,Not available,Not available,$88842,$35502,Not available,Not available,$84171,$56175,$99167,$25026
2015,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,114598.0,5955.0,115426.0,8142.0,,,,,,,,,106337.0,65775.0,,,91016.0,11602.0,125133.0,15446.0,$114598,$5955,$115426,$8142,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106337,$65775,Not available,Not available,$91016,$11602,$125133,$15446
2015,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,87708.0,20338.0,98361.0,35340.0,,,,,88175.0,30711.0,,,61225.0,43425.0,110028.0,58601.0,69336.0,55147.0,90157.0,27121.0,$87708,$20338,$98361,$35340,Not available,Not available,Not available,Not available,$88175,$30711,Not available,Not available,$61225,$43425,$110028,$58601,$69336,$55147,$90157,$27121
2015,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,58779.0,11845.0,69336.0,24324.0,43921.0,35099.0,,,,,,,,,,,40976.0,33110.0,72527.0,24601.0,$58779,$11845,$69336,$24324,$43921,$35099,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40976,$33110,$72527,$24601
2015,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,66434.0,4630.0,69418.0,10279.0,78151.0,54422.0,,,92382.0,42611.0,,,52258.0,12497.0,114601.0,20680.0,73368.0,13817.0,63361.0,5789.0,$66434,$4630,$69418,$10279,$78151,$54422,Not available,Not available,$92382,$42611,Not available,Not available,$52258,$12497,$114601,$20680,$73368,$13817,$63361,$5789
2015,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,94074.0,13965.0,88905.0,16148.0,,,,,142469.0,81823.0,,,78676.0,68473.0,,,88539.0,30162.0,86275.0,22133.0,$94074,$13965,$88905,$16148,Not available,Not available,Not available,Not available,$142469,$81823,Not available,Not available,$78676,$68473,Not available,Not available,$88539,$30162,$86275,$22133
2015,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,48614.0,8759.0,41285.0,12176.0,46359.0,35567.0,,,165624.0,94547.0,,,62707.0,37687.0,,,,,47300.0,10858.0,$48614,$8759,$41285,$12176,$46359,$35567,Not available,Not available,$165624,$94547,Not available,Not available,$62707,$37687,Not available,Not available,Not available,Not available,$47300,$10858
2015,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,56339.0,11611.0,47242.0,15177.0,96274.0,21375.0,,,77399.0,21210.0,,,,,,,67456.0,39245.0,43290.0,10014.0,$56339,$11611,$47242,$15177,$96274,$21375,Not available,Not available,$77399,$21210,Not available,Not available,Not available,Not available,Not available,Not available,$67456,$39245,$43290,$10014
2015,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,80060.0,12122.0,83849.0,15294.0,53986.0,53425.0,,,74174.0,14772.0,,,85246.0,20583.0,,,89940.0,31335.0,84278.0,11768.0,$80060,$12122,$83849,$15294,$53986,$53425,Not available,Not available,$74174,$14772,Not available,Not available,$85246,$20583,Not available,Not available,$89940,$31335,$84278,$11768
