YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,84857.0,8864.0,53530.0,36651.0,85529.0,71541.0,,,97867.0,9666.0,102889.0,52492.0,68588.0,46068.0,,,41438.0,29950.0,75696.0,23586.0,$84857,$8864,$53530,$36651,$85529,$71541,Not available,Not available,$97867,$9666,$102889,$52492,$68588,$46068,Not available,Not available,$41438,$29950,$75696,$23586
2019,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70054.0,22351.0,62691.0,19337.0,,,,,159162.0,111343.0,,,87106.0,43593.0,66041.0,53619.0,75164.0,23071.0,65010.0,19739.0,$70054,$22351,$62691,$19337,Not available,Not available,Not available,Not available,$159162,$111343,Not available,Not available,$87106,$43593,$66041,$53619,$75164,$23071,$65010,$19739
2019,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,84920.0,6641.0,78780.0,9719.0,,,,,,,,,91842.0,16045.0,,,,,85019.0,6753.0,$84920,$6641,$78780,$9719,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91842,$16045,Not available,Not available,Not available,Not available,$85019,$6753
2019,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77344.0,7770.0,75898.0,27089.0,,,,,69194.0,44599.0,,,83419.0,44523.0,,,46703.0,29385.0,79675.0,12303.0,$77344,$7770,$75898,$27089,Not available,Not available,Not available,Not available,$69194,$44599,Not available,Not available,$83419,$44523,Not available,Not available,$46703,$29385,$79675,$12303
2019,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,90532.0,17579.0,90018.0,34513.0,,,,,105246.0,27789.0,,,84962.0,15655.0,,,66912.0,48364.0,89934.0,16593.0,$90532,$17579,$90018,$34513,Not available,Not available,Not available,Not available,$105246,$27789,Not available,Not available,$84962,$15655,Not available,Not available,$66912,$48364,$89934,$16593
2019,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,72248.0,14070.0,97834.0,21885.0,,,,,66077.0,16210.0,,,71949.0,15161.0,,,97995.0,24372.0,78528.0,34640.0,$72248,$14070,$97834,$21885,Not available,Not available,Not available,Not available,$66077,$16210,Not available,Not available,$71949,$15161,Not available,Not available,$97995,$24372,$78528,$34640
2020,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,97937.0,30743.0,101519.0,43520.0,,,,,101497.0,34622.0,,,68745.0,25681.0,,,,,76860.0,20963.0,$97937,$30743,$101519,$43520,Not available,Not available,Not available,Not available,$101497,$34622,Not available,Not available,$68745,$25681,Not available,Not available,Not available,Not available,$76860,$20963
2020,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,87536.0,14656.0,73835.0,19201.0,,,,,109279.0,18863.0,39284.0,37780.0,,,118316.0,28227.0,74480.0,46185.0,67739.0,34693.0,$87536,$14656,$73835,$19201,Not available,Not available,Not available,Not available,$109279,$18863,$39284,$37780,Not available,Not available,$118316,$28227,$74480,$46185,$67739,$34693
2020,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,88727.0,17902.0,82428.0,24966.0,,,,,92031.0,82162.0,,,88963.0,20021.0,124677.0,65093.0,82100.0,27090.0,90202.0,26045.0,$88727,$17902,$82428,$24966,Not available,Not available,Not available,Not available,$92031,$82162,Not available,Not available,$88963,$20021,$124677,$65093,$82100,$27090,$90202,$26045
2020,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,85318.0,15387.0,83235.0,8037.0,,,,,,,,,101617.0,28023.0,,,,,85963.0,15899.0,$85318,$15387,$83235,$8037,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101617,$28023,Not available,Not available,Not available,Not available,$85963,$15899
2020,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76574.0,10562.0,74480.0,35603.0,,,,,68925.0,50972.0,,,77483.0,24025.0,,,,,78075.0,12260.0,$76574,$10562,$74480,$35603,Not available,Not available,Not available,Not available,$68925,$50972,Not available,Not available,$77483,$24025,Not available,Not available,Not available,Not available,$78075,$12260
2020,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,98659.0,13012.0,78637.0,31216.0,,,,,105298.0,23464.0,,,98155.0,11276.0,,,,,93875.0,12717.0,$98659,$13012,$78637,$31216,Not available,Not available,Not available,Not available,$105298,$23464,Not available,Not available,$98155,$11276,Not available,Not available,Not available,Not available,$93875,$12717
2021,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,93429.0,26555.0,110571.0,23699.0,50876.0,49614.0,,,99097.0,32074.0,,,69013.0,9432.0,,,78182.0,75675.0,78383.0,44744.0,$93429,$26555,$110571,$23699,$50876,$49614,Not available,Not available,$99097,$32074,Not available,Not available,$69013,$9432,Not available,Not available,$78182,$75675,$78383,$44744
2021,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,97163.0,12326.0,78961.0,16636.0,98345.0,80554.0,,,102420.0,11319.0,,,98980.0,59866.0,,,78082.0,52953.0,67309.0,32717.0,$97163,$12326,$78961,$16636,$98345,$80554,Not available,Not available,$102420,$11319,Not available,Not available,$98980,$59866,Not available,Not available,$78082,$52953,$67309,$32717
2021,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,88378.0,16305.0,90353.0,33024.0,,,,,124077.0,59114.0,,,87302.0,29869.0,124031.0,106156.0,79566.0,38269.0,89312.0,19673.0,$88378,$16305,$90353,$33024,Not available,Not available,Not available,Not available,$124077,$59114,Not available,Not available,$87302,$29869,$124031,$106156,$79566,$38269,$89312,$19673
2021,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,91077.0,19104.0,84412.0,16531.0,,,,,,,,,112715.0,28175.0,,,,,91002.0,19586.0,$91077,$19104,$84412,$16531,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112715,$28175,Not available,Not available,Not available,Not available,$91002,$19586
2021,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78385.0,9581.0,79087.0,21780.0,,,,,70250.0,55327.0,,,78165.0,27477.0,,,,,79589.0,14583.0,$78385,$9581,$79087,$21780,Not available,Not available,Not available,Not available,$70250,$55327,Not available,Not available,$78165,$27477,Not available,Not available,Not available,Not available,$79589,$14583
2021,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,100809.0,4857.0,99888.0,60749.0,,,,,106805.0,40351.0,,,99489.0,6303.0,,,65868.0,54537.0,100392.0,4281.0,$100809,$4857,$99888,$60749,Not available,Not available,Not available,Not available,$106805,$40351,Not available,Not available,$99489,$6303,Not available,Not available,$65868,$54537,$100392,$4281
2022,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,103604.0,23783.0,112292.0,38714.0,,,,,117455.0,21733.0,,,76229.0,24614.0,,,76467.0,70974.0,100107.0,48283.0,$103604,$23783,$112292,$38714,Not available,Not available,Not available,Not available,$117455,$21733,Not available,Not available,$76229,$24614,Not available,Not available,$76467,$70974,$100107,$48283
2022,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,85977.0,16280.0,80745.0,26647.0,97689.0,30246.0,,,98420.0,12114.0,,,91879.0,46606.0,50987.0,17462.0,98268.0,55119.0,66474.0,12405.0,$85977,$16280,$80745,$26647,$97689,$30246,Not available,Not available,$98420,$12114,Not available,Not available,$91879,$46606,$50987,$17462,$98268,$55119,$66474,$12405
2022,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81942.0,19962.0,91652.0,40279.0,,,,,125210.0,54290.0,,,79864.0,34078.0,,,,,83244.0,26875.0,$81942,$19962,$91652,$40279,Not available,Not available,Not available,Not available,$125210,$54290,Not available,Not available,$79864,$34078,Not available,Not available,Not available,Not available,$83244,$26875
2022,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,93112.0,25561.0,84683.0,58294.0,,,,,,,,,102364.0,20900.0,72237.0,51099.0,,,91710.0,24708.0,$93112,$25561,$84683,$58294,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$102364,$20900,$72237,$51099,Not available,Not available,$91710,$24708
2022,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76461.0,7940.0,76792.0,26205.0,,,,,120785.0,113294.0,,,74439.0,12997.0,130430.0,30372.0,,,76816.0,10266.0,$76461,$7940,$76792,$26205,Not available,Not available,Not available,Not available,$120785,$113294,Not available,Not available,$74439,$12997,$130430,$30372,Not available,Not available,$76816,$10266
2022,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,96273.0,8251.0,97075.0,27470.0,,,,,126438.0,105505.0,,,96495.0,12383.0,38701.0,30154.0,66276.0,35662.0,95948.0,11518.0,$96273,$8251,$97075,$27470,Not available,Not available,Not available,Not available,$126438,$105505,Not available,Not available,$96495,$12383,$38701,$30154,$66276,$35662,$95948,$11518
2023,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,98841.0,26758.0,74904.0,24419.0,47222.0,20656.0,2499.0,,108500.0,21008.0,,,77731.0,40465.0,160510.0,77745.0,73990.0,24043.0,98696.0,42281.0,$98841,$26758,$74904,$24419,$47222,$20656,$2499,Not available,$108500,$21008,Not available,Not available,$77731,$40465,$160510,$77745,$73990,$24043,$98696,$42281
2023,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,90385.0,21260.0,67181.0,60951.0,96306.0,43389.0,,,96117.0,21639.0,107604.0,30546.0,98043.0,22087.0,50208.0,13949.0,124896.0,43341.0,65734.0,16879.0,$90385,$21260,$67181,$60951,$96306,$43389,Not available,Not available,$96117,$21639,$107604,$30546,$98043,$22087,$50208,$13949,$124896,$43341,$65734,$16879
2023,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,90764.0,14982.0,110272.0,21075.0,,,,,126031.0,3108.0,,,82500.0,24151.0,91076.0,70078.0,119179.0,5597.0,89630.0,16593.0,$90764,$14982,$110272,$21075,Not available,Not available,Not available,Not available,$126031,$3108,Not available,Not available,$82500,$24151,$91076,$70078,$119179,$5597,$89630,$16593
2023,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,104861.0,17025.0,,,,,,,135625.0,101403.0,,,112778.0,21254.0,93750.0,56908.0,,,102196.0,15781.0,$104861,$17025,Not available,Not available,Not available,Not available,Not available,Not available,$135625,$101403,Not available,Not available,$112778,$21254,$93750,$56908,Not available,Not available,$102196,$15781
2023,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,74663.0,10331.0,82813.0,79601.0,,,,,,,,,66103.0,13200.0,130063.0,42980.0,,,75061.0,10163.0,$74663,$10331,$82813,$79601,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66103,$13200,$130063,$42980,Not available,Not available,$75061,$10163
2023,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,98824.0,14557.0,108333.0,27111.0,,,,,162708.0,33801.0,,,98147.0,14887.0,,,66818.0,54006.0,96146.0,12360.0,$98824,$14557,$108333,$27111,Not available,Not available,Not available,Not available,$162708,$33801,Not available,Not available,$98147,$14887,Not available,Not available,$66818,$54006,$96146,$12360
