YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2021,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,91811.0,32016.0,,,103594.0,24673.0,,,,,,,74374.0,20733.0,,,,,75049.0,30228.0,$91811,$32016,,,$103594,$24673,,,,,,,$74374,$20733,,,,,$75049,$30228
2021,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,85445.0,22816.0,73997.0,6533.0,102901.0,29673.0,,,182701.0,90114.0,,,78672.0,16831.0,,,71252.0,10163.0,76610.0,8047.0,$85445,$22816,$73997,$6533,$102901,$29673,,,$182701,$90114,,,$78672,$16831,,,$71252,$10163,$76610,$8047
2021,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,73955.0,27145.0,90368.0,67293.0,57060.0,43280.0,,,,,,,94315.0,27756.0,,,,,93917.0,24579.0,$73955,$27145,$90368,$67293,$57060,$43280,,,,,,,$94315,$27756,,,,,$93917,$24579
2021,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,102270.0,22667.0,109801.0,23373.0,103394.0,26210.0,,,,,,,90079.0,43836.0,71252.0,47801.0,,,104101.0,25575.0,$102270,$22667,$109801,$23373,$103394,$26210,,,,,,,$90079,$43836,$71252,$47801,,,$104101,$25575
2021,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,84640.0,18580.0,,,105254.0,28101.0,,,,,,,46797.0,27407.0,,,,,40007.0,18908.0,$84640,$18580,,,$105254,$28101,,,,,,,$46797,$27407,,,,,$40007,$18908
2022,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,83121.0,21869.0,,,90124.0,29326.0,,,,,,,83702.0,48092.0,,,,,74728.0,24332.0,$83121,$21869,,,$90124,$29326,,,,,,,$83702,$48092,,,,,$74728,$24332
2022,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,72617.0,27156.0,47627.0,24295.0,60204.0,45467.0,107956.0,17447.0,,,,,40030.0,27344.0,100321.0,4874.0,,,79667.0,42050.0,$72617,$27156,$47627,$24295,$60204,$45467,$107956,$17447,,,,,$40030,$27344,$100321,$4874,,,$79667,$42050
2022,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,91463.0,41300.0,,,102830.0,42518.0,,,,,,,74630.0,38504.0,,,,,89523.0,58425.0,$91463,$41300,,,$102830,$42518,,,,,,,$74630,$38504,,,,,$89523,$58425
2022,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,77559.0,16313.0,75446.0,12703.0,80904.0,43025.0,,,182251.0,130421.0,,,66399.0,18955.0,,,58504.0,31622.0,71009.0,13783.0,$77559,$16313,$75446,$12703,$80904,$43025,,,$182251,$130421,,,$66399,$18955,,,$58504,$31622,$71009,$13783
2022,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,92279.0,26206.0,95489.0,34781.0,,,,,,,,,95025.0,44756.0,91190.0,68320.0,,,95278.0,5600.0,$92279,$26206,$95489,$34781,,,,,,,,,$95025,$44756,$91190,$68320,,,$95278,$5600
2022,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,104078.0,27273.0,121157.0,62543.0,106484.0,28442.0,,,,,,,82666.0,25269.0,97805.0,57335.0,,,99860.0,29207.0,$104078,$27273,$121157,$62543,$106484,$28442,,,,,,,$82666,$25269,$97805,$57335,,,$99860,$29207
2022,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63612.0,36389.0,,,91776.0,26146.0,,,,,,,46893.0,42144.0,30923.0,29298.0,,,43124.0,11101.0,$63612,$36389,,,$91776,$26146,,,,,,,$46893,$42144,$30923,$29298,,,$43124,$11101
2023,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,77429.0,20112.0,73212.0,40477.0,77750.0,29951.0,,,,,,,91357.0,60124.0,,,,,74302.0,43577.0,$77429,$20112,$73212,$40477,$77750,$29951,,,,,,,$91357,$60124,,,,,$74302,$43577
2023,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,73549.0,32162.0,60660.0,26207.0,,,,,,,,,58117.0,25893.0,101425.0,5519.0,,,83520.0,34806.0,$73549,$32162,$60660,$26207,,,,,,,,,$58117,$25893,$101425,$5519,,,$83520,$34806
2023,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,98722.0,36033.0,,,102295.0,32085.0,,,,,,,79777.0,47547.0,,,,,79409.0,45378.0,$98722,$36033,,,$102295,$32085,,,,,,,$79777,$47547,,,,,$79409,$45378
2023,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,82289.0,20030.0,80678.0,51388.0,80946.0,46185.0,,,,,,,63268.0,12504.0,96590.0,15408.0,58617.0,53878.0,63572.0,19946.0,$82289,$20030,$80678,$51388,$80946,$46185,,,,,,,$63268,$12504,$96590,$15408,$58617,$53878,$63572,$19946
2023,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,93964.0,25129.0,97019.0,58045.0,89813.0,62117.0,,,,,,,94096.0,22859.0,,,,,95990.0,18367.0,$93964,$25129,$97019,$58045,$89813,$62117,,,,,,,$94096,$22859,,,,,$95990,$18367
2023,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,88716.0,27402.0,,,103084.0,38008.0,,,,,,,81200.0,27570.0,108330.0,65079.0,,,82148.0,33123.0,$88716,$27402,,,$103084,$38008,,,,,,,$81200,$27570,$108330,$65079,,,$82148,$33123
2023,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,90446.0,40932.0,,,110614.0,26729.0,,,,,,,135621.0,123670.0,,,,,50826.0,34686.0,$90446,$40932,,,$110614,$26729,,,,,,,$135621,$123670,,,,,$50826,$34686
2024,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,84688.0,20873.0,,,74911.0,17903.0,,,153813.0,43026.0,,,89609.0,28656.0,83304.0,74145.0,,,87539.0,29621.0,$84688,$20873,,,$74911,$17903,,,$153813,$43026,,,$89609,$28656,$83304,$74145,,,$87539,$29621
2024,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,85500.0,23289.0,45125.0,28427.0,56932.0,43998.0,108750.0,11457.0,,,,,75298.0,40173.0,100648.0,13470.0,,,91792.0,17997.0,$85500,$23289,$45125,$28427,$56932,$43998,$108750,$11457,,,,,$75298,$40173,$100648,$13470,,,$91792,$17997
2024,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,85307.0,27360.0,,,86575.0,48471.0,,,,,,,86023.0,44130.0,,,,,81875.0,39997.0,$85307,$27360,,,$86575,$48471,,,,,,,$86023,$44130,,,,,$81875,$39997
2024,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,80208.0,25273.0,,,73684.0,42655.0,,,,,,,64597.0,24219.0,100870.0,63443.0,,,64960.0,28798.0,$80208,$25273,,,$73684,$42655,,,,,,,$64597,$24219,$100870,$63443,,,$64960,$28798
2024,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,93782.0,24547.0,96473.0,16606.0,,,,,,,,,93301.0,39973.0,92143.0,39580.0,,,95223.0,11023.0,$93782,$24547,$96473,$16606,,,,,,,,,$93301,$39973,$92143,$39580,,,$95223,$11023
2024,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,82414.0,24640.0,,,103940.0,35985.0,,,,,,,61637.0,29287.0,68125.0,41838.0,,,62083.0,16165.0,$82414,$24640,,,$103940,$35985,,,,,,,$61637,$29287,$68125,$41838,,,$62083,$16165
2024,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,84786.0,25030.0,,,120409.0,43851.0,,,,,,,136339.0,120413.0,37465.0,29224.0,,,57431.0,54083.0,$84786,$25030,,,$120409,$43851,,,,,,,$136339,$120413,$37465,$29224,,,$57431,$54083
