YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2020,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,213227.9136,29139.49636,215820.10996,38159.678960000005,,,,,175372.64368,40714.11916,,,188662.812,162850.57724,294971.17988,,219082.47816,41983.670040000005,186657.016,96231.0128,$213227.9136,$29139.49636,$215820.10996,$38159.678960000005,Not available,Not available,Not available,Not available,$175372.64368,$40714.11916,Not available,Not available,$188662.812,$162850.57724,$294971.17988,Not available,$219082.47816,$41983.670040000005,$18665716,$96231128,1
2020,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,182054.30412,69323.8494,180686.8232,55630.16212,,,,,,,,,,,,,178189.01724000002,95474.70972,,,$182054.30412,$69323.8494,$180686.8232,$55630.16212,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1781891724000002,$95474.70972,Not available,Not available,1
2015,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,130362.79884,20312.02508,127184.28812,24029.74744,,,,,92961.11872,42348.75342,,,213084.05632,97180.6433,171280.96443999998,141635.93406,119861.07166,21543.95598,151034.72834,37381.04044,$130362.79884,$203122508,$127184.28812,$24029.74744,Not available,Not available,Not available,Not available,$92961.11872,$42348.75342,Not available,Not available,$2130845632,$97180.6433,$171280.96443999998,$141635.93406,$1198617166,$21543.95598,$151034.72834,$373814044,1
2015,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,122598.40922,18531.85268,132545.44499999998,42226.20532,,,,,118862.62714,18785.97874,,,157216.3125,37916.38214,,,90970.67958,43293.01878,144048.19666,7376.10564,$122598.40922,$18531.85268,$132545.44499999998,$42226.20532,Not available,Not available,Not available,Not available,$118862.62714,$18785.97874,Not available,Not available,$157216.3125,$37916.38214,Not available,Not available,$90970.67958,$432931878,$144048.19666,$7376.10564,1
2015,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94911.56848,20960.88502,122424.26192,32504.91604,,,,,84702.66676,14144.6307,,,54363.62714,39482.41786,,,119830.11214,20600.9806,162859.97499999998,59198.47218,$94911.56848,$20960.88502,$122424.26192,$32504.91604,Not available,Not available,Not available,Not available,$84702.66676,$14144.6307,Not available,Not available,$54363.62714,$39482.41786,Not available,Not available,$119830.11214,$20600.9806,$162859.97499999998,$59198.47218,1
2015,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,112286.3091,16801.9895,121339.38874,23604.05404,,,,,107371.4853,27152.78902,,,116770.27958,37862.20298,,,125128.06,24958.53304,117509.43812,4189.85504,$112286.3091,$16801.9895,$121339.38874,$236045404,Not available,Not available,Not available,Not available,$107371.4853,$27152.78902,Not available,Not available,$116770.27958,$37862.20298,Not available,Not available,$1251286,$24958.53304,$117509.43812,$4189.85504,1
2015,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,126325.16144,14557.4243,187872.6872,10482.37748,,,,,117216.61265999998,14076.26176,,,,,,,206444.52926,44300.49316,108439.58874,105475.2147,$126325.16144,$14557.4243,$187872.6872,$10482.37748,Not available,Not available,Not available,Not available,$117216.61265999998,$14076.26176,Not available,Not available,Not available,Not available,Not available,Not available,$206444.52926,$44300.49316,$108439.58874,$105475.2147,1
2015,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,157970.9508,29666.96004,162680.66778,22325.68386,,,,,236802.91858,90735.90322,,,109879.20642,104320.6826,,,148116.79358,35314.49248,176264.15717999998,123836.79002,$157970.9508,$29666.96004,$162680.66778,$22325.68386,Not available,Not available,Not available,Not available,$236802.91858,$90735.90322,Not available,Not available,$109879.20642,$104320.6826,Not available,Not available,$148116.79358,$35314.49248,$176264.15717999998,$123836.79002,1
2015,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,138617.38085999998,10786.81276,138969.5454,20466.82268,,,,,136530.19322,57796.26392,,,164103.51572,125404.11572,131282.55458,124946.17282,129121.83808,34750.771219999995,146714.58531999998,20108.20824,$138617.38085999998,$10786.81276,$138969.5454,$20466.82268,Not available,Not available,Not available,Not available,$136530.19322,$57796.26392,Not available,Not available,$164103.51572,$125404.11572,$131282.55458,$124946.17282,$129121.83808,$34750.771219999995,$146714.58531999998,$20108.20824,1
2016,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149003.01,17969.5083,135918.76278000002,29771.310810000003,,,,,122784.84789,42893.76393,,,165798.32364000002,46104.33306,,,127617.89424,33444.171330000005,162302.48379,14483.85669,$1490031,$17969.5083,$135918.76278000002,$29771.310810000003,Not available,Not available,Not available,Not available,$122784.84789,$42893.76393,Not available,Not available,$165798.32364000002,$46104.33306,Not available,Not available,$127617.89424,$33444.171330000005,$162302.48379,$14483.85669,1
2016,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,114108.288,14052.13002,123108.32451,39399.19761,,,,,111684.76041,10732.03731,,,176457.76974000002,35665.207650000004,,,90341.67114,27658.52454,146147.75574,12188.95563,$114108.288,$14052.13002,$123108.32451,$39399.19761,Not available,Not available,Not available,Not available,$111684.76041,$107323731,Not available,Not available,$176457.76974000002,$35665.207650000004,Not available,Not available,$90341.67114,$27658.52454,$146147.75574,$12188.95563,1
2016,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,87061.05786,18042.09951,121111.42947,19406.05014,126079.47,87683.81403000001,,,80363.56359,11390.45232,,,124463.36043,115627.60929,,,121027.37649,65838.95394,124877.25768,23472.43143,$870615786,$180429951,$121111.42947,$194065014,$126079.47,$87683.81403000001,Not available,Not available,$80363.56359,$11390.45232,Not available,Not available,$124463.36043,$115627.60929,Not available,Not available,$121027.37649,$65838.95394,$124877.25768,$23472.43143,1
2016,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,93735.62859,15963.69855,104111.0775,23081.45772,,,,,86252.36631,21800.28654,,,116796.70983,82136.31735,,,104270.26875,23738.5992,115562.65926,22619.16633,$93735.62859,$15963.69855,$104111775,$23081.45772,Not available,Not available,Not available,Not available,$86252.36631,$21800.28654,Not available,Not available,$116796.70983,$82136.31735,Not available,Not available,$104270.26875,$23738.5992,$115562.65926,$22619.16633,1
2016,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,129921.71001,14226.60363,190605.41451,47413.5219,,,,,121419.62373,15065.8599,,,,,,,190287.03201,32574.35034,180031.29492,62550.69948,$129921.71001,$14226.60363,$190605.41451,$47413.5219,Not available,Not available,Not available,Not available,$121419.62373,$15065.8599,Not available,Not available,Not available,Not available,Not available,Not available,$1902873201,$32574.35034,$180031.29492,$62550.69948,1
2016,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,147035.40615,55221.53433,170688.67884,56236.53774,,,,,222639.78813,92847.97818,,,77782.11828000001,1123.25346,,,125761.0875,50661.023400000005,172722.50625,145452.40836,$147035.40615,$55221.53433,$170688.67884,$56236.53774,Not available,Not available,Not available,Not available,$222639.78813,$92847.97818,Not available,Not available,$77782.11828000001,$1123.25346,Not available,Not available,$125761875,$5066123400000005,$172722.50625,$145452.40836,1
2016,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,146520.90003000002,18042.09951,139724.07042,20218.56228,,,,,,,,,196203.85239,90763.20957,,,135674.24502,27640.69512,148366.245,16726.54302,$146520.90003000002,$180429951,$1397247042,$20218.56228,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$196203.85239,$90763.20957,Not available,Not available,$135674.24502,$27640.69512,$148366.245,$16726.54302,1
2014,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117022.5376,13056.48984,117806.90907,17159.25659,,,,,85749.76339000001,25026.23107,,,210557.86624,63749.88814,143758.36250000002,57763.07921,116621.9525,17132.12018,142143.1,40470.72499,$117022.5376,$13056.48984,$117806.90907,$17159.25659,Not available,Not available,Not available,Not available,$85749.76339000001,$25026.23107,Not available,Not available,$210557.86624,$63749.88814,$143758.36250000002,$577637921,$116621.9525,$17132.12018,$142143.1,$40470.72499,1
2014,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,124914.06407,32195.412150000004,149008.61173,25141.23776,,,,,111595.2556,26872.79916,,,116298.9,129674.56571,,,135682.05000000002,64165.97976,149649.54789000002,46475.62486,$1249146407,$32195.412150000004,$149008.61173,$25141.23776,Not available,Not available,Not available,Not available,$111595.2556,$26872.79916,Not available,Not available,$116298.9,$129674.56571,Not available,Not available,$1356825000000002,$64165.97976,$149649.54789000002,$46475.62486,1
2014,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,86976.07068,16430.45015,121413.46718,20849.808350000003,,,,,82683.34906000001,11936.14377,,,53303.662500000006,44777.66092,,,120605.83593,16663.04795,127458.42556,127026.82742,$869767068,$16430.45015,$121413.46718,$20849.808350000003,Not available,Not available,Not available,Not available,$82683.34906000001,$11936.14377,Not available,Not available,$53303.662500000006,$44777.66092,Not available,Not available,$120605.83593,$166634795,$127458.42556,$127026.82742,1
2014,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,118632.63126,17597.31578,117734.54531,38289.47451,,,,,109103.87472,29508.907560000003,,,,,123656.74374,95751.46879,120821.635,43357.522130000005,118207.49417,31218.50139,$118632.63126,$17597.31578,$117734.54531,$38289.47451,Not available,Not available,Not available,Not available,$109103.87472,$29508.907560000003,Not available,Not available,Not available,Not available,$123656.74374,$95751.46879,$120821.635,$43357.522130000005,$118207.49417,$31218.50139,1
2014,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,136720.98684,12277.28721,185986.49309,53047.80492,,,,,128206.61515,12878.16486,,,314034.16641,325107.1139,,,206887.98984,49985.26722,150716.91335000002,58224.39818,$136720.98684,$12277.28721,$185986.49309,$53047.80492,Not available,Not available,Not available,Not available,$128206.61515,$12878.16486,Not available,Not available,$314034.16641,$325107.1139,Not available,Not available,$206887.98984,$49985.26722,$150716.91335000002,$58224.39818,1
2014,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,157689.67851,25871.33641,162700.86889,22497.3761,,,,,209596.462,149750.34027000002,,,109952.85669,98629.22046,,,155428.31101,26704.81186,175862.02774000002,86140.01081,$157689.67851,$25871.33641,$162700.86889,$22497.3761,Not available,Not available,Not available,Not available,$209596.462,$149750.34027000002,Not available,Not available,$109952.85669,$98629.22046,Not available,Not available,$155428.31101,$26704.81186,$1758622774000002,$861401081,1
2014,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,137159.04603,12402.63158,137635.87152000002,24245.73623,,,,,131501.75065,82837.12205,,,160325.78691000002,91713.31254,,,120568.36184,33072.82274,146457.78919,17984.97878,$1371594603,$12402.63158,$137635.87152000002,$24245.73623,Not available,Not available,Not available,Not available,$131501.75065,$82837.12205,Not available,Not available,$160325.78691000002,$91713.31254,Not available,Not available,$120568.36184,$33072.82274,$146457.78919,$17984.97878,1
2017,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,155665.5066,9118.21024,150019.00004,35562.51636,157609.61078,39304.82338,,,152971.9434,31976.08684,,,166664.223,60258.50044,,,116994.16938,29665.35878,172784.59716,24703.4662,$155665.5066,$9118.21024,$1500190004,$35562.51636,$157609.61078,$39304.82338,Not available,Not available,$152971.9434,$319768684,Not available,Not available,$166664.223,$60258.50044,Not available,Not available,$116994.16938,$29665.35878,$172784.59716,$24703.4662,1
2017,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,121887.47586,15068.98968,144202.89876,17746.34162,,,,,110977.29788,14970.4751,,,133312.6731,28668.9898,67892.75688,37374.43642,102879.15,53914.9097,145103.2472,7727.78294,$121887.47586,$15068.98968,$144202.89876,$17746.34162,Not available,Not available,Not available,Not available,$110977.29788,$14970.4751,Not available,Not available,$133312.6731,$28668.9898,$67892.75688,$37374.43642,$102879.15,$53914.9097,$145103.2472,$7727.78294,1
2017,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,83631.39630000001,12584.92584,105840.8225,54200.47728,125977.70146,96708.89504,,,76899.98234,12451.4947,,,102399.0473,45719.49426,,,87941.09742,72586.54016,124916.48744,37800.91726,$83631.39630000001,$12584.92584,$105840.8225,$54200.47728,$125977.70146,$96708.89504,Not available,Not available,$76899.98234,$12451.4947,Not available,Not available,$102399473,$45719.49426,Not available,Not available,$879419742,$72586.54016,$124916.48744,$37800.91726,1
2017,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,101840.38234,15112.63538,119615.40542,17999.48668,144186.6875,82834.55052,,,95214.96508,24743.37084,,,116340.7309,47653.62228,,,111452.4125,20754.15386,118395.81986,22155.80434,$101840.38234,$15112.63538,$119615.40542,$17999.48668,$144186.6875,$82834.55052,Not available,Not available,$95214.96508,$24743.37084,Not available,Not available,$116340.7309,$47653.62228,Not available,Not available,$111452.4125,$20754.15386,$118395.81986,$22155.80434,1
2017,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,131160.31658,23001.2839,190949.9375,11514.98268,,,,,126599.96444,18030.66218,,,,,,,191067.15738,17370.9886,180506.145,83443.09628,$131160.31658,$23001.2839,$190949.9375,$11514.98268,Not available,Not available,Not available,Not available,$126599.96444,$18030.66218,Not available,Not available,Not available,Not available,Not available,Not available,$191067.15738,$17370.9886,$180506.145,$834439628,1
2017,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,145372.60352,59986.65008,130313.59,57132.2213,,,,,211127.96812,66410.05010000001,,,,,,,118833.52388,20762.883,139874.49234,116112.52624,$145372.60352,$59986.65008,$130313.59,$57132.2213,Not available,Not available,Not available,Not available,$211127.96812,$664105010000001,Not available,Not available,Not available,Not available,Not available,Not available,$118833.52388,$20762.883,$139874.49234,$116112.52624,1
2017,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,139900.67976,19095.61726,135418.88988,20086.99816,,,,,234346.2335,180484.94566,,,199252.59666,84276.10564,,,130491.91386,25702.32922,161809.57414,75882.41402,$139900.67976,$19095.61726,$135418.88988,$20086.99816,Not available,Not available,Not available,Not available,$234346.2335,$180484.94566,Not available,Not available,$199252.59666,$84276.10564,Not available,Not available,$130491.91386,$25702.32922,$161809.57414,$75882.41402,1
