YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2016,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,147035.0,55222.0,170689.0,56237.0,,,,,222640.0,92848.0,,,77782.0,1123.0,,,125761.0,50661.0,172723.0,145452.0,$147035,$55222,$170689,$56237,Not available,Not available,Not available,Not available,$222640,$92848,Not available,Not available,$77782,$1123,Not available,Not available,$125761,$50661,$172723,$145452,1
2016,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,146521.0,18042.0,139724.0,20219.0,,,,,,,,,196204.0,90763.0,,,135674.0,27641.0,148366.0,16727.0,$146521,$18042,$139724,$20219,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$196204,$90763,Not available,Not available,$135674,$27641,$148366,$16727,1
2014,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117023.0,13056.0,117807.0,17159.0,,,,,85750.0,25026.0,,,210558.0,63750.0,143758.0,57763.0,116622.0,17132.0,142143.0,40471.0,$117023,$13056,$117807,$17159,Not available,Not available,Not available,Not available,$85750,$25026,Not available,Not available,$210558,$63750,$143758,$57763,$116622,$17132,$142143,$40471,1
2014,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,124914.0,32195.0,149009.0,25141.0,,,,,111595.0,26873.0,,,116299.0,129675.0,,,135682.0,64166.0,149650.0,46476.0,$124914,$32195,$149009,$25141,Not available,Not available,Not available,Not available,$111595,$26873,Not available,Not available,$116299,$129675,Not available,Not available,$135682,$64166,$149650,$46476,1
2014,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,86976.0,16430.0,121413.0,20850.0,,,,,82683.0,11936.0,,,53304.0,44778.0,,,120606.0,16663.0,127458.0,127027.0,$86976,$16430,$121413,$20850,Not available,Not available,Not available,Not available,$82683,$11936,Not available,Not available,$53304,$44778,Not available,Not available,$120606,$16663,$127458,$127027,1
2014,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,118633.0,17597.0,117735.0,38289.0,,,,,109104.0,29509.0,,,,,123657.0,95751.0,120822.0,43358.0,118207.0,31219.0,$118633,$17597,$117735,$38289,Not available,Not available,Not available,Not available,$109104,$29509,Not available,Not available,Not available,Not available,$123657,$95751,$120822,$43358,$118207,$31219,1
2014,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,136721.0,12277.0,185986.0,53048.0,,,,,128207.0,12878.0,,,314034.0,325107.0,,,206888.0,49985.0,150717.0,58224.0,$136721,$12277,$185986,$53048,Not available,Not available,Not available,Not available,$128207,$12878,Not available,Not available,$314034,$325107,Not available,Not available,$206888,$49985,$150717,$58224,1
2014,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,157690.0,25871.0,162701.0,22497.0,,,,,209596.0,149750.0,,,109953.0,98629.0,,,155428.0,26705.0,175862.0,86140.0,$157690,$25871,$162701,$22497,Not available,Not available,Not available,Not available,$209596,$149750,Not available,Not available,$109953,$98629,Not available,Not available,$155428,$26705,$175862,$86140,1
2014,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,137159.0,12403.0,137636.0,24246.0,,,,,131502.0,82837.0,,,160326.0,91713.0,,,120568.0,33073.0,146458.0,17985.0,$137159,$12403,$137636,$24246,Not available,Not available,Not available,Not available,$131502,$82837,Not available,Not available,$160326,$91713,Not available,Not available,$120568,$33073,$146458,$17985,1
2017,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,155666.0,9118.0,150019.0,35563.0,157610.0,39305.0,,,152972.0,31976.0,,,166664.0,60259.0,,,116994.0,29665.0,172785.0,24703.0,$155666,$9118,$150019,$35563,$157610,$39305,Not available,Not available,$152972,$31976,Not available,Not available,$166664,$60259,Not available,Not available,$116994,$29665,$172785,$24703,1
2017,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,121887.0,15069.0,144203.0,17746.0,,,,,110977.0,14970.0,,,133313.0,28669.0,67893.0,37374.0,102879.0,53915.0,145103.0,7728.0,$121887,$15069,$144203,$17746,Not available,Not available,Not available,Not available,$110977,$14970,Not available,Not available,$133313,$28669,$67893,$37374,$102879,$53915,$145103,$7728,1
2017,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,83631.0,12585.0,105841.0,54200.0,125978.0,96709.0,,,76900.0,12451.0,,,102399.0,45719.0,,,87941.0,72587.0,124916.0,37801.0,$83631,$12585,$105841,$54200,$125978,$96709,Not available,Not available,$76900,$12451,Not available,Not available,$102399,$45719,Not available,Not available,$87941,$72587,$124916,$37801,1
2017,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,101840.0,15113.0,119615.0,17999.0,144187.0,82835.0,,,95215.0,24743.0,,,116341.0,47654.0,,,111452.0,20754.0,118396.0,22156.0,$101840,$15113,$119615,$17999,$144187,$82835,Not available,Not available,$95215,$24743,Not available,Not available,$116341,$47654,Not available,Not available,$111452,$20754,$118396,$22156,1
2017,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,131160.0,23001.0,190950.0,11515.0,,,,,126600.0,18031.0,,,,,,,191067.0,17371.0,180506.0,83443.0,$131160,$23001,$190950,$11515,Not available,Not available,Not available,Not available,$126600,$18031,Not available,Not available,Not available,Not available,Not available,Not available,$191067,$17371,$180506,$83443,1
2017,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,145373.0,59987.0,130314.0,57132.0,,,,,211128.0,66410.0,,,,,,,118834.0,20763.0,139874.0,116113.0,$145373,$59987,$130314,$57132,Not available,Not available,Not available,Not available,$211128,$66410,Not available,Not available,Not available,Not available,Not available,Not available,$118834,$20763,$139874,$116113,1
2017,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,139901.0,19096.0,135419.0,20087.0,,,,,234346.0,180485.0,,,199253.0,84276.0,,,130492.0,25702.0,161810.0,75882.0,$139901,$19096,$135419,$20087,Not available,Not available,Not available,Not available,$234346,$180485,Not available,Not available,$199253,$84276,Not available,Not available,$130492,$25702,$161810,$75882,1
