YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,56436.0,6319.0,42771.0,6495.0,,,,,148259.0,31918.0,,,86528.0,22238.0,,,41921.0,8425.0,74117.0,25490.0,$56436,$6319,$42771,$6495,Not available,Not available,Not available,Not available,$148259,$31918,Not available,Not available,$86528,$22238,Not available,Not available,$41921,$8425,$74117,$25490,1
2022,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,55533.0,10275.0,45402.0,21243.0,,,,,117235.0,76960.0,,,51108.0,24078.0,78495.0,70400.0,45249.0,23784.0,52314.0,15404.0,$55533,$10275,$45402,$21243,Not available,Not available,Not available,Not available,$117235,$76960,Not available,Not available,$51108,$24078,$78495,$70400,$45249,$23784,$52314,$15404,1
2022,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,71038.0,34441.0,71312.0,52372.0,,,,,,,,,67987.0,55601.0,141350.0,70159.0,69272.0,66789.0,69366.0,36871.0,$71038,$34441,$71312,$52372,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67987,$55601,$141350,$70159,$69272,$66789,$69366,$36871,1
2012,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,94738.0,7399.0,110609.0,41337.0,,,156654.0,479829.0,85944.0,23992.0,,,93725.0,3378.0,,,137269.0,23504.0,87680.0,33946.0,$94738,$7399,$110609,$41337,Not available,Not available,$156654,$479829,$85944,$23992,Not available,Not available,$93725,$3378,Not available,Not available,$137269,$23504,$87680,$33946,1
2012,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,67032.0,11661.0,62167.0,9382.0,40876.0,37082.0,96688.0,269292.0,87728.0,26195.0,,,42659.0,76977.0,81893.0,115246.0,68719.0,42879.0,49270.0,27683.0,$67032,$11661,$62167,$9382,$40876,$37082,$96688,$269292,$87728,$26195,Not available,Not available,$42659,$76977,$81893,$115246,$68719,$42879,$49270,$27683,1
2012,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,134407.0,13924.0,134575.0,26203.0,,,,,134849.0,43871.0,,,,,,,133894.0,26067.0,154732.0,182065.0,$134407,$13924,$134575,$26203,Not available,Not available,Not available,Not available,$134849,$43871,Not available,Not available,Not available,Not available,Not available,Not available,$133894,$26067,$154732,$182065,1
2012,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,109524.0,16761.0,118985.0,20590.0,,,,,73350.0,55052.0,,,76128.0,89018.0,65729.0,65868.0,113567.0,21101.0,127562.0,52384.0,$109524,$16761,$118985,$20590,Not available,Not available,Not available,Not available,$73350,$55052,Not available,Not available,$76128,$89018,$65729,$65868,$113567,$21101,$127562,$52384,1
2012,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,101689.0,12561.0,101875.0,36052.0,,,,,102571.0,32441.0,,,,,260391.0,241470.0,110778.0,30056.0,54665.0,36105.0,$101689,$12561,$101875,$36052,Not available,Not available,Not available,Not available,$102571,$32441,Not available,Not available,Not available,Not available,$260391,$241470,$110778,$30056,$54665,$36105,1
2012,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,90927.0,14371.0,80830.0,12440.0,140449.0,77244.0,,,133826.0,29345.0,,,77669.0,7459.0,68036.0,63650.0,82036.0,12153.0,52913.0,49606.0,$90927,$14371,$80830,$12440,$140449,$77244,Not available,Not available,$133826,$29345,Not available,Not available,$77669,$7459,$68036,$63650,$82036,$12153,$52913,$49606,1
2012,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,88810.0,14847.0,87311.0,19146.0,,,,,89487.0,39621.0,,,101185.0,11421.0,44626.0,82205.0,86825.0,18776.0,101142.0,9090.0,$88810,$14847,$87311,$19146,Not available,Not available,Not available,Not available,$89487,$39621,Not available,Not available,$101185,$11421,$44626,$82205,$86825,$18776,$101142,$9090,1
2012,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,151187.0,39095.0,151956.0,39683.0,,,,,122409.0,365952.0,,,211035.0,198375.0,,,165801.0,44371.0,124789.0,85450.0,$151187,$39095,$151956,$39683,Not available,Not available,Not available,Not available,$122409,$365952,Not available,Not available,$211035,$198375,Not available,Not available,$165801,$44371,$124789,$85450,1
2012,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,169859.0,54337.0,169412.0,59741.0,,,,,174413.0,308807.0,,,,,,,169086.0,55607.0,333409.0,,$169859,$54337,$169412,$59741,Not available,Not available,Not available,Not available,$174413,$308807,Not available,Not available,Not available,Not available,Not available,Not available,$169086,$55607,$333409,Not available,1
2012,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,111525.0,19131.0,109798.0,18540.0,303734.0,383365.0,,,82852.0,89989.0,,,,,,,109722.0,18040.0,164407.0,84079.0,$111525,$19131,$109798,$18540,$303734,$383365,Not available,Not available,$82852,$89989,Not available,Not available,Not available,Not available,Not available,Not available,$109722,$18040,$164407,$84079,1
2012,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,162077.0,23046.0,160900.0,32645.0,333409.0,,,,167405.0,46598.0,,,,,333409.0,,163555.0,33526.0,97775.0,44775.0,$162077,$23046,$160900,$32645,$333409,Not available,Not available,Not available,$167405,$46598,Not available,Not available,Not available,Not available,$333409,Not available,$163555,$33526,$97775,$44775,1
2012,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,155261.0,21685.0,162015.0,25450.0,,,,,29591.0,248190.0,,,141125.0,82346.0,75017.0,91864.0,153239.0,20327.0,173743.0,76952.0,$155261,$21685,$162015,$25450,Not available,Not available,Not available,Not available,$29591,$248190,Not available,Not available,$141125,$82346,$75017,$91864,$153239,$20327,$173743,$76952,1
2012,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,74183.0,13623.0,71255.0,11772.0,,,,,84648.0,13648.0,,,19710.0,156367.0,134638.0,160994.0,73744.0,20814.0,51465.0,54205.0,$74183,$13623,$71255,$11772,Not available,Not available,Not available,Not available,$84648,$13648,Not available,Not available,$19710,$156367,$134638,$160994,$73744,$20814,$51465,$54205,1
2012,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,98643.0,17897.0,87230.0,18180.0,,,,,148562.0,48179.0,,,22960.0,67259.0,123083.0,33185.0,84337.0,14711.0,121522.0,62899.0,$98643,$17897,$87230,$18180,Not available,Not available,Not available,Not available,$148562,$48179,Not available,Not available,$22960,$67259,$123083,$33185,$84337,$14711,$121522,$62899,1
2012,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,88800.0,14329.0,89411.0,16409.0,333409.0,,,,85991.0,34577.0,,,,,38675.0,181655.0,87019.0,26116.0,111358.0,39502.0,$88800,$14329,$89411,$16409,$333409,Not available,Not available,Not available,$85991,$34577,Not available,Not available,Not available,Not available,$38675,$181655,$87019,$26116,$111358,$39502,1
2012,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,77807.0,15881.0,51446.0,25968.0,92084.0,25790.0,76822.0,167527.0,129640.0,45441.0,,,109238.0,101497.0,82852.0,123837.0,50521.0,23455.0,99253.0,50023.0,$77807,$15881,$51446,$25968,$92084,$25790,$76822,$167527,$129640,$45441,Not available,Not available,$109238,$101497,$82852,$123837,$50521,$23455,$99253,$50023,1
2012,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,105122.0,35671.0,100704.0,20080.0,,,,,170953.0,125704.0,,,,,105231.0,75170.0,101841.0,27682.0,46365.0,95483.0,$105122,$35671,$100704,$20080,Not available,Not available,Not available,Not available,$170953,$125704,Not available,Not available,Not available,Not available,$105231,$75170,$101841,$27682,$46365,$95483,1
2012,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,76372.0,17833.0,65129.0,11269.0,,,,,113776.0,52808.0,,,167927.0,133779.0,16004.0,34366.0,64381.0,15752.0,92402.0,70773.0,$76372,$17833,$65129,$11269,Not available,Not available,Not available,Not available,$113776,$52808,Not available,Not available,$167927,$133779,$16004,$34366,$64381,$15752,$92402,$70773,1
2012,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,185041.0,37864.0,179993.0,46586.0,,,,,175595.0,51709.0,,,,,333409.0,,178790.0,33732.0,313588.0,56358.0,$185041,$37864,$179993,$46586,Not available,Not available,Not available,Not available,$175595,$51709,Not available,Not available,Not available,Not available,$333409,Not available,$178790,$33732,$313588,$56358,1
2012,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,137907.0,16596.0,133474.0,41356.0,,,,,203045.0,59831.0,,,,,,,125412.0,40049.0,162744.0,41408.0,$137907,$16596,$133474,$41356,Not available,Not available,Not available,Not available,$203045,$59831,Not available,Not available,Not available,Not available,Not available,Not available,$125412,$40049,$162744,$41408,1
2012,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,127806.0,36104.0,115026.0,60979.0,,,,,192265.0,124336.0,,,,,127806.0,7451.0,98355.0,55235.0,136176.0,150267.0,$127806,$36104,$115026,$60979,Not available,Not available,Not available,Not available,$192265,$124336,Not available,Not available,Not available,Not available,$127806,$7451,$98355,$55235,$136176,$150267,1
2012,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,57193.0,6529.0,50862.0,13346.0,,,,,111443.0,44873.0,,,70470.0,93281.0,83471.0,83577.0,48096.0,15386.0,56926.0,22233.0,$57193,$6529,$50862,$13346,Not available,Not available,Not available,Not available,$111443,$44873,Not available,Not available,$70470,$93281,$83471,$83577,$48096,$15386,$56926,$22233,1
2012,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,43000.0,9748.0,41744.0,8449.0,55956.0,190692.0,,,72080.0,54492.0,,,35077.0,41607.0,,,39657.0,7906.0,54891.0,25315.0,$43000,$9748,$41744,$8449,$55956,$190692,Not available,Not available,$72080,$54492,Not available,Not available,$35077,$41607,Not available,Not available,$39657,$7906,$54891,$25315,1
2012,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,69390.0,16714.0,68974.0,15936.0,37926.0,7275.0,,,110922.0,20759.0,,,40274.0,23504.0,161203.0,113740.0,72565.0,15175.0,44754.0,15674.0,$69390,$16714,$68974,$15936,$37926,$7275,Not available,Not available,$110922,$20759,Not available,Not available,$40274,$23504,$161203,$113740,$72565,$15175,$44754,$15674,1
2012,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,79412.0,19224.0,78911.0,19494.0,,,,,150728.0,112406.0,,,113487.0,142325.0,87937.0,172966.0,78806.0,23040.0,79210.0,72770.0,$79412,$19224,$78911,$19494,Not available,Not available,Not available,Not available,$150728,$112406,Not available,Not available,$113487,$142325,$87937,$172966,$78806,$23040,$79210,$72770,1
2012,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,62422.0,19771.0,58265.0,15761.0,,,,,95021.0,12208.0,,,43343.0,13046.0,50937.0,67112.0,54536.0,13147.0,74541.0,53199.0,$62422,$19771,$58265,$15761,Not available,Not available,Not available,Not available,$95021,$12208,Not available,Not available,$43343,$13046,$50937,$67112,$54536,$13147,$74541,$53199,1
2012,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,54043.0,9534.0,52069.0,8949.0,,,,,56887.0,19307.0,,,41676.0,73103.0,83569.0,87361.0,59523.0,14450.0,41260.0,17253.0,$54043,$9534,$52069,$8949,Not available,Not available,Not available,Not available,$56887,$19307,Not available,Not available,$41676,$73103,$83569,$87361,$59523,$14450,$41260,$17253,1
2012,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,49138.0,21218.0,48105.0,29560.0,21860.0,681.0,,,100230.0,98619.0,,,41449.0,42771.0,86814.0,133558.0,53541.0,31410.0,21984.0,835.0,$49138,$21218,$48105,$29560,$21860,$681,Not available,Not available,$100230,$98619,Not available,Not available,$41449,$42771,$86814,$133558,$53541,$31410,$21984,$835,1
2012,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,65917.0,8107.0,63411.0,8709.0,,,,,105326.0,56390.0,,,123361.0,101664.0,101689.0,59511.0,62713.0,9527.0,83725.0,35928.0,$65917,$8107,$63411,$8709,Not available,Not available,Not available,Not available,$105326,$56390,Not available,Not available,$123361,$101664,$101689,$59511,$62713,$9527,$83725,$35928,1
2012,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,59013.0,15045.0,55575.0,8795.0,100310.0,146519.0,,,72934.0,54726.0,,,120952.0,99326.0,97059.0,92391.0,56160.0,8445.0,93650.0,78971.0,$59013,$15045,$55575,$8795,$100310,$146519,Not available,Not available,$72934,$54726,Not available,Not available,$120952,$99326,$97059,$92391,$56160,$8445,$93650,$78971,1
2012,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,41233.0,8929.0,36333.0,12425.0,,,,,69095.0,52465.0,333409.0,,102662.0,2534.0,32230.0,183558.0,36485.0,13080.0,63514.0,77817.0,$41233,$8929,$36333,$12425,Not available,Not available,Not available,Not available,$69095,$52465,$333409,Not available,$102662,$2534,$32230,$183558,$36485,$13080,$63514,$77817,1
2012,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,62365.0,20554.0,47763.0,9143.0,140402.0,254699.0,,,72289.0,8055.0,,,99638.0,62487.0,,,47297.0,8871.0,90332.0,57021.0,$62365,$20554,$47763,$9143,$140402,$254699,Not available,Not available,$72289,$8055,Not available,Not available,$99638,$62487,Not available,Not available,$47297,$8871,$90332,$57021,1
2012,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,54970.0,11883.0,49832.0,9194.0,78351.0,92537.0,,,61046.0,16946.0,,,85644.0,14919.0,94426.0,79068.0,48706.0,6806.0,88609.0,25475.0,$54970,$11883,$49832,$9194,$78351,$92537,Not available,Not available,$61046,$16946,Not available,Not available,$85644,$14919,$94426,$79068,$48706,$6806,$88609,$25475,1
2012,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,58853.0,6336.0,53591.0,11516.0,128195.0,66839.0,,,101689.0,6699.0,,,57679.0,10509.0,56906.0,81969.0,50175.0,13678.0,65848.0,26303.0,$58853,$6336,$53591,$11516,$128195,$66839,Not available,Not available,$101689,$6699,Not available,Not available,$57679,$10509,$56906,$81969,$50175,$13678,$65848,$26303,1
2012,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,57824.0,11996.0,46510.0,13680.0,91354.0,84236.0,,,107247.0,47563.0,,,49859.0,17839.0,84742.0,122974.0,44621.0,13195.0,56875.0,6991.0,$57824,$11996,$46510,$13680,$91354,$84236,Not available,Not available,$107247,$47563,Not available,Not available,$49859,$17839,$84742,$122974,$44621,$13195,$56875,$6991,1
2012,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,35960.0,5539.0,24934.0,6091.0,,,,,54596.0,11901.0,,,,,64630.0,32907.0,23839.0,4169.0,65528.0,31670.0,$35960,$5539,$24934,$6091,Not available,Not available,Not available,Not available,$54596,$11901,Not available,Not available,Not available,Not available,$64630,$32907,$23839,$4169,$65528,$31670,1
2012,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,48499.0,18181.0,38262.0,9579.0,28965.0,53219.0,34056.0,2833.0,107801.0,52793.0,,,86186.0,16848.0,120834.0,30493.0,34952.0,12236.0,78351.0,50027.0,$48499,$18181,$38262,$9579,$28965,$53219,$34056,$2833,$107801,$52793,Not available,Not available,$86186,$16848,$120834,$30493,$34952,$12236,$78351,$50027,1
2012,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,67867.0,9459.0,62446.0,12559.0,207656.0,184244.0,333409.0,,93772.0,55315.0,,,65571.0,24632.0,,,62767.0,21517.0,64716.0,8103.0,$67867,$9459,$62446,$12559,$207656,$184244,$333409,Not available,$93772,$55315,Not available,Not available,$65571,$24632,Not available,Not available,$62767,$21517,$64716,$8103,1
2012,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,49046.0,7943.0,41098.0,7699.0,54035.0,3449.0,,,99253.0,25360.0,,,48344.0,22481.0,20561.0,56050.0,32674.0,9314.0,65297.0,3191.0,$49046,$7943,$41098,$7699,$54035,$3449,Not available,Not available,$99253,$25360,Not available,Not available,$48344,$22481,$20561,$56050,$32674,$9314,$65297,$3191,1
2012,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,49066.0,11681.0,50326.0,16394.0,62180.0,107276.0,,,86913.0,42477.0,,,21816.0,15071.0,,,37290.0,21870.0,50905.0,9949.0,$49066,$11681,$50326,$16394,$62180,$107276,Not available,Not available,$86913,$42477,Not available,Not available,$21816,$15071,Not available,Not available,$37290,$21870,$50905,$9949,1
2012,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,42192.0,9638.0,39022.0,12804.0,,,,,65469.0,64206.0,,,29296.0,19310.0,,,39495.0,14727.0,37231.0,15317.0,$42192,$9638,$39022,$12804,Not available,Not available,Not available,Not available,$65469,$64206,Not available,Not available,$29296,$19310,Not available,Not available,$39495,$14727,$37231,$15317,1
2012,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,45687.0,9603.0,36952.0,8262.0,29412.0,101816.0,,,137939.0,104633.0,,,76996.0,44550.0,,,35761.0,13331.0,46582.0,26168.0,$45687,$9603,$36952,$8262,$29412,$101816,Not available,Not available,$137939,$104633,Not available,Not available,$76996,$44550,Not available,Not available,$35761,$13331,$46582,$26168,1
2012,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,35968.0,28705.0,32827.0,5695.0,68725.0,35343.0,,,62767.0,37034.0,,,28062.0,48513.0,52472.0,266531.0,24946.0,3153.0,67978.0,42764.0,$35968,$28705,$32827,$5695,$68725,$35343,Not available,Not available,$62767,$37034,Not available,Not available,$28062,$48513,$52472,$266531,$24946,$3153,$67978,$42764,1
2012,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,65693.0,16849.0,66942.0,21837.0,45477.0,62217.0,,,66443.0,193010.0,,,52110.0,72020.0,,,70016.0,23271.0,58941.0,22664.0,$65693,$16849,$66942,$21837,$45477,$62217,Not available,Not available,$66443,$193010,Not available,Not available,$52110,$72020,Not available,Not available,$70016,$23271,$58941,$22664,1
2012,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,272799.0,21365.0,289578.0,35847.0,,,,,136864.0,59239.0,,,,,,,286800.0,29515.0,318127.0,1095.0,$272799,$21365,$289578,$35847,Not available,Not available,Not available,Not available,$136864,$59239,Not available,Not available,Not available,Not available,Not available,Not available,$286800,$29515,$318127,$1095,1
2012,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,105630.0,174525.0,210464.0,277775.0,,,,,,,,,,,,,210464.0,277790.0,,,$105630,$174525,$210464,$277775,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$210464,$277790,Not available,Not available,1
2019,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,139833.0,16801.0,147193.0,10008.0,,,,,,,,,49417.0,48715.0,70794.0,53275.0,144134.0,11427.0,141761.0,59404.0,$139833,$16801,$147193,$10008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49417,$48715,$70794,$53275,$144134,$11427,$141761,$59404,1
2019,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,74724.0,16974.0,90244.0,14397.0,,,,,137159.0,46365.0,,,44087.0,11785.0,62488.0,46482.0,86000.0,18207.0,62360.0,30340.0,$74724,$16974,$90244,$14397,Not available,Not available,Not available,Not available,$137159,$46365,Not available,Not available,$44087,$11785,$62488,$46482,$86000,$18207,$62360,$30340,1
2019,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,137360.0,17678.0,141533.0,23256.0,,,,,123066.0,24909.0,,,,,298896.0,,135250.0,25181.0,168896.0,9583.0,$137360,$17678,$141533,$23256,Not available,Not available,Not available,Not available,$123066,$24909,Not available,Not available,Not available,Not available,$298896,Not available,$135250,$25181,$168896,$9583,1
2019,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,116070.0,32823.0,117680.0,33623.0,,,,,92121.0,34039.0,,,161937.0,69242.0,,,115489.0,47797.0,130698.0,30215.0,$116070,$32823,$117680,$33623,Not available,Not available,Not available,Not available,$92121,$34039,Not available,Not available,$161937,$69242,Not available,Not available,$115489,$47797,$130698,$30215,1
2019,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,132461.0,17643.0,113851.0,38071.0,,,,,153931.0,41154.0,,,,,176680.0,136823.0,108499.0,30701.0,149696.0,75644.0,$132461,$17643,$113851,$38071,Not available,Not available,Not available,Not available,$153931,$41154,Not available,Not available,Not available,Not available,$176680,$136823,$108499,$30701,$149696,$75644,1
2019,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,80590.0,10070.0,64021.0,30518.0,,,,,124599.0,42772.0,,,82172.0,3466.0,,,72762.0,34620.0,79088.0,38959.0,$80590,$10070,$64021,$30518,Not available,Not available,Not available,Not available,$124599,$42772,Not available,Not available,$82172,$3466,Not available,Not available,$72762,$34620,$79088,$38959,1
2019,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,82623.0,13498.0,77588.0,16467.0,82988.0,21487.0,,,114094.0,26379.0,,,79269.0,16541.0,,,86680.0,21291.0,62561.0,35766.0,$82623,$13498,$77588,$16467,$82988,$21487,Not available,Not available,$114094,$26379,Not available,Not available,$79269,$16541,Not available,Not available,$86680,$21291,$62561,$35766,1
2019,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,154260.0,22593.0,166443.0,10300.0,,,,,120604.0,82104.0,,,,,,,167286.0,7556.0,91039.0,38703.0,$154260,$22593,$166443,$10300,Not available,Not available,Not available,Not available,$120604,$82104,Not available,Not available,Not available,Not available,Not available,Not available,$167286,$7556,$91039,$38703,1
2019,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,134864.0,19523.0,123929.0,16108.0,,,,,172401.0,109789.0,,,,,,,127876.0,17448.0,,,$134864,$19523,$123929,$16108,Not available,Not available,Not available,Not available,$172401,$109789,Not available,Not available,Not available,Not available,Not available,Not available,$127876,$17448,Not available,Not available,1
2019,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,114963.0,18044.0,113719.0,21345.0,,,,,,,,,,,193996.0,64994.0,120025.0,15537.0,63964.0,34636.0,$114963,$18044,$113719,$21345,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$193996,$64994,$120025,$15537,$63964,$34636,1
2019,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,178987.0,31466.0,178838.0,47755.0,,,,,178473.0,41259.0,,,,,279787.0,97348.0,186349.0,66744.0,177403.0,35774.0,$178987,$31466,$178838,$47755,Not available,Not available,Not available,Not available,$178473,$41259,Not available,Not available,Not available,Not available,$279787,$97348,$186349,$66744,$177403,$35774,1
2019,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,163445.0,13068.0,170370.0,21028.0,,,,,120057.0,74257.0,,,,,,,165033.0,23653.0,193641.0,37650.0,$163445,$13068,$170370,$21028,Not available,Not available,Not available,Not available,$120057,$74257,Not available,Not available,Not available,Not available,Not available,Not available,$165033,$23653,$193641,$37650,1
2019,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,82456.0,19739.0,76004.0,13755.0,,,,,82845.0,37815.0,,,62568.0,48272.0,140780.0,30589.0,80299.0,26996.0,62469.0,32405.0,$82456,$19739,$76004,$13755,Not available,Not available,Not available,Not available,$82845,$37815,Not available,Not available,$62568,$48272,$140780,$30589,$80299,$26996,$62469,$32405,1
2019,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,88835.0,11871.0,86064.0,14068.0,,,,,123917.0,38447.0,,,,,196275.0,136970.0,85925.0,14847.0,100496.0,52115.0,$88835,$11871,$86064,$14068,Not available,Not available,Not available,Not available,$123917,$38447,Not available,Not available,Not available,Not available,$196275,$136970,$85925,$14847,$100496,$52115,1
2019,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,79581.0,14437.0,75845.0,19306.0,77044.0,61245.0,,,113248.0,95602.0,,,76321.0,12334.0,77340.0,16085.0,67376.0,20281.0,92702.0,28548.0,$79581,$14437,$75845,$19306,$77044,$61245,Not available,Not available,$113248,$95602,Not available,Not available,$76321,$12334,$77340,$16085,$67376,$20281,$92702,$28548,1
2019,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,69938.0,23383.0,53908.0,32459.0,118471.0,55973.0,,,98478.0,50974.0,,,58979.0,25508.0,,,49674.0,18853.0,96642.0,81370.0,$69938,$23383,$53908,$32459,$118471,$55973,Not available,Not available,$98478,$50974,Not available,Not available,$58979,$25508,Not available,Not available,$49674,$18853,$96642,$81370,1
2019,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,128117.0,25320.0,129940.0,17067.0,,,,,100474.0,32185.0,,,,,,,135129.0,7946.0,77080.0,34869.0,$128117,$25320,$129940,$17067,Not available,Not available,Not available,Not available,$100474,$32185,Not available,Not available,Not available,Not available,Not available,Not available,$135129,$7946,$77080,$34869,1
2019,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,76176.0,17721.0,67750.0,22711.0,,,,,89146.0,25029.0,,,,,,,72631.0,25674.0,62488.0,16079.0,$76176,$17721,$67750,$22711,Not available,Not available,Not available,Not available,$89146,$25029,Not available,Not available,Not available,Not available,Not available,Not available,$72631,$25674,$62488,$16079,1
2019,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,142402.0,17140.0,141655.0,29678.0,,,,,203463.0,153481.0,,,,,,,141334.0,39508.0,232839.0,72988.0,$142402,$17140,$141655,$29678,Not available,Not available,Not available,Not available,$203463,$153481,Not available,Not available,Not available,Not available,Not available,Not available,$141334,$39508,$232839,$72988,1
2019,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,179922.0,55502.0,154739.0,58183.0,,,,,180045.0,142223.0,,,,,,,167630.0,58732.0,101285.0,62112.0,$179922,$55502,$154739,$58183,Not available,Not available,Not available,Not available,$180045,$142223,Not available,Not available,Not available,Not available,Not available,Not available,$167630,$58732,$101285,$62112,1
2019,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,112833.0,20044.0,109993.0,18645.0,,,,,273116.0,151130.0,,,,,,,111713.0,12756.0,,,$112833,$20044,$109993,$18645,Not available,Not available,Not available,Not available,$273116,$151130,Not available,Not available,Not available,Not available,Not available,Not available,$111713,$12756,Not available,Not available,1
