YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,72033.0,7944.0,55124.0,16198.0,53020.0,25186.0,,,69099.0,27485.0,,,107750.0,25299.0,49056.0,13629.0,47526.0,8018.0,95749.0,27915.0
2010,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,52393.0,12175.0,77432.0,36354.0,38325.0,31894.0,,,116706.0,181545.0,,,49488.0,22351.0,,,73710.0,37961.0,49398.0,22379.0
2010,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,47417.0,5616.0,50491.0,17454.0,40565.0,6107.0,53483.0,44170.0,61153.0,27918.0,,,48295.0,10110.0,31465.0,71277.0,53036.0,20948.0,49221.0,7245.0
2010,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,74106.0,6668.0,67478.0,16650.0,70668.0,31257.0,,,82540.0,42098.0,,,95040.0,56966.0,58630.0,63888.0,62424.0,17771.0,72553.0,43413.0
2010,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,65632.0,6894.0,61352.0,11034.0,32929.0,47379.0,,,77738.0,6787.0,,,70062.0,59634.0,,,63382.0,16354.0,68444.0,18849.0
2010,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,95712.0,13378.0,102573.0,14398.0,45159.0,24695.0,,,108539.0,53847.0,,,79945.0,16137.0,,,99919.0,42870.0,89857.0,19144.0
2023,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,103086.0,13636.0,111563.0,23058.0,134917.0,65165.0,,,100263.0,21491.0,,,70605.0,42800.0,105814.0,58023.0,112188.0,26673.0,71694.0,55234.0
2023,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,98587.0,21289.0,91429.0,72893.0,,,,,56500.0,38184.0,,,118553.0,87185.0,103750.0,79771.0,85500.0,34629.0,107083.0,46896.0
2023,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,99950.0,43505.0,78472.0,61691.0,133347.0,37191.0,,,,,,,66583.0,62610.0,169519.0,36759.0,77778.0,42058.0,106198.0,54981.0
2023,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,100256.0,11962.0,88125.0,64658.0,188854.0,78804.0,,,136932.0,47435.0,,,98686.0,3546.0,,,137292.0,14991.0,96569.0,13037.0
2023,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,86757.0,7199.0,87319.0,43648.0,132250.0,44008.0,,,67841.0,67634.0,,,90324.0,69762.0,72000.0,29596.0,87192.0,27125.0,79875.0,48886.0
2023,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,69658.0,32378.0,115809.0,28052.0,49583.0,21128.0,,,,,,,57424.0,23141.0,111000.0,35117.0,104803.0,58540.0,78258.0,33116.0
2023,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,72250.0,22134.0,,,,,,,100164.0,30750.0,,,63162.0,25257.0,83103.0,41666.0,43510.0,34196.0,80114.0,31429.0
2023,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,47206.0,10192.0,35308.0,11866.0,83629.0,48373.0,,,,,,,69962.0,16881.0,31622.0,18087.0,,,55938.0,16746.0
2023,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,89770.0,16015.0,88289.0,33043.0,96923.0,45648.0,,,90813.0,36715.0,,,69542.0,51684.0,97679.0,29079.0,59583.0,37416.0,94286.0,9418.0
2023,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,100833.0,19068.0,102396.0,16207.0,,,,,70703.0,64078.0,,,89632.0,48616.0,120625.0,35782.0,101979.0,44888.0,92399.0,25350.0
2023,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,60388.0,28772.0,60263.0,30133.0,,,,,73708.0,1040.0,,,29450.0,19769.0,109393.0,62205.0,,,49155.0,25324.0
2023,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,44007.0,11502.0,50956.0,20613.0,86731.0,54759.0,,,22639.0,16206.0,,,38185.0,21056.0,,,46429.0,15896.0,43203.0,17083.0
2023,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,87524.0,26505.0,120192.0,72671.0,51938.0,9957.0,,,69531.0,57718.0,,,87273.0,20926.0,109375.0,40491.0,90074.0,49389.0,89080.0,19958.0
2023,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,79054.0,21227.0,61932.0,27774.0,90833.0,37837.0,,,155313.0,83863.0,,,78929.0,39934.0,68864.0,45488.0,105625.0,59024.0,70554.0,8056.0
2023,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,75887.0,8227.0,54099.0,20858.0,77136.0,12134.0,,,86406.0,23807.0,,,95274.0,55802.0,76121.0,39612.0,36094.0,16761.0,76038.0,15450.0
2023,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,80767.0,12642.0,,,89904.0,74519.0,,,103170.0,63224.0,,,92174.0,23142.0,74696.0,25430.0,,,86078.0,12046.0
2023,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,45944.0,20403.0,58728.0,39885.0,,,,,,,,,39182.0,9083.0,,,58114.0,51808.0,58125.0,24408.0
2023,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,87091.0,28635.0,106875.0,28280.0,83953.0,6366.0,,,115703.0,62382.0,,,104472.0,35202.0,,,106042.0,27197.0,105625.0,65917.0
2021,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,90743.0,20046.0,132448.0,37407.0,81183.0,42177.0,,,104988.0,78240.0,,,52758.0,22953.0,68715.0,33529.0,118740.0,37075.0,59652.0,31844.0
2021,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,117849.0,36655.0,122800.0,48501.0,,,,,,,,,100592.0,39973.0,183651.0,40979.0,85936.0,26651.0,128729.0,33770.0
2021,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,117036.0,23850.0,97162.0,23674.0,119584.0,43968.0,,,171437.0,98538.0,,,134256.0,62388.0,169498.0,55034.0,84509.0,30686.0,135613.0,11769.0
2021,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,89600.0,22471.0,77378.0,26011.0,189647.0,116121.0,,,125084.0,25665.0,,,,,158066.0,98832.0,49241.0,28686.0,86862.0,35006.0
2021,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,86380.0,8086.0,86075.0,5277.0,126525.0,36752.0,,,,,,,75971.0,62174.0,71952.0,59630.0,85672.0,7416.0,100944.0,44529.0
2021,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,85819.0,21498.0,101781.0,9133.0,38817.0,10725.0,,,83006.0,37875.0,,,93206.0,24125.0,,,102964.0,31307.0,89120.0,19511.0
2021,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,70938.0,18493.0,60223.0,23315.0,,,,,99982.0,35028.0,,,72884.0,21655.0,46202.0,32022.0,44425.0,14062.0,79642.0,18247.0
2021,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,55532.0,11888.0,34156.0,9823.0,69085.0,17795.0,,,85603.0,32385.0,,,68032.0,24953.0,,,20835.0,11854.0,59823.0,12882.0
2021,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,84095.0,13715.0,80367.0,20756.0,98381.0,27494.0,,,80280.0,14131.0,,,94027.0,58445.0,96120.0,33344.0,61450.0,21553.0,83493.0,18493.0
2021,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,103639.0,9550.0,106530.0,27986.0,82837.0,40857.0,,,116693.0,5534.0,,,99234.0,18349.0,,,133777.0,30759.0,98939.0,17400.0
2021,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,55659.0,23145.0,59202.0,16060.0,,,,,53863.0,49533.0,,,30004.0,4756.0,108960.0,66209.0,52009.0,9975.0,42997.0,39316.0
2021,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,51853.0,17048.0,61088.0,14361.0,82591.0,43097.0,,,54868.0,48833.0,,,37469.0,10489.0,,,52524.0,23055.0,43570.0,15960.0
2021,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,78007.0,11378.0,109736.0,50924.0,52421.0,19149.0,,,,,,,99805.0,38407.0,,,73314.0,25939.0,108179.0,25870.0
2021,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,72713.0,9585.0,60717.0,27865.0,,,71089.0,23270.0,155005.0,39867.0,,,77760.0,20941.0,48805.0,17177.0,,,72346.0,7770.0
2021,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,68334.0,13459.0,62840.0,28064.0,82563.0,22088.0,,,133560.0,86257.0,,,36051.0,16184.0,,,35347.0,22172.0,54529.0,19359.0
2021,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,76589.0,4538.0,75523.0,3485.0,,,,,,,,,80138.0,19680.0,87380.0,34892.0,76920.0,4034.0,76549.0,8191.0
2021,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,58891.0,15398.0,81692.0,35978.0,68937.0,50129.0,,,,,,,39083.0,32516.0,60094.0,56781.0,79087.0,48847.0,60636.0,40060.0
2021,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,85116.0,22677.0,108397.0,7999.0,81980.0,21836.0,,,123805.0,57263.0,,,77378.0,37663.0,,,108463.0,9031.0,78536.0,31473.0
2018,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,84625.0,18937.0,89499.0,26091.0,125449.0,72094.0,,,118990.0,65860.0,,,74283.0,12343.0,102745.0,30476.0,78616.0,44547.0,78661.0,18947.0
2018,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,91543.0,10219.0,83513.0,9690.0,,,,,119106.0,14509.0,,,119240.0,23960.0,,,85463.0,21675.0,91493.0,16270.0
2018,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,81769.0,18455.0,98448.0,12609.0,77965.0,12906.0,96346.0,28150.0,141773.0,66728.0,,,75776.0,21490.0,,,84039.0,22373.0,80675.0,16564.0
2018,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,98652.0,9082.0,88127.0,19965.0,104766.0,17970.0,,,165530.0,132979.0,,,98905.0,24543.0,177521.0,87960.0,85506.0,35101.0,101574.0,16307.0
2018,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,60732.0,15954.0,55865.0,22528.0,,,,,138162.0,83238.0,,,39412.0,35877.0,106344.0,48989.0,43846.0,19647.0,60269.0,25154.0
2018,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,67807.0,16424.0,67046.0,18907.0,123324.0,57583.0,,,148402.0,48059.0,,,56690.0,16909.0,,,57441.0,24001.0,63255.0,28200.0
2018,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,68718.0,8982.0,71552.0,15284.0,36717.0,15867.0,,,79539.0,29967.0,,,74559.0,14088.0,74432.0,43231.0,85740.0,35124.0,72899.0,5785.0
2018,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,52306.0,9516.0,58963.0,6259.0,,,,,49779.0,2791.0,,,50213.0,23755.0,46156.0,42761.0,56257.0,5154.0,57345.0,21656.0
2018,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,99185.0,11561.0,97573.0,37079.0,247339.0,109388.0,,,57683.0,14343.0,,,128685.0,25325.0,98023.0,23272.0,66443.0,22727.0,133072.0,14242.0
2018,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,77450.0,9514.0,76081.0,24870.0,79732.0,15424.0,,,79664.0,2685.0,,,,,89395.0,76544.0,52242.0,51712.0,59850.0,48477.0
2018,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,51964.0,4870.0,33323.0,31567.0,52925.0,17780.0,,,98189.0,21551.0,,,49522.0,16258.0,,,27085.0,9513.0,53337.0,5279.0
2018,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,101865.0,7953.0,120930.0,12663.0,122254.0,46023.0,,,110165.0,7244.0,,,83528.0,20420.0,,,95644.0,58320.0,97623.0,16841.0
2018,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,62894.0,14793.0,71582.0,15636.0,59977.0,20136.0,,,,,,,45881.0,17810.0,,,67169.0,21359.0,49665.0,22432.0
2018,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,45533.0,5993.0,33415.0,16536.0,45233.0,23010.0,,,60449.0,54431.0,,,46257.0,8172.0,64953.0,38436.0,31650.0,8617.0,45344.0,9752.0
2018,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,73176.0,6050.0,81596.0,18178.0,62006.0,23967.0,,,,,,,88325.0,44499.0,,,71358.0,1845.0,89260.0,11917.0
2018,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,65477.0,19384.0,74885.0,7674.0,113783.0,67898.0,,,104773.0,91584.0,,,46609.0,10435.0,,,76605.0,10728.0,47217.0,11898.0
2018,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,51662.0,5977.0,59299.0,18061.0,73255.0,33661.0,,,,,,,40157.0,9923.0,,,57973.0,23259.0,42274.0,10822.0
2018,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,56822.0,7511.0,74244.0,3234.0,26804.0,12765.0,,,75718.0,70995.0,,,57793.0,12164.0,,,75633.0,14632.0,57776.0,9116.0
2018,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,58350.0,13052.0,65608.0,19002.0,34345.0,31010.0,,,17815.0,9525.0,,,82066.0,47060.0,,,70095.0,36399.0,80066.0,39244.0
2018,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,92131.0,19287.0,105167.0,10284.0,,,,,115988.0,44728.0,,,60665.0,39506.0,,,104758.0,9074.0,68473.0,26659.0
2020,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,93800.0,20138.0,123782.0,29675.0,97871.0,45319.0,,,142284.0,96353.0,,,59171.0,31050.0,70619.0,50585.0,115173.0,52200.0,75771.0,34608.0
2020,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,120053.0,14864.0,121105.0,30901.0,,,,,,,,,114575.0,28441.0,,,102747.0,23861.0,120200.0,14051.0
2020,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,118401.0,21825.0,98876.0,22739.0,133455.0,48215.0,,,,,,,136347.0,65037.0,193417.0,77916.0,87459.0,23581.0,137513.0,27004.0
2020,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,77916.0,23784.0,49997.0,26171.0,129639.0,121443.0,,,130524.0,45685.0,,,,,156528.0,113595.0,46130.0,8699.0,78202.0,43388.0
2020,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,83395.0,16398.0,84170.0,10561.0,126181.0,12222.0,,,,,,,54519.0,16510.0,,,83727.0,10648.0,64472.0,37855.0
2020,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,75493.0,20624.0,93285.0,26723.0,39576.0,15452.0,,,70203.0,25509.0,,,86879.0,34037.0,,,95707.0,10569.0,87016.0,23714.0
2020,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,59754.0,14667.0,61676.0,50547.0,,,,,40650.0,17975.0,,,70990.0,22813.0,,,57372.0,19619.0,73250.0,26469.0
2020,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,55307.0,16569.0,34694.0,16029.0,68522.0,12762.0,,,100029.0,21364.0,,,56856.0,23284.0,,,17197.0,9516.0,58468.0,20648.0
2020,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,79963.0,10158.0,76011.0,25087.0,97608.0,28643.0,,,72268.0,29210.0,,,64795.0,52404.0,,,60528.0,13636.0,82887.0,23376.0
2020,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,105176.0,5641.0,123023.0,25767.0,105452.0,54601.0,,,119463.0,8738.0,,,91441.0,19725.0,,,138731.0,41421.0,99753.0,13219.0
2020,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,54364.0,19577.0,68101.0,27988.0,,,,,,,,,29106.0,7130.0,141615.0,75495.0,53217.0,8650.0,42476.0,31459.0
2020,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48075.0,8325.0,55602.0,18080.0,82149.0,57855.0,,,,,,,39847.0,10041.0,,,49055.0,35446.0,43107.0,9657.0
2020,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,87633.0,16881.0,92008.0,38038.0,49508.0,14605.0,,,125732.0,63476.0,,,101119.0,24421.0,,,73036.0,1777.0,104386.0,20696.0
2020,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,64952.0,10684.0,59392.0,24894.0,,,,,148757.0,53419.0,,,67430.0,13984.0,47933.0,11857.0,,,63322.0,10490.0
2020,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,61751.0,13834.0,65824.0,31013.0,84148.0,17184.0,,,,,,,40300.0,14848.0,,,39176.0,21399.0,50987.0,10854.0
2020,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,75253.0,3992.0,74219.0,3464.0,,,,,87431.0,31339.0,,,75549.0,14372.0,89328.0,56324.0,78536.0,10514.0,73884.0,7377.0
2020,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,58743.0,10691.0,61649.0,23023.0,50466.0,39430.0,,,40842.0,37938.0,,,,,,,59158.0,36785.0,,
2020,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,81749.0,18430.0,102805.0,22940.0,,,,,134286.0,53309.0,,,58762.0,11007.0,,,102285.0,23860.0,60134.0,9078.0
2015,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,77827.0,11583.0,63693.0,23527.0,64792.0,59189.0,,,105113.0,51023.0,,,71755.0,28845.0,,,58007.0,12297.0,78159.0,7850.0
2015,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,100609.0,18279.0,90541.0,12919.0,140285.0,28323.0,51599.0,12403.0,120746.0,1153.0,,,69538.0,59035.0,66515.0,26060.0,84207.0,35705.0,89371.0,18983.0
2015,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,86469.0,10568.0,100718.0,9450.0,68208.0,4769.0,94150.0,32319.0,96162.0,28748.0,,,78522.0,10408.0,,,91911.0,16218.0,91235.0,14739.0
2015,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,89176.0,10664.0,84171.0,17101.0,111568.0,64691.0,,,104811.0,90918.0,,,87197.0,22184.0,,,93524.0,28027.0,80484.0,14538.0
2015,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,67022.0,8322.0,64177.0,14413.0,,,,,79472.0,34984.0,,,65205.0,17818.0,100332.0,77496.0,59017.0,9805.0,67017.0,11441.0
2015,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,66012.0,8971.0,66260.0,3903.0,,,,,106227.0,40802.0,,,59075.0,24261.0,87557.0,82586.0,59662.0,17659.0,71308.0,31357.0
2015,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,56437.0,13215.0,54824.0,16371.0,48871.0,35874.0,,,70748.0,49199.0,,,67848.0,23226.0,,,52506.0,17683.0,65776.0,13945.0
2015,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,57444.0,8937.0,64499.0,7710.0,,,,,62056.0,16362.0,,,39316.0,14859.0,158723.0,134007.0,67365.0,53354.0,52297.0,19494.0
2015,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,97440.0,28945.0,97209.0,31403.0,195916.0,168704.0,,,60952.0,57145.0,,,134051.0,71600.0,,,74712.0,26153.0,146442.0,15849.0
2015,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,55276.0,18746.0,57404.0,22735.0,42892.0,30714.0,,,78055.0,17011.0,,,,,,,,,55147.0,24898.0
2015,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,52255.0,3713.0,52546.0,20090.0,48827.0,5218.0,,,,,,,55797.0,11539.0,,,34850.0,24623.0,55165.0,2750.0
2015,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,95337.0,13616.0,89224.0,19716.0,123281.0,31304.0,,,110455.0,41245.0,,,52271.0,26218.0,111261.0,75670.0,95875.0,21487.0,54671.0,23101.0
2015,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,69716.0,14746.0,69099.0,17741.0,71171.0,32586.0,,,148687.0,73036.0,,,53026.0,33975.0,,,103467.0,30253.0,50148.0,14530.0
2015,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46621.0,6558.0,39405.0,15756.0,56437.0,14328.0,,,62026.0,46201.0,,,46804.0,23616.0,48052.0,38676.0,34322.0,22204.0,45403.0,11366.0
2015,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,59896.0,12389.0,75875.0,26082.0,66918.0,34119.0,,,,,,,59086.0,26107.0,,,93908.0,40029.0,58788.0,16228.0
2015,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,59984.0,15091.0,60307.0,20205.0,68046.0,14974.0,,,38260.0,16796.0,,,33245.0,8126.0,,,72023.0,38926.0,39628.0,12181.0
2015,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,46444.0,7291.0,38699.0,21153.0,46972.0,11523.0,,,51789.0,18198.0,,,46762.0,28494.0,,,34400.0,14228.0,55665.0,20067.0
2015,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,51079.0,5115.0,51753.0,15271.0,45610.0,18011.0,,,77600.0,58682.0,,,55105.0,5493.0,3224.0,,43768.0,34859.0,54874.0,4733.0
2015,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,47060.0,16388.0,54602.0,32942.0,42758.0,7059.0,,,,,,,60172.0,26841.0,,,,,61157.0,29236.0
2015,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,82047.0,12811.0,92717.0,18111.0,64309.0,33418.0,,,72708.0,23550.0,,,94580.0,34088.0,,,100031.0,18560.0,78335.0,26526.0
2016,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,79154.0,6318.0,66641.0,27446.0,80094.0,52551.0,,,104228.0,36937.0,,,74514.0,9520.0,103793.0,20184.0,56974.0,14129.0,78770.0,9680.0
2016,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,91422.0,12696.0,84212.0,8357.0,131835.0,26572.0,,,121384.0,65394.0,,,118200.0,39681.0,77650.0,50052.0,85214.0,27098.0,85068.0,12712.0
2016,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,92628.0,19155.0,107401.0,21938.0,71925.0,13550.0,94136.0,28570.0,106430.0,44147.0,,,80064.0,8250.0,163967.0,60211.0,96461.0,18489.0,97903.0,16201.0
2016,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,88602.0,9392.0,81352.0,18034.0,106835.0,37551.0,,,109445.0,90460.0,,,92643.0,18535.0,177697.0,72531.0,94136.0,23126.0,80816.0,9376.0
2016,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,72010.0,10482.0,60758.0,12868.0,,,,,119393.0,94107.0,,,69710.0,48500.0,99759.0,57604.0,57397.0,9605.0,69905.0,16358.0
2016,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,64958.0,10291.0,65657.0,11827.0,,,,,107961.0,96420.0,,,62085.0,16681.0,,,53675.0,17082.0,70221.0,19582.0
2016,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,62982.0,10406.0,60852.0,13982.0,61687.0,53901.0,,,79978.0,28317.0,,,68201.0,26705.0,,,56058.0,25797.0,64018.0,15577.0
2016,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,52334.0,13345.0,60038.0,28086.0,,,,,61519.0,14500.0,,,42127.0,10258.0,,,58901.0,29886.0,42788.0,12099.0
2016,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,102678.0,22670.0,95515.0,19195.0,219684.0,205936.0,,,71954.0,47649.0,,,128945.0,48625.0,,,75351.0,34854.0,143727.0,27879.0
2016,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,65822.0,20748.0,77094.0,32248.0,78004.0,31274.0,,,77845.0,12175.0,,,31640.0,11551.0,,,96672.0,41862.0,55658.0,20927.0
2016,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,50990.0,9460.0,51223.0,18474.0,47104.0,8994.0,,,96818.0,81804.0,,,44026.0,17526.0,,,34027.0,17166.0,52189.0,8706.0
2016,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,96890.0,9051.0,92634.0,18688.0,107382.0,34839.0,,,109046.0,28299.0,,,60063.0,26694.0,,,97187.0,38797.0,62827.0,21127.0
2016,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,58193.0,19848.0,60493.0,29123.0,66263.0,35138.0,,,135313.0,92996.0,,,46679.0,13464.0,,,80505.0,48800.0,46697.0,9197.0
2016,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,44812.0,5379.0,30459.0,4949.0,53026.0,13376.0,,,,,,,45105.0,9094.0,46927.0,31651.0,27157.0,7341.0,40237.0,9146.0
2016,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,71653.0,5816.0,72643.0,6607.0,66937.0,29107.0,,,,,,,87057.0,33854.0,,,72286.0,1822.0,80175.0,24970.0
2016,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,50888.0,17460.0,53926.0,21701.0,105928.0,47994.0,,,,,,,39585.0,10540.0,67656.0,57679.0,70243.0,48571.0,44071.0,7776.0
2016,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,49570.0,5532.0,47757.0,15242.0,53004.0,34571.0,,,52187.0,12697.0,,,48856.0,10154.0,90142.0,88914.0,40822.0,20630.0,49934.0,10570.0
2016,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,48693.0,10248.0,55558.0,14467.0,28295.0,13824.0,,,100999.0,46253.0,,,55601.0,6520.0,,,57743.0,47695.0,55093.0,7551.0
