YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,64265.0,7827.0,58138.0,12898.0,65656.0,27074.0,,,62963.0,37327.0,,,70572.0,26434.0,41676.0,195620.0,39720.0,20297.0,68714.0,9019.0,$64265,$7827,$58138,$12898,$65656,$27074,Not available,Not available,$62963,$37327,Not available,Not available,$70572,$26434,$41676,$195620,$39720,$20297,$68714,$9019,1
2012,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,72040.0,11713.0,78279.0,27653.0,16393.0,63615.0,,,78101.0,62004.0,,,53601.0,17106.0,161369.0,45417.0,77336.0,41419.0,70521.0,32429.0,$72040,$11713,$78279,$27653,$16393,$63615,Not available,Not available,$78101,$62004,Not available,Not available,$53601,$17106,$161369,$45417,$77336,$41419,$70521,$32429,1
2012,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,76684.0,29252.0,69658.0,16129.0,131592.0,131624.0,,,62893.0,5044.0,,,139262.0,147091.0,,,69421.0,18279.0,86066.0,88918.0,$76684,$29252,$69658,$16129,$131592,$131624,Not available,Not available,$62893,$5044,Not available,Not available,$139262,$147091,Not available,Not available,$69421,$18279,$86066,$88918,1
2012,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,48088.0,25388.0,57443.0,33814.0,56831.0,30537.0,,,26385.0,148356.0,,,,,,,67848.0,97138.0,45884.0,21886.0,$48088,$25388,$57443,$33814,$56831,$30537,Not available,Not available,$26385,$148356,Not available,Not available,Not available,Not available,Not available,Not available,$67848,$97138,$45884,$21886,1
2012,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,52220.0,10173.0,34576.0,11923.0,49502.0,41206.0,69459.0,65461.0,81837.0,63099.0,,,56963.0,27178.0,66515.0,57163.0,37211.0,7678.0,52854.0,22416.0,$52220,$10173,$34576,$11923,$49502,$41206,$69459,$65461,$81837,$63099,Not available,Not available,$56963,$27178,$66515,$57163,$37211,$7678,$52854,$22416,1
2012,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84047.0,9825.0,81566.0,13334.0,107643.0,29697.0,,,118693.0,83094.0,,,58822.0,39964.0,117439.0,54291.0,95577.0,38821.0,56803.0,17365.0,$84047,$9825,$81566,$13334,$107643,$29697,Not available,Not available,$118693,$83094,Not available,Not available,$58822,$39964,$117439,$54291,$95577,$38821,$56803,$17365,1
2012,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,67167.0,10332.0,57761.0,24946.0,78011.0,56443.0,,,80713.0,127560.0,,,163430.0,207375.0,63255.0,84216.0,65161.0,33720.0,49556.0,29148.0,$67167,$10332,$57761,$24946,$78011,$56443,Not available,Not available,$80713,$127560,Not available,Not available,$163430,$207375,$63255,$84216,$65161,$33720,$49556,$29148,1
2012,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46334.0,6523.0,38581.0,13834.0,66970.0,19987.0,,,61958.0,18963.0,,,55530.0,17540.0,23100.0,121020.0,30424.0,15653.0,55702.0,14994.0,$46334,$6523,$38581,$13834,$66970,$19987,Not available,Not available,$61958,$18963,Not available,Not available,$55530,$17540,$23100,$121020,$30424,$15653,$55702,$14994,1
2012,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,73608.0,12205.0,71683.0,20551.0,42601.0,60716.0,,,90854.0,32482.0,,,81685.0,29440.0,57469.0,48503.0,48811.0,70274.0,75054.0,11596.0,$73608,$12205,$71683,$20551,$42601,$60716,Not available,Not available,$90854,$32482,Not available,Not available,$81685,$29440,$57469,$48503,$48811,$70274,$75054,$11596,1
2012,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,66455.0,13306.0,78247.0,17037.0,62834.0,21265.0,,,76350.0,73823.0,,,57969.0,35720.0,104023.0,56030.0,78559.0,16358.0,58378.0,31511.0,$66455,$13306,$78247,$17037,$62834,$21265,Not available,Not available,$76350,$73823,Not available,Not available,$57969,$35720,$104023,$56030,$78559,$16358,$58378,$31511,1
2012,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,55346.0,7628.0,51976.0,8426.0,50554.0,16517.0,56494.0,25742.0,129103.0,174716.0,,,59549.0,7267.0,28757.0,52085.0,52178.0,18725.0,58265.0,5523.0,$55346,$7628,$51976,$8426,$50554,$16517,$56494,$25742,$129103,$174716,Not available,Not available,$59549,$7267,$28757,$52085,$52178,$18725,$58265,$5523,1
2012,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,68450.0,7976.0,72724.0,22262.0,68753.0,13084.0,,,80257.0,36324.0,,,64077.0,21398.0,57063.0,99150.0,73142.0,22193.0,59680.0,17329.0,$68450,$7976,$72724,$22262,$68753,$13084,Not available,Not available,$80257,$36324,Not available,Not available,$64077,$21398,$57063,$99150,$73142,$22193,$59680,$17329,1
2012,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,55079.0,19079.0,54212.0,17536.0,40426.0,21155.0,,,77468.0,14215.0,,,68250.0,21866.0,24695.0,15741.0,63514.0,32489.0,64730.0,19758.0,$55079,$19079,$54212,$17536,$40426,$21155,Not available,Not available,$77468,$14215,Not available,Not available,$68250,$21866,$24695,$15741,$63514,$32489,$64730,$19758,1
2012,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,87470.0,14629.0,102675.0,24504.0,56723.0,19364.0,,,76036.0,74746.0,,,88549.0,11491.0,,,102447.0,30347.0,88837.0,13483.0,$87470,$14629,$102675,$24504,$56723,$19364,Not available,Not available,$76036,$74746,Not available,Not available,$88549,$11491,Not available,Not available,$102447,$30347,$88837,$13483,1
2019,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,85498.0,17522.0,91662.0,16977.0,123366.0,89652.0,,,94152.0,69418.0,,,76656.0,18590.0,,,94560.0,11140.0,77307.0,14621.0,$85498,$17522,$91662,$16977,$123366,$89652,Not available,Not available,$94152,$69418,Not available,Not available,$76656,$18590,Not available,Not available,$94560,$11140,$77307,$14621,1
2019,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,104261.0,15101.0,94288.0,11638.0,,,,,121106.0,22437.0,,,115189.0,20632.0,,,96722.0,35267.0,104287.0,17212.0,$104261,$15101,$94288,$11638,Not available,Not available,Not available,Not available,$121106,$22437,Not available,Not available,$115189,$20632,Not available,Not available,$96722,$35267,$104287,$17212,1
2019,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,82604.0,15257.0,100254.0,21438.0,76320.0,13955.0,123892.0,49519.0,150045.0,45524.0,,,61327.0,29732.0,78392.0,18370.0,84544.0,20809.0,79922.0,20337.0,$82604,$15257,$100254,$21438,$76320,$13955,$123892,$49519,$150045,$45524,Not available,Not available,$61327,$29732,$78392,$18370,$84544,$20809,$79922,$20337,1
2019,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,103195.0,11426.0,96543.0,16142.0,106606.0,55865.0,,,186929.0,117086.0,,,102746.0,30015.0,,,87791.0,17460.0,106606.0,27547.0,$103195,$11426,$96543,$16142,$106606,$55865,Not available,Not available,$186929,$117086,Not available,Not available,$102746,$30015,Not available,Not available,$87791,$17460,$106606,$27547,1
2019,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,59719.0,19009.0,47968.0,18658.0,188802.0,109630.0,,,139547.0,58852.0,,,,,103680.0,91513.0,43293.0,10720.0,57747.0,30711.0,$59719,$19009,$47968,$18658,$188802,$109630,Not available,Not available,$139547,$58852,Not available,Not available,Not available,Not available,$103680,$91513,$43293,$10720,$57747,$30711,1
2019,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,70689.0,15874.0,69045.0,17930.0,123734.0,52429.0,,,200667.0,45010.0,,,56306.0,14636.0,,,68895.0,19954.0,62889.0,11909.0,$70689,$15874,$69045,$17930,$123734,$52429,Not available,Not available,$200667,$45010,Not available,Not available,$56306,$14636,Not available,Not available,$68895,$19954,$62889,$11909,1
2019,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,65832.0,11626.0,83770.0,27578.0,39006.0,21070.0,,,80931.0,34409.0,,,64800.0,24673.0,69792.0,40946.0,89606.0,19989.0,69576.0,14719.0,$65832,$11626,$83770,$27578,$39006,$21070,Not available,Not available,$80931,$34409,Not available,Not available,$64800,$24673,$69792,$40946,$89606,$19989,$69576,$14719,1
2019,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,56931.0,17268.0,62103.0,36651.0,36964.0,35884.0,,,49224.0,42906.0,,,58285.0,35470.0,,,58061.0,8675.0,71236.0,34045.0,$56931,$17268,$62103,$36651,$36964,$35884,Not available,Not available,$49224,$42906,Not available,Not available,$58285,$35470,Not available,Not available,$58061,$8675,$71236,$34045,1
2019,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,98296.0,10278.0,85783.0,30105.0,248737.0,194449.0,,,,,,,116569.0,46305.0,,,63640.0,7525.0,130318.0,24013.0,$98296,$10278,$85783,$30105,$248737,$194449,Not available,Not available,Not available,Not available,Not available,Not available,$116569,$46305,Not available,Not available,$63640,$7525,$130318,$24013,1
2019,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,80294.0,13736.0,77214.0,30952.0,93273.0,22967.0,,,81897.0,10912.0,,,,,90602.0,73135.0,,,77214.0,65077.0,$80294,$13736,$77214,$30952,$93273,$22967,Not available,Not available,$81897,$10912,Not available,Not available,Not available,Not available,$90602,$73135,Not available,Not available,$77214,$65077,1
2019,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,55141.0,14499.0,33377.0,26241.0,65495.0,7537.0,,,84313.0,37081.0,,,51666.0,22294.0,,,30264.0,8354.0,55047.0,17123.0,$55141,$14499,$33377,$26241,$65495,$7537,Not available,Not available,$84313,$37081,Not available,Not available,$51666,$22294,Not available,Not available,$30264,$8354,$55047,$17123,1
2019,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,99507.0,17051.0,121239.0,37772.0,83392.0,66587.0,,,122547.0,44870.0,,,80922.0,40507.0,,,81449.0,35724.0,96145.0,22760.0,$99507,$17051,$121239,$37772,$83392,$66587,Not available,Not available,$122547,$44870,Not available,Not available,$80922,$40507,Not available,Not available,$81449,$35724,$96145,$22760,1
2019,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,55060.0,17267.0,69179.0,15122.0,103517.0,40192.0,,,,,,,29699.0,13425.0,,,65109.0,17728.0,43288.0,11451.0,$55060,$17267,$69179,$15122,$103517,$40192,Not available,Not available,Not available,Not available,Not available,Not available,$29699,$13425,Not available,Not available,$65109,$17728,$43288,$11451,1
2019,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,47677.0,5819.0,46142.0,20742.0,60078.0,36645.0,,,,,,,46901.0,5730.0,90333.0,73611.0,42003.0,22264.0,47699.0,10050.0,$47677,$5819,$46142,$20742,$60078,$36645,Not available,Not available,Not available,Not available,Not available,Not available,$46901,$5730,$90333,$73611,$42003,$22264,$47699,$10050,1
2019,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,75770.0,12769.0,88610.0,17787.0,56977.0,32065.0,,,129571.0,122516.0,,,88423.0,22060.0,,,71450.0,20201.0,92443.0,20525.0,$75770,$12769,$88610,$17787,$56977,$32065,Not available,Not available,$129571,$122516,Not available,Not available,$88423,$22060,Not available,Not available,$71450,$20201,$92443,$20525,1
2019,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,65847.0,12228.0,60197.0,32238.0,94318.0,85719.0,,,106548.0,56190.0,,,64684.0,22437.0,,,,,62170.0,18658.0,$65847,$12228,$60197,$32238,$94318,$85719,Not available,Not available,$106548,$56190,Not available,Not available,$64684,$22437,Not available,Not available,Not available,Not available,$62170,$18658,1
2019,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,59077.0,11602.0,68373.0,23564.0,81940.0,17232.0,,,,,,,41423.0,10766.0,,,53408.0,44184.0,45096.0,9981.0,$59077,$11602,$68373,$23564,$81940,$17232,Not available,Not available,Not available,Not available,Not available,Not available,$41423,$10766,Not available,Not available,$53408,$44184,$45096,$9981,1
2019,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,67353.0,10996.0,74923.0,3305.0,33185.0,10716.0,,,99210.0,42379.0,,,66896.0,5253.0,90691.0,53833.0,76218.0,7855.0,65985.0,7769.0,$67353,$10996,$74923,$3305,$33185,$10716,Not available,Not available,$99210,$42379,Not available,Not available,$66896,$5253,$90691,$53833,$76218,$7855,$65985,$7769,1
2019,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,67719.0,13786.0,83037.0,19080.0,50021.0,39033.0,,,21670.0,19299.0,,,97337.0,44919.0,,,87041.0,20615.0,96787.0,38074.0,$67719,$13786,$83037,$19080,$50021,$39033,Not available,Not available,$21670,$19299,Not available,Not available,$97337,$44919,Not available,Not available,$87041,$20615,$96787,$38074,1
2019,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,82303.0,23070.0,108070.0,10974.0,,,,,135997.0,63244.0,,,62669.0,35260.0,,,103493.0,14739.0,78676.0,29343.0,$82303,$23070,$108070,$10974,Not available,Not available,Not available,Not available,$135997,$63244,Not available,Not available,$62669,$35260,Not available,Not available,$103493,$14739,$78676,$29343,1
2010,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,84823.0,12193.0,85439.0,14672.0,64978.0,20574.0,,,118035.0,21566.0,,,108005.0,49781.0,83418.0,46360.0,71784.0,16325.0,105747.0,25238.0,$84823,$12193,$85439,$14672,$64978,$20574,Not available,Not available,$118035,$21566,Not available,Not available,$108005,$49781,$83418,$46360,$71784,$16325,$105747,$25238,1
2010,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,89261.0,16737.0,81272.0,21045.0,69058.0,143884.0,,,166018.0,119749.0,,,96320.0,21553.0,190700.0,42716.0,68199.0,18922.0,90409.0,14854.0,$89261,$16737,$81272,$21045,$69058,$143884,Not available,Not available,$166018,$119749,Not available,Not available,$96320,$21553,$190700,$42716,$68199,$18922,$90409,$14854,1
2010,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,83965.0,11886.0,69032.0,16973.0,70203.0,24911.0,,,102561.0,39629.0,,,89150.0,5146.0,175910.0,89120.0,64891.0,18809.0,89896.0,6435.0,$83965,$11886,$69032,$16973,$70203,$24911,Not available,Not available,$102561,$39629,Not available,Not available,$89150,$5146,$175910,$89120,$64891,$18809,$89896,$6435,1
2010,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,97732.0,20411.0,80979.0,9087.0,160072.0,33752.0,,,137142.0,110130.0,,,99718.0,22694.0,43904.0,64977.0,82032.0,21109.0,87517.0,31738.0,$97732,$20411,$80979,$9087,$160072,$33752,Not available,Not available,$137142,$110130,Not available,Not available,$99718,$22694,$43904,$64977,$82032,$21109,$87517,$31738,1
2010,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,69293.0,11855.0,75910.0,17057.0,164135.0,224790.0,,,186393.0,81345.0,,,32489.0,26365.0,151989.0,118328.0,74399.0,23167.0,44871.0,30076.0,$69293,$11855,$75910,$17057,$164135,$224790,Not available,Not available,$186393,$81345,Not available,Not available,$32489,$26365,$151989,$118328,$74399,$23167,$44871,$30076,1
2010,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,93787.0,29616.0,86304.0,41326.0,112968.0,71854.0,,,127909.0,45825.0,,,90804.0,31069.0,99697.0,78866.0,76784.0,51643.0,93816.0,36986.0,$93787,$29616,$86304,$41326,$112968,$71854,Not available,Not available,$127909,$45825,Not available,Not available,$90804,$31069,$99697,$78866,$76784,$51643,$93816,$36986,1
2010,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,66442.0,6950.0,61771.0,12765.0,72589.0,15914.0,,,59990.0,41326.0,,,72540.0,16744.0,,,60412.0,17187.0,71320.0,13237.0,$66442,$6950,$61771,$12765,$72589,$15914,Not available,Not available,$59990,$41326,Not available,Not available,$72540,$16744,Not available,Not available,$60412,$17187,$71320,$13237,1
2010,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,78932.0,14863.0,63152.0,45956.0,22538.0,77956.0,,,78369.0,14042.0,,,93077.0,14342.0,14991.0,2985.0,79541.0,38398.0,83977.0,21525.0,$78932,$14863,$63152,$45956,$22538,$77956,Not available,Not available,$78369,$14042,Not available,Not available,$93077,$14342,$14991,$2985,$79541,$38398,$83977,$21525,1
2010,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,79379.0,27087.0,79730.0,51896.0,97510.0,196120.0,,,63701.0,3032.0,,,67964.0,99392.0,,,79730.0,51896.0,69720.0,36601.0,$79379,$27087,$79730,$51896,$97510,$196120,Not available,Not available,$63701,$3032,Not available,Not available,$67964,$99392,Not available,Not available,$79730,$51896,$69720,$36601,1
2010,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,66521.0,20610.0,95586.0,70135.0,50645.0,37957.0,,,64594.0,35698.0,,,67541.0,59873.0,,,89916.0,86537.0,68064.0,35362.0,$66521,$20610,$95586,$70135,$50645,$37957,Not available,Not available,$64594,$35698,Not available,Not available,$67541,$59873,Not available,Not available,$89916,$86537,$68064,$35362,1
2010,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,51566.0,11877.0,37466.0,8527.0,68491.0,48985.0,69301.0,52196.0,78840.0,38552.0,,,42734.0,21777.0,,,36933.0,12744.0,44256.0,18669.0,$51566,$11877,$37466,$8527,$68491,$48985,$69301,$52196,$78840,$38552,Not available,Not available,$42734,$21777,Not available,Not available,$36933,$12744,$44256,$18669,1
2010,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,91953.0,10671.0,90537.0,10801.0,118377.0,57812.0,,,105151.0,54495.0,,,72198.0,28657.0,,,93218.0,54999.0,78833.0,21328.0,$91953,$10671,$90537,$10801,$118377,$57812,Not available,Not available,$105151,$54495,Not available,Not available,$72198,$28657,Not available,Not available,$93218,$54999,$78833,$21328,1
2010,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,91446.0,33814.0,66312.0,42234.0,79942.0,25139.0,,,36159.0,27061.0,,,116353.0,33537.0,,,66020.0,54020.0,103079.0,33883.0,$91446,$33814,$66312,$42234,$79942,$25139,Not available,Not available,$36159,$27061,Not available,Not available,$116353,$33537,Not available,Not available,$66020,$54020,$103079,$33883,1
2010,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35862.0,11712.0,25318.0,9409.0,86363.0,48227.0,,,58728.0,9568.0,,,47896.0,15341.0,84601.0,122651.0,23506.0,10425.0,47904.0,13920.0,$35862,$11712,$25318,$9409,$86363,$48227,Not available,Not available,$58728,$9568,Not available,Not available,$47896,$15341,$84601,$122651,$23506,$10425,$47904,$13920,1
2010,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,72033.0,7944.0,55124.0,16198.0,53020.0,25186.0,,,69099.0,27485.0,,,107750.0,25299.0,49056.0,13629.0,47526.0,8018.0,95749.0,27915.0,$72033,$7944,$55124,$16198,$53020,$25186,Not available,Not available,$69099,$27485,Not available,Not available,$107750,$25299,$49056,$13629,$47526,$8018,$95749,$27915,1
2010,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,52393.0,12175.0,77432.0,36354.0,38325.0,31894.0,,,116706.0,181545.0,,,49488.0,22351.0,,,73710.0,37961.0,49398.0,22379.0,$52393,$12175,$77432,$36354,$38325,$31894,Not available,Not available,$116706,$181545,Not available,Not available,$49488,$22351,Not available,Not available,$73710,$37961,$49398,$22379,1
2010,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,47417.0,5616.0,50491.0,17454.0,40565.0,6107.0,53483.0,44170.0,61153.0,27918.0,,,48295.0,10110.0,31465.0,71277.0,53036.0,20948.0,49221.0,7245.0,$47417,$5616,$50491,$17454,$40565,$6107,$53483,$44170,$61153,$27918,Not available,Not available,$48295,$10110,$31465,$71277,$53036,$20948,$49221,$7245,1
2010,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,74106.0,6668.0,67478.0,16650.0,70668.0,31257.0,,,82540.0,42098.0,,,95040.0,56966.0,58630.0,63888.0,62424.0,17771.0,72553.0,43413.0,$74106,$6668,$67478,$16650,$70668,$31257,Not available,Not available,$82540,$42098,Not available,Not available,$95040,$56966,$58630,$63888,$62424,$17771,$72553,$43413,1
2010,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,65632.0,6894.0,61352.0,11034.0,32929.0,47379.0,,,77738.0,6787.0,,,70062.0,59634.0,,,63382.0,16354.0,68444.0,18849.0,$65632,$6894,$61352,$11034,$32929,$47379,Not available,Not available,$77738,$6787,Not available,Not available,$70062,$59634,Not available,Not available,$63382,$16354,$68444,$18849,1
2010,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,95712.0,13378.0,102573.0,14398.0,45159.0,24695.0,,,108539.0,53847.0,,,79945.0,16137.0,,,99919.0,42870.0,89857.0,19144.0,$95712,$13378,$102573,$14398,$45159,$24695,Not available,Not available,$108539,$53847,Not available,Not available,$79945,$16137,Not available,Not available,$99919,$42870,$89857,$19144,1
2023,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,103086.0,13636.0,111563.0,23058.0,134917.0,65165.0,,,100263.0,21491.0,,,70605.0,42800.0,105814.0,58023.0,112188.0,26673.0,71694.0,55234.0,$103086,$13636,$111563,$23058,$134917,$65165,Not available,Not available,$100263,$21491,Not available,Not available,$70605,$42800,$105814,$58023,$112188,$26673,$71694,$55234,1
2023,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,98587.0,21289.0,91429.0,72893.0,,,,,56500.0,38184.0,,,118553.0,87185.0,103750.0,79771.0,85500.0,34629.0,107083.0,46896.0,$98587,$21289,$91429,$72893,Not available,Not available,Not available,Not available,$56500,$38184,Not available,Not available,$118553,$87185,$103750,$79771,$85500,$34629,$107083,$46896,1
2023,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,99950.0,43505.0,78472.0,61691.0,133347.0,37191.0,,,,,,,66583.0,62610.0,169519.0,36759.0,77778.0,42058.0,106198.0,54981.0,$99950,$43505,$78472,$61691,$133347,$37191,Not available,Not available,Not available,Not available,Not available,Not available,$66583,$62610,$169519,$36759,$77778,$42058,$106198,$54981,1
2023,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,100256.0,11962.0,88125.0,64658.0,188854.0,78804.0,,,136932.0,47435.0,,,98686.0,3546.0,,,137292.0,14991.0,96569.0,13037.0,$100256,$11962,$88125,$64658,$188854,$78804,Not available,Not available,$136932,$47435,Not available,Not available,$98686,$3546,Not available,Not available,$137292,$14991,$96569,$13037,1
2023,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,86757.0,7199.0,87319.0,43648.0,132250.0,44008.0,,,67841.0,67634.0,,,90324.0,69762.0,72000.0,29596.0,87192.0,27125.0,79875.0,48886.0,$86757,$7199,$87319,$43648,$132250,$44008,Not available,Not available,$67841,$67634,Not available,Not available,$90324,$69762,$72000,$29596,$87192,$27125,$79875,$48886,1
2023,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,69658.0,32378.0,115809.0,28052.0,49583.0,21128.0,,,,,,,57424.0,23141.0,111000.0,35117.0,104803.0,58540.0,78258.0,33116.0,$69658,$32378,$115809,$28052,$49583,$21128,Not available,Not available,Not available,Not available,Not available,Not available,$57424,$23141,$111000,$35117,$104803,$58540,$78258,$33116,1
2023,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,72250.0,22134.0,,,,,,,100164.0,30750.0,,,63162.0,25257.0,83103.0,41666.0,43510.0,34196.0,80114.0,31429.0,$72250,$22134,Not available,Not available,Not available,Not available,Not available,Not available,$100164,$30750,Not available,Not available,$63162,$25257,$83103,$41666,$43510,$34196,$80114,$31429,1
2023,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,47206.0,10192.0,35308.0,11866.0,83629.0,48373.0,,,,,,,69962.0,16881.0,31622.0,18087.0,,,55938.0,16746.0,$47206,$10192,$35308,$11866,$83629,$48373,Not available,Not available,Not available,Not available,Not available,Not available,$69962,$16881,$31622,$18087,Not available,Not available,$55938,$16746,1
2023,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,89770.0,16015.0,88289.0,33043.0,96923.0,45648.0,,,90813.0,36715.0,,,69542.0,51684.0,97679.0,29079.0,59583.0,37416.0,94286.0,9418.0,$89770,$16015,$88289,$33043,$96923,$45648,Not available,Not available,$90813,$36715,Not available,Not available,$69542,$51684,$97679,$29079,$59583,$37416,$94286,$9418,1
2023,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,100833.0,19068.0,102396.0,16207.0,,,,,70703.0,64078.0,,,89632.0,48616.0,120625.0,35782.0,101979.0,44888.0,92399.0,25350.0,$100833,$19068,$102396,$16207,Not available,Not available,Not available,Not available,$70703,$64078,Not available,Not available,$89632,$48616,$120625,$35782,$101979,$44888,$92399,$25350,1
2023,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,60388.0,28772.0,60263.0,30133.0,,,,,73708.0,1040.0,,,29450.0,19769.0,109393.0,62205.0,,,49155.0,25324.0,$60388,$28772,$60263,$30133,Not available,Not available,Not available,Not available,$73708,$1040,Not available,Not available,$29450,$19769,$109393,$62205,Not available,Not available,$49155,$25324,1
2023,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,44007.0,11502.0,50956.0,20613.0,86731.0,54759.0,,,22639.0,16206.0,,,38185.0,21056.0,,,46429.0,15896.0,43203.0,17083.0,$44007,$11502,$50956,$20613,$86731,$54759,Not available,Not available,$22639,$16206,Not available,Not available,$38185,$21056,Not available,Not available,$46429,$15896,$43203,$17083,1
2023,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,87524.0,26505.0,120192.0,72671.0,51938.0,9957.0,,,69531.0,57718.0,,,87273.0,20926.0,109375.0,40491.0,90074.0,49389.0,89080.0,19958.0,$87524,$26505,$120192,$72671,$51938,$9957,Not available,Not available,$69531,$57718,Not available,Not available,$87273,$20926,$109375,$40491,$90074,$49389,$89080,$19958,1
