YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2017,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,45263.0,5114.0,45469.0,5054.0,,,,,,,,,50574.0,18356.0,,,30552.0,27439.0,45382.0,5440.0,$45263,$5114,$45469,$5054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50574,$18356,Not available,Not available,$30552,$27439,$45382,$5440
2018,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,58017.0,7614.0,58452.0,7010.0,,,,,,,,,41084.0,23275.0,,,58498.0,52415.0,56929.0,8441.0,$58017,$7614,$58452,$7010,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41084,$23275,Not available,Not available,$58498,$52415,$56929,$8441
2018,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51325.0,8239.0,56369.0,11477.0,,,,,,,,,43056.0,6971.0,,,,,51898.0,8163.0,$51325,$8239,$56369,$11477,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43056,$6971,Not available,Not available,Not available,Not available,$51898,$8163
2018,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,53490.0,7327.0,49452.0,10969.0,,,,,,,,,56756.0,11604.0,,,,,51469.0,7312.0,$53490,$7327,$49452,$10969,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56756,$11604,Not available,Not available,Not available,Not available,$51469,$7312
2018,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,62671.0,7063.0,63478.0,7697.0,,,,,,,,,57006.0,35183.0,,,27237.0,23810.0,63557.0,7882.0,$62671,$7063,$63478,$7697,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57006,$35183,Not available,Not available,$27237,$23810,$63557,$7882
2018,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,47260.0,10922.0,40239.0,11595.0,,,,,81939.0,79474.0,,,46437.0,11025.0,,,,,45693.0,12107.0,$47260,$10922,$40239,$11595,Not available,Not available,Not available,Not available,$81939,$79474,Not available,Not available,$46437,$11025,Not available,Not available,Not available,Not available,$45693,$12107
2018,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47659.0,6517.0,46980.0,5646.0,,,,,,,,,67672.0,29899.0,,,,,48839.0,7624.0,$47659,$6517,$46980,$5646,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67672,$29899,Not available,Not available,Not available,Not available,$48839,$7624
2018,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,50997.0,6634.0,50376.0,7228.0,,,,,,,,,50213.0,24688.0,101948.0,70109.0,28594.0,906.0,52610.0,6342.0,$50997,$6634,$50376,$7228,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50213,$24688,$101948,$70109,$28594,$906,$52610,$6342
2018,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,35211.0,4928.0,34589.0,4774.0,,,,,,,,,44091.0,9828.0,,,,,35297.0,5141.0,$35211,$4928,$34589,$4774,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44091,$9828,Not available,Not available,Not available,Not available,$35297,$5141
2018,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,43007.0,4139.0,43007.0,4131.0,,,,,,,,,53039.0,29102.0,,,,,43150.0,4149.0,$43007,$4139,$43007,$4131,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53039,$29102,Not available,Not available,Not available,Not available,$43150,$4149
2019,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,57176.0,8472.0,58130.0,7996.0,,,,,,,,,40244.0,24279.0,70240.0,41176.0,,,56382.0,9147.0,$57176,$8472,$58130,$7996,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40244,$24279,$70240,$41176,Not available,Not available,$56382,$9147
2019,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51919.0,10262.0,60340.0,12061.0,,,,,,,,,34747.0,11863.0,,,,,52252.0,10001.0,$51919,$10262,$60340,$12061,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34747,$11863,Not available,Not available,Not available,Not available,$52252,$10001
2019,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,54917.0,5646.0,51397.0,8754.0,,,,,,,,,63613.0,23326.0,,,,,54353.0,6131.0,$54917,$5646,$51397,$8754,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63613,$23326,Not available,Not available,Not available,Not available,$54353,$6131
2019,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,59779.0,4145.0,60331.0,6970.0,,,,,,,,,56728.0,22502.0,,,,,59811.0,5665.0,$59779,$4145,$60331,$6970,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56728,$22502,Not available,Not available,Not available,Not available,$59811,$5665
2019,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,41597.0,11797.0,38019.0,4340.0,,,,,80141.0,64928.0,,,45996.0,21025.0,,,,,38791.0,7245.0,$41597,$11797,$38019,$4340,Not available,Not available,Not available,Not available,$80141,$64928,Not available,Not available,$45996,$21025,Not available,Not available,Not available,Not available,$38791,$7245
2019,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47087.0,5551.0,48175.0,5277.0,,,,,,,,,39521.0,36805.0,,,,,48498.0,5758.0,$47087,$5551,$48175,$5277,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39521,$36805,Not available,Not available,Not available,Not available,$48498,$5758
2019,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,52111.0,5157.0,50931.0,5054.0,,,,,,,,,58384.0,18558.0,,,28096.0,12799.0,53031.0,5484.0,$52111,$5157,$50931,$5054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58384,$18558,Not available,Not available,$28096,$12799,$53031,$5484
2019,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,38358.0,5232.0,37471.0,4928.0,,,,,,,,,43906.0,16267.0,,,,,39244.0,5021.0,$38358,$5232,$37471,$4928,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43906,$16267,Not available,Not available,Not available,Not available,$39244,$5021
2019,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,41314.0,5708.0,39932.0,6057.0,,,,,,,,,63764.0,19181.0,,,,,41748.0,5549.0,$41314,$5708,$39932,$6057,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63764,$19181,Not available,Not available,Not available,Not available,$41748,$5549
2020,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53373.0,11096.0,49800.0,17502.0,,,,,,,,,50748.0,21772.0,63281.0,14299.0,,,51509.0,12785.0,$53373,$11096,$49800,$17502,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50748,$21772,$63281,$14299,Not available,Not available,$51509,$12785
2020,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,57519.0,12986.0,60469.0,14765.0,,,,,,,,,44343.0,25854.0,61059.0,53726.0,,,59486.0,12246.0,$57519,$12986,$60469,$14765,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44343,$25854,$61059,$53726,Not available,Not available,$59486,$12246
2020,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,57186.0,5077.0,49896.0,10808.0,,,,,,,,,82920.0,12015.0,67950.0,36057.0,,,56796.0,5658.0,$57186,$5077,$49896,$10808,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82920,$12015,$67950,$36057,Not available,Not available,$56796,$5658
2020,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,63788.0,28264.0,60606.0,14977.0,,,,,,,,,77213.0,32004.0,107230.0,71200.0,,,61154.0,23123.0,$63788,$28264,$60606,$14977,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77213,$32004,$107230,$71200,Not available,Not available,$61154,$23123
2020,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,52990.0,5881.0,43263.0,14592.0,,,,,79052.0,55132.0,,,49039.0,38477.0,,,,,51199.0,7636.0,$52990,$5881,$43263,$14592,Not available,Not available,Not available,Not available,$79052,$55132,Not available,Not available,$49039,$38477,Not available,Not available,Not available,Not available,$51199,$7636
2020,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48136.0,6647.0,47565.0,5346.0,,,,,,,,,68275.0,40928.0,48506.0,21297.0,,,49433.0,7521.0,$48136,$6647,$47565,$5346,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68275,$40928,$48506,$21297,Not available,Not available,$49433,$7521
2020,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,57389.0,3673.0,56330.0,10475.0,,,,,,,,,56652.0,15346.0,59289.0,11569.0,,,57795.0,4135.0,$57389,$3673,$56330,$10475,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56652,$15346,$59289,$11569,Not available,Not available,$57795,$4135
2020,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,42686.0,7849.0,41738.0,10424.0,,,,,,,,,43370.0,20906.0,,,19693.0,11522.0,44472.0,9512.0,$42686,$7849,$41738,$10424,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43370,$20906,Not available,Not available,$19693,$11522,$44472,$9512
2020,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,42660.0,6872.0,37625.0,6912.0,,,,,,,,,69086.0,22956.0,47862.0,16777.0,,,42548.0,6756.0,$42660,$6872,$37625,$6912,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69086,$22956,$47862,$16777,Not available,Not available,$42548,$6756
2021,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56721.0,8162.0,46955.0,16403.0,,,51351.0,43752.0,,,,,55994.0,17149.0,63279.0,6009.0,,,55704.0,8981.0,$56721,$8162,$46955,$16403,Not available,Not available,$51351,$43752,Not available,Not available,Not available,Not available,$55994,$17149,$63279,$6009,Not available,Not available,$55704,$8981
2021,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,63028.0,8313.0,63309.0,10619.0,,,,,,,,,45196.0,25759.0,73040.0,43246.0,,,63543.0,6397.0,$63028,$8313,$63309,$10619,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45196,$25759,$73040,$43246,Not available,Not available,$63543,$6397
2021,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,59915.0,4774.0,54777.0,8661.0,,,,,,,,,87579.0,9675.0,61274.0,19691.0,,,59624.0,4801.0,$59915,$4774,$54777,$8661,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87579,$9675,$61274,$19691,Not available,Not available,$59624,$4801
2021,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,67602.0,11474.0,60689.0,14618.0,,,,,,,,,65627.0,19373.0,107316.0,74071.0,,,66868.0,12017.0,$67602,$11474,$60689,$14618,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65627,$19373,$107316,$74071,Not available,Not available,$66868,$12017
2021,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,61715.0,27795.0,41925.0,20213.0,,,,,,,,,88432.0,40070.0,93681.0,27144.0,,,58807.0,19773.0,$61715,$27795,$41925,$20213,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88432,$40070,$93681,$27144,Not available,Not available,$58807,$19773
2021,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,53063.0,10116.0,54530.0,13001.0,,,,,,,,,68409.0,21756.0,47408.0,21122.0,,,54981.0,10673.0,$53063,$10116,$54530,$13001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68409,$21756,$47408,$21122,Not available,Not available,$54981,$10673
2021,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,57154.0,4168.0,57419.0,14152.0,,,,,,,,,49803.0,16225.0,58238.0,11103.0,,,57350.0,3900.0,$57154,$4168,$57419,$14152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49803,$16225,$58238,$11103,Not available,Not available,$57350,$3900
2021,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,49431.0,9713.0,40249.0,6128.0,,,,,,,,,71844.0,27841.0,,,23073.0,11850.0,52367.0,9510.0,$49431,$9713,$40249,$6128,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71844,$27841,Not available,Not available,$23073,$11850,$52367,$9510
2021,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,44575.0,8844.0,38472.0,3362.0,,,,,,,,,81880.0,20619.0,49416.0,9889.0,,,44650.0,8945.0,$44575,$8844,$38472,$3362,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81880,$20619,$49416,$9889,Not available,Not available,$44650,$8945
2022,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53984.0,12165.0,33809.0,20571.0,,,35835.0,21551.0,,,,,56097.0,22250.0,64087.0,2473.0,,,54046.0,11889.0,$53984,$12165,$33809,$20571,Not available,Not available,$35835,$21551,Not available,Not available,Not available,Not available,$56097,$22250,$64087,$2473,Not available,Not available,$54046,$11889
2022,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,56030.0,10360.0,62928.0,15647.0,,,,,,,,,62847.0,34905.0,52193.0,19210.0,,,56587.0,10830.0,$56030,$10360,$62928,$15647,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62847,$34905,$52193,$19210,Not available,Not available,$56587,$10830
2022,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,64244.0,8409.0,58523.0,8470.0,,,,,,,,,81618.0,24854.0,68283.0,12258.0,,,63543.0,8477.0,$64244,$8409,$58523,$8470,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81618,$24854,$68283,$12258,Not available,Not available,$63543,$8477
2022,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,69510.0,22345.0,54441.0,20213.0,,,,,,,,,58426.0,22280.0,85775.0,23129.0,,,69199.0,20126.0,$69510,$22345,$54441,$20213,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58426,$22280,$85775,$23129,Not available,Not available,$69199,$20126
2022,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54120.0,9023.0,52147.0,31204.0,,,,,,,,,57497.0,18645.0,94286.0,64111.0,,,54120.0,8944.0,$54120,$9023,$52147,$31204,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57497,$18645,$94286,$64111,Not available,Not available,$54120,$8944
2022,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,52431.0,12406.0,56435.0,14694.0,,,,,,,,,53028.0,19466.0,45488.0,15151.0,,,53344.0,10536.0,$52431,$12406,$56435,$14694,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53028,$19466,$45488,$15151,Not available,Not available,$53344,$10536
2022,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,53080.0,13675.0,54666.0,17592.0,,,,,,,,,51802.0,34213.0,41557.0,32852.0,,,53526.0,14051.0,$53080,$13675,$54666,$17592,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51802,$34213,$41557,$32852,Not available,Not available,$53526,$14051
2022,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,52531.0,11863.0,48678.0,12078.0,,,,,,,,,78310.0,26028.0,,,,,53260.0,11471.0,$52531,$11863,$48678,$12078,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78310,$26028,Not available,Not available,Not available,Not available,$53260,$11471
2022,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,46925.0,6736.0,39255.0,7040.0,,,,,,,,,88962.0,22419.0,47777.0,12272.0,,,46670.0,7120.0,$46925,$6736,$39255,$7040,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88962,$22419,$47777,$12272,Not available,Not available,$46670,$7120
2023,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53919.0,16022.0,35278.0,24020.0,,,,,,,,,62197.0,14845.0,62341.0,3908.0,,,60202.0,14172.0,$53919,$16022,$35278,$24020,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62197,$14845,$62341,$3908,Not available,Not available,$60202,$14172
2023,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,57803.0,8855.0,51307.0,19926.0,,,,,,,,,61538.0,15513.0,57411.0,14892.0,,,57237.0,9244.0,$57803,$8855,$51307,$19926,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61538,$15513,$57411,$14892,Not available,Not available,$57237,$9244
2023,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,64886.0,10500.0,59034.0,14411.0,,,,,,,,,80707.0,23668.0,62419.0,18087.0,,,64886.0,10500.0,$64886,$10500,$59034,$14411,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80707,$23668,$62419,$18087,Not available,Not available,$64886,$10500
2023,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,80500.0,18579.0,53352.0,17248.0,,,,,,,,,,,85661.0,5864.0,,,79231.0,20790.0,$80500,$18579,$53352,$17248,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85661,$5864,Not available,Not available,$79231,$20790
2023,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54107.0,6349.0,53571.0,6535.0,,,,,,,,,57625.0,48639.0,42026.0,31210.0,,,53452.0,5870.0,$54107,$6349,$53571,$6535,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57625,$48639,$42026,$31210,Not available,Not available,$53452,$5870
2023,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48229.0,9898.0,48438.0,11690.0,,,,,,,,,44964.0,11574.0,54257.0,19789.0,,,53093.0,10970.0,$48229,$9898,$48438,$11690,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44964,$11574,$54257,$19789,Not available,Not available,$53093,$10970
2023,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,54766.0,15326.0,49922.0,30674.0,,,,,,,,,50179.0,26106.0,55848.0,20710.0,,,55035.0,15973.0,$54766,$15326,$49922,$30674,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50179,$26106,$55848,$20710,Not available,Not available,$55035,$15973
2023,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,49656.0,11988.0,47667.0,22024.0,,,,,,,,,48000.0,35832.0,65333.0,48183.0,,,50489.0,12741.0,$49656,$11988,$47667,$22024,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48000,$35832,$65333,$48183,Not available,Not available,$50489,$12741
2023,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,48545.0,5296.0,39063.0,14760.0,,,,,,,,,90294.0,18308.0,48813.0,7675.0,,,48750.0,4779.0,$48545,$5296,$39063,$14760,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90294,$18308,$48813,$7675,Not available,Not available,$48750,$4779
