YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,102218.0,14931.0,98936.0,15074.0,,,,,99917.0,28630.0,,,,,143265.0,60042.0,93287.0,16375.0,140715.0,95423.0
2017,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,126585.0,26550.0,128685.0,35964.0,,,,,123143.0,48428.0,,,,,133052.0,104285.0,113167.0,40670.0,136273.0,36185.0
2017,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,88642.0,14317.0,86389.0,16530.0,,,,,150786.0,49654.0,,,,,,,89421.0,19190.0,78718.0,46352.0
2017,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,113500.0,18690.0,113791.0,19424.0,,,,,123681.0,77724.0,,,84368.0,75038.0,192012.0,26161.0,123699.0,17462.0,58978.0,19169.0
2017,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,103711.0,15427.0,118857.0,26517.0,74042.0,59010.0,,,,,,,,,,,118857.0,29135.0,128174.0,106350.0
2017,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,229957.0,41764.0,215267.0,37956.0,,,,,237454.0,77950.0,,,,,311756.0,,208711.0,35914.0,311756.0,
2017,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,182377.0,42834.0,185494.0,73613.0,,,,,180283.0,48987.0,,,,,,,218922.0,68069.0,146859.0,92409.0
2017,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,194587.0,20532.0,197964.0,22077.0,,,,,191885.0,51713.0,,,,,175947.0,159961.0,200735.0,21615.0,157153.0,16033.0
2017,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,224152.0,54638.0,223061.0,64350.0,,,,,240745.0,114271.0,,,,,,,240477.0,72462.0,63698.0,43159.0
2017,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,255851.0,33904.0,267330.0,33342.0,170772.0,118469.0,,,193115.0,108483.0,,,,,,,271283.0,35630.0,,
