YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,245965.0,50816.0,248506.0,46801.0,174519.0,165570.0,,,241213.0,77386.0,,,,,,,249898.0,43237.0,218490.0,140003.0,$245965,$50816,$248506,$46801,$174519,$165570,,,$241213,$77386,,,,,,,$249898,$43237,$218490,$140003
2017,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,174897.0,9494.0,168479.0,19974.0,,,,,189922.0,61935.0,,,,,131072.0,84130.0,167171.0,22768.0,,,$174897,$9494,$168479,$19974,,,,,$189922,$61935,,,,,$131072,$84130,$167171,$22768,,
2017,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105221.0,15369.0,101842.0,15517.0,,,,,102852.0,29471.0,,,,,147473.0,61805.0,96027.0,16856.0,144848.0,98226.0,$105221,$15369,$101842,$15517,,,,,$102852,$29471,,,,,$147473,$61805,$96027,$16856,$144848,$98226
2017,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,130303.0,27330.0,132465.0,37020.0,,,,,126760.0,49851.0,,,,,136960.0,107348.0,116491.0,41865.0,140276.0,37248.0,$130303,$27330,$132465,$37020,,,,,$126760,$49851,,,,,$136960,$107348,$116491,$41865,$140276,$37248
2017,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,91246.0,14738.0,88926.0,17016.0,,,,,155215.0,51112.0,,,,,,,92048.0,19754.0,81030.0,47713.0,$91246,$14738,$88926,$17016,,,,,$155215,$51112,,,,,,,$92048,$19754,$81030,$47713
2017,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,116834.0,19239.0,117133.0,19994.0,,,,,127314.0,80007.0,,,86847.0,77242.0,197653.0,26930.0,127333.0,17975.0,60710.0,19732.0,$116834,$19239,$117133,$19994,,,,,$127314,$80007,,,$86847,$77242,$197653,$26930,$127333,$17975,$60710,$19732
2017,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,106757.0,15880.0,122349.0,27296.0,76217.0,60744.0,,,,,,,,,,,122349.0,29991.0,131939.0,109474.0,$106757,$15880,$122349,$27296,$76217,$60744,,,,,,,,,,,$122349,$29991,$131939,$109474
2017,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,236711.0,42991.0,221590.0,39070.0,,,,,244429.0,80240.0,,,,,,,214842.0,36969.0,,,$236711,$42991,$221590,$39070,,,,,$244429,$80240,,,,,,,$214842,$36969,,
2017,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,187734.0,44092.0,190943.0,75775.0,,,,,185579.0,50426.0,,,,,,,225352.0,70068.0,151173.0,95124.0,$187734,$44092,$190943,$75775,,,,,$185579,$50426,,,,,,,$225352,$70068,$151173,$95124
2017,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,200303.0,21135.0,203779.0,22726.0,,,,,197522.0,53232.0,,,,,181115.0,164660.0,206632.0,22250.0,161769.0,16504.0,$200303,$21135,$203779,$22726,,,,,$197522,$53232,,,,,$181115,$164660,$206632,$22250,$161769,$16504
2017,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,230736.0,56243.0,229613.0,66240.0,,,,,247816.0,117627.0,,,,,,,247540.0,74590.0,65569.0,44427.0,$230736,$56243,$229613,$66240,,,,,$247816,$117627,,,,,,,$247540,$74590,$65569,$44427
2017,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,263366.0,34900.0,275182.0,34321.0,175788.0,121949.0,,,198787.0,111670.0,,,,,,,279252.0,36676.0,,,$263366,$34900,$275182,$34321,$175788,$121949,,,$198787,$111670,,,,,,,$279252,$36676,,
2018,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,177873.0,12227.0,175965.0,47205.0,,,,,189102.0,48942.0,,,,,,,175874.0,48197.0,,,$177873,$12227,$175965,$47205,,,,,$189102,$48942,,,,,,,$175874,$48197,,
2018,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,118649.0,17550.0,110726.0,23072.0,,,,,126167.0,28152.0,,,121278.0,45758.0,145197.0,85523.0,110666.0,20532.0,121725.0,28278.0,$118649,$17550,$110726,$23072,,,,,$126167,$28152,,,$121278,$45758,$145197,$85523,$110666,$20532,$121725,$28278
2018,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,138398.0,16862.0,131884.0,52317.0,,,,,143093.0,44893.0,,,,,182831.0,87467.0,104702.0,27070.0,158943.0,27882.0,$138398,$16862,$131884,$52317,,,,,$143093,$44893,,,,,$182831,$87467,$104702,$27070,$158943,$27882
2018,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94887.0,20598.0,80010.0,22014.0,,,,,156066.0,31328.0,,,83268.0,6069.0,,,81015.0,22002.0,81878.0,26765.0,$94887,$20598,$80010,$22014,,,,,$156066,$31328,,,$83268,$6069,,,$81015,$22002,$81878,$26765
2018,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,108076.0,27705.0,104943.0,29633.0,,,,,125828.0,77273.0,,,,,196490.0,46228.0,118799.0,25233.0,66755.0,32652.0,$108076,$27705,$104943,$29633,,,,,$125828,$77273,,,,,$196490,$46228,$118799,$25233,$66755,$32652
2018,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,108919.0,18454.0,141838.0,48137.0,96720.0,39376.0,,,108468.0,63493.0,,,,,,,171120.0,77060.0,,,$108919,$18454,$141838,$48137,$96720,$39376,,,$108468,$63493,,,,,,,$171120,$77060,,
2018,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,244073.0,36429.0,221046.0,43966.0,,,,,245911.0,64451.0,,,,,,,215977.0,45547.0,,,$244073,$36429,$221046,$43966,,,,,$245911,$64451,,,,,,,$215977,$45547,,
2018,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,183317.0,26353.0,180909.0,32434.0,,,,,184378.0,53901.0,,,,,,,199038.0,46273.0,142087.0,30626.0,$183317,$26353,$180909,$32434,,,,,$184378,$53901,,,,,,,$199038,$46273,$142087,$30626
2018,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,195398.0,33695.0,200913.0,27869.0,,,,,153303.0,137616.0,,,,,180126.0,141895.0,200939.0,27541.0,162027.0,78344.0,$195398,$33695,$200913,$27869,,,,,$153303,$137616,,,,,$180126,$141895,$200939,$27541,$162027,$78344
2018,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,260292.0,69801.0,292900.0,71524.0,,,,,235104.0,134961.0,,,,,,,,,64587.0,60213.0,$260292,$69801,$292900,$71524,,,,,$235104,$134961,,,,,,,,,$64587,$60213
2018,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,260921.0,35895.0,267526.0,35119.0,193084.0,165222.0,,,239789.0,91763.0,,,,,,,268466.0,35548.0,,,$260921,$35895,$267526,$35119,$193084,$165222,,,$239789,$91763,,,,,,,$268466,$35548,,
2019,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,171632.0,10817.0,165052.0,42448.0,,,,,178453.0,17854.0,,,,,,,165199.0,39391.0,,,$171632,$10817,$165052,$42448,,,,,$178453,$17854,,,,,,,$165199,$39391,,
2019,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,127020.0,24355.0,124856.0,34290.0,,,,,127770.0,33961.0,,,,,146477.0,96393.0,125040.0,31229.0,119129.0,62856.0,$127020,$24355,$124856,$34290,,,,,$127770,$33961,,,,,$146477,$96393,$125040,$31229,$119129,$62856
2019,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,136353.0,18162.0,117197.0,39189.0,,,,,158454.0,42363.0,,,,,181872.0,140844.0,111687.0,31603.0,154095.0,77867.0,$136353,$18162,$117197,$39189,,,,,$158454,$42363,,,,,$181872,$140844,$111687,$31603,$154095,$77867
2019,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82958.0,10366.0,65902.0,31415.0,,,,,128260.0,44029.0,,,84587.0,3568.0,,,74900.0,35638.0,81411.0,40104.0,$82958,$10366,$65902,$31415,,,,,$128260,$44029,,,$84587,$3568,,,$74900,$35638,$81411,$40104
2019,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,118341.0,18574.0,117060.0,21972.0,,,,,,,,,,,199696.0,66904.0,123552.0,15993.0,65843.0,35654.0,$118341,$18574,$117060,$21972,,,,,,,,,,,$199696,$66904,$123552,$15993,$65843,$35654
2019,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,123584.0,39438.0,112815.0,80529.0,133840.0,18483.0,,,,,,,,,,,219476.0,179641.0,75689.0,54171.0,$123584,$39438,$112815,$80529,$133840,$18483,,,,,,,,,,,$219476,$179641,$75689,$54171
2019,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,232736.0,42635.0,216790.0,36667.0,,,,,243880.0,54165.0,,,,,286038.0,106093.0,216790.0,40942.0,,,$232736,$42635,$216790,$36667,,,,,$243880,$54165,,,,,$286038,$106093,$216790,$40942,,
2019,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,201145.0,54624.0,200333.0,60514.0,,,,,212811.0,100640.0,,,,,,,225630.0,44036.0,142444.0,76255.0,$201145,$54624,$200333,$60514,,,,,$212811,$100640,,,,,,,$225630,$44036,$142444,$76255
2019,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,210018.0,24442.0,214178.0,23735.0,,,,,197742.0,125902.0,,,,,,,214947.0,31702.0,167684.0,83018.0,$210018,$24442,$214178,$23735,,,,,$197742,$125902,,,,,,,$214947,$31702,$167684,$83018
2019,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,258705.0,61427.0,292755.0,84646.0,,,,,249486.0,41165.0,,,,,,,,,157930.0,93068.0,$258705,$61427,$292755,$84646,,,,,$249486,$41165,,,,,,,,,$157930,$93068
2019,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,261697.0,47082.0,293950.0,66298.0,,,,,149993.0,73816.0,,,,,,,296909.0,63785.0,250058.0,193178.0,$261697,$47082,$293950,$66298,,,,,$149993,$73816,,,,,,,$296909,$63785,$250058,$193178
2020,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,219125.0,21717.0,195258.0,24170.0,,,,,,,,,,,,,194222.0,22659.0,,,$219125,$21717,$195258,$24170,,,,,,,,,,,,,$194222,$22659,,
2020,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,263254.0,66001.0,236837.0,71909.0,,,,,,,,,,,,,251830.0,89976.0,143378.0,36983.0,$263254,$66001,$236837,$71909,,,,,,,,,,,,,$251830,$89976,$143378,$36983
2020,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,175646.0,35394.0,196812.0,43877.0,,,,,165820.0,66685.0,,,83661.0,72082.0,,,205305.0,35257.0,82302.0,64128.0,$175646,$35394,$196812,$43877,,,,,$165820,$66685,,,$83661,$72082,,,$205305,$35257,$82302,$64128
2020,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,195014.0,39200.0,177121.0,52193.0,,,,,237849.0,51972.0,,,,,,,184285.0,68762.0,160214.0,54054.0,$195014,$39200,$177121,$52193,,,,,$237849,$51972,,,,,,,$184285,$68762,$160214,$54054
2021,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,222542.0,28079.0,205680.0,29936.0,,,,,,,,,,,283579.0,67585.0,193899.0,26512.0,,,$222542,$28079,$205680,$29936,,,,,,,,,,,$283579,$67585,$193899,$26512,,
2021,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,266418.0,72383.0,249817.0,72535.0,,,,,,,,,,,,,271023.0,86956.0,103788.0,46272.0,$266418,$72383,$249817,$72535,,,,,,,,,,,,,$271023,$86956,$103788,$46272
2021,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,203857.0,24634.0,204612.0,35224.0,,,,,226886.0,66378.0,,,93681.0,14334.0,,,211232.0,31049.0,,,$203857,$24634,$204612,$35224,,,,,$226886,$66378,,,$93681,$14334,,,$211232,$31049,,
2021,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,201809.0,43198.0,196692.0,48121.0,159614.0,37992.0,,,221111.0,61185.0,,,,,,,205324.0,61263.0,,,$201809,$43198,$196692,$48121,$159614,$37992,,,$221111,$61185,,,,,,,$205324,$61263,,
2022,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,218789.0,23734.0,206895.0,26258.0,,,,,,,,,,,205436.0,137620.0,206567.0,31206.0,213698.0,135833.0,$218789,$23734,$206895,$26258,,,,,,,,,,,$205436,$137620,$206567,$31206,$213698,$135833
2022,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,,265783.0,62131.0,,,,,,,,,,,,,,,121922.0,87787.0,,,$265783,$62131,,,,,,,,,,,,,,,$121922,$87787
2022,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,205063.0,30576.0,187274.0,57509.0,,,,,255399.0,85673.0,,,,,158219.0,63622.0,183385.0,56711.0,,,$205063,$30576,$187274,$57509,,,,,$255399,$85673,,,,,$158219,$63622,$183385,$56711,,
2022,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,227945.0,34173.0,221798.0,47440.0,161334.0,70115.0,,,224497.0,63989.0,,,,,,,229017.0,50413.0,,,$227945,$34173,$221798,$47440,$161334,$70115,,,$224497,$63989,,,,,,,$229017,$50413,,
2023,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,236012.0,44075.0,217657.0,36918.0,,,,,,,,,,,,,218220.0,44454.0,210288.0,136961.0,$236012,$44075,$217657,$36918,,,,,,,,,,,,,$218220,$44454,$210288,$136961
2023,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,,,,,,,,,,,,230324.0,149225.0,,,,,165645.0,143448.0,,,,,,,,,,,,,$230324,$149225,,,,,$165645,$143448
2023,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,214660.0,27752.0,204005.0,64351.0,,,,,,,,,,,180785.0,99602.0,203420.0,66013.0,,,$214660,$27752,$204005,$64351,,,,,,,,,,,$180785,$99602,$203420,$66013,,
2023,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,202243.0,17408.0,201708.0,15782.0,,,,,223392.0,64834.0,,,,,,,202687.0,18716.0,,,$202243,$17408,$201708,$15782,,,,,$223392,$64834,,,,,,,$202687,$18716,,
2024,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,233977.0,31001.0,215278.0,26577.0,,,,,,,,,,,247727.0,159635.0,215694.0,31792.0,,,$233977,$31001,$215278,$26577,,,,,,,,,,,$247727,$159635,$215694,$31792,,
2024,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,,,,,,,,,,,,166500.0,98400.0,,,,,152228.0,40630.0,,,,,,,,,,,,,$166500,$98400,,,,,$152228,$40630
2024,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,239444.0,45541.0,213333.0,90353.0,,,,,,,,,,,180417.0,133804.0,202250.0,86406.0,,,$239444,$45541,$213333,$90353,,,,,,,,,,,$180417,$133804,$202250,$86406,,
2024,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,220188.0,32227.0,214167.0,28218.0,,,,,,,,,,,155156.0,101027.0,215625.0,30648.0,,,$220188,$32227,$214167,$28218,,,,,,,,,,,$155156,$101027,$215625,$30648,,
