YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2021,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,111478.0,15992.0,91858.0,57729.0,110106.0,46848.0,,,121813.0,13756.0,,,45378.0,6310.0,102159.0,49143.0,94456.0,78668.0,,,$111478,$15992,$91858,$57729,$110106,$46848,,,$121813,$13756,,,$45378,$6310,$102159,$49143,$94456,$78668,,
2021,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,92884.0,13625.0,95668.0,42231.0,,,,,92224.0,24819.0,,,77895.0,74140.0,,,124778.0,58567.0,91084.0,32721.0,$92884,$13625,$95668,$42231,,,,,$92224,$24819,,,$77895,$74140,,,$124778,$58567,$91084,$32721
2022,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,98475.0,51351.0,85042.0,75608.0,,,,,154300.0,119402.0,,,65427.0,38689.0,136213.0,81181.0,,,112962.0,45384.0,$98475,$51351,$85042,$75608,,,,,$154300,$119402,,,$65427,$38689,$136213,$81181,,,$112962,$45384
2022,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,110324.0,20466.0,85372.0,28577.0,70830.0,66558.0,,,121644.0,6282.0,,,47886.0,19897.0,101001.0,6148.0,88427.0,43294.0,84928.0,67409.0,$110324,$20466,$85372,$28577,$70830,$66558,,,$121644,$6282,,,$47886,$19897,$101001,$6148,$88427,$43294,$84928,$67409
2022,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,87815.0,21622.0,111719.0,53636.0,,,,,81386.0,18887.0,,,78270.0,46367.0,137787.0,33036.0,110276.0,52412.0,112945.0,58614.0,$87815,$21622,$111719,$53636,,,,,$81386,$18887,,,$78270,$46367,$137787,$33036,$110276,$52412,$112945,$58614
2023,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,112588.0,34358.0,84986.0,64325.0,,,,,,,,,,,139180.0,14637.0,50499.0,16861.0,120695.0,19583.0,$112588,$34358,$84986,$64325,,,,,,,,,,,$139180,$14637,$50499,$16861,$120695,$19583
2023,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,110422.0,21687.0,91861.0,18069.0,,,,,121874.0,12213.0,,,,,,,90686.0,26483.0,108168.0,11150.0,$110422,$21687,$91861,$18069,,,,,$121874,$12213,,,,,,,$90686,$26483,$108168,$11150
2023,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,90995.0,14388.0,118379.0,66131.0,,,,,80850.0,23050.0,,,,,137450.0,31669.0,101467.0,77811.0,114985.0,36834.0,$90995,$14388,$118379,$66131,,,,,$80850,$23050,,,,,$137450,$31669,$101467,$77811,$114985,$36834
2024,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,113047.0,29872.0,98250.0,65682.0,,,,,160875.0,30872.0,,,73712.0,38910.0,140500.0,42045.0,,,112283.0,30090.0,$113047,$29872,$98250,$65682,,,,,$160875,$30872,,,$73712,$38910,$140500,$42045,,,$112283,$30090
2024,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,109000.0,20044.0,90227.0,39939.0,,,,,120605.0,31271.0,,,,,104200.0,100133.0,68214.0,33861.0,108750.0,8508.0,$109000,$20044,$90227,$39939,,,,,$120605,$31271,,,,,$104200,$100133,$68214,$33861,$108750,$8508
2024,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,91471.0,14097.0,100536.0,53376.0,,,,,86141.0,23247.0,,,48000.0,40566.0,138427.0,35198.0,115078.0,58805.0,75208.0,70645.0,$91471,$14097,$100536,$53376,,,,,$86141,$23247,,,$48000,$40566,$138427,$35198,$115078,$58805,$75208,$70645
