YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,49401.0,8010.0,123033.0,73642.0,,,,,45017.0,7525.0,,,55387.0,41746.0,,,125628.0,87204.0,57334.0,21807.0
2020,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,138261.0,21799.0,121921.0,28095.0,,,,,169903.0,78661.0,,,131631.0,35639.0,,,143060.0,70270.0,119195.0,29685.0
2020,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,103290.0,12470.0,104613.0,50073.0,65041.0,9616.0,,,103192.0,18958.0,,,,,,,105426.0,71002.0,134211.0,74682.0
2020,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,144482.0,28764.0,117251.0,35031.0,,,,,126100.0,56978.0,,,255813.0,179392.0,250859.0,105058.0,138800.0,45875.0,151172.0,130445.0
2020,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,103568.0,32123.0,139005.0,67549.0,,,,,110368.0,49797.0,,,,,75340.0,65384.0,160267.0,86137.0,89081.0,9467.0
2020,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,83513.0,12019.0,87672.0,36639.0,96235.0,15826.0,,,76481.0,12025.0,,,112581.0,42515.0,,,106927.0,44734.0,79150.0,19850.0
2020,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,75070.0,7118.0,67187.0,20167.0,,,,,75217.0,6481.0,,,80625.0,16148.0,,,68054.0,28846.0,78331.0,16409.0
2020,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,84604.0,6691.0,97072.0,51299.0,,,,,88242.0,15185.0,,,52308.0,44336.0,124523.0,31222.0,136866.0,69455.0,73510.0,31738.0
2020,6037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,78890.0,9391.0,78490.0,7811.0,,,,,83452.0,15510.0,,,89450.0,42361.0,54997.0,51491.0,78480.0,7282.0,85541.0,32396.0
2020,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,71223.0,16452.0,102093.0,83195.0,,,,,64459.0,25732.0,,,71868.0,2458.0,,,,,72760.0,49774.0
2020,6037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,53047.0,38154.0,59767.0,37561.0,,,,,,,,,52160.0,16122.0,,,,,60328.0,20758.0
2020,6037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,87129.0,30861.0,79740.0,41265.0,,,,,101071.0,63679.0,,,,,,,82395.0,54374.0,88794.0,50336.0
2020,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,66368.0,27064.0,122966.0,96980.0,,,,,71143.0,24517.0,,,35964.0,26764.0,,,215730.0,207904.0,48946.0,45992.0
2015,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,144431.0,24028.0,115968.0,26879.0,,,,,163666.0,48080.0,,,,,,,136658.0,50735.0,79472.0,54637.0
2015,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,124833.0,23716.0,98858.0,51043.0,,,,,138941.0,40402.0,,,158462.0,119657.0,,,89896.0,76375.0,109394.0,59072.0
2015,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,73544.0,18896.0,106827.0,80993.0,,,,,70988.0,21776.0,,,57818.0,36577.0,,,106827.0,99832.0,76065.0,39224.0
2015,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,120313.0,12969.0,124161.0,26823.0,,,,,122618.0,16513.0,,,95723.0,23577.0,,,117352.0,42177.0,109380.0,29185.0
2015,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,125021.0,16673.0,137120.0,6633.0,,,,,106746.0,36058.0,,,,,,,141092.0,16767.0,103198.0,36696.0
2015,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,81914.0,18355.0,101945.0,26230.0,39620.0,29592.0,,,71326.0,21331.0,,,,,117472.0,25358.0,99513.0,33460.0,100448.0,42382.0
2015,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,55922.0,6892.0,65420.0,7860.0,,,,,54091.0,16673.0,,,54583.0,6818.0,53443.0,46140.0,61812.0,21216.0,55993.0,5775.0
2015,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,62467.0,7370.0,61526.0,19212.0,,,,,57660.0,13346.0,,,79415.0,30249.0,,,62231.0,22264.0,77843.0,23556.0
2015,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,68457.0,6303.0,61812.0,8728.0,,,,,73463.0,5664.0,,,66784.0,27219.0,,,114025.0,100327.0,58317.0,16156.0
2015,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,79287.0,9532.0,65037.0,17293.0,,,,,79627.0,5343.0,,,87000.0,23607.0,,,61453.0,17777.0,87038.0,22842.0
2015,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,54709.0,8759.0,,,,,,,51722.0,6149.0,,,59909.0,40927.0,,,,,57795.0,14361.0
2015,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,55758.0,14864.0,59316.0,17594.0,,,,,54623.0,33720.0,,,,,,,60282.0,34017.0,58771.0,19813.0
2015,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,58890.0,20963.0,101367.0,32480.0,,,,,53721.0,18640.0,,,,,130500.0,26299.0,80221.0,60361.0,,
2015,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,53474.0,13914.0,104977.0,52042.0,,,,,49872.0,13858.0,,,45988.0,12705.0,,,103976.0,84384.0,55242.0,19563.0
2016,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,157511.0,27484.0,129122.0,64786.0,,,,,165848.0,36825.0,,,,,318384.0,,157599.0,84776.0,81188.0,78801.0
2016,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,123446.0,17398.0,97473.0,41456.0,,,,,130229.0,42675.0,,,157258.0,95850.0,,,97473.0,57979.0,116342.0,47324.0
2016,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,89800.0,22394.0,94400.0,48579.0,,,,,92893.0,32997.0,,,74071.0,16493.0,72983.0,27750.0,,,94560.0,34289.0
2016,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,124295.0,16569.0,140227.0,20326.0,,,,,119335.0,25348.0,,,95325.0,35060.0,,,140686.0,24927.0,106817.0,33344.0
2016,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,125554.0,12111.0,131984.0,16883.0,,,,,105672.0,32102.0,,,99916.0,33512.0,,,137436.0,39414.0,119712.0,36586.0
2016,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,77191.0,16802.0,110638.0,46427.0,38864.0,8379.0,,,60252.0,16091.0,,,97638.0,93259.0,116454.0,56912.0,88649.0,55411.0,109046.0,25420.0
2016,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,63992.0,6378.0,73884.0,6941.0,97425.0,42984.0,,,61607.0,20149.0,,,57918.0,12181.0,96197.0,73045.0,75815.0,36134.0,62653.0,7116.0
2016,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,61462.0,7881.0,59299.0,17978.0,,,,,53282.0,14439.0,,,78619.0,30495.0,,,61175.0,40498.0,77208.0,19693.0
2016,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,71507.0,7658.0,62968.0,13045.0,,,,,79347.0,26278.0,,,49863.0,35076.0,,,,,50410.0,18744.0
2016,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,78219.0,10328.0,66860.0,17921.0,,,,,82382.0,11283.0,,,83929.0,33603.0,,,67095.0,19917.0,74247.0,28060.0
2016,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,59792.0,5349.0,77827.0,73545.0,,,,,57397.0,10237.0,,,70631.0,23461.0,,,115679.0,109521.0,70631.0,24662.0
2016,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,62146.0,16529.0,59432.0,19826.0,,,,,66499.0,19522.0,,,,,,,59880.0,38287.0,57738.0,34733.0
2016,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,65533.0,20155.0,97505.0,56047.0,,,,,56314.0,14886.0,,,,,105862.0,60383.0,79419.0,56124.0,72273.0,67107.0
2016,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,47203.0,9591.0,,,,,,,43453.0,9827.0,,,44191.0,14300.0,,,,,47183.0,22447.0
2014,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,132897.0,16334.0,108968.0,22005.0,,,,,152394.0,20410.0,,,,,,,136362.0,53381.0,80207.0,12072.0
2014,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,150825.0,22992.0,136974.0,32694.0,,,,,184261.0,39210.0,,,109030.0,158995.0,82626.0,197483.0,136490.0,55393.0,126960.0,46476.0
2014,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,105182.0,31092.0,131733.0,46565.0,,,,,107415.0,25720.0,,,75282.0,35880.0,304257.0,171123.0,119206.0,38111.0,85206.0,32809.0
2014,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,127937.0,29005.0,159709.0,53928.0,,,,,162189.0,31548.0,,,90307.0,14930.0,,,172430.0,73275.0,103175.0,27574.0
2014,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,146181.0,25000.0,137398.0,15235.0,,,,,190229.0,39429.0,,,,,104992.0,367891.0,138913.0,18149.0,114684.0,51064.0
2014,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,77633.0,22713.0,100865.0,26449.0,41521.0,5559.0,,,59177.0,14417.0,,,66303.0,83864.0,116635.0,59475.0,110242.0,26122.0,83260.0,36937.0
2014,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,60544.0,9427.0,74975.0,26233.0,,,,,62389.0,16545.0,,,57171.0,6678.0,53788.0,47534.0,75917.0,60284.0,57384.0,7300.0
2014,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,63347.0,7504.0,62688.0,18181.0,72525.0,11002.0,,,61450.0,13920.0,,,78232.0,34656.0,,,62918.0,24437.0,64287.0,29155.0
2014,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,72443.0,7318.0,66697.0,9322.0,,,,,74237.0,5129.0,,,67420.0,48409.0,,,115580.0,108623.0,65173.0,17667.0
2014,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,78048.0,9157.0,79243.0,27139.0,,,,,77614.0,25263.0,,,85070.0,54231.0,,,68850.0,33081.0,86024.0,18254.0
2014,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,59208.0,5902.0,79327.0,49431.0,,,,,55946.0,9615.0,,,61141.0,56382.0,,,146383.0,210704.0,66226.0,39777.0
2014,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,58094.0,13823.0,70668.0,26847.0,,,,,59981.0,25349.0,,,34295.0,1241.0,94713.0,104890.0,76799.0,24279.0,55637.0,17677.0
2014,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,57140.0,22858.0,80224.0,44864.0,,,,,48592.0,17256.0,,,31827.0,131115.0,130057.0,61746.0,79687.0,50113.0,91053.0,72904.0
2014,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,60841.0,15991.0,106548.0,17047.0,,,,,54658.0,13377.0,,,44272.0,13889.0,,,107738.0,38817.0,48214.0,46840.0
2017,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,158898.0,43238.0,116766.0,105879.0,,,,,166139.0,41809.0,,,,,,,150508.0,110947.0,,
2017,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,128373.0,15983.0,99042.0,51488.0,,,,,131716.0,32009.0,,,157795.0,63238.0,,,130492.0,68101.0,116788.0,39090.0
2017,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,82215.0,16801.0,93750.0,53674.0,,,101178.0,22691.0,82967.0,25073.0,,,,,71574.0,38302.0,51093.0,46571.0,95010.0,23231.0
2017,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,127993.0,21828.0,141731.0,14247.0,,,,,110997.0,20889.0,,,,,311756.0,,142418.0,16614.0,125302.0,48021.0
2017,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,126049.0,11530.0,137692.0,26128.0,,,,,108179.0,49811.0,,,100888.0,21355.0,,,150942.0,89007.0,119332.0,30274.0
2017,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,71216.0,18965.0,86668.0,50370.0,35218.0,5588.0,,,52269.0,10310.0,,,100098.0,74158.0,,,78797.0,37018.0,102458.0,23185.0
2017,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,66535.0,5715.0,73311.0,7431.0,94150.0,64921.0,,,68732.0,9536.0,,,53749.0,14515.0,,,97547.0,56374.0,62597.0,15784.0
2017,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,62928.0,9113.0,58932.0,22064.0,,,,,61658.0,18599.0,,,78495.0,24097.0,,,57132.0,18991.0,76483.0,16411.0
2017,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,74137.0,5650.0,69031.0,8954.0,,,,,88952.0,21640.0,,,51728.0,29400.0,,,90854.0,65450.0,56716.0,23359.0
2017,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,80767.0,14292.0,65001.0,17534.0,,,,,90150.0,12831.0,,,62524.0,50720.0,,,65001.0,14998.0,57597.0,33596.0
2017,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,55850.0,7261.0,,,,,,,51766.0,6553.0,,,69404.0,25319.0,,,,,69171.0,23121.0
2017,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,67701.0,15084.0,76068.0,27437.0,,,,,65152.0,14021.0,,,,,,,145805.0,70217.0,66588.0,25646.0
2017,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,72675.0,11522.0,97312.0,67153.0,,,,,59964.0,11370.0,,,92687.0,23441.0,82740.0,46773.0,,,93347.0,21678.0
2017,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,45842.0,13150.0,,,,,,,41911.0,6578.0,,,49881.0,27092.0,,,,,55305.0,23687.0
