YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,146197.0,9094.0,148674.0,8280.0,,,,,117802.0,57411.0,,,,,,,143703.0,12179.0,169115.0,64092.0
2016,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,97750.0,17612.0,97903.0,19963.0,,,,,82200.0,66351.0,,,79003.0,49263.0,100809.0,58995.0,100378.0,43383.0,74853.0,11883.0
2016,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,85054.0,12310.0,86277.0,14689.0,,,,,162853.0,22301.0,,,77027.0,29700.0,,,81365.0,19876.0,86873.0,21794.0
2016,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,107834.0,7152.0,94672.0,19378.0,,,,,119499.0,19581.0,,,137436.0,59827.0,,,88380.0,21468.0,118333.0,43877.0
2016,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,78435.0,14607.0,72432.0,13929.0,43513.0,42592.0,,,71239.0,35877.0,,,87719.0,37102.0,,,76894.0,13941.0,84902.0,19402.0
2014,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,156742.0,15205.0,159749.0,7811.0,,,,,145765.0,9468.0,,,99967.0,333307.0,194419.0,117423.0,158619.0,11634.0,196807.0,71149.0
2014,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,84390.0,4940.0,83455.0,7152.0,15872.0,140083.0,,,99915.0,29316.0,,,25799.0,71517.0,112323.0,13351.0,79718.0,17118.0,84620.0,5246.0
2014,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,91330.0,12810.0,99461.0,11052.0,73930.0,42701.0,,,20460.0,69057.0,,,59137.0,31054.0,,,98433.0,9981.0,77717.0,40995.0
2014,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,124471.0,13279.0,129355.0,28028.0,125667.0,21533.0,,,204133.0,90137.0,,,56534.0,53730.0,,,106508.0,35077.0,95300.0,92137.0
2014,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,102390.0,20491.0,97135.0,18905.0,,,,,130836.0,72395.0,,,98531.0,84954.0,136490.0,71304.0,87068.0,17207.0,131941.0,16449.0
2014,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,128745.0,15025.0,129031.0,22026.0,,,,,124196.0,20650.0,,,282671.0,213769.0,323054.0,,126560.0,20267.0,266057.0,75577.0
2014,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,125395.0,25678.0,136605.0,21865.0,,,,,114684.0,55471.0,,,,,,,122921.0,30428.0,137066.0,85883.0
2014,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,89270.0,17954.0,83708.0,18565.0,136183.0,118856.0,,,177716.0,187997.0,,,85013.0,68589.0,98495.0,56106.0,101233.0,20734.0,74701.0,16292.0
2014,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,86749.0,18380.0,75548.0,17287.0,69828.0,158186.0,,,163569.0,4541.0,,,79507.0,41533.0,183684.0,149677.0,70353.0,13084.0,91548.0,15926.0
2014,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,108296.0,14581.0,100900.0,12802.0,21604.0,11822.0,,,120411.0,39816.0,,,184915.0,95621.0,137759.0,119204.0,96916.0,13911.0,135279.0,41161.0
2014,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,72046.0,10019.0,69554.0,4468.0,43451.0,48267.0,,,103478.0,73651.0,,,86404.0,5527.0,25477.0,45112.0,71004.0,7490.0,78771.0,19981.0
2017,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,154210.0,12509.0,155117.0,12728.0,134834.0,45990.0,,,195470.0,167289.0,,,,,198311.0,69922.0,159530.0,10560.0,134211.0,38973.0
2017,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,88405.0,20724.0,103259.0,22266.0,157592.0,155485.0,,,74562.0,52900.0,,,,,,,107322.0,7271.0,80471.0,21349.0
2017,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,89137.0,13756.0,99915.0,16588.0,,,,,,,,,107264.0,88913.0,,,98339.0,19264.0,107264.0,38487.0
2017,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,121178.0,16963.0,120632.0,21147.0,,,,,124925.0,113004.0,,,,,135733.0,97607.0,110031.0,22631.0,144273.0,34819.0
2017,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,114570.0,22884.0,104438.0,14676.0,,,,,,,,,154132.0,58003.0,134954.0,98858.0,94966.0,12672.0,137302.0,24827.0
2017,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,134351.0,22986.0,138731.0,51538.0,,,,,117508.0,37807.0,,,223350.0,29210.0,,,134141.0,20259.0,281965.0,47980.0
2017,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,150075.0,9602.0,150639.0,14371.0,,,,,121868.0,72781.0,,,,,,,145028.0,17321.0,181988.0,51306.0
2017,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,96240.0,18465.0,106180.0,24016.0,194758.0,67390.0,,,79409.0,12819.0,,,,,,,100946.0,39635.0,76591.0,23430.0
2017,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,88338.0,9647.0,91114.0,10512.0,,,,,150889.0,84999.0,,,60792.0,51290.0,,,88874.0,13475.0,91147.0,23624.0
2017,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,102120.0,15128.0,90475.0,12236.0,,,,,121000.0,14944.0,,,136434.0,32598.0,,,85213.0,21775.0,101974.0,34774.0
2017,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,77911.0,10742.0,72742.0,12499.0,,,,,,,,,87199.0,48364.0,,,78056.0,10621.0,77446.0,28405.0
