YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,100621.0,18129.0,100779.0,20549.0,,,,,84615.0,68300.0,,,81324.0,50710.0,103770.0,60728.0,103327.0,44657.0,77052.0,12232.0,$100621,$18129,$100779,$20549,,,,,$84615,$68300,,,$81324,$50710,$103770,$60728,$103327,$44657,$77052,$12232
2016,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,87552.0,12672.0,88811.0,15120.0,,,,,167636.0,22956.0,,,79290.0,30572.0,,,83755.0,20460.0,89424.0,22434.0,$87552,$12672,$88811,$15120,,,,,$167636,$22956,,,$79290,$30572,,,$83755,$20460,$89424,$22434
2016,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,111001.0,7362.0,97453.0,19947.0,,,,,123009.0,20156.0,,,141473.0,61584.0,,,90977.0,22099.0,121809.0,45166.0,$111001,$7362,$97453,$19947,,,,,$123009,$20156,,,$141473,$61584,,,$90977,$22099,$121809,$45166
2016,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,80739.0,15036.0,74560.0,14338.0,44791.0,43843.0,,,73331.0,36930.0,,,90296.0,38192.0,,,79153.0,14351.0,87396.0,19972.0,$80739,$15036,$74560,$14338,$44791,$43843,,,$73331,$36930,,,$90296,$38192,,,$79153,$14351,$87396,$19972
2017,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,158740.0,12876.0,159673.0,13102.0,138795.0,47341.0,,,201212.0,172203.0,,,,,204136.0,71976.0,164216.0,10870.0,138153.0,40118.0,$158740,$12876,$159673,$13102,$138795,$47341,,,$201212,$172203,,,,,$204136,$71976,$164216,$10870,$138153,$40118
2017,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,91002.0,21333.0,106293.0,22920.0,162221.0,160052.0,,,76752.0,54454.0,,,,,,,110475.0,7485.0,82835.0,21976.0,$91002,$21333,$106293,$22920,$162221,$160052,,,$76752,$54454,,,,,,,$110475,$7485,$82835,$21976
2017,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,91755.0,14160.0,102850.0,17075.0,,,,,,,,,110414.0,91524.0,,,101227.0,19830.0,110414.0,39617.0,$91755,$14160,$102850,$17075,,,,,,,,,$110414,$91524,,,$101227,$19830,$110414,$39617
2017,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,124737.0,17461.0,124175.0,21768.0,,,,,128595.0,116323.0,,,,,139720.0,100474.0,113263.0,23296.0,148511.0,35842.0,$124737,$17461,$124175,$21768,,,,,$128595,$116323,,,,,$139720,$100474,$113263,$23296,$148511,$35842
2017,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,117935.0,23556.0,107506.0,15107.0,,,,,,,,,158659.0,59706.0,138918.0,101761.0,97755.0,13044.0,141335.0,25556.0,$117935,$23556,$107506,$15107,,,,,,,,,$158659,$59706,$138918,$101761,$97755,$13044,$141335,$25556
2017,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,138298.0,23662.0,142806.0,53052.0,,,,,120960.0,38918.0,,,229911.0,30068.0,,,138081.0,20854.0,290247.0,49390.0,$138298,$23662,$142806,$53052,,,,,$120960,$38918,,,$229911,$30068,,,$138081,$20854,$290247,$49390
2017,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,154483.0,9884.0,155064.0,14793.0,,,,,125447.0,74919.0,,,,,,,149288.0,17830.0,187333.0,52813.0,$154483,$9884,$155064,$14793,,,,,$125447,$74919,,,,,,,$149288,$17830,$187333,$52813
2017,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,99067.0,19007.0,109299.0,24722.0,200479.0,69370.0,,,81742.0,13196.0,,,,,,,103911.0,40800.0,78840.0,24118.0,$99067,$19007,$109299,$24722,$200479,$69370,,,$81742,$13196,,,,,,,$103911,$40800,$78840,$24118
2017,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,90932.0,9930.0,93790.0,10821.0,,,,,155322.0,87496.0,,,62578.0,52797.0,,,91484.0,13871.0,93825.0,24317.0,$90932,$9930,$93790,$10821,,,,,$155322,$87496,,,$62578,$52797,,,$91484,$13871,$93825,$24317
2017,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,105119.0,15572.0,93133.0,12595.0,,,,,124554.0,15383.0,,,140442.0,33556.0,,,87716.0,22415.0,104969.0,35796.0,$105119,$15572,$93133,$12595,,,,,$124554,$15383,,,$140442,$33556,,,$87716,$22415,$104969,$35796
2017,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,80200.0,11057.0,74879.0,12866.0,,,,,,,,,89761.0,49785.0,,,80349.0,10933.0,79721.0,29239.0,$80200,$11057,$74879,$12866,,,,,,,,,$89761,$49785,,,$80349,$10933,$79721,$29239
2018,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,163726.0,10890.0,162712.0,10699.0,139518.0,28165.0,,,264511.0,115767.0,,,,,,,165983.0,6926.0,139794.0,36696.0,$163726,$10890,$162712,$10699,$139518,$28165,,,$264511,$115767,,,,,,,$165983,$6926,$139794,$36696
2018,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,100049.0,17014.0,107052.0,17285.0,,,,,96257.0,40575.0,,,123240.0,62983.0,,,113045.0,7803.0,85445.0,5547.0,$100049,$17014,$107052,$17285,,,,,$96257,$40575,,,$123240,$62983,,,$113045,$7803,$85445,$5547
2018,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,90174.0,9642.0,93330.0,22729.0,,,,,92990.0,59135.0,,,89593.0,68276.0,,,91495.0,20841.0,104407.0,31680.0,$90174,$9642,$93330,$22729,,,,,$92990,$59135,,,$89593,$68276,,,$91495,$20841,$104407,$31680
2018,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,130004.0,16162.0,130722.0,18144.0,,,,,103377.0,72738.0,,,,,175897.0,68918.0,117972.0,26411.0,148409.0,26864.0,$130004,$16162,$130722,$18144,,,,,$103377,$72738,,,,,$175897,$68918,$117972,$26411,$148409,$26864
2018,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,105655.0,20169.0,108468.0,18985.0,,,,,89628.0,57873.0,,,88967.0,61075.0,138838.0,119397.0,97923.0,9042.0,138963.0,26403.0,$105655,$20169,$108468,$18985,,,,,$89628,$57873,,,$88967,$61075,$138838,$119397,$97923,$9042,$138963,$26403
2018,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,138381.0,20148.0,148800.0,35892.0,,,,,135095.0,38965.0,,,,,,,138566.0,23490.0,231501.0,105007.0,$138381,$20148,$148800,$35892,,,,,$135095,$38965,,,,,,,$138566,$23490,$231501,$105007
2018,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,159334.0,8725.0,160181.0,15940.0,,,,,157429.0,101191.0,,,,,,,146091.0,21302.0,185636.0,46575.0,$159334,$8725,$160181,$15940,,,,,$157429,$101191,,,,,,,$146091,$21302,$185636,$46575
2018,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,106559.0,26745.0,115907.0,28740.0,,,,,83605.0,31435.0,,,,,161330.0,66278.0,109306.0,36959.0,89636.0,43159.0,$106559,$26745,$115907,$28740,,,,,$83605,$31435,,,,,$161330,$66278,$109306,$36959,$89636,$43159
2018,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,89441.0,14107.0,94630.0,9172.0,,,,,118470.0,94305.0,,,,,,,91465.0,27547.0,94297.0,19266.0,$89441,$14107,$94630,$9172,,,,,$118470,$94305,,,,,,,$91465,$27547,$94297,$19266
2018,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,112697.0,18330.0,94638.0,18182.0,,,,,150575.0,50457.0,,,133137.0,25021.0,,,89906.0,45250.0,104420.0,25297.0,$112697,$18330,$94638,$18182,,,,,$150575,$50457,,,$133137,$25021,,,$89906,$45250,$104420,$25297
2018,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,88597.0,12543.0,91716.0,13740.0,51722.0,15933.0,,,99304.0,75412.0,,,89933.0,44758.0,,,87909.0,13825.0,95377.0,34582.0,$88597,$12543,$91716,$13740,$51722,$15933,,,$99304,$75412,,,$89933,$44758,,,$87909,$13825,$95377,$34582
2019,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,167992.0,12350.0,164009.0,13737.0,140278.0,23934.0,,,,,,,,,,,169002.0,13340.0,130724.0,27024.0,$167992,$12350,$164009,$13737,$140278,$23934,,,,,,,,,,,$169002,$13340,$130724,$27024
2019,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,100737.0,20283.0,107355.0,10599.0,,,,,,,,,124096.0,65178.0,,,107229.0,10622.0,123584.0,68782.0,$100737,$20283,$107355,$10599,,,,,,,,,$124096,$65178,,,$107229,$10622,$123584,$68782
2019,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,91630.0,7130.0,92131.0,16135.0,,,,,93794.0,27037.0,,,117687.0,33676.0,60510.0,31836.0,91447.0,21708.0,102662.0,25817.0,$91630,$7130,$92131,$16135,,,,,$93794,$27037,,,$117687,$33676,$60510,$31836,$91447,$21708,$102662,$25817
2019,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,131532.0,16704.0,132741.0,19456.0,,,,,188914.0,170066.0,,,216913.0,192599.0,177684.0,109797.0,129122.0,28210.0,136512.0,40981.0,$131532,$16704,$132741,$19456,,,,,$188914,$170066,,,$216913,$192599,$177684,$109797,$129122,$28210,$136512,$40981
2019,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,116974.0,21999.0,115379.0,20157.0,,,,,106808.0,60445.0,,,209931.0,121944.0,,,100508.0,19013.0,152209.0,29279.0,$116974,$21999,$115379,$20157,,,,,$106808,$60445,,,$209931,$121944,,,$100508,$19013,$152209,$29279
2019,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,132840.0,19293.0,146660.0,46287.0,,,,,113841.0,62909.0,,,,,,,132631.0,25684.0,193068.0,114748.0,$132840,$19293,$146660,$46287,,,,,$113841,$62909,,,,,,,$132631,$25684,$193068,$114748
2019,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,162486.0,5280.0,161751.0,12375.0,,,,,164881.0,93139.0,,,,,,,154044.0,16759.0,186064.0,83725.0,$162486,$5280,$161751,$12375,,,,,$164881,$93139,,,,,,,$154044,$16759,$186064,$83725
2019,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,99455.0,21339.0,104055.0,16691.0,,,,,82453.0,42691.0,,,,,,,101020.0,18349.0,112033.0,39961.0,$99455,$21339,$104055,$16691,,,,,$82453,$42691,,,,,,,$101020,$18349,$112033,$39961
2019,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,91342.0,14122.0,105105.0,19103.0,,,,,148016.0,93203.0,,,,,23728.0,19502.0,92034.0,20918.0,106391.0,37025.0,$91342,$14122,$105105,$19103,,,,,$148016,$93203,,,,,$23728,$19502,$92034,$20918,$106391,$37025
2019,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,105813.0,24342.0,95333.0,16258.0,87239.0,52153.0,,,162146.0,66173.0,,,126423.0,51969.0,,,111588.0,32263.0,94345.0,11783.0,$105813,$24342,$95333,$16258,$87239,$52153,,,$162146,$66173,,,$126423,$51969,,,$111588,$32263,$94345,$11783
2019,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,88108.0,11019.0,89783.0,9888.0,53097.0,21521.0,,,100655.0,31110.0,,,114530.0,76367.0,,,78820.0,10870.0,105237.0,24910.0,$88108,$11019,$89783,$9888,$53097,$21521,,,$100655,$31110,,,$114530,$76367,,,$78820,$10870,$105237,$24910
2020,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,103381.0,21268.0,100476.0,31533.0,,,,,104677.0,20950.0,,,,,122860.0,96826.0,86537.0,51842.0,105447.0,34392.0,$103381,$21268,$100476,$31533,,,,,$104677,$20950,,,,,$122860,$96826,$86537,$51842,$105447,$34392
2020,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,136785.0,19511.0,148276.0,21793.0,79917.0,64381.0,,,187041.0,108326.0,,,125463.0,89342.0,74714.0,67534.0,148614.0,27669.0,124552.0,40950.0,$136785,$19511,$148276,$21793,$79917,$64381,,,$187041,$108326,,,$125463,$89342,$74714,$67534,$148614,$27669,$124552,$40950
2020,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,111208.0,27184.0,119937.0,26441.0,,,,,103574.0,49747.0,,,,,,,120747.0,28267.0,108361.0,50930.0,$111208,$27184,$119937,$26441,,,,,$103574,$49747,,,,,,,$120747,$28267,$108361,$50930
2020,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,185725.0,27036.0,190118.0,65384.0,,,,,159106.0,73977.0,,,,,,,189980.0,82048.0,171555.0,87701.0,$185725,$27036,$190118,$65384,,,,,$159106,$73977,,,,,,,$189980,$82048,$171555,$87701
2020,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,158913.0,6075.0,154933.0,24641.0,,,,,166222.0,70522.0,,,,,278879.0,197857.0,145240.0,34550.0,216167.0,124999.0,$158913,$6075,$154933,$24641,,,,,$166222,$70522,,,,,$278879,$197857,$145240,$34550,$216167,$124999
2020,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,102348.0,15965.0,104839.0,17202.0,133600.0,119592.0,,,81189.0,26432.0,,,,,158581.0,138136.0,105852.0,33228.0,109933.0,25540.0,$102348,$15965,$104839,$17202,$133600,$119592,,,$81189,$26432,,,,,$158581,$138136,$105852,$33228,$109933,$25540
2020,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,83863.0,28135.0,108148.0,20918.0,,,,,133818.0,87466.0,,,,,45569.0,16987.0,94508.0,50715.0,101870.0,53887.0,$83863,$28135,$108148,$20918,,,,,$133818,$87466,,,,,$45569,$16987,$94508,$50715,$101870,$53887
2020,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,124302.0,29565.0,96684.0,22039.0,133739.0,111705.0,,,161181.0,63012.0,,,242973.0,167237.0,,,110360.0,31554.0,96739.0,70495.0,$124302,$29565,$96684,$22039,$133739,$111705,,,$161181,$63012,,,$242973,$167237,,,$110360,$31554,$96739,$70495
2020,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,83500.0,15122.0,82931.0,22251.0,47064.0,28515.0,,,100581.0,30914.0,,,81024.0,53345.0,,,57454.0,20070.0,104295.0,39915.0,$83500,$15122,$82931,$22251,$47064,$28515,,,$100581,$30914,,,$81024,$53345,,,$57454,$20070,$104295,$39915
2021,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,94601.0,26544.0,93667.0,55650.0,,,,,,,,,,,,,87798.0,57376.0,104995.0,38057.0,$94601,$26544,$93667,$55650,,,,,,,,,,,,,$87798,$57376,$104995,$38057
2021,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,139539.0,20909.0,149139.0,27316.0,,,,,,,,,,,,,148850.0,29268.0,128364.0,73116.0,$139539,$20909,$149139,$27316,,,,,,,,,,,,,$148850,$29268,$128364,$73116
2021,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,110627.0,32059.0,103967.0,36315.0,,,,,,,,,,,246422.0,122691.0,117124.0,45766.0,110708.0,57668.0,$110627,$32059,$103967,$36315,,,,,,,,,,,$246422,$122691,$117124,$45766,$110708,$57668
2021,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,152303.0,39563.0,173918.0,37758.0,,,,,132752.0,73632.0,,,,,,,175366.0,60738.0,130702.0,83738.0,$152303,$39563,$173918,$37758,,,,,$132752,$73632,,,,,,,$175366,$60738,$130702,$83738
2021,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,160982.0,12608.0,148876.0,30731.0,,,,,162613.0,59439.0,,,,,,,141004.0,29548.0,246679.0,143045.0,$160982,$12608,$148876,$30731,,,,,$162613,$59439,,,,,,,$141004,$29548,$246679,$143045
2021,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,109995.0,21393.0,110064.0,17036.0,146373.0,67778.0,,,78287.0,52828.0,,,,,146641.0,94712.0,109375.0,31797.0,119401.0,36339.0,$109995,$21393,$110064,$17036,$146373,$67778,,,$78287,$52828,,,,,$146641,$94712,$109375,$31797,$119401,$36339
2021,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,85155.0,19198.0,97899.0,37907.0,,,,,148173.0,42540.0,,,,,46727.0,15536.0,72203.0,38880.0,112800.0,74578.0,$85155,$19198,$97899,$37907,,,,,$148173,$42540,,,,,$46727,$15536,$72203,$38880,$112800,$74578
2021,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,134573.0,32314.0,96179.0,23090.0,86349.0,40847.0,,,150168.0,34053.0,,,278387.0,163110.0,169731.0,131247.0,96741.0,39444.0,194544.0,98637.0,$134573,$32314,$96179,$23090,$86349,$40847,,,$150168,$34053,,,$278387,$163110,$169731,$131247,$96741,$39444,$194544,$98637
2021,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,88729.0,15063.0,89428.0,25739.0,52637.0,23487.0,,,98393.0,13920.0,,,80508.0,28946.0,,,71704.0,18292.0,95168.0,28924.0,$88729,$15063,$89428,$25739,$52637,$23487,,,$98393,$13920,,,$80508,$28946,,,$71704,$18292,$95168,$28924
2022,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,90911.0,19957.0,93875.0,40588.0,,,,,,,,,82543.0,41299.0,100414.0,69143.0,91968.0,55331.0,104696.0,36018.0,$90911,$19957,$93875,$40588,,,,,,,,,$82543,$41299,$100414,$69143,$91968,$55331,$104696,$36018
2022,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,145392.0,30140.0,155840.0,21777.0,,,,,,,,,45279.0,2334.0,,,157285.0,44796.0,128286.0,82225.0,$145392,$30140,$155840,$21777,,,,,,,,,$45279,$2334,,,$157285,$44796,$128286,$82225
2022,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,92285.0,12445.0,92098.0,23062.0,,,,,96131.0,57495.0,,,63377.0,29198.0,234316.0,231333.0,107333.0,43492.0,84279.0,14410.0,$92285,$12445,$92098,$23062,,,,,$96131,$57495,,,$63377,$29198,$234316,$231333,$107333,$43492,$84279,$14410
2022,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,141062.0,41068.0,160934.0,45554.0,,,,,129858.0,44353.0,,,,,,,171047.0,59004.0,112409.0,75955.0,$141062,$41068,$160934,$45554,,,,,$129858,$44353,,,,,,,$171047,$59004,$112409,$75955
2022,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,145965.0,33713.0,139339.0,50524.0,,,,,137403.0,120797.0,,,130828.0,95932.0,167188.0,122834.0,104456.0,59261.0,184591.0,128540.0,$145965,$33713,$139339,$50524,,,,,$137403,$120797,,,$130828,$95932,$167188,$122834,$104456,$59261,$184591,$128540
2022,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,102058.0,31293.0,93786.0,28841.0,144747.0,102763.0,,,81041.0,27850.0,,,,,146551.0,92144.0,89146.0,31149.0,113883.0,48301.0,$102058,$31293,$93786,$28841,$144747,$102763,,,$81041,$27850,,,,,$146551,$92144,$89146,$31149,$113883,$48301
2022,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,85248.0,31983.0,89655.0,42089.0,,,,,147725.0,45069.0,,,,,46729.0,10598.0,70385.0,34319.0,111436.0,61811.0,$85248,$31983,$89655,$42089,,,,,$147725,$45069,,,,,$46729,$10598,$70385,$34319,$111436,$61811
2022,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,128264.0,24229.0,93349.0,11845.0,87635.0,54194.0,,,148969.0,39295.0,,,232958.0,156977.0,132640.0,73636.0,78666.0,40080.0,181226.0,51321.0,$128264,$24229,$93349,$11845,$87635,$54194,,,$148969,$39295,,,$232958,$156977,$132640,$73636,$78666,$40080,$181226,$51321
2022,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,90522.0,8992.0,89817.0,17197.0,52386.0,35990.0,115605.0,27049.0,97247.0,13513.0,,,,,,,70419.0,21624.0,100151.0,36228.0,$90522,$8992,$89817,$17197,$52386,$35990,$115605,$27049,$97247,$13513,,,,,,,$70419,$21624,$100151,$36228
2023,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,92724.0,25088.0,87078.0,25407.0,,,,,121894.0,75830.0,,,,,122554.0,55430.0,87282.0,52346.0,94574.0,43061.0,$92724,$25088,$87078,$25407,,,,,$121894,$75830,,,,,$122554,$55430,$87282,$52346,$94574,$43061
2023,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,145829.0,43827.0,157214.0,25996.0,77995.0,67249.0,,,186711.0,87510.0,,,46042.0,2210.0,,,158189.0,46141.0,,,$145829,$43827,$157214,$25996,$77995,$67249,,,$186711,$87510,,,$46042,$2210,,,$158189,$46141,,
2023,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,110916.0,25270.0,104868.0,38859.0,119850.0,106959.0,,,109854.0,55395.0,,,134142.0,126495.0,155308.0,114298.0,123828.0,34399.0,98220.0,39715.0,$110916,$25270,$104868,$38859,$119850,$106959,,,$109854,$55395,,,$134142,$126495,$155308,$114298,$123828,$34399,$98220,$39715
2023,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,140015.0,49303.0,157624.0,49098.0,,,,,130817.0,103895.0,,,,,,,171134.0,73756.0,109286.0,71226.0,$140015,$49303,$157624,$49098,,,,,$130817,$103895,,,,,,,$171134,$73756,$109286,$71226
2023,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,138468.0,33759.0,118218.0,38989.0,,,,,163138.0,93490.0,,,144324.0,57593.0,248943.0,159468.0,121295.0,53654.0,145891.0,105125.0,$138468,$33759,$118218,$38989,,,,,$163138,$93490,,,$144324,$57593,$248943,$159468,$121295,$53654,$145891,$105125
2023,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,95769.0,27259.0,90156.0,29461.0,119809.0,85547.0,,,79942.0,25977.0,,,139465.0,133852.0,146209.0,90265.0,79414.0,32320.0,145129.0,44842.0,$95769,$27259,$90156,$29461,$119809,$85547,,,$79942,$25977,,,$139465,$133852,$146209,$90265,$79414,$32320,$145129,$44842
2023,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,73773.0,25872.0,86425.0,40474.0,,,,,100493.0,54746.0,,,,,48081.0,4375.0,69697.0,32679.0,88141.0,79122.0,$73773,$25872,$86425,$40474,,,,,$100493,$54746,,,,,$48081,$4375,$69697,$32679,$88141,$79122
2023,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,126231.0,27434.0,103842.0,17014.0,88784.0,67259.0,,,119542.0,42878.0,,,233541.0,129692.0,137680.0,95638.0,99721.0,26870.0,182394.0,85135.0,$126231,$27434,$103842,$17014,$88784,$67259,,,$119542,$42878,,,$233541,$129692,$137680,$95638,$99721,$26870,$182394,$85135
2023,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,91646.0,11052.0,77590.0,35948.0,,,113518.0,23028.0,97631.0,16882.0,,,,,85353.0,39421.0,57858.0,19236.0,94863.0,39086.0,$91646,$11052,$77590,$35948,,,$113518,$23028,$97631,$16882,,,,,$85353,$39421,$57858,$19236,$94863,$39086
2024,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,84457.0,23793.0,83471.0,12334.0,,,,,,,,,54275.0,29191.0,116283.0,67153.0,83686.0,23909.0,80000.0,31901.0,$84457,$23793,$83471,$12334,,,,,,,,,$54275,$29191,$116283,$67153,$83686,$23909,$80000,$31901
2024,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,128750.0,27301.0,145556.0,56182.0,,,,,121250.0,7826.0,,,,,,,133750.0,62171.0,123375.0,101463.0,$128750,$27301,$145556,$56182,,,,,$121250,$7826,,,,,,,$133750,$62171,$123375,$101463
2024,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,110750.0,26857.0,116000.0,39086.0,118594.0,75170.0,,,94828.0,43243.0,,,96406.0,96227.0,152857.0,92071.0,124375.0,26475.0,99519.0,42039.0,$110750,$26857,$116000,$39086,$118594,$75170,,,$94828,$43243,,,$96406,$96227,$152857,$92071,$124375,$26475,$99519,$42039
2024,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,161397.0,47972.0,171607.0,56588.0,,,,,132000.0,103950.0,,,,,,,190278.0,95884.0,115500.0,89204.0,$161397,$47972,$171607,$56588,,,,,$132000,$103950,,,,,,,$190278,$95884,$115500,$89204
2024,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,139483.0,28751.0,125125.0,26634.0,,,,,139167.0,97411.0,,,145239.0,40839.0,,,120855.0,45199.0,185385.0,127805.0,$139483,$28751,$125125,$26634,,,,,$139167,$97411,,,$145239,$40839,,,$120855,$45199,$185385,$127805
2024,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,92885.0,26117.0,78590.0,37389.0,145179.0,97554.0,,,80705.0,22697.0,,,141125.0,112250.0,152404.0,23574.0,78910.0,32110.0,140375.0,63474.0,$92885,$26117,$78590,$37389,$145179,$97554,,,$80705,$22697,,,$141125,$112250,$152404,$23574,$78910,$32110,$140375,$63474
2024,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,87944.0,19543.0,99415.0,23299.0,,,,,133929.0,58654.0,,,76563.0,35844.0,50924.0,13752.0,97606.0,31035.0,81691.0,55168.0,$87944,$19543,$99415,$23299,,,,,$133929,$58654,,,$76563,$35844,$50924,$13752,$97606,$31035,$81691,$55168
2024,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,120875.0,17082.0,104214.0,28302.0,,,,,96979.0,55572.0,,,181789.0,105662.0,129861.0,66490.0,94167.0,37742.0,190500.0,87444.0,$120875,$17082,$104214,$28302,,,,,$96979,$55572,,,$181789,$105662,$129861,$66490,$94167,$37742,$190500,$87444
