YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,48514.0,7470.0,53501.0,9267.0,31201.0,34517.0,,,,,,,54004.0,1377.0,,,61764.0,10652.0,45069.0,11736.0,$48514,$7470,$53501,$9267,$31201,$34517,Not available,Not available,Not available,Not available,Not available,Not available,$54004,$1377,Not available,Not available,$61764,$10652,$45069,$11736
2013,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,71270.0,13623.0,70523.0,17214.0,53046.0,39394.0,,,128233.0,81981.0,,,143142.0,91707.0,,,75788.0,19883.0,77593.0,30274.0,$71270,$13623,$70523,$17214,$53046,$39394,Not available,Not available,$128233,$81981,Not available,Not available,$143142,$91707,Not available,Not available,$75788,$19883,$77593,$30274
2013,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,20329.0,2612.0,32548.0,7068.0,17373.0,2114.0,,,21913.0,8150.0,,,20199.0,8378.0,,,31955.0,10807.0,29832.0,16439.0,$20329,$2612,$32548,$7068,$17373,$2114,Not available,Not available,$21913,$8150,Not available,Not available,$20199,$8378,Not available,Not available,$31955,$10807,$29832,$16439
2013,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,82880.0,13127.0,84321.0,12075.0,,,,,128722.0,130565.0,,,112665.0,71295.0,43518.0,15120.0,84983.0,24271.0,82508.0,56821.0,$82880,$13127,$84321,$12075,Not available,Not available,Not available,Not available,$128722,$130565,Not available,Not available,$112665,$71295,$43518,$15120,$84983,$24271,$82508,$56821
2013,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2013,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,103457.0,13839.0,101783.0,11688.0,91407.0,87135.0,,,113407.0,47812.0,,,153026.0,80753.0,139256.0,178527.0,103990.0,14923.0,99949.0,28764.0,$103457,$13839,$101783,$11688,$91407,$87135,Not available,Not available,$113407,$47812,Not available,Not available,$153026,$80753,$139256,$178527,$103990,$14923,$99949,$28764
2013,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,98436.0,9024.0,97554.0,15042.0,122225.0,190792.0,,,,,,,100958.0,9917.0,,,97029.0,21300.0,100316.0,30165.0,$98436,$9024,$97554,$15042,$122225,$190792,Not available,Not available,Not available,Not available,Not available,Not available,$100958,$9917,Not available,Not available,$97029,$21300,$100316,$30165
2013,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,96791.0,26686.0,92397.0,24390.0,125014.0,36153.0,,,132638.0,159940.0,,,112149.0,111230.0,106741.0,127416.0,122342.0,50335.0,71708.0,35417.0,$96791,$26686,$92397,$24390,$125014,$36153,Not available,Not available,$132638,$159940,Not available,Not available,$112149,$111230,$106741,$127416,$122342,$50335,$71708,$35417
2013,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,81232.0,12109.0,94948.0,15844.0,72559.0,31969.0,,,76804.0,94730.0,,,42111.0,135202.0,,,101479.0,17013.0,50907.0,17827.0,$81232,$12109,$94948,$15844,$72559,$31969,Not available,Not available,$76804,$94730,Not available,Not available,$42111,$135202,Not available,Not available,$101479,$17013,$50907,$17827
2013,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,69086.0,7055.0,72224.0,12646.0,11586.0,30491.0,75540.0,15397.0,66919.0,43141.0,,,61656.0,42329.0,,,94085.0,14768.0,55918.0,16888.0,$69086,$7055,$72224,$12646,$11586,$30491,$75540,$15397,$66919,$43141,Not available,Not available,$61656,$42329,Not available,Not available,$94085,$14768,$55918,$16888
2013,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,79854.0,15615.0,89542.0,15423.0,27322.0,19592.0,,,73007.0,31262.0,,,,,135721.0,158437.0,90175.0,12902.0,68841.0,72056.0,$79854,$15615,$89542,$15423,$27322,$19592,Not available,Not available,$73007,$31262,Not available,Not available,Not available,Not available,$135721,$158437,$90175,$12902,$68841,$72056
2013,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,62383.0,5361.0,61930.0,5342.0,96305.0,105425.0,,,171607.0,133463.0,,,41875.0,33058.0,,,66875.0,18278.0,60197.0,10758.0,$62383,$5361,$61930,$5342,$96305,$105425,Not available,Not available,$171607,$133463,Not available,Not available,$41875,$33058,Not available,Not available,$66875,$18278,$60197,$10758
2013,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,76703.0,4904.0,79736.0,11489.0,65939.0,34857.0,,,76441.0,2616.0,,,63881.0,23754.0,39276.0,112951.0,84514.0,12339.0,65096.0,21244.0,$76703,$4904,$79736,$11489,$65939,$34857,Not available,Not available,$76441,$2616,Not available,Not available,$63881,$23754,$39276,$112951,$84514,$12339,$65096,$21244
2013,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,104829.0,4158.0,103327.0,6785.0,106439.0,28932.0,,,188633.0,16951.0,,,92831.0,71883.0,98218.0,74107.0,106462.0,9485.0,80853.0,19072.0,$104829,$4158,$103327,$6785,$106439,$28932,Not available,Not available,$188633,$16951,Not available,Not available,$92831,$71883,$98218,$74107,$106462,$9485,$80853,$19072
2013,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,135906.0,20429.0,142198.0,25889.0,79153.0,21355.0,,,199935.0,73156.0,,,,,,,140497.0,29505.0,138125.0,34823.0,$135906,$20429,$142198,$25889,$79153,$21355,Not available,Not available,$199935,$73156,Not available,Not available,Not available,Not available,Not available,Not available,$140497,$29505,$138125,$34823
2013,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,127542.0,17713.0,117808.0,25395.0,148256.0,37195.0,,,168939.0,232977.0,,,93160.0,29060.0,,,119792.0,23001.0,94580.0,46727.0,$127542,$17713,$117808,$25395,$148256,$37195,Not available,Not available,$168939,$232977,Not available,Not available,$93160,$29060,Not available,Not available,$119792,$23001,$94580,$46727
2014,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,43266.0,19979.0,44073.0,21611.0,,,,,,,,,39171.0,16235.0,,,56194.0,26627.0,38473.0,10448.0,$43266,$19979,$44073,$21611,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39171,$16235,Not available,Not available,$56194,$26627,$38473,$10448
2014,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,56022.0,10000.0,48817.0,16857.0,57122.0,102750.0,,,121818.0,41762.0,,,97117.0,134058.0,102121.0,270016.0,56303.0,15207.0,46035.0,23835.0,$56022,$10000,$48817,$16857,$57122,$102750,Not available,Not available,$121818,$41762,Not available,Not available,$97117,$134058,$102121,$270016,$56303,$15207,$46035,$23835
2014,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,54159.0,13078.0,69973.0,12027.0,44461.0,4878.0,,,61200.0,58069.0,,,36710.0,30261.0,58404.0,35518.0,85003.0,21530.0,47445.0,15012.0,$54159,$13078,$69973,$12027,$44461,$4878,Not available,Not available,$61200,$58069,Not available,Not available,$36710,$30261,$58404,$35518,$85003,$21530,$47445,$15012
2014,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,76690.0,5514.0,84849.0,10911.0,55291.0,13144.0,,,84478.0,41848.0,,,77437.0,20765.0,88121.0,67325.0,85894.0,17953.0,81768.0,8646.0,$76690,$5514,$84849,$10911,$55291,$13144,Not available,Not available,$84478,$41848,Not available,Not available,$77437,$20765,$88121,$67325,$85894,$17953,$81768,$8646
2014,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,61246.0,22173.0,77367.0,15013.0,31941.0,22161.0,,,,,,,61465.0,68649.0,41997.0,36853.0,86417.0,9502.0,44743.0,22963.0,$61246,$22173,$77367,$15013,$31941,$22161,Not available,Not available,Not available,Not available,Not available,Not available,$61465,$68649,$41997,$36853,$86417,$9502,$44743,$22963
2014,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,55220.0,8049.0,74302.0,29280.0,37959.0,23441.0,,,116433.0,187305.0,,,,,,,83863.0,48378.0,60734.0,22048.0,$55220,$8049,$74302,$29280,$37959,$23441,Not available,Not available,$116433,$187305,Not available,Not available,Not available,Not available,Not available,Not available,$83863,$48378,$60734,$22048
2014,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,58482.0,4803.0,59765.0,9694.0,58501.0,10475.0,,,33449.0,30088.0,,,65015.0,91809.0,60033.0,37398.0,61306.0,21678.0,56406.0,14620.0,$58482,$4803,$59765,$9694,$58501,$10475,Not available,Not available,$33449,$30088,Not available,Not available,$65015,$91809,$60033,$37398,$61306,$21678,$56406,$14620
2014,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,71953.0,7035.0,77608.0,9217.0,23690.0,87753.0,,,129035.0,117446.0,,,28548.0,50448.0,5827.0,168742.0,78502.0,10953.0,68810.0,14315.0,$71953,$7035,$77608,$9217,$23690,$87753,Not available,Not available,$129035,$117446,Not available,Not available,$28548,$50448,$5827,$168742,$78502,$10953,$68810,$14315
2014,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,41550.0,4064.0,42086.0,3777.0,30218.0,22779.0,,,,,,,71879.0,43507.0,38282.0,10901.0,30114.0,8252.0,44489.0,3408.0,$41550,$4064,$42086,$3777,$30218,$22779,Not available,Not available,Not available,Not available,Not available,Not available,$71879,$43507,$38282,$10901,$30114,$8252,$44489,$3408
2014,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,53734.0,8242.0,50587.0,7801.0,77787.0,44526.0,,,,,,,60687.0,71420.0,50503.0,16244.0,55446.0,8468.0,44532.0,17783.0,$53734,$8242,$50587,$7801,$77787,$44526,Not available,Not available,Not available,Not available,Not available,Not available,$60687,$71420,$50503,$16244,$55446,$8468,$44532,$17783
2014,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,40587.0,8441.0,45182.0,10729.0,32198.0,8808.0,,,,,,,37959.0,10286.0,,,52270.0,17446.0,39211.0,10604.0,$40587,$8441,$45182,$10729,$32198,$8808,Not available,Not available,Not available,Not available,Not available,Not available,$37959,$10286,Not available,Not available,$52270,$17446,$39211,$10604
2014,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,34210.0,14598.0,52354.0,16862.0,10119.0,16356.0,,,,,,,25126.0,7143.0,21968.0,22218.0,52335.0,20838.0,44986.0,18236.0,$34210,$14598,$52354,$16862,$10119,$16356,Not available,Not available,Not available,Not available,Not available,Not available,$25126,$7143,$21968,$22218,$52335,$20838,$44986,$18236
2014,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,65338.0,14497.0,68738.0,15260.0,47521.0,21842.0,,,,,,,20744.0,9255.0,,,99573.0,36292.0,64908.0,19399.0,$65338,$14497,$68738,$15260,$47521,$21842,Not available,Not available,Not available,Not available,Not available,Not available,$20744,$9255,Not available,Not available,$99573,$36292,$64908,$19399
2014,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,54751.0,8286.0,63534.0,14084.0,23153.0,25219.0,,,79563.0,1898.0,,,54313.0,46209.0,,,70962.0,35178.0,54556.0,10225.0,$54751,$8286,$63534,$14084,$23153,$25219,Not available,Not available,$79563,$1898,Not available,Not available,$54313,$46209,Not available,Not available,$70962,$35178,$54556,$10225
2014,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,42604.0,6112.0,45766.0,12449.0,26046.0,14634.0,,,218682.0,10500.0,,,45407.0,22858.0,37077.0,17375.0,71476.0,26105.0,34552.0,15618.0,$42604,$6112,$45766,$12449,$26046,$14634,Not available,Not available,$218682,$10500,Not available,Not available,$45407,$22858,$37077,$17375,$71476,$26105,$34552,$15618
2014,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,39219.0,9484.0,41582.0,11833.0,16960.0,17248.0,,,48009.0,189541.0,,,43686.0,32809.0,33921.0,40371.0,39207.0,12711.0,51812.0,28917.0,$39219,$9484,$41582,$11833,$16960,$17248,Not available,Not available,$48009,$189541,Not available,Not available,$43686,$32809,$33921,$40371,$39207,$12711,$51812,$28917
2014,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,46180.0,6068.0,47261.0,8712.0,38508.0,19978.0,,,69861.0,69690.0,,,65379.0,43683.0,26975.0,48794.0,40920.0,18623.0,53189.0,12157.0,$46180,$6068,$47261,$8712,$38508,$19978,Not available,Not available,$69861,$69690,Not available,Not available,$65379,$43683,$26975,$48794,$40920,$18623,$53189,$12157
2014,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,54834.0,10895.0,57282.0,18470.0,36997.0,27970.0,52335.0,43497.0,,,,,,,28650.0,51800.0,50923.0,18339.0,57541.0,22802.0,$54834,$10895,$57282,$18470,$36997,$27970,$52335,$43497,Not available,Not available,Not available,Not available,Not available,Not available,$28650,$51800,$50923,$18339,$57541,$22802
2014,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,68592.0,13506.0,68398.0,19036.0,28695.0,32352.0,,,98402.0,64834.0,,,86648.0,13973.0,88140.0,19824.0,78121.0,19702.0,67395.0,25206.0,$68592,$13506,$68398,$19036,$28695,$32352,Not available,Not available,$98402,$64834,Not available,Not available,$86648,$13973,$88140,$19824,$78121,$19702,$67395,$25206
2014,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,48751.0,6424.0,51227.0,9034.0,35339.0,18313.0,,,79148.0,103533.0,,,53110.0,5354.0,25844.0,37099.0,59542.0,24950.0,47592.0,9012.0,$48751,$6424,$51227,$9034,$35339,$18313,Not available,Not available,$79148,$103533,Not available,Not available,$53110,$5354,$25844,$37099,$59542,$24950,$47592,$9012
2014,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,65025.0,12512.0,63822.0,10944.0,52103.0,21925.0,,,126736.0,126785.0,,,181430.0,174786.0,76402.0,5330.0,65903.0,14951.0,71855.0,17142.0,$65025,$12512,$63822,$10944,$52103,$21925,Not available,Not available,$126736,$126785,Not available,Not available,$181430,$174786,$76402,$5330,$65903,$14951,$71855,$17142
2014,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,20228.0,2875.0,30067.0,7954.0,16766.0,2242.0,,,21756.0,11312.0,,,20998.0,12391.0,,,28613.0,14434.0,28178.0,10263.0,$20228,$2875,$30067,$7954,$16766,$2242,Not available,Not available,$21756,$11312,Not available,Not available,$20998,$12391,Not available,Not available,$28613,$14434,$28178,$10263
2014,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,76270.0,18441.0,86374.0,15381.0,9104.0,85206.0,,,,,,,53142.0,90309.0,42894.0,14926.0,86106.0,21479.0,84640.0,57462.0,$76270,$18441,$86374,$15381,$9104,$85206,Not available,Not available,Not available,Not available,Not available,Not available,$53142,$90309,$42894,$14926,$86106,$21479,$84640,$57462
2014,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2014,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,101703.0,7305.0,102604.0,9124.0,88263.0,32680.0,,,113154.0,70341.0,,,86592.0,150455.0,145681.0,52331.0,103103.0,11611.0,99050.0,32468.0,$101703,$7305,$102604,$9124,$88263,$32680,Not available,Not available,$113154,$70341,Not available,Not available,$86592,$150455,$145681,$52331,$103103,$11611,$99050,$32468
2014,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,115677.0,22624.0,124016.0,28235.0,80763.0,144009.0,,,,,,,,,,,111925.0,27459.0,139144.0,40963.0,$115677,$22624,$124016,$28235,$80763,$144009,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111925,$27459,$139144,$40963
2014,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,81135.0,15591.0,79471.0,22518.0,122859.0,84784.0,,,51365.0,99043.0,,,64934.0,86184.0,77533.0,87651.0,106930.0,56293.0,61380.0,24748.0,$81135,$15591,$79471,$22518,$122859,$84784,Not available,Not available,$51365,$99043,Not available,Not available,$64934,$86184,$77533,$87651,$106930,$56293,$61380,$24748
2014,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,85794.0,7773.0,96916.0,17265.0,59324.0,31967.0,,,,,,,150912.0,381560.0,,,111549.0,19727.0,48674.0,28507.0,$85794,$7773,$96916,$17265,$59324,$31967,Not available,Not available,Not available,Not available,Not available,Not available,$150912,$381560,Not available,Not available,$111549,$19727,$48674,$28507
2014,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,60678.0,12533.0,68821.0,16368.0,14469.0,56753.0,,,56534.0,69324.0,,,66630.0,95293.0,,,86336.0,22190.0,55150.0,8837.0,$60678,$12533,$68821,$16368,$14469,$56753,Not available,Not available,$56534,$69324,Not available,Not available,$66630,$95293,Not available,Not available,$86336,$22190,$55150,$8837
2014,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,78803.0,8136.0,86292.0,11365.0,27096.0,34983.0,,,72502.0,28798.0,,,93064.0,154395.0,77856.0,65352.0,84615.0,13488.0,92173.0,16645.0,$78803,$8136,$86292,$11365,$27096,$34983,Not available,Not available,$72502,$28798,Not available,Not available,$93064,$154395,$77856,$65352,$84615,$13488,$92173,$16645
2014,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,63697.0,7514.0,65134.0,16277.0,35113.0,34260.0,,,77331.0,199303.0,,,,,,,79074.0,24354.0,62092.0,2614.0,$63697,$7514,$65134,$16277,$35113,$34260,Not available,Not available,$77331,$199303,Not available,Not available,Not available,Not available,Not available,Not available,$79074,$24354,$62092,$2614
2014,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,76472.0,5228.0,79794.0,13343.0,52270.0,26280.0,,,77821.0,14559.0,,,69704.0,26380.0,88193.0,98607.0,92412.0,14650.0,61611.0,26533.0,$76472,$5228,$79794,$13343,$52270,$26280,Not available,Not available,$77821,$14559,Not available,Not available,$69704,$26380,$88193,$98607,$92412,$14650,$61611,$26533
2014,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,106187.0,7223.0,102064.0,10410.0,126750.0,33445.0,,,131805.0,114950.0,,,155803.0,63378.0,133605.0,77344.0,105764.0,11191.0,100464.0,35264.0,$106187,$7223,$102064,$10410,$126750,$33445,Not available,Not available,$131805,$114950,Not available,Not available,$155803,$63378,$133605,$77344,$105764,$11191,$100464,$35264
2014,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,130009.0,13872.0,129889.0,15676.0,136355.0,76834.0,,,249632.0,87779.0,,,,,,,127798.0,15830.0,131351.0,45616.0,$130009,$13872,$129889,$15676,$136355,$76834,Not available,Not available,$249632,$87779,Not available,Not available,Not available,Not available,Not available,Not available,$127798,$15830,$131351,$45616
2014,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,105800.0,30589.0,100119.0,15234.0,145521.0,31618.0,,,167739.0,258380.0,,,93823.0,56937.0,,,99877.0,22369.0,94240.0,51904.0,$105800,$30589,$100119,$15234,$145521,$31618,Not available,Not available,$167739,$258380,Not available,Not available,$93823,$56937,Not available,Not available,$99877,$22369,$94240,$51904
2015,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,49180.0,10957.0,48173.0,14168.0,,,,,,,,,56437.0,16034.0,,,47166.0,16796.0,53212.0,21136.0,$49180,$10957,$48173,$14168,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56437,$16034,Not available,Not available,$47166,$16796,$53212,$21136
2015,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,55583.0,12207.0,56437.0,9879.0,39973.0,15745.0,,,121204.0,15193.0,,,,,,,56719.0,18903.0,56771.0,19991.0,$55583,$12207,$56437,$9879,$39973,$15745,Not available,Not available,$121204,$15193,Not available,Not available,Not available,Not available,Not available,Not available,$56719,$18903,$56771,$19991
2015,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,49987.0,6144.0,62466.0,8078.0,44107.0,3982.0,,,,,,,42731.0,16234.0,58219.0,38791.0,74363.0,12487.0,48799.0,9110.0,$49987,$6144,$62466,$8078,$44107,$3982,Not available,Not available,Not available,Not available,Not available,Not available,$42731,$16234,$58219,$38791,$74363,$12487,$48799,$9110
2015,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,79692.0,8789.0,85059.0,9000.0,55092.0,19124.0,,,97017.0,75811.0,,,70411.0,34998.0,98081.0,24190.0,85793.0,12955.0,82908.0,14528.0,$79692,$8789,$85059,$9000,$55092,$19124,Not available,Not available,$97017,$75811,Not available,Not available,$70411,$34998,$98081,$24190,$85793,$12955,$82908,$14528
2015,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,44997.0,10346.0,65348.0,26518.0,31054.0,19861.0,,,,,,,40513.0,33426.0,42217.0,14465.0,76861.0,19132.0,43436.0,14132.0,$44997,$10346,$65348,$26518,$31054,$19861,Not available,Not available,Not available,Not available,Not available,Not available,$40513,$33426,$42217,$14465,$76861,$19132,$43436,$14132
2015,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,52591.0,7664.0,67401.0,21919.0,34534.0,28025.0,,,,,,,49920.0,19716.0,81968.0,41367.0,82605.0,28270.0,54902.0,18218.0,$52591,$7664,$67401,$21919,$34534,$28025,Not available,Not available,Not available,Not available,Not available,Not available,$49920,$19716,$81968,$41367,$82605,$28270,$54902,$18218
2015,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,49765.0,10693.0,50821.0,14244.0,46741.0,18751.0,,,,,,,,,106928.0,59262.0,59996.0,20606.0,47337.0,7367.0,$49765,$10693,$50821,$14244,$46741,$18751,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106928,$59262,$59996,$20606,$47337,$7367
2015,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,72358.0,4269.0,77177.0,11000.0,,,,,,,,,59872.0,25589.0,,,92035.0,17371.0,70380.0,11487.0,$72358,$4269,$77177,$11000,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59872,$25589,Not available,Not available,$92035,$17371,$70380,$11487
2015,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,43724.0,3670.0,44733.0,4914.0,,,,,,,,,66111.0,18003.0,36238.0,8247.0,42545.0,16477.0,45703.0,8292.0,$43724,$3670,$44733,$4914,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66111,$18003,$36238,$8247,$42545,$16477,$45703,$8292
2015,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,53352.0,8142.0,50984.0,9187.0,,,,,,,,,68344.0,50554.0,51061.0,13507.0,54905.0,8483.0,52809.0,20222.0,$53352,$8142,$50984,$9187,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68344,$50554,$51061,$13507,$54905,$8483,$52809,$20222
2015,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,40651.0,20635.0,43321.0,35858.0,42731.0,33742.0,,,,,,,,,,,54539.0,24159.0,29441.0,20071.0,$40651,$20635,$43321,$35858,$42731,$33742,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54539,$24159,$29441,$20071
2015,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,28683.0,7999.0,51170.0,19812.0,13101.0,10196.0,,,,,,,27591.0,4305.0,32249.0,17327.0,46601.0,16198.0,43403.0,12464.0,$28683,$7999,$51170,$19812,$13101,$10196,Not available,Not available,Not available,Not available,Not available,Not available,$27591,$4305,$32249,$17327,$46601,$16198,$43403,$12464
2015,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,60326.0,17237.0,69336.0,14752.0,46085.0,41395.0,,,,,,,21366.0,5117.0,,,89090.0,26296.0,64903.0,16125.0,$60326,$17237,$69336,$14752,$46085,$41395,Not available,Not available,Not available,Not available,Not available,Not available,$21366,$5117,Not available,Not available,$89090,$26296,$64903,$16125
2015,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,51382.0,7749.0,59406.0,6856.0,,,,,79352.0,4236.0,,,56034.0,39886.0,,,68490.0,9577.0,56241.0,7517.0,$51382,$7749,$59406,$6856,Not available,Not available,Not available,Not available,$79352,$4236,Not available,Not available,$56034,$39886,Not available,Not available,$68490,$9577,$56241,$7517
2015,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,42644.0,8305.0,52905.0,19801.0,19305.0,15018.0,,,,,,,44747.0,21714.0,22709.0,19643.0,72640.0,17007.0,42843.0,12331.0,$42644,$8305,$52905,$19801,$19305,$15018,Not available,Not available,Not available,Not available,Not available,Not available,$44747,$21714,$22709,$19643,$72640,$17007,$42843,$12331
2015,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,33275.0,6258.0,35958.0,8141.0,19833.0,17002.0,,,,,,,41829.0,39983.0,33683.0,14472.0,37600.0,8355.0,38094.0,21000.0,$33275,$6258,$35958,$8141,$19833,$17002,Not available,Not available,Not available,Not available,Not available,Not available,$41829,$39983,$33683,$14472,$37600,$8355,$38094,$21000
2015,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,44662.0,3390.0,47166.0,6567.0,38452.0,11535.0,,,,,,,,,3224.0,,43071.0,13325.0,49180.0,8778.0,$44662,$3390,$47166,$6567,$38452,$11535,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$3224,Not available,$43071,$13325,$49180,$8778
2015,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,55817.0,11219.0,57727.0,20291.0,37491.0,13680.0,52494.0,43815.0,,,,,39058.0,27280.0,56877.0,27136.0,49987.0,19792.0,72423.0,23985.0,$55817,$11219,$57727,$20291,$37491,$13680,$52494,$43815,Not available,Not available,Not available,Not available,$39058,$27280,$56877,$27136,$49987,$19792,$72423,$23985
