YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2023,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,74425.0,17445.0,63750.0,32179.0,,,,,69969.0,8714.0,,,130917.0,63208.0,127000.0,125003.0,67750.0,30571.0,107500.0,73092.0
2023,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,82978.0,14703.0,79038.0,31010.0,,,,,105568.0,55510.0,,,69135.0,30045.0,83949.0,57743.0,,,82670.0,22340.0
2023,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,79412.0,28798.0,132788.0,36030.0,,,,,,,,,71944.0,12670.0,114896.0,40187.0,143387.0,17137.0,77978.0,22777.0
2023,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,121250.0,29025.0,116875.0,65913.0,,,,,,,,,133715.0,63453.0,133333.0,88938.0,118750.0,63607.0,133799.0,33162.0
2023,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,98578.0,24703.0,73924.0,25432.0,,,,,,,,,188295.0,142217.0,107946.0,17118.0,68889.0,27878.0,118453.0,43272.0
2023,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,105789.0,24770.0,110938.0,45353.0,,,,,111000.0,63311.0,,,82429.0,41268.0,124250.0,53330.0,124583.0,39530.0,94193.0,16528.0
2023,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,61210.0,12227.0,,,,,,,84524.0,81935.0,,,53750.0,9932.0,54732.0,7515.0,,,54102.0,6745.0
2023,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,120694.0,9567.0,135417.0,48982.0,,,,,,,,,106908.0,31598.0,118169.0,20156.0,135104.0,45130.0,122727.0,49687.0
2023,6037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,65750.0,32850.0,,,,,,,,,,,,,,,51607.0,26848.0,67708.0,43902.0
2021,6037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,107626.0,36876.0,108799.0,21087.0,189928.0,59182.0,,,105408.0,70375.0,,,149768.0,148010.0,,,96488.0,52444.0,102702.0,93248.0
2021,6037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,130036.0,26277.0,124189.0,47683.0,,,,,157922.0,36742.0,,,66642.0,31260.0,133966.0,119787.0,131443.0,47197.0,90626.0,28606.0
2021,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,97514.0,27731.0,87754.0,52223.0,,,,,48713.0,39049.0,,,112992.0,15308.0,,,,,107562.0,20780.0
2021,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,95006.0,15333.0,74073.0,20834.0,101403.0,94276.0,,,83207.0,39055.0,,,99818.0,20096.0,131372.0,30111.0,60827.0,14329.0,104929.0,26230.0
2021,6037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,67296.0,13550.0,70097.0,32176.0,,,,,55672.0,14853.0,,,50168.0,42140.0,116478.0,100503.0,,,68093.0,17775.0
2021,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,102773.0,24095.0,86221.0,28334.0,,,,,122085.0,61745.0,,,122961.0,44220.0,82936.0,3874.0,63779.0,25739.0,103265.0,25122.0
2021,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,73052.0,28183.0,89738.0,45806.0,,,,,68122.0,19607.0,,,130193.0,67277.0,,,87490.0,33449.0,129778.0,67470.0
2021,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,83141.0,10078.0,75690.0,20372.0,,,,,104284.0,51897.0,,,90643.0,30426.0,82687.0,8233.0,76088.0,36561.0,82581.0,9994.0
2021,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,106774.0,39542.0,128154.0,24182.0,,,,,,,,,68848.0,16911.0,122549.0,11189.0,127003.0,72353.0,103617.0,44122.0
2021,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,124952.0,25472.0,142534.0,50284.0,,,,,87392.0,30822.0,,,126205.0,55505.0,147722.0,77268.0,143881.0,56275.0,134336.0,33245.0
2021,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,95375.0,16474.0,73158.0,27439.0,,,,,108470.0,46234.0,,,119708.0,94992.0,,,65258.0,46831.0,118271.0,42438.0
2021,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,123853.0,24140.0,120030.0,28081.0,,,135831.0,60009.0,140053.0,17459.0,,,82561.0,47097.0,102702.0,96747.0,124145.0,24114.0,101529.0,34531.0
2021,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,57736.0,10086.0,32565.0,9097.0,,,,,83302.0,72912.0,,,53325.0,17611.0,,,,,50648.0,10431.0
2021,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,114166.0,11119.0,107782.0,62570.0,,,,,179424.0,47433.0,,,105816.0,27836.0,115333.0,8602.0,63754.0,8172.0,119609.0,9413.0
2021,6037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,73559.0,14546.0,118561.0,47324.0,,,,,,,,,70344.0,64549.0,,,80895.0,33492.0,74163.0,48185.0
2018,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,100173.0,35395.0,109556.0,34453.0,,,,,81558.0,45463.0,,,,,,,108034.0,70527.0,105426.0,46598.0
2018,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,97623.0,19701.0,104557.0,24441.0,,,,,111078.0,44407.0,,,65768.0,30989.0,97244.0,38066.0,94188.0,34106.0,94894.0,38656.0
2018,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,51735.0,11449.0,55691.0,26231.0,32715.0,13848.0,,,94848.0,61999.0,,,49225.0,14907.0,,,26121.0,17509.0,51051.0,10184.0
2018,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,88496.0,20426.0,113393.0,29570.0,,,,,65886.0,64053.0,,,78243.0,26681.0,,,,,88839.0,26818.0
2018,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,76462.0,19438.0,85400.0,32773.0,83815.0,47584.0,,,,,,,74420.0,28128.0,,,123251.0,115804.0,75472.0,21449.0
2018,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,79821.0,10999.0,65429.0,21985.0,,,,,87493.0,15204.0,,,81787.0,12083.0,,,71136.0,35508.0,79505.0,14892.0
2018,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,101538.0,11548.0,101714.0,11351.0,119313.0,106685.0,,,156218.0,63088.0,,,78236.0,21111.0,,,61625.0,28435.0,97636.0,10175.0
2018,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,64442.0,9789.0,62879.0,9909.0,,,,,98334.0,97081.0,,,64745.0,24034.0,67241.0,38776.0,63216.0,16936.0,62386.0,12231.0
2018,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,76110.0,10476.0,57752.0,22133.0,,,,,67560.0,19170.0,,,83298.0,19589.0,,,48387.0,15729.0,78363.0,7363.0
2018,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,79854.0,9815.0,103317.0,36076.0,,,,,,,,,59125.0,20362.0,,,60459.0,19058.0,81802.0,15127.0
2018,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,67530.0,18598.0,76207.0,31130.0,,,,,64636.0,20184.0,,,76672.0,36229.0,,,67505.0,40496.0,77286.0,23142.0
2018,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,92356.0,18987.0,106005.0,27395.0,,,,,78744.0,41584.0,,,104372.0,33349.0,,,99459.0,25298.0,112876.0,32363.0
2018,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,79930.0,13652.0,76515.0,17206.0,,,,,97629.0,40024.0,,,89268.0,32485.0,,,68642.0,54421.0,78502.0,15507.0
2018,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,113153.0,23097.0,120044.0,9587.0,,,,,143792.0,92172.0,,,66951.0,48280.0,,,105448.0,72281.0,106461.0,33730.0
2018,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,87705.0,8168.0,94064.0,13400.0,,,,,76299.0,71434.0,,,92818.0,84946.0,,,80493.0,53039.0,94087.0,43126.0
2018,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,92913.0,10625.0,90971.0,18627.0,,,,,105516.0,5707.0,,,91260.0,11128.0,,,32692.0,26705.0,98464.0,9289.0
2018,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,105893.0,17763.0,106005.0,25675.0,,,134317.0,86591.0,110097.0,42149.0,,,97130.0,69487.0,,,92877.0,12790.0,123047.0,15303.0
2018,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,70939.0,13552.0,63299.0,17696.0,,,,,33297.0,29506.0,,,83362.0,8032.0,,,71516.0,52701.0,79911.0,16129.0
2018,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,41793.0,12443.0,32578.0,7821.0,,,,,87746.0,85758.0,,,52496.0,19663.0,,,24346.0,22197.0,44026.0,13542.0
2018,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,66951.0,10465.0,61270.0,15155.0,,,34870.0,13186.0,79885.0,12851.0,,,69034.0,19211.0,,,71298.0,44018.0,61976.0,8772.0
2018,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,120913.0,22387.0,110570.0,33792.0,,,,,150640.0,89971.0,,,,,,,62302.0,43200.0,128468.0,42703.0
2020,6037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,88356.0,29772.0,107074.0,23441.0,190378.0,76175.0,,,84804.0,15225.0,,,198824.0,79858.0,,,98225.0,39388.0,,
2020,6037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,120000.0,19652.0,102291.0,38818.0,,,,,160513.0,30152.0,,,66273.0,1364.0,,,109876.0,38868.0,89966.0,37451.0
2020,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,94760.0,28023.0,88196.0,57549.0,,,,,,,,,107348.0,22490.0,,,146895.0,94976.0,106260.0,30170.0
2020,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,94074.0,18733.0,74235.0,19500.0,102186.0,68104.0,,,67211.0,44177.0,,,106256.0,24353.0,131919.0,88423.0,60391.0,15871.0,108289.0,28937.0
2020,6037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,53430.0,12862.0,66221.0,7426.0,,,,,50301.0,15334.0,,,49295.0,33363.0,,,,,63630.0,14260.0
2020,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,115084.0,19868.0,105009.0,34161.0,,,,,123768.0,42453.0,,,92689.0,22740.0,84699.0,37893.0,64554.0,52723.0,100659.0,21620.0
2020,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,79089.0,21088.0,95128.0,57131.0,59932.0,47451.0,,,66287.0,15066.0,,,130676.0,65312.0,,,95128.0,38819.0,130779.0,58530.0
2020,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,84525.0,12877.0,77854.0,17286.0,,,,,106025.0,40161.0,,,92424.0,29390.0,83402.0,28947.0,77486.0,27658.0,83953.0,12444.0
2020,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,104321.0,38220.0,128312.0,20444.0,,,,,,,,,69773.0,5240.0,122363.0,77760.0,118926.0,58045.0,101929.0,48597.0
2020,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,125750.0,36006.0,119463.0,46652.0,,,,,86922.0,56959.0,,,127399.0,122306.0,173737.0,108906.0,97102.0,56035.0,135487.0,38469.0
2020,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,98680.0,14785.0,78536.0,35418.0,,,,,105697.0,58773.0,,,105612.0,45567.0,,,66123.0,36234.0,105900.0,24462.0
2020,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,126023.0,19685.0,124193.0,32339.0,,,133403.0,66181.0,138796.0,39845.0,,,132850.0,51037.0,,,125983.0,39307.0,122929.0,28040.0
2020,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,60809.0,4842.0,34554.0,12777.0,,,,,,,,,61649.0,25959.0,,,,,57814.0,10247.0
2020,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,114950.0,16629.0,108602.0,42478.0,,,,,193328.0,81129.0,,,107492.0,31640.0,121495.0,19709.0,62272.0,8632.0,122910.0,41745.0
2020,6037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,74430.0,15976.0,105821.0,48913.0,,,,,,,,,73086.0,40523.0,,,63911.0,58264.0,75610.0,39757.0
2015,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,111181.0,8992.0,106192.0,24369.0,,,,,115292.0,12326.0,,,100398.0,25361.0,85115.0,55535.0,123516.0,52792.0,98629.0,22403.0
2015,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,111297.0,25428.0,93244.0,21574.0,143421.0,108680.0,,,133260.0,18457.0,,,74619.0,38541.0,77399.0,76070.0,100413.0,25557.0,75620.0,28196.0
2015,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,54088.0,6923.0,42296.0,17234.0,,,,,67609.0,42202.0,,,54546.0,6829.0,,,23381.0,12910.0,53995.0,7030.0
2015,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,84481.0,14034.0,85576.0,25481.0,,,,,120475.0,39139.0,,,75786.0,29319.0,,,120936.0,68971.0,77399.0,18253.0
2015,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,85461.0,10849.0,99347.0,8915.0,,,,,77238.0,66680.0,,,57812.0,6952.0,92603.0,28777.0,123623.0,83527.0,83849.0,16265.0
2015,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,72452.0,8706.0,72854.0,11897.0,,,,,101048.0,15979.0,,,69591.0,16076.0,,,,,72305.0,8082.0
2015,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,86689.0,14564.0,79347.0,16530.0,,,,,79818.0,32082.0,,,96057.0,35959.0,117711.0,100096.0,27582.0,15595.0,93562.0,13408.0
2015,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,58995.0,11713.0,56437.0,18026.0,,,,,,,,,60340.0,21036.0,,,48554.0,8478.0,61688.0,13595.0
2015,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,70281.0,5201.0,63747.0,17834.0,,,,,75248.0,52511.0,,,72023.0,32115.0,,,46359.0,12322.0,70910.0,7708.0
2015,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,60602.0,10810.0,79334.0,26375.0,,,,,124161.0,18510.0,,,50665.0,3657.0,,,70949.0,45499.0,57511.0,8759.0
2015,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,53045.0,6901.0,50659.0,15010.0,,,,,52502.0,11541.0,,,64298.0,19008.0,,,43214.0,16843.0,56933.0,14797.0
2015,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,78982.0,8669.0,105271.0,7666.0,,,,,73099.0,14388.0,,,79304.0,14161.0,,,75114.0,46070.0,103843.0,29330.0
2015,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,77845.0,13062.0,80265.0,16749.0,,,,,67554.0,56121.0,,,75555.0,41624.0,,,,,79287.0,13244.0
2015,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,98836.0,10703.0,97689.0,11565.0,,,,,99651.0,40316.0,,,126025.0,71257.0,,,57243.0,36490.0,103198.0,18611.0
2015,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,107885.0,17784.0,98858.0,12193.0,,,,,124506.0,78120.0,,,119554.0,30022.0,,,67456.0,51539.0,113891.0,16440.0
2015,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,88905.0,5986.0,89161.0,11619.0,,,,,60503.0,25318.0,,,163935.0,157805.0,110186.0,69929.0,91294.0,57456.0,91911.0,14279.0
2015,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,110455.0,15847.0,112793.0,17733.0,,,,,111403.0,33942.0,,,63619.0,55750.0,,,97101.0,12713.0,122965.0,13473.0
2015,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,73771.0,8011.0,73966.0,9456.0,,,,,79907.0,34715.0,,,73636.0,17446.0,50692.0,50541.0,73279.0,16357.0,72561.0,11553.0
2015,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,34444.0,6704.0,32077.0,2945.0,,,,,84655.0,47372.0,,,44182.0,37204.0,,,30315.0,29046.0,33683.0,4697.0
2015,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,52872.0,8430.0,53557.0,10715.0,,,,,54179.0,49286.0,,,51061.0,29424.0,,,71524.0,15324.0,48137.0,11886.0
2015,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,136343.0,16390.0,131541.0,33774.0,,,,,124967.0,35344.0,,,167006.0,49940.0,,,130073.0,68306.0,143050.0,38423.0
2016,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,115812.0,14174.0,108073.0,25607.0,,,,,117006.0,27409.0,,,131731.0,116662.0,84053.0,40224.0,122418.0,54594.0,105066.0,26340.0
2016,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,98434.0,21353.0,82313.0,21574.0,144043.0,112471.0,,,130718.0,30341.0,,,70363.0,57429.0,,,90208.0,29337.0,78004.0,44917.0
2016,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,52723.0,6168.0,46763.0,21842.0,,,,,,,,,51182.0,10666.0,,,23734.0,12596.0,51965.0,7455.0
2016,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,103841.0,30905.0,109577.0,19546.0,,,,,138895.0,48592.0,,,82956.0,33521.0,,,90739.0,50599.0,90241.0,37383.0
2016,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,80251.0,17237.0,100092.0,13944.0,,,,,,,,,59242.0,9122.0,106021.0,69931.0,122312.0,76889.0,80251.0,16127.0
2016,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,69476.0,14679.0,72353.0,19997.0,,,,,99759.0,7580.0,,,65533.0,18024.0,,,52533.0,45396.0,69355.0,13036.0
2016,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,93536.0,8117.0,99759.0,11837.0,118046.0,110573.0,,,90421.0,43070.0,,,86759.0,19316.0,114936.0,56386.0,,,94888.0,9743.0
2016,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,58738.0,9173.0,48818.0,14607.0,,,,,,,,,66761.0,40414.0,,,55717.0,40077.0,55020.0,10461.0
2016,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,69935.0,9899.0,70443.0,12284.0,,,,,46961.0,32064.0,,,83644.0,18045.0,,,47439.0,35284.0,75616.0,14246.0
2016,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,59639.0,30678.0,91138.0,27371.0,,,,,,,,,52020.0,3428.0,,,,,58801.0,28884.0
2016,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,54036.0,10791.0,52752.0,11804.0,,,,,53807.0,15779.0,,,66111.0,26874.0,318384.0,,44361.0,31494.0,57006.0,19975.0
2016,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,82498.0,13390.0,106903.0,19866.0,176597.0,114439.0,,,73807.0,14880.0,,,82345.0,20622.0,,,76093.0,50545.0,105475.0,19396.0
2016,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,85030.0,18088.0,84096.0,9546.0,,,,,99600.0,34146.0,,,78761.0,51286.0,,,53728.0,49593.0,84701.0,17305.0
2016,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,96824.0,11213.0,95044.0,8559.0,,,,,81719.0,77445.0,,,118916.0,51034.0,,,55849.0,30889.0,104576.0,27057.0
2016,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,95921.0,13957.0,95415.0,11086.0,,,,,,,,,112071.0,58698.0,,,75457.0,60751.0,103702.0,24140.0
2016,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,83033.0,27423.0,84480.0,24927.0,,,,,59513.0,32287.0,,,90587.0,44877.0,106658.0,71153.0,76766.0,60107.0,89472.0,12944.0
2016,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,114020.0,14069.0,115149.0,15768.0,,,,,110875.0,40125.0,,,122408.0,30743.0,115095.0,62146.0,92118.0,11047.0,122943.0,8188.0
2016,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,74892.0,8412.0,72947.0,8079.0,,,,,50032.0,27338.0,,,84448.0,20575.0,,,56912.0,35962.0,78998.0,8274.0
2016,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,38206.0,12012.0,33095.0,3850.0,,,,,,,,,53170.0,23136.0,,,17511.0,12479.0,39996.0,12991.0
2016,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,56829.0,6825.0,55243.0,11334.0,,,,,98471.0,39054.0,,,63279.0,13386.0,,,,,53216.0,11129.0
2016,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,158554.0,41914.0,194336.0,51153.0,,,,,,,,,140353.0,137271.0,,,195111.0,121515.0,166789.0,45003.0
2014,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,109992.0,9703.0,108424.0,29863.0,124375.0,127206.0,,,113490.0,6310.0,,,100454.0,32124.0,,,114684.0,54608.0,101588.0,11994.0
2014,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,97288.0,25718.0,91990.0,14995.0,142208.0,129681.0,,,119704.0,25737.0,,,75398.0,77887.0,48862.0,44178.0,93565.0,16553.0,77278.0,46946.0
2014,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,56534.0,9025.0,49978.0,16576.0,,,,,71365.0,71418.0,,,55969.0,11241.0,,,23260.0,23911.0,55727.0,8226.0
2014,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,84690.0,13874.0,86106.0,27691.0,,,,,106967.0,52332.0,,,73763.0,27204.0,78455.0,40420.0,121438.0,79663.0,77968.0,15687.0
2014,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,83915.0,9951.0,95839.0,12333.0,,,,,120785.0,61468.0,,,57826.0,19232.0,168273.0,132711.0,123836.0,88894.0,82851.0,7796.0
2014,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,73444.0,3092.0,72288.0,2653.0,,,,,93685.0,129225.0,,,77197.0,24113.0,44240.0,187836.0,50739.0,101532.0,73505.0,2960.0
2014,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,86983.0,16840.0,74129.0,10471.0,119104.0,92495.0,,,96916.0,31012.0,,,124471.0,21603.0,118237.0,104349.0,28690.0,40747.0,86336.0,16278.0
2014,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,61744.0,14612.0,56880.0,21995.0,121071.0,85361.0,,,59585.0,95092.0,,,77884.0,46620.0,,,56419.0,29871.0,61954.0,18875.0
2014,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,72811.0,15482.0,72315.0,17891.0,,,,,67572.0,75637.0,,,82120.0,23669.0,81302.0,91235.0,44688.0,43308.0,73933.0,18767.0
2014,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,66226.0,24860.0,72148.0,36444.0,,,,,123972.0,42713.0,,,51285.0,11357.0,206901.0,263315.0,140528.0,191096.0,52900.0,10601.0
2014,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,56347.0,11198.0,53105.0,8425.0,,,,,56578.0,17456.0,,,66736.0,8105.0,104453.0,152950.0,51395.0,25261.0,63534.0,16168.0
2014,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,78497.0,8588.0,106031.0,14674.0,,,,,71737.0,13687.0,,,78131.0,19786.0,,,90994.0,61737.0,87070.0,40960.0
2014,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80634.0,15854.0,88525.0,17778.0,,,,,66575.0,53575.0,,,79148.0,31211.0,54650.0,68764.0,49266.0,34523.0,88032.0,16887.0
2014,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,93685.0,6362.0,86596.0,18563.0,,,,,115711.0,91647.0,,,92208.0,59595.0,120983.0,36520.0,58002.0,23079.0,93405.0,5752.0
2014,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,113911.0,19634.0,101762.0,24985.0,,,,,92993.0,84053.0,,,120355.0,30320.0,,,66765.0,67442.0,118104.0,13607.0
2014,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,87794.0,20310.0,89108.0,29210.0,,,,,58842.0,33680.0,,,201043.0,174801.0,112584.0,126702.0,67539.0,57934.0,97346.0,20718.0
2014,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,109004.0,15973.0,108818.0,14292.0,34273.0,74929.0,,,127435.0,43595.0,,,82085.0,35719.0,115653.0,295673.0,93652.0,15574.0,112350.0,20750.0
2014,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,66226.0,12337.0,74841.0,17852.0,50342.0,88007.0,,,48296.0,33901.0,,,67195.0,12542.0,50943.0,51492.0,64463.0,32224.0,67130.0,14411.0
2014,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,34700.0,10891.0,32361.0,5774.0,,,,,84195.0,17663.0,,,53304.0,49527.0,,,31766.0,91503.0,32973.0,6859.0
2014,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,47988.0,8358.0,47449.0,16005.0,,,,,68972.0,79661.0,,,47997.0,10820.0,,,56996.0,30034.0,47157.0,7472.0
2014,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,122699.0,20195.0,112355.0,40454.0,,,,,120426.0,59995.0,,,165182.0,85534.0,,,110587.0,49180.0,138509.0,39150.0
2017,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,114943.0,14695.0,116129.0,24768.0,,,,,113858.0,21262.0,,,197237.0,109672.0,,,129378.0,71700.0,116908.0,29986.0
2017,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,97851.0,20360.0,92713.0,36528.0,143985.0,117094.0,,,123066.0,30225.0,,,49751.0,33353.0,96059.0,47126.0,101711.0,32563.0,72911.0,32600.0
2017,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,54947.0,9757.0,66393.0,24604.0,,,,,,,,,47543.0,11923.0,,,,,53323.0,7847.0
2017,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,103606.0,30794.0,116542.0,15044.0,,,,,124443.0,16214.0,,,68430.0,44082.0,,,120220.0,51317.0,91968.0,35922.0
2017,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,85509.0,12743.0,100152.0,13089.0,85825.0,57859.0,,,,,,,73545.0,29781.0,,,149642.0,114609.0,85047.0,18001.0
2017,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,78759.0,12605.0,73262.0,15888.0,,,,,100430.0,7886.0,,,78718.0,22980.0,,,68274.0,25487.0,75155.0,15836.0
