YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,98275.2835,8540.294,97588.7285,7139.0465,,,,,191402.53,137596.877,,,149832.1875,139736.45249999998,147429.245,131504.5455,97634.874,7550.979499999999,149631.8485,95195.9155,$98275.2835,$8540.294,$97588.7285,$7139465,Not available,Not available,Not available,Not available,$191402.53,$137596.877,Not available,Not available,$149832.1875,$139736.45249999998,$147429.245,$131504.5455,$97634.874,$7550.979499999999,$149631.8485,$95195.9155,1
2021,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,88877.3585,39126.882,109173.5,50505.687,,,,,,,,,,,,,109314.1875,53487.1365,,,$88877.3585,$39126.882,$109173.5,$50505.687,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$109314.1875,$53487.1365,Not available,Not available,1
2021,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,107558.4075,31145.9615,110894.3895,30723.899,,,,,117072.259,73048.3265,,,,,,,111059.838,28197.1515,,,$107558.4075,$31145.9615,$110894.3895,$30723.899,Not available,Not available,Not available,Not available,$117072.259,$73048.3265,Not available,Not available,Not available,Not available,Not available,Not available,$111059.838,$28197.1515,Not available,Not available,1
2018,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,67420.82394,14780.33518,64212.0475,12423.66174,,,,,,,,,147628.06204,15252.6437,110898.77087,79659.4576,58226.63257,20608.7197,129228.72369,52640.48876,$67420.82394,$14780.33518,$64212475,$12423.66174,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1476286204,$15252.6437,$110898.77087,$79659.4576,$58226.63257,$20608.7197,$129228.72369,$52640.48876,1
2018,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,44513.86072,6982.37544,40322.73125,9224.62362,,,,,,,,,,,74879.15977,28469.97852,38866.85241,8844.82914,68311.88021999999,52678.22475,$44513.86072,$6982.37544,$40322.73125,$9224.62362,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74879.15977,$28469.97852,$38866.85241,$8844.82914,$68311.88021999999,$52678.22475,1
2018,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,79355.1351,15955.02003,81732.50246999999,22645.24587,,,,,,,,,,,72958.27615,17504.6302,85895.63427,33312.35814,80370.35496,20774.27114,$79355.1351,$159552003,$81732.50246999999,$22645.24587,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72958.27615,$17504.6302,$85895.63427,$33312.35814,$80370.35496,$20774.27114,1
2018,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99707.00661,14231.33739,97338.16027,13644.60361,22914.26696,15863.72328,,,138581.16276,33995.25783,,,137901.91494,106338.80253,146379.1225,114019.90243,96719.77695,13488.79049,137401.60874999998,45967.30498,$997070661,$14231.33739,$97338.16027,$13644.60361,$22914.26696,$15863.72328,Not available,Not available,$138581.16276,$33995.25783,Not available,Not available,$137901.91494,$106338.80253,$146379.1225,$114019.90243,$96719.77695,$13488.79049,$137401.60874999998,$45967.30498,1
2018,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,105923.70664,24626.99399,119215.29615,28669.61408,47930.79375,10956.82729,,,105481.83037,24826.62955,,,,,,,121266.4298,25901.49662,73485.36272,31169.92774,$105923.70664,$24626.99399,$119215.29615,$28669.61408,$47930.79375,$10956.82729,Not available,Not available,$105481.83037,$24826.62955,Not available,Not available,Not available,Not available,Not available,Not available,$121266.4298,$25901.49662,$73485.36272,$31169.92774,1
2018,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,100848.82463,33323.31375,107984.57861,44925.30474,,,,,98809.86388,56886.39628,,,,,,,90675.9321,41443.85534,128676.07403,82814.67328,$100848.82463,$33323.31375,$107984.57861,$44925.30474,Not available,Not available,Not available,Not available,$98809.86388,$56886.39628,Not available,Not available,Not available,Not available,Not available,Not available,$90675.9321,$41443.85534,$1286767403,$82814.67328,1
2018,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,93445.26685,18277.60935,93355.18739,16056.0551,,,,,74254.69,60047.69841,,,,,62568.706,5256.25822,95951.66696,16265.42898,,,$93445.26685,$18277.60935,$93355.18739,$16056551,Not available,Not available,Not available,Not available,$74254.69,$60047.69841,Not available,Not available,Not available,Not available,$62568.706,$5256.25822,$95951.66696,$16265.42898,Not available,Not available,1
2020,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,82644.6946,15938.99892,68088.51504,22961.64468,107341.94276,17478.74232,,,,,,,,,,,66593.60708,21731.02984,,,$82644.6946,$15938.99892,$68088.51504,$22961.64468,$107341.94276,$17478.74232,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66593.60708,$217312984,Not available,Not available,1
2020,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,43672.07832,11691.43092,51925.33892,19464.48036,,,,,,,,,,,43055.00108,6276.9616000000005,50702.98324,21832.49952,42797.78724,1706.10648,$436727832,$11691.43092,$51925.33892,$19464.48036,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$430550108,$6276.9616000000005,$50702.98324,$21832.49952,$42797.78724,$1706.10648,1
2020,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,88024.9474,25674.1888,87917.57832,25303.70648,,,,,,,,,294971.17988,,,,94916.62648,16760.1954,80309.71208,75946.51584000001,$88024.9474,$25674.1888,$87917.57832,$25303.70648,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,$94916.62648,$16760.1954,$80309.71208,$75946.51584000001,1
2020,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,94839.93428,12807.5974,92178.125,16638.66776,,,,,135767.61172000002,70086.05188,,,,,,,88423.74684,19939.972,174886.53312,89519.85536,$94839.93428,$12807.5974,$92178.125,$16638.66776,Not available,Not available,Not available,Not available,$135767.61172000002,$700865188,Not available,Not available,Not available,Not available,Not available,Not available,$88423.74684,$19939.972,$174886.53312,$89519.85536,1
2020,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,97113.56304,10594.14252,96825.67232,10310.97132,,,,,103731.50996,56459.61776,,,151074.19496,143304.68516,,,96887.02608,10764.04524,,,$97113.56304,$10594.14252,$96825.67232,$10310.97132,Not available,Not available,Not available,Not available,$103731.50996,$56459.61776,Not available,Not available,$151074.19496,$143304.68516,Not available,Not available,$968872608,$107644524,Not available,Not available,1
2020,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,81974.52276,15115.44268,82559.74324,30511.6968,,,,,82518.44744,35372.8024,,,,,,,84099.48664,42800.147,,,$81974.52276,$15115.44268,$82559.74324,$30511.6968,Not available,Not available,Not available,Not available,$82518.44744,$35372.8024,Not available,Not available,Not available,Not available,Not available,Not available,$84099.48664,$42800.147,Not available,Not available,1
2020,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,99075.70348,30796.04788,99075.70348,30066.88204,,,,,115775.725,85994.37392,,,,,60854.67076,8790.106,98757.13588,28673.44376,65947.03284,60213.99592,$99075.70348,$307964788,$99075.70348,$30066.88204,Not available,Not available,Not available,Not available,$115775.725,$85994.37392,Not available,Not available,Not available,Not available,$60854.67076,$8790.106,$98757.13588,$28673.44376,$659473284,$60213.99592,1
2015,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,53948.25358,15419.13094,52570.55494,16129.909919999998,,,,,,,,,,,53384.53232,20981.5247,53669.6179,21541.37602,48436.16903999999,37467.4691,$53948.25358,$15419.13094,$52570.55494,$16129.909919999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53384.53232,$20981.5247,$53669.6179,$21541.37602,$48436.16903999999,$37467.4691,1
2015,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,28587.24678,14162.69042,25945.36774,3564.21474,,,,,,,,,76556.44305999999,52415.75734,24717.30678,24325.15286,25082.37112,3717.72236,56573.36287999999,23743.37188,$28587.24678,$14162.69042,$25945.36774,$3564.21474,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76556.44305999999,$52415.75734,$24717.30678,$24325.15286,$25082.37112,$3717.72236,$56573.36287999999,$23743.37188,1
2015,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,68857.84242,6817.5443,66111.47499999999,8485.48844,,,,,169059.61888,23923.96908,,,60672.91931999999,34656.60268,73846.19507999999,67896.80731999999,66130.8247,9148.53816,69456.39314,15195.9644,$68857.84242,$6817.5443,$66111.47499999999,$8485.48844,Not available,Not available,Not available,Not available,$169059.61888,$23923.96908,Not available,Not available,$60672.91931999999,$34656.60268,$73846.19507999999,$67896.80731999999,$66130.8247,$9148.53816,$69456.39314,$15195.9644,1
2015,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99732.22374,11427.93282,98876.967,12150.32162,103488.6455,54888.649,,,,,,,139021.1446,53396.14214,,,98398.38442,13945.973779999998,138799.26804,38173.08816,$99732.22374,$11427.93282,$98876.967,$12150.32162,$103488.6455,$54888.649,Not available,Not available,Not available,Not available,Not available,Not available,$139021.1446,$53396.14214,Not available,Not available,$98398.38442,$13945.973779999998,$138799.26804,$381738816,1
2015,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,94434.27588,9570.36162,96502.11382,10398.52878,,,,,,,,,87749.59951999999,10666.84462,125638.89208,124581.10848,100021.17926,15951.89268,66079.2255,30016.54462,$94434.27588,$9570.36162,$96502.11382,$10398.52878,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87749.59951999999,$10666.84462,$125638.89208,$124581.10848,$100021.17926,$15951.89268,$66079.2255,$30016.54462,1
2015,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91146.11686,27350.15596,78608.80124,20030.80944,,,,,,,,,105422.32552,10866.79152,,,73491.45057999999,19353.56994,106144.71432,24894.03404,$91146.11686,$27350.15596,$78608.80124,$20030.80944,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$105422.32552,$10866.79152,Not available,Not available,$73491.45057999999,$19353.56994,$106144.71432,$248943404,1
2015,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,72490.4261,21362.0688,72513.64573999999,20991.84454,,,,,,,,,,,,,69911.75607999999,17786.24424,105365.5664,44259.2138,$72490.4261,$21362688,$72513.64573999999,$20991.84454,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69911.75607999999,$17786.24424,$105365.5664,$44259.2138,1
2016,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,54125.025,16822.05777,53056.533330000006,18876.26166,,,,,,,,,,,,,52371.37419,23729.68449,58982.26842,39774.88896,$5412525,$168225777,$53056.533330000006,$18876.26166,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52371.37419,$23729.68449,$58982.26842,$39774.88896,1
2016,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,43158.65817,20320.44468,28365.33369,14291.55366,,,,,,,,,74300.28726,53779.89837,,,26169.76797,7469.25345,69148.85841,27364.33911,$43158.65817,$20320.44468,$28365.33369,$14291.55366,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74300.28726,$53779.89837,Not available,Not available,$26169.76797,$7469.25345,$69148.85841,$27364.33911,1
2016,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,74377.97259,18476.37324,83930.72112,31527.508680000003,,,,,,,,,,,102984.00345,58132.82391,92761.37814,36205.18437,67512.37236000001,20255.49465,$74377.97259,$18476.37324,$83930.72112,$31527.508680000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1029840345,$58132.82391,$92761.37814,$36205.18437,$67512.37236000001,$20255.49465,1
2016,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,102943.25049,10307.95182,97512.91857,15900.02205,79277.24250000001,61777.66677,,,,,,,136966.87797,37473.62025,165982.98549000002,23071.269480000003,96342.5445,18675.04392,130162.40718,22620.43986,$102943.25049,$10307.95182,$97512.91857,$159002205,$79277.24250000001,$61777.66677,Not available,Not available,Not available,Not available,Not available,Not available,$136966.87797,$37473.62025,$165982.98549000002,$23071.269480000003,$96342.5445,$186754392,$130162.40718,$22620.43986,1
2016,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,104150.55693,13434.46797,110004.97434,24859.3056,,,,,105278.90451,9687.74271,,,81551.76708,41115.91605,,,114617.7,24557.47899,64967.85942,27128.73606,$104150.55693,$13434.46797,$110004.97434,$24859.3056,Not available,Not available,Not available,Not available,$105278.90451,$9687.74271,Not available,Not available,$81551.76708,$41115.91605,Not available,Not available,$114617.7,$24557.47899,$64967.85942,$27128.73606,1
2016,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,105392.24868,28749.93975,90004.18569,33081.215280000004,239442.74295,158872.8675,,,83114.38839000001,36692.94636,,,107558.52321,20832.40374,112145.77827,100337.60811,80391.58125,30273.08163,118473.94884,27081.61545,$105392.24868,$28749.93975,$90004.18569,$33081.215280000004,$239442.74295,$158872.8675,Not available,Not available,$83114.38839000001,$36692.94636,Not available,Not available,$107558.52321,$20832.40374,$112145.77827,$100337.60811,$80391.58125,$302738163,$118473.94884,$27081.61545,1
2016,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,66703.68081,17398.96686,66077.10405000001,13819.07403,,,,,,,,,116145.936,82202.54091,45002.72961,18021.72303,65892.4422,13564.36803,115891.23,44933.95899,$66703.68081,$17398.96686,$66077.10405000001,$138197403,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116145.936,$82202.54091,$45002.72961,$18021.72303,$65892.4422,$13564.36803,$115891.23,$44933.95899,1
2014,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,49164.71387,11906.42294,44539.89428,10593.53758,,,,,80628.73516000001,299921.941,,,28826.62068,94770.6814,53427.714660000005,25734.36215,44494.66693,13025.4768,46381.29353,39891.81491,$49164.71387,$11906.42294,$44539.89428,$10593.53758,Not available,Not available,Not available,Not available,$80628.73516000001,$299921.941,Not available,Not available,$28826.62068,$94770.6814,$53427.714660000005,$25734.36215,$44494.66693,$13025.4768,$46381.29353,$39891.81491,1
2014,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,28374.34718,8995.07381,26463.16859,4387.05295,,,,,108266.52264,86025.00412000001,,,75219.5441,42765.68995,23447.15045,15493.5979,25504.34877,4085.96802,57567.9555,32514.588020000003,$28374.34718,$89957381,$26463.16859,$43875295,Not available,Not available,Not available,Not available,$108266.52264,$860250412000001,Not available,Not available,$75219.5441,$42765.68995,$23447.15045,$15493.5979,$25504.34877,$4085.96802,$57567.9555,$32514.588020000003,1
2014,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,69187.50782,9082.94409,64225.421420000006,9676.06848,15564.66945,35705.05451,,,168890.55479000002,42564.10519,,,60957.42233,16358.08639,73385.89811000001,56154.27776,64122.04462,10473.362050000002,68467.74685000001,17177.347530000003,$69187.50782,$9082.94409,$64225.421420000006,$96766848,$15564.66945,$357055451,Not available,Not available,$168890.55479000002,$42564.10519,Not available,Not available,$60957.42233,$163588639,$73385.89811000001,$56154.27776,$641224462,$10473.362050000002,$68467.74685000001,$17177.347530000003,1
2014,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,102018.68729,9342.6783,98894.12351,13581.127100000002,104605.69171,26777.17562,,,139820.99863000002,120499.87471,,,139350.63419,43848.56193,159341.12289,150449.42588,98135.59624,17310.44516,139381.64723,31882.697330000003,$102018.68729,$9342.6783,$98894.12351,$13581.127100000002,$104605.69171,$26777.17562,Not available,Not available,$139820.99863000002,$120499.87471,Not available,Not available,$139350.63419,$43848.56193,$159341.12289,$150449.42588,$98135.59624,$17310.44516,$139381.64723,$31882.697330000003,1
2014,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,89052.65215000001,16106.10544,83186.01875,23492.3778,123208.34687,132799.12949000002,,,104494.56165,100970.70498,,,89464.86714,38115.02616,97515.33544,45771.37041,89794.38069,22325.51217,73225.66407,37138.1154,$89052.65215000001,$16106.10544,$831861875,$23492.3778,$123208.34687,$132799.12949000002,Not available,Not available,$104494.56165,$100970.70498,Not available,Not available,$89464.86714,$381152616,$97515.33544,$45771.37041,$89794.38069,$22325.51217,$73225.66407,$37138.1154,1
2014,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,82026.90638,31568.6903,80237.19553000001,24793.63327,142789.20500000002,220900.71508,,,67841.02500000001,45343.6489,,,105501.19324,7439.25297,113333.27805,175999.002,80237.19553000001,30229.96074,104149.54158,27105.39696,$82026.90638,$31568.6903,$80237.19553000001,$24793.63327,$142789.20500000002,$220900.71508,Not available,Not available,$678412500000001,$45343.6489,Not available,Not available,$105501.19324,$7439.25297,$113333.27805,$17599902,$80237.19553000001,$30229.96074,$104149.54158,$27105.39696,1
2014,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,84209.44907,26529.071300000003,73852.38592,24666.99669,,,,,212912.27286000003,112391.25696,,,66225.7625,136403.10318,104325.28214,83581.43501,72768.22173,21990.82978,105401.69307,46860.703440000005,$84209.44907,$2652971300000003,$73852.38592,$24666.99669,Not available,Not available,Not available,Not available,$212912.27286000003,$112391.25696,Not available,Not available,$66225.7625,$136403.10318,$104325.28214,$83581.43501,$72768.22173,$21990.82978,$105401.69307,$46860.703440000005,1
2017,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,66549.71634,12702.14572,57385.36636,14161.15912,82226.00476,25139.9232,,,,,,,148012.54486,6099.17482,110569.52234,69732.11138,55260.44428,19147.9921,144100.64312,75621.78684,$66549.71634,$12702.14572,$57385.36636,$14161.15912,$822260476,$25139.9232,Not available,Not available,Not available,Not available,Not available,Not available,$148012.54486,$6099.17482,$110569.52234,$69732.11138,$55260.44428,$19147.9921,$144100.64312,$75621.78684,1
2017,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,45336.65912,10891.47268,39096.57104,14658.7201,,,,,,,,,,,73701.37604,38693.78358,37742.30732,15295.94732,55744.28804,46629.81886,$45336.65912,$10891.47268,$39096.57104,$14658.7201,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73701.37604,$38693.78358,$37742.30732,$15295.94732,$55744.28804,$46629.81886,1
2017,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,88192.99546,20999.8168,92790.7582,21329.03008,,,,,,,,,,,87999.70736,36214.70782,103008.84008,23424.02368,66080.83682,30835.06354,$88192.99546,$20999.8168,$92790.7582,$213293008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87999.70736,$36214.70782,$103008.84008,$234242368,$66080.83682,$308356354,1
2017,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,106677.57292,16021.71296,99427.39864,13285.75108,,,,,128598.9375,98666.71644,,,137547.55302,83894.51752,165879.84742,38742.41736,98388.63098,12051.20128,129712.52636,22909.00442,$106677.57292,$16021.71296,$99427.39864,$13285.75108,Not available,Not available,Not available,Not available,$128598.9375,$98666.71644,Not available,Not available,$137547.55302,$83894.51752,$165879.84742,$38742.41736,$98388.63098,$12051.20128,$129712.52636,$229090442,1
2017,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,101701.96312,15485.49436,108398.46052,31094.4437,46054.94264,12738.3093,,,103750.81698,9558.4083,,,,,,,118534.23908,33017.34854,64735.302240000005,34627.25136,$101701.96312,$15485.49436,$108398.46052,$31094.4437,$46054.94264,$12738.3093,Not available,Not available,$103750.81698,$9558.4083,Not available,Not available,Not available,Not available,Not available,Not available,$118534.23908,$33017.34854,$64735.302240000005,$34627.25136,1
2017,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,106984.33984,20266.56904,90971.35602,35572.49252,141848.525,30696.64432,,,98648.01114,64483.4042,,,107879.7002,11149.60582,,,82615.075,30483.4039,115739.66726,25543.95768,$106984.33984,$20266.56904,$90971.35602,$35572.49252,$141848.525,$30696.64432,Not available,Not available,$986481114,$64483.4042,Not available,Not available,$107879.7002,$11149.60582,Not available,Not available,$8261575,$30483.4039,$115739.66726,$25543.95768,1
2017,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,70144.875,20779.09426,67527.38002,16884.6508,,,,,,,,,117926.94034,24997.76292,36284.54094,29857.39986,68432.71654,20171.79552,,,$70144.875,$207799426,$67527.38002,$16884.6508,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$117926.94034,$24997.76292,$36284.54094,$29857.39986,$68432.71654,$20171.79552,Not available,Not available,1
