YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,165352.21636,30771.18292,182785.00608,33081.537099999994,,,,,,,,,,,,,173018.56749999998,35848.5442,257996.0,237775.5635,$165352.21636,$30771.18292,$1827850608,$33081.537099999994,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173018.56749999998,$35848.5442,$257996,$237775.5635,1
2015,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,152007.37326,23437.64662,152193.13038,25023.03204,,,,,,,,,,,,,151508.15099999998,27168.26878,322496.28998,,$152007.37326,$23437.64662,$152193.13038,$250233204,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151508.15099999998,$27168.26878,$322496.28998,Not available,1
2015,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,196969.62616,29255.45642,196580.0522,32135.98176,,,,,236913.85686,114262.55846,,,,,,,196674.22074,31278.14506,,,$196969.62616,$29255.45642,$196580522,$32135.98176,Not available,Not available,Not available,Not available,$236913.85686,$114262.55846,Not available,Not available,Not available,Not available,Not available,Not available,$196674.22074,$31278.14506,Not available,Not available,1
2016,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,154061.47116000002,35089.57209,154150.61826000002,34414.60119,,,,,,,,,,,318383.77353,,160385.82114,35888.0754,33278.61243,27956.530560000003,$154061.47116000002,$35089.57209,$154150.61826000002,$34414.60119,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$318383.77353,Not available,$160385.82114,$35888754,$33278.61243,$27956.530560000003,1
2016,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,145615.4202,28481.22492,146848.19724,30549.43764,,,,,74321.93727000001,68163.14619,,,,,,,143120.57493,20345.91528,197535.96477,65827.49217,$145615.4202,$28481.22492,$146848.19724,$30549.43764,Not available,Not available,Not available,Not available,$74321.93727000001,$68163.14619,Not available,Not available,Not available,Not available,Not available,Not available,$143120.57493,$20345.91528,$197535.96477,$65827.49217,1
2016,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,142476.16875,50459.805660000005,166832.43,42348.69309,,,,,,,,,,,,,160677.45951000002,51886.15926,,,$142476.16875,$50459.805660000005,$166832.43,$42348.69309,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$160677.45951000002,$51886.15926,Not available,Not available,1
2016,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,146101.90866000002,25493.52354,150568.17837,28073.695320000003,,,,,,,,,,,,,150568.17837,31699.435230000003,,,$146101.90866000002,$25493.52354,$150568.17837,$28073.695320000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150568.17837,$31699.435230000003,Not available,Not available,1
2016,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,198761.10063,36296.87853,201818.84616,49662.57588,,,,,,,,,,,,,203233.73799,46911.75108,,,$198761.10063,$36296.87853,$201818.84616,$49662.57588,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$203233.73799,$46911.75108,Not available,Not available,1
2014,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,176493.91843000002,22618.84384,175740.56,25350.575780000003,,,,,,,,,,,182299.81796,867.0729100000001,181896.64844,22152.356030000003,22290.6225,22405.62919,$176493.91843000002,$22618.84384,$175740.56,$25350.575780000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182299.81796,$867729100000001,$181896.64844,$22152.356030000003,$22290.6225,$22405.62919,1
2014,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,154385.49754,30423.79224,156680.46250000002,28765.886810000004,,,,,121306.21375,135414.56253,,,,,,,145249.57284,27334.118130000003,173654.93306,49731.994060000005,$154385.49754,$30423.79224,$156680.46250000002,$28765.886810000004,Not available,Not available,Not available,Not available,$121306.21375,$135414.56253,Not available,Not available,Not available,Not available,Not available,Not available,$145249.57284,$27334.118130000003,$173654.93306,$49731.994060000005,1
2014,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,181618.82329,23922.68373,183076.43617,19601.53349,,,,,,,,,,,,,182524.6625,18501.86278,323053.79221000004,,$181618.82329,$23922.68373,$183076.43617,$19601.53349,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182524.6625,$18501.86278,$323053.79221000004,Not available,1
2014,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,150992.15408,25594.803470000003,149517.74247,27277.26089,,,,,222695.59477000005,15012.89578,,,,,,,149317.44992,35808.43131,323053.79221000004,,$150992.15408,$25594.803470000003,$149517.74247,$27277.26089,Not available,Not available,Not available,Not available,$222695.59477000005,$15012.89578,Not available,Not available,Not available,Not available,Not available,Not available,$149317.44992,$35808.43131,$323053.79221000004,Not available,1
2014,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,180059.12582000002,49269.382880000005,180059.12582000002,52537.38197,,,,,238623.37523,216549.84401,,,,,136054.20648000002,102560.12328,179719.27459000002,51771.101440000006,56893.42188,269605.40219,$180059.12582000002,$49269.382880000005,$180059.12582000002,$52537.38197,Not available,Not available,Not available,Not available,$238623.37523,$216549.84401,Not available,Not available,Not available,Not available,$136054.20648000002,$102560.12328,$179719.27459000002,$51771.101440000006,$56893.42188,$269605.40219,1
2017,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,149081.241,26744.83794,149330.645,24412.91054,,,,,,,,,,,,,156519.7153,23073.61106,,,$149081.241,$26744.83794,$149330.645,$24412.91054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$156519.7153,$23073.61106,Not available,Not available,1
2017,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,179133.17598,22432.64278,180436.31188,26975.53664,,,,,,,,,,,,,179917.55156,45389.03396,191546.01306,40041.8122,$179133.17598,$22432.64278,$180436.31188,$26975.53664,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$179917.55156,$453893396,$1915461306,$40041.8122,1
2017,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,141536.77,66792.88524,181943.95906,41657.95012,,,,,,,,,,,,,180903.94438,71066.42278000001,,,$141536.77,$66792.88524,$181943.95906,$41657.95012,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$180903.94438,$71066.42278000001,Not available,Not available,1
2017,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,160336.84352,29470.82366,160373.0071,28888.46532,,,,,,,,,,,,,160409.17068,27470.60358,,,$160336.84352,$29470.82366,$160373071,$28888.46532,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$160409.17068,$27470.60358,Not available,Not available,1
2017,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,193709.59276,31059.52714,196068.9546,20974.8764,,,,,201081.975,69365.4875,,,,,,,197484.3223,19994.71868,,,$193709.59276,$31059.52714,$196068.9546,$20974.8764,Not available,Not available,Not available,Not available,$201081.975,$69365.4875,Not available,Not available,Not available,Not available,Not available,Not available,$197484.3223,$19994.71868,Not available,Not available,1
