YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,72910.0,7640.0,75616.0,12349.0,,,,,75957.0,53174.0,,,46260.0,40815.0,,,43513.0,26095.0,74514.0,11378.0
2016,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,55536.0,5443.0,56147.0,5171.0,,,,,50173.0,26725.0,,,49600.0,14648.0,,,,,55471.0,5593.0
2016,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,76412.0,12851.0,75432.0,13689.0,,,,,67568.0,39628.0,,,91376.0,66905.0,122349.0,114430.0,36423.0,19319.0,78502.0,4354.0
2016,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,54778.0,5905.0,56200.0,6980.0,,,33961.0,11033.0,51239.0,24304.0,,,49986.0,41811.0,,,44076.0,29412.0,56144.0,8179.0
2016,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,48699.0,9307.0,40400.0,9523.0,,,,,84371.0,23939.0,,,61792.0,26914.0,,,42299.0,26605.0,45028.0,10652.0
2016,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,61002.0,6513.0,57492.0,6188.0,,,,,79596.0,18297.0,,,79198.0,18934.0,,,,,59219.0,6014.0
2014,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,66422.0,13196.0,44645.0,42511.0,,,,,67351.0,15174.0,,,90536.0,38536.0,,,33247.0,11908.0,69995.0,36495.0
2014,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,46131.0,4777.0,42284.0,7806.0,,,,,62285.0,20997.0,,,40180.0,20445.0,,,44017.0,31312.0,42176.0,8091.0
2014,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58935.0,8061.0,68200.0,16924.0,,,,,53650.0,7885.0,,,58015.0,53571.0,38498.0,51067.0,76348.0,46162.0,59046.0,18079.0
2014,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,41923.0,5346.0,36343.0,15152.0,,,,,64826.0,46553.0,,,40804.0,12737.0,42804.0,41609.0,107146.0,107101.0,39228.0,10738.0
2014,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,36493.0,6439.0,33635.0,6831.0,,,,,,,,,66986.0,45417.0,,,,,35656.0,6369.0
2014,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,63373.0,14086.0,64207.0,16914.0,,,,,91724.0,31279.0,,,46304.0,25827.0,40920.0,158836.0,,,59159.0,17646.0
2014,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,49353.0,4708.0,49162.0,5003.0,,,,,61218.0,105274.0,,,43289.0,28259.0,,,24229.0,18644.0,49225.0,5348.0
2014,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,75917.0,10335.0,77578.0,16974.0,,,,,76119.0,68987.0,,,74302.0,63330.0,,,41369.0,79598.0,77471.0,12828.0
2014,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,51314.0,8799.0,53445.0,12186.0,,,,,51082.0,48572.0,,,44824.0,12416.0,,,,,52194.0,9548.0
2014,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,78071.0,17883.0,79094.0,9929.0,,,,,45317.0,6633.0,,,70264.0,54169.0,,,34361.0,36068.0,79928.0,8092.0
2014,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,59585.0,9167.0,56109.0,8632.0,,,61919.0,46578.0,52624.0,22004.0,,,78071.0,27023.0,69456.0,17831.0,43107.0,22358.0,62560.0,5696.0
2014,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,51199.0,10875.0,45278.0,10995.0,,,,,101264.0,58285.0,,,59259.0,24792.0,,,46843.0,55665.0,47234.0,10647.0
2014,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,64678.0,8614.0,64503.0,9380.0,,,,,85206.0,18404.0,,,52863.0,4733.0,,,,,63157.0,7842.0
2017,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,50947.0,6761.0,44845.0,12383.0,,,,,57533.0,12195.0,,,,,,,26811.0,22894.0,50001.0,16432.0
2017,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,47984.0,10383.0,43824.0,11848.0,,,,,56310.0,52513.0,,,49212.0,14616.0,,,,,46124.0,7443.0
2017,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58026.0,6506.0,58065.0,10009.0,,,,,60569.0,10388.0,,,49101.0,18123.0,64845.0,26235.0,66053.0,17488.0,54437.0,6861.0
2017,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,52660.0,8074.0,50660.0,20472.0,,,,,50754.0,21500.0,,,78183.0,30371.0,,,56041.0,3000.0,51655.0,11564.0
2017,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,29346.0,7953.0,33046.0,12610.0,,,,,,,,,25460.0,5729.0,,,43201.0,31432.0,27789.0,5738.0
2017,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,57732.0,10043.0,48039.0,13516.0,,,,,75756.0,33042.0,,,58591.0,14652.0,,,,,50193.0,12625.0
2017,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,43126.0,5370.0,42134.0,7704.0,,,,,45491.0,15170.0,,,,,,,17087.0,10479.0,42932.0,8839.0
2017,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,69171.0,15882.0,68933.0,18624.0,,,,,70924.0,54078.0,,,72817.0,26515.0,38969.0,7963.0,42087.0,12564.0,72075.0,11839.0
2017,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,58145.0,8377.0,56966.0,9147.0,,,,,67448.0,6315.0,,,50959.0,18871.0,,,59942.0,46273.0,56146.0,7162.0
2017,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,77523.0,12326.0,78934.0,6872.0,,,,,68363.0,37179.0,,,52462.0,22732.0,120805.0,63514.0,,,79564.0,6559.0
2017,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,54037.0,7838.0,60094.0,10485.0,,,,,51806.0,17614.0,,,37071.0,30126.0,,,,,55077.0,9109.0
2017,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,50372.0,5703.0,43840.0,11327.0,,,,,79303.0,26336.0,,,78804.0,38589.0,,,50660.0,16535.0,45695.0,8722.0
2017,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,63372.0,6956.0,55857.0,9076.0,,,,,76380.0,22448.0,,,77706.0,4392.0,,,,,62486.0,10131.0
