YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,61568.0,3582.0,75919.0,10711.0,62078.0,28071.0,,,61159.0,43510.0,,,57703.0,16469.0,10960.0,6453.0,,,62096.0,4500.0
2019,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,61191.0,5702.0,63764.0,26016.0,66815.0,21604.0,,,,,,,56595.0,7727.0,,,,,60145.0,9711.0
2019,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,58509.0,6001.0,55580.0,18988.0,66318.0,20336.0,,,,,,,57089.0,14086.0,26117.0,7652.0,,,55296.0,9181.0
2019,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,81542.0,10154.0,78310.0,24037.0,80773.0,34099.0,,,,,,,83920.0,20057.0,,,,,82495.0,11810.0
2019,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,70460.0,8846.0,,,69800.0,23891.0,,,,,,,,,,,,,47174.0,42681.0
2019,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,45493.0,9606.0,59114.0,17362.0,22804.0,19257.0,,,,,,,47026.0,17779.0,,,,,55544.0,15318.0
2019,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,44941.0,8643.0,49941.0,17839.0,24831.0,14267.0,,,,,,,57289.0,20670.0,,,,,50422.0,13724.0
2019,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,71796.0,17201.0,84402.0,11543.0,56333.0,9367.0,,,,,,,52904.0,34228.0,,,,,73669.0,13463.0
2019,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,73615.0,14865.0,82589.0,16731.0,68803.0,6346.0,,,,,,,87106.0,23908.0,,,,,86438.0,10097.0
2019,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,68471.0,6613.0,72425.0,10515.0,64761.0,12434.0,,,,,,,73229.0,29279.0,,,,,72764.0,7144.0
2019,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,64023.0,11631.0,57317.0,9805.0,93056.0,61729.0,,,,,,,70638.0,30356.0,,,,,59076.0,13853.0
2019,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,62568.0,34140.0,96334.0,49080.0,81235.0,36945.0,,,,,,,45186.0,24979.0,,,,,57458.0,19606.0
2019,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,68680.0,13850.0,65854.0,14003.0,65472.0,25473.0,,,,,,,75449.0,15079.0,,,,,68416.0,13298.0
2019,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,69111.0,5201.0,68179.0,6577.0,67022.0,31624.0,,,,,,,82196.0,37414.0,53652.0,21170.0,71236.0,51349.0,67303.0,6294.0
2019,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,55296.0,14966.0,57054.0,19110.0,37960.0,27975.0,,,,,,,61137.0,40148.0,,,,,62632.0,17031.0
2019,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,85783.0,10900.0,101999.0,28455.0,73877.0,18039.0,,,89967.0,44406.0,,,88174.0,19341.0,,,104053.0,25514.0,77286.0,18866.0
2019,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,107629.0,23915.0,78767.0,42278.0,110093.0,31808.0,,,91445.0,38491.0,,,171475.0,81855.0,157368.0,114962.0,,,94152.0,51686.0
2010,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,72295.0,12600.0,74498.0,17001.0,58246.0,30666.0,,,,,,,99821.0,22324.0,105761.0,52125.0,,,78247.0,14153.0
2010,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,84317.0,16958.0,85259.0,56935.0,79028.0,16258.0,,,,,,,116493.0,104536.0,111756.0,100146.0,,,76370.0,27201.0
2010,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,73759.0,22759.0,96682.0,4010.0,74474.0,19782.0,,,,,,,56088.0,34806.0,57612.0,1076.0,,,88645.0,48957.0
2010,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,57515.0,15786.0,70774.0,18090.0,27896.0,44414.0,,,,,,,53688.0,59978.0,,,,,65369.0,14878.0
2010,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,50020.0,8344.0,56517.0,8746.0,27045.0,14658.0,,,,,,,42148.0,30233.0,16830.0,189942.0,,,55047.0,6290.0
2010,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,55015.0,12418.0,45165.0,19517.0,61101.0,29151.0,,,,,,,59161.0,15120.0,9854.0,75603.0,,,55158.0,12057.0
2010,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,49368.0,29616.0,81822.0,46362.0,63222.0,99887.0,,,,,,,28578.0,20747.0,,,,,49368.0,25082.0
2010,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,70434.0,15731.0,84360.0,27672.0,69785.0,44978.0,,,,,,,51686.0,20952.0,,,,,70396.0,22013.0
2010,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,68745.0,13858.0,68893.0,16335.0,57315.0,32302.0,,,,,,,72457.0,37230.0,,,38539.0,36845.0,71961.0,16629.0
2010,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,68356.0,15422.0,69234.0,22827.0,62686.0,31027.0,,,,,,,61677.0,16835.0,38050.0,154113.0,,,63068.0,17236.0
2010,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,56637.0,24723.0,69181.0,7072.0,26118.0,6210.0,,,,,,,50227.0,13962.0,85137.0,19033.0,,,68443.0,9641.0
2010,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,63662.0,15669.0,56959.0,18913.0,88850.0,16148.0,58693.0,5961.0,,,,,69913.0,101070.0,,,,,58948.0,16584.0
2010,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,63686.0,8601.0,66063.0,30970.0,63222.0,39633.0,,,,,,,58455.0,12896.0,,,17083.0,209120.0,63734.0,6114.0
2010,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,71398.0,10633.0,74370.0,33879.0,77436.0,19991.0,,,,,,,72003.0,13164.0,,,,,74217.0,12503.0
2010,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,66466.0,11204.0,79028.0,24675.0,66881.0,26270.0,,,,,,,62839.0,13284.0,,,89127.0,37328.0,65911.0,10751.0
2010,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,55703.0,12004.0,57549.0,23058.0,68121.0,15305.0,,,,,43764.0,12503.0,49492.0,19686.0,,,16634.0,1533.0,55100.0,10085.0
2010,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,65668.0,14534.0,56323.0,28054.0,91823.0,36776.0,,,,,54441.0,166456.0,63368.0,55537.0,,,,,57577.0,26812.0
2010,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,64716.0,15116.0,24856.0,8813.0,95712.0,35850.0,,,,,39389.0,18759.0,33075.0,18798.0,,,,,28489.0,9126.0
2010,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,42473.0,14100.0,48896.0,55584.0,32071.0,11582.0,,,,,,,50845.0,25813.0,,,,,58353.0,17260.0
2010,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,59027.0,13183.0,74421.0,10985.0,37203.0,14911.0,,,,,,,82540.0,36226.0,22898.0,13787.0,,,73828.0,16377.0
2010,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,46685.0,9590.0,40771.0,10182.0,40871.0,37095.0,,,,,,,46246.0,20769.0,81678.0,14571.0,,,46221.0,7172.0
2010,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,52493.0,10634.0,71577.0,20425.0,37040.0,19113.0,,,,,,,52247.0,24074.0,70652.0,23044.0,,,60790.0,17057.0
2010,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,75590.0,23753.0,68761.0,21345.0,104932.0,40628.0,,,,,,,66032.0,60237.0,,,,,68131.0,15555.0
2010,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,55466.0,15935.0,48056.0,40056.0,52958.0,43696.0,,,,,,,71711.0,41953.0,,,,,64173.0,20587.0
2010,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,64369.0,6312.0,43980.0,29047.0,65937.0,8451.0,,,,,,,59506.0,30501.0,,,,,58190.0,12546.0
2010,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,68199.0,11506.0,71887.0,9839.0,70785.0,14048.0,,,,,,,62298.0,23763.0,41669.0,7612.0,,,64894.0,12720.0
2010,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,67474.0,16051.0,52434.0,113344.0,68491.0,29057.0,,,,,,,64869.0,28481.0,57143.0,73390.0,,,64100.0,31167.0
2010,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,66628.0,11804.0,80510.0,8350.0,63293.0,35131.0,,,,,,,59176.0,16852.0,,,,,71148.0,15038.0
2010,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,79327.0,17152.0,62549.0,24446.0,104019.0,60483.0,,,131567.0,119913.0,,,62960.0,79649.0,,,58540.0,18656.0,87223.0,35990.0
2010,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,104019.0,21510.0,85174.0,52352.0,104966.0,32932.0,,,153227.0,101136.0,,,78571.0,55482.0,249669.0,358847.0,71887.0,45326.0,79695.0,51300.0
2023,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,91282.0,24412.0,94250.0,56388.0,87250.0,60344.0,,,,,,,91410.0,22207.0,,,,,93250.0,17843.0
2023,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,86184.0,26620.0,,,100142.0,36923.0,,,,,,,78882.0,26783.0,105238.0,63222.0,,,79803.0,32178.0
2023,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,94053.0,19695.0,36089.0,28655.0,89063.0,21014.0,,,,,,,131000.0,21646.0,85313.0,55822.0,,,109444.0,42402.0
2023,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,69297.0,11401.0,,,53365.0,17635.0,,,,,,,81042.0,7367.0,53456.0,7019.0,,,69948.0,17629.0
2023,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,53218.0,9871.0,53897.0,14273.0,68281.0,54912.0,,,,,,,49531.0,27168.0,45625.0,11840.0,,,53529.0,10963.0
2023,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,63179.0,6764.0,79394.0,15549.0,45417.0,6533.0,,,,,,,87308.0,72128.0,63723.0,16366.0,,,71034.0,22915.0
2023,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,42112.0,17187.0,78229.0,48154.0,31771.0,23246.0,,,,,,,52083.0,28998.0,,,,,48269.0,16576.0
2023,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,69821.0,12337.0,66284.0,16977.0,72361.0,15850.0,,,,,,,82107.0,34654.0,57375.0,36484.0,,,74183.0,13825.0
2023,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,72435.0,33600.0,46429.0,31632.0,113135.0,30252.0,,,,,,,96280.0,24443.0,71378.0,5098.0,,,71365.0,7270.0
2023,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,98406.0,19043.0,100000.0,51249.0,85532.0,44034.0,,,,,,,86850.0,14570.0,107639.0,16338.0,,,98875.0,19169.0
2023,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,72760.0,20619.0,57014.0,34376.0,60809.0,22595.0,,,,,,,74583.0,26699.0,95227.0,46919.0,,,75388.0,12876.0
2023,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,71283.0,13403.0,68750.0,49849.0,38359.0,27680.0,,,,,,,48750.0,37988.0,73438.0,25337.0,,,71612.0,16055.0
2023,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,63184.0,8772.0,61046.0,24442.0,51979.0,30040.0,,,,,,,69453.0,15822.0,70509.0,62641.0,,,64811.0,12821.0
2023,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,52708.0,17038.0,,,56058.0,14555.0,,,,,,,58060.0,35357.0,38403.0,14274.0,,,47313.0,27604.0
2023,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,71923.0,18484.0,,,62440.0,48379.0,,,,,,,67955.0,58463.0,80060.0,25492.0,,,80280.0,22538.0
2023,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,65357.0,14241.0,60402.0,27282.0,85179.0,29751.0,,,,,,,96125.0,47191.0,51047.0,9702.0,,,59297.0,6914.0
2023,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,87750.0,25470.0,105129.0,95817.0,102679.0,64177.0,,,,,,,71016.0,27085.0,105542.0,29313.0,,,95938.0,26917.0
2023,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,83305.0,11652.0,76410.0,36376.0,93295.0,59272.0,,,,,,,88698.0,23405.0,,,,,75801.0,71886.0
2023,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,61981.0,18052.0,75156.0,52225.0,80245.0,43067.0,,,,,,,39677.0,28389.0,64423.0,31258.0,,,55833.0,26886.0
2023,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,67112.0,13781.0,64063.0,22006.0,,,,,,,,,84333.0,26586.0,,,,,69943.0,20457.0
2023,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,62250.0,13424.0,117054.0,29187.0,48720.0,19159.0,,,,,,,52381.0,34662.0,86522.0,35797.0,,,85190.0,22437.0
2023,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,79864.0,12465.0,81354.0,27512.0,68438.0,11500.0,,,,,,,86418.0,34011.0,,,,,85509.0,12953.0
2023,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,69719.0,18721.0,,,67571.0,28214.0,,,,,,,101071.0,54211.0,81917.0,22645.0,,,94196.0,13605.0
2023,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,81892.0,12715.0,70833.0,11933.0,93929.0,61674.0,65804.0,15837.0,,,,,83783.0,8594.0,,,,,81723.0,13634.0
2023,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,87865.0,39764.0,,,107457.0,25966.0,,,,,,,131750.0,120140.0,,,,,49375.0,33696.0
2023,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,82000.0,18139.0,61182.0,45499.0,75978.0,39672.0,,,,,,,87404.0,75312.0,106150.0,77776.0,,,82155.0,18355.0
2023,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,94773.0,36781.0,66467.0,35824.0,115303.0,49540.0,,,,,,,95000.0,86549.0,125486.0,94888.0,,,93906.0,51699.0
2023,6037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,43531.0,3586.0,,,43320.0,15549.0,,,,,,,72895.0,34258.0,47273.0,11954.0,,,47727.0,13426.0
2023,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,94117.0,14873.0,94559.0,39795.0,57596.0,43078.0,,,83654.0,53070.0,,,,,124625.0,71786.0,109750.0,81559.0,113304.0,39687.0
2021,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,71844.0,26370.0,87789.0,65372.0,55431.0,42044.0,,,,,,,91622.0,26964.0,,,,,91236.0,23877.0
2021,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,99351.0,22020.0,106667.0,22706.0,100443.0,25462.0,,,,,,,87508.0,42584.0,69218.0,46437.0,,,101130.0,24845.0
2021,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,87853.0,6322.0,70657.0,45010.0,66357.0,37297.0,,,75268.0,61425.0,,,91447.0,17801.0,127082.0,75248.0,77378.0,57360.0,95869.0,23760.0
2021,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,66357.0,19903.0,,,38923.0,27326.0,,,,,,,79841.0,11608.0,90696.0,65540.0,,,76831.0,19733.0
2021,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,49102.0,9456.0,54932.0,20844.0,,,,,,,,,56828.0,17191.0,43144.0,13489.0,,,53344.0,11183.0
2021,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,62049.0,10213.0,,,49241.0,13393.0,,,,,,,64716.0,56033.0,63657.0,29419.0,,,62827.0,17816.0
2021,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,41033.0,13891.0,79958.0,39142.0,31145.0,23786.0,,,,,,,47951.0,19953.0,31304.0,25500.0,,,49576.0,19157.0
2021,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,66196.0,9917.0,63949.0,12787.0,66827.0,16404.0,,,,,,,79313.0,28844.0,66257.0,17189.0,,,66866.0,16345.0
2021,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,71697.0,15447.0,57901.0,24589.0,113454.0,25394.0,,,,,,,,,71241.0,16804.0,,,70679.0,11837.0
2021,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,80932.0,15122.0,74658.0,9204.0,74837.0,30069.0,,,,,,,101295.0,41485.0,172108.0,149921.0,,,78685.0,19390.0
2021,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,60777.0,21873.0,74564.0,17499.0,,,,,,,,,63309.0,26813.0,40405.0,10825.0,,,66592.0,21832.0
2021,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,82086.0,20647.0,99044.0,61613.0,73392.0,35595.0,,,,,,,70472.0,22233.0,88686.0,39029.0,37857.0,6074.0,83601.0,19577.0
2021,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,63749.0,17981.0,59987.0,12476.0,,,,,,,,,73861.0,19229.0,,,,,67752.0,17922.0
2021,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,56598.0,11156.0,68515.0,16666.0,56799.0,13709.0,,,62137.0,12401.0,,,49457.0,17895.0,28982.0,17768.0,,,50539.0,18499.0
2021,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,74008.0,12441.0,75897.0,65716.0,59582.0,30172.0,,,,,,,90364.0,38939.0,,,,,85819.0,28094.0
2021,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,69910.0,20092.0,61844.0,39878.0,94482.0,20690.0,,,,,,,62670.0,25024.0,57184.0,11651.0,,,58299.0,4864.0
2021,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,83807.0,10332.0,107116.0,50779.0,83070.0,40447.0,,,,,,,63121.0,45945.0,108394.0,7728.0,,,86851.0,32488.0
2021,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,77333.0,41153.0,,,87530.0,43561.0,,,,,,,,,,,,,,
2021,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,47477.0,11566.0,47748.0,41969.0,46475.0,20911.0,,,,,,,38671.0,21497.0,73491.0,50384.0,,,47700.0,23817.0
2021,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,54349.0,12446.0,66592.0,32528.0,22691.0,8597.0,,,,,,,84803.0,52575.0,,,,,67999.0,20503.0
2021,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,75387.0,18151.0,121393.0,33471.0,60008.0,9416.0,,,,,,,80862.0,37783.0,74444.0,47184.0,,,85743.0,11819.0
2021,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,76432.0,10417.0,79313.0,18764.0,68093.0,16378.0,,,,,,,84651.0,20892.0,,,,,82068.0,13476.0
2021,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,68146.0,10101.0,74882.0,20005.0,52898.0,36555.0,,,,,,,93242.0,28914.0,70100.0,52404.0,,,84882.0,19319.0
2021,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,80523.0,4743.0,67160.0,12616.0,94964.0,33569.0,,,,,,,80967.0,3543.0,,,,,79923.0,6636.0
2021,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,82225.0,18050.0,,,102249.0,27299.0,,,,,,,45461.0,26625.0,,,,,38865.0,18368.0
2021,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,83131.0,14539.0,82940.0,23002.0,67287.0,32134.0,,,,,,,85144.0,17189.0,124171.0,104790.0,,,83436.0,13827.0
2021,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,78291.0,16408.0,67882.0,16051.0,99586.0,28062.0,,,,,,,80473.0,39634.0,77285.0,56112.0,,,76970.0,11945.0
2021,6037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,43593.0,5072.0,48319.0,17210.0,,,,,,,,,62304.0,51731.0,41449.0,9149.0,,,46146.0,7784.0
2021,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,90079.0,11533.0,93646.0,9562.0,74733.0,15426.0,,,70285.0,38238.0,,,87301.0,45982.0,146491.0,51851.0,87768.0,26348.0,93242.0,11171.0
2018,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,62675.0,10975.0,63147.0,10514.0,57495.0,19135.0,,,88635.0,48457.0,,,95692.0,33525.0,,,89055.0,76608.0,63908.0,20190.0
2018,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,82025.0,11718.0,116730.0,18077.0,69741.0,16312.0,,,,,,,107755.0,40138.0,,,,,108711.0,16474.0
2018,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,58471.0,5816.0,62513.0,23395.0,34089.0,6111.0,,,,,,,76942.0,8103.0,60256.0,53284.0,,,74393.0,10357.0
2018,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,42710.0,10779.0,43948.0,23623.0,28693.0,13394.0,,,,,,,55213.0,20884.0,,,,,44704.0,10548.0
2018,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,48728.0,8876.0,54126.0,33127.0,31954.0,23014.0,,,,,,,50213.0,11697.0,108204.0,78118.0,116542.0,59480.0,50956.0,8324.0
2018,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,63344.0,4021.0,64536.0,10554.0,,,,,,,,,63059.0,5320.0,,,,,63973.0,3718.0
2018,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,48427.0,10175.0,55920.0,27894.0,27136.0,19261.0,,,,,,,45592.0,27129.0,,,82548.0,64258.0,53818.0,12329.0
2018,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,58148.0,8853.0,61275.0,6399.0,51477.0,24179.0,,,,,,,60526.0,22678.0,,,,,61342.0,6846.0
2018,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,64370.0,14202.0,56743.0,9301.0,110233.0,38804.0,,,,,,,60308.0,7186.0,,,,,58378.0,6503.0
2018,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,60285.0,5541.0,65097.0,10189.0,53944.0,13405.0,,,,,,,51513.0,17060.0,,,,,60757.0,5909.0
2018,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,55656.0,10405.0,51126.0,5449.0,50929.0,27170.0,,,,,,,66951.0,14331.0,144173.0,22290.0,,,55714.0,10638.0
2018,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,75701.0,13417.0,58375.0,34858.0,87341.0,31967.0,,,,,,,75067.0,10963.0,,,,,73798.0,12605.0
2018,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,52639.0,12438.0,53827.0,13440.0,,,,,,,,,59799.0,21587.0,,,,,56148.0,10801.0
2018,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,59647.0,9730.0,71008.0,14476.0,45344.0,17239.0,,,63147.0,39175.0,,,58582.0,17412.0,11260.0,7400.0,,,61695.0,6999.0
2018,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,55977.0,5705.0,51592.0,24180.0,57905.0,26749.0,,,,,,,56300.0,3802.0,,,,,56261.0,6801.0
2018,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,58379.0,6645.0,47964.0,18659.0,76531.0,27462.0,,,,,,,55143.0,20883.0,26248.0,5741.0,,,54068.0,7615.0
2018,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,75288.0,12639.0,74728.0,18457.0,63299.0,19772.0,,,,,,,84776.0,14235.0,,,,,82330.0,16140.0
2018,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,61545.0,13410.0,29889.0,12696.0,68409.0,13865.0,,,,,,,43203.0,26813.0,,,,,30795.0,18885.0
2018,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,43755.0,6211.0,64289.0,18603.0,22993.0,11748.0,,,,,,,47170.0,15395.0,,,,,61917.0,14784.0
2018,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,43712.0,13065.0,49271.0,17329.0,24954.0,7806.0,,,,,,,60408.0,15843.0,,,,,51556.0,14472.0
2018,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,67459.0,17903.0,73159.0,26592.0,62048.0,49271.0,,,,,,,66324.0,20985.0,75624.0,21394.0,,,66235.0,18123.0
2018,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,78050.0,16078.0,84176.0,20338.0,69899.0,14514.0,,,,,,,85294.0,31338.0,,,,,85294.0,11303.0
2018,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,66911.0,6940.0,66424.0,13240.0,68662.0,10337.0,,,,,,,74432.0,38774.0,,,,,65488.0,16123.0
2018,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,65675.0,11072.0,55508.0,8851.0,98905.0,22404.0,,,,,,,74432.0,33641.0,,,,,56726.0,16521.0
2018,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,82336.0,20565.0,87125.0,25461.0,83097.0,38483.0,,,,,,,35261.0,21895.0,132657.0,120205.0,,,72448.0,31757.0
2018,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,71966.0,17584.0,88423.0,54446.0,70882.0,26111.0,,,,,,,69731.0,25057.0,,,,,70400.0,30231.0
2018,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,64906.0,7602.0,64177.0,12268.0,61971.0,24034.0,,,,,,,96622.0,46182.0,61499.0,19914.0,72899.0,36972.0,63020.0,8202.0
2018,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,57905.0,12555.0,65288.0,5985.0,37432.0,32059.0,,,,,,,44051.0,21534.0,,,,,62728.0,9209.0
2018,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,77568.0,10866.0,88471.0,40263.0,76025.0,17019.0,,,,,,,83689.0,44717.0,,,99286.0,40483.0,75573.0,19143.0
2018,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,104036.0,17824.0,89227.0,8369.0,111195.0,31346.0,,,104321.0,22765.0,,,173058.0,110144.0,156668.0,103182.0,86624.0,9968.0,92877.0,40382.0
2020,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,76060.0,28170.0,88675.0,51974.0,64893.0,29757.0,,,,,,,93343.0,20780.0,,,,,93614.0,14807.0
