YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,129051.0,21122.0,151886.0,30677.0,,,19379.0,268078.0,118042.0,29488.0,,,130636.0,51601.0,156702.0,163810.0,122619.0,42383.0,149256.0,14839.0,$129051,$21122,$151886,$30677,Not available,Not available,$19379,$268078,$118042,$29488,Not available,Not available,$130636,$51601,$156702,$163810,$122619,$42383,$149256,$14839,1
2012,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95855.0,14482.0,135678.0,29021.0,42152.0,59428.0,,,91131.0,20142.0,,,103547.0,77428.0,36304.0,39079.0,121832.0,56626.0,120894.0,24039.0,$95855,$14482,$135678,$29021,$42152,$59428,Not available,Not available,$91131,$20142,Not available,Not available,$103547,$77428,$36304,$39079,$121832,$56626,$120894,$24039,1
2012,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135928.0,25170.0,134727.0,49187.0,,,,,135808.0,31848.0,,,174762.0,18232.0,171393.0,72932.0,131363.0,46292.0,175754.0,162758.0,$135928,$25170,$134727,$49187,Not available,Not available,Not available,Not available,$135808,$31848,Not available,Not available,$174762,$18232,$171393,$72932,$131363,$46292,$175754,$162758,1
2012,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90437.0,20122.0,136974.0,26694.0,,,,,77257.0,14237.0,,,117147.0,119759.0,,,125028.0,26011.0,148366.0,103203.0,$90437,$20122,$136974,$26694,Not available,Not available,Not available,Not available,$77257,$14237,Not available,Not available,$117147,$119759,Not available,Not available,$125028,$26011,$148366,$103203,1
2012,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124194.0,33635.0,99689.0,47644.0,198044.0,3725.0,,,127312.0,41425.0,,,67932.0,102884.0,29451.0,336847.0,137531.0,86286.0,87486.0,25208.0,$124194,$33635,$99689,$47644,$198044,$3725,Not available,Not available,$127312,$41425,Not available,Not available,$67932,$102884,$29451,$336847,$137531,$86286,$87486,$25208,1
2012,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,56994.0,6392.0,56462.0,30308.0,,,,,57497.0,2501.0,,,49894.0,84047.0,,,49208.0,41164.0,55972.0,31822.0,$56994,$6392,$56462,$30308,Not available,Not available,Not available,Not available,$57497,$2501,Not available,Not available,$49894,$84047,Not available,Not available,$49208,$41164,$55972,$31822,1
2012,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84044.0,11088.0,72541.0,17919.0,,,,,85267.0,23711.0,,,104573.0,8515.0,277222.0,354434.0,80518.0,31786.0,75758.0,30987.0,$84044,$11088,$72541,$17919,Not available,Not available,Not available,Not available,$85267,$23711,Not available,Not available,$104573,$8515,$277222,$354434,$80518,$31786,$75758,$30987,1
2012,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,163903.0,16997.0,170710.0,13374.0,,,,,207964.0,127191.0,,,110358.0,7679.0,90437.0,115346.0,166409.0,16474.0,135030.0,86114.0,$163903,$16997,$170710,$13374,Not available,Not available,Not available,Not available,$207964,$127191,Not available,Not available,$110358,$7679,$90437,$115346,$166409,$16474,$135030,$86114,1
2012,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149567.0,16836.0,161592.0,23145.0,,,,,137264.0,104601.0,,,110567.0,49486.0,166078.0,13063.0,159035.0,18899.0,148836.0,36292.0,$149567,$16836,$161592,$23145,Not available,Not available,Not available,Not available,$137264,$104601,Not available,Not available,$110567,$49486,$166078,$13063,$159035,$18899,$148836,$36292,1
2012,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,168504.0,25892.0,169899.0,29133.0,,,333409.0,,267609.0,114928.0,,,119837.0,58288.0,,,158845.0,32433.0,148961.0,64325.0,$168504,$25892,$169899,$29133,Not available,Not available,$333409,Not available,$267609,$114928,Not available,Not available,$119837,$58288,Not available,Not available,$158845,$32433,$148961,$64325,1
2012,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,121347.0,27035.0,140621.0,10501.0,,,19886.0,24623.0,85058.0,42975.0,,,87419.0,48644.0,,,142878.0,18483.0,94252.0,48647.0,$121347,$27035,$140621,$10501,Not available,Not available,$19886,$24623,$85058,$42975,Not available,Not available,$87419,$48644,Not available,Not available,$142878,$18483,$94252,$48647,1
2019,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74823.0,24556.0,86253.0,58515.0,,,,,,,,,56318.0,13643.0,,,62300.0,18686.0,81200.0,24315.0,$74823,$24556,$86253,$58515,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56318,$13643,Not available,Not available,$62300,$18686,$81200,$24315,1
2019,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89696.0,23961.0,74860.0,20373.0,,,,,103119.0,57455.0,,,105058.0,20523.0,,,,,101176.0,17795.0,$89696,$23961,$74860,$20373,Not available,Not available,Not available,Not available,$103119,$57455,Not available,Not available,$105058,$20523,Not available,Not available,Not available,Not available,$101176,$17795,1
2019,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103617.0,24887.0,113082.0,34733.0,,,135162.0,54994.0,84687.0,36405.0,,,123158.0,50302.0,,,91342.0,28419.0,124517.0,17989.0,$103617,$24887,$113082,$34733,Not available,Not available,$135162,$54994,$84687,$36405,Not available,Not available,$123158,$50302,Not available,Not available,$91342,$28419,$124517,$17989,1
2019,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76883.0,11219.0,70240.0,18526.0,,,,,32684.0,22867.0,,,82943.0,22048.0,,,61273.0,26290.0,82410.0,24890.0,$76883,$11219,$70240,$18526,Not available,Not available,Not available,Not available,$32684,$22867,Not available,Not available,$82943,$22048,Not available,Not available,$61273,$26290,$82410,$24890,1
2019,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144332.0,22072.0,149523.0,23423.0,115971.0,112807.0,,,141610.0,23505.0,,,128016.0,56715.0,,,93360.0,32142.0,169420.0,27606.0,$144332,$22072,$149523,$23423,$115971,$112807,Not available,Not available,$141610,$23505,Not available,Not available,$128016,$56715,Not available,Not available,$93360,$32142,$169420,$27606,1
2019,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103174.0,7281.0,123593.0,24682.0,,,,,102152.0,12487.0,,,88698.0,31029.0,,,133233.0,22533.0,103311.0,17322.0,$103174,$7281,$123593,$24682,Not available,Not available,Not available,Not available,$102152,$12487,Not available,Not available,$88698,$31029,Not available,Not available,$133233,$22533,$103311,$17322,1
2019,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135940.0,17784.0,135653.0,9561.0,,,,,119857.0,73785.0,,,228903.0,121763.0,162898.0,64444.0,104240.0,28021.0,169018.0,22317.0,$135940,$17784,$135653,$9561,Not available,Not available,Not available,Not available,$119857,$73785,Not available,Not available,$228903,$121763,$162898,$64444,$104240,$28021,$169018,$22317,1
2019,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87747.0,13885.0,86098.0,19133.0,,,,,82495.0,24089.0,,,111135.0,40996.0,,,78993.0,17756.0,111678.0,51033.0,$87747,$13885,$86098,$19133,Not available,Not available,Not available,Not available,$82495,$24089,Not available,Not available,$111135,$40996,Not available,Not available,$78993,$17756,$111678,$51033,1
2019,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,106535.0,18677.0,121551.0,24915.0,,,,,95697.0,17458.0,,,,,,,,,125386.0,105718.0,$106535,$18677,$121551,$24915,Not available,Not available,Not available,Not available,$95697,$17458,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$125386,$105718,1
2019,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104771.0,23714.0,111090.0,23914.0,,,,,90478.0,35192.0,,,,,,,159909.0,73479.0,102969.0,33916.0,$104771,$23714,$111090,$23914,Not available,Not available,Not available,Not available,$90478,$35192,Not available,Not available,Not available,Not available,Not available,Not available,$159909,$73479,$102969,$33916,1
2019,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97295.0,15109.0,157916.0,64329.0,,,,,91021.0,13925.0,,,,,,,76272.0,17854.0,165343.0,66801.0,$97295,$15109,$157916,$64329,Not available,Not available,Not available,Not available,$91021,$13925,Not available,Not available,Not available,Not available,Not available,Not available,$76272,$17854,$165343,$66801,1
2019,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124509.0,5333.0,144613.0,16339.0,223573.0,108253.0,,,121619.0,7213.0,,,132893.0,47417.0,67550.0,42669.0,88785.0,29697.0,153184.0,35309.0,$124509,$5333,$144613,$16339,$223573,$108253,Not available,Not available,$121619,$7213,Not available,Not available,$132893,$47417,$67550,$42669,$88785,$29697,$153184,$35309,1
2019,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,80139.0,8032.0,111919.0,41440.0,124041.0,98377.0,,,78181.0,6827.0,,,126080.0,43310.0,,,112086.0,77768.0,114178.0,35579.0,$80139,$8032,$111919,$41440,$124041,$98377,Not available,Not available,$78181,$6827,Not available,Not available,$126080,$43310,Not available,Not available,$112086,$77768,$114178,$35579,1
2019,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115715.0,14820.0,139485.0,37842.0,142224.0,78588.0,,,106001.0,14950.0,,,115241.0,78019.0,,,123294.0,30442.0,147654.0,40467.0,$115715,$14820,$139485,$37842,$142224,$78588,Not available,Not available,$106001,$14950,Not available,Not available,$115241,$78019,Not available,Not available,$123294,$30442,$147654,$40467,1
2019,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100181.0,20297.0,138747.0,29739.0,,,,,91738.0,40934.0,,,82794.0,33871.0,,,84687.0,35429.0,118064.0,44823.0,$100181,$20297,$138747,$29739,Not available,Not available,Not available,Not available,$91738,$40934,Not available,Not available,$82794,$33871,Not available,Not available,$84687,$35429,$118064,$44823,1
2019,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96145.0,20825.0,111659.0,29623.0,,,,,80923.0,20883.0,,,116569.0,72390.0,,,85185.0,31290.0,122640.0,13169.0,$96145,$20825,$111659,$29623,Not available,Not available,Not available,Not available,$80923,$20883,Not available,Not available,$116569,$72390,Not available,Not available,$85185,$31290,$122640,$13169,1
2019,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,147081.0,65490.0,149074.0,104909.0,,,,,206238.0,77294.0,,,80349.0,49845.0,,,181703.0,92662.0,124789.0,35622.0,$147081,$65490,$149074,$104909,Not available,Not available,Not available,Not available,$206238,$77294,Not available,Not available,$80349,$49845,Not available,Not available,$181703,$92662,$124789,$35622,1
2019,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,137290.0,20216.0,136320.0,27757.0,,,,,226925.0,143351.0,,,126283.0,50353.0,72930.0,69519.0,135674.0,24205.0,127081.0,43249.0,$137290,$20216,$136320,$27757,Not available,Not available,Not available,Not available,$226925,$143351,Not available,Not available,$126283,$50353,$72930,$69519,$135674,$24205,$127081,$43249,1
2019,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,159162.0,33776.0,181827.0,23829.0,,,,,140366.0,76600.0,,,114098.0,64591.0,,,171796.0,39678.0,146086.0,73311.0,$159162,$33776,$181827,$23829,Not available,Not available,Not available,Not available,$140366,$76600,Not available,Not available,$114098,$64591,Not available,Not available,$171796,$39678,$146086,$73311,1
2019,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114282.0,25738.0,143470.0,37503.0,,,,,41513.0,27286.0,,,97005.0,62767.0,,,150008.0,56975.0,107901.0,34868.0,$114282,$25738,$143470,$37503,Not available,Not available,Not available,Not available,$41513,$27286,Not available,Not available,$97005,$62767,Not available,Not available,$150008,$56975,$107901,$34868,1
2010,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,66589.0,27687.0,70372.0,20018.0,,,,,107030.0,151184.0,,,65650.0,55822.0,,,97131.0,244403.0,64824.0,11587.0,$66589,$27687,$70372,$20018,Not available,Not available,Not available,Not available,$107030,$151184,Not available,Not available,$65650,$55822,Not available,Not available,$97131,$244403,$64824,$11587,1
2010,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69702.0,23897.0,60101.0,17093.0,,,,,62971.0,11320.0,,,121999.0,56375.0,152408.0,22502.0,67582.0,17087.0,94019.0,39515.0,$69702,$23897,$60101,$17093,Not available,Not available,Not available,Not available,$62971,$11320,Not available,Not available,$121999,$56375,$152408,$22502,$67582,$17087,$94019,$39515,1
2010,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102882.0,11408.0,107590.0,11221.0,,,,,96909.0,56508.0,,,84823.0,43023.0,,,127177.0,21254.0,86187.0,19444.0,$102882,$11408,$107590,$11221,Not available,Not available,Not available,Not available,$96909,$56508,Not available,Not available,$84823,$43023,Not available,Not available,$127177,$21254,$86187,$19444,1
2010,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81446.0,14644.0,82713.0,3282.0,,,,,35442.0,14547.0,,,90475.0,9044.0,,,105956.0,41857.0,83404.0,5007.0,$81446,$14644,$82713,$3282,Not available,Not available,Not available,Not available,$35442,$14547,Not available,Not available,$90475,$9044,Not available,Not available,$105956,$41857,$83404,$5007,1
2010,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,128614.0,24464.0,133558.0,28179.0,141320.0,121772.0,,,118622.0,37180.0,,,145982.0,203017.0,169690.0,111771.0,143304.0,26063.0,123685.0,84892.0,$128614,$24464,$133558,$28179,$141320,$121772,Not available,Not available,$118622,$37180,Not available,Not available,$145982,$203017,$169690,$111771,$143304,$26063,$123685,$84892,1
2010,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104513.0,13915.0,116895.0,23805.0,51720.0,229500.0,,,65441.0,8729.0,,,110397.0,24749.0,,,119350.0,36232.0,110033.0,19510.0,$104513,$13915,$116895,$23805,$51720,$229500,Not available,Not available,$65441,$8729,Not available,Not available,$110397,$24749,Not available,Not available,$119350,$36232,$110033,$19510,1
2010,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116493.0,30593.0,90019.0,8000.0,,,,,117273.0,30601.0,,,198189.0,52240.0,246889.0,229445.0,89091.0,14103.0,196744.0,107523.0,$116493,$30593,$90019,$8000,Not available,Not available,Not available,Not available,$117273,$30601,Not available,Not available,$198189,$52240,$246889,$229445,$89091,$14103,$196744,$107523,1
2010,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76564.0,12886.0,76179.0,22344.0,172510.0,28657.0,,,74199.0,21092.0,,,109761.0,103134.0,,,84492.0,45475.0,76715.0,41800.0,$76564,$12886,$76179,$22344,$172510,$28657,Not available,Not available,$74199,$21092,Not available,Not available,$109761,$103134,Not available,Not available,$84492,$45475,$76715,$41800,1
2010,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112523.0,34567.0,91262.0,47154.0,,,,,116849.0,7893.0,,,75820.0,103891.0,,,92305.0,68839.0,89330.0,44282.0,$112523,$34567,$91262,$47154,Not available,Not available,Not available,Not available,$116849,$7893,Not available,Not available,$75820,$103891,Not available,Not available,$92305,$68839,$89330,$44282,1
2010,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149678.0,19281.0,152418.0,21563.0,,,64416.0,52262.0,152947.0,64341.0,,,147883.0,37799.0,,,122581.0,39997.0,154174.0,75798.0,$149678,$19281,$152418,$21563,Not available,Not available,$64416,$52262,$152947,$64341,Not available,Not available,$147883,$37799,Not available,Not available,$122581,$39997,$154174,$75798,1
2010,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103419.0,12872.0,121641.0,30802.0,70247.0,82737.0,,,98873.0,13639.0,,,108461.0,81863.0,,,101858.0,69071.0,122514.0,34413.0,$103419,$12872,$121641,$30802,$70247,$82737,Not available,Not available,$98873,$13639,Not available,Not available,$108461,$81863,Not available,Not available,$101858,$69071,$122514,$34413,1
2010,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144006.0,17305.0,152723.0,23359.0,,,,,137333.0,27559.0,,,216010.0,1419.0,170130.0,51431.0,152201.0,38611.0,215588.0,49566.0,$144006,$17305,$152723,$23359,Not available,Not available,Not available,Not available,$137333,$27559,Not available,Not available,$216010,$1419,$170130,$51431,$152201,$38611,$215588,$49566,1
2010,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94541.0,27627.0,148221.0,46123.0,,,,,75516.0,13951.0,,,3511.0,,,,152308.0,60476.0,116961.0,91699.0,$94541,$27627,$148221,$46123,Not available,Not available,Not available,Not available,$75516,$13951,Not available,Not available,$3511,Not available,Not available,Not available,$152308,$60476,$116961,$91699,1
2010,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79347.0,38700.0,90970.0,83383.0,197969.0,36507.0,,,65316.0,20620.0,,,201002.0,186421.0,,,89565.0,118016.0,138259.0,89970.0,$79347,$38700,$90970,$83383,$197969,$36507,Not available,Not available,$65316,$20620,Not available,Not available,$201002,$186421,Not available,Not available,$89565,$118016,$138259,$89970,1
2010,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,58226.0,32821.0,77447.0,51592.0,,,,,56498.0,15683.0,,,55578.0,127727.0,,,51682.0,23305.0,98697.0,58566.0,$58226,$32821,$77447,$51592,Not available,Not available,Not available,Not available,$56498,$15683,Not available,Not available,$55578,$127727,Not available,Not available,$51682,$23305,$98697,$58566,1
2010,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87085.0,15585.0,72536.0,14623.0,,,,,104712.0,19742.0,,,103190.0,23592.0,76731.0,439491.0,72662.0,23437.0,81076.0,19272.0,$87085,$15585,$72536,$14623,Not available,Not available,Not available,Not available,$104712,$19742,Not available,Not available,$103190,$23592,$76731,$439491,$72662,$23437,$81076,$19272,1
2010,6037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,160757.0,50183.0,169325.0,40141.0,,,,,129416.0,83831.0,,,122835.0,105369.0,88160.0,47110.0,169033.0,48227.0,121468.0,40485.0,$160757,$50183,$169325,$40141,Not available,Not available,Not available,Not available,$129416,$83831,Not available,Not available,$122835,$105369,$88160,$47110,$169033,$48227,$121468,$40485,1
2010,6037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,163841.0,18010.0,170349.0,25318.0,,,,,251133.0,364186.0,,,84296.0,60741.0,162207.0,16287.0,163694.0,23475.0,174172.0,52649.0,$163841,$18010,$170349,$25318,Not available,Not available,Not available,Not available,$251133,$364186,Not available,Not available,$84296,$60741,$162207,$16287,$163694,$23475,$174172,$52649,1
2010,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,172105.0,26886.0,181199.0,31778.0,,,,,343991.0,126866.0,,,142573.0,45988.0,,,157939.0,47500.0,223034.0,120493.0,$172105,$26886,$181199,$31778,Not available,Not available,Not available,Not available,$343991,$126866,Not available,Not available,$142573,$45988,Not available,Not available,$157939,$47500,$223034,$120493,1
2010,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111061.0,10685.0,138884.0,29209.0,,,,,85443.0,31569.0,,,72609.0,36866.0,116024.0,57837.0,144299.0,32992.0,91130.0,31236.0,$111061,$10685,$138884,$29209,Not available,Not available,Not available,Not available,$85443,$31569,Not available,Not available,$72609,$36866,$116024,$57837,$144299,$32992,$91130,$31236,1
2023,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98578.0,24703.0,73924.0,25432.0,,,,,,,,,188295.0,142217.0,107946.0,17118.0,68889.0,27878.0,118453.0,43272.0,$98578,$24703,$73924,$25432,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$188295,$142217,$107946,$17118,$68889,$27878,$118453,$43272,1
2023,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105789.0,24770.0,110938.0,45353.0,,,,,111000.0,63311.0,,,82429.0,41268.0,124250.0,53330.0,124583.0,39530.0,94193.0,16528.0,$105789,$24770,$110938,$45353,Not available,Not available,Not available,Not available,$111000,$63311,Not available,Not available,$82429,$41268,$124250,$53330,$124583,$39530,$94193,$16528,1
2023,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,131838.0,24071.0,141726.0,13626.0,,,,,95170.0,27450.0,,,,,232740.0,72530.0,142969.0,24809.0,165962.0,34028.0,$131838,$24071,$141726,$13626,Not available,Not available,Not available,Not available,$95170,$27450,Not available,Not available,Not available,Not available,$232740,$72530,$142969,$24809,$165962,$34028,1
2023,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102222.0,20873.0,83568.0,5951.0,,,,,121078.0,23236.0,,,115481.0,27667.0,108250.0,66736.0,83672.0,20312.0,102361.0,25470.0,$102222,$20873,$83568,$5951,Not available,Not available,Not available,Not available,$121078,$23236,Not available,Not available,$115481,$27667,$108250,$66736,$83672,$20312,$102361,$25470,1
2023,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109787.0,23995.0,122368.0,29120.0,,,76000.0,37492.0,125500.0,37013.0,,,70865.0,43265.0,165938.0,151262.0,132321.0,55525.0,93125.0,42054.0,$109787,$23995,$122368,$29120,Not available,Not available,$76000,$37492,$125500,$37013,Not available,Not available,$70865,$43265,$165938,$151262,$132321,$55525,$93125,$42054,1
2023,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100900.0,11341.0,61250.0,25308.0,,,,,100800.0,11223.0,,,144688.0,46577.0,133125.0,115699.0,78281.0,30754.0,87361.0,81922.0,$100900,$11341,$61250,$25308,Not available,Not available,Not available,Not available,$100800,$11223,Not available,Not available,$144688,$46577,$133125,$115699,$78281,$30754,$87361,$81922,1
2023,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,123438.0,25483.0,231133.0,64433.0,,,,,94217.0,26485.0,,,,,,,230859.0,56815.0,148598.0,11587.0,$123438,$25483,$231133,$64433,Not available,Not available,Not available,Not available,$94217,$26485,Not available,Not available,Not available,Not available,Not available,Not available,$230859,$56815,$148598,$11587,1
2023,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,125417.0,21217.0,112045.0,39634.0,,,,,116806.0,48981.0,,,171591.0,88827.0,109279.0,60121.0,126458.0,79076.0,117462.0,66331.0,$125417,$21217,$112045,$39634,Not available,Not available,Not available,Not available,$116806,$48981,Not available,Not available,$171591,$88827,$109279,$60121,$126458,$79076,$117462,$66331,1
2023,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97434.0,22388.0,97039.0,73029.0,,,,,97768.0,29341.0,,,91339.0,36413.0,162917.0,47431.0,136071.0,118645.0,101000.0,39538.0,$97434,$22388,$97039,$73029,Not available,Not available,Not available,Not available,$97768,$29341,Not available,Not available,$91339,$36413,$162917,$47431,$136071,$118645,$101000,$39538,1
2023,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87361.0,24874.0,74573.0,45417.0,,,,,75353.0,8067.0,,,106136.0,99946.0,193929.0,167371.0,116667.0,23030.0,103559.0,6399.0,$87361,$24874,$74573,$45417,Not available,Not available,Not available,Not available,$75353,$8067,Not available,Not available,$106136,$99946,$193929,$167371,$116667,$23030,$103559,$6399,1
2023,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,131250.0,36269.0,140313.0,48819.0,,,,,123333.0,33539.0,,,169167.0,149162.0,,,122500.0,59178.0,149938.0,27325.0,$131250,$36269,$140313,$48819,Not available,Not available,Not available,Not available,$123333,$33539,Not available,Not available,$169167,$149162,Not available,Not available,$122500,$59178,$149938,$27325,1
2023,6037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,99609.0,27081.0,96917.0,40194.0,,,,,98281.0,44099.0,,,72344.0,33933.0,205146.0,145080.0,115781.0,58568.0,100694.0,47523.0,$99609,$27081,$96917,$40194,Not available,Not available,Not available,Not available,$98281,$44099,Not available,Not available,$72344,$33933,$205146,$145080,$115781,$58568,$100694,$47523,1
2023,6037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95795.0,11020.0,120700.0,42684.0,,,,,85385.0,27739.0,,,120750.0,63370.0,92292.0,43878.0,120357.0,86668.0,106786.0,31206.0,$95795,$11020,$120700,$42684,Not available,Not available,Not available,Not available,$85385,$27739,Not available,Not available,$120750,$63370,$92292,$43878,$120357,$86668,$106786,$31206,1
2023,6037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,142868.0,51478.0,145054.0,38587.0,,,,,240694.0,114850.0,,,83684.0,80136.0,,,144228.0,34102.0,115132.0,109708.0,$142868,$51478,$145054,$38587,Not available,Not available,Not available,Not available,$240694,$114850,Not available,Not available,$83684,$80136,Not available,Not available,$144228,$34102,$115132,$109708,1
2023,6037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112614.0,39044.0,108542.0,104031.0,,,,,116442.0,70358.0,,,66973.0,30511.0,185156.0,29777.0,140917.0,139134.0,103824.0,36456.0,$112614,$39044,$108542,$104031,Not available,Not available,Not available,Not available,$116442,$70358,Not available,Not available,$66973,$30511,$185156,$29777,$140917,$139134,$103824,$36456,1
2023,6037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65750.0,32850.0,,,,,,,,,,,,,,,51607.0,26848.0,67708.0,43902.0,$65750,$32850,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51607,$26848,$67708,$43902,1
