YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2016,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,105961.51659,20338.2741,95637.00888,13751.57694,,,,,111964.93701,37133.58774,,,148401.90384,82686.48231,142674.83943,60379.33083,94935.29385,15726.82197,146897.86491,47914.01919,$105961.51659,$20338.2741,$956370888,$13751.57694,Not available,Not available,Not available,Not available,$111964.93701,$37133.58774,Not available,Not available,$148401.90384,$82686.48231,$142674.83943,$60379.33083,$94935.29385,$15726.82197,$146897.86491,$479141919,1
2016,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109690.41243,27792.24519,104631.95127,19979.13864,,,,,128262.30042,46286.44785,,,,,,,100484.06406,16184.01924,135499.77141000002,56599.49379,$109690.41243,$27792.24519,$104631.95127,$19979.13864,Not available,Not available,Not available,Not available,$128262.30042,$46286.44785,Not available,Not available,Not available,Not available,Not available,Not available,$1004846406,$161841924,$135499.77141000002,$56599.49379,1
2016,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94010.71107,10096.54584,91307.00688,12764.59119,,,,,148771.22754,27359.244990000003,,,,,,,90549.25653,17592.54342,78003.71250000001,27049.7772,$94010.71107,$10096.54584,$913070688,$12764.59119,Not available,Not available,Not available,Not available,$148771.22754,$27359.244990000003,Not available,Not available,Not available,Not available,Not available,Not available,$90549.25653,$17592.54342,$78003.71250000001,$27049.7772,1
2016,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,196840.61739,14483.85669,196919.57625,23277.58134,,,,,202013.69625,51924.36516,,,,,178029.30576000002,171992.77356,196243.33182,24603.326070000003,200899.3575,90104.79456,$196840.61739,$14483.85669,$196919.57625,$23277.58134,Not available,Not available,Not available,Not available,$202013.69625,$51924.36516,Not available,Not available,Not available,Not available,$178029.30576000002,$171992.77356,$196243.33182,$24603.326070000003,$200899.3575,$90104.79456,1
2014,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,145177.20908,19756.598690000003,143268.61491,18143.92061,,,,,158222.06903,96038.33941,,,,,117268.0575,103454.3326,143219.51093000002,18121.95304,165780.20532,40406.11449,$145177.20908,$19756.598690000003,$143268.61491,$18143.92061,Not available,Not available,Not available,Not available,$1582226903,$96038.33941,Not available,Not available,Not available,Not available,$117268575,$103454.3326,$143219.51093000002,$18121.95304,$165780.20532,$40406.11449,1
2014,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,99926.5993,20021.50174,96535.84026,15837.325760000002,,,,,99635.85205,24060.950200000003,,,147550.99885,73902.78211,162199.49141000002,136162.75212000002,95110.53263,16371.00849,147269.29707,52094.15394,$99926.5993,$20021.50174,$96535.84026,$15837.325760000002,Not available,Not available,Not available,Not available,$99635.85205,$24060.950200000003,Not available,Not available,$147550.99885,$73902.78211,$162199.49141000002,$136162.75212000002,$95110.53263,$163710849,$147269.29707,$52094.15394,1
2014,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,137337.37101,24505.47044,138024.82673,20323.87888,,,,,148872.92968,56040.56328,,,,,39766.47054,19483.94238,146517.23085000002,47610.185240000006,136489.68125,114033.65587,$137337.37101,$24505.47044,$138024.82673,$20323.87888,Not available,Not available,Not available,Not available,$148872.92968,$56040.56328,Not available,Not available,Not available,Not available,$39766.47054,$19483.94238,$146517.23085000002,$47610.185240000006,$136489.68125,$114033.65587,1
2014,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,93505.60781,12431.0602,87721.67585,15551.74735,104706.48409,95982.77438,,,135736.32282,34742.35806,,,41593.65548,78253.65318000001,100261.28169,83454.79843000001,90144.5696,17070.094100000002,50791.60626,46580.29387,$93505.60781,$12431602,$87721.67585,$15551.74735,$104706.48409,$95982.77438,Not available,Not available,$135736.32282,$34742.35806,Not available,Not available,$41593.65548,$78253.65318000001,$100261.28169,$83454.79843000001,$90144.5696,$1707094100000002,$50791.60626,$46580.29387,1
2014,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,198049.27344,13507.471130000002,196494.74481,15377.299,,,,,213573.88438,59706.56305,,,,,177032.77000000002,161071.39208000002,196581.32288,15151.16225,161186.39877,93011.98359,$198049.27344,$13507.471130000002,$196494.74481,$15377.299,Not available,Not available,Not available,Not available,$213573.88438,$59706.56305,Not available,Not available,Not available,Not available,$177032.77000000002,$161071.39208000002,$196581.32288,$15151.16225,$161186.39877,$93011.98359,1
2017,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,169906.475,9222.95992,163671.375,19403.6312,,,,,184502.8441,60167.46798,,,,,127331.96518,81729.6908,162400.66162,22118.39374,,,$169906.475,$9222.95992,$163671.375,$19403.6312,Not available,Not available,Not available,Not available,$184502.8441,$60167.46798,Not available,Not available,Not available,Not available,$127331.96518,$81729.6908,$162400.66162,$22118.39374,Not available,Not available,1
2017,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,102218.2294,14930.57046,98936.07276,15073.97776,,,,,99917.4775,28630.33218,,,,,143265.13972,60041.51896,93287.07216,16374.61962,140714.98382,95423.21742,$102218.2294,$14930.57046,$989367276,$15073.97776,Not available,Not available,Not available,Not available,$99917.4775,$28630.33218,Not available,Not available,Not available,Not available,$143265.13972,$60041.51896,$932877216,$16374.61962,$140714.98382,$95423.21742,1
2017,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,126585.0002,26550.30282,128684.98188,35964.0568,,,,,123143.225,48428.0217,,,,,133052.04592,104284.54154,113167.065,40670.31028,136273.09858,36184.77934,$126585002,$26550.30282,$128684.98188,$35964568,Not available,Not available,Not available,Not available,$123143.225,$48428217,Not available,Not available,Not available,Not available,$1330524592,$104284.54154,$11316765,$40670.31028,$1362739858,$36184.77934,1
2017,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,88641.92266,14317.03662,86388.55752,16530.49712,,,,,150785.91734,49653.84236,,,,,,,89421.31016000001,19190.39078,78718.1375,46351.7334,$88641.92266,$143173662,$86388.55752,$16530.49712,Not available,Not available,Not available,Not available,$150785.91734,$49653.84236,Not available,Not available,Not available,Not available,Not available,Not available,$89421.31016000001,$19190.39078,$78718.1375,$46351.7334,1
2017,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,194587.49484,20532.1843,197964.425,22077.24208,,,,,191885.2025,51712.67238,,,,,175947.03988,159961.4905,200735.30344,21614.59766,157153.20146,16032.93614,$194587.49484,$20532.1843,$197964.425,$22077.24208,Not available,Not available,Not available,Not available,$191885.2025,$51712.67238,Not available,Not available,Not available,Not available,$1759473988,$159961.4905,$200735.30344,$21614.59766,$157153.20146,$16032.93614,1
