YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2014,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,77959.0,11835.0,66333.0,17609.0,,,,,123041.0,34070.0,,,111544.0,50042.0,,,38935.0,31146.0,81574.0,17984.0,$77959,$11835,$66333,$17609,,,,,$123041,$34070,,,$111544,$50042,,,$38935,$31146,$81574,$17984
2014,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,48163.0,10201.0,60412.0,8271.0,,,,,113764.0,89039.0,,,41995.0,14644.0,27934.0,744.0,74267.0,52302.0,41714.0,10041.0,$48163,$10201,$60412,$8271,,,,,$113764,$89039,,,$41995,$14644,$27934,$744,$74267,$52302,$41714,$10041
2014,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,66832.0,8913.0,58527.0,10311.0,34917.0,76583.0,,,75155.0,98645.0,,,70857.0,25247.0,79890.0,59911.0,52923.0,12361.0,69777.0,8855.0,$66832,$8913,$58527,$10311,$34917,$76583,,,$75155,$98645,,,$70857,$25247,$79890,$59911,$52923,$12361,$69777,$8855
2014,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,61143.0,8279.0,57622.0,11096.0,69501.0,32136.0,,,109657.0,14805.0,,,56249.0,10020.0,94007.0,55924.0,57062.0,26317.0,56402.0,8775.0,$61143,$8279,$57622,$11096,$69501,$32136,,,$109657,$14805,,,$56249,$10020,$94007,$55924,$57062,$26317,$56402,$8775
2014,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,65031.0,12502.0,57427.0,26545.0,,,,,31592.0,90643.0,,,74379.0,16624.0,,,71808.0,13924.0,63865.0,15184.0,$65031,$12502,$57427,$26545,,,,,$31592,$90643,,,$74379,$16624,,,$71808,$13924,$63865,$15184
2014,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,68702.0,12066.0,66716.0,17846.0,,,,,59581.0,52167.0,,,83552.0,33805.0,,,80434.0,39184.0,68892.0,15002.0,$68702,$12066,$66716,$17846,,,,,$59581,$52167,,,$83552,$33805,,,$80434,$39184,$68892,$15002
2014,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,88362.0,14363.0,77369.0,6479.0,,,,,104751.0,18311.0,,,90710.0,13456.0,,,59556.0,26747.0,89856.0,13806.0,$88362,$14363,$77369,$6479,,,,,$104751,$18311,,,$90710,$13456,,,$59556,$26747,$89856,$13806
2014,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,65597.0,12864.0,71950.0,9765.0,,,,,,,,,63321.0,22095.0,94671.0,26138.0,76152.0,45393.0,60169.0,8855.0,$65597,$12864,$71950,$9765,,,,,,,,,$63321,$22095,$94671,$26138,$76152,$45393,$60169,$8855
2014,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,101980.0,20489.0,100594.0,37479.0,,,,,154494.0,36773.0,,,88678.0,28217.0,,,110778.0,37012.0,86078.0,16148.0,$101980,$20489,$100594,$37479,,,,,$154494,$36773,,,$88678,$28217,,,$110778,$37012,$86078,$16148
2014,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,48203.0,4944.0,48694.0,8178.0,17758.0,19197.0,,,47111.0,22102.0,,,49188.0,40714.0,53831.0,89785.0,35748.0,27411.0,49571.0,12269.0,$48203,$4944,$48694,$8178,$17758,$19197,,,$47111,$22102,,,$49188,$40714,$53831,$89785,$35748,$27411,$49571,$12269
2014,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,101010.0,35097.0,105121.0,56738.0,,,,,75060.0,592.0,,,,,,,111734.0,21095.0,90063.0,142054.0,$101010,$35097,$105121,$56738,,,,,$75060,$592,,,,,,,$111734,$21095,$90063,$142054
2015,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,157686.0,33107.0,147608.0,24855.0,,,,,200842.0,107868.0,,,,,,,161559.0,45030.0,141977.0,30634.0,$157686,$33107,$147608,$24855,,,,,$200842,$107868,,,,,,,$161559,$45030,$141977,$30634
2015,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,67997.0,17047.0,81045.0,21793.0,,,,,,,,,49029.0,31634.0,,,81477.0,19287.0,51123.0,24259.0,$67997,$17047,$81045,$21793,,,,,,,,,$49029,$31634,,,$81477,$19287,$51123,$24259
2015,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,98554.0,19193.0,104082.0,26648.0,86436.0,18574.0,,,108566.0,17709.0,,,79170.0,28332.0,,,90462.0,30803.0,100798.0,35421.0,$98554,$19193,$104082,$26648,$86436,$18574,,,$108566,$17709,,,$79170,$28332,,,$90462,$30803,$100798,$35421
2015,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,98801.0,16958.0,102081.0,15897.0,,,,,167091.0,50672.0,,,49928.0,15803.0,114945.0,54241.0,110546.0,18260.0,51640.0,21784.0,$98801,$16958,$102081,$15897,,,,,$167091,$50672,,,$49928,$15803,$114945,$54241,$110546,$18260,$51640,$21784
2015,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,79831.0,16233.0,72480.0,14150.0,,,,,111542.0,44318.0,,,80701.0,42257.0,,,72480.0,17646.0,81017.0,18383.0,$79831,$16233,$72480,$14150,,,,,$111542,$44318,,,$80701,$42257,,,$72480,$17646,$81017,$18383
2015,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,82619.0,8627.0,75220.0,6420.0,,,,,105337.0,70639.0,,,117467.0,45917.0,81071.0,45695.0,75741.0,20403.0,83236.0,10318.0,$82619,$8627,$75220,$6420,,,,,$105337,$70639,,,$117467,$45917,$81071,$45695,$75741,$20403,$83236,$10318
2015,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,77823.0,11734.0,63844.0,18675.0,,,170063.0,76473.0,117849.0,36804.0,,,110019.0,47728.0,,,53429.0,30241.0,83362.0,14459.0,$77823,$11734,$63844,$18675,,,$170063,$76473,$117849,$36804,,,$110019,$47728,,,$53429,$30241,$83362,$14459
2015,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,51522.0,9445.0,61659.0,9571.0,,,,,,,,,44641.0,7286.0,,,62733.0,15006.0,46120.0,9663.0,$51522,$9445,$61659,$9571,,,,,,,,,$44641,$7286,,,$62733,$15006,$46120,$9663
2015,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,64892.0,12226.0,64631.0,12197.0,,,94943.0,10551.0,,,,,69951.0,32264.0,53267.0,19310.0,60124.0,14516.0,71374.0,22575.0,$64892,$12226,$64631,$12197,,,$94943,$10551,,,,,$69951,$32264,$53267,$19310,$60124,$14516,$71374,$22575
2015,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,61373.0,4966.0,60466.0,13471.0,63490.0,53937.0,,,109136.0,22132.0,,,59631.0,6210.0,94611.0,77369.0,59570.0,16204.0,58648.0,6212.0,$61373,$4966,$60466,$13471,$63490,$53937,,,$109136,$22132,,,$59631,$6210,$94611,$77369,$59570,$16204,$58648,$6212
2015,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,75004.0,15134.0,70876.0,11983.0,,,,,54499.0,18971.0,,,89283.0,30910.0,,,80669.0,15681.0,74279.0,29304.0,$75004,$15134,$70876,$11983,,,,,$54499,$18971,,,$89283,$30910,,,$80669,$15681,$74279,$29304
2015,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,70475.0,10553.0,71706.0,9619.0,,,,,107890.0,97660.0,,,69445.0,31720.0,,,72203.0,26219.0,70425.0,11773.0,$70475,$10553,$71706,$9619,,,,,$107890,$97660,,,$69445,$31720,,,$72203,$26219,$70425,$11773
2015,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,90008.0,14413.0,89632.0,25814.0,,,,,104835.0,14384.0,,,86237.0,18225.0,,,61414.0,26344.0,90223.0,12086.0,$90008,$14413,$89632,$25814,,,,,$104835,$14384,,,$86237,$18225,,,$61414,$26344,$90223,$12086
2015,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,65097.0,7213.0,72203.0,9178.0,,,,,,,,,56347.0,16668.0,95226.0,21655.0,77349.0,58387.0,57449.0,9716.0,$65097,$7213,$72203,$9178,,,,,,,,,$56347,$16668,$95226,$21655,$77349,$58387,$57449,$9716
2015,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,95718.0,28860.0,101989.0,38096.0,,,,,124371.0,72623.0,,,81947.0,35205.0,,,126813.0,61231.0,82742.0,26826.0,$95718,$28860,$101989,$38096,,,,,$124371,$72623,,,$81947,$35205,,,$126813,$61231,$82742,$26826
2015,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,49826.0,5503.0,49947.0,4958.0,,,,,80710.0,49711.0,,,51154.0,28888.0,,,40666.0,15872.0,51117.0,6213.0,$49826,$5503,$49947,$4958,,,,,$80710,$49711,,,$51154,$28888,,,$40666,$15872,$51117,$6213
2015,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,101805.0,30675.0,101805.0,32718.0,,,,,74869.0,522.0,,,,,,,101805.0,32718.0,110934.0,91297.0,$101805,$30675,$101805,$32718,,,,,$74869,$522,,,,,,,$101805,$32718,$110934,$91297
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,170150.0,22040.0,169876.0,31872.0,,,,,201322.0,201046.0,,,,,,,177796.0,86344.0,141785.0,43759.0,$170150,$22040,$169876,$31872,,,,,$201322,$201046,,,,,,,$177796,$86344,$141785,$43759
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,74443.0,10389.0,73320.0,17380.0,,,,,52438.0,48614.0,,,78042.0,21107.0,,,73881.0,12704.0,77633.0,20274.0,$74443,$10389,$73320,$17380,,,,,$52438,$48614,,,$78042,$21107,,,$73881,$12704,$77633,$20274
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,97059.0,19373.0,103851.0,32995.0,86303.0,64237.0,,,110406.0,18257.0,,,79111.0,21634.0,115436.0,87320.0,94184.0,43294.0,81366.0,35485.0,$97059,$19373,$103851,$32995,$86303,$64237,,,$110406,$18257,,,$79111,$21634,$115436,$87320,$94184,$43294,$81366,$35485
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,97842.0,17147.0,104329.0,16890.0,109406.0,83706.0,68824.0,3229.0,170572.0,52341.0,,,51156.0,30655.0,112876.0,50874.0,107970.0,22830.0,69210.0,40065.0,$97842,$17147,$104329,$16890,$109406,$83706,$68824,$3229,$170572,$52341,,,$51156,$30655,$112876,$50874,$107970,$22830,$69210,$40065
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,102534.0,19684.0,98138.0,28617.0,,,,,124867.0,15840.0,,,82538.0,69576.0,,,105558.0,52660.0,84177.0,30924.0,$102534,$19684,$98138,$28617,,,,,$124867,$15840,,,$82538,$69576,,,$105558,$52660,$84177,$30924
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,79691.0,13521.0,74746.0,9911.0,,,,,107568.0,86585.0,,,94907.0,44883.0,73126.0,61268.0,73044.0,18672.0,83009.0,17746.0,$79691,$13521,$74746,$9911,,,,,$107568,$86585,,,$94907,$44883,$73126,$61268,$73044,$18672,$83009,$17746
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,84962.0,9811.0,67900.0,11496.0,50143.0,3570.0,,,145337.0,68182.0,,,115799.0,37435.0,97556.0,31755.0,36286.0,17894.0,91766.0,17514.0,$84962,$9811,$67900,$11496,$50143,$3570,,,$145337,$68182,,,$115799,$37435,$97556,$31755,$36286,$17894,$91766,$17514
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,51841.0,14135.0,60717.0,9076.0,,,,,,,,,49488.0,14159.0,,,72348.0,22454.0,48614.0,13099.0,$51841,$14135,$60717,$9076,,,,,,,,,$49488,$14159,,,$72348,$22454,$48614,$13099
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,65919.0,6761.0,75926.0,27237.0,,,106105.0,61627.0,21849.0,17791.0,,,73740.0,19823.0,53332.0,29551.0,65295.0,17028.0,77018.0,18416.0,$65919,$6761,$75926,$27237,,,$106105,$61627,$21849,$17791,,,$73740,$19823,$53332,$29551,$65295,$17028,$77018,$18416
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,64341.0,7367.0,52765.0,10645.0,66639.0,64180.0,,,110494.0,26139.0,,,65492.0,10621.0,93639.0,61313.0,47522.0,25027.0,62190.0,10879.0,$64341,$7367,$52765,$10645,$66639,$64180,,,$110494,$26139,,,$65492,$10621,$93639,$61313,$47522,$25027,$62190,$10879
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,88671.0,14749.0,79931.0,14491.0,,,,,70736.0,65720.0,,,105343.0,45395.0,,,87942.0,28998.0,88853.0,21102.0,$88671,$14749,$79931,$14491,,,,,$70736,$65720,,,$105343,$45395,,,$87942,$28998,$88853,$21102
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,74952.0,12576.0,74667.0,11990.0,,,,,109791.0,88643.0,,,81997.0,31286.0,,,69455.0,11302.0,83353.0,15697.0,$74952,$12576,$74667,$11990,,,,,$109791,$88643,,,$81997,$31286,,,$69455,$11302,$83353,$15697
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,88120.0,11118.0,87341.0,12434.0,,,,,103414.0,13786.0,,,91888.0,27395.0,,,92038.0,51753.0,83104.0,18214.0,$88120,$11118,$87341,$12434,,,,,$103414,$13786,,,$91888,$27395,,,$92038,$51753,$83104,$18214
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,66718.0,10937.0,71555.0,10554.0,,,,,,,,,62999.0,14394.0,95862.0,40079.0,77588.0,27237.0,58861.0,10456.0,$66718,$10937,$71555,$10554,,,,,,,,,$62999,$14394,$95862,$40079,$77588,$27237,$58861,$10456
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,88853.0,10988.0,94496.0,22198.0,,,,,121481.0,66223.0,,,79394.0,19068.0,90229.0,18627.0,,,83208.0,16524.0,$88853,$10988,$94496,$22198,,,,,$121481,$66223,,,$79394,$19068,$90229,$18627,,,$83208,$16524
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,51356.0,5737.0,50948.0,6917.0,,,,,82577.0,32071.0,,,52765.0,18804.0,,,41582.0,41331.0,51776.0,5860.0,$51356,$5737,$50948,$6917,,,,,$82577,$32071,,,$52765,$18804,,,$41582,$41331,$51776,$5860
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,105422.0,17961.0,106105.0,15282.0,,,,,,,,,,,,,106105.0,15282.0,,,$105422,$17961,$106105,$15282,,,,,,,,,,,,,$106105,$15282,,
2017,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,160024.0,14268.0,162061.0,13743.0,,,,,122749.0,100533.0,,,,,,,167410.0,26936.0,142182.0,40385.0,$160024,$14268,$162061,$13743,,,,,$122749,$100533,,,,,,,$167410,$26936,$142182,$40385
2017,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,76846.0,13039.0,72516.0,9998.0,,,,,87779.0,49825.0,,,82421.0,19867.0,,,72334.0,25157.0,80763.0,12703.0,$76846,$13039,$72516,$9998,,,,,$87779,$49825,,,$82421,$19867,,,$72334,$25157,$80763,$12703
2017,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,104674.0,13370.0,115758.0,25912.0,137057.0,111205.0,,,109361.0,31095.0,,,89741.0,19379.0,77821.0,29471.0,131614.0,22755.0,89345.0,18170.0,$104674,$13370,$115758,$25912,$137057,$111205,,,$109361,$31095,,,$89741,$19379,$77821,$29471,$131614,$22755,$89345,$18170
2017,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,99895.0,12241.0,100100.0,11020.0,110345.0,108547.0,69798.0,20102.0,189215.0,16843.0,,,36669.0,17865.0,76662.0,71978.0,102004.0,13643.0,48939.0,16779.0,$99895,$12241,$100100,$11020,$110345,$108547,$69798,$20102,$189215,$16843,,,$36669,$17865,$76662,$71978,$102004,$13643,$48939,$16779
2017,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,108340.0,15885.0,113778.0,14866.0,226243.0,74851.0,,,104403.0,49650.0,,,93332.0,79834.0,37907.0,16170.0,116718.0,10769.0,97343.0,35875.0,$108340,$15885,$113778,$14866,$226243,$74851,,,$104403,$49650,,,$93332,$79834,$37907,$16170,$116718,$10769,$97343,$35875
2017,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,92664.0,23505.0,100973.0,26103.0,,,,,123953.0,65777.0,,,84526.0,58880.0,,,73110.0,23927.0,98881.0,36813.0,$92664,$23505,$100973,$26103,,,,,$123953,$65777,,,$84526,$58880,,,$73110,$23927,$98881,$36813
2017,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,75992.0,16981.0,68958.0,16237.0,50888.0,44775.0,,,144640.0,109196.0,,,81374.0,33442.0,85523.0,34529.0,47068.0,37825.0,76762.0,19215.0,$75992,$16981,$68958,$16237,$50888,$44775,,,$144640,$109196,,,$81374,$33442,$85523,$34529,$47068,$37825,$76762,$19215
2017,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,57796.0,8753.0,64182.0,13314.0,,,,,,,,,55224.0,11147.0,,,65787.0,17218.0,55839.0,11155.0,$57796,$8753,$64182,$13314,,,,,,,,,$55224,$11147,,,$65787,$17218,$55839,$11155
2017,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,71588.0,12527.0,84721.0,20239.0,33696.0,1214.0,82562.0,36511.0,42254.0,36557.0,,,71594.0,26790.0,,,62845.0,12656.0,83146.0,12084.0,$71588,$12527,$84721,$20239,$33696,$1214,$82562,$36511,$42254,$36557,,,$71594,$26790,,,$62845,$12656,$83146,$12084
2017,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,60548.0,5518.0,55839.0,14557.0,,,,,110448.0,20786.0,,,59660.0,12503.0,94669.0,81884.0,47602.0,29055.0,59183.0,9898.0,$60548,$5518,$55839,$14557,,,,,$110448,$20786,,,$59660,$12503,$94669,$81884,$47602,$29055,$59183,$9898
2017,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,88351.0,11559.0,83019.0,18117.0,,,,,53582.0,36409.0,,,92664.0,42333.0,,,103494.0,26513.0,88585.0,21460.0,$88351,$11559,$83019,$18117,,,,,$53582,$36409,,,$92664,$42333,,,$103494,$26513,$88585,$21460
2017,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,75735.0,12354.0,80442.0,13732.0,,,,,,,,,70361.0,29570.0,,,72543.0,8658.0,80647.0,16311.0,$75735,$12354,$80442,$13732,,,,,,,,,$70361,$29570,,,$72543,$8658,$80647,$16311
2017,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,73673.0,20419.0,78808.0,21226.0,,,,,138158.0,54116.0,,,72435.0,20805.0,,,60362.0,54283.0,72969.0,16652.0,$73673,$20419,$78808,$21226,,,,,$138158,$54116,,,$72435,$20805,,,$60362,$54283,$72969,$16652
2017,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,66831.0,9200.0,72489.0,12938.0,,,,,56732.0,18649.0,,,61375.0,10305.0,95231.0,36978.0,76698.0,31751.0,61274.0,8808.0,$66831,$9200,$72489,$12938,,,,,$56732,$18649,,,$61375,$10305,$95231,$36978,$76698,$31751,$61274,$8808
2017,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,92185.0,25961.0,109913.0,41222.0,,,,,123445.0,41544.0,,,76662.0,58638.0,90357.0,44815.0,112119.0,63095.0,91660.0,44656.0,$92185,$25961,$109913,$41222,,,,,$123445,$41544,,,$76662,$58638,$90357,$44815,$112119,$63095,$91660,$44656
2017,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,53691.0,6717.0,53211.0,9708.0,,,,,81532.0,11463.0,,,52378.0,28933.0,49741.0,7598.0,,,52897.0,6562.0,$53691,$6717,$53211,$9708,,,,,$81532,$11463,,,$52378,$28933,$49741,$7598,,,$52897,$6562
2017,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,99082.0,36774.0,101623.0,35065.0,,,,,,,,,,,,,101623.0,35065.0,,,$99082,$36774,$101623,$35065,,,,,,,,,,,,,$101623,$35065,,
2018,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,175253.0,33523.0,176709.0,41277.0,,,,,,,,,,,,,176139.0,44080.0,137836.0,94046.0,$175253,$33523,$176709,$41277,,,,,,,,,,,,,$176139,$44080,$137836,$94046
2018,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,87007.0,8895.0,83829.0,15717.0,,,,,89802.0,55075.0,,,86638.0,13420.0,,,84017.0,20035.0,87284.0,13538.0,$87007,$8895,$83829,$15717,,,,,$89802,$55075,,,$86638,$13420,,,$84017,$20035,$87284,$13538
2018,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,96720.0,21555.0,102333.0,26897.0,136922.0,66096.0,,,112886.0,48002.0,,,92099.0,21006.0,,,124237.0,22204.0,86219.0,14737.0,$96720,$21555,$102333,$26897,$136922,$66096,,,$112886,$48002,,,$92099,$21006,,,$124237,$22204,$86219,$14737
2018,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,111813.0,21301.0,112347.0,32235.0,111521.0,67878.0,,,186936.0,16758.0,,,45423.0,22367.0,82343.0,28522.0,111065.0,43320.0,53118.0,50960.0,$111813,$21301,$112347,$32235,$111521,$67878,,,$186936,$16758,,,$45423,$22367,$82343,$28522,$111065,$43320,$53118,$50960
2018,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,105304.0,16417.0,105569.0,22323.0,227898.0,15493.0,,,92773.0,33532.0,,,,,,,118452.0,31309.0,,,$105304,$16417,$105569,$22323,$227898,$15493,,,$92773,$33532,,,,,,,$118452,$31309,,
2018,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,93143.0,17004.0,102593.0,20772.0,,,,,163680.0,84689.0,,,,,,,85577.0,38907.0,95388.0,22277.0,$93143,$17004,$102593,$20772,,,,,$163680,$84689,,,,,,,$85577,$38907,$95388,$22277
2018,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,77848.0,10420.0,76162.0,19707.0,49182.0,10295.0,,,138040.0,94061.0,,,82137.0,30150.0,76990.0,9875.0,47417.0,36587.0,81748.0,10617.0,$77848,$10420,$76162,$19707,$49182,$10295,,,$138040,$94061,,,$82137,$30150,$76990,$9875,$47417,$36587,$81748,$10617
2018,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,62506.0,9135.0,67799.0,15479.0,,,,,54560.0,36083.0,,,62522.0,24314.0,,,78316.0,32930.0,63631.0,11270.0,$62506,$9135,$67799,$15479,,,,,$54560,$36083,,,$62522,$24314,,,$78316,$32930,$63631,$11270
2018,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,80600.0,7951.0,87714.0,12539.0,89906.0,80285.0,83275.0,24258.0,87429.0,9032.0,,,70484.0,26259.0,56387.0,2692.0,70171.0,35994.0,79569.0,11329.0,$80600,$7951,$87714,$12539,$89906,$80285,$83275,$24258,$87429,$9032,,,$70484,$26259,$56387,$2692,$70171,$35994,$79569,$11329
2018,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,59363.0,14499.0,46050.0,12007.0,,,,,120100.0,18486.0,,,62044.0,9695.0,43269.0,38781.0,34182.0,21966.0,52970.0,12974.0,$59363,$14499,$46050,$12007,,,,,$120100,$18486,,,$62044,$9695,$43269,$38781,$34182,$21966,$52970,$12974
2018,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,92039.0,15914.0,89056.0,18357.0,,,,,,,,,93795.0,41318.0,,,104082.0,27061.0,91215.0,15042.0,$92039,$15914,$89056,$18357,,,,,,,,,$93795,$41318,,,$104082,$27061,$91215,$15042
2018,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,81804.0,9973.0,90914.0,17615.0,94122.0,58881.0,,,70171.0,16389.0,,,81896.0,37589.0,72894.0,21636.0,71946.0,12370.0,83954.0,12131.0,$81804,$9973,$90914,$17615,$94122,$58881,,,$70171,$16389,,,$81896,$37589,$72894,$21636,$71946,$12370,$83954,$12131
2018,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,72633.0,8045.0,76147.0,14248.0,,,,,83328.0,76774.0,,,70938.0,5487.0,90966.0,86861.0,58476.0,35590.0,72524.0,7587.0,$72633,$8045,$76147,$14248,,,,,$83328,$76774,,,$70938,$5487,$90966,$86861,$58476,$35590,$72524,$7587
2018,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,66308.0,7157.0,78436.0,23894.0,,,,,56267.0,43944.0,,,64806.0,12598.0,69925.0,38365.0,102437.0,46904.0,64023.0,11538.0,$66308,$7157,$78436,$23894,,,,,$56267,$43944,,,$64806,$12598,$69925,$38365,$102437,$46904,$64023,$11538
2018,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,80926.0,21134.0,93352.0,30932.0,,,,,115124.0,37767.0,,,67700.0,17277.0,64666.0,31975.0,,,73617.0,23968.0,$80926,$21134,$93352,$30932,,,,,$115124,$37767,,,$67700,$17277,$64666,$31975,,,$73617,$23968
2018,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,57549.0,10103.0,60159.0,8105.0,,,,,82778.0,9489.0,,,50905.0,25081.0,,,62877.0,37421.0,53178.0,11074.0,$57549,$10103,$60159,$8105,,,,,$82778,$9489,,,$50905,$25081,,,$62877,$37421,$53178,$11074
2018,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,94371.0,36089.0,104003.0,29294.0,,,,,,,,,,,,,105047.0,20175.0,,,$94371,$36089,$104003,$29294,,,,,,,,,,,,,$105047,$20175,,
2019,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,178966.0,55985.0,203946.0,36909.0,,,,,125708.0,108931.0,,,,,90957.0,65818.0,207990.0,43304.0,,,$178966,$55985,$203946,$36909,,,,,$125708,$108931,,,,,$90957,$65818,$207990,$43304,,
2019,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,93192.0,7718.0,93806.0,6951.0,,,,,105912.0,80264.0,,,85572.0,17290.0,,,101841.0,35371.0,88050.0,12593.0,$93192,$7718,$93806,$6951,,,,,$105912,$80264,,,$85572,$17290,,,$101841,$35371,$88050,$12593
