YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,113331.0,22829.0,103368.0,21549.0,,,40961.0,410.0,164203.0,161295.0,,,160592.0,52447.0,119249.0,52310.0,97374.0,7510.0,125212.0,20513.0
2021,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,72590.0,8812.0,72454.0,23992.0,,,,,123731.0,32216.0,,,60004.0,24271.0,63872.0,24655.0,,,71602.0,9190.0
2021,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,74363.0,12419.0,69746.0,16274.0,,,,,,,,,120188.0,109644.0,,,68026.0,28695.0,79910.0,28821.0
2021,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,77625.0,7912.0,76105.0,23541.0,,,,,105868.0,37248.0,,,75351.0,60376.0,,,87660.0,26751.0,75144.0,9294.0
2021,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,64967.0,11803.0,63543.0,21327.0,,,47705.0,46789.0,220139.0,76100.0,,,58770.0,15630.0,73685.0,33412.0,31012.0,15682.0,68148.0,13599.0
2021,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,81687.0,16019.0,83753.0,21694.0,,,,,52716.0,32975.0,,,59413.0,31730.0,,,141334.0,28775.0,74564.0,21226.0
2021,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,85970.0,16457.0,102174.0,21759.0,102139.0,6612.0,,,65772.0,29074.0,,,68937.0,16266.0,104586.0,32472.0,121554.0,86061.0,81428.0,15346.0
2021,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,87747.0,22578.0,78123.0,42422.0,,,,,100290.0,24865.0,,,94675.0,25853.0,,,57816.0,24834.0,85819.0,25558.0
2021,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,68656.0,10664.0,77792.0,17275.0,,,,,93135.0,70143.0,,,66372.0,17809.0,65842.0,24349.0,60240.0,40245.0,71188.0,8645.0
2021,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,89504.0,13711.0,108048.0,20675.0,,,,,124027.0,31861.0,,,67179.0,18594.0,60998.0,13231.0,161791.0,125264.0,69218.0,20758.0
2021,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,69837.0,17550.0,68824.0,12508.0,,,,,57668.0,2070.0,,,70636.0,53542.0,110880.0,28148.0,63711.0,37395.0,74771.0,10978.0
2018,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,170251.0,32566.0,171666.0,40099.0,304324.0,,,,,,,,,,,,171112.0,42822.0,133902.0,91362.0
2018,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,84524.0,8642.0,81437.0,15268.0,,,,,87240.0,53504.0,,,84166.0,13037.0,,,81619.0,19463.0,84793.0,13152.0
2018,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,93960.0,20940.0,99412.0,26129.0,133014.0,64210.0,,,109664.0,46632.0,,,89471.0,20407.0,,,120692.0,21570.0,83758.0,14317.0
2018,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,108622.0,20693.0,109141.0,31315.0,108339.0,65941.0,,,181601.0,16280.0,,,44127.0,21729.0,79993.0,27708.0,107896.0,42084.0,51602.0,49506.0
2018,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,102299.0,15949.0,102557.0,21686.0,221395.0,15051.0,,,90126.0,32575.0,,,,,,,115072.0,30415.0,,
2018,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,90485.0,16519.0,99666.0,20179.0,,,,,159009.0,82272.0,,,,,,,83135.0,37797.0,92666.0,21641.0
2018,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,75627.0,10123.0,73988.0,19144.0,47779.0,10001.0,,,134100.0,91377.0,,,79793.0,29289.0,74793.0,9593.0,46063.0,35542.0,79415.0,10314.0
2018,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,60722.0,8874.0,65864.0,15037.0,,,,,53003.0,35053.0,,,60738.0,23620.0,,,76081.0,31990.0,61815.0,10948.0
2018,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,78300.0,7724.0,85210.0,12181.0,87341.0,77994.0,80899.0,23566.0,84934.0,8774.0,,,68473.0,25510.0,54778.0,2615.0,68168.0,34967.0,77298.0,11006.0
2018,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,57669.0,14085.0,44735.0,11664.0,,,,,116672.0,17959.0,,,60273.0,9418.0,42034.0,37674.0,33206.0,21339.0,51459.0,12604.0
2018,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,89412.0,15460.0,86514.0,17833.0,,,,,,,,,91118.0,40139.0,,,101112.0,26289.0,88611.0,14612.0
2018,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,79470.0,9688.0,88319.0,17113.0,91436.0,57200.0,,,68168.0,15921.0,,,79558.0,36516.0,70813.0,21019.0,69893.0,12017.0,81558.0,11785.0
2018,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,70560.0,7815.0,73973.0,13842.0,,,,,80950.0,74583.0,,,68913.0,5331.0,88370.0,84383.0,56807.0,34575.0,70454.0,7371.0
2018,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,64415.0,6953.0,76197.0,23213.0,,,,,54661.0,42690.0,,,62957.0,12239.0,67930.0,37270.0,99513.0,45566.0,62196.0,11209.0
2018,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,78616.0,20531.0,90688.0,30049.0,,,,,111839.0,36689.0,,,65768.0,16784.0,62821.0,31063.0,,,71516.0,23284.0
2018,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,55906.0,9815.0,58442.0,7873.0,,,,,80415.0,9219.0,,,49452.0,24365.0,,,61082.0,36353.0,51661.0,10758.0
2018,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,91678.0,35059.0,101035.0,28458.0,,,,,,,,,,,,,102049.0,19600.0,,
2020,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,84189.0,10891.0,86695.0,11814.0,,,,,101642.0,52883.0,,,81044.0,21464.0,,,97635.0,43967.0,78965.0,11774.0
2020,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,103556.0,8737.0,96950.0,16600.0,105221.0,28645.0,,,124099.0,43109.0,,,104911.0,29147.0,83882.0,47312.0,120803.0,33878.0,92260.0,16169.0
2020,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,93758.0,39138.0,102972.0,18631.0,210904.0,107675.0,,,131181.0,20082.0,,,145656.0,53265.0,72367.0,368.0,104941.0,26720.0,72797.0,4830.0
2020,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,120643.0,15178.0,111048.0,17422.0,,,,,158546.0,120282.0,,,129664.0,43088.0,155567.0,48413.0,111742.0,15821.0,126416.0,40203.0
2020,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,104633.0,19738.0,102888.0,14344.0,,,,,,,,,143945.0,103564.0,,,94654.0,7864.0,122560.0,31643.0
2020,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,70498.0,11130.0,73117.0,30839.0,39934.0,13554.0,,,71346.0,45194.0,,,61407.0,54316.0,61876.0,33841.0,,,75490.0,24960.0
2020,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,70356.0,18869.0,70192.0,23392.0,,,,,51409.0,50270.0,,,78003.0,61225.0,,,59836.0,38343.0,82408.0,29617.0
2020,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,80266.0,8500.0,75083.0,20595.0,,,,,88123.0,56088.0,,,,,223373.0,134240.0,81854.0,31177.0,78080.0,21390.0
2020,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,57545.0,8860.0,48375.0,18826.0,,,,,135096.0,78228.0,,,59205.0,13754.0,47616.0,37813.0,26711.0,8526.0,59690.0,7900.0
2020,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,87385.0,19370.0,94390.0,19477.0,,,,,88196.0,86613.0,,,,,,,123887.0,22466.0,76364.0,23628.0
2020,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,86279.0,11428.0,103461.0,23218.0,101132.0,9347.0,,,65385.0,26590.0,,,68201.0,24375.0,103505.0,31594.0,105747.0,57136.0,84297.0,12712.0
2020,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,77600.0,22931.0,75639.0,8561.0,,,,,101519.0,43763.0,,,70029.0,52734.0,,,87103.0,50203.0,69624.0,14104.0
2020,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,67127.0,8906.0,72268.0,24236.0,,,,,94980.0,82887.0,,,67412.0,13836.0,61354.0,21475.0,58502.0,27988.0,68826.0,8496.0
2020,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,91701.0,6807.0,110046.0,21239.0,,,,,125536.0,20264.0,,,71438.0,17298.0,59107.0,14656.0,127575.0,124369.0,81571.0,22955.0
2020,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,68959.0,16360.0,74775.0,14319.0,,,,,57387.0,1803.0,,,,,110051.0,49509.0,65947.0,45260.0,73240.0,13544.0
2015,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,153185.0,32162.0,143395.0,24146.0,,,,,195109.0,104789.0,,,,,,,156948.0,43745.0,137925.0,29760.0
2015,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,66056.0,16561.0,78731.0,21171.0,,,,,,,,,47630.0,30731.0,,,79152.0,18737.0,49664.0,23567.0
2015,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,95741.0,18645.0,101111.0,25887.0,83969.0,18044.0,,,105467.0,17203.0,,,76910.0,27523.0,,,87880.0,29924.0,97921.0,34410.0
2015,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,95981.0,16474.0,99167.0,15444.0,,,,,162322.0,49226.0,,,48503.0,15352.0,111665.0,52693.0,107391.0,17739.0,50166.0,21162.0
2015,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,77552.0,15770.0,70411.0,13746.0,,,,,108358.0,43053.0,,,78397.0,41051.0,,,70411.0,17143.0,78704.0,17858.0
2015,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,80261.0,8381.0,73073.0,6237.0,,,,,102330.0,68623.0,,,114114.0,44606.0,78757.0,44391.0,73579.0,19821.0,80860.0,10023.0
2015,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,75602.0,11400.0,62022.0,18142.0,,,165209.0,74290.0,114486.0,35753.0,,,106879.0,46366.0,,,51904.0,29378.0,80982.0,14047.0
2015,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,50051.0,9176.0,59899.0,9298.0,,,,,,,,,43367.0,7078.0,,,60943.0,14578.0,44804.0,9387.0
2015,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,63040.0,11877.0,62786.0,11848.0,,,92234.0,10250.0,,,,,67955.0,31343.0,51746.0,18759.0,58408.0,14102.0,69336.0,21931.0
2015,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,59622.0,4825.0,58741.0,13087.0,61678.0,52398.0,,,106021.0,21500.0,,,57929.0,6033.0,91911.0,75161.0,57870.0,15742.0,56975.0,6035.0
2015,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,72863.0,14702.0,68853.0,11641.0,,,,,52943.0,18430.0,,,86734.0,30028.0,,,78366.0,15233.0,72159.0,28467.0
2015,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,68463.0,10251.0,69659.0,9345.0,,,,,104811.0,94873.0,,,67463.0,30815.0,,,70143.0,25471.0,68415.0,11437.0
2015,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,87439.0,14001.0,87074.0,25077.0,,,,,101843.0,13973.0,,,83775.0,17705.0,,,59662.0,25592.0,87648.0,11741.0
2015,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,63239.0,7007.0,70143.0,8916.0,,,,,,,,,54739.0,16192.0,92508.0,21037.0,75141.0,56720.0,55810.0,9439.0
2015,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,92986.0,28036.0,99078.0,37008.0,,,,,120821.0,70550.0,,,79609.0,34200.0,,,123193.0,59484.0,80380.0,26060.0
2015,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,48404.0,5346.0,48521.0,4817.0,,,,,78406.0,48292.0,,,49694.0,28064.0,,,39506.0,15419.0,49658.0,6036.0
2015,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,98899.0,29800.0,98899.0,31784.0,,,,,72732.0,507.0,,,,,,,98899.0,31784.0,107768.0,88691.0
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,165294.0,21411.0,165028.0,30962.0,,,,,195577.0,195309.0,,,,,,,172723.0,83880.0,137739.0,42510.0
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,72319.0,10093.0,71227.0,16884.0,,,,,50941.0,47226.0,,,75815.0,20505.0,,,71772.0,12342.0,75417.0,19695.0
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,94290.0,18820.0,100888.0,32053.0,83840.0,62404.0,,,107255.0,17736.0,,,76854.0,21017.0,112142.0,84829.0,91497.0,42058.0,79044.0,34472.0
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,95050.0,16658.0,101351.0,16408.0,106284.0,81317.0,66860.0,3137.0,165704.0,50847.0,,,49696.0,29780.0,109655.0,49422.0,104889.0,22179.0,67235.0,38922.0
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,99608.0,19122.0,95338.0,27800.0,,,,,121304.0,15388.0,,,80183.0,67590.0,,,102546.0,51158.0,81775.0,30041.0
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,77417.0,13135.0,72613.0,9628.0,,,,,104498.0,84114.0,,,92198.0,43602.0,71039.0,59520.0,70960.0,18139.0,80640.0,17240.0
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,82537.0,9531.0,65962.0,11168.0,48713.0,3468.0,,,141190.0,66236.0,,,112495.0,36367.0,94772.0,30849.0,35250.0,17384.0,89147.0,17014.0
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,50362.0,13731.0,58985.0,8817.0,,,,,,,,,48076.0,13755.0,,,70284.0,21813.0,47226.0,12725.0
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,64038.0,6568.0,73759.0,26460.0,,,103077.0,59869.0,21226.0,17283.0,,,71636.0,19257.0,51810.0,28708.0,63432.0,16542.0,74820.0,17891.0
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,62505.0,7157.0,51260.0,10341.0,64737.0,62348.0,,,107341.0,25393.0,,,63623.0,10318.0,90967.0,59563.0,46165.0,24313.0,60415.0,10569.0
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,86140.0,14328.0,77650.0,14078.0,,,,,68717.0,63845.0,,,102337.0,44100.0,,,85432.0,28170.0,86317.0,20500.0
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,72813.0,12217.0,72536.0,11648.0,,,,,106658.0,86114.0,,,79657.0,30393.0,,,67473.0,10979.0,80975.0,15249.0
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,85605.0,10801.0,84849.0,12079.0,,,,,100462.0,13392.0,,,89266.0,26613.0,,,89412.0,50276.0,80733.0,17694.0
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,64814.0,10625.0,69513.0,10253.0,,,,,,,,,61201.0,13983.0,93127.0,38936.0,75374.0,26460.0,57181.0,10158.0
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,86317.0,10675.0,91800.0,21565.0,,,,,118014.0,64334.0,,,77129.0,18523.0,87655.0,18096.0,,,80833.0,16053.0
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,49891.0,5573.0,49494.0,6719.0,,,,,80221.0,31156.0,,,51260.0,18268.0,,,40395.0,40152.0,50298.0,5693.0
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,102413.0,17449.0,103077.0,14846.0,,,,,,,,,,,,,103077.0,14846.0,,
2014,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,144328.0,37990.0,142999.0,29238.0,,,,,138509.0,241076.0,,,,,,,158296.0,51938.0,137879.0,32593.0
2014,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,64776.0,23822.0,78763.0,22291.0,,,113938.0,85795.0,84118.0,180197.0,,,32305.0,28761.0,46641.0,129269.0,78917.0,20460.0,46428.0,23107.0
2014,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,100496.0,13417.0,102569.0,12211.0,85857.0,33822.0,,,104992.0,34505.0,,,76784.0,27395.0,145194.0,245422.0,105598.0,14544.0,95099.0,33335.0
2014,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,73345.0,30693.0,97916.0,16419.0,,,,,155604.0,57387.0,,,46544.0,19733.0,150219.0,108774.0,96544.0,23888.0,49441.0,8938.0
2014,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,90562.0,22036.0,70502.0,17755.0,,,,,143490.0,51007.0,,,80272.0,16950.0,,,71610.0,25437.0,79148.0,13029.0
2014,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,75917.0,9088.0,71918.0,6053.0,,,,,48206.0,39768.0,,,113116.0,52052.0,72507.0,97580.0,71958.0,9716.0,85206.0,23314.0
2014,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,75734.0,11497.0,64440.0,17106.0,,,,,119529.0,33097.0,,,108361.0,48614.0,,,37824.0,30257.0,79246.0,17471.0
2014,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,46788.0,9910.0,58688.0,8035.0,,,,,110518.0,86498.0,,,40796.0,14226.0,27136.0,722.0,72148.0,50810.0,40524.0,9755.0
2014,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,64925.0,8659.0,56857.0,10017.0,33921.0,74398.0,,,73010.0,95830.0,,,68835.0,24526.0,77610.0,58201.0,51413.0,12009.0,67785.0,8602.0
2014,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,59398.0,8043.0,55977.0,10780.0,67518.0,31219.0,,,106527.0,14382.0,,,54644.0,9734.0,91324.0,54328.0,55433.0,25566.0,54792.0,8525.0
2014,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,63175.0,12145.0,55789.0,25787.0,,,,,30690.0,88056.0,,,72257.0,16150.0,,,69759.0,13527.0,62043.0,14751.0
2014,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,66741.0,11722.0,64812.0,17336.0,,,,,57881.0,50678.0,,,81168.0,32840.0,,,78139.0,38066.0,66926.0,14574.0
2014,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,85840.0,13953.0,75161.0,6294.0,,,,,101762.0,17789.0,,,88121.0,13072.0,,,57856.0,25984.0,87291.0,13412.0
2014,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,63725.0,12497.0,69897.0,9486.0,,,,,,,,,61514.0,21465.0,91969.0,25392.0,73979.0,44098.0,58452.0,8602.0
2014,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,99070.0,19904.0,97723.0,36409.0,,,,,150085.0,35723.0,,,86148.0,27412.0,,,107617.0,35956.0,83621.0,15687.0
2014,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,46827.0,4803.0,47304.0,7945.0,17251.0,18649.0,,,45766.0,21471.0,,,47785.0,39552.0,52294.0,87223.0,34728.0,26629.0,48157.0,11919.0
2014,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,98128.0,34095.0,102121.0,55119.0,,,,,72918.0,575.0,,,,,,,108546.0,20493.0,87493.0,138000.0
2017,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,155457.0,13861.0,157436.0,13351.0,311756.0,,,,119246.0,97664.0,,,,,,,162633.0,26167.0,138125.0,39232.0
2017,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,74653.0,12667.0,70447.0,9713.0,,,,,85274.0,48403.0,,,80069.0,19300.0,,,70270.0,24439.0,78459.0,12341.0
2017,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,101687.0,12989.0,112455.0,25172.0,133146.0,108032.0,,,106240.0,30208.0,,,87180.0,18826.0,75601.0,28630.0,127858.0,22106.0,86795.0,17652.0
2017,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,97044.0,11892.0,97244.0,10706.0,107196.0,105449.0,67807.0,19528.0,183816.0,16362.0,,,35622.0,17355.0,74475.0,69924.0,99093.0,13253.0,47543.0,16300.0
2017,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,105248.0,15432.0,110531.0,14442.0,219787.0,72715.0,,,101424.0,48233.0,,,90668.0,77556.0,36826.0,15709.0,113388.0,10461.0,94565.0,34852.0
2017,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,90020.0,22834.0,98092.0,25358.0,,,,,120416.0,63900.0,,,82114.0,57200.0,,,71024.0,23244.0,96059.0,35762.0
2017,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,73824.0,16497.0,66990.0,15774.0,49436.0,43497.0,,,140513.0,106080.0,,,79052.0,32487.0,83083.0,33544.0,45724.0,36746.0,74572.0,18667.0
2017,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,56147.0,8503.0,62351.0,12934.0,,,,,,,,,53648.0,10829.0,,,63910.0,16726.0,54245.0,10837.0
2017,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,69545.0,12170.0,82303.0,19662.0,32734.0,1180.0,80206.0,35469.0,41048.0,35514.0,,,69551.0,26025.0,,,61052.0,12294.0,80773.0,11739.0
2017,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,58821.0,5361.0,54245.0,14141.0,,,,,107296.0,20193.0,,,57958.0,12146.0,91968.0,79547.0,46243.0,28226.0,57494.0,9616.0
2017,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,85830.0,11229.0,80650.0,17600.0,,,,,52053.0,35370.0,,,90020.0,41125.0,,,100541.0,25756.0,86057.0,20848.0
2017,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,73574.0,12001.0,78147.0,13341.0,,,,,,,,,68353.0,28726.0,,,70473.0,8411.0,78345.0,15846.0
2017,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,71570.0,19836.0,76560.0,20621.0,,,,,134216.0,52572.0,,,70368.0,20212.0,,,58640.0,52734.0,70887.0,16176.0
2017,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,64924.0,8937.0,70420.0,12569.0,,,,,55113.0,18117.0,,,59624.0,10011.0,92514.0,35923.0,74509.0,30845.0,59525.0,8557.0
2017,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,89555.0,25220.0,106776.0,40046.0,,,,,119922.0,40359.0,,,74475.0,56965.0,87779.0,43536.0,108920.0,61295.0,89045.0,43381.0
2017,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,52159.0,6526.0,51693.0,9431.0,,,,,79206.0,11136.0,,,50883.0,28108.0,48322.0,7381.0,,,51387.0,6375.0
2017,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,96255.0,35725.0,98723.0,34065.0,,,,,,,,,,,,,98723.0,34065.0,,
