YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,94760.0,28023.0,88196.0,57549.0,,,,,,,,,107348.0,22490.0,,,146895.0,94976.0,106260.0,30170.0
2020,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,82130.0,16131.0,103181.0,21562.0,,,,,,,,,61364.0,24671.0,,,138800.0,84346.0,81025.0,20347.0
2020,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,83979.0,16331.0,72071.0,20498.0,,,112650.0,87042.0,93703.0,73183.0,,,88103.0,22224.0,,,56414.0,55028.0,84921.0,18509.0
2020,6037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,90148.0,22084.0,80674.0,35569.0,,,,,,,,,115583.0,44320.0,192517.0,190598.0,,,93576.0,36397.0
2020,6037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,72019.0,7176.0,70425.0,20354.0,,,,,139045.0,132555.0,,,72987.0,35779.0,,,60750.0,43463.0,73935.0,15482.0
2020,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,88688.0,12763.0,87938.0,18606.0,148704.0,88210.0,,,143716.0,74219.0,,,83861.0,10309.0,,,94701.0,47429.0,86220.0,6249.0
2020,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,84951.0,10771.0,78693.0,17334.0,,,,,93580.0,3727.0,,,79274.0,25669.0,92424.0,65265.0,94390.0,31873.0,78167.0,18690.0
2020,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,77469.0,18597.0,53464.0,5064.0,,,,,95865.0,14161.0,,,86761.0,55303.0,,,,,76809.0,31333.0
2020,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,94074.0,18733.0,74235.0,19500.0,102186.0,68104.0,,,67211.0,44177.0,,,106256.0,24353.0,131919.0,88423.0,60391.0,15871.0,108289.0,28937.0
2020,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,53430.0,12862.0,66221.0,7426.0,,,,,50301.0,15334.0,,,49295.0,33363.0,,,,,63630.0,14260.0
2020,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,84751.0,12168.0,91441.0,26783.0,,,,,133719.0,92984.0,,,78020.0,33433.0,60365.0,884.0,,,84452.0,15233.0
2015,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,71384.0,4116.0,74174.0,11232.0,,,,,,,,,67786.0,36897.0,85502.0,786.0,,,71900.0,4614.0
2015,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,95566.0,12671.0,91280.0,24648.0,,,,,77757.0,42822.0,,,104811.0,4613.0,,,108842.0,61737.0,97009.0,10747.0
2015,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,85461.0,10849.0,99347.0,8915.0,,,,,77238.0,66680.0,,,57812.0,6952.0,92603.0,28777.0,123623.0,83527.0,83849.0,16265.0
2015,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,64384.0,12106.0,68293.0,16789.0,,,,,178207.0,81302.0,,,54395.0,26068.0,,,92234.0,79209.0,57582.0,10095.0
2015,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,72600.0,6583.0,54219.0,34268.0,,,,,70243.0,32062.0,,,77265.0,26701.0,74980.0,29866.0,43941.0,33355.0,71682.0,7474.0
2015,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,67321.0,18261.0,58475.0,4559.0,,,,,79907.0,19934.0,,,86267.0,34490.0,,,56518.0,6707.0,74578.0,17243.0
2015,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,81762.0,14654.0,70895.0,39168.0,,,,,47037.0,29239.0,,,103149.0,27799.0,,,78473.0,34615.0,93383.0,19392.0
2015,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,80691.0,6491.0,76132.0,15380.0,,,,,82005.0,71456.0,,,93121.0,20137.0,65789.0,19457.0,34668.0,32363.0,83849.0,10346.0
2015,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,73569.0,5415.0,69784.0,9041.0,75277.0,15627.0,,,113518.0,75105.0,,,79818.0,39173.0,,,85376.0,19973.0,69487.0,7149.0
2015,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,64059.0,7288.0,74879.0,46165.0,,,,,62887.0,12581.0,,,50496.0,27567.0,,,,,64264.0,8313.0
2015,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,72452.0,8706.0,72854.0,11897.0,,,,,101048.0,15979.0,,,69591.0,16076.0,,,,,72305.0,8082.0
2015,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,71495.0,5690.0,71328.0,6174.0,28380.0,26019.0,,,75122.0,25028.0,,,75199.0,27319.0,,,,,72051.0,5245.0
2015,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,85185.0,7650.0,78304.0,9413.0,,,163551.0,122217.0,107912.0,17639.0,,,84575.0,16289.0,,,65574.0,25671.0,80567.0,11792.0
2015,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,60602.0,10810.0,79334.0,26375.0,,,,,124161.0,18510.0,,,50665.0,3657.0,,,70949.0,45499.0,57511.0,8759.0
2016,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,69248.0,5867.0,72874.0,12967.0,,,,,89147.0,24664.0,,,63941.0,32271.0,,,69089.0,46688.0,68275.0,6644.0
2016,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,91535.0,14489.0,91800.0,20767.0,,,,,106886.0,51704.0,,,93392.0,21542.0,,,105862.0,47970.0,93326.0,16006.0
2016,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,80251.0,17237.0,100092.0,13944.0,,,,,,,,,59242.0,9122.0,106021.0,69931.0,122312.0,76889.0,80251.0,16127.0
2016,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,62616.0,21021.0,75174.0,20061.0,87768.0,87253.0,,,178920.0,74726.0,,,52345.0,15652.0,,,76058.0,47908.0,53630.0,6766.0
2016,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,75468.0,9648.0,69144.0,27210.0,,,,,66118.0,18862.0,,,85079.0,26334.0,76836.0,41385.0,,,75881.0,12849.0
2016,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,77628.0,10225.0,62432.0,16390.0,,,,,81188.0,17784.0,,,83765.0,17167.0,,,33771.0,24806.0,80076.0,9148.0
2016,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,83894.0,20626.0,71105.0,28111.0,147783.0,134978.0,,,63875.0,44135.0,,,99906.0,29973.0,,,76557.0,37530.0,94719.0,25985.0
2016,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,81749.0,9200.0,79039.0,11943.0,,,,,,,,,90342.0,11309.0,56626.0,15205.0,54125.0,36052.0,88568.0,10663.0
2016,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,72167.0,8601.0,71864.0,9013.0,64472.0,31536.0,,,85698.0,20319.0,,,66519.0,25160.0,,,93525.0,72351.0,69386.0,8344.0
2016,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,62968.0,5754.0,66860.0,13436.0,,,,,62085.0,21476.0,,,62385.0,20393.0,,,,,63240.0,9145.0
2016,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,69476.0,14679.0,72353.0,19997.0,,,,,99759.0,7580.0,,,65533.0,18024.0,,,52533.0,45396.0,69355.0,13036.0
2016,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,70164.0,20843.0,71746.0,8992.0,42139.0,37488.0,,,51825.0,33314.0,,,,,,,,,71701.0,9731.0
2016,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,90342.0,11058.0,79270.0,21241.0,,,213647.0,107269.0,105862.0,26994.0,,,85529.0,14097.0,,,64632.0,37674.0,88903.0,11695.0
2016,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,59639.0,30678.0,91138.0,27371.0,,,,,,,,,52020.0,3428.0,,,,,58801.0,28884.0
2014,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,68496.0,16527.0,57993.0,21505.0,,,,,34834.0,41099.0,,,69779.0,20846.0,85768.0,49289.0,40866.0,41570.0,70425.0,13535.0
2014,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,91711.0,18751.0,73696.0,35686.0,42804.0,43622.0,,,80071.0,72523.0,,,104962.0,4780.0,,,107684.0,134495.0,93146.0,14376.0
2014,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,83915.0,9951.0,95839.0,12333.0,,,,,120785.0,61468.0,,,57826.0,19232.0,168273.0,132711.0,123836.0,88894.0,82851.0,7796.0
2014,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,56579.0,11908.0,62421.0,13884.0,,,,,93800.0,29890.0,,,54065.0,4158.0,7952.0,162511.0,25498.0,118646.0,55374.0,11038.0
2014,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,70009.0,7700.0,66226.0,32739.0,,,,,64745.0,3389.0,,,83071.0,33740.0,,,44234.0,36239.0,71802.0,9176.0
2014,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63873.0,25940.0,58957.0,5479.0,,,,,85070.0,53461.0,,,87121.0,35050.0,136519.0,149131.0,56131.0,22942.0,72007.0,24380.0
2014,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82033.0,10325.0,85609.0,19975.0,,,,,50643.0,30081.0,,,107069.0,51907.0,67033.0,239435.0,84173.0,44144.0,91730.0,24423.0
2014,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,73556.0,8070.0,75071.0,10711.0,,,,,82610.0,62442.0,,,84753.0,30048.0,51890.0,37773.0,51420.0,69324.0,74995.0,9666.0
2014,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,71183.0,8805.0,71418.0,13867.0,75026.0,14448.0,,,73226.0,24290.0,,,47882.0,47548.0,,,86327.0,47026.0,64574.0,12991.0
2014,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,65966.0,6231.0,93313.0,40457.0,,,,,60618.0,10140.0,,,45112.0,39514.0,190663.0,214565.0,76097.0,122260.0,67000.0,11174.0
2014,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,73444.0,3092.0,72288.0,2653.0,,,,,93685.0,129225.0,,,77197.0,24113.0,44240.0,187836.0,50739.0,101532.0,73505.0,2960.0
2014,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,69268.0,7632.0,72664.0,3599.0,27970.0,22012.0,,,62073.0,75789.0,,,68072.0,32385.0,34428.0,5506.0,30690.0,49298.0,71548.0,2907.0
2014,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,84195.0,10749.0,78146.0,11454.0,,,,,114376.0,21940.0,,,77224.0,18555.0,97562.0,134038.0,82147.0,26312.0,77823.0,6648.0
2014,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,66226.0,24860.0,72148.0,36444.0,,,,,123972.0,42713.0,,,51285.0,11357.0,206901.0,263315.0,140528.0,191096.0,52900.0,10601.0
2017,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,71791.0,6810.0,72712.0,12796.0,,,,,91374.0,9785.0,,,68754.0,29971.0,,,69437.0,51970.0,70945.0,8955.0
2017,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,78162.0,14893.0,76207.0,13872.0,,,,,107555.0,54946.0,,,85051.0,28075.0,57564.0,27755.0,,,77679.0,18372.0
2017,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,85509.0,12743.0,100152.0,13089.0,85825.0,57859.0,,,,,,,73545.0,29781.0,,,149642.0,114609.0,85047.0,18001.0
2017,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,73436.0,20033.0,91968.0,20656.0,,,,,153205.0,81534.0,,,51673.0,3599.0,,,103299.0,23842.0,60580.0,23146.0
2017,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,76607.0,15903.0,66196.0,26576.0,,,,,77841.0,46540.0,,,88134.0,16987.0,58540.0,43669.0,,,74892.0,15946.0
2017,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,73875.0,8284.0,57187.0,11085.0,,,,,84564.0,15832.0,,,80072.0,16529.0,,,47231.0,28859.0,76380.0,9087.0
2017,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,88102.0,21277.0,90929.0,39415.0,,,,,,,,,88538.0,24819.0,,,76930.0,26003.0,100865.0,25823.0
2017,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,77939.0,11251.0,71891.0,12338.0,,,,,81316.0,46445.0,,,90703.0,11323.0,,,32511.0,27380.0,83497.0,13218.0
2017,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,73766.0,11354.0,73886.0,17054.0,63598.0,32929.0,,,85568.0,13680.0,,,72639.0,25176.0,,,94774.0,46847.0,69589.0,11310.0
2017,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,56283.0,17295.0,57675.0,18835.0,,,,,63390.0,22421.0,,,45551.0,25230.0,190467.0,32940.0,,,55921.0,21568.0
2017,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,78759.0,12605.0,73262.0,15888.0,,,,,100430.0,7886.0,,,78718.0,22980.0,,,68274.0,25487.0,75155.0,15836.0
2017,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55132.0,18299.0,68214.0,20060.0,41698.0,18452.0,,,50549.0,41258.0,,,51960.0,28603.0,,,,,60941.0,18238.0
2017,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,92828.0,8783.0,80332.0,13994.0,163983.0,37017.0,212513.0,109241.0,112058.0,56514.0,,,91897.0,12049.0,97268.0,60126.0,59902.0,31485.0,93257.0,9149.0
2017,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,73886.0,28956.0,101009.0,21996.0,,,,,,,,,53995.0,6891.0,,,73262.0,61196.0,81348.0,23395.0
