YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,162781.96816000002,27375.2559,163010.97338,55187.44814,213455.34408,180936.60284,351236.40494000004,,162413.87388,29079.44812,,,,,,,111916.11546,57568.82144,164390.62446000002,106432.63464,$162781.96816000002,$27375.2559,$163010.97338,$55187.44814,$213455.34408,$180936.60284,$351236.40494000004,Not available,$162413.87388,$29079.44812,Not available,Not available,Not available,Not available,Not available,Not available,$111916.11546,$57568.82144,$164390.62446000002,$106432.63464,1
2010,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,170146.66364,18698.34646,169268.57614000002,37729.663700000005,,,,,177373.67500000002,68015.95528000001,,,151031.05000000002,222874.06184,,,169763.11502,41004.57884,138737.825,107895.17718,$170146.66364,$18698.34646,$169268.57614000002,$37729.663700000005,Not available,Not available,Not available,Not available,$177373.67500000002,$68015.95528000001,Not available,Not available,$1510315000000002,$2228746184,Not available,Not available,$169763.11502,$41004.57884,$138737.825,$107895.17718,1
2010,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,91028.87248,29162.33958,89031.0478,27369.63614,,,,,88754.27462000001,41556.72026,,,225244.19562,106143.217,,,88113.62198000001,36113.9827,185276.4625,134201.27374,$91028.87248,$29162.33958,$89031478,$27369.63614,Not available,Not available,Not available,Not available,$88754.27462000001,$41556.72026,Not available,Not available,$225244.19562,$106143.217,Not available,Not available,$88113.62198000001,$36113.9827,$185276.4625,$134201.27374,1
2010,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,210545.71334,36286.79032,207619.22332,34619.126540000005,,,,,223556.86268,29366.05588,,,,,,,199258.42538,31449.5819,193003.6325,85507.45828,$210545.71334,$36286.79032,$207619.22332,$34619.126540000005,Not available,Not available,Not available,Not available,$223556.86268,$293665588,Not available,Not available,Not available,Not available,Not available,Not available,$199258.42538,$31449.5819,$193003.6325,$85507.45828,1
2010,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,134625.56562,19261.7274,127810.20168,35240.11002,154983.14622,82885.84024,,,123571.4977,32733.69706,,,138468.07652,30685.294540000003,102736.2375,198241.24882,138737.825,22432.67698,136130.25636,19995.10608,$134625.56562,$19261.7274,$127810.20168,$35240.11002,$154983.14622,$82885.84024,Not available,Not available,$123571.4977,$32733.69706,Not available,Not available,$1384687652,$30685.294540000003,$102736.2375,$198241.24882,$138737.825,$22432.67698,$136130.25636,$19995.10608,1
2010,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,106792.29928,96576.98054,107628.23858,116019.9452,75744.53022,136246.86638000002,,,238999.96316,110047.54526,,,,,,,58494.676900000006,96456.1557,174301.07122,45806.66376,$106792.29928,$96576.98054,$107628.23858,$116019.9452,$75744.53022,$136246.86638000002,Not available,Not available,$238999.96316,$110047.54526,Not available,Not available,Not available,Not available,Not available,Not available,$58494.676900000006,$96456.1557,$1743017122,$45806.66376,1
2023,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,120027.0,12394.0,105761.0,30586.0,134091.0,33095.0,,,120000.0,15701.0,,,,,,,105385.0,52201.0,108510.0,48434.0,$120027,$12394,$105761,$30586,$134091,$33095,Not available,Not available,$120000,$15701,Not available,Not available,Not available,Not available,Not available,Not available,$105385,$52201,$108510,$48434,1
2023,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,109333.0,20881.0,97143.0,38375.0,,,,,118807.0,14949.0,,,108438.0,89126.0,,,95089.0,45557.0,102500.0,30258.0,$109333,$20881,$97143,$38375,Not available,Not available,Not available,Not available,$118807,$14949,Not available,Not available,$108438,$89126,Not available,Not available,$95089,$45557,$102500,$30258,1
2023,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,151094.0,16379.0,241250.0,130386.0,,,,,151161.0,17129.0,,,,,,,250001.0,,,,$151094,$16379,$241250,$130386,Not available,Not available,Not available,Not available,$151161,$17129,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,1
2023,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,141591.0,32167.0,98333.0,61203.0,250001.0,,,,156250.0,37184.0,,,,,101875.0,55941.0,142708.0,94409.0,89464.0,70184.0,$141591,$32167,$98333,$61203,Not available. Exceeds $250K!,Not available,Not available,Not available,$156250,$37184,Not available,Not available,Not available,Not available,$101875,$55941,$142708,$94409,$89464,$70184,1
2023,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,161667.0,36052.0,193929.0,58383.0,,,,,134076.0,48394.0,,,,,,,194583.0,74418.0,,,$161667,$36052,$193929,$58383,Not available,Not available,Not available,Not available,$134076,$48394,Not available,Not available,Not available,Not available,Not available,Not available,$194583,$74418,Not available,Not available,1
2023,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,137936.0,11185.0,146250.0,33865.0,189265.0,13467.0,,,138542.0,16994.0,,,93672.0,27659.0,,,152083.0,53462.0,105134.0,31114.0,$137936,$11185,$146250,$33865,$189265,$13467,Not available,Not available,$138542,$16994,Not available,Not available,$93672,$27659,Not available,Not available,$152083,$53462,$105134,$31114,1
2023,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,125078.0,32244.0,83250.0,20071.0,,,206250.0,185377.0,126641.0,33714.0,,,148500.0,111795.0,199773.0,51193.0,72206.0,14759.0,170583.0,38324.0,$125078,$32244,$83250,$20071,Not available,Not available,$206250,$185377,$126641,$33714,Not available,Not available,$148500,$111795,$199773,$51193,$72206,$14759,$170583,$38324,1
2023,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,120341.0,13357.0,72000.0,34428.0,,,,,118750.0,53550.0,,,195833.0,52795.0,250001.0,,70250.0,16850.0,196607.0,49025.0,$120341,$13357,$72000,$34428,Not available,Not available,Not available,Not available,$118750,$53550,Not available,Not available,$195833,$52795,Not available. Exceeds $250K!,Not available,$70250,$16850,$196607,$49025,1
2021,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,132981.2015,30682.2555,112374.422,60904.1815,134456.732,59134.8955,,,115050.861,37288.9405,,,176984.875,106820.0795,,,97074.375,65267.745,157203.087,45583.8755,$132981.2015,$30682.2555,$112374.422,$60904.1815,$134456.732,$59134.8955,Not available,Not available,$115050.861,$37288.9405,Not available,Not available,$176984.875,$106820795,Not available,Not available,$97074.375,$65267.745,$15720387,$45583.8755,1
2021,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,106922.5,17385.5985,101295.0,11410.319,197841.5155,12695.64,,,100503.7735,28641.724,,,149441.639,110421.6795,,,101423.307,10078.8525,139280.625,39153.894,$106922.5,$17385.5985,$101295,$11410.319,$197841.5155,$12695.64,Not available,Not available,$100503.7735,$28641.724,Not available,Not available,$149441.639,$110421.6795,Not available,Not available,$101423.307,$10078.8525,$139280.625,$39153.894,1
2021,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,158464.7725,38952.4295,281376.1255,,,,,,169428.26799999998,40408.8265,,,,,100201.014,99059.757,281376.1255,,,,$158464.7725,$38952.4295,$281376.1255,Not available,Not available,Not available,Not available,Not available,$169428.26799999998,$40408.8265,Not available,Not available,Not available,Not available,$10020114,$99059.757,$281376.1255,Not available,Not available,Not available,1
2021,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,112186.4635,32578.723,72594.75,25900.006,,,,,141390.9375,60487.7465,,,,,105717.0895,42551.7785,82302.1875,58109.565,94260.625,54390.913,$112186.4635,$32578.723,$72594.75,$2590006,Not available,Not available,Not available,Not available,$141390.9375,$60487.7465,Not available,Not available,Not available,Not available,$105717895,$42551.7785,$82302.1875,$58109.565,$94260.625,$54390.913,1
2021,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,174068.7045,24095.8295,237249.7725,104194.288,,,,,167242.547,49574.8985,,,,,,,237890.182,63993.679,,,$174068.7045,$24095.8295,$237249.7725,$104194.288,Not available,Not available,Not available,Not available,$167242.547,$49574.8985,Not available,Not available,Not available,Not available,Not available,Not available,$237890.182,$63993.679,Not available,Not available,1
2021,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,135388.646,16157.678,137560.861,18874.635,186783.478,839.6229999999999,,,129112.858,26687.856,,,,,163119.8405,117729.551,148143.9375,21726.652,129713.875,53068.4505,$135388.646,$16157.678,$137560.861,$18874.635,$186783.478,$839.6229999999999,Not available,Not available,$129112.858,$26687.856,Not available,Not available,Not available,Not available,$163119.8405,$117729.551,$148143.9375,$21726.652,$129713.875,$53068.4505,1
2021,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,137498.95849999998,24225.262,130839.375,35511.776,,,,,120850.5625,39376.743,,,146784.33349999998,87453.601,231149.5625,66950.3675,110060.394,28550.5585,172909.43949999998,40920.929,$137498.95849999998,$24225.262,$130839.375,$35511.776,Not available,Not available,Not available,Not available,$120850.5625,$39376.743,Not available,Not available,$146784.33349999998,$87453.601,$231149.5625,$66950.3675,$110060.394,$28550.5585,$172909.43949999998,$40920.929,1
2021,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,120521.9165,28861.1965,96471.107,60718.474,153036.486,139976.18399999998,,,112550.0,63653.778,,,,,,,72665.6565,62747.7505,153998.7885,94727.7075,$120521.9165,$28861.1965,$96471.107,$60718.474,$153036.486,$139976.18399999998,Not available,Not available,$112550,$63653.778,Not available,Not available,Not available,Not available,Not available,Not available,$72665.6565,$62747.7505,$153998.7885,$94727.7075,1
2018,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,122743.00257,38350.72145,140783.24036999998,29566.75681,,,,,75082.4472,31558.24325,,,175181.42119,50058.61667,,,140299.97624,64400.72745,155634.17837,38028.1396,$1227430257,$38350.72145,$140783.24036999998,$29566.75681,Not available,Not available,Not available,Not available,$75082.4472,$31558.24325,Not available,Not available,$175181.42119,$50058.61667,Not available,Not available,$140299.97624,$64400.72745,$155634.17837,$38028.1396,1
2018,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,105941.96599,16861.90108,108287.68382,38118.21906,190810.2075,52812.12665,,,92492.12878,17140.66049,,,127707.11119,29066.45062,,,107696.08088,25952.6228,131872.67757,29184.52775,$105941.96599,$16861.90108,$108287.68382,$38118.21906,$190810.2075,$52812.12665,Not available,Not available,$92492.12878,$17140.66049,Not available,Not available,$127707.11119,$29066.45062,Not available,Not available,$1076968088,$25952.6228,$131872.67757,$29184.52775,1
2018,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,155998.14807999998,20245.96728,148172.19067,24378.66683,123250.6125,114100.24357,,,156852.68566,33837.01013,,,,,,,157182.57125,46472.48033,148065.06915,62701.39061,$155998.14807999998,$20245.96728,$148172.19067,$24378.66683,$123250.6125,$114100.24357,Not available,Not available,$156852.68566,$338371013,Not available,Not available,Not available,Not available,Not available,Not available,$157182.57125,$46472.48033,$1480656915,$62701.39061,1
2018,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,116511.69506,34927.70197,78744.05552,77532.85197,111972.42065,70538.30363,,,134409.50993,52586.928,,,135423.5125,73048.35561,,,77602.2375,65796.95908,152769.895,70953.39951999999,$116511.69506,$34927.70197,$787445552,$77532.85197,$111972.42065,$70538.30363,Not available,Not available,$134409.50993,$52586.928,Not available,Not available,$135423.5125,$73048.35561,Not available,Not available,$77602.2375,$65796.95908,$152769.895,$70953.39951999999,1
2018,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,135879.99625,27413.3708,173633.02831,69028.86403,,,,,130605.47868,21720.10547,,,304323.71729,,,,,,251066.0625,29917.33633,$135879.99625,$27413.3708,$1736332831,$69028.86403,Not available,Not available,Not available,Not available,$130605.47868,$21720.10547,Not available,Not available,$304323.71729,Not available,Not available,Not available,Not available,Not available,$251066625,$29917.33633,1
2018,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,106567.65305,21140.67543,111730.17994,26652.56455,,,,,98470.23997,40489.49998,,,98144.00625,77246.78882,,,107599.91497,27962.36859,112599.325,43452.38384,$106567.65305,$21140.67543,$111730.17994,$26652.56455,Not available,Not available,Not available,Not available,$98470.23997,$40489.49998,Not available,Not available,$981440625,$77246.78882,Not available,Not available,$107599.91497,$27962.36859,$112599.325,$43452.38384,1
2018,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,170565.45751,22364.05188,194548.50509,62632.00508,,,,,163826.54007,47373.27493,,,,,,,237914.46134,30665.96968,191723.175,186391.4448,$170565.45751,$223645188,$194548.50509,$626320508,Not available,Not available,Not available,Not available,$163826.54007,$47373.27493,Not available,Not available,Not available,Not available,Not available,Not available,$237914.46134,$30665.96968,$191723.175,$186391.4448,1
2018,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,118582.30535,13740.76952,117545.17427,24958.09687,188984.2725,55364.78378,,,115821.49163,22172.93735,,,,,242251.66561,113870.17576,113360.13125,68327.70499,128957.26802,28630.6608,$118582.30535,$13740.76952,$117545.17427,$249589687,$188984.2725,$55364.78378,Not available,Not available,$115821.49163,$22172.93735,Not available,Not available,Not available,Not available,$242251.66561,$113870.17576,$113360.13125,$68327.70499,$128957.26802,$28630.6608,1
2018,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,137303.00826,37207.68614,108903.63256,57901.61614,,,,,152958.57495,18704.87814,,,,,,,106730.76991,44539.42381,112045.45805,45585.07592,$1373030826,$37207.68614,$108903.63256,$57901.61614,Not available,Not available,Not available,Not available,$152958.57495,$18704.87814,Not available,Not available,Not available,Not available,Not available,Not available,$106730.76991,$44539.42381,$112045.45805,$455857592,1
2020,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,122412.55,42875.65932,97635.07,59721.985960000005,167485.14588,48278.32984,,,114382.28672,37437.5924,,,175292.41184000002,645.39436,,,96740.72096,39242.8088,156768.29584,82383.94112,$122412.55,$42875.65932,$976357,$59721.985960000005,$167485.14588,$48278.32984,Not available,Not available,$114382.28672,$37437.5924,Not available,Not available,$175292.41184000002,$645.39436,Not available,Not available,$96740.72096,$39242.8088,$156768.29584,$82383.94112,1
2020,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,103016.50268,10533.96864,96455.19,13340.90316,190747.65996,41239.16576,,,99855.60416,19407.84612,,,141065.27292000002,78772.32844,,,100289.8,14533.76184,129786.8,38229.29188,$103016.50268,$10533.96864,$96455.19,$13340.90316,$190747.65996,$41239.16576,Not available,Not available,$99855.60416,$19407.84612,Not available,Not available,$141065.27292000002,$78772.32844,Not available,Not available,$100289.8,$14533.76184,$129786.8,$38229.29188,1
2020,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,152875.87172,20788.30572,145783.61304,107887.04732,166884.58696000002,117464.13328,,,153384.4,22282.0338,,,,,,,,,,,$152875.87172,$20788.30572,$145783.61304,$1078874732,$166884.58696000002,$117464.13328,Not available,Not available,$153384.4,$22282338,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2020,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,115832.35924,42190.14904,72955.52004,15910.6818,,,,,146010.15,57205.301920000005,,,190255.65,90503.87528,,,73349.59996,62308.282920000005,93757.98432,73958.41804,$115832.35924,$42190.14904,$72955.52004,$15910.6818,Not available,Not available,Not available,Not available,$146010.15,$57205.301920000005,Not available,Not available,$190255.65,$90503.87528,Not available,Not available,$73349.59996,$62308.282920000005,$93757.98432,$73958.41804,1
2020,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,171082.6,19785.40772,240492.58064,109687.5442,,,,,162528.47,51959.55544,,,,,,,241045.94436,157202.49168,,,$171082.6,$19785.40772,$240492.58064,$109687.5442,Not available,Not available,Not available,Not available,$162528.47,$51959.55544,Not available,Not available,Not available,Not available,Not available,Not available,$241045.94436,$157202.49168,Not available,Not available,1
2020,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,120797.29428,19899.85608,114874.29668,27447.54844,186836.35776,19842.04196,,,115149.20872,24331.48536,,,135096.26,89556.43164000001,240248.34548,69191.70284,126444.19996,36144.44392,108156.05996,50815.07184,$120797.29428,$19899.85608,$114874.29668,$27447.54844,$186836.35776,$198424196,Not available,Not available,$115149.20872,$24331.48536,Not available,Not available,$135096.26,$89556.43164000001,$240248.34548,$69191.70284,$126444.19996,$36144.44392,$1081565996,$508157184,1
2020,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,121148.89852,23583.44144,115945.62772,29119.438400000003,,,,,121570.11568,28122.4398,,,,,,,87606.09,40183.17316,171692.59796,48216.97608,$121148.89852,$23583.44144,$115945.62772,$29119.438400000003,Not available,Not available,Not available,Not available,$121570.11568,$28122.4398,Not available,Not available,Not available,Not available,Not available,Not available,$876069,$40183.17316,$171692.59796,$48216.97608,1
2020,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,119462.85,37347.92152,106756.72228,29816.74748,,,,,146379.45244,84123.08424,,,,,,,72489.46744000001,37913.08404,154626.81364,42197.22832,$119462.85,$37347.92152,$106756.72228,$29816.74748,Not available,Not available,Not available,Not available,$146379.45244,$841238424,Not available,Not available,Not available,Not available,Not available,Not available,$72489.46744000001,$379138404,$154626.81364,$42197.22832,1
2015,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,99914.11092,18299.65628,118275.68624,9930.26604,,,,,78003.80062,25789.28016,,,,,,,127815.08834,41897.26042,106308.54178,28847.82274,$99914.11092,$18299.65628,$118275.68624,$9930.26604,Not available,Not available,Not available,Not available,$78003.80062,$25789.28016,Not available,Not available,Not available,Not available,Not available,Not available,$1278158834,$41897.26042,$106308.54178,$28847.82274,1
2015,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,126983.05124,14356.187419999998,143070.39182,16698.7911,,,,,110938.28,18062.29996,,,121594.80478,33120.2365,,,133634.18811999998,40336.38462,143950.15818,26988.96156,$1269835124,$14356.187419999998,$143070.39182,$16698.7911,Not available,Not available,Not available,Not available,$110938.28,$18062.29996,Not available,Not available,$121594.80478,$33120.2365,Not available,Not available,$133634.18811999998,$40336.38462,$143950.15818,$26988.96156,1
2015,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,162629.06858,24990.78254,155201.36374,23764.01156,,,,,166084.925,36881.81818,,,,,,,158022.55,26333.65172,217684.125,130438.90766,$1626296858,$24990.78254,$155201.36374,$237641156,Not available,Not available,Not available,Not available,$166084.925,$36881.81818,Not available,Not available,Not available,Not available,Not available,Not available,$158022.55,$26333.65172,$217684.125,$130438.90766,1
2015,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,149780.86778,16703.95102,153857.20458,48287.82134,121396.14786,61294.68968,,,149667.34954,20706.75896,,,,,,,182926.90388,128350.43004,94905.11858,48175.59308,$149780.86778,$16703.95102,$153857.20458,$48287.82134,$121396.14786,$61294.68968,Not available,Not available,$149667.34954,$20706.75896,Not available,Not available,Not available,Not available,Not available,Not available,$182926.90388,$128350.43004,$94905.11858,$48175.59308,1
2015,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,157101.50428,17941.041839999998,148885.62165999998,19292.94088,,,,,161086.2525,30465.45766,,,322496.28998,,,,149960.175,38867.0974,187692.09,120850.48632,$157101.50428,$1794141839999998,$148885.62165999998,$19292.94088,Not available,Not available,Not available,Not available,$161086.2525,$30465.45766,Not available,Not available,$322496.28998,Not available,Not available,Not available,$149960.175,$38867974,$1876929,$120850.48632,1
2015,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,94572.30374,12950.109219999998,126065.87546,43434.91658,,,,,79309.26037999999,16158.28948,,,142044.85772,84445.96074,,,91642.75916,27577.19244,137060.375,12977.198799999998,$94572.30374,$12950.109219999998,$126065.87546,$43434.91658,Not available,Not available,Not available,Not available,$79309.26037999999,$16158.28948,Not available,Not available,$142044.85772,$84445.96074,Not available,Not available,$91642.75916,$27577.19244,$137060.375,$12977.198799999998,1
2015,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,169309.875,38251.77694,204688.86648,52222.26033999999,,,,,147945.22624,33765.2265,,,,,,,219403.66834,98452.56358,204973.95206,34877.18926,$169309.875,$38251.77694,$204688.86648,$52222.26033999999,Not available,Not available,Not available,Not available,$147945.22624,$33765.2265,Not available,Not available,Not available,Not available,Not available,Not available,$219403.66834,$98452.56358,$204973.95206,$34877.18926,1
2015,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,123684.57238,16149.25962,94531.02438,45685.93168,219988.02928,75952.73242,,,125450.555,15557.1588,,,108573.74666,101833.60116,166315.83141999997,30148.12258,94531.02438,68297.9911,109309.03526,48015.63556,$123684.57238,$16149.25962,$945312438,$45685.93168,$2199882928,$75952.73242,Not available,Not available,$125450.555,$15557.1588,Not available,Not available,$108573.74666,$101833.60116,$166315.83141999997,$30148.12258,$945312438,$68297.9911,$1093093526,$48015.63556,1
2015,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,134373.34665999998,36885.68812,141575.305,37842.85328,98038.48,9263.34638,,,144584.82833999998,51339.91402,,,,,,,124564.33874,54760.94098,144431.32072,43927.68894,$134373.34665999998,$36885.68812,$141575.305,$37842.85328,$98038.48,$9263.34638,Not available,Not available,$144584.82833999998,$51339.91402,Not available,Not available,Not available,Not available,Not available,Not available,$124564.33874,$54760.94098,$144431.32072,$43927.68894,1
2016,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2016,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2016,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,101496.52041,22806.37524,114753.96771,22088.10432,197909.10906,55538.6433,,,92330.925,26965.72422,,,,,,,116209.6125,32174.46192,103702.27437,50022.98487,$101496.52041,$22806.37524,$114753.96771,$22088.10432,$197909.10906,$55538.6433,Not available,Not available,$92330.925,$26965.72422,Not available,Not available,Not available,Not available,Not available,Not available,$116209.6125,$32174.46192,$103702.27437,$50022.98487,1
2016,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,119747.47884,18398.68791,129058.25667,30982.43784,248869.41201,110324.63037,,,105691.52823,12406.72926,,,126862.69095,51454.43259,,,109841.9625,52483.44483,141361.83000000002,35262.772170000004,$119747.47884,$18398.68791,$129058.25667,$30982.43784,$248869.41201,$110324.63037,Not available,Not available,$105691.52823,$12406.72926,Not available,Not available,$126862.69095,$51454.43259,Not available,Not available,$109841.9625,$52483.44483,$141361.83000000002,$35262.772170000004,1
2016,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,149480.58375000002,26723.75352,148166.30079,27122.368410000003,103197.95649,21074.37444,,,156206.09568,46837.886340000005,,,276083.47458000004,129358.80975,,,148246.53318,39111.37983,219229.27479,95686.67655,$149480.58375000002,$26723.75352,$148166.30079,$27122.368410000003,$103197.95649,$21074.37444,Not available,Not available,$1562069568,$46837.886340000005,Not available,Not available,$276083.47458000004,$129358.80975,Not available,Not available,$148246.53318,$39111.37983,$219229.27479,$95686.67655,1
2016,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,150193.76055,11109.00219,153931.5711,35518.7517,154415.5125,40238.45388,,,149639.775,14044.48884,,,134039.0325,69602.23509,,,163966.98750000002,39841.11252,93763.64625,51204.82071,$150193.76055,$111090219,$153931.5711,$35518.7517,$154415.5125,$40238.45388,Not available,Not available,$149639.775,$14044.48884,Not available,Not available,$134039325,$69602.23509,Not available,Not available,$163966.98750000002,$39841.11252,$93763.64625,$51204.82071,1
2016,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,146455.95,12633.4176,150594.92250000002,30313.83459,,,,,133189.58799,35232.20745,,,318383.77353,,,,151550.07,41779.42518,232896.79875,144358.44609,$146455.95,$12633.4176,$150594.92250000002,$30313.83459,Not available,Not available,Not available,Not available,$133189.58799,$35232.20745,Not available,Not available,$318383.77353,Not available,Not available,Not available,$1515507,$41779.42518,$232896.79875,$144358.44609,1
2016,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,84503.80962,16275.7134,90372.23586,25786.43544,,,,,83310.51201,41809.9899,,,78799.66875,60151.36896,,,79330.73076,28190.86008,124965.13125,52068.27405,$84503.80962,$16275.7134,$90372.23586,$25786.43544,Not available,Not available,Not available,Not available,$83310.51201,$41809.9899,Not available,Not available,$78799.66875,$60151.36896,Not available,Not available,$79330.73076,$28190.86008,$124965.13125,$52068.27405,1
2016,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,154126.42119,39832.197810000005,193815.98364,68701.84938,,,,,138709.06701,54336.430980000005,,,,,,,220821.18729,42917.961,193152.47451,119476.21695,$154126.42119,$39832.197810000005,$193815.98364,$68701.84938,Not available,Not available,Not available,Not available,$1387096701,$54336.430980000005,Not available,Not available,Not available,Not available,Not available,Not available,$220821.18729,$42917.961,$193152.47451,$119476.21695,1
