YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,84504.0,16276.0,90372.0,25786.0,,,,,83311.0,41810.0,,,78800.0,60151.0,,,79331.0,28191.0,124965.0,52068.0,$84504,$16276,$90372,$25786,Not available,Not available,Not available,Not available,$83311,$41810,Not available,Not available,$78800,$60151,Not available,Not available,$79331,$28191,$124965,$52068
2016,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,154126.0,39832.0,193816.0,68702.0,,,,,138709.0,54336.0,,,,,,,220821.0,42918.0,193152.0,119476.0,$154126,$39832,$193816,$68702,Not available,Not available,Not available,Not available,$138709,$54336,Not available,Not available,Not available,Not available,Not available,Not available,$220821,$42918,$193152,$119476
2016,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,117202.0,12124.0,91376.0,48444.0,182539.0,46866.0,,,116210.0,20210.0,,,136222.0,58264.0,179223.0,112711.0,113203.0,50270.0,115775.0,55926.0,$117202,$12124,$91376,$48444,$182539,$46866,Not available,Not available,$116210,$20210,Not available,Not available,$136222,$58264,$179223,$112711,$113203,$50270,$115775,$55926
2016,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,112230.0,33551.0,137223.0,53956.0,,,,,138496.0,62776.0,,,,,,,109842.0,47410.0,113224.0,48966.0,$112230,$33551,$137223,$53956,Not available,Not available,Not available,Not available,$138496,$62776,Not available,Not available,Not available,Not available,Not available,Not available,$109842,$47410,$113224,$48966
2017,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2017,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2017,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,100455.0,29794.0,116908.0,30463.0,197139.0,32661.0,,,72791.0,16009.0,,,175863.0,23277.0,,,90236.0,56198.0,138263.0,43311.0,$100455,$29794,$116908,$30463,$197139,$32661,Not available,Not available,$72791,$16009,Not available,Not available,$175863,$23277,Not available,Not available,$90236,$56198,$138263,$43311
2017,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,112232.0,17367.0,131716.0,45314.0,191989.0,59241.0,,,99762.0,20901.0,,,125773.0,45759.0,,,108647.0,32883.0,153280.0,45710.0,$112232,$17367,$131716,$45314,$191989,$59241,Not available,Not available,$99762,$20901,Not available,Not available,$125773,$45759,Not available,Not available,$108647,$32883,$153280,$45710
2017,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,148566.0,24410.0,157263.0,30951.0,101320.0,48740.0,,,136133.0,46991.0,,,,,,,158648.0,30093.0,218423.0,124374.0,$148566,$24410,$157263,$30951,$101320,$48740,Not available,Not available,$136133,$46991,Not available,Not available,Not available,Not available,Not available,Not available,$158648,$30093,$218423,$124374
2017,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,141849.0,26517.0,87097.0,75587.0,154319.0,49045.0,,,152448.0,24156.0,,,96385.0,78622.0,,,125949.0,106890.0,94565.0,67542.0,$141849,$26517,$87097,$75587,$154319,$49045,Not available,Not available,$152448,$24156,Not available,Not available,$96385,$78622,Not available,Not available,$125949,$106890,$94565,$67542
2017,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,145869.0,16794.0,148863.0,34136.0,,,,,142628.0,31562.0,,,,,,,146915.0,128853.0,235765.0,119127.0,$145869,$16794,$148863,$34136,Not available,Not available,Not available,Not available,$142628,$31562,Not available,Not available,Not available,Not available,Not available,Not available,$146915,$128853,$235765,$119127
2017,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,92892.0,20200.0,106981.0,34938.0,,,,,81280.0,27741.0,,,98648.0,51781.0,,,91826.0,24990.0,126884.0,42178.0,$92892,$20200,$106981,$34938,Not available,Not available,Not available,Not available,$81280,$27741,Not available,Not available,$98648,$51781,Not available,Not available,$91826,$24990,$126884,$42178
2017,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,174063.0,24056.0,209188.0,64874.0,,,,,166321.0,42050.0,,,,,,,237759.0,58856.0,210435.0,114355.0,$174063,$24056,$209188,$64874,Not available,Not available,Not available,Not available,$166321,$42050,Not available,Not available,Not available,Not available,Not available,Not available,$237759,$58856,$210435,$114355
2017,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,115150.0,13545.0,96368.0,58910.0,187895.0,67847.0,,,115829.0,22212.0,,,,,,,112832.0,92743.0,96332.0,53892.0,$115150,$13545,$96368,$58910,$187895,$67847,Not available,Not available,$115829,$22212,Not available,Not available,Not available,Not available,Not available,Not available,$112832,$92743,$96332,$53892
2017,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,133016.0,30909.0,141199.0,41638.0,,,,,145411.0,47467.0,,,,,,,138731.0,57778.0,113791.0,36914.0,$133016,$30909,$141199,$41638,Not available,Not available,Not available,Not available,$145411,$47467,Not available,Not available,Not available,Not available,Not available,Not available,$138731,$57778,$113791,$36914
2018,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2018,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2018,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,122743.0,38351.0,140783.0,29567.0,,,,,75082.0,31558.0,,,175181.0,50059.0,,,140300.0,64401.0,155634.0,38028.0,$122743,$38351,$140783,$29567,Not available,Not available,Not available,Not available,$75082,$31558,Not available,Not available,$175181,$50059,Not available,Not available,$140300,$64401,$155634,$38028
2018,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,105942.0,16862.0,108288.0,38118.0,190810.0,52812.0,,,92492.0,17141.0,,,127707.0,29066.0,,,107696.0,25953.0,131873.0,29185.0,$105942,$16862,$108288,$38118,$190810,$52812,Not available,Not available,$92492,$17141,Not available,Not available,$127707,$29066,Not available,Not available,$107696,$25953,$131873,$29185
2018,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,155998.0,20246.0,148172.0,24379.0,123251.0,114100.0,,,156853.0,33837.0,,,,,,,157183.0,46472.0,148065.0,62701.0,$155998,$20246,$148172,$24379,$123251,$114100,Not available,Not available,$156853,$33837,Not available,Not available,Not available,Not available,Not available,Not available,$157183,$46472,$148065,$62701
2018,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,116512.0,34928.0,78744.0,77533.0,111972.0,70538.0,,,134410.0,52587.0,,,135424.0,73048.0,,,77602.0,65797.0,152770.0,70953.0,$116512,$34928,$78744,$77533,$111972,$70538,Not available,Not available,$134410,$52587,Not available,Not available,$135424,$73048,Not available,Not available,$77602,$65797,$152770,$70953
2018,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,135880.0,27413.0,173633.0,69029.0,,,,,130605.0,21720.0,,,,,,,,,251066.0,29917.0,$135880,$27413,$173633,$69029,Not available,Not available,Not available,Not available,$130605,$21720,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$251066,$29917
2018,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,106568.0,21141.0,111730.0,26653.0,,,,,98470.0,40489.0,,,98144.0,77247.0,,,107600.0,27962.0,112599.0,43452.0,$106568,$21141,$111730,$26653,Not available,Not available,Not available,Not available,$98470,$40489,Not available,Not available,$98144,$77247,Not available,Not available,$107600,$27962,$112599,$43452
2018,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,170565.0,22364.0,194549.0,62632.0,,,,,163827.0,47373.0,,,,,,,237914.0,30666.0,191723.0,186391.0,$170565,$22364,$194549,$62632,Not available,Not available,Not available,Not available,$163827,$47373,Not available,Not available,Not available,Not available,Not available,Not available,$237914,$30666,$191723,$186391
2018,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,118582.0,13741.0,117545.0,24958.0,188984.0,55365.0,,,115821.0,22173.0,,,,,242252.0,113870.0,113360.0,68328.0,128957.0,28631.0,$118582,$13741,$117545,$24958,$188984,$55365,Not available,Not available,$115821,$22173,Not available,Not available,Not available,Not available,$242252,$113870,$113360,$68328,$128957,$28631
2018,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,137303.0,37208.0,108904.0,57902.0,,,,,152959.0,18705.0,,,,,,,106731.0,44539.0,112045.0,45585.0,$137303,$37208,$108904,$57902,Not available,Not available,Not available,Not available,$152959,$18705,Not available,Not available,Not available,Not available,Not available,Not available,$106731,$44539,$112045,$45585
2019,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2019,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2019,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,127302.0,37234.0,112833.0,65037.0,,,,,99264.0,42579.0,,,177065.0,44132.0,,,105574.0,45894.0,155886.0,47902.0,$127302,$37234,$112833,$65037,Not available,Not available,Not available,Not available,$99264,$42579,Not available,Not available,$177065,$44132,Not available,Not available,$105574,$45894,$155886,$47902
2019,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,101512.0,8716.0,102372.0,20049.0,189798.0,34954.0,,,95348.0,14689.0,,,127778.0,20637.0,,,102620.0,12318.0,126390.0,21667.0,$101512,$8716,$102372,$20049,$189798,$34954,Not available,Not available,$95348,$14689,Not available,Not available,$127778,$20637,Not available,Not available,$102620,$12318,$126390,$21667
2019,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,162711.0,25264.0,149161.0,66717.0,160484.0,21970.0,,,150693.0,39298.0,,,,,,,147953.0,49834.0,198765.0,91454.0,$162711,$25264,$149161,$66717,$160484,$21970,Not available,Not available,$150693,$39298,Not available,Not available,Not available,Not available,Not available,Not available,$147953,$49834,$198765,$91454
2019,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,114327.0,29571.0,76333.0,31562.0,153931.0,81955.0,,,136134.0,53863.0,,,190546.0,95226.0,,,124789.0,107295.0,94793.0,52724.0,$114327,$29571,$76333,$31562,$153931,$81955,Not available,Not available,$136134,$53863,Not available,Not available,$190546,$95226,Not available,Not available,$124789,$107295,$94793,$52724
2019,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,161030.0,28654.0,184418.0,22454.0,,,,,134930.0,27473.0,,,240532.0,1468.0,,,174640.0,150989.0,240610.0,11464.0,$161030,$28654,$184418,$22454,Not available,Not available,Not available,Not available,$134930,$27473,Not available,Not available,$240532,$1468,Not available,Not available,$174640,$150989,$240610,$11464
2019,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,102123.0,22403.0,105859.0,35632.0,,,,,95895.0,27077.0,,,93156.0,82849.0,,,103866.0,43843.0,96394.0,41781.0,$102123,$22403,$105859,$35632,Not available,Not available,Not available,Not available,$95895,$27077,Not available,Not available,$93156,$82849,Not available,Not available,$103866,$43843,$96394,$41781
2019,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,172031.0,13695.0,210123.0,147433.0,,,,,170165.0,16906.0,,,,,,,239330.0,51446.0,,,$172031,$13695,$210123,$147433,Not available,Not available,Not available,Not available,$170165,$16906,Not available,Not available,Not available,Not available,Not available,Not available,$239330,$51446,Not available,Not available
2019,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,122298.0,16216.0,118728.0,21426.0,189344.0,17097.0,,,116837.0,12941.0,,,130617.0,91011.0,240771.0,110594.0,118562.0,31064.0,128796.0,49729.0,$122298,$16216,$118728,$21426,$189344,$17097,Not available,Not available,$116837,$12941,Not available,Not available,$130617,$91011,$240771,$110594,$118562,$31064,$128796,$49729
2019,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,127030.0,36931.0,112833.0,59488.0,,,,,138820.0,56973.0,,,,,,,100130.0,54292.0,140979.0,43316.0,$127030,$36931,$112833,$59488,Not available,Not available,Not available,Not available,$138820,$56973,Not available,Not available,Not available,Not available,Not available,Not available,$100130,$54292,$140979,$43316
2020,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,122413.0,42876.0,97635.0,59722.0,167485.0,48278.0,,,114382.0,37438.0,,,175292.0,645.0,,,96741.0,39243.0,156768.0,82384.0,$122413,$42876,$97635,$59722,$167485,$48278,Not available,Not available,$114382,$37438,Not available,Not available,$175292,$645,Not available,Not available,$96741,$39243,$156768,$82384
2020,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,103017.0,10534.0,96455.0,13341.0,190748.0,41239.0,,,99856.0,19408.0,,,141065.0,78772.0,,,100290.0,14534.0,129787.0,38229.0,$103017,$10534,$96455,$13341,$190748,$41239,Not available,Not available,$99856,$19408,Not available,Not available,$141065,$78772,Not available,Not available,$100290,$14534,$129787,$38229
2020,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,152876.0,20788.0,145784.0,107887.0,166885.0,117464.0,,,153384.0,22282.0,,,,,,,,,,,$152876,$20788,$145784,$107887,$166885,$117464,Not available,Not available,$153384,$22282,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2020,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,115832.0,42190.0,72956.0,15911.0,,,,,146010.0,57205.0,,,190256.0,90504.0,,,73350.0,62308.0,93758.0,73958.0,$115832,$42190,$72956,$15911,Not available,Not available,Not available,Not available,$146010,$57205,Not available,Not available,$190256,$90504,Not available,Not available,$73350,$62308,$93758,$73958
2020,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,171083.0,19785.0,240493.0,109688.0,,,,,162528.0,51960.0,,,,,,,241046.0,157202.0,,,$171083,$19785,$240493,$109688,Not available,Not available,Not available,Not available,$162528,$51960,Not available,Not available,Not available,Not available,Not available,Not available,$241046,$157202,Not available,Not available
2020,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,120797.0,19900.0,114874.0,27448.0,186836.0,19842.0,,,115149.0,24331.0,,,135096.0,89556.0,240248.0,69192.0,126444.0,36144.0,108156.0,50815.0,$120797,$19900,$114874,$27448,$186836,$19842,Not available,Not available,$115149,$24331,Not available,Not available,$135096,$89556,$240248,$69192,$126444,$36144,$108156,$50815
2020,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,121149.0,23583.0,115946.0,29119.0,,,,,121570.0,28122.0,,,,,,,87606.0,40183.0,171693.0,48217.0,$121149,$23583,$115946,$29119,Not available,Not available,Not available,Not available,$121570,$28122,Not available,Not available,Not available,Not available,Not available,Not available,$87606,$40183,$171693,$48217
2020,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,119463.0,37348.0,106757.0,29817.0,,,,,146379.0,84123.0,,,,,,,72489.0,37913.0,154627.0,42197.0,$119463,$37348,$106757,$29817,Not available,Not available,Not available,Not available,$146379,$84123,Not available,Not available,Not available,Not available,Not available,Not available,$72489,$37913,$154627,$42197
2021,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,132981.0,30682.0,112374.0,60904.0,134457.0,59135.0,,,115051.0,37289.0,,,176985.0,106820.0,,,97074.0,65268.0,157203.0,45584.0,$132981,$30682,$112374,$60904,$134457,$59135,Not available,Not available,$115051,$37289,Not available,Not available,$176985,$106820,Not available,Not available,$97074,$65268,$157203,$45584
2021,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,106922.0,17386.0,101295.0,11410.0,197842.0,12696.0,,,100504.0,28642.0,,,149442.0,110422.0,,,101423.0,10079.0,139281.0,39154.0,$106922,$17386,$101295,$11410,$197842,$12696,Not available,Not available,$100504,$28642,Not available,Not available,$149442,$110422,Not available,Not available,$101423,$10079,$139281,$39154
2021,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,158465.0,38952.0,,,,,,,169428.0,40409.0,,,,,100201.0,99060.0,,,,,$158465,$38952,Not available,Not available,Not available,Not available,Not available,Not available,$169428,$40409,Not available,Not available,Not available,Not available,$100201,$99060,Not available,Not available,Not available,Not available
2021,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,112186.0,32579.0,72595.0,25900.0,,,,,141391.0,60488.0,,,,,105717.0,42552.0,82302.0,58110.0,94261.0,54391.0,$112186,$32579,$72595,$25900,Not available,Not available,Not available,Not available,$141391,$60488,Not available,Not available,Not available,Not available,$105717,$42552,$82302,$58110,$94261,$54391
2021,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,174069.0,24096.0,237250.0,104194.0,,,,,167243.0,49575.0,,,,,,,237890.0,63994.0,,,$174069,$24096,$237250,$104194,Not available,Not available,Not available,Not available,$167243,$49575,Not available,Not available,Not available,Not available,Not available,Not available,$237890,$63994,Not available,Not available
2021,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,135389.0,16158.0,137561.0,18875.0,186783.0,840.0,,,129113.0,26688.0,,,,,163120.0,117730.0,148144.0,21727.0,129714.0,53068.0,$135389,$16158,$137561,$18875,$186783,$840,Not available,Not available,$129113,$26688,Not available,Not available,Not available,Not available,$163120,$117730,$148144,$21727,$129714,$53068
2021,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,137499.0,24225.0,130839.0,35512.0,,,,,120851.0,39377.0,,,146784.0,87454.0,231150.0,66950.0,110060.0,28551.0,172909.0,40921.0,$137499,$24225,$130839,$35512,Not available,Not available,Not available,Not available,$120851,$39377,Not available,Not available,$146784,$87454,$231150,$66950,$110060,$28551,$172909,$40921
2021,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,120522.0,28861.0,96471.0,60718.0,153036.0,139976.0,,,112550.0,63654.0,,,,,,,72666.0,62748.0,153999.0,94728.0,$120522,$28861,$96471,$60718,$153036,$139976,Not available,Not available,$112550,$63654,Not available,Not available,Not available,Not available,Not available,Not available,$72666,$62748,$153999,$94728
2022,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,115613.0,30647.0,96966.0,19002.0,135137.0,65471.0,,,122702.0,36803.0,,,,,,,98008.0,33653.0,103785.0,43861.0,$115613,$30647,$96966,$19002,$135137,$65471,Not available,Not available,$122702,$36803,Not available,Not available,Not available,Not available,Not available,Not available,$98008,$33653,$103785,$43861
2022,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,103583.0,14483.0,96750.0,11445.0,,,,,105427.0,23588.0,,,151958.0,117792.0,,,96750.0,22942.0,111674.0,49914.0,$103583,$14483,$96750,$11445,Not available,Not available,Not available,Not available,$105427,$23588,Not available,Not available,$151958,$117792,Not available,Not available,$96750,$22942,$111674,$49914
2022,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,158080.0,28515.0,,,,,,,156031.0,22681.0,,,,,,,,,,,$158080,$28515,Not available,Not available,Not available,Not available,Not available,Not available,$156031,$22681,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2022,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,133410.0,40323.0,96434.0,38503.0,,,,,141870.0,50484.0,,,,,,,144184.0,114044.0,,,$133410,$40323,$96434,$38503,Not available,Not available,Not available,Not available,$141870,$50484,Not available,Not available,Not available,Not available,Not available,Not available,$144184,$114044,Not available,Not available
2022,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,162891.0,24964.0,194643.0,142622.0,,,,,147366.0,44900.0,,,,,,,217795.0,160363.0,,,$162891,$24964,$194643,$142622,Not available,Not available,Not available,Not available,$147366,$44900,Not available,Not available,Not available,Not available,Not available,Not available,$217795,$160363,Not available,Not available
2022,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,139832.0,11492.0,146101.0,27242.0,188582.0,34502.0,,,138925.0,21703.0,,,90750.0,72007.0,161032.0,111452.0,149475.0,45962.0,130807.0,52601.0,$139832,$11492,$146101,$27242,$188582,$34502,Not available,Not available,$138925,$21703,Not available,Not available,$90750,$72007,$161032,$111452,$149475,$45962,$130807,$52601
2022,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,131133.0,31599.0,104906.0,38971.0,,,,,131458.0,38318.0,,,142651.0,61763.0,206298.0,48062.0,80372.0,26673.0,171891.0,46889.0,$131133,$31599,$104906,$38971,Not available,Not available,Not available,Not available,$131458,$38318,Not available,Not available,$142651,$61763,$206298,$48062,$80372,$26673,$171891,$46889
2022,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,113536.0,22634.0,96804.0,41687.0,,,,,113436.0,47736.0,,,,,,,79395.0,38498.0,196536.0,100618.0,$113536,$22634,$96804,$41687,Not available,Not available,Not available,Not available,$113436,$47736,Not available,Not available,Not available,Not available,Not available,Not available,$79395,$38498,$196536,$100618
2023,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,120027.0,12394.0,105761.0,30586.0,134091.0,33095.0,,,120000.0,15701.0,,,,,,,105385.0,52201.0,108510.0,48434.0,$120027,$12394,$105761,$30586,$134091,$33095,Not available,Not available,$120000,$15701,Not available,Not available,Not available,Not available,Not available,Not available,$105385,$52201,$108510,$48434
2023,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,109333.0,20881.0,97143.0,38375.0,,,,,118807.0,14949.0,,,108438.0,89126.0,,,95089.0,45557.0,102500.0,30258.0,$109333,$20881,$97143,$38375,Not available,Not available,Not available,Not available,$118807,$14949,Not available,Not available,$108438,$89126,Not available,Not available,$95089,$45557,$102500,$30258
2023,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,151094.0,16379.0,241250.0,130386.0,,,,,151161.0,17129.0,,,,,,,,,,,$151094,$16379,$241250,$130386,Not available,Not available,Not available,Not available,$151161,$17129,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2023,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,141591.0,32167.0,98333.0,61203.0,,,,,156250.0,37184.0,,,,,101875.0,55941.0,142708.0,94409.0,89464.0,70184.0,$141591,$32167,$98333,$61203,Not available,Not available,Not available,Not available,$156250,$37184,Not available,Not available,Not available,Not available,$101875,$55941,$142708,$94409,$89464,$70184
2023,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,161667.0,36052.0,193929.0,58383.0,,,,,134076.0,48394.0,,,,,,,194583.0,74418.0,,,$161667,$36052,$193929,$58383,Not available,Not available,Not available,Not available,$134076,$48394,Not available,Not available,Not available,Not available,Not available,Not available,$194583,$74418,Not available,Not available
2023,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,137936.0,11185.0,146250.0,33865.0,189265.0,13467.0,,,138542.0,16994.0,,,93672.0,27659.0,,,152083.0,53462.0,105134.0,31114.0,$137936,$11185,$146250,$33865,$189265,$13467,Not available,Not available,$138542,$16994,Not available,Not available,$93672,$27659,Not available,Not available,$152083,$53462,$105134,$31114
2023,6037403409,Census Tract 4034.09,Walnut,Los Angeles County,California,Walnut,125078.0,32244.0,83250.0,20071.0,,,206250.0,185377.0,126641.0,33714.0,,,148500.0,111795.0,199773.0,51193.0,72206.0,14759.0,170583.0,38324.0,$125078,$32244,$83250,$20071,Not available,Not available,$206250,$185377,$126641,$33714,Not available,Not available,$148500,$111795,$199773,$51193,$72206,$14759,$170583,$38324
2023,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,120341.0,13357.0,72000.0,34428.0,,,,,118750.0,53550.0,,,195833.0,52795.0,,,70250.0,16850.0,196607.0,49025.0,$120341,$13357,$72000,$34428,Not available,Not available,Not available,Not available,$118750,$53550,Not available,Not available,$195833,$52795,Not available,Not available,$70250,$16850,$196607,$49025
