YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,195407.46038,43658.08312,195586.7676,44821.64508,,,,,,,,,,,158270.22616,38189.8579,194273.56796,51892.02546,217831.18272,147982.63566,$195407.46038,$436588312,$195586.7676,$44821.64508,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$158270.22616,$38189.8579,$194273.56796,$518922546,$217831.18272,$147982.63566,1
2015,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,150458.10728,24598.62862,150547.11589999998,23001.63338,,,,,,,,,,,,,148710.18438,24650.22782,,,$150458.10728,$24598.62862,$150547.11589999998,$23001.63338,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$148710.18438,$24650.22782,Not available,Not available,1
2016,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,153619.55625,17640.937560000002,145713.48201,22313.51913,,,,,211049.3916,51258.308970000006,,,304373.67,173145.31821,,,146910.60021,23700.3933,141857.23317,66889.61619,$153619.55625,$17640.937560000002,$145713.48201,$22313.51913,Not available,Not available,Not available,Not available,$211049.3916,$51258.308970000006,Not available,Not available,$304373.67,$173145.31821,Not available,Not available,$146910.60021,$23700.3933,$141857.23317,$66889.61619,1
2016,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,126079.47,24995.57331,126557.04375,24091.36701,,,,,,,,,,,,,126397.8525,24670.82316,,,$126079.47,$24995.57331,$1265574375,$24091.36701,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126397.8525,$24670.82316,Not available,Not available,1
2016,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,133720.65,39671.73303,136550.43366,33642.84201,,,,,,,,,,,,,136550.43366,33642.84201,,,$133720.65,$39671.73303,$136550.43366,$33642.84201,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$136550.43366,$33642.84201,Not available,Not available,1
2016,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,196151.63766,33039.18879,196705.62321,27415.28031,,,,,,,,,,,140522.57373,44181.30276,195736.46688,33128.33589,218826.83931,79021.26297,$196151.63766,$33039.18879,$196705.62321,$27415.28031,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140522.57373,$44181.30276,$195736.46688,$33128.33589,$218826.83931,$79021.26297,1
2016,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,161411.01279,34911.277890000005,162837.36639,40789.89237,,,,,,,,,,,,,161977.73364000002,39083.36217,,,$1614111279,$34911.277890000005,$162837.36639,$40789.89237,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$161977.73364000002,$39083.36217,Not available,Not available,1
2014,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,153292.28788000002,21713.004630000003,142950.73125,26426.98671,,,,,211174.25041,75043.80354000001,,,,,166372.0375,26766.83794,144970.45548,28780.101120000003,139271.80938000002,75554.22649,$153292.28788000002,$2171304630000003,$142950.73125,$26426.98671,Not available,Not available,Not available,Not available,$211174.25041,$75043.80354000001,Not available,Not available,Not available,Not available,$166372375,$26766.83794,$144970.45548,$28780.101120000003,$139271.80938000002,$75554.22649,1
2014,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,131105.04218000002,26610.48053,129310.16249,30322.999860000004,,,,,176349.19091,108495.24381,,,,,,,129153.80508,29949.55117,,,$1311054218000002,$26610.48053,$129310.16249,$30322.999860000004,Not available,Not available,Not available,Not available,$176349.19091,$108495.24381,Not available,Not available,Not available,Not available,Not available,Not available,$129153.80508,$29949.55117,Not available,Not available,1
2014,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,109976.11647,15370.83795,105906.94718,17404.77649,,,,,117074.226,140734.59110000002,,,,,,,105906.94718,17404.77649,,,$109976.11647,$15370.83795,$105906.94718,$17404.77649,Not available,Not available,Not available,Not available,$117074.226,$140734.59110000002,Not available,Not available,Not available,Not available,Not available,Not available,$105906.94718,$17404.77649,Not available,Not available,1
2014,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,167381.25351,36326.607520000005,157219.31407000002,34910.34536,,,,,105799.69375,181895.35623,,,,,150219.4125,201154.45407,152137.05214,31767.69064,228045.34417000003,159471.6361,$167381.25351,$36326.607520000005,$157219.31407000002,$34910.34536,Not available,Not available,Not available,Not available,$105799.69375,$181895.35623,Not available,Not available,Not available,Not available,$150219.4125,$201154.45407,$1521375214,$31767.69064,$228045.34417000003,$159471.6361,1
2014,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,134853.74339000002,18620.7461,137635.87152000002,17797.608330000003,,,,,99290.83198,93001.64591,,,,,75675.69423000001,192001.73064,136883.8053,18096.10884,83488.39589,124939.90827,$134853.74339000002,$18620.7461,$137635.87152000002,$17797.608330000003,Not available,Not available,Not available,Not available,$99290.83198,$93001.64591,Not available,Not available,Not available,Not available,$75675.69423000001,$192001.73064,$136883.8053,$18096.10884,$83488.39589,$124939.90827,1
2017,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,156462.35238,11354.1171,156510.98616,12193.36156,,,,,212135.56028,90886.55866,,,,,,,155049.47872,16206.27192,155618.11984,104656.1535,$156462.35238,$11354.1171,$156510.98616,$12193.36156,Not available,Not available,Not available,Not available,$212135.56028,$90886.55866,Not available,Not available,Not available,Not available,Not available,Not available,$155049.47872,$16206.27192,$155618.11984,$104656.1535,1
2017,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,126572.53,28667.74278,126884.285,28444.5262,,,,,,,,,,,,,126052.52266,28743.811,,,$126572.53,$28667.74278,$126884.285,$28444.5262,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126052.52266,$28743.811,Not available,Not available,1
2017,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,135028.57262,29487.03492,144641.8498,25022.70332,,,,,,,,,,,45296.75448,34604.805,144641.8498,25022.70332,,,$135028.57262,$294873492,$144641.8498,$25022.70332,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45296.75448,$34604.805,$144641.8498,$25022.70332,Not available,Not available,1
2017,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,195262.13266,31886.3014,196302.14734,31648.12058,,,,,,,,,,,141536.77,27944.47118,195418.01016,29954.66742,219307.1723,128869.54084,$195262.13266,$31886.3014,$196302.14734,$31648.12058,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$141536.77,$27944.47118,$1954181016,$29954.66742,$219307.1723,$128869.54084,1
2017,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,163983.13,26779.7545,172829.48988,27526.71948,,,,,,,,,,,,,172114.94742,30009.5363,163622.74122,119385.95374,$163983.13,$26779.7545,$172829.48988,$27526.71948,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$172114.94742,$30009.5363,$163622.74122,$119385.95374,1
