YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,144431.32072,24028.45746,115967.91202,26879.31326,,,,,163666.2125,48080.13456,,,,,,,136657.90123999998,50734.9134,79471.79785999999,54637.1029,$144431.32072,$24028.45746,$115967.91202,$26879.31326,Not available,Not available,Not available,Not available,$163666.2125,$48080.13456,Not available,Not available,Not available,Not available,Not available,Not available,$136657.90123999998,$50734.9134,$79471.79785999999,$54637.1029,1
2015,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,125020.99166,16672.9915,137119.71407999998,6633.07716,,,,,106745.845,36057.52096,,,,,,,141091.5625,16767.16004,103198.4,36696.06106,$125020.99166,$16672.9915,$137119.71407999998,$66337716,Not available,Not available,Not available,Not available,$106745.845,$36057.52096,Not available,Not available,Not available,Not available,Not available,Not available,$141091.5625,$16767.16004,$103198.4,$366966106,1
2015,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,86597.64738,11707.85848,80426.38306,20079.82868,,,,,91035.17858,24278.71358,,,122798.35612,55907.7332,,,84816.185,19621.88578,73834.58525999999,24894.03404,$86597.64738,$11707.85848,$80426.38306,$20079.82868,Not available,Not available,Not available,Not available,$91035.17858,$24278.71358,Not available,Not available,$122798.35612,$55907.7332,Not available,Not available,$84816.185,$19621.88578,$73834.58525999999,$248943404,1
2016,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,107135.71125,12265.36743,110373.02451,30526.5141,,,,,110240.57739,41066.248380000005,,,75502.49958,54671.36937,117164.76,46607.37741,138496.3875,48697.24014,95833.1325,41552.736840000005,$107135.71125,$12265.36743,$1103732451,$30526.5141,Not available,Not available,Not available,Not available,$110240.57739,$41066.248380000005,Not available,Not available,$75502.49958,$54671.36937,$117164.76,$46607.37741,$138496.3875,$48697.24014,$95833.1325,$41552.736840000005,1
2016,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,136569.53661,32212.66782,150769.39611,22281.68088,,,,,72750.40125000001,59053.5861,,,,,,,165558.9,30820.69953,107652.76443,41857.11051,$136569.53661,$32212.66782,$150769.39611,$22281.68088,Not available,Not available,Not available,Not available,$72750.40125000001,$59053.5861,Not available,Not available,Not available,Not available,Not available,Not available,$165558.9,$30820.69953,$107652.76443,$41857.11051,1
2016,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,185982.50061,35504.74287,198591.72114,123857.16015,,,,,196528.60254,38316.69711,,,,,,,162773.68989,105092.96913,,,$185982.50061,$35504.74287,$198591.72114,$123857.16015,Not available,Not available,Not available,Not available,$196528.60254,$38316.69711,Not available,Not available,Not available,Not available,Not available,Not available,$162773.68989,$105092.96913,Not available,Not available,1
2016,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,157511.46393,27484.05093,129121.93317,64785.74463,,,,,165847.99131,36825.39348,,,,,318383.77353,,157599.3375,84776.34504,81187.5375,78800.94228,$157511.46393,$274845093,$129121.93317,$64785.74463,Not available,Not available,Not available,Not available,$165847.99131,$36825.39348,Not available,Not available,Not available,Not available,$318383.77353,Not available,$157599.3375,$84776.34504,$81187.5375,$78800.94228,1
2016,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,125553.50211,12111.2703,131983.55508,16883.18721,,,,,105672.42528,32101.870710000003,,,99916.06968,33511.66842,,,137435.53701,39414.47997,119711.82,36585.96984,$125553.50211,$12111.2703,$131983.55508,$16883.18721,Not available,Not available,Not available,Not available,$105672.42528,$32101.870710000003,Not available,Not available,$999166968,$33511.66842,Not available,Not available,$137435.53701,$39414.47997,$119711.82,$36585.96984,1
2016,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,87797.1582,13552.90626,84701.20677,17862.53178,115612.32693,88163.93484,,,90457.56237,40312.31862,,,140572.2414,45540.15927,,,85250.09820000001,20795.47137,84371.3625,30031.110930000003,$87797.1582,$13552.90626,$84701.20677,$17862.53178,$115612.32693,$88163.93484,Not available,Not available,$90457.56237,$40312.31862,Not available,Not available,$140572.2414,$45540.15927,Not available,Not available,$852509820000001,$20795.47137,$84371.3625,$30031.110930000003,1
2014,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,133626.14389,22121.34299,149269.63815,39510.612960000006,54559.69062,72456.79912000001,,,135278.88048000002,90570.9989,,,122612.63806,61657.80015,,,173640.71875,31841.34661,110688.12418,25037.86096,$133626.14389,$22121.34299,$149269.63815,$39510.612960000006,$54559.69062,$72456.79912000001,Not available,Not available,$135278.88048000002,$90570.9989,Not available,Not available,$122612.63806,$61657.80015,Not available,Not available,$173640.71875,$31841.34661,$110688.12418,$25037.86096,1
2014,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,143056.69247,22944.48076,163862.56568,46027.22799,154319.59483000002,100188.91793,,,135950.82968,50184.26756,,,31293.44957,99612.59227,59289.179220000005,33706.00564,166856.61625000002,77190.16435,143317.71889000002,37901.81151,$143056.69247,$22944.48076,$163862.56568,$46027.22799,$154319.59483000002,$100188.91793,Not available,Not available,$135950.82968,$50184.26756,Not available,Not available,$31293.44957,$99612.59227,$59289.179220000005,$337060564,$166856.61625000002,$77190.16435,$143317.71889000002,$37901.81151,1
2014,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,193243.54445,51396.36054,207871.36165,100621.80828,,,,,191628.28195,54076.40408,,,174179.57032,409752.03774,153911.25647000002,276844.36261,154004.29559000002,95318.57844,254763.07813,170903.81797,$193243.54445,$51396.36054,$207871.36165,$100621.80828,Not available,Not available,Not available,Not available,$191628.28195,$54076.40408,Not available,Not available,$174179.57032,$4097523774,$153911.25647000002,$276844.36261,$154004.29559000002,$95318.57844,$2547637813,$170903.81797,1
2014,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,132897.33745000002,16333.5344,108968.19267,22005.044090000003,,,,,152394.20193,20410.45695,,,,,,,136361.75246000002,53381.1951,80207.4747,12071.82582,$132897.33745000002,$16333.5344,$108968.19267,$2200544090000003,Not available,Not available,Not available,Not available,$152394.20193,$20410.45695,Not available,Not available,Not available,Not available,Not available,Not available,$136361.75246000002,$53381.1951,$80207.4747,$12071.82582,1
2014,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,146181.25625,25000.38687,137398.10488,15235.155900000002,,,,,190228.81852,39429.20373,,,,,104992.0625,367890.8947900001,138912.575,18149.08945,114683.6375,51064.262570000006,$146181.25625,$25000.38687,$137398.10488,$15235.155900000002,Not available,Not available,Not available,Not available,$190228.81852,$39429.20373,Not available,Not available,Not available,Not available,$104992625,$367890.8947900001,$138912.575,$181498945,$114683.6375,$51064.262570000006,1
2014,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,87675.15629,10730.51184,88291.54046,18571.64212,69456.2875,36829.27721,,,89209.00956,22592.99964,,,123310.43146,69683.71646000001,35123.56001,125362.46094,90742.86283,10178.73817,72972.39091,24840.152830000003,$87675.15629,$10730.51184,$88291.54046,$18571.64212,$69456.2875,$36829.27721,Not available,Not available,$892090956,$22592.99964,Not available,Not available,$123310.43146,$69683.71646000001,$35123.56001,$125362.46094,$90742.86283,$10178.73817,$72972.39091,$24840.152830000003,1
2017,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,113057.32724,16303.53948,125481.3875,31805.2451,54124.40906,50042.9126,,,185494.225,68531.23112,,,75964.71734,61355.87804,114180.89226,59237.19106,132301.33988,34607.29904,77211.73734,53957.30838,$113057.32724,$16303.53948,$125481.3875,$31805.2451,$54124.40906,$50042.9126,Not available,Not available,$185494.225,$68531.23112,Not available,Not available,$75964.71734,$61355.87804,$114180.89226,$59237.19106,$132301.33988,$34607.29904,$77211.73734,$53957.30838,1
2017,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,135325.36338,28500.6421,152994.38976,23688.39192,44562.2597,37249.73442,,,77487.32876,73282.37732,,,,,,,171572.49372,21645.77316,80082.37738,47383.01894,$135325.36338,$28500.6421,$152994.38976,$23688.39192,$44562.2597,$37249.73442,Not available,Not available,$77487.32876,$73282.37732,Not available,Not available,Not available,Not available,Not available,Not available,$171572.49372,$21645.77316,$80082.37738,$473831894,1
2017,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,206906.80542,54585.80646,298232.31512,66999.89056,,,,,191314.06734,33685.75126,,,,,,,287958.11734,107479.40678,,,$206906.80542,$54585.80646,$298232.31512,$66999.89056,Not available,Not available,Not available,Not available,$1913146734,$33685.75126,Not available,Not available,Not available,Not available,Not available,Not available,$287958.11734,$107479.40678,Not available,Not available,1
2017,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,158897.78244,43237.92446,116765.96472,105879.48012,,,,,166139.22758,41808.83954,,,,,,,150507.83188,110947.3694,,,$158897.78244,$43237.92446,$116765.96472,$105879.48012,Not available,Not available,Not available,Not available,$166139.22758,$41808.83954,Not available,Not available,Not available,Not available,Not available,Not available,$150507.83188,$110947.3694,Not available,Not available,1
2017,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,126048.7816,11529.94692,137692.20734,26127.56304,,,,,108178.985,49810.96688,,,100887.65906,21355.2175,,,150941.79484,89007.29952,119332.33188,30273.90454,$126048.7816,$11529.94692,$137692.20734,$26127.56304,Not available,Not available,Not available,Not available,$108178.985,$49810.96688,Not available,Not available,$100887.65906,$21355.2175,Not available,Not available,$150941.79484,$89007.29952,$119332.33188,$30273.90454,1
2017,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,93250.90858,13151.07292,94449.2948,16175.09642,,,,,68683.36756,46220.7963,,,124857.8775,67847.86416,,,93444.19668,23971.46546,122068.29376,59020.20958,$93250.90858,$131517292,$94449.2948,$161759642,Not available,Not available,Not available,Not available,$68683.36756,$46220.7963,Not available,Not available,$124857.8775,$67847.86416,Not available,Not available,$93444.19668,$23971.46546,$122068.29376,$59020.20958,1
