YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,125345.0,8982.0,123737.0,22784.0,131457.0,50282.0,,,126063.0,30296.0,,,128570.0,56477.0,214048.0,87233.0,109846.0,28393.0,151572.0,36926.0,$125345,$8982,$123737,$22784,$131457,$50282,Not available,Not available,$126063,$30296,Not available,Not available,$128570,$56477,$214048,$87233,$109846,$28393,$151572,$36926
2012,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,108822.0,11001.0,107303.0,17895.0,,,,,167096.0,40334.0,,,131399.0,71259.0,136905.0,254650.0,99522.0,23931.0,115026.0,29621.0,$108822,$11001,$107303,$17895,Not available,Not available,Not available,Not available,$167096,$40334,Not available,Not available,$131399,$71259,$136905,$254650,$99522,$23931,$115026,$29621
2012,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,95899.0,15022.0,84904.0,18835.0,130926.0,182842.0,,,66577.0,190756.0,,,101565.0,33071.0,232797.0,281877.0,95664.0,14971.0,82041.0,24709.0,$95899,$15022,$84904,$18835,$130926,$182842,Not available,Not available,$66577,$190756,Not available,Not available,$101565,$33071,$232797,$281877,$95664,$14971,$82041,$24709
2012,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,132189.0,10586.0,132746.0,9499.0,142126.0,39709.0,,,89768.0,61652.0,66529.0,94068.0,133363.0,69857.0,158925.0,48995.0,135030.0,6916.0,120339.0,39257.0,$132189,$10586,$132746,$9499,$142126,$39709,Not available,Not available,$89768,$61652,$66529,$94068,$133363,$69857,$158925,$48995,$135030,$6916,$120339,$39257
2012,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,117415.0,9634.0,115590.0,9993.0,131696.0,62557.0,,,125028.0,21327.0,,,59569.0,73838.0,161111.0,29696.0,108357.0,26273.0,115790.0,16648.0,$117415,$9634,$115590,$9993,$131696,$62557,Not available,Not available,$125028,$21327,Not available,Not available,$59569,$73838,$161111,$29696,$108357,$26273,$115790,$16648
2012,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,98030.0,14223.0,84067.0,22933.0,91583.0,68615.0,,,138261.0,24588.0,,,134538.0,142581.0,98873.0,80442.0,77191.0,42587.0,136470.0,78659.0,$98030,$14223,$84067,$22933,$91583,$68615,Not available,Not available,$138261,$24588,Not available,Not available,$134538,$142581,$98873,$80442,$77191,$42587,$136470,$78659
2012,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,80755.0,15910.0,121068.0,30437.0,41109.0,27105.0,,,103668.0,50439.0,,,60994.0,65022.0,80231.0,50594.0,135461.0,11044.0,61248.0,32230.0,$80755,$15910,$121068,$30437,$41109,$27105,Not available,Not available,$103668,$50439,Not available,Not available,$60994,$65022,$80231,$50594,$135461,$11044,$61248,$32230
2012,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,100917.0,7448.0,100753.0,15499.0,121694.0,105005.0,,,81489.0,130676.0,,,102759.0,14427.0,75425.0,28822.0,95805.0,24021.0,102902.0,14301.0,$100917,$7448,$100753,$15499,$121694,$105005,Not available,Not available,$81489,$130676,Not available,Not available,$102759,$14427,$75425,$28822,$95805,$24021,$102902,$14301
2013,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,103730.0,9196.0,81466.0,28259.0,86539.0,8133.0,,,137533.0,41330.0,,,54342.0,72940.0,15718.0,46831.0,67094.0,14738.0,123398.0,34247.0,$103730,$9196,$81466,$28259,$86539,$8133,Not available,Not available,$137533,$41330,Not available,Not available,$54342,$72940,$15718,$46831,$67094,$14738,$123398,$34247
2013,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,84196.0,17915.0,94110.0,39463.0,83751.0,50441.0,,,98766.0,23194.0,,,53241.0,9967.0,78466.0,153311.0,104864.0,21844.0,63754.0,13425.0,$84196,$17915,$94110,$39463,$83751,$50441,Not available,Not available,$98766,$23194,Not available,Not available,$53241,$9967,$78466,$153311,$104864,$21844,$63754,$13425
2013,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,74154.0,11640.0,78496.0,30332.0,60996.0,53787.0,,,142231.0,88099.0,,,56404.0,20624.0,48561.0,67697.0,78058.0,40413.0,62650.0,12894.0,$74154,$11640,$78496,$30332,$60996,$53787,Not available,Not available,$142231,$88099,Not available,Not available,$56404,$20624,$48561,$67697,$78058,$40413,$62650,$12894
2013,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,71132.0,20057.0,85393.0,11796.0,56152.0,4419.0,,,56655.0,18317.0,,,70614.0,30351.0,131511.0,29185.0,106741.0,22582.0,64983.0,28016.0,$71132,$20057,$85393,$11796,$56152,$4419,Not available,Not available,$56655,$18317,Not available,Not available,$70614,$30351,$131511,$29185,$106741,$22582,$64983,$28016
2013,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,93276.0,13608.0,94618.0,34285.0,90429.0,62542.0,,,96739.0,57078.0,,,82520.0,38338.0,187460.0,128945.0,95451.0,44231.0,93169.0,20260.0,$93276,$13608,$94618,$34285,$90429,$62542,Not available,Not available,$96739,$57078,Not available,Not available,$82520,$38338,$187460,$128945,$95451,$44231,$93169,$20260
2013,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,86189.0,7302.0,85536.0,10082.0,54361.0,17757.0,,,93536.0,30887.0,,,103799.0,15473.0,84024.0,53631.0,88677.0,22129.0,85393.0,10206.0,$86189,$7302,$85536,$10082,$54361,$17757,Not available,Not available,$93536,$30887,Not available,Not available,$103799,$15473,$84024,$53631,$88677,$22129,$85393,$10206
2013,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,113552.0,15515.0,114180.0,17203.0,142459.0,142789.0,,,110026.0,47842.0,,,116405.0,42695.0,114717.0,93718.0,106891.0,21419.0,121521.0,13982.0,$113552,$15515,$114180,$17203,$142459,$142789,Not available,Not available,$110026,$47842,Not available,Not available,$116405,$42695,$114717,$93718,$106891,$21419,$121521,$13982
2013,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,121446.0,17708.0,123867.0,16374.0,102226.0,18294.0,87035.0,239156.0,183650.0,84181.0,,,195009.0,102533.0,73898.0,69199.0,113721.0,19244.0,137474.0,28611.0,$121446,$17708,$123867,$16374,$102226,$18294,$87035,$239156,$183650,$84181,Not available,Not available,$195009,$102533,$73898,$69199,$113721,$19244,$137474,$28611
2013,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,98428.0,12582.0,101405.0,24585.0,136059.0,55358.0,,,85229.0,32204.0,,,89827.0,206051.0,97247.0,33395.0,116208.0,24221.0,88336.0,33489.0,$98428,$12582,$101405,$24585,$136059,$55358,Not available,Not available,$85229,$32204,Not available,Not available,$89827,$206051,$97247,$33395,$116208,$24221,$88336,$33489
2013,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,104278.0,24118.0,109821.0,33443.0,74250.0,46219.0,,,105040.0,47870.0,,,73748.0,48627.0,127359.0,39980.0,108520.0,44117.0,144747.0,106430.0,$104278,$24118,$109821,$33443,$74250,$46219,Not available,Not available,$105040,$47870,Not available,Not available,$73748,$48627,$127359,$39980,$108520,$44117,$144747,$106430
2013,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,85032.0,11616.0,82109.0,18970.0,83751.0,16194.0,,,134485.0,64827.0,,,51455.0,55076.0,113142.0,47585.0,98278.0,32061.0,63895.0,42544.0,$85032,$11616,$82109,$18970,$83751,$16194,Not available,Not available,$134485,$64827,Not available,Not available,$51455,$55076,$113142,$47585,$98278,$32061,$63895,$42544
2013,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,96107.0,34177.0,80666.0,17450.0,147522.0,25749.0,,,127782.0,16380.0,,,131702.0,100333.0,,,80069.0,20556.0,109697.0,45244.0,$96107,$34177,$80666,$17450,$147522,$25749,Not available,Not available,$127782,$16380,Not available,Not available,$131702,$100333,Not available,Not available,$80069,$20556,$109697,$45244
2013,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,100957.0,11661.0,91753.0,19504.0,45018.0,129080.0,,,79441.0,50551.0,,,130280.0,16917.0,101542.0,106417.0,99469.0,18400.0,110354.0,30361.0,$100957,$11661,$91753,$19504,$45018,$129080,Not available,Not available,$79441,$50551,Not available,Not available,$130280,$16917,$101542,$106417,$99469,$18400,$110354,$30361
2013,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,120684.0,16893.0,125285.0,25883.0,43012.0,21174.0,,,120817.0,5573.0,,,172863.0,70487.0,,,116893.0,31280.0,148832.0,39734.0,$120684,$16893,$125285,$25883,$43012,$21174,Not available,Not available,$120817,$5573,Not available,Not available,$172863,$70487,Not available,Not available,$116893,$31280,$148832,$39734
2013,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,104943.0,8174.0,102440.0,7663.0,123476.0,19129.0,,,206586.0,237638.0,,,94500.0,170764.0,,,101176.0,8826.0,104667.0,42984.0,$104943,$8174,$102440,$7663,$123476,$19129,Not available,Not available,$206586,$237638,Not available,Not available,$94500,$170764,Not available,Not available,$101176,$8826,$104667,$42984
2013,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,113721.0,13005.0,115572.0,11703.0,117514.0,87253.0,,,109843.0,131721.0,,,90720.0,2003.0,72913.0,93972.0,113146.0,20132.0,113064.0,34742.0,$113721,$13005,$115572,$11703,$117514,$87253,Not available,Not available,$109843,$131721,Not available,Not available,$90720,$2003,$72913,$93972,$113146,$20132,$113064,$34742
2013,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,114131.0,20502.0,106095.0,14328.0,155641.0,21706.0,,,123662.0,30799.0,,,111187.0,33540.0,,,101965.0,8429.0,125701.0,34287.0,$114131,$20502,$106095,$14328,$155641,$21706,Not available,Not available,$123662,$30799,Not available,Not available,$111187,$33540,Not available,Not available,$101965,$8429,$125701,$34287
2013,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,111865.0,9963.0,107668.0,6663.0,,,,,158247.0,88847.0,,,133837.0,45621.0,133762.0,2901.0,107626.0,12579.0,131720.0,42950.0,$111865,$9963,$107668,$6663,Not available,Not available,Not available,Not available,$158247,$88847,Not available,Not available,$133837,$45621,$133762,$2901,$107626,$12579,$131720,$42950
2013,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,100843.0,6362.0,99106.0,12721.0,104210.0,91502.0,,,63272.0,100803.0,,,106624.0,50495.0,230250.0,240688.0,101815.0,14996.0,100087.0,7570.0,$100843,$6362,$99106,$12721,$104210,$91502,Not available,Not available,$63272,$100803,Not available,Not available,$106624,$50495,$230250,$240688,$101815,$14996,$100087,$7570
2013,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,110026.0,20555.0,114850.0,27231.0,139674.0,36934.0,,,87552.0,6596.0,,,67627.0,53297.0,137252.0,31029.0,125444.0,21859.0,73460.0,21088.0,$110026,$20555,$114850,$27231,$139674,$36934,Not available,Not available,$87552,$6596,Not available,Not available,$67627,$53297,$137252,$31029,$125444,$21859,$73460,$21088
2013,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,106741.0,16811.0,113893.0,13349.0,88633.0,26281.0,,,113683.0,15394.0,,,89023.0,69482.0,143986.0,31279.0,103895.0,23995.0,101626.0,35798.0,$106741,$16811,$113893,$13349,$88633,$26281,Not available,Not available,$113683,$15394,Not available,Not available,$89023,$69482,$143986,$31279,$103895,$23995,$101626,$35798
2013,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,112552.0,43135.0,108384.0,64226.0,77182.0,51132.0,,,138380.0,54293.0,,,133289.0,26694.0,,,82291.0,59181.0,158250.0,51375.0,$112552,$43135,$108384,$64226,$77182,$51132,Not available,Not available,$138380,$54293,Not available,Not available,$133289,$26694,Not available,Not available,$82291,$59181,$158250,$51375
2013,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,80765.0,24648.0,112547.0,50475.0,35906.0,30778.0,,,135169.0,54410.0,,,58594.0,21033.0,54072.0,1247.0,139277.0,25534.0,58297.0,4371.0,$80765,$24648,$112547,$50475,$35906,$30778,Not available,Not available,$135169,$54410,Not available,Not available,$58594,$21033,$54072,$1247,$139277,$25534,$58297,$4371
2013,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,93289.0,12574.0,94114.0,12551.0,72181.0,107421.0,,,80214.0,254259.0,,,103846.0,122204.0,74695.0,24009.0,99036.0,16372.0,93662.0,20115.0,$93289,$12574,$94114,$12551,$72181,$107421,Not available,Not available,$80214,$254259,Not available,Not available,$103846,$122204,$74695,$24009,$99036,$16372,$93662,$20115
2014,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,105800.0,5148.0,81699.0,21784.0,80642.0,111500.0,,,131267.0,26747.0,,,82378.0,80303.0,,,66549.0,15638.0,139393.0,31335.0,$105800,$5148,$81699,$21784,$80642,$111500,Not available,Not available,$131267,$26747,Not available,Not available,$82378,$80303,Not available,Not available,$66549,$15638,$139393,$31335
2014,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,80554.0,9779.0,71072.0,30340.0,106876.0,54292.0,,,99945.0,26890.0,,,60363.0,13467.0,80567.0,74451.0,95032.0,39623.0,65764.0,11841.0,$80554,$9779,$71072,$30340,$106876,$54292,Not available,Not available,$99945,$26890,Not available,Not available,$60363,$13467,$80567,$74451,$95032,$39623,$65764,$11841
2014,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,78917.0,9702.0,78542.0,14895.0,55928.0,35771.0,,,162910.0,39182.0,,,56041.0,8956.0,47086.0,43465.0,79215.0,13484.0,57638.0,9243.0,$78917,$9702,$78542,$14895,$55928,$35771,Not available,Not available,$162910,$39182,Not available,Not available,$56041,$8956,$47086,$43465,$79215,$13484,$57638,$9243
2014,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,56939.0,6785.0,79857.0,18112.0,58502.0,5230.0,,,51859.0,10109.0,,,47650.0,41066.0,,,107069.0,28492.0,61660.0,26676.0,$56939,$6785,$79857,$18112,$58502,$5230,Not available,Not available,$51859,$10109,Not available,Not available,$47650,$41066,Not available,Not available,$107069,$28492,$61660,$26676
2014,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,102149.0,16821.0,99500.0,25143.0,89993.0,90408.0,,,123506.0,66991.0,,,102085.0,44290.0,183601.0,89513.0,107300.0,38137.0,96731.0,18163.0,$102149,$16821,$99500,$25143,$89993,$90408,Not available,Not available,$123506,$66991,Not available,Not available,$102085,$44290,$183601,$89513,$107300,$38137,$96731,$18163
2014,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,85340.0,6310.0,87527.0,5929.0,54343.0,23629.0,,,89199.0,45704.0,,,98531.0,39617.0,110008.0,56931.0,93685.0,34353.0,85932.0,5697.0,$85340,$6310,$87527,$5929,$54343,$23629,Not available,Not available,$89199,$45704,Not available,Not available,$98531,$39617,$110008,$56931,$93685,$34353,$85932,$5697
2014,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,120720.0,14655.0,120209.0,19931.0,180909.0,129349.0,,,104453.0,61660.0,,,133039.0,21412.0,148766.0,87481.0,113714.0,23376.0,130689.0,13125.0,$120720,$14655,$120209,$19931,$180909,$129349,Not available,Not available,$104453,$61660,Not available,Not available,$133039,$21412,$148766,$87481,$113714,$23376,$130689,$13125
2014,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,109030.0,19555.0,106222.0,12001.0,61380.0,76436.0,162199.0,275464.0,181717.0,87963.0,,,132943.0,50900.0,28951.0,140888.0,95480.0,33862.0,134263.0,16879.0,$109030,$19555,$106222,$12001,$61380,$76436,$162199,$275464,$181717,$87963,Not available,Not available,$132943,$50900,$28951,$140888,$95480,$33862,$134263,$16879
2014,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,98596.0,8240.0,99314.0,15415.0,133497.0,89893.0,,,99930.0,22751.0,,,88166.0,193679.0,97275.0,2747.0,105359.0,17186.0,88839.0,28236.0,$98596,$8240,$99314,$15415,$133497,$89893,Not available,Not available,$99930,$22751,Not available,Not available,$88166,$193679,$97275,$2747,$105359,$17186,$88839,$28236
2014,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,117284.0,21582.0,107450.0,23478.0,104531.0,65197.0,,,152594.0,31983.0,,,,,86821.0,58611.0,105261.0,28899.0,146450.0,23905.0,$117284,$21582,$107450,$23478,$104531,$65197,Not available,Not available,$152594,$31983,Not available,Not available,Not available,Not available,$86821,$58611,$105261,$28899,$146450,$23905
2014,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,79680.0,12582.0,83659.0,22510.0,54071.0,29787.0,,,85609.0,39118.0,,,50554.0,30690.0,112453.0,72852.0,104232.0,24874.0,50684.0,25079.0,$79680,$12582,$83659,$22510,$54071,$29787,Not available,Not available,$85609,$39118,Not available,Not available,$50554,$30690,$112453,$72852,$104232,$24874,$50684,$25079
2014,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,96661.0,14126.0,85429.0,18793.0,131241.0,13214.0,,,130144.0,75699.0,,,106019.0,67151.0,,,83686.0,17640.0,106607.0,27421.0,$96661,$14126,$85429,$18793,$131241,$13214,Not available,Not available,$130144,$75699,Not available,Not available,$106019,$67151,Not available,Not available,$83686,$17640,$106607,$27421
2014,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,104045.0,11771.0,93506.0,15441.0,129726.0,146981.0,,,106814.0,65099.0,,,140887.0,12316.0,103197.0,85086.0,99607.0,13719.0,109838.0,54067.0,$104045,$11771,$93506,$15441,$129726,$146981,Not available,Not available,$106814,$65099,Not available,Not available,$140887,$12316,$103197,$85086,$99607,$13719,$109838,$54067
2014,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,116428.0,21315.0,119126.0,23344.0,43453.0,3768.0,,,118829.0,25059.0,,,131913.0,172175.0,166372.0,207628.0,106376.0,31597.0,132378.0,39553.0,$116428,$21315,$119126,$23344,$43453,$3768,Not available,Not available,$118829,$25059,Not available,Not available,$131913,$172175,$166372,$207628,$106376,$31597,$132378,$39553
2014,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,106501.0,4600.0,105642.0,3650.0,121222.0,50160.0,,,239647.0,240310.0,,,90859.0,54325.0,,,105544.0,3463.0,95888.0,29736.0,$106501,$4600,$105642,$3650,$121222,$50160,Not available,Not available,$239647,$240310,Not available,Not available,$90859,$54325,Not available,Not available,$105544,$3463,$95888,$29736
2014,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,103868.0,13921.0,104325.0,12320.0,117976.0,37068.0,,,75225.0,81577.0,,,92878.0,79386.0,76240.0,109101.0,97899.0,13142.0,124860.0,23748.0,$103868,$13921,$104325,$12320,$117976,$37068,Not available,Not available,$75225,$81577,Not available,Not available,$92878,$79386,$76240,$109101,$97899,$13142,$124860,$23748
2014,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,131494.0,13768.0,120157.0,28575.0,157878.0,24745.0,,,182773.0,50078.0,,,117914.0,35996.0,,,115088.0,30486.0,127837.0,32521.0,$131494,$13768,$120157,$28575,$157878,$24745,Not available,Not available,$182773,$50078,Not available,Not available,$117914,$35996,Not available,Not available,$115088,$30486,$127837,$32521
2014,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,109638.0,7756.0,108380.0,3374.0,,,,,156412.0,46003.0,,,163799.0,17434.0,134471.0,2865.0,107916.0,10644.0,109808.0,72116.0,$109638,$7756,$108380,$3374,Not available,Not available,Not available,Not available,$156412,$46003,Not available,Not available,$163799,$17434,$134471,$2865,$107916,$10644,$109808,$72116
2014,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,101414.0,8040.0,100012.0,15486.0,105351.0,125605.0,,,54671.0,59237.0,,,118923.0,61410.0,115418.0,294203.0,106570.0,12356.0,100747.0,7766.0,$101414,$8040,$100012,$15486,$105351,$125605,Not available,Not available,$54671,$59237,Not available,Not available,$118923,$61410,$115418,$294203,$106570,$12356,$100747,$7766
2014,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,132480.0,16814.0,133052.0,14390.0,141912.0,8615.0,,,96485.0,133276.0,,,65329.0,43467.0,134182.0,69874.0,132714.0,22602.0,101028.0,63825.0,$132480,$16814,$133052,$14390,$141912,$8615,Not available,Not available,$96485,$133276,Not available,Not available,$65329,$43467,$134182,$69874,$132714,$22602,$101028,$63825
2014,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,99750.0,11057.0,104992.0,21491.0,89849.0,17195.0,,,112504.0,13031.0,,,61031.0,54611.0,143699.0,36246.0,96377.0,21739.0,98779.0,32659.0,$99750,$11057,$104992,$21491,$89849,$17195,Not available,Not available,$112504,$13031,Not available,Not available,$61031,$54611,$143699,$36246,$96377,$21739,$98779,$32659
2014,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,102789.0,33544.0,114038.0,61321.0,54478.0,67584.0,,,124644.0,42213.0,,,133020.0,85521.0,163680.0,100605.0,86171.0,57728.0,133678.0,40900.0,$102789,$33544,$114038,$61321,$54478,$67584,Not available,Not available,$124644,$42213,Not available,Not available,$133020,$85521,$163680,$100605,$86171,$57728,$133678,$40900
2014,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,70557.0,20863.0,84379.0,26815.0,39390.0,29124.0,,,103861.0,43546.0,,,57330.0,62699.0,,,132913.0,40065.0,58365.0,16412.0,$70557,$20863,$84379,$26815,$39390,$29124,Not available,Not available,$103861,$43546,Not available,Not available,$57330,$62699,Not available,Not available,$132913,$40065,$58365,$16412
2014,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,89430.0,14199.0,88378.0,16681.0,99823.0,99414.0,,,255460.0,169330.0,,,88735.0,371539.0,74302.0,38348.0,87179.0,15983.0,88422.0,41330.0,$89430,$14199,$88378,$16681,$99823,$99414,Not available,Not available,$255460,$169330,Not available,Not available,$88735,$371539,$74302,$38348,$87179,$15983,$88422,$41330
2015,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,104105.0,11709.0,80559.0,19735.0,,,,,140872.0,27628.0,,,72484.0,55316.0,105569.0,39125.0,74241.0,15722.0,109110.0,22362.0,$104105,$11709,$80559,$19735,Not available,Not available,Not available,Not available,$140872,$27628,Not available,Not available,$72484,$55316,$105569,$39125,$74241,$15722,$109110,$22362
2015,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,79491.0,9457.0,69336.0,9382.0,115080.0,47176.0,,,107596.0,32526.0,,,60220.0,18147.0,164956.0,135767.0,76519.0,43140.0,62080.0,11673.0,$79491,$9457,$69336,$9382,$115080,$47176,Not available,Not available,$107596,$32526,Not available,Not available,$60220,$18147,$164956,$135767,$76519,$43140,$62080,$11673
2015,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,79957.0,7539.0,80376.0,12669.0,52244.0,23561.0,,,151035.0,49284.0,,,57154.0,43975.0,,,85461.0,15269.0,61869.0,19901.0,$79957,$7539,$80376,$12669,$52244,$23561,Not available,Not available,$151035,$49284,Not available,Not available,$57154,$43975,Not available,Not available,$85461,$15269,$61869,$19901
2015,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,52378.0,8137.0,83753.0,15493.0,58421.0,13613.0,,,44535.0,8771.0,,,43941.0,38844.0,,,108769.0,28546.0,50979.0,24836.0,$52378,$8137,$83753,$15493,$58421,$13613,Not available,Not available,$44535,$8771,Not available,Not available,$43941,$38844,Not available,Not available,$108769,$28546,$50979,$24836
2015,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,83771.0,19511.0,82409.0,26345.0,,,,,82939.0,41503.0,,,101168.0,35001.0,182411.0,99665.0,70162.0,25321.0,95404.0,13963.0,$83771,$19511,$82409,$26345,Not available,Not available,Not available,Not available,$82939,$41503,Not available,Not available,$101168,$35001,$182411,$99665,$70162,$25321,$95404,$13963
2015,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,79011.0,13898.0,86936.0,9160.0,54628.0,23078.0,,,57109.0,14754.0,,,83978.0,13340.0,,,91540.0,25454.0,84494.0,10573.0,$79011,$13898,$86936,$9160,$54628,$23078,Not available,Not available,$57109,$14754,Not available,Not available,$83978,$13340,Not available,Not available,$91540,$25454,$84494,$10573
2015,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,98840.0,9278.0,100618.0,19855.0,,,,,78406.0,48324.0,,,116959.0,46459.0,,,96883.0,17915.0,118140.0,33461.0,$98840,$9278,$100618,$19855,Not available,Not available,Not available,Not available,$78406,$48324,Not available,Not available,$116959,$46459,Not available,Not available,$96883,$17915,$118140,$33461
2015,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,105617.0,26357.0,100457.0,25594.0,78609.0,75976.0,,,144943.0,100077.0,,,132471.0,66613.0,,,78406.0,39654.0,133029.0,21291.0,$105617,$26357,$100457,$25594,$78609,$75976,Not available,Not available,$144943,$100077,Not available,Not available,$132471,$66613,Not available,Not available,$78406,$39654,$133029,$21291
2015,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,98936.0,9507.0,97466.0,19769.0,136159.0,72132.0,,,115905.0,45916.0,,,74980.0,44257.0,97303.0,2732.0,105470.0,16785.0,88574.0,12959.0,$98936,$9507,$97466,$19769,$136159,$72132,Not available,Not available,$115905,$45916,Not available,Not available,$74980,$44257,$97303,$2732,$105470,$16785,$88574,$12959
2015,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,104506.0,20208.0,95711.0,21923.0,118517.0,74445.0,,,82467.0,76356.0,,,,,124766.0,31675.0,87612.0,18746.0,116299.0,48404.0,$104506,$20208,$95711,$21923,$118517,$74445,Not available,Not available,$82467,$76356,Not available,Not available,Not available,Not available,$124766,$31675,$87612,$18746,$116299,$48404
2015,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,86217.0,12691.0,89392.0,20628.0,62169.0,40164.0,,,100511.0,68344.0,,,62763.0,34125.0,111972.0,23102.0,96319.0,20240.0,63961.0,22217.0,$86217,$12691,$89392,$20628,$62169,$40164,Not available,Not available,$100511,$68344,Not available,Not available,$62763,$34125,$111972,$23102,$96319,$20240,$63961,$22217
