YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2023,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,60599.0,7910.0,43654.0,11036.0,,,,,,,,,70100.0,23118.0,62072.0,20651.0,,,60257.0,8404.0
2023,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,69025.0,14897.0,60833.0,23372.0,,,,,,,,,90035.0,35812.0,70192.0,31256.0,,,69450.0,16588.0
2023,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,59514.0,18540.0,58368.0,23334.0,,,,,,,,,62118.0,29058.0,,,,,57535.0,18626.0
2023,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,86659.0,13340.0,62212.0,20045.0,,,,,,,,,105804.0,18862.0,112813.0,57788.0,,,86120.0,11096.0
2023,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,47115.0,20617.0,56500.0,23200.0,,,,,,,,,69018.0,30028.0,38077.0,22487.0,,,55700.0,20230.0
2023,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,77733.0,6934.0,34273.0,29656.0,,,106375.0,30613.0,,,,,82958.0,52757.0,88097.0,13809.0,,,83646.0,16385.0
2023,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,70954.0,7775.0,53750.0,40378.0,,,,,,,,,64484.0,17764.0,81923.0,22864.0,,,70921.0,7622.0
2023,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,69338.0,8457.0,77404.0,15087.0,,,,,,,,,66141.0,15387.0,,,67857.0,35819.0,71008.0,11102.0
2023,6037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,81346.0,29454.0,70296.0,32443.0,,,,,,,,,112882.0,49289.0,103310.0,34306.0,,,102778.0,34958.0
2023,6037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,73625.0,11868.0,69971.0,26736.0,122550.0,59105.0,,,,,,,90774.0,44852.0,53571.0,20318.0,,,73125.0,13849.0
2021,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,54552.0,11814.0,53519.0,9094.0,,,,,,,,,63882.0,19614.0,,,,,54548.0,12850.0
2021,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,66762.0,12023.0,65087.0,8261.0,,,,,,,,,57541.0,27126.0,109857.0,77738.0,192486.0,105714.0,66731.0,11817.0
2021,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,65995.0,6586.0,58960.0,21592.0,,,57883.0,18836.0,,,,,67128.0,7994.0,81317.0,24599.0,,,66762.0,8439.0
2021,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,53584.0,11565.0,48035.0,12081.0,,,,,,,,,61058.0,22339.0,45322.0,27820.0,,,54532.0,8661.0
2021,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,60747.0,15246.0,51451.0,7596.0,,,,,,,,,63309.0,15464.0,79629.0,39175.0,,,60697.0,15678.0
2021,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,61850.0,5646.0,48437.0,13489.0,,,,,,,,,63341.0,11294.0,,,36485.0,31185.0,62239.0,7432.0
2021,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,72284.0,11736.0,93206.0,44846.0,,,,,,,,,54065.0,10398.0,86083.0,18300.0,,,72187.0,11306.0
2021,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,66976.0,8981.0,71254.0,7901.0,,,,,,,,,58542.0,25682.0,56627.0,38972.0,,,68179.0,8628.0
2021,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,67882.0,17994.0,60099.0,14728.0,,,,,,,,,75487.0,20521.0,95824.0,24740.0,,,73244.0,19444.0
2021,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,70213.0,12365.0,71773.0,14482.0,,,,,,,,,68255.0,54575.0,60285.0,47212.0,,,71544.0,12565.0
2021,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,77486.0,19045.0,61926.0,7226.0,,,,,,,,,101998.0,25444.0,101544.0,25954.0,36707.0,27191.0,79566.0,16687.0
2021,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,61433.0,17186.0,50983.0,14027.0,,,,,,,,,67776.0,26931.0,145124.0,105249.0,,,61121.0,17625.0
2021,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,68260.0,5469.0,50551.0,17108.0,,,,,,,,,71317.0,16449.0,93979.0,52192.0,,,68152.0,4976.0
2021,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,59537.0,20971.0,49768.0,19870.0,,,,,,,,,65718.0,13217.0,38584.0,31753.0,,,59824.0,19706.0
2021,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,80114.0,11506.0,80270.0,10642.0,,,,,,,,,83134.0,22681.0,113301.0,88714.0,77177.0,51901.0,81895.0,11527.0
2021,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,57857.0,13142.0,48130.0,13048.0,,,,,,,,,64294.0,7586.0,70906.0,57613.0,43050.0,22995.0,59290.0,12260.0
2021,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,66299.0,24058.0,57400.0,28439.0,,,105203.0,28127.0,,,,,77455.0,42400.0,88289.0,20181.0,,,76994.0,22995.0
2021,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,72988.0,17073.0,65228.0,36143.0,,,,,,,,,78166.0,21462.0,106039.0,18612.0,,,77378.0,19236.0
2021,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,71645.0,6243.0,76159.0,14947.0,,,,,,,,,68515.0,24626.0,112934.0,84458.0,47066.0,43452.0,75076.0,12887.0
2021,6037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,85116.0,34859.0,72956.0,46816.0,,,,,,,,,49960.0,44868.0,105143.0,29033.0,,,93698.0,31071.0
2021,6037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,74447.0,11853.0,76365.0,12769.0,,,,,,,,,83768.0,48008.0,,,,,76132.0,22211.0
2018,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,47525.0,4975.0,48149.0,7402.0,,,,,,,,,43443.0,8001.0,,,56300.0,47605.0,47114.0,5107.0
2018,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,60281.0,6122.0,60116.0,5226.0,,,,,,,,,58031.0,36146.0,,,,,59909.0,7143.0
2018,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,44480.0,4474.0,44840.0,5407.0,,,,,,,,,44063.0,26783.0,,,,,44508.0,4429.0
2018,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,50477.0,8327.0,52242.0,9816.0,,,,,,,,,51812.0,22414.0,,,,,51404.0,8594.0
2018,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,61246.0,10219.0,54778.0,12864.0,,,,,,,,,70502.0,16377.0,,,,,61788.0,10111.0
2018,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,53647.0,8217.0,54698.0,13664.0,,,,,,,,,53409.0,23682.0,,,,,53217.0,10264.0
2018,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,53256.0,10881.0,71347.0,27477.0,,,,,,,,,45243.0,19482.0,,,116860.0,80156.0,53662.0,10984.0
2018,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,50740.0,3771.0,67169.0,23255.0,,,,,,,,,40228.0,14718.0,,,,,51314.0,5817.0
2018,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,68225.0,12414.0,69360.0,13609.0,,,,,,,,,47114.0,46690.0,,,,,68154.0,13444.0
2018,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,54251.0,20257.0,51735.0,25320.0,,,,,,,,,52073.0,36336.0,,,31815.0,11832.0,64669.0,23119.0
2018,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,63865.0,4525.0,58582.0,7938.0,,,,,,,,,77065.0,13021.0,,,86022.0,64650.0,63350.0,5064.0
2018,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,61846.0,8225.0,57821.0,18570.0,,,,,,,,,63538.0,9757.0,,,38040.0,14515.0,62116.0,7735.0
2018,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,51416.0,10446.0,50744.0,13656.0,,,,,,,,,54617.0,19951.0,,,,,50638.0,10020.0
2018,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,59140.0,17049.0,50974.0,6427.0,,,,,,,,,67348.0,8738.0,,,,,61676.0,13871.0
2018,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,89181.0,13104.0,91753.0,16640.0,,,,,,,,,91198.0,15664.0,,,76334.0,29085.0,91527.0,10033.0
2018,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,61148.0,5547.0,48692.0,13978.0,,,,,,,,,63056.0,4241.0,,,,,60158.0,6368.0
2018,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,61592.0,9288.0,61261.0,9483.0,,,,,,,,,82956.0,33777.0,,,60634.0,16408.0,63216.0,26564.0
2018,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,76841.0,10986.0,70340.0,11369.0,,,,,,,,,89429.0,11725.0,124853.0,51766.0,,,77349.0,11716.0
2018,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,56300.0,13777.0,67628.0,28794.0,,,,,,,,,55539.0,15937.0,44888.0,6351.0,,,59812.0,17439.0
2018,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,65701.0,14030.0,70621.0,14136.0,,,,,147026.0,74163.0,,,52048.0,11929.0,73907.0,73685.0,69842.0,19183.0,59708.0,17423.0
2020,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,52522.0,3417.0,51128.0,5404.0,,,,,,,,,60469.0,14967.0,,,,,52082.0,3655.0
2020,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,66524.0,6506.0,62604.0,8328.0,,,,,,,,,66107.0,21054.0,67659.0,8398.0,,,66434.0,5649.0
2020,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,59277.0,9708.0,48062.0,15983.0,,,59626.0,33896.0,,,,,61821.0,14131.0,88675.0,15073.0,,,59958.0,10716.0
2020,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,49850.0,9911.0,45816.0,9115.0,,,,,,,,,56414.0,5665.0,,,,,53535.0,9840.0
2020,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,65534.0,9335.0,56312.0,10155.0,,,,,,,,,64357.0,14403.0,97849.0,48064.0,,,66305.0,9473.0
2020,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,62124.0,7044.0,50049.0,16261.0,,,,,,,,,65077.0,12714.0,,,,,62346.0,10063.0
2020,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,72779.0,17856.0,95710.0,31795.0,,,,,,,,,52439.0,22426.0,86786.0,10458.0,,,71928.0,12973.0
2020,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,55989.0,13547.0,65292.0,14151.0,,,,,,,,,48670.0,33284.0,,,,,57427.0,13926.0
2020,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,62091.0,19667.0,52522.0,11453.0,,,,,,,,,80969.0,11962.0,98468.0,10723.0,,,67738.0,19022.0
2020,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,70248.0,7393.0,70867.0,7747.0,,,,,,,,,66552.0,42571.0,,,35232.0,31102.0,71728.0,6205.0
2020,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,66257.0,17609.0,56782.0,10339.0,,,,,,,,,116055.0,23834.0,121359.0,66198.0,,,68111.0,21244.0
2020,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,61288.0,15130.0,55776.0,13080.0,,,,,,,,,68113.0,23327.0,,,51456.0,24744.0,63747.0,15900.0
2020,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,56842.0,10335.0,50919.0,6133.0,,,,,,,,,45373.0,19234.0,294971.0,,,,57400.0,10338.0
2020,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,59252.0,16249.0,51945.0,15348.0,,,,,,,,,65631.0,23032.0,,,,,59547.0,15694.0
2020,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,86388.0,7693.0,86715.0,7052.0,,,,,,,,,90930.0,11014.0,95633.0,87328.0,97340.0,50150.0,87863.0,7236.0
2020,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,60911.0,10950.0,53871.0,14378.0,,,89861.0,63521.0,,,,,64525.0,6855.0,,,106457.0,82083.0,59731.0,10930.0
2020,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,77430.0,20479.0,63302.0,20060.0,,,,,,,,,77313.0,76098.0,86253.0,5646.0,61689.0,49996.0,78633.0,24992.0
2020,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,73680.0,14691.0,69529.0,17137.0,,,,,,,,,77872.0,31013.0,105684.0,30692.0,,,76519.0,18921.0
2020,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,71837.0,3872.0,78351.0,19120.0,,,,,,,,,57027.0,26458.0,50735.0,7994.0,69073.0,51309.0,72177.0,5180.0
2020,6037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,77391.0,26632.0,72800.0,30195.0,,,,,,,,,40116.0,17095.0,105855.0,22207.0,,,78245.0,29594.0
2020,6037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,75517.0,14600.0,76756.0,24347.0,,,,,,,,,82629.0,36410.0,,,,,76093.0,17450.0
2015,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,44494.0,6044.0,45923.0,7159.0,,,,,,,,,40754.0,8007.0,,,26001.0,4100.0,44645.0,6094.0
2015,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,54735.0,9146.0,50598.0,11913.0,,,,,,,,,63782.0,17150.0,,,37318.0,25091.0,55946.0,9041.0
2015,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,40885.0,5442.0,46657.0,6877.0,,,,,,,,,36528.0,5070.0,,,,,40962.0,6747.0
2015,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,57964.0,7492.0,61144.0,5240.0,72561.0,24386.0,,,,,,,44970.0,8544.0,,,,,56097.0,8847.0
2015,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,48953.0,5728.0,46167.0,11927.0,,,,,,,,,51341.0,9147.0,,,,,49449.0,6032.0
2015,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,41118.0,16432.0,52809.0,14089.0,,,,,,,,,36540.0,16869.0,,,30406.0,30157.0,41161.0,19066.0
2015,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,36281.0,7323.0,37188.0,5844.0,,,,,,,,,39417.0,16999.0,,,,,35420.0,7385.0
2015,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,54445.0,9619.0,60307.0,20518.0,,,,,,,,,51148.0,12665.0,94384.0,11512.0,,,55816.0,9702.0
2015,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,67955.0,8945.0,68715.0,12123.0,,,,,,,,,62585.0,21372.0,200407.0,197635.0,43178.0,27261.0,68441.0,9745.0
2015,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,43011.0,3723.0,45566.0,5076.0,,,,,,,,,40534.0,8038.0,,,48765.0,26976.0,42434.0,3449.0
2015,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,57389.0,7803.0,61731.0,8626.0,,,,,,,,,53279.0,14525.0,20257.0,1473.0,68329.0,29399.0,56553.0,7532.0
2015,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,50441.0,4439.0,47395.0,8562.0,,,,,,,,,54985.0,15365.0,,,46157.0,42863.0,50138.0,3808.0
2015,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,60109.0,11879.0,50908.0,13525.0,,,,,,,,,72190.0,10518.0,,,83157.0,34495.0,57496.0,10985.0
2015,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,67013.0,7203.0,65857.0,17493.0,57243.0,6750.0,,,,,,,68965.0,23009.0,,,,,67724.0,6891.0
2015,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,86344.0,13073.0,81269.0,16036.0,,,,,,,,,97017.0,27056.0,,,65305.0,31417.0,88438.0,13353.0
2015,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,54663.0,6731.0,54157.0,6832.0,,,,,,,,,54549.0,15825.0,,,,,54985.0,7153.0
2015,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,62368.0,10205.0,61793.0,7508.0,,,,,81834.0,44869.0,,,84554.0,49742.0,,,55745.0,23555.0,63743.0,16492.0
2015,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,66369.0,14752.0,67724.0,20487.0,,,,,,,,,72561.0,26375.0,,,71150.0,50529.0,66885.0,16748.0
2015,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,46673.0,3811.0,47642.0,8507.0,27546.0,17121.0,,,,,,,44397.0,12270.0,,,49418.0,23732.0,47191.0,8336.0
2015,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,61118.0,15187.0,56377.0,13246.0,,,,,148079.0,22786.0,,,59182.0,13756.0,142166.0,136466.0,56975.0,16517.0,59400.0,15858.0
2016,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,46685.0,4540.0,49655.0,7156.0,,,,,,,,,39617.0,7463.0,,,,,46444.0,5437.0
2016,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,57603.0,11676.0,50941.0,13440.0,,,,,,,,,66766.0,16090.0,,,,,58036.0,10745.0
2016,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,44421.0,5634.0,45720.0,5462.0,,,,,,,,,41969.0,16198.0,,,,,44451.0,5666.0
2016,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,54921.0,9722.0,56585.0,11058.0,71636.0,15666.0,,,,,,,48895.0,20652.0,,,,,52617.0,10462.0
2016,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,51093.0,7150.0,48818.0,17874.0,,,,,,,,,52533.0,11176.0,,,28973.0,12473.0,52457.0,6834.0
2016,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,52995.0,12039.0,60038.0,18437.0,,,,,,,,,36808.0,25895.0,,,29610.0,27759.0,54418.0,12793.0
2016,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,39450.0,7645.0,43323.0,21402.0,,,,,,,,,31556.0,19532.0,,,103474.0,18279.0,38704.0,8898.0
2016,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,50602.0,9597.0,59624.0,20039.0,,,,,,,,,48394.0,11022.0,,,,,52305.0,10382.0
2016,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,66309.0,13000.0,68312.0,11681.0,,,,,,,,,52078.0,24887.0,197000.0,139108.0,,,66781.0,14014.0
2016,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,47775.0,7110.0,49148.0,10086.0,,,,,,,,,38514.0,16511.0,,,33749.0,18892.0,47570.0,9666.0
2016,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,58213.0,6438.0,56867.0,9079.0,,,,,,,,,60038.0,15300.0,,,72432.0,52277.0,57883.0,7052.0
2016,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,48273.0,7463.0,45958.0,6619.0,,,,,,,,,61250.0,25353.0,,,46697.0,9508.0,47638.0,7412.0
2016,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,55306.0,7418.0,51605.0,14569.0,,,,,,,,,64605.0,21751.0,,,74820.0,38416.0,54482.0,7124.0
2016,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,66925.0,9183.0,57522.0,13977.0,,,,,,,,,69633.0,27908.0,,,,,67580.0,7642.0
2016,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,83728.0,10224.0,85674.0,17435.0,,,,,,,,,84743.0,28461.0,,,84371.0,41246.0,84156.0,12377.0
2016,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,58166.0,7966.0,55353.0,7951.0,,,,,,,,,65091.0,13678.0,,,,,57431.0,7662.0
2016,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,67568.0,23315.0,66160.0,21434.0,,,,,,,,,83277.0,50315.0,,,61369.0,29931.0,77296.0,27049.0
2016,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,74211.0,7878.0,69726.0,10350.0,,,,,,,,,86958.0,9271.0,,,65268.0,49474.0,75334.0,7874.0
2016,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,49852.0,10673.0,47426.0,19507.0,26798.0,11481.0,,,,,,,55053.0,13874.0,46033.0,3214.0,82248.0,30715.0,51425.0,10556.0
2016,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,67863.0,17670.0,60819.0,14494.0,,,,,149556.0,12078.0,,,61175.0,46278.0,,,56566.0,17162.0,67059.0,22004.0
2014,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,45668.0,4696.0,44590.0,5430.0,,,,,,,,,45766.0,9865.0,,,23421.0,33731.0,45375.0,5129.0
2014,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,52570.0,15770.0,42401.0,12461.0,,,,,,,,,71976.0,21948.0,,,58149.0,66902.0,54038.0,15459.0
2014,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,38322.0,2556.0,41351.0,7724.0,,,,,,,,,36343.0,3984.0,,,,,38345.0,2464.0
2014,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,48458.0,8251.0,58509.0,12373.0,73226.0,155883.0,,,,,,,40382.0,16879.0,,,,,47097.0,8264.0
2014,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,49819.0,5080.0,47724.0,10013.0,,,,,,,,,50704.0,7880.0,61628.0,90413.0,,,50016.0,5168.0
2014,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,54919.0,14407.0,54981.0,11539.0,33921.0,48608.0,,,,,,,55485.0,27144.0,,,35536.0,21303.0,56025.0,11232.0
2014,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,34487.0,11599.0,52169.0,19993.0,,,,,,,,,30642.0,10808.0,,,,,33436.0,10077.0
2014,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,57051.0,15322.0,64957.0,16821.0,,,,,,,,,56020.0,24086.0,88839.0,51697.0,,,58311.0,16732.0
2014,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,66451.0,9551.0,68040.0,15234.0,,,,,,,,,61828.0,12263.0,74661.0,77947.0,43209.0,28298.0,66181.0,9838.0
2014,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,44438.0,4835.0,45227.0,7298.0,,,,,,,,,43064.0,10038.0,,,49794.0,14599.0,43355.0,4989.0
2014,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,49853.0,8960.0,63073.0,10626.0,,,,,,,,,44135.0,5262.0,20239.0,1597.0,63803.0,15916.0,48391.0,8145.0
2014,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,48958.0,3846.0,48413.0,8299.0,,,,,,,,,49170.0,5580.0,,,46439.0,13134.0,48808.0,4540.0
2014,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,52731.0,9736.0,44133.0,4245.0,,,,,,,,,72338.0,14081.0,,,83071.0,30481.0,52058.0,9835.0
2014,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,65985.0,6523.0,67302.0,16861.0,58149.0,4436.0,,,,,,,65312.0,8870.0,72918.0,65988.0,59362.0,64339.0,66982.0,7204.0
2014,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,88355.0,10171.0,88193.0,11639.0,,,,,,,,,93188.0,17473.0,,,61057.0,60196.0,90881.0,10181.0
2014,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,56756.0,10833.0,55789.0,7463.0,,,,,,,,,54133.0,16679.0,,,54111.0,99246.0,54866.0,8507.0
2014,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,60200.0,12759.0,60882.0,11825.0,,,,,81193.0,32674.0,,,52011.0,100425.0,,,57227.0,37465.0,60013.0,13421.0
2014,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,67727.0,7422.0,69591.0,11896.0,,,,,31699.0,24308.0,,,69272.0,21504.0,,,72081.0,15956.0,68416.0,8474.0
2014,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,59464.0,9512.0,59944.0,12507.0,,,,,,,,,58537.0,37424.0,,,49750.0,20714.0,61041.0,12090.0
2014,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,63631.0,11577.0,63276.0,13374.0,25759.0,190712.0,,,147682.0,40570.0,,,58149.0,15563.0,,,57147.0,10627.0,63838.0,17830.0
2017,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,47309.0,4029.0,48035.0,4712.0,,,,,,,,,40092.0,8046.0,,,54557.0,47740.0,47101.0,4524.0
2017,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,56938.0,7891.0,53444.0,11199.0,,,,,,,,,63730.0,17173.0,,,,,57400.0,7657.0
2017,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,42366.0,5120.0,44166.0,4850.0,,,,,,,,,36046.0,7556.0,,,,,42366.0,5153.0
2017,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,57852.0,3898.0,56809.0,5372.0,72015.0,48573.0,,,,,,,58041.0,10378.0,,,,,57557.0,4754.0
2017,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,55764.0,7516.0,51440.0,11878.0,,,,,,,,,66111.0,10904.0,,,20654.0,12631.0,56475.0,8048.0
2017,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,53396.0,10193.0,62698.0,14821.0,,,,,,,,,36156.0,22328.0,,,,,53758.0,10966.0
