YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2018,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91577.0,20660.0,101500.0,5948.0,,,151248.0,75555.0,,,,,66557.0,19026.0,,,103216.0,31572.0,81898.0,23906.0,$91577,$20660,$101500,$5948,Not available,Not available,$151248,$75555,Not available,Not available,Not available,Not available,$66557,$19026,Not available,Not available,$103216,$31572,$81898,$23906
2018,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,112732.0,11338.0,108339.0,14903.0,,,,,,,,,119371.0,17614.0,213330.0,208880.0,88824.0,42301.0,119857.0,14142.0,$112732,$11338,$108339,$14903,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$119371,$17614,$213330,$208880,$88824,$42301,$119857,$14142
2018,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,118786.0,12649.0,108100.0,16351.0,,,,,152814.0,77488.0,,,128154.0,23838.0,55961.0,25499.0,100069.0,18303.0,121153.0,16173.0,$118786,$12649,$108100,$16351,Not available,Not available,Not available,Not available,$152814,$77488,Not available,Not available,$128154,$23838,$55961,$25499,$100069,$18303,$121153,$16173
2018,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,54068.0,14463.0,67459.0,17384.0,89471.0,84191.0,,,,,,,49995.0,14168.0,,,,,55082.0,13083.0,$54068,$14463,$67459,$17384,$89471,$84191,Not available,Not available,Not available,Not available,Not available,Not available,$49995,$14168,Not available,Not available,Not available,Not available,$55082,$13083
2018,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74759.0,12174.0,85463.0,23416.0,,,,,,,,,74716.0,14352.0,,,75236.0,36954.0,74191.0,12186.0,$74759,$12174,$85463,$23416,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74716,$14352,Not available,Not available,$75236,$36954,$74191,$12186
2018,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,78581.0,17304.0,82535.0,27550.0,,,68174.0,3429.0,,,,,79631.0,15974.0,,,46769.0,12538.0,83806.0,10668.0,$78581,$17304,$82535,$27550,Not available,Not available,$68174,$3429,Not available,Not available,Not available,Not available,$79631,$15974,Not available,Not available,$46769,$12538,$83806,$10668
2018,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,86415.0,17242.0,69440.0,12867.0,,,,,,,,,107559.0,44259.0,,,77264.0,69052.0,86479.0,18818.0,$86415,$17242,$69440,$12867,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107559,$44259,Not available,Not available,$77264,$69052,$86479,$18818
2018,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,63674.0,16519.0,61801.0,15044.0,,,,,,,,,70457.0,29931.0,,,47779.0,14005.0,65683.0,15407.0,$63674,$16519,$61801,$15044,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70457,$29931,Not available,Not available,$47779,$14005,$65683,$15407
2019,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,90944.0,17844.0,109504.0,30017.0,,,100771.0,67847.0,,,,,62830.0,15657.0,,,139235.0,59815.0,79830.0,26554.0,$90944,$17844,$109504,$30017,Not available,Not available,$100771,$67847,Not available,Not available,Not available,Not available,$62830,$15657,Not available,Not available,$139235,$59815,$79830,$26554
2019,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,119817.0,14612.0,110480.0,18493.0,,,,,,,,,122547.0,21205.0,,,81823.0,38773.0,126924.0,11418.0,$119817,$14612,$110480,$18493,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122547,$21205,Not available,Not available,$81823,$38773,$126924,$11418
2019,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,114861.0,21712.0,96145.0,18869.0,,,157887.0,130264.0,153931.0,79513.0,,,125037.0,47889.0,,,95746.0,20159.0,118064.0,35129.0,$114861,$21712,$96145,$18869,Not available,Not available,$157887,$130264,$153931,$79513,Not available,Not available,$125037,$47889,Not available,Not available,$95746,$20159,$118064,$35129
2019,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,52521.0,21426.0,68678.0,16886.0,,,,,,,,,44284.0,31301.0,,,70365.0,53114.0,54997.0,22092.0,$52521,$21426,$68678,$16886,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44284,$31301,Not available,Not available,$70365,$53114,$54997,$22092
2019,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,79874.0,12781.0,81342.0,26078.0,,,,,,,,,86818.0,17440.0,,,63738.0,17274.0,86680.0,12413.0,$79874,$12781,$81342,$26078,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86818,$17440,Not available,Not available,$63738,$17274,$86680,$12413
2019,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,82354.0,15118.0,83469.0,27856.0,,,,,,,,,83254.0,46173.0,,,49318.0,17702.0,93928.0,21562.0,$82354,$15118,$83469,$27856,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83254,$46173,Not available,Not available,$49318,$17702,$93928,$21562
2019,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,80388.0,27400.0,74724.0,15984.0,,,,,,,,,84999.0,61761.0,,,75222.0,31847.0,84251.0,28462.0,$80388,$27400,$74724,$15984,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84999,$61761,Not available,Not available,$75222,$31847,$84251,$28462
2019,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67849.0,22645.0,51808.0,23906.0,,,,,,,,,70937.0,21428.0,,,37263.0,14715.0,71236.0,17866.0,$67849,$22645,$51808,$23906,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70937,$21428,Not available,Not available,$37263,$14715,$71236,$17866
2020,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,101234.0,27144.0,108549.0,33776.0,,,147682.0,98876.0,,,,,64303.0,23199.0,125555.0,15840.0,141291.0,31666.0,94055.0,40892.0,$101234,$27144,$108549,$33776,Not available,Not available,$147682,$98876,Not available,Not available,Not available,Not available,$64303,$23199,$125555,$15840,$141291,$31666,$94055,$40892
2020,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,111531.0,11507.0,119463.0,16059.0,,,,,,,,,105957.0,24814.0,69706.0,50793.0,111325.0,7590.0,113150.0,19745.0,$111531,$11507,$119463,$16059,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$105957,$24814,$69706,$50793,$111325,$7590,$113150,$19745
2020,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,116934.0,15736.0,94243.0,27915.0,,,158676.0,99784.0,162418.0,29982.0,,,123856.0,39578.0,92547.0,84549.0,106470.0,25497.0,107664.0,40394.0,$116934,$15736,$94243,$27915,Not available,Not available,$158676,$99784,$162418,$29982,Not available,Not available,$123856,$39578,$92547,$84549,$106470,$25497,$107664,$40394
2020,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,69760.0,26112.0,63255.0,28724.0,,,,,,,,,87251.0,20575.0,46244.0,42159.0,47195.0,15681.0,87016.0,14386.0,$69760,$26112,$63255,$28724,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87251,$20575,$46244,$42159,$47195,$15681,$87016,$14386
2020,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,96972.0,18963.0,89081.0,28806.0,,,,,,,,,112826.0,32257.0,112365.0,32207.0,46169.0,25437.0,101694.0,13993.0,$96972,$18963,$89081,$28806,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112826,$32257,$112365,$32207,$46169,$25437,$101694,$13993
2020,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,74013.0,9707.0,68911.0,11360.0,43753.0,28486.0,,,,,,,79789.0,19942.0,87508.0,16984.0,71038.0,44563.0,75452.0,12645.0,$74013,$9707,$68911,$11360,$43753,$28486,Not available,Not available,Not available,Not available,Not available,Not available,$79789,$19942,$87508,$16984,$71038,$44563,$75452,$12645
2021,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,100805.0,30051.0,116569.0,35202.0,,,146415.0,88231.0,,,,,94651.0,27718.0,138832.0,55797.0,140125.0,28432.0,98381.0,34332.0,$100805,$30051,$116569,$35202,Not available,Not available,$146415,$88231,Not available,Not available,Not available,Not available,$94651,$27718,$138832,$55797,$140125,$28432,$98381,$34332
2021,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,112550.0,16439.0,110880.0,15370.0,,,,,,,,,124623.0,25060.0,107124.0,36529.0,108278.0,8035.0,124329.0,16977.0,$112550,$16439,$110880,$15370,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$124623,$25060,$107124,$36529,$108278,$8035,$124329,$16977
2021,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,104233.0,16330.0,104150.0,24019.0,,,159837.0,15048.0,164253.0,30716.0,,,101955.0,61877.0,101423.0,32637.0,106297.0,18773.0,85899.0,25021.0,$104233,$16330,$104150,$24019,Not available,Not available,$159837,$15048,$164253,$30716,Not available,Not available,$101955,$61877,$101423,$32637,$106297,$18773,$85899,$25021
2021,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,85974.0,17841.0,71985.0,44159.0,,,,,128651.0,73967.0,,,85495.0,20337.0,94110.0,73934.0,44618.0,23835.0,94662.0,25078.0,$85974,$17841,$71985,$44159,Not available,Not available,Not available,Not available,$128651,$73967,Not available,Not available,$85495,$20337,$94110,$73934,$44618,$23835,$94662,$25078
2021,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,98237.0,14244.0,93198.0,24476.0,,,142734.0,48295.0,,,,,111495.0,34751.0,113360.0,33096.0,43653.0,34143.0,107762.0,12130.0,$98237,$14244,$93198,$24476,Not available,Not available,$142734,$48295,Not available,Not available,Not available,Not available,$111495,$34751,$113360,$33096,$43653,$34143,$107762,$12130
2021,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,78257.0,11315.0,75358.0,19398.0,43533.0,12593.0,,,,,,,85699.0,11889.0,57760.0,32329.0,61199.0,37385.0,84738.0,11834.0,$78257,$11315,$75358,$19398,$43533,$12593,Not available,Not available,Not available,Not available,Not available,Not available,$85699,$11889,$57760,$32329,$61199,$37385,$84738,$11834
2022,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,99544.0,15963.0,119557.0,36966.0,,,148657.0,96357.0,,,,,80783.0,25258.0,138698.0,21944.0,126686.0,18165.0,97655.0,20554.0,$99544,$15963,$119557,$36966,Not available,Not available,$148657,$96357,Not available,Not available,Not available,Not available,$80783,$25258,$138698,$21944,$126686,$18165,$97655,$20554
2022,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,106728.0,11456.0,105622.0,13558.0,,,,,,,,,96216.0,55289.0,101222.0,20121.0,104191.0,14429.0,111934.0,18888.0,$106728,$11456,$105622,$13558,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96216,$55289,$101222,$20121,$104191,$14429,$111934,$18888
2022,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,102058.0,23025.0,103040.0,33800.0,,,156838.0,133714.0,165180.0,122059.0,,,84914.0,46260.0,97907.0,19528.0,118963.0,69297.0,83560.0,15420.0,$102058,$23025,$103040,$33800,Not available,Not available,$156838,$133714,$165180,$122059,Not available,Not available,$84914,$46260,$97907,$19528,$118963,$69297,$83560,$15420
2022,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,88853.0,14122.0,58245.0,57523.0,,,,,110679.0,40445.0,,,87991.0,17954.0,94967.0,93180.0,42627.0,22139.0,91760.0,20126.0,$88853,$14122,$58245,$57523,Not available,Not available,Not available,Not available,$110679,$40445,Not available,Not available,$87991,$17954,$94967,$93180,$42627,$22139,$91760,$20126
2022,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,107926.0,17378.0,94519.0,25158.0,,,,,,,,,112789.0,25548.0,136447.0,54076.0,53728.0,52056.0,113220.0,15958.0,$107926,$17378,$94519,$25158,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112789,$25548,$136447,$54076,$53728,$52056,$113220,$15958
2022,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66406.0,12588.0,73177.0,40154.0,38792.0,7364.0,,,,,,,70744.0,22300.0,65147.0,33329.0,39209.0,25865.0,71882.0,16281.0,$66406,$12588,$73177,$40154,$38792,$7364,Not available,Not available,Not available,Not available,Not available,Not available,$70744,$22300,$65147,$33329,$39209,$25865,$71882,$16281
2023,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,106500.0,22917.0,126103.0,24743.0,,,102266.0,91439.0,,,,,93000.0,32622.0,137633.0,47440.0,126029.0,16423.0,105583.0,31591.0,$106500,$22917,$126103,$24743,Not available,Not available,$102266,$91439,Not available,Not available,Not available,Not available,$93000,$32622,$137633,$47440,$126029,$16423,$105583,$31591
2023,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,113222.0,14444.0,114052.0,21418.0,,,,,,,,,101726.0,25935.0,114922.0,27712.0,101471.0,28332.0,121250.0,18477.0,$113222,$14444,$114052,$21418,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101726,$25935,$114922,$27712,$101471,$28332,$121250,$18477
2023,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,94032.0,18845.0,86397.0,24683.0,,,158487.0,61881.0,,,,,85231.0,29209.0,110909.0,29623.0,111818.0,76836.0,85099.0,11499.0,$94032,$18845,$86397,$24683,Not available,Not available,$158487,$61881,Not available,Not available,Not available,Not available,$85231,$29209,$110909,$29623,$111818,$76836,$85099,$11499
2023,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,88021.0,11372.0,,,,,,,108500.0,24645.0,,,73315.0,46755.0,95268.0,50270.0,42417.0,26260.0,89643.0,14866.0,$88021,$11372,Not available,Not available,Not available,Not available,Not available,Not available,$108500,$24645,Not available,Not available,$73315,$46755,$95268,$50270,$42417,$26260,$89643,$14866
2023,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,112851.0,10900.0,102639.0,20094.0,,,,,,,,,130833.0,38714.0,150515.0,41950.0,97458.0,40278.0,118641.0,28550.0,$112851,$10900,$102639,$20094,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$130833,$38714,$150515,$41950,$97458,$40278,$118641,$28550
2023,6037502303,Census Tract 5023.03,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,67126.0,29669.0,,,39946.0,24260.0,146016.0,10597.0,,,,,85495.0,36316.0,52337.0,35712.0,41806.0,29685.0,76250.0,28904.0,$67126,$29669,Not available,Not available,$39946,$24260,$146016,$10597,Not available,Not available,Not available,Not available,$85495,$36316,$52337,$35712,$41806,$29685,$76250,$28904
